Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,SAVA,Healthcare,Biotechnology,NASDAQ,140.87,94,93,7,7
351,LND,Consumer Defensive,Farm Products,NYSE,140.7,94,95,41,95
352,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.69,94,97,98,61
353,PCGU,Utilities,Utilities—Regulated Electric,NYSE,140.65,94,95,79,87
354,SSNT,Technology,Software—Application,NASDAQ,140.64,94,83,85,18
355,INBX,Healthcare,Biotechnology,NASDAQ,140.63,94,97,78,19
356,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.58,94,93,91,61
357,HAYN,Industrials,Metal Fabrication,NASDAQ,140.55,93,88,84,80
358,LW,Consumer Defensive,Packaged Foods,NYSE,140.53,93,95,93,67
359,IMXI,Technology,Information Technology Services,NASDAQ,140.5,93,95,95,94
360,HPK,Energy,Oil & Gas E&P,NASDAQ,140.5,93,96,88,99
361,TS,Energy,Oil & Gas Equipment & Services,NYSE,140.47,93,92,76,96
362,PFG,Financial Services,Insurance—Diversified,NASDAQ,140.42,93,91,86,85
363,BBSI,Industrials,Staffing & Employment Services,NASDAQ,140.36,93,89,88,88
364,TSBK,Financial Services,Banks—Regional,NASDAQ,140.23,93,87,47,54
365,PEO,Financial Services,Asset Management,NYSE,140.21,93,92,87,95
366,PBR,Energy,Oil & Gas Integrated,NYSE,140.15,93,99,98,97
367,AIT,Industrials,Industrial Distribution,NYSE,140.14,93,92,85,89
368,FET,Energy,Oil & Gas Equipment & Services,NYSE,140.13,93,94,94,86
369,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,140.11,93,66,29,96
370,IBKR,Financial Services,Capital Markets,NASDAQ,140.07,93,90,71,39
371,BGR,Financial Services,Asset Management,NYSE,139.98,93,92,83,94
372,NR,Energy,Oil & Gas Equipment & Services,NYSE,139.89,93,51,28,96
373,NVGS,Energy,Oil & Gas Midstream,NYSE,139.81,93,92,83,96
374,DCP,Energy,Oil & Gas Midstream,NYSE,139.79,93,95,86,94
375,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,139.75,93,91,76,94
376,EPSN,Energy,Oil & Gas E&P,NASDAQ,139.72,93,92,81,96
377,ADM,Consumer Defensive,Farm Products,NYSE,139.72,93,93,88,95
378,NVEC,Technology,Semiconductors,NASDAQ,139.64,93,63,44,37
379,CTVA,Basic Materials,Agricultural Inputs,NYSE,139.63,93,94,90,93
380,CAPR,Healthcare,Biotechnology,NASDAQ,139.55,93,99,96,37
381,ET,Energy,Oil & Gas Midstream,NYSE,139.41,93,93,89,94
382,STBA,Financial Services,Banks—Regional,NASDAQ,139.38,93,86,80,57
383,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,139.36,93,94,95,96
384,ATEN,Technology,Software—Infrastructure,NYSE,139.28,93,88,80,94
385,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,139.25,93,76,45,33
386,BFC,Financial Services,Banks—Regional,NASDAQ,139.19,93,87,83,81
387,FGEN,Healthcare,Biotechnology,NASDAQ,139.15,93,92,91,23
388,ADUS,Healthcare,Medical Care Facilities,NASDAQ,139.1,93,93,81,65
389,SU,Energy,Oil & Gas Integrated,NYSE,139.08,93,92,89,98
390,ITUB,Financial Services,Banks—Regional,NYSE,139.07,93,96,82,88
391,CHUY,Consumer Cyclical,Restaurants,NASDAQ,138.99,93,70,25,28
392,VIVO,Healthcare,Diagnostics & Research,NASDAQ,138.97,93,95,96,92
393,HGBL,Financial Services,Capital Markets,NASDAQ,138.96,93,84,89,25
394,AJRD,Industrials,Aerospace & Defense,NYSE,138.92,93,72,72,67
395,PSTX,Healthcare,Biotechnology,NASDAQ,138.83,93,82,92,6
396,INTZ,Technology,Software—Application,NASDAQ,138.82,93,99,94,21
397,SBOW,Energy,Oil & Gas E&P,NYSE,138.79,93,87,98,98
398,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.79,93,65,85,85
399,JAKK,Consumer Cyclical,Leisure,NASDAQ,138.75,93,98,98,94
400,NRIM,Financial Services,Banks—Regional,NASDAQ,138.48,93,85,57,61
401,NVEE,Industrials,Engineering & Construction,NASDAQ,138.38,93,89,91,89
402,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,138.38,93,94,95,98
403,BRN,Energy,Oil & Gas E&P,NYSE MKT,138.34,93,91,84,95
404,SNDX,Healthcare,Biotechnology,NASDAQ,138.26,93,95,97,49
405,BDC,Industrials,Electrical Equipment & Parts,NYSE,138.26,93,91,89,75
406,AZO,Consumer Cyclical,Specialty Retail,NYSE,138.26,93,90,89,92
407,VRTX,Healthcare,Biotechnology,NASDAQ,138.12,93,94,94,94
408,TNGX,Healthcare,Biotechnology,NASDAQ,138.03,93,17,13,18
409,LMT,Industrials,Aerospace & Defense,NYSE,138.0,93,86,85,93
410,CLFD,Technology,Communication Equipment,NASDAQ,137.9,93,98,99,89
411,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.84,93,95,96,98
412,WING,Consumer Cyclical,Restaurants,NASDAQ,137.84,93,92,88,14
413,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,137.7,93,86,66,78
414,PHAR,Healthcare,Biotechnology,NASDAQ,137.52,93,90,87,39
415,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.36,93,82,32,15
416,DY,Industrials,Engineering & Construction,NYSE,137.33,92,91,95,66
417,FCFS,Financial Services,Credit Services,NASDAQ,137.28,92,87,69,68
418,OCN,Financial Services,Mortgage Finance,NYSE,137.27,92,50,76,27
419,GLP,Energy,Oil & Gas Midstream,NYSE,137.14,92,93,90,93
420,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,137.02,92,58,59,87
421,PODD,Healthcare,Medical Devices,NASDAQ,137.0,92,65,83,32
422,NPO,Industrials,Specialty Industrial Machinery,NYSE,136.9,92,74,75,80
423,PWR,Industrials,Engineering & Construction,NYSE,136.88,92,87,94,89
424,BANR,Financial Services,Banks—Regional,NASDAQ,136.85,92,88,82,63
425,ALLK,Healthcare,Biotechnology,NASDAQ,136.81,92,88,7,1
426,MGI,Financial Services,Credit Services,NASDAQ,136.77,92,93,92,91
427,INDO,Energy,Oil & Gas E&P,NYSE MKT,136.73,92,97,63,99
428,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,136.73,92,85,89,61
429,DDS,Consumer Cyclical,Department Stores,NYSE,136.7,92,96,84,97
430,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.61,92,68,81,43
431,ROL,Consumer Cyclical,Personal Services,NYSE,136.56,92,85,79,84
432,CNQ,Energy,Oil & Gas E&P,NYSE,136.51,92,92,89,97
433,RE,Financial Services,Insurance—Reinsurance,NYSE,136.5,92,69,56,83
434,ROIV,Healthcare,Biotechnology,NASDAQ,136.38,92,48,23,11
435,CCBG,Financial Services,Banks—Regional,NASDAQ,136.37,92,95,93,83
436,HUM,Healthcare,Healthcare Plans,NYSE,136.35,92,92,86,82
437,FHN,Financial Services,Banks—Regional,NYSE,136.28,92,93,92,94
438,VMD,Healthcare,Medical Devices,NASDAQ,136.24,92,69,90,86
439,OI,Consumer Cyclical,Packaging & Containers,NYSE,136.24,92,91,79,80
440,HVBC,Financial Services,Banks—Regional,NASDAQ,136.22,92,83,58,67
441,CXW,Real Estate,REIT—Specialty,NYSE,136.15,92,59,44,93
442,FSS,Industrials,Pollution & Treatment Controls,NYSE,136.13,92,92,86,46
443,TR,Consumer Defensive,Confectioners,NYSE,136.09,92,81,76,86
444,WRB,Financial Services,Insurance—Property & Casualty,NYSE,136.09,92,91,84,94
445,NATH,Consumer Cyclical,Restaurants,NASDAQ,136.07,92,93,80,37
446,EQNR,Energy,Oil & Gas Integrated,NYSE,136.05,92,92,95,96
447,TTC,Industrials,Tools & Accessories,NYSE,135.96,92,89,53,35
448,CTRA,Energy,Oil & Gas E&P,NYSE,135.95,92,94,94,98
449,LEU,Energy,Uranium,NYSE MKT,135.93,92,90,97,30
450,UPC,Healthcare,Biotechnology,NASDAQ,135.89,92,54,2,15
451,KNBE,Technology,Software—Infrastructure,NASDAQ,135.87,92,91,47,29
452,TTI,Energy,Oil & Gas Equipment & Services,NYSE,135.86,92,89,88,97
453,WMK,Consumer Defensive,Grocery Stores,NYSE,135.83,92,90,90,95
454,SRCE,Financial Services,Banks—Regional,NASDAQ,135.8,92,87,78,59
455,VTVT,Healthcare,Biotechnology,NASDAQ,135.72,92,94,99,6
456,NTNX,Technology,Software—Infrastructure,NASDAQ,135.69,92,67,9,31
457,RGA,Financial Services,Insurance—Reinsurance,NYSE,135.67,92,92,86,87
458,KVHI,Technology,Communication Equipment,NASDAQ,135.42,92,75,70,35
459,NBTB,Financial Services,Banks—Regional,NASDAQ,135.37,92,86,85,63
460,CRS,Industrials,Metal Fabrication,NYSE,135.37,92,90,77,65
461,WWE,Communication Services,Entertainment,NYSE,135.36,92,95,93,89
462,MODN,Technology,Software—Application,NYSE,135.2,92,94,87,36
463,ARRY,Technology,Solar,NASDAQ,135.17,92,97,99,19
464,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,135.08,92,85,72,93
465,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,135.06,92,85,86,34
466,BJ,Consumer Defensive,Discount Stores,NYSE,135.01,92,87,85,89
467,MGRC,Industrials,Rental & Leasing Services,NASDAQ,134.98,92,89,85,89
468,TBBK,Financial Services,Banks—Regional,NASDAQ,134.98,92,67,76,29
469,RICK,Consumer Cyclical,Restaurants,NASDAQ,134.97,92,89,80,56
470,MRK,Healthcare,Drug Manufacturers—General,NYSE,134.94,92,87,82,93
471,WSC,Industrials,Rental & Leasing Services,NASDAQ,134.86,92,94,91,86
472,RIG,Energy,Oil & Gas Drilling,NYSE,134.86,92,61,61,92
473,VC,Consumer Cyclical,Auto Parts,NASDAQ,134.86,92,89,91,73
474,OSBC,Financial Services,Banks—Regional,NASDAQ,134.8,92,69,79,85
475,ARL,Real Estate,Real Estateâ€”Development,NYSE,134.66,91,93,39,98
476,CVBF,Financial Services,Banks—Regional,NASDAQ,134.63,91,93,92,89
477,ENIC,Utilities,Utilities—Regulated Electric,NYSE,134.61,91,62,33,24
478,ARAV,Healthcare,Biotechnology,NASDAQ,134.61,91,12,4,6
479,EBF,Industrials,Business Equipment & Supplies,NYSE,134.56,91,88,89,61
480,OIS,Energy,Oil & Gas Equipment & Services,NYSE,134.52,91,37,22,93
481,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,134.48,91,91,86,89
482,CHCO,Financial Services,Banks—Regional,NASDAQ,134.45,91,92,85,81
483,SJI,Utilities,Utilities—Diversified,NYSE,134.42,91,93,92,96
484,KRP,Energy,Oil & Gas E&P,NYSE,134.41,91,94,93,97
485,REGN,Healthcare,Biotechnology,NASDAQ,134.39,91,93,53,89
486,PAM,Utilities,Utilities—Regulated Electric,NYSE,134.28,91,92,91,95
487,HTBK,Financial Services,Banks—Regional,NASDAQ,134.24,91,88,73,63
488,CABA,Healthcare,Biotechnology,NASDAQ,134.16,91,2,6,7
489,CFR,Financial Services,Banks—Regional,NYSE,134.14,91,90,78,68
490,SPRO,Healthcare,Biotechnology,NASDAQ,134.11,91,91,0,0
491,PMCB,Healthcare,Biotechnology,NASDAQ,134.05,91,87,83,26
492,HII,Industrials,Aerospace & Defense,NYSE,134.0,91,92,88,88
493,NRP,Energy,Thermal Coal,NYSE,134.0,91,92,94,98
494,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.97,91,93,27,30
495,SYBT,Financial Services,Banks—Regional,NASDAQ,133.92,91,93,93,68
496,MRSN,Healthcare,Biotechnology,NASDAQ,133.86,91,93,98,15
497,IDYA,Healthcare,Biotechnology,NASDAQ,133.73,91,67,77,23
498,TITN,Industrials,Industrial Distribution,NASDAQ,133.7,91,93,85,43
499,CMC,Basic Materials,Steel,NYSE,133.67,91,91,91,90
500,EMO,Financial Services,Asset Management,NYSE,133.66,91,89,91,94
501,VRAY,Healthcare,Medical Devices,NASDAQ,133.62,91,84,27,26
502,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,133.6,91,42,43,96
503,PAGP,Energy,Oil & Gas Midstream,NASDAQ,133.56,91,90,81,90
504,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,133.56,91,72,12,29
505,PAA,Energy,Oil & Gas Midstream,NASDAQ,133.52,91,90,86,90
506,GPRK,Energy,Oil & Gas E&P,NYSE,133.49,91,91,54,94
507,SXC,Basic Materials,Coking Coal,NYSE,133.49,91,56,50,90
508,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,133.33,91,93,94,57
509,AES,Utilities,Utilitiesâ€”Diversified,NYSE,133.25,91,91,85,56
510,GTE,Energy,Oil & Gas E&P,NYSE MKT,133.24,91,96,94,99
511,EZPW,Financial Services,Credit Services,NASDAQ,133.16,91,85,95,89
512,MNTK,Utilities,Utilities—Diversified,NASDAQ,133.16,91,98,97,93
513,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,133.01,91,76,71,58
514,VKTX,Healthcare,Biotechnology,NASDAQ,133.0,91,31,79,14
515,SFL,Industrials,Marine Shipping,NYSE,132.97,91,85,90,96
516,ASND,Healthcare,Biotechnology,NASDAQ,132.96,91,84,70,28
517,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,132.88,91,77,80,89
518,AE,Energy,Oil & Gas Integrated,NYSE MKT,132.85,91,67,78,92
519,PRCT,Healthcare,Medical Devices,NASDAQ,132.83,91,95,94,95
520,RNST,Financial Services,Banks—Regional,NASDAQ,132.82,91,80,73,37
521,PFHD,Financial Services,Banks—Regional,NASDAQ,132.81,91,96,96,91
522,ATI,Industrials,Metal Fabrication,NYSE,132.77,91,97,96,95
523,FCBC,Financial Services,Banks—Regional,NASDAQ,132.7,91,89,82,53
524,IBEX,Technology,Software—Application,NASDAQ,132.68,91,89,85,64
525,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.68,91,88,74,93
526,RLI,Financial Services,Insurance—Property & Casualty,NYSE,132.65,91,68,77,91
527,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,132.63,91,93,88,88
528,RJF,Financial Services,Capital Markets,NYSE,132.54,91,90,83,69
529,COWN,Financial Services,Capital Markets,NASDAQ,132.53,91,95,93,28
530,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,132.48,91,54,6,13
531,GWW,Industrials,Industrial Distribution,NYSE,132.38,91,89,91,84
532,FIBK,Financial Services,Banks—Regional,NASDAQ,132.37,91,89,81,46
533,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.36,91,58,44,65
534,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,132.21,90,86,73,71
535,SNEX,Financial Services,Capital Markets,NASDAQ,132.21,90,93,95,83
536,AAWW,Industrials,Airports & Air Services,NASDAQ,132.2,90,97,94,59
537,FNB,Financial Services,Banks—Regional,NYSE,132.18,90,87,77,60
538,SPFI,Financial Services,Banks—Regional,NASDAQ,132.16,90,92,65,62
539,LMB,Industrials,Engineering & Construction,NASDAQ,132.16,90,95,39,37
540,IBOC,Financial Services,Banks—Regional,NASDAQ,132.13,90,90,80,64
541,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.11,90,88,35,50
542,BMI,Industrials,Electrical Equipment & Parts,NYSE,132.02,90,86,79,36
543,ESSA,Financial Services,Banks—Regional,NASDAQ,132.01,90,91,84,66
544,THS,Consumer Defensive,Packaged Foods,NYSE,132.0,90,92,93,61
545,KRUS,Consumer Cyclical,Restaurants,NASDAQ,131.99,90,95,99,30
546,AXON,Industrials,Aerospace & Defense,NASDAQ,131.99,90,87,60,24
547,ABOS,Healthcare,Biotechnology,NASDAQ,131.96,90,99,58,8
548,JT,Financial Services,Credit Services,NYSE,131.93,90,93,94,56
549,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,131.79,90,95,94,92
550,UBSI,Financial Services,Banks—Regional,NASDAQ,131.72,90,87,85,66
551,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,131.69,90,90,90,89
552,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,131.65,90,71,91,81
553,VERX,Technology,Software—Application,NASDAQ,131.6,90,89,44,27
554,RAVE,Consumer Cyclical,Restaurants,NASDAQ,131.54,90,96,93,33
555,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,131.54,90,93,88,89
556,SWCH,Technology,Information Technology Services,NYSE,131.38,90,92,91,96
557,SRV,Financial Services,Asset Management,NYSE,131.37,90,90,75,90
558,DKL,Energy,Oil & Gas Midstream,NYSE,131.35,90,92,92,94
559,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,131.32,90,86,78,92
560,NBN,Financial Services,Banks—Regional,NASDAQ,131.3,90,86,87,87
561,ACHC,Healthcare,Medical Care Facilities,NASDAQ,131.28,90,94,93,94
562,ALNY,Healthcare,Biotechnology,NASDAQ,131.26,90,93,97,40
563,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.23,90,54,6,19
564,HUBB,Industrials,Electrical Equipment & Parts,NYSE,131.22,90,95,85,81
565,TRMK,Financial Services,Banks—Regional,NASDAQ,130.98,90,83,83,48
566,AVTE,Healthcare,Biotechnology,NASDAQ,130.97,90,92,99,80
567,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,130.9,90,86,92,98
568,CASY,Consumer Defensive,Grocery Stores,NASDAQ,130.85,90,83,74,88
569,HALO,Healthcare,Biotechnology,NASDAQ,130.84,90,73,82,92
570,FPAY,Industrials,Rental & Leasing Services,NASDAQ,130.7,90,96,95,20
571,ALB,Basic Materials,Specialty Chemicals,NYSE,130.63,90,97,88,88
572,WTM,Financial Services,Insurance—Property & Casualty,NYSE,130.62,90,92,86,87
573,CARE,Financial Services,Banks—Regional,NASDAQ,130.52,90,90,85,80
574,NWPX,Industrials,Metal Fabrication,NASDAQ,130.48,90,91,84,84
575,FBIZ,Financial Services,Banks—Regional,NASDAQ,130.48,90,89,82,89
576,UBP,Real Estate,REIT—Retail,NYSE,130.48,90,84,75,65
577,WALD,Financial Services,Shell Companies,NASDAQ,130.47,90,48,16,76
578,PGC,Financial Services,Banks—Regional,NASDAQ,130.46,90,90,74,56
579,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,130.34,90,64,45,81
580,BATRK,Communication Services,Entertainment,NASDAQ,130.3,90,88,74,64
581,PGR,Financial Services,Insurance—Property & Casualty,NYSE,130.26,90,91,89,90
582,BNFT,Technology,Software—Application,NASDAQ,130.25,90,21,19,37
583,VIRX,Healthcare,Biotechnology,NASDAQ,130.22,90,66,95,10
584,BP,Energy,Oil & Gas Integrated,NYSE,130.12,90,89,83,91
585,USAC,Energy,Oil & Gas Equipment & Services,NYSE,130.08,90,88,86,93
586,BMY,Healthcare,Drug Manufacturers—General,NYSE,130.01,90,80,83,93
587,DXCM,Healthcare,Diagnostics & Research,NASDAQ,130.01,90,80,26,33
588,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,129.96,90,70,75,92
589,CBT,Basic Materials,Specialty Chemicals,NYSE,129.93,90,87,90,91
590,GFF,Industrials,Tools & Accessories,NYSE,129.85,90,95,95,95
591,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,129.81,90,91,93,97
592,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,129.79,90,88,95,81
593,ONB,Financial Services,Banks—Regional,NASDAQ,129.77,90,89,79,53
594,ALSN,Consumer Cyclical,Auto Parts,NYSE,129.63,89,69,69,78
595,CEM,Financial Services,Asset Management,NYSE,129.62,89,88,88,93
596,GD,Industrials,Aerospace & Defense,NYSE,129.55,89,87,85,92
597,SRPT,Healthcare,Biotechnology,NASDAQ,129.55,89,96,96,56
598,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,129.52,89,86,88,81
599,OFED,Financial Services,Banks—Regional,NASDAQ,129.48,89,83,39,81
600,ICD,Energy,Oil & Gas Drilling,NYSE,129.47,89,64,68,88
601,MPB,Financial Services,Banks—Regional,NASDAQ,129.45,89,89,85,62
602,NECB,Financial Services,Banks—Regional,NASDAQ,129.35,89,90,85,59
603,CALB,Financial Services,Banks—Regional,NASDAQ,129.31,89,84,73,82
604,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,129.3,89,86,88,63
605,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,129.25,89,68,89,89
606,XFOR,Healthcare,Biotechnology,NASDAQ,129.24,89,96,17,8
607,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.23,89,37,80,13
608,NWFL,Financial Services,Banks—Regional,NASDAQ,129.21,89,86,45,78
609,PSO,Communication Services,Publishing,NYSE,129.13,89,88,86,79
610,FMC,Basic Materials,Agricultural Inputs,NYSE,129.12,89,88,71,89
611,CRC,Energy,Oil & Gas E&P,NYSE,129.12,89,81,88,93
612,RRC,Energy,Oil & Gas E&P,NYSE,129.1,89,88,97,98
613,LXU,Basic Materials,Chemicals,NYSE,128.98,89,96,87,99
614,RS,Basic Materials,Steel,NYSE,128.96,89,90,87,92
615,AJG,Financial Services,Insurance Brokers,NYSE,128.91,89,88,90,87
616,IBA,Consumer Defensive,Farm Products,NYSE,128.87,89,92,82,90
617,CAR,Industrials,Rental & Leasing Services,NASDAQ,128.86,89,82,84,98
618,WSBC,Financial Services,Banks—Regional,NASDAQ,128.84,89,87,73,54
619,LEGN,Healthcare,Biotechnology,NASDAQ,128.83,89,37,85,80
620,FTK,Energy,Oil & Gas Equipment & Services,NYSE,128.77,89,89,81,94
621,PLXS,Technology,Electronic Components,NASDAQ,128.74,89,88,82,66
622,AMN,Healthcare,Medical Care Facilities,NYSE,128.64,89,85,88,60
623,CCB,Financial Services,Banks—Regional,NASDAQ,128.62,89,73,78,79
624,PFIS,Financial Services,Banks—Regional,NASDAQ,128.6,89,69,85,89
625,TA,Consumer Cyclical,Specialty Retail,NASDAQ,128.59,89,96,93,68
626,POST,Consumer Defensive,Packaged Foods,NYSE,128.56,89,88,89,91
627,TMUS,Communication Services,Telecom Services,NASDAQ,128.47,89,90,85,73
628,EIG,Financial Services,Insurance—Specialty,NYSE,128.45,89,45,74,84
629,STRM,Healthcare,Health Information Services,NASDAQ,128.34,89,54,86,36
630,MNSB,Financial Services,Banks—Regional,NASDAQ,128.34,89,68,53,85
631,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,128.29,89,90,88,85
632,CBZ,Industrials,Specialty Business Services,NYSE,128.25,89,91,91,87
633,ABC,Healthcare,Medical Distribution,NYSE,128.18,89,75,81,94
634,ARCO,Consumer Cyclical,Restaurants,NYSE,128.14,89,95,89,93
635,FFBC,Financial Services,Banks—Regional,NASDAQ,128.13,89,85,73,46
636,ENSG,Healthcare,Medical Care Facilities,NASDAQ,128.13,89,90,80,77
637,ASB,Financial Services,Banksâ€”Regional,NYSE,128.12,89,85,60,52
638,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.12,89,95,96,54
639,NML,Financial Services,Asset Management,NYSE MKT,128.09,89,90,93,95
640,BWXT,Industrials,Aerospace & Defense,NYSE,128.08,89,71,82,72
641,CTR,Financial Services,Asset Management,NYSE,128.08,89,86,88,93
642,SIM,Basic Materials,Steel,NYSE MKT,128.05,89,86,88,95
643,LOCO,Consumer Cyclical,Restaurants,NASDAQ,128.02,89,38,17,28
644,TMCI,Healthcare,Medical Devices,NASDAQ,127.98,89,93,80,26
645,NS,Energy,Oil & Gas Midstream,NYSE,127.97,89,69,71,62
646,GTY,Real Estate,REIT—Retail,NYSE,127.89,89,67,78,64
647,ABCL,Healthcare,Biotechnology,NASDAQ,127.87,89,68,95,20
648,CSGP,Real Estate,Real Estate Services,NASDAQ,127.85,89,89,81,34
649,CMBM,Technology,Communication Equipment,NASDAQ,127.85,89,52,58,11
650,PAC,Industrials,Airports & Air Services,NYSE,127.85,89,84,86,94
651,CNX,Energy,Oil & Gas E&P,NYSE,127.84,89,86,83,96
652,OPOF,Financial Services,Banks—Regional,NASDAQ,127.83,89,92,50,89
653,TMST,Basic Materials,Steel,NYSE,127.82,88,73,67,97
654,DTM,Energy,Oil & Gas Midstream,NYSE,127.81,88,87,86,93
655,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.77,88,88,87,65
656,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,127.76,88,89,38,28
657,AM,Energy,Oil & Gas Midstream,NYSE,127.73,88,78,79,91
658,MDRRP,Real Estate,REIT—Diversified,NASDAQ,127.7,88,90,71,53
659,AFL,Financial Services,Insuranceâ€”Life,NYSE,127.69,88,81,83,68
660,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,127.66,88,94,84,95
661,GL,Financial Services,Insurance—Life,NYSE,127.59,88,89,75,68
662,NXGN,Healthcare,Health Information Services,NASDAQ,127.53,88,85,49,91
663,CEQP,Energy,Oil & Gas Midstream,NYSE,127.46,88,89,49,89
664,NTG,Financial Services,Asset Management,NYSE,127.42,88,88,89,93
665,TJX,Consumer Cyclical,Apparel Retail,NYSE,127.42,88,85,71,43
666,LDOS,Technology,Information Technology Services,NYSE,127.41,88,65,74,90
667,BATRA,Communication Services,Entertainment,NASDAQ,127.4,88,87,75,68
668,BLUE,Healthcare,Biotechnology,NASDAQ,127.38,88,85,88,6
669,GPOR,Energy,Oil & Gas E&P,NYSE,127.36,88,92,88,96
670,EGLE,Industrials,Marine Shipping,NASDAQ,127.27,88,87,87,97
671,AAMC,Financial Services,Asset Management,NYSE MKT,127.16,88,95,98,26
672,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,127.14,88,90,90,50
673,ABST,Technology,Softwareâ€”Application,NASDAQ,127.08,88,96,87,42
674,PRK,Financial Services,Banks—Regional,NYSE MKT,127.06,88,84,81,61
675,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,127.02,88,62,42,92
676,WES,Energy,Oil & Gas Midstream,NYSE,127.0,88,89,91,94
677,BAP,Financial Services,Banks—Regional,NYSE,127.0,88,75,80,87
678,SJM,Consumer Defensive,Packaged Foods,NYSE,126.99,88,87,56,88
679,SPOK,Communication Services,Telecom Services,NASDAQ,126.93,88,89,38,40
680,MET,Financial Services,Insurance—Life,NYSE,126.82,88,75,76,74
