Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,UAN,Basic Materials,Agricultural Inputs,NYSE,134.15,94,97,97,99
351,SILK,Healthcare,Medical Devices,NASDAQ,134.13,94,70,92,34
352,NETI,Industrials,Marine Shipping,NYSE,134.01,94,90,52,30
353,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,134.0,94,89,1,96
354,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.98,94,88,39,29
355,MGY,Energy,Oil & Gas E&P,NYSE,133.96,94,75,92,97
356,ISSC,Industrials,Aerospace & Defense,NASDAQ,133.92,93,96,23,95
357,BCOR,Financial Services,Asset Management,NASDAQ,133.91,93,87,94,62
358,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,133.84,93,88,76,92
359,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,133.78,93,83,72,74
360,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,133.77,93,94,92,66
361,HUBB,Industrials,Electrical Equipment & Parts,NYSE,133.64,93,93,87,76
362,IRDM,Communication Services,Telecom Services,NASDAQ,133.62,93,94,90,68
363,RIG,Energy,Oil & Gas Drilling,NYSE,133.5,93,50,79,93
364,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,133.5,93,50,83,97
365,FCBC,Financial Services,Banks—Regional,NASDAQ,133.4,93,92,86,60
366,VET,Energy,Oil & Gas E&P,NYSE,133.39,93,94,99,99
367,ABCL,Healthcare,Biotechnology,NASDAQ,133.36,93,71,88,20
368,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.32,93,94,96,98
369,UTHR,Healthcare,Biotechnology,NASDAQ,133.31,93,86,84,87
370,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.19,93,87,77,87
371,STKL,Consumer Defensive,Packaged Foods,NASDAQ,133.15,93,97,97,88
372,ORA,Utilities,Utilities—Renewable,NYSE,133.14,93,88,93,91
373,VMD,Healthcare,Medical Devices,NASDAQ,133.09,93,69,88,88
374,SRPT,Healthcare,Biotechnology,NASDAQ,132.95,93,98,96,64
375,KRYS,Healthcare,Biotechnology,NASDAQ,132.88,93,86,94,86
376,TK,Energy,Oil & Gas Midstream,NYSE,132.83,93,91,86,85
377,AES,Utilities,Utilitiesâ€”Diversified,NYSE,132.8,93,88,88,62
378,HURN,Industrials,Consulting Services,NASDAQ,132.73,93,96,94,91
379,MNPR,Healthcare,Biotechnology,NASDAQ,132.71,93,24,7,15
380,GNE,Utilities,Utilities—Regulated Electric,NYSE,132.57,93,97,99,95
381,AZYO,Healthcare,Medical Devices,NASDAQ,132.44,93,95,80,42
382,LNG,Energy,Oil & Gas Midstream,NYSE MKT,132.4,93,98,97,95
383,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,132.3,93,93,96,95
384,STBA,Financial Services,Banks—Regional,NASDAQ,132.29,93,90,82,60
385,PDD,Consumer Cyclical,Internet Retail,NASDAQ,132.28,93,67,24,16
386,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,132.24,93,82,89,88
387,PCG,Utilities,Utilities—Regulated Electric,NYSE,132.16,93,95,76,91
388,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.95,93,96,93,88
389,AEY,Technology,Electronics & Computer Distribution,NASDAQ,131.86,93,98,92,39
390,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,131.82,93,90,81,91
391,ASND,Healthcare,Biotechnology,NASDAQ,131.79,93,76,27,38
392,NVEE,Industrials,Engineering & Construction,NASDAQ,131.72,93,87,93,90
393,VRTX,Healthcare,Biotechnology,NASDAQ,131.7,93,94,93,95
394,BFC,Financial Services,Banks—Regional,NASDAQ,131.69,93,89,87,74
395,ACRS,Healthcare,Biotechnology,NASDAQ,131.65,93,88,92,42
396,TTC,Industrials,Tools & Accessories,NYSE,131.62,93,89,55,32
397,TBPH,Healthcare,Biotechnology,NASDAQ,131.59,93,90,52,65
398,RICK,Consumer Cyclical,Restaurants,NASDAQ,131.53,93,92,88,39
399,SAIC,Technology,Information Technology Services,NYSE,131.52,93,83,85,73
400,OCN,Financial Services,Mortgage Finance,NYSE,131.44,93,59,79,39
401,SNDX,Healthcare,Biotechnology,NASDAQ,131.39,93,96,97,52
402,EZPW,Financial Services,Credit Services,NASDAQ,131.37,93,91,95,87
403,FSS,Industrials,Pollution & Treatment Controls,NYSE,131.36,93,92,84,44
404,FGEN,Healthcare,Biotechnology,NASDAQ,131.33,93,97,94,21
405,GLP,Energy,Oil & Gas Midstream,NYSE,131.3,93,91,89,94
406,POSH,Consumer Cyclical,Internet Retail,NASDAQ,131.3,93,97,23,20
407,SU,Energy,Oil & Gas Integrated,NYSE,131.28,93,90,91,98
408,TR,Consumer Defensive,Confectioners,NYSE,131.22,93,89,82,81
409,ASAI,Consumer Defensive,Grocery Stores,NYSE,131.16,93,96,89,92
410,FHN,Financial Services,Banks—Regional,NYSE,131.11,93,94,92,95
411,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,131.08,93,75,86,36
412,ALDX,Healthcare,Biotechnology,NASDAQ,130.89,93,90,98,12
413,WWE,Communication Services,Entertainment,NYSE,130.56,93,96,92,91
414,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,130.55,93,91,87,89
415,MCBC,Financial Services,Banks—Regional,NASDAQ,130.52,92,91,82,71
416,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,130.5,92,87,96,98
417,ATEN,Technology,Software—Infrastructure,NYSE,130.46,92,90,86,91
418,KNBE,Technology,Software—Infrastructure,NASDAQ,130.37,92,95,76,38
419,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.33,92,69,95,42
420,PAM,Utilities,Utilities—Regulated Electric,NYSE,130.29,92,89,94,94
421,TCBK,Financial Services,Banks—Regional,NASDAQ,130.28,92,93,85,81
422,GGB,Basic Materials,Steel,NYSE,130.23,92,78,50,94
423,FCFS,Financial Services,Credit Services,NASDAQ,130.13,92,89,77,65
424,ESSA,Financial Services,Banks—Regional,NASDAQ,130.02,92,92,87,64
425,NBTB,Financial Services,Banks—Regional,NASDAQ,129.97,92,92,87,69
426,ON,Technology,Semiconductors,NASDAQ,129.94,92,87,94,89
427,STRL,Industrials,Engineering & Construction,NASDAQ,129.91,92,70,72,63
428,LNTH,Healthcare,Diagnostics & Research,NASDAQ,129.85,92,99,99,99
429,CMC,Basic Materials,Steel,NYSE,129.85,92,93,91,90
430,PEO,Financial Services,Asset Management,NYSE,129.81,92,91,89,95
431,AVD,Basic Materials,Agricultural Inputs,NYSE,129.81,92,92,85,97
432,CLFD,Technology,Communication Equipment,NASDAQ,129.77,92,98,99,91
433,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,129.76,92,61,44,50
434,PMCB,Healthcare,Biotechnology,NASDAQ,129.64,92,91,83,38
435,TAL,Consumer Defensive,Education & Training Services,NYSE,129.61,92,73,70,32
436,BGR,Financial Services,Asset Management,NYSE,129.56,92,91,85,95
437,SWAV,Healthcare,Medical Devices,NASDAQ,129.52,92,97,98,65
438,LTHM,Basic Materials,Specialty Chemicals,NYSE,129.52,92,92,87,95
439,TITN,Industrials,Industrial Distribution,NASDAQ,129.51,92,92,88,43
440,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.43,92,89,86,90
441,MGI,Financial Services,Credit Services,NASDAQ,129.41,92,93,89,90
442,HTBK,Financial Services,Banks—Regional,NASDAQ,129.35,92,92,80,69
443,SFM,Consumer Defensive,Grocery Stores,NASDAQ,129.3,92,76,91,52
444,LW,Consumer Defensive,Packaged Foods,NYSE,129.29,92,96,93,67
445,MGRC,Industrials,Rental & Leasing Services,NASDAQ,129.29,92,89,85,89
446,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,129.28,92,73,68,94
447,AVXL,Healthcare,Biotechnology,NASDAQ,129.27,92,52,27,31
448,NC,Energy,Thermal Coal,NYSE,129.19,92,97,93,99
449,PCGU,Utilities,Utilities—Regulated Electric,NYSE,129.17,92,94,76,90
450,PWR,Industrials,Engineering & Construction,NYSE,129.1,92,79,94,91
451,PAC,Industrials,Airports & Air Services,NYSE,129.02,92,87,86,94
452,BWXT,Industrials,Aerospace & Defense,NYSE,128.95,92,72,79,68
453,LEGN,Healthcare,Biotechnology,NASDAQ,128.89,92,53,77,82
454,RXRX,Healthcare,Biotechnology,NASDAQ,128.87,92,88,89,7
455,VIVO,Healthcare,Diagnostics & Research,NASDAQ,128.86,92,96,96,93
456,CF,Basic Materials,Agricultural Inputs,NYSE,128.8,92,96,96,98
457,PFHD,Financial Services,Banks—Regional,NASDAQ,128.8,92,96,97,90
458,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,128.68,92,96,94,93
459,CALM,Consumer Defensive,Farm Products,NASDAQ,128.63,92,97,95,92
460,CI,Healthcare,Healthcare Plans,NYSE,128.62,92,94,91,92
461,RNR,Financial Services,Insurance—Reinsurance,NYSE,128.5,92,66,33,68
462,HVBC,Financial Services,Banks—Regional,NASDAQ,128.48,92,73,49,84
463,LPLA,Financial Services,Capital Markets,NASDAQ,128.43,92,96,95,91
464,CW,Industrials,Specialty Industrial Machinery,NYSE,128.38,92,90,84,89
465,PBYI,Healthcare,Biotechnology,NASDAQ,128.36,92,24,89,17
466,BAH,Industrials,Consulting Services,NYSE,128.35,92,90,91,84
467,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,128.34,92,90,93,95
468,PAYS,Industrials,Specialty Business Services,NASDAQ,128.32,92,91,98,18
469,SPFI,Financial Services,Banks—Regional,NASDAQ,128.29,92,94,80,63
470,TNGX,Healthcare,Biotechnology,NASDAQ,128.24,92,43,11,16
471,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,128.23,92,89,87,65
472,HBT,Financial Services,Banks—Regional,NASDAQ,128.2,92,88,84,62
473,CHGG,Consumer Defensive,Education & Training Services,NYSE,128.19,92,32,20,12
474,NECB,Financial Services,Banks—Regional,NASDAQ,128.17,91,93,88,68
475,SPRO,Healthcare,Biotechnology,NASDAQ,128.17,91,93,1,0
476,ET,Energy,Oil & Gas Midstream,NYSE,128.16,91,93,91,94
477,COWN,Financial Services,Capital Markets,NASDAQ,128.11,91,96,94,29
478,CCBG,Financial Services,Banks—Regional,NASDAQ,128.09,91,96,92,79
479,DCP,Energy,Oil & Gas Midstream,NYSE,128.09,91,94,93,93
480,ROL,Consumer Cyclical,Personal Services,NYSE,128.08,91,76,76,86
481,OSBC,Financial Services,Banks—Regional,NASDAQ,128.07,91,78,79,89
482,GMAB,Healthcare,Biotechnology,NASDAQ,127.97,91,72,65,45
483,LGHL,Financial Services,Asset Management,NASDAQ,127.95,91,28,82,31
484,CLMT,Energy,Oil & Gas E&P,NASDAQ,127.9,91,97,98,96
485,ARAV,Healthcare,Biotechnology,NASDAQ,127.84,91,23,4,5
486,SRCE,Financial Services,Banks—Regional,NASDAQ,127.83,91,89,82,63
487,CSGP,Real Estate,Real Estate Services,NASDAQ,127.83,91,85,79,46
488,RJF,Financial Services,Capital Markets,NYSE,127.82,91,78,86,67
489,SJI,Utilities,Utilities—Diversified,NYSE,127.82,91,94,92,96
490,USLM,Basic Materials,Building Materials,NASDAQ,127.81,91,67,29,51
491,SYBT,Financial Services,Banks—Regional,NASDAQ,127.81,91,94,93,84
492,PLXS,Technology,Electronic Components,NASDAQ,127.76,91,87,84,62
493,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,127.74,91,57,94,87
494,RCKT,Healthcare,Biotechnology,NASDAQ,127.67,91,66,83,10
495,PHAR,Healthcare,Biotechnology,NASDAQ,127.61,91,90,94,50
496,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,127.48,91,60,51,81
497,RNST,Financial Services,Banks—Regional,NASDAQ,127.45,91,86,75,42
498,AIT,Industrials,Industrial Distribution,NYSE,127.45,91,92,86,85
499,VCYT,Healthcare,Biotechnology,NASDAQ,127.45,91,14,36,17
500,FN,Technology,Electronic Components,NYSE,127.44,91,83,90,47
501,KVHI,Technology,Communication Equipment,NASDAQ,127.41,91,86,80,30
502,ANIK,Healthcare,Medical Devices,NASDAQ,127.35,91,58,22,18
503,AAWW,Industrials,Airports & Air Services,NASDAQ,127.3,91,97,94,49
504,SNEX,Financial Services,Capital Markets,NASDAQ,127.3,91,94,94,82
505,OI,Consumer Cyclical,Packaging & Containers,NYSE,127.22,91,89,72,86
506,EPSN,Energy,Oil & Gas E&P,NASDAQ,127.2,91,90,91,96
507,SHLS,Technology,Solar,NASDAQ,127.15,91,91,96,40
508,ESQ,Financial Services,Banks—Regional,NASDAQ,127.14,91,93,91,94
509,AJRD,Industrials,Aerospace & Defense,NYSE,127.12,91,66,78,68
510,NRP,Energy,Thermal Coal,NYSE,126.98,91,93,96,98
511,REFR,Technology,Electronic Components,NASDAQ,126.94,91,97,95,39
512,WSC,Industrials,Rental & Leasing Services,NASDAQ,126.93,91,93,92,86
513,INDO,Energy,Oil & Gas E&P,NYSE MKT,126.9,91,93,91,99
514,ADM,Consumer Defensive,Farm Products,NYSE,126.89,91,92,90,95
515,MCK,Healthcare,Medical Distribution,NYSE,126.87,91,96,96,96
516,ACHC,Healthcare,Medical Care Facilities,NASDAQ,126.85,91,94,93,93
517,CQP,Energy,Oil & Gas Midstream,NYSE MKT,126.84,91,95,83,94
518,ADUS,Healthcare,Medical Care Facilities,NASDAQ,126.84,91,94,82,74
519,SLS,Healthcare,Biotechnology,NASDAQ,126.8,91,13,11,9
520,KRP,Energy,Oil & Gas E&P,NYSE,126.68,91,94,94,96
521,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,126.65,91,92,90,90
522,SCPH,Healthcare,Biotechnology,NASDAQ,126.6,91,87,90,80
523,IBOC,Financial Services,Banks—Regional,NASDAQ,126.59,91,91,83,65
524,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,126.53,91,54,40,96
525,CVEO,Industrials,Specialty Business Services,NYSE,126.4,91,90,93,95
526,CORT,Healthcare,Biotechnology,NASDAQ,126.39,91,94,92,57
527,BANR,Financial Services,Banks—Regional,NASDAQ,126.38,91,92,84,66
528,NPO,Industrials,Specialty Industrial Machinery,NYSE,126.3,91,69,74,65
529,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,126.27,91,85,89,66
530,CTVA,Basic Materials,Agricultural Inputs,NYSE,126.22,91,93,90,95
531,HCC,Basic Materials,Coking Coal,NYSE,126.21,91,92,95,97
532,CVBF,Financial Services,Banks—Regional,NASDAQ,126.18,91,94,92,90
533,QURE,Healthcare,Biotechnology,NASDAQ,126.14,91,50,77,20
534,AMKR,Technology,Semiconductors,NASDAQ,126.13,90,53,64,47
535,SXC,Basic Materials,Coking Coal,NYSE,126.09,90,53,64,91
536,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,126.06,90,87,92,91
537,MPB,Financial Services,Banks—Regional,NASDAQ,126.04,90,93,87,64
538,AFL,Financial Services,Insuranceâ€”Life,NYSE,126.02,90,85,83,70
539,EGLE,Industrials,Marine Shipping,NASDAQ,126.01,90,88,74,97
540,MNSB,Financial Services,Banks—Regional,NASDAQ,125.98,90,73,60,85
541,EMO,Financial Services,Asset Management,NYSE,125.92,90,87,92,95
542,TRMK,Financial Services,Banks—Regional,NASDAQ,125.82,90,89,86,57
543,PAGP,Energy,Oil & Gas Midstream,NASDAQ,125.79,90,88,86,91
544,ATI,Industrials,Metal Fabrication,NYSE,125.79,90,95,97,95
545,BNFT,Technology,Software—Application,NASDAQ,125.78,90,19,19,40
546,MTSI,Technology,Semiconductors,NASDAQ,125.63,90,60,71,48
547,FBIZ,Financial Services,Banks—Regional,NASDAQ,125.63,90,92,86,90
548,HPK,Energy,Oil & Gas E&P,NASDAQ,125.6,90,84,96,99
549,ADT,Industrials,Security & Protection Services,NYSE,125.58,90,90,71,50
550,IBRX,Healthcare,Biotechnology,NASDAQ,125.57,90,63,21,11
551,DXCM,Healthcare,Diagnostics & Research,NASDAQ,125.57,90,70,29,33
552,DDS,Consumer Cyclical,Department Stores,NYSE,125.42,90,95,93,94
553,PWSC,Technology,Software—Application,NYSE,125.3,90,90,78,24
554,LGND,Healthcare,Biotechnology,NASDAQ,125.27,90,50,66,30
555,LMT,Industrials,Aerospace & Defense,NYSE,125.24,90,77,85,92
556,DY,Industrials,Engineering & Construction,NYSE,125.24,90,92,96,75
557,WDH,Financial Services,Insurance—Diversified,NYSE,125.21,90,30,18,12
558,PSO,Communication Services,Publishing,NYSE,125.19,90,91,83,82
559,ALT,Healthcare,Biotechnology,NASDAQ,125.19,90,95,99,14
560,ANAB,Healthcare,Biotechnology,NASDAQ,125.18,90,89,67,31
561,AAMC,Financial Services,Asset Management,NYSE MKT,125.17,90,92,97,22
562,DKL,Energy,Oil & Gas Midstream,NYSE,125.08,90,93,94,95
563,NVGS,Energy,Oil & Gas Midstream,NYSE,125.07,90,92,88,97
564,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.05,90,88,95,85
565,VYGR,Healthcare,Biotechnology,NASDAQ,124.98,90,92,97,98
566,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,124.97,90,41,37,96
567,PAA,Energy,Oil & Gas Midstream,NASDAQ,124.95,90,88,89,91
568,WSBC,Financial Services,Banks—Regional,NASDAQ,124.92,90,91,79,62
569,PODD,Healthcare,Medical Devices,NASDAQ,124.84,90,58,84,35
570,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,124.79,90,94,73,32
571,UTSI,Technology,Communication Equipment,NASDAQ,124.78,90,75,85,19
572,HUM,Healthcare,Healthcare Plans,NYSE,124.72,90,91,86,85
573,PGC,Financial Services,Banks—Regional,NASDAQ,124.68,90,92,80,57
574,RAIN,Healthcare,Biotechnology,NASDAQ,124.67,90,23,92,1
575,VKTX,Healthcare,Biotechnology,NASDAQ,124.66,90,59,80,14
576,NWFL,Financial Services,Banks—Regional,NASDAQ,124.63,90,90,47,83
577,SLVM,Basic Materials,Paper & Paper Products,NYSE,124.6,90,96,89,97
578,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.54,90,96,96,61
579,ARIS,Utilities,Utilities—Regulated Water,NYSE,124.52,90,52,91,96
580,PXD,Energy,Oil & Gas E&P,NYSE,124.5,90,92,89,97
581,AMP,Financial Services,Asset Management,NYSE,124.48,90,69,76,64
582,AZO,Consumer Cyclical,Specialty Retail,NYSE,124.43,90,91,92,87
583,DYN,Healthcare,Biotechnology,NASDAQ,124.43,90,96,97,10
584,BJ,Consumer Defensive,Discount Stores,NYSE,124.4,90,91,91,65
585,IONS,Healthcare,Biotechnology,NASDAQ,124.35,90,95,90,92
586,NBN,Financial Services,Banks—Regional,NASDAQ,124.25,90,90,88,87
587,MRK,Healthcare,Drug Manufacturers—General,NYSE,124.25,90,91,81,94
588,UBSI,Financial Services,Banks—Regional,NASDAQ,124.22,90,89,84,74
589,AGI,Basic Materials,Gold,NYSE,124.2,90,67,64,67
590,TBBK,Financial Services,Banks—Regional,NASDAQ,124.18,90,66,82,28
591,CHCO,Financial Services,Banks—Regional,NASDAQ,124.11,90,93,84,83
592,AMS,Healthcare,Medical Care Facilities,NYSE MKT,124.1,90,91,84,59
593,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,124.05,89,87,88,49
594,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.02,89,83,87,29
595,CBAY,Healthcare,Biotechnology,NASDAQ,124.01,89,77,97,16
596,SWCH,Technology,Information Technology Services,NYSE,123.93,89,93,90,96
597,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,123.93,89,91,74,67
598,CASY,Consumer Defensive,Grocery Stores,NASDAQ,123.86,89,86,82,82
599,FCRD,Financial Services,Asset Management,NASDAQ,123.84,89,88,23,55
600,PACB,Healthcare,Diagnostics & Research,NASDAQ,123.83,89,59,17,5
601,TMST,Basic Materials,Steel,NYSE,123.81,89,53,54,97
602,SRV,Financial Services,Asset Management,NYSE,123.75,89,89,77,91
603,UBP,Real Estate,REIT—Retail,NYSE,123.75,89,88,73,62
604,ONCY,Healthcare,Biotechnology,NASDAQ,123.75,89,64,26,16
605,WMK,Consumer Defensive,Grocery Stores,NYSE,123.74,89,94,92,95
606,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,123.72,89,58,39,30
607,NOC,Industrials,Aerospace & Defense,NYSE,123.69,89,89,91,94
608,TJX,Consumer Cyclical,Apparel Retail,NYSE,123.65,89,76,68,57
609,MEC,Industrials,Metal Fabrication,NYSE,123.59,89,24,19,23
610,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,123.56,89,94,75,86
611,OR,Basic Materials,Gold,NYSE,123.52,89,54,26,59
612,PGR,Financial Services,Insurance—Property & Casualty,NYSE,123.48,89,91,92,91
613,E,Energy,Oil & Gas Integrated,NYSE,123.47,89,58,33,90
614,CALB,Financial Services,Banks—Regional,NASDAQ,123.46,89,86,72,81
615,THS,Consumer Defensive,Packaged Foods,NYSE,123.38,89,93,93,81
616,BMI,Industrials,Electrical Equipment & Parts,NYSE,123.34,89,78,82,35
617,SWN,Energy,Oil & Gas E&P,NYSE,123.33,89,90,96,98
618,PBR,Energy,Oil & Gas Integrated,NYSE,123.19,89,99,98,98
619,FIBK,Financial Services,Banks—Regional,NASDAQ,123.16,89,92,81,45
620,REGN,Healthcare,Biotechnology,NASDAQ,123.14,89,95,45,91
621,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,123.09,89,57,29,31
622,NBHC,Financial Services,Banks—Regional,NYSE,123.04,89,70,78,64
623,SAL,Financial Services,Banks—Regional,NASDAQ,123.0,89,72,37,82
624,STRM,Healthcare,Health Information Services,NASDAQ,123.0,89,53,91,32
625,NRG,Utilities,Utilities—Independent Power Producers,NYSE,122.97,89,90,74,95
626,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,122.95,89,37,16,24
627,YUMC,Consumer Cyclical,Restaurants,NYSE,122.89,89,67,48,32
628,ELP,Utilities,Utilities—Diversified,NYSE,122.88,89,71,83,96
629,CAPR,Healthcare,Biotechnology,NASDAQ,122.88,89,98,96,52
630,BAP,Financial Services,Banks—Regional,NYSE,122.88,89,69,79,88
631,HBB,Technology,Consumer Electronics,NYSE,122.88,89,62,61,17
632,CBZ,Industrials,Specialty Business Services,NYSE,122.86,89,91,93,87
633,EBF,Industrials,Business Equipment & Supplies,NYSE,122.85,89,90,91,60
634,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,122.83,89,70,91,84
635,CTR,Financial Services,Asset Management,NYSE,122.78,89,84,90,95
636,SPOK,Communication Services,Telecom Services,NASDAQ,122.74,89,88,47,51
637,BP,Energy,Oil & Gas Integrated,NYSE,122.72,89,87,84,92
638,TRGP,Energy,Oil & Gas Midstream,NYSE,122.67,89,87,91,96
639,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,122.66,89,35,93,28
640,QNST,Communication Services,Advertising Agencies,NASDAQ,122.66,89,54,76,30
641,GWW,Industrials,Industrial Distribution,NYSE,122.65,89,89,92,82
642,SMBK,Financial Services,Banks—Regional,NASDAQ,122.62,89,88,79,68
643,FBNC,Financial Services,Banks—Regional,NASDAQ,122.61,89,85,50,45
644,NATH,Consumer Cyclical,Restaurants,NASDAQ,122.46,89,93,85,35
645,PFGC,Consumer Defensive,Food Distribution,NYSE,122.43,89,62,86,46
646,BKE,Consumer Cyclical,Apparel Retail,NYSE,122.42,89,89,49,39
647,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.42,89,85,82,63
648,ASR,Industrials,Airports & Air Services,NYSE,122.37,89,90,84,90
649,AM,Energy,Oil & Gas Midstream,NYSE,122.31,89,71,83,91
650,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,122.29,89,64,94,98
651,PLOW,Consumer Cyclical,Auto Parts,NYSE,122.29,89,62,50,38
652,TTE,Energy,Oil & Gas Integrated,NYSE,122.26,88,78,77,92
653,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.25,88,89,99,99
654,MET,Financial Services,Insurance—Life,NYSE,122.24,88,83,78,77
655,HEP,Energy,Oil & Gas Midstream,NYSE,122.19,88,83,73,85
656,CTRA,Energy,Oil & Gas E&P,NYSE,122.19,88,94,96,98
657,BLMN,Consumer Cyclical,Restaurants,NASDAQ,122.16,88,78,78,39
658,CARE,Financial Services,Banks—Regional,NASDAQ,122.08,88,91,89,68
659,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,122.07,88,55,57,57
660,PETV,Healthcare,Medical Devices,NASDAQ,121.92,88,95,96,21
661,NTRBW,Healthcare,Biotechnology,NASDAQ,121.92,88,98,99,99
662,DLTR,Consumer Defensive,Discount Stores,NASDAQ,121.87,88,70,94,87
663,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,121.86,88,83,84,66
664,PERI,Communication Services,Internet Content & Information,NASDAQ,121.84,88,90,69,70
665,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,121.83,88,48,69,20
666,PFIS,Financial Services,Banks—Regional,NASDAQ,121.79,88,78,84,89
667,USAC,Energy,Oil & Gas Equipment & Services,NYSE,121.76,88,87,90,92
668,NSYS,Technology,Electronic Components,NASDAQ,121.74,88,56,94,92
669,APEN,Healthcare,Medical Devices,NASDAQ,121.71,88,56,83,18
670,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,121.7,88,79,85,76
671,FATBP,Consumer Cyclical,Restaurants,NASDAQ,121.69,88,89,25,85
672,AHCO,Healthcare,Medical Devices,NASDAQ,121.67,88,87,81,55
673,RLI,Financial Services,Insurance—Property & Casualty,NYSE,121.62,88,78,79,89
674,OCFC,Financial Services,Banks—Regional,NASDAQ,121.62,88,73,74,54
675,FNB,Financial Services,Banks—Regional,NYSE,121.58,88,89,80,62
676,VTVT,Healthcare,Biotechnology,NASDAQ,121.56,88,80,98,9
677,HEES,Industrials,Rental & Leasing Services,NASDAQ,121.54,88,47,53,61
678,WRB,Financial Services,Insurance—Property & Casualty,NYSE,121.44,88,94,87,94
679,IGMS,Healthcare,Biotechnology,NASDAQ,121.41,88,66,44,25
680,WES,Energy,Oil & Gas Midstream,NYSE,121.4,88,89,92,94
681,JAKK,Consumer Cyclical,Leisure,NASDAQ,121.4,88,98,98,88
682,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,121.39,88,83,75,35
