Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,ESQ,Financial Services,Banks—Regional,NASDAQ,136.41,94,90,95,86
353,FHN,Financial Services,Banks—Regional,NYSE,136.38,94,91,96,94
354,ACHC,Healthcare,Medical Care Facilities,NASDAQ,136.35,94,94,95,93
355,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.33,94,96,99,99
356,BRID,Consumer Defensive,Packaged Foods,NASDAQ,136.27,94,92,92,39
357,XPOF,Consumer Cyclical,Leisure,NYSE,136.22,94,88,48,97
358,HAE,Healthcare,Medical Instruments & Supplies,NYSE,136.1,94,93,93,49
359,SBS,Utilities,Utilities—Regulated Water,NYSE,136.06,94,92,87,97
360,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,136.03,94,91,53,18
361,WSC,Industrials,Rental & Leasing Services,NASDAQ,135.99,94,90,69,83
362,HQY,Healthcare,Health Information Services,NASDAQ,135.98,93,87,78,84
363,VTVT,Healthcare,Biotechnology,NASDAQ,135.84,93,91,33,6
364,MN,Financial Services,Asset Management,NYSE,135.78,93,95,97,97
365,MLI,Industrials,Metal Fabrication,NYSE,135.68,93,93,94,81
366,MRTN,Industrials,Trucking,NASDAQ,135.65,93,91,89,61
367,ENLC,Energy,Oil & Gas Midstream,NYSE,135.52,93,94,96,97
368,APA,Energy,Oil & Gas E&P,NASDAQ,135.5,93,92,97,98
369,ESSA,Financial Services,Banks—Regional,NASDAQ,135.45,93,93,85,80
370,LXU,Basic Materials,Chemicals,NYSE,135.45,93,95,98,99
371,CSIQ,Technology,Solar,NASDAQ,135.44,93,96,67,58
372,BJ,Consumer Defensive,Discount Stores,NYSE,135.43,93,94,94,92
373,LVTX,Healthcare,Biotechnology,NASDAQ,135.41,93,10,14,9
374,PME,Consumer Defensive,Farm Products,NASDAQ,135.31,93,64,98,47
375,INFI,Healthcare,Biotechnology,NASDAQ,135.31,93,97,7,7
376,EVH,Healthcare,Health Information Services,NYSE,135.17,93,96,96,93
377,CVLG,Industrials,Trucking,NASDAQ,135.16,93,93,96,34
378,TAL,Consumer Defensive,Education & Training Services,NYSE,135.09,93,98,94,12
379,PHAR,Healthcare,Biotechnology,NASDAQ,135.05,93,97,34,47
380,GPC,Consumer Cyclical,Specialty Retail,NYSE,135.05,93,94,92,76
381,DKL,Energy,Oil & Gas Midstream,NYSE,134.92,93,96,94,88
382,IBEX,Technology,Software—Application,NASDAQ,134.86,93,82,94,49
383,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.78,93,99,99,1
384,WMS,Industrials,Building Products & Equipment,NYSE,134.76,93,90,50,48
385,WTM,Financial Services,Insurance—Property & Casualty,NYSE,134.63,93,93,94,72
386,AXNX,Healthcare,Medical Devices,NASDAQ,134.55,93,93,86,82
387,ICFI,Industrials,Consulting Services,NASDAQ,134.54,93,82,74,72
388,NUVL,Healthcare,Biotechnology,NASDAQ,134.46,93,93,93,32
389,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.46,93,61,20,86
390,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,134.41,93,81,45,11
391,RES,Energy,Oil & Gas Equipment & Services,NYSE,134.25,93,93,77,99
392,ARL,Real Estate,Real Estateâ€”Development,NYSE,134.24,93,61,93,96
393,POSH,Consumer Cyclical,Internet Retail,NASDAQ,134.24,93,28,21,11
394,RNDB,Financial Services,Banks—Regional,NASDAQ,134.23,93,92,95,93
395,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.18,93,93,79,86
396,KNSA,Healthcare,Biotechnology,NASDAQ,134.07,93,94,72,48
397,VMI,Industrials,Metal Fabrication,NYSE,134.06,93,89,72,73
398,ALDX,Healthcare,Biotechnology,NASDAQ,134.01,93,98,36,28
399,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,134.01,93,85,41,42
400,EIGR,Healthcare,Biotechnology,NASDAQ,134.01,93,97,94,95
401,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,133.89,93,40,29,25
402,SYBT,Financial Services,Banks—Regional,NASDAQ,133.82,93,91,94,50
403,EVI,Industrials,Industrial Distribution,NYSE MKT,133.8,93,31,8,17
404,CTVA,Basic Materials,Agricultural Inputs,NYSE,133.69,93,92,92,94
405,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.68,93,90,97,94
406,SANM,Technology,Electronic Components,NASDAQ,133.6,93,91,87,55
407,CMAX,Healthcare,Health Information Services,NASDAQ,133.56,93,81,20,25
408,MTDR,Energy,Oil & Gas E&P,NYSE,133.3,93,95,93,97
409,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.22,93,95,70,42
410,PCGU,Utilities,Utilities—Regulated Electric,NYSE,133.17,93,88,64,85
411,ADM,Consumer Defensive,Farm Products,NYSE,133.09,93,93,88,96
412,MTB,Financial Services,Banks—Regional,NYSE,133.07,93,90,88,76
413,OPCH,Healthcare,Medical Care Facilities,NASDAQ,133.02,93,88,95,92
414,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,132.98,93,95,87,79
415,SMHI,Industrials,Marine Shipping,NYSE,132.97,93,93,90,98
416,ACA,Industrials,Infrastructure Operations,NYSE,132.9,93,87,48,73
417,ORA,Utilities,Utilities—Renewable,NYSE,132.76,93,93,88,83
418,LRN,Consumer Defensive,Education & Training Services,NYSE,132.73,93,85,97,79
419,SMTI,Healthcare,Medical Care Facilities,NASDAQ,132.7,93,96,45,49
420,CORT,Healthcare,Biotechnology,NASDAQ,132.69,93,92,97,90
421,BANF,Financial Services,Banks—Regional,NASDAQ,132.69,93,97,98,91
422,AXSM,Healthcare,Biotechnology,NASDAQ,132.68,92,99,92,73
423,GPOR,Energy,Oil & Gas E&P,NYSE,132.67,92,93,76,89
424,ZY,Basic Materials,Chemicals,NASDAQ,132.62,92,39,3,0
425,PXD,Energy,Oil & Gas E&P,NYSE,132.38,92,93,95,96
426,HLX,Energy,Oil & Gas Equipment & Services,NYSE,132.37,92,82,25,90
427,TEN,Consumer Cyclical,Auto Parts,NYSE,132.36,92,94,96,93
428,SPRO,Healthcare,Biotechnology,NASDAQ,132.31,92,1,0,9
429,NATH,Consumer Cyclical,Restaurants,NASDAQ,132.29,92,92,73,34
430,GIS,Consumer Defensive,Packaged Foods,NYSE,132.28,92,93,95,84
431,PNRG,Energy,Oil & Gas E&P,NASDAQ,132.19,92,96,97,91
432,WES,Energy,Oil & Gas Midstream,NYSE,132.09,92,92,95,89
433,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,132.07,92,93,92,93
434,PAM,Utilities,Utilities—Regulated Electric,NYSE,132.02,92,91,91,95
435,FIX,Industrials,Engineering & Construction,NYSE,131.94,92,91,88,75
436,GER,Financial Services,Asset Management,NYSE,131.93,92,90,82,89
437,MGI,Financial Services,Credit Services,NASDAQ,131.84,92,92,93,94
438,COMM,Technology,Communication Equipment,NASDAQ,131.82,92,95,23,10
439,NOC,Industrials,Aerospace & Defense,NYSE,131.8,92,91,96,91
440,CLH,Industrials,Waste Management,NYSE,131.79,92,92,51,85
441,SVRA,Healthcare,Biotechnology,NASDAQ,131.65,92,89,97,49
442,HP,Energy,Oil & Gas Drilling,NYSE,131.6,92,93,97,97
443,PBHC,Financial Services,Banks—Regional,NASDAQ,131.52,92,90,94,94
444,ALVR,Healthcare,Biotechnology,NASDAQ,131.43,92,92,10,4
445,DBI,Consumer Cyclical,Apparel Retail,NYSE,131.43,92,92,63,71
446,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,131.42,92,93,66,51
447,CVEO,Industrials,Specialty Business Services,NYSE,131.39,92,87,94,95
448,RGA,Financial Services,Insurance—Reinsurance,NYSE,131.39,92,90,89,50
449,EMCF,Financial Services,Banks—Regional,NASDAQ,131.37,92,90,95,94
450,INNV,Healthcare,Medical Care Facilities,NASDAQ,131.36,92,9,23,31
451,MNRL,Energy,Oil & Gas E&P,NYSE,131.28,92,92,93,96
452,VMD,Healthcare,Medical Devices,NASDAQ,131.26,92,90,94,31
453,CEN,Financial Services,Asset Management,NYSE,131.26,92,91,92,94
454,KOS,Energy,Oil & Gas E&P,NYSE,131.26,92,97,98,99
455,IRDM,Communication Services,Telecom Services,NASDAQ,131.24,92,90,77,71
456,HII,Industrials,Aerospace & Defense,NYSE,131.18,92,90,93,75
457,REGN,Healthcare,Biotechnology,NASDAQ,131.14,92,57,73,93
458,CHCO,Financial Services,Banks—Regional,NASDAQ,131.1,92,86,91,50
459,NVNO,Healthcare,Medical Devices,NASDAQ,131.06,92,97,23,34
460,ATCO,Financial Services,Asset Management,NYSE,131.02,92,82,35,55
461,MOH,Healthcare,Healthcare Plans,NYSE,130.97,92,92,66,92
462,LND,Consumer Defensive,Farm Products,NYSE,130.94,92,78,44,97
463,Y,Financial Services,Insurance—Property & Casualty,NYSE,130.84,92,92,95,92
464,ASAI,Consumer Defensive,Grocery Stores,NYSE,130.83,92,95,67,94
465,WING,Consumer Cyclical,Restaurants,NASDAQ,130.83,92,84,26,25
466,SRV,Financial Services,Asset Management,NYSE,130.76,92,87,60,90
467,SWCH,Technology,Information Technology Services,NYSE,130.66,92,92,97,94
468,PCTY,Technology,Software—Application,NASDAQ,130.54,92,89,63,54
469,NBIX,Healthcare,Biotechnology,NASDAQ,130.38,92,91,82,85
470,SQNS,Technology,Semiconductors,NYSE,130.32,92,85,25,10
471,REFR,Technology,Electronic Components,NASDAQ,130.28,92,87,47,54
472,IBN,Financial Services,Banks—Regional,NYSE,130.11,92,92,79,80
473,FLR,Industrials,Engineering & Construction,NYSE,130.1,92,90,93,96
474,CTRA,Energy,Oil & Gas E&P,NYSE,130.08,92,93,96,96
475,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,130.05,92,91,96,94
476,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,129.85,92,93,61,37
477,ARCH,Energy,Thermal Coal,NYSE,129.81,92,96,99,99
478,ALLK,Healthcare,Biotechnology,NASDAQ,129.81,92,37,3,1
479,RYI,Industrials,Metal Fabrication,NYSE,129.78,92,82,62,98
480,SHLS,Technology,Solar,NASDAQ,129.78,92,96,49,9
481,CBZ,Industrials,Specialty Business Services,NYSE,129.72,92,89,92,87
482,ARKR,Consumer Cyclical,Restaurants,NASDAQ,129.68,91,86,93,66
483,FANG,Energy,Oil & Gas E&P,NASDAQ,129.68,91,91,90,95
484,TS,Energy,Oil & Gas Equipment & Services,NYSE,129.66,91,85,90,96
485,SPFI,Financial Services,Banks—Regional,NASDAQ,129.66,91,88,66,75
486,NECB,Financial Services,Banks—Regional,NASDAQ,129.65,91,91,91,71
487,CVX,Energy,Oil & Gas Integrated,NYSE,129.62,91,90,95,97
488,CVBF,Financial Services,Banks—Regional,NASDAQ,129.57,91,91,95,77
489,PAA,Energy,Oil & Gas Midstream,NASDAQ,129.46,91,90,77,87
490,CLW,Basic Materials,Paper & Paper Products,NYSE,129.29,91,94,93,24
491,AZYO,Healthcare,Medical Devices,NASDAQ,129.27,91,92,46,36
492,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,129.2,91,93,70,71
493,HSY,Consumer Defensive,Confectioners,NYSE,129.19,91,92,94,92
494,ADUS,Healthcare,Medical Care Facilities,NASDAQ,129.17,91,80,89,75
495,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,129.14,91,93,89,85
496,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,129.07,91,91,96,60
497,NML,Financial Services,Asset Management,NYSE MKT,129.02,91,93,93,94
498,TRNS,Industrials,Industrial Distribution,NASDAQ,128.93,91,77,35,86
499,PGTI,Industrials,Building Products & Equipment,NYSE,128.86,91,66,67,24
500,CEQP,Energy,Oil & Gas Midstream,NYSE,128.84,91,61,53,85
501,GLP,Energy,Oil & Gas Midstream,NYSE,128.76,91,93,72,91
502,CARE,Financial Services,Banks—Regional,NASDAQ,128.73,91,90,61,91
503,EQNR,Energy,Oil & Gas Integrated,NYSE,128.67,91,95,97,97
504,ZYXI,Healthcare,Medical Devices,NASDAQ,128.66,91,91,90,13
505,LUMO,Healthcare,Biotechnology,NASDAQ,128.62,91,78,59,78
506,GBNH,Healthcare,Medical Care Facilities,NASDAQ,128.59,91,35,2,8
507,NVGS,Energy,Oil & Gas Midstream,NYSE,128.54,91,90,86,93
508,PTSI,Industrials,Trucking,NASDAQ,128.53,91,89,97,89
509,AMS,Healthcare,Medical Care Facilities,NYSE MKT,128.49,91,86,59,46
510,CFFI,Financial Services,Banks—Regional,NASDAQ,128.43,91,58,67,77
511,LVOX,Technology,Software—Infrastructure,NASDAQ,128.42,91,19,5,6
512,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,128.42,91,88,39,91
513,GTLS,Industrials,Specialty Industrial Machinery,NYSE,128.36,91,86,74,88
514,MBCN,Financial Services,Banks—Regional,NASDAQ,128.36,91,87,88,78
515,EPSN,Energy,Oil & Gas E&P,NASDAQ,128.35,91,92,89,93
516,BHVN,Healthcare,Biotechnology,NYSE,128.27,91,92,95,78
517,EMO,Financial Services,Asset Management,NYSE,128.11,91,90,86,94
518,CPHC,Consumer Cyclical,Gambling,NASDAQ,128.05,91,92,98,93
519,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,128.0,91,91,98,93
520,TBPH,Healthcare,Biotechnology,NASDAQ,127.91,91,84,61,27
521,TITN,Industrials,Industrial Distribution,NASDAQ,127.88,91,85,44,36
522,SCX,Industrials,Tools & Accessories,NYSE,127.86,91,90,40,33
523,YTRA,Consumer Cyclical,Travel Services,NASDAQ,127.83,91,98,96,35
524,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,127.78,91,87,76,79
525,NTR,Basic Materials,Agricultural Inputs,NYSE,127.76,91,91,86,97
526,MDRRP,Real Estate,REIT—Diversified,NASDAQ,127.73,91,77,66,70
527,PPIH,Industrials,Building Products & Equipment,NASDAQ,127.72,91,81,94,92
528,STLD,Basic Materials,Steel,NASDAQ,127.7,91,86,76,95
529,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,127.64,91,81,20,94
530,SLB,Energy,Oil & Gas Equipment & Services,NYSE,127.56,91,77,82,94
531,HNGR,Healthcare,Medical Care Facilities,NYSE,127.53,91,84,27,45
532,MOS,Basic Materials,Agricultural Inputs,NYSE,127.52,91,92,87,99
533,SPLP,Industrials,Conglomerates,NYSE,127.47,91,89,96,97
534,HUM,Healthcare,Healthcare Plans,NYSE,127.38,91,90,92,84
535,DKS,Consumer Cyclical,Specialty Retail,NYSE,127.38,91,88,45,77
536,USAC,Energy,Oil & Gas Equipment & Services,NYSE,127.37,91,89,91,91
537,MCBC,Financial Services,Banks—Regional,NASDAQ,127.36,91,88,88,70
538,FCNCA,Financial Services,Banks—Regional,NASDAQ,127.35,91,86,66,25
539,CVE,Energy,Oil & Gas Integrated,NYSE,127.29,91,94,98,97
540,PGR,Financial Services,Insurance—Property & Casualty,NYSE,127.27,91,92,95,89
541,DTM,Energy,Oil & Gas Midstream,NYSE,127.25,91,86,89,91
542,SBTX,Healthcare,Biotechnology,NASDAQ,127.16,90,80,44,2
543,AVTE,Healthcare,Biotechnology,NASDAQ,127.12,90,98,88,89
544,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,127.05,90,92,70,76
545,IMO,Energy,Oil & Gas Integrated,NYSE MKT,127.0,90,93,96,97
546,MGRC,Industrials,Rental & Leasing Services,NASDAQ,126.98,90,87,71,80
547,SMBC,Financial Services,Banks—Regional,NASDAQ,126.96,90,87,69,56
548,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,126.95,90,81,50,86
549,STOR,Real Estate,REIT—Diversified,NYSE,126.95,90,49,51,43
550,PEO,Financial Services,Asset Management,NYSE,126.87,90,90,92,94
551,CVET,Healthcare,Health Information Services,NASDAQ,126.85,90,86,94,27
552,STRRP,Healthcare,Diagnostics & Research,NASDAQ,126.71,90,88,92,86
553,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,126.68,90,87,65,97
554,WRB,Financial Services,Insurance—Property & Casualty,NYSE,126.6,90,89,96,93
555,PAGP,Energy,Oil & Gas Midstream,NASDAQ,126.59,90,89,69,87
556,FET,Energy,Oil & Gas Equipment & Services,NYSE,126.56,90,93,65,87
557,RRC,Energy,Oil & Gas E&P,NYSE,126.55,90,96,95,99
558,RICK,Consumer Cyclical,Restaurants,NASDAQ,126.49,90,87,34,30
559,APRN,Consumer Cyclical,Internet Retail,NYSE,126.49,90,92,62,18
560,CBT,Basic Materials,Specialty Chemicals,NYSE,126.46,90,89,94,89
561,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,126.46,90,52,88,96
562,SLVM,Basic Materials,Paper & Paper Products,NYSE,126.46,90,94,90,93
563,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,126.44,90,93,90,42
564,CFR,Financial Services,Banks—Regional,NYSE,126.37,90,85,69,88
565,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,126.36,90,86,72,89
566,TSEM,Technology,Semiconductors,NASDAQ,126.32,90,90,97,96
567,BCOR,Financial Services,Asset Management,NASDAQ,126.32,90,91,91,86
568,DY,Industrials,Engineering & Construction,NYSE,126.3,90,94,95,84
569,PUYI,Financial Services,Asset Management,NASDAQ,126.29,90,93,98,71
570,AZO,Consumer Cyclical,Specialty Retail,NYSE,126.23,90,91,95,92
571,QLYS,Technology,Software—Infrastructure,NASDAQ,126.21,90,91,92,90
572,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,126.16,90,89,85,90
573,SEED,Basic Materials,Agricultural Inputs,NASDAQ,126.15,90,89,91,45
574,SOI,Energy,Oil & Gas Equipment & Services,NYSE,126.04,90,87,93,93
575,PTNR,Communication Services,Telecom Services,NASDAQ,126.03,90,96,96,96
576,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,126.02,90,94,98,95
577,PDCE,Energy,Oil & Gas E&P,NASDAQ,126.0,90,87,92,97
578,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,125.9,90,88,63,86
579,CBAY,Healthcare,Biotechnology,NASDAQ,125.9,90,95,58,40
580,BAH,Industrials,Consulting Services,NYSE,125.89,90,90,91,78
581,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,125.86,90,88,90,86
582,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,125.83,90,60,18,40
583,BMA,Financial Services,Banks—Regional,NYSE,125.8,90,63,35,90
584,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,125.72,90,87,59,93
585,FATBP,Consumer Cyclical,Restaurants,NASDAQ,125.67,90,82,92,21
586,THS,Consumer Defensive,Packaged Foods,NYSE,125.66,90,93,93,26
587,EBR,Utilities,Utilities—Regulated Electric,NYSE,125.59,90,94,96,96
588,CEM,Financial Services,Asset Management,NYSE,125.59,90,89,76,93
589,POST,Consumer Defensive,Packaged Foods,NYSE,125.55,90,93,95,71
590,WMK,Consumer Defensive,Grocery Stores,NYSE,125.54,90,92,96,94
591,PNT,Healthcare,Biotechnology,NASDAQ,125.5,90,95,94,86
592,AIT,Industrials,Industrial Distribution,NYSE,125.45,90,86,73,77
593,NL,Industrials,Security & Protection Services,NYSE,125.43,90,94,98,76
594,SELF,Real Estate,REIT—Industrial,NASDAQ,125.4,90,79,91,86
595,BGR,Financial Services,Asset Management,NYSE,125.4,90,85,88,91
596,SRE,Utilities,Utilities—Diversified,NYSE,125.4,90,92,89,93
597,LOMA,Basic Materials,Building Materials,NYSE,125.38,90,80,40,52
598,FCBC,Financial Services,Banks—Regional,NASDAQ,125.26,90,85,84,39
599,EZPW,Financial Services,Credit Services,NASDAQ,125.21,90,93,93,74
600,PFG,Financial Services,Insurance—Diversified,NASDAQ,125.21,90,88,75,83
601,CD,Technology,Information Technology Services,NASDAQ,125.18,90,88,91,18
602,UI,Technology,Communication Equipment,NYSE,125.17,90,88,52,54
603,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,125.09,89,90,90,80
604,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,125.09,89,84,59,40
605,DFIN,Financial Services,Capital Markets,NYSE,125.05,89,94,59,40
606,SJM,Consumer Defensive,Packaged Foods,NYSE,125.0,89,91,85,78
607,PCYG,Technology,Software—Application,NASDAQ,124.96,89,84,51,43
608,LHCG,Healthcare,Medical Care Facilities,NASDAQ,124.93,89,87,77,83
609,ESTE,Energy,Oil & Gas E&P,NYSE,124.91,89,88,83,94
610,INTG,Consumer Cyclical,Lodging,NASDAQ,124.81,89,91,75,93
611,FGEN,Healthcare,Biotechnology,NASDAQ,124.78,89,90,60,32
612,NWFL,Financial Services,Banks—Regional,NASDAQ,124.77,89,71,66,82
613,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.77,89,94,94,35
614,SPOK,Communication Services,Telecom Services,NASDAQ,124.7,89,59,38,39
615,AVCO,Healthcare,Medical Care Facilities,NASDAQ,124.65,89,30,17,34
616,IOR,Financial Services,Mortgage Finance,NYSE MKT,124.62,89,60,91,66
617,SWN,Energy,Oil & Gas E&P,NYSE,124.57,89,93,92,98
618,HFWA,Financial Services,Banks—Regional,NASDAQ,124.55,89,83,91,56
619,UNH,Healthcare,Healthcare Plans,NYSE,124.54,89,90,93,93
620,SPTN,Consumer Defensive,Food Distribution,NASDAQ,124.51,89,85,96,97
621,CPB,Consumer Defensive,Packaged Foods,NYSE,124.5,89,90,93,73
622,FSBC,Financial Services,Banks—Regional,NASDAQ,124.48,89,57,71,86
623,FBIZ,Financial Services,Banks—Regional,NASDAQ,124.38,89,85,90,88
624,TYG,Financial Services,Asset Management,NYSE,124.37,89,91,85,93
625,BBSI,Industrials,Staffing & Employment Services,NASDAQ,124.32,89,88,86,76
626,GWW,Industrials,Industrial Distribution,NYSE,124.3,89,92,78,87
627,BDC,Industrials,Electrical Equipment & Parts,NYSE,124.27,89,89,89,48
628,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,124.17,89,83,88,78
629,CASY,Consumer Defensive,Grocery Stores,NASDAQ,124.09,89,85,75,78
630,RS,Basic Materials,Steel,NYSE,124.07,89,84,92,88
631,BP,Energy,Oil & Gas Integrated,NYSE,124.06,89,87,84,85
632,IRBT,Technology,Consumer Electronics,NASDAQ,124.0,89,79,17,23
633,VECT,Healthcare,Biotechnology,NASDAQ,123.98,89,79,85,23
634,EBF,Industrials,Business Equipment & Supplies,NYSE,123.97,89,91,91,53
635,PWSC,Technology,Software—Application,NYSE,123.97,89,84,38,42
636,EPD,Energy,Oil & Gas Midstream,NYSE,123.93,89,88,90,88
637,CRESY,Industrials,Conglomerates,NASDAQ,123.89,89,67,38,97
638,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,123.87,89,78,69,86
639,MPLX,Energy,Oil & Gas Midstream,NYSE,123.86,89,88,77,91
640,AAOI,Technology,Semiconductors,NASDAQ,123.79,89,15,4,10
641,SFL,Industrials,Marine Shipping,NYSE,123.77,89,90,92,95
642,HAFC,Financial Services,Banks—Regional,NASDAQ,123.71,89,88,91,84
643,MFIN,Financial Services,Credit Services,NASDAQ,123.69,89,55,51,87
644,ZETA,Technology,Software—Application,NYSE,123.63,89,22,13,98
645,TTP,Financial Services,Asset Management,NYSE,123.62,89,90,88,94
646,PSO,Communication Services,Publishing,NYSE,123.52,89,90,66,78
647,KNBE,Technology,Software—Infrastructure,NASDAQ,123.49,89,37,28,59
648,TRX,Basic Materials,Gold,NYSE MKT,123.48,89,95,70,19
649,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,123.46,89,94,95,89
650,TCBC,Financial Services,Banks—Regional,NASDAQ,123.44,89,84,86,79
651,RYAN,Financial Services,Insurance—Specialty,NYSE,123.42,89,87,94,90
652,KMPH,Healthcare,Biotechnology,NASDAQ,123.39,89,54,25,9
653,MGYR,Financial Services,Banks—Regional,NASDAQ,123.38,89,84,85,74
654,GO,Consumer Defensive,Grocery Stores,NASDAQ,123.37,89,95,99,91
655,MMP,Energy,Oil & Gas Midstream,NYSE,123.36,89,86,88,82
656,HCC,Basic Materials,Coking Coal,NYSE,123.3,89,89,94,98
657,NTG,Financial Services,Asset Management,NYSE,123.28,89,89,85,94
658,K,Consumer Defensive,Packaged Foods,NYSE,123.23,89,91,94,79
659,TXRH,Consumer Cyclical,Restaurants,NASDAQ,123.2,89,86,65,43
660,PSN,Industrials,Specialty Industrial Machinery,NYSE,123.18,89,89,93,80
661,CNQ,Energy,Oil & Gas E&P,NYSE,123.17,89,91,94,98
662,HBT,Financial Services,Banks—Regional,NASDAQ,123.09,89,83,87,77
663,ASAXU,Financial Services,Shell Companies,NASDAQ,123.05,88,63,72,73
664,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,123.03,88,90,90,75
665,OFED,Financial Services,Banks—Regional,NASDAQ,123.01,88,73,88,55
666,NOV,Energy,Oil & Gas Equipment & Services,NYSE,123.01,88,84,89,95
667,SBOW,Energy,Oil & Gas E&P,NYSE,122.99,88,96,85,99
668,CBTX,Financial Services,Banks—Regional,NASDAQ,122.82,88,84,72,69
669,SFBC,Financial Services,Banks—Regional,NASDAQ,122.8,88,85,63,48
670,YELL,Industrials,Trucking,NASDAQ,122.78,88,87,13,13
671,TSBK,Financial Services,Banks—Regional,NASDAQ,122.72,88,69,63,50
672,MIRM,Healthcare,Biotechnology,NASDAQ,122.68,88,96,96,97
673,SFM,Consumer Defensive,Grocery Stores,NASDAQ,122.64,88,83,70,93
674,MPB,Financial Services,Banks—Regional,NASDAQ,122.59,88,83,70,48
675,RMBS,Technology,Semiconductors,NASDAQ,122.58,88,57,48,83
676,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,122.54,88,68,55,39
677,ANET,Technology,Computer Hardware,NYSE,122.54,88,88,61,93
678,BMY,Healthcare,Drug Manufacturers—General,NYSE,122.52,88,83,94,91
679,IBA,Consumer Defensive,Farm Products,NYSE,122.5,88,87,69,80
680,TRGP,Energy,Oil & Gas Midstream,NYSE,122.49,88,89,89,98
681,UEC,Energy,Uranium,NYSE MKT,122.47,88,92,78,98
682,KRYS,Healthcare,Biotechnology,NASDAQ,122.45,88,90,93,81
683,RSG,Industrials,Waste Management,NYSE,122.44,88,87,87,85
684,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,122.38,88,14,20,48
