Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,EME,Industrials,Engineering & Construction,NYSE,140.11,94,91,77,51
351,LVTX,Healthcare,Biotechnology,NASDAQ,140.11,94,66,4,21
352,SRI,Consumer Cyclical,Auto Parts,NYSE,140.07,94,58,90,65
353,LNTH,Healthcare,Diagnostics & Research,NASDAQ,139.96,94,99,99,99
354,PFG,Financial Services,Insurance—Diversified,NASDAQ,139.93,94,92,85,87
355,STRA,Consumer Defensive,Education & Training Services,NASDAQ,139.87,94,64,83,88
356,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.76,93,56,60,86
357,INFI,Healthcare,Biotechnology,NASDAQ,139.76,93,92,93,6
358,VRTX,Healthcare,Biotechnology,NASDAQ,139.71,93,94,95,93
359,PXD,Energy,Oil & Gas E&P,NYSE,139.39,93,95,87,98
360,ORA,Utilities,Utilities—Renewable,NYSE,139.35,93,90,94,90
361,MRSN,Healthcare,Biotechnology,NASDAQ,139.32,93,93,98,16
362,ADM,Consumer Defensive,Farm Products,NYSE,139.24,93,93,87,95
363,VMI,Industrials,Metal Fabrication,NYSE,139.22,93,95,88,88
364,VMD,Healthcare,Medical Devices,NASDAQ,139.19,93,67,90,85
365,LMT,Industrials,Aerospace & Defense,NYSE,139.14,93,86,84,93
366,VIVO,Healthcare,Diagnostics & Research,NASDAQ,139.14,93,96,96,93
367,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,139.1,93,85,88,64
368,TR,Consumer Defensive,Confectioners,NYSE,139.03,93,85,78,84
369,HSON,Industrials,Staffing & Employment Services,NASDAQ,138.89,93,96,91,98
370,CTVA,Basic Materials,Agricultural Inputs,NYSE,138.85,93,94,90,94
371,MCBC,Financial Services,Banks—Regional,NASDAQ,138.79,93,88,81,76
372,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,138.78,93,93,95,99
373,BMEA,Healthcare,Biotechnology,NASDAQ,138.67,93,92,99,19
374,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.64,93,53,5,17
375,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,138.63,93,94,86,89
376,PBR,Energy,Oil & Gas Integrated,NYSE,138.58,93,99,98,97
377,IDYA,Healthcare,Biotechnology,NASDAQ,138.57,93,75,12,20
378,GFF,Industrials,Tools & Accessories,NYSE,138.51,93,97,95,94
379,SPXC,Industrials,Specialty Industrial Machinery,NYSE,138.5,93,91,89,44
380,NVGS,Energy,Oil & Gas Midstream,NYSE,138.41,93,92,84,97
381,IBKR,Financial Services,Capital Markets,NASDAQ,138.37,93,89,73,40
382,BDC,Industrials,Electrical Equipment & Parts,NYSE,138.35,93,89,90,75
383,WMK,Consumer Defensive,Grocery Stores,NYSE,138.34,93,93,90,95
384,NRIM,Financial Services,Banks—Regional,NASDAQ,138.33,93,85,60,63
385,CMC,Basic Materials,Steel,NYSE,138.32,93,92,90,90
386,FCFS,Financial Services,Credit Services,NASDAQ,138.32,93,90,75,70
387,ISSC,Industrials,Aerospace & Defense,NASDAQ,138.31,93,95,18,96
388,VNOM,Energy,Oil & Gas Midstream,NASDAQ,138.25,93,95,91,96
389,PCG,Utilities,Utilities—Regulated Electric,NYSE,138.06,93,96,81,89
390,CNQ,Energy,Oil & Gas E&P,NYSE,138.04,93,93,88,97
391,TS,Energy,Oil & Gas Equipment & Services,NYSE,137.98,93,92,71,96
392,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,137.95,93,92,75,94
393,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,137.89,93,89,91,57
394,PAM,Utilities,Utilities—Regulated Electric,NYSE,137.87,93,90,91,94
395,AAON,Industrials,Building Products & Equipment,NASDAQ,137.84,93,64,74,37
396,REFR,Technology,Electronic Components,NASDAQ,137.71,93,95,88,44
397,DCP,Energy,Oil & Gas Midstream,NYSE,137.68,93,96,85,93
398,ALB,Basic Materials,Specialty Chemicals,NYSE,137.65,93,96,90,93
399,SNDX,Healthcare,Biotechnology,NASDAQ,137.62,93,95,98,46
400,AJRD,Industrials,Aerospace & Defense,NYSE,137.52,93,74,73,68
401,ITUB,Financial Services,Banks—Regional,NYSE,137.5,93,95,81,89
402,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.48,93,70,40,15
403,AE,Energy,Oil & Gas Integrated,NYSE MKT,137.36,93,66,48,93
404,TNGX,Healthcare,Biotechnology,NASDAQ,137.34,93,23,14,16
405,ONCY,Healthcare,Biotechnology,NASDAQ,137.33,93,67,27,18
406,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,137.28,93,91,86,93
407,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.21,93,99,99,18
408,MGI,Financial Services,Credit Services,NASDAQ,137.15,93,92,90,91
409,OCN,Financial Services,Mortgage Finance,NYSE,137.07,93,60,79,31
410,NR,Energy,Oil & Gas Equipment & Services,NYSE,137.01,93,55,23,96
411,OI,Consumer Cyclical,Packaging & Containers,NYSE,136.99,93,90,71,72
412,HUM,Healthcare,Healthcare Plans,NYSE,136.88,93,92,86,72
413,MODN,Technology,Software—Application,NYSE,136.86,93,94,89,34
414,SRPT,Healthcare,Biotechnology,NASDAQ,136.79,93,96,96,56
415,MGY,Energy,Oil & Gas E&P,NYSE,136.75,93,86,86,97
416,BGR,Financial Services,Asset Management,NYSE,136.68,92,91,79,95
417,NC,Energy,Thermal Coal,NYSE,136.67,92,96,91,99
418,WWE,Communication Services,Entertainment,NYSE,136.64,92,96,93,90
419,UPC,Healthcare,Biotechnology,NASDAQ,136.59,92,67,2,19
420,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,136.58,92,53,89,71
421,WSC,Industrials,Rental & Leasing Services,NASDAQ,136.51,92,94,92,83
422,MAXN,Technology,Solar,NASDAQ,136.48,92,98,98,51
423,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.46,92,97,91,97
424,AZO,Consumer Cyclical,Specialty Retail,NYSE,136.36,92,91,90,87
425,PEO,Financial Services,Asset Management,NYSE,136.32,92,92,84,95
426,VKTX,Healthcare,Biotechnology,NASDAQ,136.23,92,35,83,13
427,ESQ,Financial Services,Banks—Regional,NASDAQ,136.18,92,91,91,92
428,NBTB,Financial Services,Banks—Regional,NASDAQ,136.18,92,89,87,68
429,ROL,Consumer Cyclical,Personal Services,NYSE,136.17,92,86,75,82
430,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,136.13,92,95,96,98
431,VERX,Technology,Software—Application,NASDAQ,136.12,92,90,48,27
432,PNT,Healthcare,Biotechnology,NASDAQ,136.09,92,76,92,35
433,HVBC,Financial Services,Banks—Regional,NASDAQ,136.08,92,84,59,76
434,PWR,Industrials,Engineering & Construction,NYSE,136.08,92,87,94,89
435,FHN,Financial Services,Banks—Regional,NYSE,136.03,92,93,92,95
436,NTNX,Technology,Software—Infrastructure,NASDAQ,135.98,92,78,10,31
437,SXC,Basic Materials,Coking Coal,NYSE,135.97,92,55,42,91
438,TTC,Industrials,Tools & Accessories,NYSE,135.91,92,90,55,34
439,MRK,Healthcare,Drug Manufacturers—General,NYSE,135.83,92,88,79,94
440,COE,Consumer Defensive,Education & Training Services,NYSE,135.71,92,92,79,13
441,PCGU,Utilities,Utilities—Regulated Electric,NYSE,135.7,92,95,80,88
442,PODD,Healthcare,Medical Devices,NASDAQ,135.66,92,64,82,31
443,EZPW,Financial Services,Credit Services,NASDAQ,135.57,92,87,95,89
444,FN,Technology,Electronic Components,NYSE,135.57,92,87,72,51
445,AXGN,Healthcare,Medical Devices,NASDAQ,135.54,92,94,74,63
446,NETI,Industrials,Marine Shipping,NYSE,135.51,92,91,47,27
447,CCBG,Financial Services,Banks—Regional,NASDAQ,135.46,92,95,92,79
448,REGN,Healthcare,Biotechnology,NASDAQ,135.44,92,94,60,89
449,AVTE,Healthcare,Biotechnology,NASDAQ,135.44,92,91,99,71
450,ABCL,Healthcare,Biotechnology,NASDAQ,135.41,92,69,93,22
451,NATH,Consumer Cyclical,Restaurants,NASDAQ,135.34,92,93,87,39
452,ADUS,Healthcare,Medical Care Facilities,NASDAQ,135.19,92,93,82,68
453,DY,Industrials,Engineering & Construction,NYSE,135.18,92,91,95,66
454,WRB,Financial Services,Insurance—Property & Casualty,NYSE,135.1,92,92,84,94
455,MEDP,Healthcare,Diagnostics & Research,NASDAQ,135.09,92,68,78,40
456,AXON,Industrials,Aerospace & Defense,NASDAQ,135.08,92,84,69,26
457,GLP,Energy,Oil & Gas Midstream,NYSE,134.96,92,92,87,94
458,BFC,Financial Services,Banks—Regional,NASDAQ,134.89,92,88,85,81
459,ESTE,Energy,Oil & Gas E&P,NYSE,134.82,92,91,91,97
460,CLFD,Technology,Communication Equipment,NASDAQ,134.8,92,98,99,87
461,IBOC,Financial Services,Banks—Regional,NASDAQ,134.78,92,89,81,65
462,JAKK,Consumer Cyclical,Leisure,NASDAQ,134.72,92,99,98,92
463,PMCB,Healthcare,Biotechnology,NASDAQ,134.71,92,87,86,35
464,LEGN,Healthcare,Biotechnology,NASDAQ,134.66,92,37,83,82
465,EPSN,Energy,Oil & Gas E&P,NASDAQ,134.61,92,91,81,96
466,IBEX,Technology,Software—Application,NASDAQ,134.6,92,88,86,49
467,CVEO,Industrials,Specialty Business Services,NYSE,134.51,92,91,88,95
468,FSS,Industrials,Pollution & Treatment Controls,NYSE,134.48,92,92,86,46
469,VTVT,Healthcare,Biotechnology,NASDAQ,134.44,92,92,99,6
470,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,134.4,92,94,34,29
471,PBYI,Healthcare,Biotechnology,NASDAQ,134.28,92,29,94,19
472,LEU,Energy,Uranium,NYSE MKT,134.19,92,87,95,29
473,KRP,Energy,Oil & Gas E&P,NYSE,134.17,92,94,93,96
474,PRCT,Healthcare,Medical Devices,NASDAQ,134.14,92,96,95,94
475,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,134.12,91,84,30,15
476,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.11,91,85,85,34
477,HTBK,Financial Services,Banks—Regional,NASDAQ,134.1,91,90,78,68
478,LTHM,Basic Materials,Specialty Chemicals,NYSE,134.03,91,95,89,94
479,RGA,Financial Services,Insurance—Reinsurance,NYSE,134.0,91,92,82,86
480,TITN,Industrials,Industrial Distribution,NASDAQ,133.94,91,93,86,43
481,FCBC,Financial Services,Banks—Regional,NASDAQ,133.85,91,91,85,60
482,STBA,Financial Services,Banks—Regional,NASDAQ,133.84,91,86,78,56
483,MGRC,Industrials,Rental & Leasing Services,NASDAQ,133.81,91,88,85,88
484,ARAV,Healthcare,Biotechnology,NASDAQ,133.79,91,14,3,6
485,CFR,Financial Services,Banks—Regional,NYSE,133.78,91,90,80,67
486,NPO,Industrials,Specialty Industrial Machinery,NYSE,133.64,91,75,72,74
487,SRCE,Financial Services,Banks—Regional,NASDAQ,133.6,91,87,79,62
488,HUBB,Industrials,Electrical Equipment & Parts,NYSE,133.58,91,95,84,77
489,CHCO,Financial Services,Banks—Regional,NASDAQ,133.55,91,93,85,84
490,HPK,Energy,Oil & Gas E&P,NASDAQ,133.45,91,94,80,99
491,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,133.39,91,91,88,91
492,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,133.32,91,91,86,87
493,HII,Industrials,Aerospace & Defense,NYSE,133.32,91,92,88,87
494,EBF,Industrials,Business Equipment & Supplies,NYSE,133.3,91,88,90,62
495,ATI,Industrials,Metal Fabrication,NYSE,133.16,91,96,96,95
496,FIBK,Financial Services,Banks—Regional,NASDAQ,133.08,91,89,82,47
497,CAPR,Healthcare,Biotechnology,NASDAQ,133.03,91,99,95,41
498,CVBF,Financial Services,Banks—Regional,NASDAQ,132.99,91,93,92,90
499,OMAB,Industrials,Airports & Air Services,NASDAQ,132.96,91,86,57,88
500,SWN,Energy,Oil & Gas E&P,NYSE,132.91,91,94,94,97
501,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,132.88,91,73,53,76
502,LND,Consumer Defensive,Farm Products,NYSE,132.87,91,95,44,95
503,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,132.8,91,86,96,84
504,ALNY,Healthcare,Biotechnology,NASDAQ,132.79,91,94,97,42
505,BANR,Financial Services,Banks—Regional,NASDAQ,132.73,91,90,83,65
506,OSBC,Financial Services,Banks—Regional,NASDAQ,132.68,91,71,78,85
507,KNBE,Technology,Software—Infrastructure,NASDAQ,132.67,91,90,74,30
508,EMO,Financial Services,Asset Management,NYSE,132.62,91,90,90,94
509,SU,Energy,Oil & Gas Integrated,NYSE,132.61,91,91,87,98
510,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,132.56,91,92,93,97
511,BJ,Consumer Defensive,Discount Stores,NYSE,132.55,91,90,83,64
512,SJI,Utilities,Utilities—Diversified,NYSE,132.55,91,93,92,97
513,VC,Consumer Cyclical,Auto Parts,NASDAQ,132.49,91,89,89,63
514,LMB,Industrials,Engineering & Construction,NASDAQ,132.42,91,94,66,30
515,SPFI,Financial Services,Banks—Regional,NASDAQ,132.38,91,92,75,63
516,GWW,Industrials,Industrial Distribution,NYSE,132.36,91,90,91,83
517,SYBT,Financial Services,Banks—Regional,NASDAQ,132.32,91,94,93,71
518,PAGP,Energy,Oil & Gas Midstream,NASDAQ,132.31,91,91,79,91
519,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,132.26,91,88,74,73
520,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,132.25,91,88,1,98
521,OIS,Energy,Oil & Gas Equipment & Services,NYSE,132.2,91,36,18,94
522,SFL,Industrials,Marine Shipping,NYSE,132.11,91,85,88,95
523,NECB,Financial Services,Banks—Regional,NASDAQ,132.08,91,91,86,65
524,RNST,Financial Services,Banks—Regional,NASDAQ,132.07,91,84,75,41
525,TRMK,Financial Services,Banks—Regional,NASDAQ,132.04,91,86,86,56
526,CQP,Energy,Oil & Gas Midstream,NYSE MKT,132.02,91,95,69,94
527,RJF,Financial Services,Capital Markets,NYSE,132.01,91,88,83,65
528,PGR,Financial Services,Insurance—Property & Casualty,NYSE,131.98,91,93,88,91
529,WSBC,Financial Services,Banks—Regional,NASDAQ,131.95,91,90,77,60
530,VRAY,Healthcare,Medical Devices,NASDAQ,131.95,91,83,34,23
531,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,131.88,91,63,25,95
532,CTRA,Energy,Oil & Gas E&P,NYSE,131.73,91,95,94,98
533,PAA,Energy,Oil & Gas Midstream,NASDAQ,131.71,91,91,85,91
534,RLI,Financial Services,Insurance—Property & Casualty,NYSE,131.7,90,72,75,92
535,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,131.65,90,95,94,93
536,RE,Financial Services,Insurance—Reinsurance,NYSE,131.64,90,70,50,74
537,ARCT,Healthcare,Biotechnology,NASDAQ,131.54,90,20,33,19
538,AIT,Industrials,Industrial Distribution,NYSE,131.53,90,93,84,89
539,RICK,Consumer Cyclical,Restaurants,NASDAQ,131.53,90,91,78,48
540,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,131.47,90,86,96,84
541,NRP,Energy,Thermal Coal,NYSE,131.4,90,92,94,99
542,UBSI,Financial Services,Banks—Regional,NASDAQ,131.38,90,88,84,70
543,BNFT,Technology,Software—Application,NASDAQ,131.36,90,20,19,42
544,FBIZ,Financial Services,Banks—Regional,NASDAQ,131.33,90,91,84,90
545,AAWW,Industrials,Airports & Air Services,NASDAQ,131.32,90,98,93,56
546,THS,Consumer Defensive,Packaged Foods,NYSE,131.16,90,92,92,58
547,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,131.01,90,82,74,53
548,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,130.91,90,60,46,62
549,ALVR,Healthcare,Biotechnology,NASDAQ,130.88,90,95,86,5
550,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,130.83,90,86,85,90
551,PFHD,Financial Services,Banks—Regional,NASDAQ,130.83,90,96,96,90
552,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.78,90,93,90,83
553,ACHC,Healthcare,Medical Care Facilities,NASDAQ,130.77,90,94,93,93
554,CASY,Consumer Defensive,Grocery Stores,NASDAQ,130.75,90,85,73,85
555,AAMC,Financial Services,Asset Management,NYSE MKT,130.68,90,93,97,25
556,COWN,Financial Services,Capital Markets,NASDAQ,130.66,90,95,93,27
557,CXW,Real Estate,REIT—Specialty,NYSE,130.6,90,60,41,94
558,AES,Utilities,Utilitiesâ€”Diversified,NYSE,130.53,90,91,86,56
559,SNEX,Financial Services,Capital Markets,NASDAQ,130.46,90,94,94,83
560,ET,Energy,Oil & Gas Midstream,NYSE,130.36,90,93,85,93
561,USAC,Energy,Oil & Gas Equipment & Services,NYSE,130.32,90,86,86,93
562,ACRS,Healthcare,Biotechnology,NASDAQ,130.3,90,76,94,49
563,TTI,Energy,Oil & Gas Equipment & Services,NYSE,130.29,90,86,79,97
564,RIG,Energy,Oil & Gas Drilling,NYSE,130.23,90,65,42,93
565,WTM,Financial Services,Insurance—Property & Casualty,NYSE,130.21,90,93,85,88
566,BMY,Healthcare,Drug Manufacturers—General,NYSE,130.19,90,84,79,93
567,DXCM,Healthcare,Diagnostics & Research,NASDAQ,130.17,90,74,31,31
568,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,130.16,90,85,73,94
569,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,130.15,90,31,21,22
570,PSO,Communication Services,Publishing,NYSE,130.14,90,89,86,83
571,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,130.12,90,40,36,96
572,KVHI,Technology,Communication Equipment,NASDAQ,130.08,90,71,76,35
573,CRS,Industrials,Metal Fabrication,NYSE,129.98,90,89,78,70
574,AMN,Healthcare,Medical Care Facilities,NYSE,129.89,90,75,83,58
575,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,129.84,90,73,90,89
576,LGHL,Financial Services,Asset Management,NASDAQ,129.83,90,26,88,37
577,STRM,Healthcare,Health Information Services,NASDAQ,129.8,90,43,88,37
578,ESSA,Financial Services,Banks—Regional,NASDAQ,129.77,90,90,85,65
579,TBBK,Financial Services,Banks—Regional,NASDAQ,129.77,90,72,79,31
580,PGC,Financial Services,Banks—Regional,NASDAQ,129.76,90,91,75,56
581,FNB,Financial Services,Banks—Regional,NYSE,129.75,90,87,77,62
582,MPB,Financial Services,Banks—Regional,NASDAQ,129.74,90,90,83,60
583,NWPX,Industrials,Metal Fabrication,NASDAQ,129.62,90,90,82,86
584,BATRK,Communication Services,Entertainment,NASDAQ,129.6,90,89,73,65
585,PLXS,Technology,Electronic Components,NASDAQ,129.55,90,87,82,66
586,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,129.54,90,92,78,92
587,BRN,Energy,Oil & Gas E&P,NYSE MKT,129.52,90,90,76,93
588,NS,Energy,Oil & Gas Midstream,NYSE,129.45,90,69,71,69
589,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,129.21,90,66,42,84
590,KRUS,Consumer Cyclical,Restaurants,NASDAQ,129.13,90,94,99,26
591,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,129.1,90,87,80,92
592,CARE,Financial Services,Banks—Regional,NASDAQ,129.07,90,90,86,72
593,HALO,Healthcare,Biotechnology,NASDAQ,129.04,89,83,79,93
594,GD,Industrials,Aerospace & Defense,NYSE,128.99,89,88,85,91
595,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,128.96,89,88,89,50
596,RS,Basic Materials,Steel,NYSE,128.94,89,90,86,91
597,DDS,Consumer Cyclical,Department Stores,NYSE,128.9,89,96,87,96
598,USLM,Basic Materials,Building Materials,NASDAQ,128.79,89,65,28,51
599,CEM,Financial Services,Asset Management,NYSE,128.74,89,89,87,93
600,SPOK,Communication Services,Telecom Services,NASDAQ,128.72,89,89,48,46
601,GER,Financial Services,Asset Management,NYSE,128.68,89,90,86,92
602,PHAR,Healthcare,Biotechnology,NASDAQ,128.68,89,88,91,40
603,CEQP,Energy,Oil & Gas Midstream,NYSE,128.57,89,90,48,87
604,BKE,Consumer Cyclical,Apparel Retail,NYSE,128.53,89,89,32,44
605,INDO,Energy,Oil & Gas E&P,NYSE MKT,128.51,89,92,36,99
606,MNSB,Financial Services,Banks—Regional,NASDAQ,128.48,89,68,56,84
607,FMC,Basic Materials,Agricultural Inputs,NYSE,128.37,89,89,70,90
608,DKL,Energy,Oil & Gas Midstream,NYSE,128.36,89,91,93,95
609,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,128.24,89,69,22,32
610,IMTX,Healthcare,Biotechnology,NASDAQ,128.24,89,90,95,21
611,SBOW,Energy,Oil & Gas E&P,NYSE,128.23,89,88,98,98
612,BMI,Industrials,Electrical Equipment & Parts,NYSE,128.18,89,85,80,36
613,DTM,Energy,Oil & Gas Midstream,NYSE,128.13,89,90,87,94
614,CSGP,Real Estate,Real Estate Services,NASDAQ,128.11,89,89,82,33
615,AACG,Consumer Defensive,Education & Training Services,NASDAQ,128.11,89,94,94,18
616,CBAY,Healthcare,Biotechnology,NASDAQ,128.04,89,69,97,16
617,ARCO,Consumer Cyclical,Restaurants,NYSE,128.03,89,94,88,95
618,WALD,Financial Services,Shell Companies,NASDAQ,127.93,89,46,24,79
619,NWFL,Financial Services,Banks—Regional,NASDAQ,127.88,89,86,44,75
620,FBNC,Financial Services,Banks—Regional,NASDAQ,127.87,89,75,39,47
621,RGS,Consumer Cyclical,Personal Services,NYSE,127.86,89,28,18,2
622,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,127.85,89,71,72,92
623,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,127.84,89,57,8,13
624,POST,Consumer Defensive,Packaged Foods,NYSE,127.79,89,89,88,89
625,IMGN,Healthcare,Biotechnology,NASDAQ,127.75,89,79,91,25
626,AJG,Financial Services,Insurance Brokers,NYSE,127.75,89,88,90,86
627,TMUS,Communication Services,Telecom Services,NASDAQ,127.73,89,89,85,70
628,BWXT,Industrials,Aerospace & Defense,NYSE,127.72,89,73,81,75
629,ASND,Healthcare,Biotechnology,NASDAQ,127.7,89,84,60,28
630,CBZ,Industrials,Specialty Business Services,NYSE,127.7,89,91,91,87
631,EQNR,Energy,Oil & Gas Integrated,NYSE,127.67,89,92,94,96
632,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.66,89,86,89,60
633,ASB,Financial Services,Banksâ€”Regional,NYSE,127.66,89,85,66,54
634,CCB,Financial Services,Banks—Regional,NASDAQ,127.57,89,71,80,74
635,LDOS,Technology,Information Technology Services,NYSE,127.49,89,64,73,88
636,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,127.48,89,86,79,84
637,OPOF,Financial Services,Banks—Regional,NASDAQ,127.41,89,92,52,89
638,BATRA,Communication Services,Entertainment,NASDAQ,127.39,89,88,74,68
639,NRG,Utilities,Utilities—Independent Power Producers,NYSE,127.39,89,89,73,94
640,IONS,Healthcare,Biotechnology,NASDAQ,127.38,89,96,92,91
641,SWCH,Technology,Information Technology Services,NYSE,127.32,89,92,91,96
642,PAC,Industrials,Airports & Air Services,NYSE,127.2,89,83,85,92
643,TBPH,Healthcare,Biotechnology,NASDAQ,127.16,89,91,64,40
644,GL,Financial Services,Insurance—Life,NYSE,127.16,89,89,74,68
645,NXGN,Healthcare,Health Information Services,NASDAQ,127.15,89,81,51,89
646,INTA,Technology,Software—Application,NASDAQ,127.13,89,68,11,44
647,IBA,Consumer Defensive,Farm Products,NYSE,127.12,89,92,81,90
648,NBN,Financial Services,Banks—Regional,NASDAQ,127.11,89,87,89,88
649,GIS,Consumer Defensive,Packaged Foods,NYSE,127.06,89,91,86,88
650,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.05,89,95,96,58
651,NML,Financial Services,Asset Management,NYSE MKT,127.04,89,91,92,94
652,ALDX,Healthcare,Biotechnology,NASDAQ,127.02,89,83,99,9
653,PETV,Healthcare,Medical Devices,NASDAQ,126.95,88,91,91,29
654,GTY,Real Estate,REIT—Retail,NYSE,126.95,88,71,77,64
655,CALB,Financial Services,Banks—Regional,NASDAQ,126.88,88,86,74,83
656,CTR,Financial Services,Asset Management,NYSE,126.87,88,87,87,93
657,AFL,Financial Services,Insuranceâ€”Life,NYSE,126.85,88,84,82,70
658,FFBC,Financial Services,Banks—Regional,NASDAQ,126.83,88,86,75,49
659,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,126.81,88,87,87,79
660,BAP,Financial Services,Banks—Regional,NYSE,126.65,88,77,76,85
661,ISDR,Technology,Information Technology Services,NYSE MKT,126.61,88,32,38,48
662,INTZ,Technology,Software—Application,NASDAQ,126.6,88,98,88,24
663,EGLE,Industrials,Marine Shipping,NASDAQ,126.54,88,87,77,97
664,ONB,Financial Services,Banks—Regional,NASDAQ,126.54,88,89,78,55
665,ENSG,Healthcare,Medical Care Facilities,NASDAQ,126.52,88,91,81,70
666,TMST,Basic Materials,Steel,NYSE,126.46,88,74,54,96
667,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,126.44,88,85,22,33
668,CAR,Industrials,Rental & Leasing Services,NASDAQ,126.36,88,86,81,97
669,PRK,Financial Services,Banks—Regional,NYSE MKT,126.34,88,87,85,61
670,RYAN,Financial Services,Insurance—Specialty,NYSE,126.32,88,89,91,90
671,CFBK,Financial Services,Banks—Regional,NASDAQ,126.12,88,76,55,76
672,BANF,Financial Services,Banks—Regional,NASDAQ,126.12,88,93,98,93
673,ALSN,Consumer Cyclical,Auto Parts,NYSE,126.1,88,74,70,73
674,EIG,Financial Services,Insurance—Specialty,NYSE,126.02,88,51,74,86
675,LOCO,Consumer Cyclical,Restaurants,NASDAQ,126.02,88,37,17,28
676,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,126.0,88,64,33,9
677,CHGG,Consumer Defensive,Education & Training Services,NYSE,125.99,88,37,24,13
678,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.88,88,89,81,63
