Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,GFF,Industrials,Tools & Accessories,NYSE,131.94,94,96,90,96
352,PSO,Communication Services,Publishing,NYSE,131.91,94,90,87,80
353,VC,Consumer Cyclical,Auto Parts,NASDAQ,131.84,94,87,86,83
354,NBTB,Financial Services,Banks—Regional,NASDAQ,131.8,93,92,84,78
355,IMO,Energy,Oil & Gas Integrated,NYSE MKT,131.75,93,90,94,97
356,FSS,Industrials,Pollution & Treatment Controls,NYSE,131.74,93,90,83,54
357,OSBC,Financial Services,Banks—Regional,NASDAQ,131.71,93,87,73,92
358,MNSO,Consumer Cyclical,Specialty Retail,NYSE,131.68,93,24,36,9
359,CALM,Consumer Defensive,Farm Products,NASDAQ,131.66,93,94,95,91
360,FET,Energy,Oil & Gas Equipment & Services,NYSE,131.59,93,95,95,90
361,PMCB,Healthcare,Biotechnology,NASDAQ,131.59,93,93,83,27
362,STBA,Financial Services,Banks—Regional,NASDAQ,131.52,93,93,78,61
363,SNEX,Financial Services,Capital Markets,NASDAQ,131.52,93,94,95,91
364,HTBK,Financial Services,Banks—Regional,NASDAQ,131.47,93,88,68,70
365,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,131.47,93,85,10,27
366,GLNG,Energy,Oil & Gas Midstream,NASDAQ,131.28,93,98,98,98
367,TTC,Industrials,Tools & Accessories,NYSE,131.28,93,91,46,53
368,PCG,Utilities,Utilities—Regulated Electric,NYSE,131.24,93,95,86,89
369,SRI,Consumer Cyclical,Auto Parts,NYSE,131.24,93,83,43,69
370,ARAV,Healthcare,Biotechnology,NASDAQ,131.22,93,39,2,7
371,LNG,Energy,Oil & Gas Midstream,NYSE MKT,131.14,93,96,96,95
372,ESE,Technology,Scientific & Technical Instruments,NYSE,130.96,93,87,86,42
373,CW,Industrials,Specialty Industrial Machinery,NYSE,130.78,93,92,86,85
374,YTRA,Consumer Cyclical,Travel Services,NASDAQ,130.65,93,92,97,85
375,MTDR,Energy,Oil & Gas E&P,NYSE,130.61,93,96,96,98
376,TJX,Consumer Cyclical,Apparel Retail,NYSE,130.6,93,88,58,59
377,VRDN,Healthcare,Biotechnology,NASDAQ,130.59,93,94,98,25
378,EPAC,Industrials,Specialty Industrial Machinery,NYSE,130.53,93,94,58,57
379,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,130.49,93,24,84,88
380,HAYN,Industrials,Metal Fabrication,NASDAQ,130.44,93,94,79,77
381,NVEC,Technology,Semiconductors,NASDAQ,130.43,93,92,49,34
382,ACHC,Healthcare,Medical Care Facilities,NASDAQ,130.42,93,93,94,88
383,VVNT,Industrials,Security & Protection Services,NYSE,130.41,93,95,27,22
384,CVX,Energy,Oil & Gas Integrated,NYSE,130.39,93,95,92,96
385,UTSI,Technology,Communication Equipment,NASDAQ,130.3,93,86,90,31
386,AR,Energy,Oil & Gas E&P,NYSE,130.22,93,95,98,99
387,LTRPB,Communication Services,Internet Content & Information,NASDAQ,130.21,93,91,99,10
388,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,130.18,93,88,81,91
389,WSC,Industrials,Rental & Leasing Services,NASDAQ,130.17,93,90,89,88
390,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,130.09,93,91,85,87
391,TBBK,Financial Services,Banks—Regional,NASDAQ,130.06,93,65,66,34
392,NTRBW,Healthcare,Biotechnology,NASDAQ,130.01,93,95,99,99
393,RGA,Financial Services,Insurance—Reinsurance,NYSE,129.98,93,95,89,91
394,BATRK,Communication Services,Entertainment,NASDAQ,129.96,93,89,84,70
395,SAIC,Technology,Information Technology Services,NYSE,129.93,93,91,84,85
396,SPRO,Healthcare,Biotechnology,NASDAQ,129.82,93,95,1,0
397,ESQ,Financial Services,Banks—Regional,NASDAQ,129.74,93,93,89,95
398,ASUR,Technology,Software—Application,NASDAQ,129.71,93,57,26,29
399,PAM,Utilities,Utilities—Regulated Electric,NYSE,129.69,93,91,91,90
400,IBOC,Financial Services,Banks—Regional,NASDAQ,129.47,93,89,66,71
401,KNBE,Technology,Software—Infrastructure,NASDAQ,129.34,93,95,55,47
402,MNKD,Healthcare,Biotechnology,NASDAQ,129.21,93,55,49,90
403,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.2,93,88,89,89
404,CHCO,Financial Services,Banks—Regional,NASDAQ,129.07,93,93,86,83
405,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,128.98,93,90,79,50
406,OI,Consumer Cyclical,Packaging & Containers,NYSE,128.87,93,92,54,93
407,BMI,Industrials,Electrical Equipment & Parts,NYSE,128.87,93,91,78,36
408,DYN,Healthcare,Biotechnology,NASDAQ,128.86,93,89,96,5
409,OSG,Energy,Oil & Gas Midstream,NYSE,128.79,93,96,97,87
410,KVHI,Technology,Communication Equipment,NASDAQ,128.67,93,91,90,29
411,CF,Basic Materials,Agricultural Inputs,NYSE,128.57,93,96,97,97
412,BAH,Industrials,Consulting Services,NYSE,128.56,93,93,90,82
413,ALNY,Healthcare,Biotechnology,NASDAQ,128.51,92,96,96,32
414,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,128.49,92,91,40,56
415,SYBT,Financial Services,Banks—Regional,NASDAQ,128.44,92,92,91,87
416,BKTI,Technology,Communication Equipment,NYSE MKT,128.43,92,81,65,94
417,PLXS,Technology,Electronic Components,NASDAQ,128.21,92,88,87,60
418,AES,Utilities,Utilitiesâ€”Diversified,NYSE,128.21,92,90,90,66
419,AFL,Financial Services,Insuranceâ€”Life,NYSE,128.21,92,87,81,82
420,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,128.08,92,88,90,45
421,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,128.08,92,94,95,99
422,SWAV,Healthcare,Medical Devices,NASDAQ,127.99,92,98,98,77
423,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,127.98,92,92,97,98
424,ADUS,Healthcare,Medical Care Facilities,NASDAQ,127.89,92,90,83,60
425,VRAY,Healthcare,Medical Devices,NASDAQ,127.87,92,92,44,17
426,CCBG,Financial Services,Banks—Regional,NASDAQ,127.87,92,92,93,83
427,ATEN,Technology,Software—Infrastructure,NYSE,127.87,92,90,56,94
428,CHUY,Consumer Cyclical,Restaurants,NASDAQ,127.77,92,89,36,27
429,PCGU,Utilities,Utilities—Regulated Electric,NYSE,127.65,92,94,86,88
430,CMC,Basic Materials,Steel,NYSE,127.62,92,92,88,92
431,NBR,Energy,Oil & Gas Drilling,NYSE,127.6,92,94,91,98
432,BATRA,Communication Services,Entertainment,NASDAQ,127.56,92,88,85,74
433,WMK,Consumer Defensive,Grocery Stores,NYSE,127.39,92,96,91,92
434,VPG,Technology,Scientific & Technical Instruments,NYSE,127.37,92,82,84,53
435,FBNC,Financial Services,Banks—Regional,NASDAQ,127.35,92,84,45,46
436,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,127.28,92,70,33,45
437,ELP,Utilities,Utilities—Diversified,NYSE,127.26,92,89,84,95
438,RPTX,Healthcare,Biotechnology,NASDAQ,127.25,92,85,21,26
439,MRSN,Healthcare,Biotechnology,NASDAQ,127.2,92,97,98,12
440,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,127.17,92,92,93,90
441,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.17,92,79,78,37
442,SRCE,Financial Services,Banks—Regional,NASDAQ,127.13,92,93,75,76
443,AVD,Basic Materials,Agricultural Inputs,NYSE,127.1,92,92,88,97
444,RNST,Financial Services,Banks—Regional,NASDAQ,127.0,92,88,72,42
445,CIR,Industrials,Specialty Industrial Machinery,NYSE,126.95,92,52,16,23
446,RLI,Financial Services,Insurance—Property & Casualty,NYSE,126.86,92,90,71,90
447,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.83,92,91,94,81
448,TALO,Energy,Oil & Gas E&P,NYSE,126.83,92,97,96,98
449,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,126.8,92,91,93,96
450,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,126.73,92,95,51,40
451,PWSC,Technology,Software—Application,NYSE,126.7,92,91,85,23
452,UAN,Basic Materials,Agricultural Inputs,NYSE,126.69,92,95,98,98
453,RE,Financial Services,Insurance—Reinsurance,NYSE,126.67,92,90,70,87
454,VKTX,Healthcare,Biotechnology,NASDAQ,126.64,92,94,66,12
455,ESSA,Financial Services,Banks—Regional,NASDAQ,126.61,92,89,93,55
456,CQP,Energy,Oil & Gas Midstream,NYSE MKT,126.57,92,94,87,93
457,WFCF,Technology,Software—Application,NASDAQ,126.45,92,60,45,29
458,DXCM,Healthcare,Diagnostics & Research,NASDAQ,126.41,92,78,32,22
459,GL,Financial Services,Insurance—Life,NYSE,126.35,92,89,79,78
460,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,126.27,92,84,49,83
461,FSM,Basic Materials,Silver,NYSE,126.26,92,45,12,32
462,APD,Basic Materials,Chemicals,NYSE,126.26,92,64,69,78
463,CBZ,Industrials,Specialty Business Services,NYSE,126.18,92,91,90,91
464,SAL,Financial Services,Banks—Regional,NASDAQ,126.17,92,81,52,81
465,BANR,Financial Services,Banks—Regional,NASDAQ,126.16,92,93,84,79
466,MGRC,Industrials,Rental & Leasing Services,NASDAQ,126.15,92,85,86,83
467,ADM,Consumer Defensive,Farm Products,NYSE,126.1,92,92,92,94
468,PFGC,Consumer Defensive,Food Distribution,NYSE,126.09,92,83,88,57
469,HCC,Basic Materials,Coking Coal,NYSE,126.07,92,96,91,96
470,GLSI,Healthcare,Biotechnology,NASDAQ,126.04,92,32,17,2
471,WRB,Financial Services,Insurance—Property & Casualty,NYSE,125.97,92,92,88,95
472,BANF,Financial Services,Banks—Regional,NASDAQ,125.87,91,89,97,96
473,WSBC,Financial Services,Banks—Regional,NASDAQ,125.81,91,91,79,68
474,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.76,91,93,95,73
475,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,125.72,91,88,75,74
476,TNGX,Healthcare,Biotechnology,NASDAQ,125.72,91,96,5,16
477,TCBK,Financial Services,Banks—Regional,NASDAQ,125.71,91,94,87,83
478,STRL,Industrials,Engineering & Construction,NASDAQ,125.66,91,85,70,61
479,PHX,Energy,Oil & Gas E&P,NYSE,125.6,91,96,91,97
480,XYL,Industrials,Specialty Industrial Machinery,NYSE,125.59,91,82,52,37
481,NWFL,Financial Services,Banks—Regional,NASDAQ,125.59,91,83,68,69
482,FCBC,Financial Services,Banks—Regional,NASDAQ,125.58,91,91,82,60
483,AXGN,Healthcare,Medical Devices,NASDAQ,125.55,91,92,45,37
484,AJRD,Industrials,Aerospace & Defense,NYSE,125.55,91,90,82,65
485,IBKR,Financial Services,Capital Markets,NASDAQ,125.5,91,95,60,56
486,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,125.46,91,85,85,86
487,FUTU,Financial Services,Capital Markets,NASDAQ,125.43,91,43,87,46
488,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,125.42,91,67,45,45
489,ACRS,Healthcare,Biotechnology,NASDAQ,125.42,91,86,86,55
490,MGI,Financial Services,Credit Services,NASDAQ,125.39,91,91,91,87
491,GLP,Energy,Oil & Gas Midstream,NYSE,125.38,91,91,93,93
492,YOU,Technology,Software—Application,NYSE,125.37,91,65,24,80
493,UBP,Real Estate,REIT—Retail,NYSE,125.37,91,88,64,64
494,CVBF,Financial Services,Banks—Regional,NASDAQ,125.36,91,92,92,91
495,NRXP,Healthcare,Biotechnology,NASDAQ,125.33,91,11,2,0
496,BBVA,Financial Services,Banks—Diversified,NYSE,125.28,91,80,31,69
497,NECB,Financial Services,Banks—Regional,NASDAQ,125.27,91,89,91,81
498,R,Industrials,Rental & Leasing Services,NYSE,125.26,91,86,63,85
499,ATKR,Industrials,Electrical Equipment & Parts,NYSE,125.24,91,64,30,95
500,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.2,91,83,79,82
501,FBIZ,Financial Services,Banks—Regional,NASDAQ,125.15,91,86,83,92
502,ENIC,Utilities,Utilities—Regulated Electric,NYSE,125.14,91,63,62,30
503,ATI,Industrials,Metal Fabrication,NYSE,125.13,91,96,97,96
504,PGC,Financial Services,Banks—Regional,NASDAQ,125.09,91,89,67,63
505,AER,Industrials,Airports & Air Services,NYSE,125.08,91,81,38,54
506,VYGR,Healthcare,Biotechnology,NASDAQ,125.04,91,86,97,95
507,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,125.0,91,92,69,67
508,KDNY,Healthcare,Biotechnology,NASDAQ,124.96,91,98,97,90
509,MET,Financial Services,Insurance—Life,NYSE,124.93,91,88,80,86
510,QSR,Consumer Cyclical,Restaurants,NYSE,124.89,91,84,86,47
511,USLM,Basic Materials,Building Materials,NASDAQ,124.77,91,83,33,61
512,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,124.75,91,91,81,92
513,SNDX,Healthcare,Biotechnology,NASDAQ,124.72,91,94,97,52
514,XOMA,Healthcare,Biotechnology,NASDAQ,124.69,91,28,60,28
515,SPFI,Financial Services,Banks—Regional,NASDAQ,124.64,91,91,88,58
516,YGMZ,Industrials,Trucking,NASDAQ,124.63,91,61,94,34
517,TRST,Financial Services,Banks—Regional,NASDAQ,124.61,91,87,82,65
518,NBN,Financial Services,Banks—Regional,NASDAQ,124.58,91,86,87,91
519,NOC,Industrials,Aerospace & Defense,NYSE,124.54,91,94,91,93
520,OCN,Financial Services,Mortgage Finance,NYSE,124.51,91,64,48,66
521,MPB,Financial Services,Banks—Regional,NASDAQ,124.5,91,92,84,79
522,BMY,Healthcare,Drug Manufacturers—General,NYSE,124.49,91,86,75,92
523,PLOW,Consumer Cyclical,Auto Parts,NYSE,124.47,91,68,33,35
524,EVLV,Industrials,Security & Protection Services,NASDAQ,124.42,91,56,8,17
525,PHAR,Healthcare,Biotechnology,NASDAQ,124.37,91,86,96,46
526,ING,Financial Services,Banks—Diversified,NYSE,124.3,91,56,27,81
527,LPLA,Financial Services,Capital Markets,NASDAQ,124.29,91,96,95,95
528,TRMK,Financial Services,Banks—Regional,NASDAQ,124.26,91,89,82,59
529,ASAI,Consumer Defensive,Grocery Stores,NYSE,124.26,91,92,93,92
530,HAL,Energy,Oil & Gas Equipment & Services,NYSE,124.23,91,93,85,97
531,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,124.17,90,90,80,49
532,MCBC,Financial Services,Banks—Regional,NASDAQ,124.17,90,87,86,81
533,MFGP,Technology,Software—Infrastructure,NYSE,124.17,90,97,95,60
534,NPO,Industrials,Specialty Industrial Machinery,NYSE,124.15,90,87,54,80
535,ET,Energy,Oil & Gas Midstream,NYSE,124.11,90,93,92,94
536,HVBC,Financial Services,Banks—Regional,NASDAQ,123.99,90,93,72,85
537,ABC,Healthcare,Medical Distribution,NYSE,123.94,90,88,87,90
538,GNW,Financial Services,Insurance—Life,NYSE,123.93,90,89,85,83
539,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,123.89,90,89,89,92
540,POST,Consumer Defensive,Packaged Foods,NYSE,123.88,90,90,93,92
541,IVAC,Industrials,Aerospace & Defense,NASDAQ,123.88,90,57,76,64
542,EBF,Industrials,Business Equipment & Supplies,NYSE,123.88,90,90,91,63
543,ADT,Industrials,Security & Protection Services,NYSE,123.84,90,91,55,53
544,THR,Industrials,Specialty Industrial Machinery,NYSE,123.83,90,84,85,56
545,AMP,Financial Services,Asset Management,NYSE,123.77,90,85,62,79
546,UTZ,Consumer Defensive,Packaged Foods,NYSE,123.71,90,64,89,31
547,FOLD,Healthcare,Biotechnology,NASDAQ,123.67,90,89,94,35
548,PETV,Healthcare,Medical Devices,NASDAQ,123.64,90,96,92,28
549,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,123.64,90,60,87,90
550,TTE,Energy,Oil & Gas Integrated,NYSE,123.57,90,85,79,94
551,UBSI,Financial Services,Banks—Regional,NASDAQ,123.56,90,89,81,83
552,MEC,Industrials,Metal Fabrication,NYSE,123.47,90,25,13,23
553,VIVO,Healthcare,Diagnostics & Research,NASDAQ,123.44,90,95,96,95
554,SFM,Consumer Defensive,Grocery Stores,NASDAQ,123.42,90,84,84,62
555,LMT,Industrials,Aerospace & Defense,NYSE,123.42,90,92,86,90
556,FLEX,Technology,Electronic Components,NASDAQ,123.42,90,89,81,79
557,CSGP,Real Estate,Real Estate Services,NASDAQ,123.41,90,89,78,47
558,IT,Technology,Information Technology Services,NYSE,123.35,90,76,71,62
559,BWMN,Industrials,Consulting Services,NASDAQ,123.32,90,80,78,60
560,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.28,90,47,40,19
561,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,123.28,90,68,14,51
562,FONR,Healthcare,Medical Devices,NASDAQ,123.24,90,74,37,48
563,CTVA,Basic Materials,Agricultural Inputs,NYSE,123.22,90,95,92,95
564,CRS,Industrials,Metal Fabrication,NYSE,123.15,90,88,77,80
565,CASY,Consumer Defensive,Grocery Stores,NASDAQ,123.14,90,90,85,86
566,MRC,Energy,Oil & Gas Equipment & Services,NYSE,123.12,90,74,83,93
567,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,123.11,90,70,65,90
568,MLI,Industrials,Metal Fabrication,NYSE,123.11,90,85,92,89
569,SMBK,Financial Services,Banks—Regional,NASDAQ,123.07,90,87,65,79
570,GWW,Industrials,Industrial Distribution,NYSE,123.03,90,85,91,84
571,AWR,Utilities,Utilities—Regulated Water,NYSE,123.03,90,74,62,52
572,A,Healthcare,Diagnostics & Research,NYSE,122.97,90,75,49,47
573,PEO,Financial Services,Asset Management,NYSE,122.95,90,92,91,96
574,NR,Energy,Oil & Gas Equipment & Services,NYSE,122.93,90,78,38,95
575,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,122.93,90,77,26,27
576,BWXT,Industrials,Aerospace & Defense,NYSE,122.9,90,84,79,58
577,VERX,Technology,Software—Application,NASDAQ,122.84,90,95,62,23
578,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,122.82,90,89,68,38
579,ABOS,Healthcare,Biotechnology,NASDAQ,122.8,90,95,85,8
580,HUM,Healthcare,Healthcare Plans,NYSE,122.74,90,92,88,82
581,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,122.74,90,77,73,87
582,GIS,Consumer Defensive,Packaged Foods,NYSE,122.73,90,89,92,88
583,TRN,Industrials,Railroads,NYSE,122.66,90,73,54,53
584,ALGM,Technology,Semiconductors,NASDAQ,122.65,90,52,35,43
585,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,122.64,90,84,85,81
586,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,122.63,90,79,30,52
587,BNFT,Technology,Software—Application,NASDAQ,122.63,90,21,22,42
588,FHN,Financial Services,Banks—Regional,NYSE,122.5,90,93,91,92
589,DKS,Consumer Cyclical,Specialty Retail,NYSE,122.5,90,85,83,30
590,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,122.48,89,91,57,74
591,WHD,Energy,Oil & Gas Equipment & Services,NYSE,122.46,89,90,47,93
592,NWPX,Industrials,Metal Fabrication,NASDAQ,122.46,89,91,83,92
593,LBPH,Healthcare,Biotechnology,NASDAQ,122.46,89,21,12,36
594,EGLE,Industrials,Marine Shipping,NASDAQ,122.42,89,79,42,97
595,SD,Energy,Oil & Gas E&P,NYSE,122.42,89,93,97,99
596,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,122.42,89,91,96,84
597,AMN,Healthcare,Medical Care Facilities,NYSE,122.4,89,90,63,59
598,CVE,Energy,Oil & Gas Integrated,NYSE,122.39,89,94,95,99
599,REGN,Healthcare,Biotechnology,NASDAQ,122.38,89,91,51,76
600,PWR,Industrials,Engineering & Construction,NYSE,122.36,89,90,94,92
601,AJG,Financial Services,Insurance Brokers,NYSE,122.31,89,84,90,85
602,NC,Energy,Thermal Coal,NYSE,122.31,89,98,94,99
603,COWN,Financial Services,Capital Markets,NASDAQ,122.29,89,93,94,41
604,NVT,Industrials,Electrical Equipment & Parts,NYSE,122.16,89,69,59,86
605,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.13,89,70,33,55
606,PVL,Energy,Oil & Gas E&P,NYSE,122.11,89,97,93,99
607,NBHC,Financial Services,Banks—Regional,NYSE,122.1,89,66,67,79
608,SJW,Utilities,Utilities—Regulated Water,NYSE,122.07,89,80,67,57
609,ALSN,Consumer Cyclical,Auto Parts,NYSE,122.04,89,85,58,84
610,PGR,Financial Services,Insurance—Property & Casualty,NYSE,122.0,89,90,91,93
611,SKT,Real Estate,REIT—Retail,NYSE,121.87,89,85,48,58
612,FC,Industrials,Consulting Services,NYSE,121.84,89,86,89,63
613,TBPH,Healthcare,Biotechnology,NASDAQ,121.84,89,88,76,50
614,WTM,Financial Services,Insurance—Property & Casualty,NYSE,121.78,89,93,93,92
615,IBM,Technology,Information Technology Services,NYSE,121.73,89,81,67,88
616,NNI,Financial Services,Credit Services,NYSE,121.71,89,68,71,80
617,MNSB,Financial Services,Banks—Regional,NASDAQ,121.64,89,90,70,84
618,CASS,Industrials,Specialty Business Services,NASDAQ,121.59,89,87,62,37
619,ASR,Industrials,Airports & Air Services,NYSE,121.58,89,90,84,93
620,CMI,Industrials,Specialty Industrial Machinery,NYSE,121.55,89,87,73,66
621,IEX,Industrials,Specialty Industrial Machinery,NYSE,121.51,89,83,66,58
622,QRHC,Industrials,Waste Management,NASDAQ,121.5,89,99,92,28
623,AAWW,Industrials,Airports & Air Services,NASDAQ,121.48,89,94,95,50
624,CALB,Financial Services,Banks—Regional,NASDAQ,121.47,89,72,77,85
625,MRTN,Industrials,Trucking,NASDAQ,121.46,89,72,92,86
626,JBL,Technology,Electronic Components,NYSE,121.46,89,85,73,86
627,RXDX,Healthcare,Biotechnology,NASDAQ,121.45,89,98,99,50
628,BP,Energy,Oil & Gas Integrated,NYSE,121.43,89,89,87,92
629,ROL,Consumer Cyclical,Personal Services,NYSE,121.37,89,91,65,82
630,CCB,Financial Services,Banks—Regional,NASDAQ,121.34,89,81,81,80
631,TKR,Industrials,Tools & Accessories,NYSE,121.33,89,85,62,54
632,NRT,Energy,Oil & Gas Equipment & Services,NYSE,121.33,89,86,98,99
633,RCKT,Healthcare,Biotechnology,NASDAQ,121.31,89,93,53,16
634,GTY,Real Estate,REIT—Retail,NYSE,121.29,89,85,85,56
635,TMCI,Healthcare,Medical Devices,NASDAQ,121.26,89,94,82,29
636,DCP,Energy,Oil & Gas Midstream,NYSE,121.23,89,93,94,95
637,EPM,Energy,Oil & Gas E&P,NYSE MKT,121.23,89,93,92,95
638,OCFC,Financial Services,Banks—Regional,NASDAQ,121.2,89,82,58,58
639,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,121.2,89,89,30,28
640,EIG,Financial Services,Insurance—Specialty,NYSE,121.2,89,79,68,83
641,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,121.16,89,70,37,58
642,INTA,Technology,Software—Application,NASDAQ,121.16,89,90,11,27
643,ARMK,Consumer Cyclical,Restaurants,NYSE,121.15,89,81,81,77
644,NDP,Financial Services,Asset Management,NYSE,121.15,89,95,95,97
645,KROS,Healthcare,Biotechnology,NASDAQ,121.08,89,94,48,24
646,JAKK,Consumer Cyclical,Leisure,NASDAQ,121.07,89,95,98,85
647,RJF,Financial Services,Capital Markets,NYSE,121.07,89,90,86,83
648,FNB,Financial Services,Banks—Regional,NYSE,121.07,89,92,72,69
649,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,121.06,88,87,85,60
650,IBA,Consumer Defensive,Farm Products,NYSE,120.97,88,88,87,90
651,FGF,Financial Services,Insurance—Diversified,NASDAQ,120.95,88,57,4,22
652,CLH,Industrials,Waste Management,NYSE,120.94,88,91,92,62
653,CPA,Industrials,Airlines,NYSE,120.94,88,79,63,60
654,PDCE,Energy,Oil & Gas E&P,NASDAQ,120.94,88,91,90,98
655,MDRRP,Real Estate,REIT—Diversified,NASDAQ,120.93,88,86,53,58
656,NTCT,Technology,Software—Infrastructure,NASDAQ,120.92,88,87,76,92
657,CNQ,Energy,Oil & Gas E&P,NYSE,120.83,88,93,92,97
658,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,120.81,88,89,21,28
659,DMLP,Energy,Oil & Gas E&P,NASDAQ,120.78,88,92,94,98
660,OVV,Energy,Oil & Gas E&P,NYSE,120.75,88,90,95,98
661,GEF,Consumer Cyclical,Packaging & Containers,NYSE,120.73,88,82,88,81
662,AUY,Basic Materials,Gold,NYSE,120.71,88,70,52,91
663,ASB,Financial Services,Banksâ€”Regional,NYSE,120.69,88,89,57,60
664,BGR,Financial Services,Asset Management,NYSE,120.66,88,91,88,95
665,LSCC,Technology,Semiconductors,NASDAQ,120.63,88,48,46,49
666,ADP,Industrials,Staffing & Employment Services,NASDAQ,120.6,88,83,90,84
667,PRTH,Technology,Information Technology Services,NASDAQ,120.58,88,80,20,32
668,FUL,Basic Materials,Specialty Chemicals,NYSE,120.57,88,78,53,86
669,TAL,Consumer Defensive,Education & Training Services,NYSE,120.52,88,83,97,86
670,BAP,Financial Services,Banks—Regional,NYSE,120.38,88,84,71,83
671,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,120.31,88,68,45,18
672,PAC,Industrials,Airports & Air Services,NYSE,120.27,88,87,87,93
673,PLX,Healthcare,Biotechnology,NYSE MKT,120.27,88,69,66,85
674,ASND,Healthcare,Biotechnology,NASDAQ,120.26,88,80,34,23
675,CXW,Real Estate,REIT—Specialty,NYSE,120.23,88,71,47,96
