Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,HAE,Healthcare,Medical Instruments & Supplies,NYSE,133.47,94,96,93,88
351,ALNY,Healthcare,Biotechnology,NASDAQ,133.45,94,94,96,32
352,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.41,94,92,87,95
353,PAYA,Technology,Software—Infrastructure,NASDAQ,133.37,94,74,60,34
354,SPXC,Industrials,Specialty Industrial Machinery,NYSE,133.32,94,92,83,49
355,GFF,Industrials,Tools & Accessories,NYSE,133.29,93,96,95,94
356,VRAY,Healthcare,Medical Devices,NASDAQ,133.29,93,83,46,20
357,WDH,Financial Services,Insurance—Diversified,NYSE,133.21,93,54,18,15
358,TBPH,Healthcare,Biotechnology,NASDAQ,133.21,93,88,69,53
359,CEPU,Utilities,Utilities—Regulated Electric,NYSE,133.19,93,95,89,95
360,AZYO,Healthcare,Medical Devices,NASDAQ,133.17,93,90,77,37
361,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,133.11,93,94,93,67
362,LTRPB,Communication Services,Internet Content & Information,NASDAQ,133.1,93,99,99,16
363,SWAV,Healthcare,Medical Devices,NASDAQ,132.88,93,98,98,56
364,NR,Energy,Oil & Gas Equipment & Services,NYSE,132.87,93,63,50,96
365,MRC,Energy,Oil & Gas Equipment & Services,NYSE,132.79,93,56,78,93
366,CW,Industrials,Specialty Industrial Machinery,NYSE,132.75,93,92,81,87
367,STBA,Financial Services,Banks—Regional,NASDAQ,132.75,93,89,77,62
368,NEXT,Energy,Oil & Gas E&P,NASDAQ,132.74,93,98,99,99
369,GMAB,Healthcare,Biotechnology,NASDAQ,132.66,93,68,70,35
370,ORA,Utilities,Utilities—Renewable,NYSE,132.57,93,90,92,91
371,PHX,Energy,Oil & Gas E&P,NYSE,132.56,93,93,94,96
372,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,132.55,93,91,74,99
373,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.53,93,66,54,13
374,NETI,Industrials,Marine Shipping,NYSE,132.46,93,90,58,31
375,BAH,Industrials,Consulting Services,NYSE,132.38,93,90,90,85
376,OSBC,Financial Services,Banks—Regional,NASDAQ,132.38,93,84,76,90
377,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,132.27,93,88,88,85
378,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,132.21,93,88,74,87
379,VNOM,Energy,Oil & Gas Midstream,NASDAQ,132.1,93,96,95,97
380,AXGN,Healthcare,Medical Devices,NASDAQ,132.09,93,94,56,40
381,SRI,Consumer Cyclical,Auto Parts,NYSE,132.08,93,65,74,63
382,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,131.99,93,95,78,87
383,VRTX,Healthcare,Biotechnology,NASDAQ,131.96,93,93,93,95
384,TBBK,Financial Services,Banks—Regional,NASDAQ,131.91,93,66,70,31
385,NBTB,Financial Services,Banks—Regional,NASDAQ,131.9,93,91,82,72
386,KVHI,Technology,Communication Equipment,NASDAQ,131.88,93,85,86,32
387,TTC,Industrials,Tools & Accessories,NYSE,131.74,93,87,52,37
388,FSS,Industrials,Pollution & Treatment Controls,NYSE,131.74,93,92,83,50
389,CHGG,Consumer Defensive,Education & Training Services,NYSE,131.73,93,38,21,12
390,MCRB,Healthcare,Biotechnology,NASDAQ,131.7,93,95,87,5
391,CNQ,Energy,Oil & Gas E&P,NYSE,131.56,93,92,92,97
392,SFM,Consumer Defensive,Grocery Stores,NASDAQ,131.54,93,83,88,66
393,AVD,Basic Materials,Agricultural Inputs,NYSE,131.5,93,94,91,97
394,NDP,Financial Services,Asset Management,NYSE,131.45,93,96,94,96
395,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,131.43,93,92,96,98
396,SAIC,Technology,Information Technology Services,NYSE,131.41,93,87,85,69
397,PAM,Utilities,Utilities—Regulated Electric,NYSE,131.37,93,91,92,96
398,FUTU,Financial Services,Capital Markets,NASDAQ,131.35,93,34,38,19
399,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,131.32,93,87,81,91
400,BCOR,Financial Services,Asset Management,NASDAQ,131.3,93,90,92,63
401,ESQ,Financial Services,Banks—Regional,NASDAQ,131.24,93,93,89,93
402,NVEE,Industrials,Engineering & Construction,NASDAQ,131.16,93,90,92,90
403,EPM,Energy,Oil & Gas E&P,NYSE MKT,131.12,93,97,96,96
404,MAX,Communication Services,Internet Content & Information,NYSE,131.04,93,30,14,16
405,JOB,Industrials,Staffing & Employment Services,NYSE MKT,130.91,93,93,91,89
406,MCBC,Financial Services,Banks—Regional,NASDAQ,130.83,93,90,86,85
407,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,130.78,93,70,85,47
408,OIS,Energy,Oil & Gas Equipment & Services,NYSE,130.73,93,58,36,96
409,SD,Energy,Oil & Gas E&P,NYSE,130.69,93,96,97,99
410,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,130.69,93,90,1,26
411,CI,Healthcare,Healthcare Plans,NYSE,130.66,93,93,91,92
412,PAYS,Industrials,Specialty Business Services,NASDAQ,130.65,93,89,98,18
413,RNR,Financial Services,Insurance—Reinsurance,NYSE,130.65,93,75,32,72
414,NVEC,Technology,Semiconductors,NASDAQ,130.6,93,59,42,38
415,AIT,Industrials,Industrial Distribution,NYSE,130.5,92,92,87,83
416,HUBB,Industrials,Electrical Equipment & Parts,NYSE,130.44,92,91,87,69
417,FHN,Financial Services,Banks—Regional,NYSE,130.39,92,94,91,93
418,PFGC,Consumer Defensive,Food Distribution,NYSE,130.34,92,65,86,48
419,SYBT,Financial Services,Banks—Regional,NASDAQ,130.29,92,93,91,86
420,PCG,Utilities,Utilities—Regulated Electric,NYSE,130.27,92,94,77,89
421,WSC,Industrials,Rental & Leasing Services,NASDAQ,130.19,92,92,90,86
422,UNM,Financial Services,Insurance—Life,NYSE,130.18,92,97,94,95
423,GGB,Basic Materials,Steel,NYSE,130.1,92,86,53,94
424,CQP,Energy,Oil & Gas Midstream,NYSE MKT,130.07,92,95,91,93
425,PSO,Communication Services,Publishing,NYSE,130.05,92,86,82,81
426,FN,Technology,Electronic Components,NYSE,130.05,92,83,86,46
427,ESSA,Financial Services,Banks—Regional,NASDAQ,130.01,92,89,87,62
428,ROL,Consumer Cyclical,Personal Services,NYSE,129.99,92,86,74,85
429,AJRD,Industrials,Aerospace & Defense,NYSE,129.96,92,77,81,69
430,ATEN,Technology,Software—Infrastructure,NYSE,129.95,92,90,79,92
431,SOI,Energy,Oil & Gas Equipment & Services,NYSE,129.89,92,97,92,98
432,FCFS,Financial Services,Credit Services,NASDAQ,129.84,92,91,79,67
433,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,129.83,92,82,90,60
434,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,129.83,92,90,90,92
435,ADM,Consumer Defensive,Farm Products,NYSE,129.82,92,94,90,95
436,VKTX,Healthcare,Biotechnology,NASDAQ,129.82,92,77,85,14
437,MCK,Healthcare,Medical Distribution,NYSE,129.77,92,96,95,97
438,VRDN,Healthcare,Biotechnology,NASDAQ,129.71,92,96,97,28
439,EPAC,Industrials,Specialty Industrial Machinery,NYSE,129.68,92,93,71,66
440,SM,Energy,Oil & Gas E&P,NYSE,129.65,92,95,97,98
441,FGEN,Healthcare,Biotechnology,NASDAQ,129.65,92,97,93,24
442,AES,Utilities,Utilitiesâ€”Diversified,NYSE,129.55,92,90,85,66
443,AVXL,Healthcare,Biotechnology,NASDAQ,129.5,92,62,31,25
444,NC,Energy,Thermal Coal,NYSE,129.48,92,99,93,99
445,CVEO,Industrials,Specialty Business Services,NYSE,129.39,92,92,93,96
446,VERX,Technology,Software—Application,NASDAQ,129.29,92,94,52,25
447,LW,Consumer Defensive,Packaged Foods,NYSE,129.28,92,95,93,80
448,DXCM,Healthcare,Diagnostics & Research,NASDAQ,129.24,92,65,33,22
449,CCBG,Financial Services,Banks—Regional,NASDAQ,129.22,92,95,93,79
450,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.18,92,83,88,0
451,MGNX,Healthcare,Biotechnology,NASDAQ,129.18,92,18,6,1
452,TCBK,Financial Services,Banks—Regional,NASDAQ,129.17,92,93,83,84
453,ASAI,Consumer Defensive,Grocery Stores,NYSE,129.08,92,95,89,93
454,CLFD,Technology,Communication Equipment,NASDAQ,129.07,92,99,99,90
455,PWSC,Technology,Software—Application,NYSE,128.95,92,92,78,26
456,SPFI,Financial Services,Banks—Regional,NASDAQ,128.94,92,93,80,64
457,NSSC,Industrials,Security & Protection Services,NASDAQ,128.94,92,95,96,66
458,PWR,Industrials,Engineering & Construction,NYSE,128.89,92,89,93,90
459,CANG,Communication Services,Internet Content & Information,NYSE,128.86,92,97,94,61
460,KRYS,Healthcare,Biotechnology,NASDAQ,128.77,92,89,96,75
461,AAMC,Financial Services,Asset Management,NYSE MKT,128.69,92,93,97,23
462,TNGX,Healthcare,Biotechnology,NASDAQ,128.6,92,91,9,18
463,NBIX,Healthcare,Biotechnology,NASDAQ,128.55,92,94,90,68
464,TJX,Consumer Cyclical,Apparel Retail,NYSE,128.5,92,83,60,62
465,PCGU,Utilities,Utilities—Regulated Electric,NYSE,128.47,92,93,76,88
466,LNTH,Healthcare,Diagnostics & Research,NASDAQ,128.46,92,99,99,99
467,PEO,Financial Services,Asset Management,NYSE,128.44,92,92,91,96
468,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,128.41,92,93,75,95
469,CSGP,Real Estate,Real Estate Services,NASDAQ,128.38,92,86,83,40
470,BMI,Industrials,Electrical Equipment & Parts,NYSE,128.38,92,89,79,33
471,RCKT,Healthcare,Biotechnology,NASDAQ,128.36,92,72,84,9
472,OI,Consumer Cyclical,Packaging & Containers,NYSE,128.23,92,91,77,90
473,HVBC,Financial Services,Banks—Regional,NASDAQ,128.11,92,94,60,77
474,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,128.05,91,88,75,93
475,VIVO,Healthcare,Diagnostics & Research,NASDAQ,128.03,91,96,96,92
476,AZO,Consumer Cyclical,Specialty Retail,NYSE,127.98,91,90,92,93
477,ABOS,Healthcare,Biotechnology,NASDAQ,127.96,91,95,45,7
478,CF,Basic Materials,Agricultural Inputs,NYSE,127.96,91,96,97,97
479,BJ,Consumer Defensive,Discount Stores,NYSE,127.93,91,89,91,76
480,FCRD,Financial Services,Asset Management,NASDAQ,127.84,91,86,25,48
481,PODD,Healthcare,Medical Devices,NASDAQ,127.82,91,49,76,41
482,PFHD,Financial Services,Banks—Regional,NASDAQ,127.81,91,96,96,88
483,MGY,Energy,Oil & Gas E&P,NYSE,127.76,91,90,91,97
484,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,127.76,91,91,90,88
485,WMK,Consumer Defensive,Grocery Stores,NYSE,127.68,91,95,94,95
486,PBYI,Healthcare,Biotechnology,NASDAQ,127.65,91,23,92,17
487,RXRX,Healthcare,Biotechnology,NASDAQ,127.65,91,89,86,6
488,SU,Energy,Oil & Gas Integrated,NYSE,127.6,91,90,92,98
489,SCPH,Healthcare,Biotechnology,NASDAQ,127.58,91,84,91,57
490,PERI,Communication Services,Internet Content & Information,NASDAQ,127.57,91,90,71,51
491,SNEX,Financial Services,Capital Markets,NASDAQ,127.55,91,94,94,84
492,OMGA,Healthcare,Biotechnology,NASDAQ,127.49,91,32,38,0
493,IBRX,Healthcare,Biotechnology,NASDAQ,127.48,91,67,18,8
494,IBA,Consumer Defensive,Farm Products,NYSE,127.46,91,89,82,89
495,CHCO,Financial Services,Banks—Regional,NASDAQ,127.42,91,95,82,85
496,AFL,Financial Services,Insuranceâ€”Life,NYSE,127.39,91,85,80,83
497,CASY,Consumer Defensive,Grocery Stores,NASDAQ,127.38,91,87,83,84
498,RIG,Energy,Oil & Gas Drilling,NYSE,127.34,91,85,72,93
499,LGND,Healthcare,Biotechnology,NASDAQ,127.34,91,52,67,32
500,SRCE,Financial Services,Banks—Regional,NASDAQ,127.31,91,88,78,65
501,ET,Energy,Oil & Gas Midstream,NYSE,127.23,91,93,93,94
502,ESPR,Healthcare,Biotechnology,NASDAQ,127.22,91,98,93,39
503,CALM,Consumer Defensive,Farm Products,NASDAQ,127.22,91,96,93,93
504,QURE,Healthcare,Biotechnology,NASDAQ,127.2,91,51,76,21
505,PGC,Financial Services,Banks—Regional,NASDAQ,127.18,91,91,75,62
506,BWXT,Industrials,Aerospace & Defense,NYSE,127.16,91,81,77,60
507,NECB,Financial Services,Banks—Regional,NASDAQ,127.13,91,90,88,68
508,AAWW,Industrials,Airports & Air Services,NASDAQ,127.11,91,97,95,48
509,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,127.11,91,93,95,83
510,PXD,Energy,Oil & Gas E&P,NYSE,127.08,91,95,93,97
511,COWN,Financial Services,Capital Markets,NASDAQ,127.03,91,95,94,35
512,MGI,Financial Services,Credit Services,NASDAQ,126.92,91,91,89,90
513,MPB,Financial Services,Banks—Regional,NASDAQ,126.85,91,91,83,65
514,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,126.84,91,92,93,90
515,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,126.82,91,83,88,88
516,DEN,Energy,Oil & Gas E&P,NYSE,126.82,91,97,93,80
517,MGRC,Industrials,Rental & Leasing Services,NASDAQ,126.8,91,88,84,85
518,ADT,Industrials,Security & Protection Services,NYSE,126.79,91,92,73,54
519,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,126.78,91,46,13,75
520,VC,Consumer Cyclical,Auto Parts,NASDAQ,126.73,91,89,79,54
521,ADUS,Healthcare,Medical Care Facilities,NASDAQ,126.71,91,94,81,64
522,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,126.53,91,62,57,85
523,HBT,Financial Services,Banks—Regional,NASDAQ,126.43,91,87,81,63
524,NTRBW,Healthcare,Biotechnology,NASDAQ,126.38,91,97,99,99
525,EPSN,Energy,Oil & Gas E&P,NASDAQ,126.35,91,89,94,96
526,UBP,Real Estate,REIT—Retail,NYSE,126.31,91,86,54,67
527,DCP,Energy,Oil & Gas Midstream,NYSE,126.25,91,95,94,93
528,RJF,Financial Services,Capital Markets,NYSE,126.23,91,74,83,66
529,CTVA,Basic Materials,Agricultural Inputs,NYSE,126.15,91,94,89,95
530,ACHC,Healthcare,Medical Care Facilities,NASDAQ,126.15,91,94,94,93
531,RXDX,Healthcare,Biotechnology,NASDAQ,126.14,91,98,98,60
532,PLXS,Technology,Electronic Components,NASDAQ,126.13,91,87,84,62
533,NOC,Industrials,Aerospace & Defense,NYSE,126.07,90,93,89,93
534,SLVM,Basic Materials,Paper & Paper Products,NYSE,126.05,90,96,93,98
535,CHS,Consumer Cyclical,Apparel Retail,NYSE,125.86,90,72,95,70
536,STKL,Consumer Defensive,Packaged Foods,NASDAQ,125.86,90,97,97,88
537,IBOC,Financial Services,Banks—Regional,NASDAQ,125.85,90,90,74,63
538,MRK,Healthcare,Drug Manufacturers—General,NYSE,125.8,90,90,81,94
539,BGR,Financial Services,Asset Management,NYSE,125.78,90,91,86,95
540,HCC,Basic Materials,Coking Coal,NYSE,125.69,90,94,95,97
541,FBIZ,Financial Services,Banks—Regional,NASDAQ,125.58,90,89,85,90
542,IGMS,Healthcare,Biotechnology,NASDAQ,125.58,90,60,28,17
543,CLMT,Energy,Oil & Gas E&P,NASDAQ,125.5,90,97,97,96
544,AMN,Healthcare,Medical Care Facilities,NYSE,125.41,90,86,72,53
545,NPO,Industrials,Specialty Industrial Machinery,NYSE,125.4,90,84,66,67
546,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,125.3,90,63,18,31
547,SJI,Utilities,Utilities—Diversified,NYSE,125.24,90,93,91,94
548,MRNA,Healthcare,Biotechnology,NASDAQ,125.23,90,25,25,24
549,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.23,90,96,94,54
550,PMCB,Healthcare,Biotechnology,NASDAQ,125.15,90,94,81,30
551,WSBC,Financial Services,Banks—Regional,NASDAQ,125.15,90,90,74,63
552,ALB,Basic Materials,Specialty Chemicals,NYSE,125.01,90,92,90,94
553,BNFT,Technology,Software—Application,NASDAQ,125.0,90,18,19,35
554,CRS,Industrials,Metal Fabrication,NYSE,124.98,90,90,84,66
555,SXC,Basic Materials,Coking Coal,NYSE,124.86,90,59,53,92
556,BANF,Financial Services,Banks—Regional,NASDAQ,124.75,90,92,97,95
557,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,124.73,90,92,96,99
558,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,124.66,90,80,38,94
559,ASR,Industrials,Airports & Air Services,NYSE,124.64,90,90,85,91
560,MNSB,Financial Services,Banks—Regional,NASDAQ,124.58,90,85,64,86
561,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,124.55,90,64,45,54
562,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,124.55,90,86,80,66
563,NRP,Energy,Thermal Coal,NYSE,124.55,90,88,94,98
564,RAIN,Healthcare,Biotechnology,NASDAQ,124.53,90,32,97,1
565,BAP,Financial Services,Banks—Regional,NYSE,124.51,90,70,74,88
566,PAA,Energy,Oil & Gas Midstream,NASDAQ,124.47,90,91,91,91
567,RNST,Financial Services,Banks—Regional,NASDAQ,124.45,90,85,70,42
568,PAGP,Energy,Oil & Gas Midstream,NASDAQ,124.43,90,90,90,90
569,REGN,Healthcare,Biotechnology,NASDAQ,124.39,90,92,40,90
570,AGI,Basic Materials,Gold,NYSE,124.31,90,69,71,66
571,DKL,Energy,Oil & Gas Midstream,NYSE,124.28,90,93,94,96
572,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,124.19,90,92,68,65
573,NWFL,Financial Services,Banks—Regional,NASDAQ,124.16,90,87,71,66
574,EVI,Industrials,Industrial Distribution,NYSE MKT,124.16,90,96,26,8
575,LMT,Industrials,Aerospace & Defense,NYSE,124.11,90,90,84,92
576,TTE,Energy,Oil & Gas Integrated,NYSE,124.08,90,85,81,95
577,TRMK,Financial Services,Banks—Regional,NASDAQ,124.05,90,89,82,56
578,TINV,Financial Services,Shell Companies,NYSE,124.03,90,82,70,80
579,OCN,Financial Services,Mortgage Finance,NYSE,124.03,90,61,74,53
580,RLI,Financial Services,Insurance—Property & Casualty,NYSE,124.02,90,83,74,91
581,TRST,Financial Services,Banks—Regional,NASDAQ,123.99,90,87,80,62
582,KRUS,Consumer Cyclical,Restaurants,NASDAQ,123.89,90,95,99,26
583,ANIK,Healthcare,Medical Devices,NASDAQ,123.87,90,65,24,19
584,APD,Basic Materials,Chemicals,NYSE,123.84,90,66,75,59
585,JAKK,Consumer Cyclical,Leisure,NASDAQ,123.8,90,97,98,83
586,WRB,Financial Services,Insurance—Property & Casualty,NYSE,123.74,90,94,84,95
587,IBKR,Financial Services,Capital Markets,NASDAQ,123.71,90,93,56,50
588,REFR,Technology,Electronic Components,NASDAQ,123.68,90,97,94,33
589,LEGN,Healthcare,Biotechnology,NASDAQ,123.65,90,71,86,63
590,UAN,Basic Materials,Agricultural Inputs,NYSE,123.63,90,95,96,98
591,SJT,Energy,Oil & Gas E&P,NYSE,123.62,90,94,99,99
592,XYL,Industrials,Specialty Industrial Machinery,NYSE,123.6,89,70,57,35
593,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.58,89,66,90,94
594,EMO,Financial Services,Asset Management,NYSE,123.57,89,90,93,95
595,USLM,Basic Materials,Building Materials,NASDAQ,123.57,89,66,34,55
596,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,123.57,89,63,46,50
597,SRV,Financial Services,Asset Management,NYSE,123.55,89,88,83,90
598,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,123.55,89,91,93,89
599,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,123.55,89,86,84,70
600,GWW,Industrials,Industrial Distribution,NYSE,123.54,89,89,92,83
601,NWPX,Industrials,Metal Fabrication,NASDAQ,123.53,89,92,79,92
602,VCYT,Healthcare,Biotechnology,NASDAQ,123.53,89,15,34,13
603,STRM,Healthcare,Health Information Services,NASDAQ,123.53,89,53,88,33
604,PAC,Industrials,Airports & Air Services,NYSE,123.49,89,87,85,93
605,NNI,Financial Services,Credit Services,NYSE,123.4,89,65,76,84
606,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,123.39,89,68,42,59
607,MNPR,Healthcare,Biotechnology,NASDAQ,123.37,89,29,7,17
608,BANR,Financial Services,Banks—Regional,NASDAQ,123.35,89,92,80,69
609,CARE,Financial Services,Banks—Regional,NASDAQ,123.34,89,92,87,73
610,DG,Consumer Defensive,Discount Stores,NYSE,123.33,89,82,90,86
611,QSR,Consumer Cyclical,Restaurants,NYSE,123.32,89,79,81,46
612,PBR,Energy,Oil & Gas Integrated,NYSE,123.31,89,99,98,98
613,WLFC,Industrials,Rental & Leasing Services,NASDAQ,123.31,89,76,85,68
614,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,123.26,89,84,89,62
615,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,123.23,89,62,43,33
616,CIR,Industrials,Specialty Industrial Machinery,NYSE,123.19,89,47,16,21
617,EBF,Industrials,Business Equipment & Supplies,NYSE,123.17,89,89,91,61
618,ATNI,Communication Services,Telecom Services,NASDAQ,123.17,89,57,87,90
619,E,Energy,Oil & Gas Integrated,NYSE,123.16,89,63,39,92
620,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,123.15,89,97,99,31
621,SIM,Basic Materials,Steel,NYSE MKT,123.04,89,87,85,93
622,BJRI,Consumer Cyclical,Restaurants,NASDAQ,123.03,89,77,45,27
623,AM,Energy,Oil & Gas Midstream,NYSE,122.99,89,86,85,90
624,NUE,Basic Materials,Steel,NYSE,122.89,89,83,86,90
625,VPG,Technology,Scientific & Technical Instruments,NYSE,122.88,89,84,81,54
626,CBZ,Industrials,Specialty Business Services,NYSE,122.88,89,91,91,89
627,HPK,Energy,Oil & Gas E&P,NASDAQ,122.87,89,92,96,99
628,EGLE,Industrials,Marine Shipping,NASDAQ,122.84,89,86,71,97
629,BRN,Energy,Oil & Gas E&P,NYSE MKT,122.84,89,91,91,83
630,ATI,Industrials,Metal Fabrication,NYSE,122.83,89,96,96,95
631,INTA,Technology,Software—Application,NASDAQ,122.72,89,86,9,33
632,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,122.71,89,69,90,98
633,BSMX,Financial Services,Banks—Regional,NYSE,122.67,89,73,61,62
634,RS,Basic Materials,Steel,NYSE,122.65,89,86,86,92
635,FBNC,Financial Services,Banks—Regional,NASDAQ,122.63,89,84,40,43
636,GIS,Consumer Defensive,Packaged Foods,NYSE,122.6,89,91,90,89
637,MET,Financial Services,Insurance—Life,NYSE,122.55,89,86,75,85
638,PGR,Financial Services,Insurance—Property & Casualty,NYSE,122.53,89,91,90,92
639,SPOK,Communication Services,Telecom Services,NASDAQ,122.45,89,87,57,41
640,STRL,Industrials,Engineering & Construction,NASDAQ,122.44,89,79,75,61
641,TITN,Industrials,Industrial Distribution,NASDAQ,122.43,89,92,84,53
642,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,122.41,89,57,58,22
643,SMBK,Financial Services,Banks—Regional,NASDAQ,122.37,89,88,73,72
644,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,122.33,89,66,86,7
645,POST,Consumer Defensive,Packaged Foods,NYSE,122.33,89,90,89,91
646,SNDX,Healthcare,Biotechnology,NASDAQ,122.3,89,93,97,58
647,TOUR,Consumer Cyclical,Travel Services,NASDAQ,122.3,89,18,78,7
648,GRF,Financial Services,Asset Management,NYSE MKT,122.18,89,80,38,91
649,LPLA,Financial Services,Capital Markets,NASDAQ,122.08,89,96,94,93
650,IT,Technology,Information Technology Services,NYSE,122.02,89,83,82,57
651,MEC,Industrials,Metal Fabrication,NYSE,121.97,88,24,16,26
652,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,121.94,88,58,59,34
653,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,121.91,88,89,89,46
654,DENN,Consumer Cyclical,Restaurants,NASDAQ,121.89,88,49,25,22
655,TXRH,Consumer Cyclical,Restaurants,NASDAQ,121.89,88,91,84,43
656,TMST,Basic Materials,Steel,NYSE,121.87,88,64,38,97
657,CMI,Industrials,Specialty Industrial Machinery,NYSE,121.85,88,86,80,59
658,RGA,Financial Services,Insurance—Reinsurance,NYSE,121.85,88,94,84,89
659,NBHC,Financial Services,Banks—Regional,NYSE,121.85,88,73,72,67
660,AMP,Financial Services,Asset Management,NYSE,121.85,88,68,70,67
661,DLTR,Consumer Defensive,Discount Stores,NASDAQ,121.83,88,70,94,96
662,WTM,Financial Services,Insurance—Property & Casualty,NYSE,121.82,88,94,90,89
663,UTSI,Technology,Communication Equipment,NASDAQ,121.78,88,74,88,29
664,SAVA,Healthcare,Biotechnology,NASDAQ,121.77,88,95,13,14
665,TMCI,Healthcare,Medical Devices,NASDAQ,121.76,88,95,73,28
666,CCB,Financial Services,Banks—Regional,NASDAQ,121.76,88,81,75,73
667,ROIV,Healthcare,Biotechnology,NASDAQ,121.73,88,56,11,16
668,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,121.72,88,65,55,34
669,EDN,Utilities,Utilities—Regulated Electric,NYSE,121.7,88,93,89,83
670,WES,Energy,Oil & Gas Midstream,NYSE,121.65,88,91,93,94
671,HEES,Industrials,Rental & Leasing Services,NASDAQ,121.6,88,49,48,56
672,TRGP,Energy,Oil & Gas Midstream,NYSE,121.53,88,89,91,96
673,CVBF,Financial Services,Banks—Regional,NASDAQ,121.5,88,93,90,91
674,MDRRP,Real Estate,REIT—Diversified,NASDAQ,121.47,88,90,51,83
675,DTM,Energy,Oil & Gas Midstream,NYSE,121.46,88,89,88,93
676,AEY,Technology,Electronics & Computer Distribution,NASDAQ,121.44,88,97,95,34
677,BP,Energy,Oil & Gas Integrated,NYSE,121.42,88,87,87,94
678,HBB,Technology,Consumer Electronics,NYSE,121.38,88,57,52,23
679,MOFG,Financial Services,Banks—Regional,NASDAQ,121.35,88,67,75,71
680,URGN,Healthcare,Biotechnology,NASDAQ,121.34,88,94,83,17
