Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,TTE,Energy,Oil & Gas Integrated,NYSE,135.21,93,91,84,84
351,TRVI,Healthcare,Biotechnology,NASDAQ,135.14,93,78,92,99
352,TMDI,Healthcare,Medical Devices,NASDAQ,135.04,93,60,25,41
353,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.94,93,91,89,95
354,SWIR,Technology,Communication Equipment,NASDAQ,134.9,93,93,98,99
355,BCAB,Healthcare,Biotechnology,NASDAQ,134.87,93,99,95,8
356,AE,Energy,Oil & Gas Integrated,NYSE MKT,134.84,93,91,64,77
357,MUFG,Financial Services,Banks—Diversified,NYSE,134.77,93,60,36,65
358,AQMS,Industrials,Waste Management,NASDAQ,134.75,93,21,28,14
359,CPS,Consumer Cyclical,Auto Parts,NYSE,134.74,93,23,36,4
360,PVL,Energy,Oil & Gas E&P,NYSE,134.51,93,92,98,99
361,TSBK,Financial Services,Banks—Regional,NASDAQ,134.49,93,94,85,63
362,WFCF,Technology,Software—Application,NASDAQ,134.29,93,92,49,41
363,EME,Industrials,Engineering & Construction,NYSE,134.21,93,95,87,54
364,FCRD,Financial Services,Asset Management,NASDAQ,134.13,93,89,89,45
365,GLOP,Energy,Oil & Gas Midstream,NYSE,134.09,93,98,92,84
366,SAL,Financial Services,Banks—Regional,NASDAQ,133.99,93,88,66,60
367,OVLY,Financial Services,Banks—Regional,NASDAQ,133.98,93,77,78,87
368,CI,Healthcare,Healthcare Plans,NYSE,133.97,93,94,93,96
369,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,133.74,93,93,92,76
370,BYSI,Healthcare,Biotechnology,NASDAQ,133.72,93,3,2,6
371,TALO,Energy,Oil & Gas E&P,NYSE,133.55,93,81,98,71
372,EDSA,Healthcare,Biotechnology,NASDAQ,133.46,93,5,4,8
373,CASS,Industrials,Specialty Business Services,NASDAQ,133.39,93,87,70,50
374,CVX,Energy,Oil & Gas Integrated,NYSE,133.25,93,91,93,94
375,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,133.21,93,87,72,80
376,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,133.21,93,93,92,55
377,AAON,Industrials,Building Products & Equipment,NASDAQ,133.2,93,95,62,65
378,RLI,Financial Services,Insurance—Property & Casualty,NYSE,133.11,93,92,66,93
379,NOV,Energy,Oil & Gas Equipment & Services,NYSE,132.93,93,95,91,66
380,NECB,Financial Services,Banks—Regional,NASDAQ,132.88,93,90,89,94
381,BA,Industrials,Aerospace & Defense,NYSE,132.87,93,76,31,33
382,ORIC,Healthcare,Biotechnology,NASDAQ,132.86,93,32,5,14
383,THR,Industrials,Specialty Industrial Machinery,NYSE,132.85,93,88,82,51
384,EPM,Energy,Oil & Gas E&P,NYSE MKT,132.85,93,78,97,60
385,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,132.8,93,87,93,89
386,IMMR,Technology,Software—Application,NASDAQ,132.64,93,95,69,67
387,AMKR,Technology,Semiconductors,NASDAQ,132.64,93,96,64,37
388,VOR,Healthcare,Biotechnology,NASDAQ,132.51,93,24,12,19
389,FLEX,Technology,Electronic Components,NASDAQ,132.45,93,93,89,49
390,PAYA,Technology,Software—Infrastructure,NASDAQ,132.45,93,97,56,72
391,TJX,Consumer Cyclical,Apparel Retail,NYSE,132.42,93,91,84,65
392,OI,Consumer Cyclical,Packaging & Containers,NYSE,132.42,93,91,90,65
393,GLSI,Healthcare,Biotechnology,NASDAQ,132.32,93,89,22,12
394,DCPH,Healthcare,Biotechnology,NASDAQ,132.32,93,97,98,74
395,BNFT,Technology,Software—Application,NASDAQ,132.28,93,92,22,25
396,OXY,Energy,Oil & Gas E&P,NYSE,132.27,93,94,98,99
397,FANH,Financial Services,Insurance Brokers,NASDAQ,132.22,93,31,43,21
398,TIG,Financial Services,Insurance—Specialty,NASDAQ,132.21,93,8,11,53
399,GSMG,Communication Services,Broadcasting,NASDAQ,132.2,93,94,97,89
400,USLM,Basic Materials,Building Materials,NASDAQ,132.03,93,92,59,61
401,DB,Financial Services,Banks—Regional,NYSE,131.97,92,75,28,22
402,BBVA,Financial Services,Banks—Diversified,NYSE,131.96,92,91,59,30
403,ING,Financial Services,Banks—Diversified,NYSE,131.95,92,91,47,46
404,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.89,92,88,96,94
405,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,131.83,92,92,93,88
406,SNEX,Financial Services,Capital Markets,NASDAQ,131.82,92,95,95,96
407,PFGC,Consumer Defensive,Food Distribution,NYSE,131.8,92,94,69,81
408,STRA,Consumer Defensive,Education & Training Services,NASDAQ,131.73,92,95,65,83
409,NVO,Healthcare,Biotechnology,NYSE,131.69,92,89,76,90
410,EH,Industrials,Aerospace & Defense,NASDAQ,131.61,92,10,3,14
411,HURN,Industrials,Consulting Services,NASDAQ,131.56,92,96,95,97
412,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,131.4,92,90,84,41
413,SJW,Utilities,Utilities—Regulated Water,NYSE,131.36,92,84,59,68
414,CVE,Energy,Oil & Gas Integrated,NYSE,131.2,92,85,94,97
415,INTA,Technology,Software—Application,NASDAQ,131.12,92,95,71,22
416,BGNE,Healthcare,Biotechnology,NASDAQ,131.1,92,75,19,34
417,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.08,92,92,55,65
418,BGSF,Industrials,Staffing & Employment Services,NYSE,131.04,92,72,59,75
419,ATKR,Industrials,Electrical Equipment & Parts,NYSE,131.01,92,93,62,79
420,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,130.82,92,96,92,69
421,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,130.82,92,87,85,27
422,KNSA,Healthcare,Biotechnology,NASDAQ,130.73,92,98,94,63
423,GPC,Consumer Cyclical,Specialty Retail,NYSE,130.71,92,95,93,91
424,SCPH,Healthcare,Biotechnology,NASDAQ,130.71,92,96,75,73
425,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,130.63,92,95,52,85
426,BP,Energy,Oil & Gas Integrated,NYSE,130.6,92,90,90,73
427,GPRK,Energy,Oil & Gas E&P,NYSE,130.58,92,71,85,42
428,FRD,Basic Materials,Steel,NYSE MKT,130.58,92,58,50,32
429,BFC,Financial Services,Banks—Regional,NASDAQ,130.55,92,94,86,93
430,MEDP,Healthcare,Diagnostics & Research,NASDAQ,130.5,92,96,70,57
431,ESQ,Financial Services,Banks—Regional,NASDAQ,130.49,92,93,90,95
432,SANW,Consumer Defensive,Farm Products,NASDAQ,130.48,92,22,16,7
433,XPOF,Consumer Cyclical,Leisure,NYSE,130.46,92,83,95,39
434,VITL,Consumer Defensive,Farm Products,NASDAQ,130.4,92,82,71,16
435,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,130.36,92,82,56,48
436,CPB,Consumer Defensive,Packaged Foods,NYSE,130.34,92,88,85,94
437,BBSI,Industrials,Staffing & Employment Services,NASDAQ,130.16,92,95,87,87
438,GGB,Basic Materials,Steel,NYSE,130.14,92,93,85,44
439,AIT,Industrials,Industrial Distribution,NYSE,130.13,92,94,91,75
440,SAIC,Technology,Information Technology Services,NYSE,130.1,92,90,83,90
441,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,129.99,92,70,13,30
442,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,129.92,92,81,58,23
443,AFL,Financial Services,Insuranceâ€”Life,NYSE,129.89,92,91,84,71
444,LMST,Financial Services,Banks—Regional,NASDAQ,129.82,92,95,83,77
445,AKBA,Healthcare,Biotechnology,NASDAQ,129.82,92,8,6,8
446,WTI,Energy,Oil & Gas E&P,NYSE,129.79,92,87,99,65
447,OSG,Energy,Oil & Gas Midstream,NYSE,129.73,92,90,97,74
448,EVOP,Technology,Software—Infrastructure,NASDAQ,129.72,92,93,97,89
449,VNOM,Energy,Oil & Gas Midstream,NASDAQ,129.67,92,88,95,91
450,MCBC,Financial Services,Banks—Regional,NASDAQ,129.58,92,92,88,88
451,MRO,Energy,Oil & Gas E&P,NYSE,129.57,92,94,97,95
452,APDN,Healthcare,Diagnostics & Research,NASDAQ,129.55,92,20,77,1
453,KRTX,Healthcare,Biotechnology,NASDAQ,129.53,92,98,99,89
454,EOG,Energy,Oil & Gas E&P,NYSE,129.51,92,93,96,89
455,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,129.49,92,92,67,30
456,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,129.49,92,5,18,14
457,FSS,Industrials,Pollution & Treatment Controls,NYSE,129.48,92,93,87,74
458,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.45,91,75,65,27
459,RNA,Healthcare,Biotechnology,NASDAQ,129.38,91,14,40,58
460,ERIE,Financial Services,Insurance Brokers,NASDAQ,129.37,91,97,95,89
461,DCP,Energy,Oil & Gas Midstream,NYSE,129.22,91,87,96,71
462,ARMK,Consumer Cyclical,Restaurants,NYSE,129.14,91,89,82,54
463,APD,Basic Materials,Chemicals,NYSE,129.07,91,92,68,57
464,AES,Utilities,Utilitiesâ€”Diversified,NYSE,129.06,91,89,89,59
465,UNVR,Basic Materials,Chemicals,NYSE,129.05,91,91,60,57
466,CRESY,Industrials,Conglomerates,NASDAQ,128.99,91,55,87,30
467,PEBK,Financial Services,Banks—Regional,NASDAQ,128.9,91,82,58,77
468,RNR,Financial Services,Insurance—Reinsurance,NYSE,128.88,91,92,57,72
469,FLNG,Energy,Oil & Gas Midstream,NYSE,128.87,91,97,96,97
470,SIM,Basic Materials,Steel,NYSE MKT,128.86,91,78,77,97
471,PMCB,Healthcare,Biotechnology,NASDAQ,128.84,91,90,67,56
472,FL,Consumer Cyclical,Footwear & Accessories,NYSE,128.83,91,84,84,25
473,PFHD,Financial Services,Banks—Regional,NASDAQ,128.82,91,93,97,77
474,LMT,Industrials,Aerospace & Defense,NYSE,128.72,91,88,82,90
475,QUAD,Industrials,Specialty Business Services,NYSE,128.69,91,52,25,14
476,GTY,Real Estate,REIT—Retail,NYSE,128.64,91,86,68,66
477,OPRA,Technology,Software—Infrastructure,NASDAQ,128.59,91,53,25,25
478,AER,Industrials,Airports & Air Services,NYSE,128.56,91,93,71,34
479,ANIX,Healthcare,Diagnostics & Research,NASDAQ,128.46,91,96,98,71
480,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.43,91,81,52,70
481,TR,Consumer Defensive,Confectioners,NYSE,128.3,91,95,73,90
482,NOG,Energy,Oil & Gas E&P,NYSE,128.26,91,94,97,71
483,ARAV,Healthcare,Biotechnology,NASDAQ,128.2,91,90,10,5
484,FGEN,Healthcare,Biotechnology,NASDAQ,128.18,91,90,91,62
485,THS,Consumer Defensive,Packaged Foods,NYSE,128.11,91,89,92,94
486,MSGS,Communication Services,Entertainment,NYSE,128.02,91,69,47,54
487,VPG,Technology,Scientific & Technical Instruments,NYSE,128.02,91,92,77,47
488,TELA,Healthcare,Medical Devices,NASDAQ,127.99,91,46,53,24
489,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,127.91,91,93,89,79
490,INTT,Technology,Semiconductors,NYSE MKT,127.87,91,90,54,18
491,GL,Financial Services,Insurance—Life,NYSE,127.75,91,92,87,87
492,SHLS,Technology,Solar,NASDAQ,127.74,91,86,93,51
493,NBIX,Healthcare,Biotechnology,NASDAQ,127.74,91,95,91,86
494,DK,Energy,Oil & Gas Refining & Marketing,NYSE,127.72,91,94,98,96
495,AMG,Financial Services,Asset Management,NYSE,127.66,91,89,53,38
496,ODC,Basic Materials,Specialty Chemicals,NYSE,127.65,91,87,31,83
497,VYGR,Healthcare,Biotechnology,NASDAQ,127.63,91,93,96,98
498,XYL,Industrials,Specialty Industrial Machinery,NYSE,127.59,91,90,74,35
499,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,127.58,91,92,91,88
500,PLBC,Financial Services,Banks—Regional,NASDAQ,127.57,91,79,54,45
501,WMG,Communication Services,Entertainment,NASDAQ,127.43,91,81,30,25
502,LJAQ,Financial Services,Shell Companies,NASDAQ,127.35,91,66,80,86
503,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,127.33,91,70,48,29
504,ALGM,Technology,Semiconductors,NASDAQ,127.33,91,91,64,33
505,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,127.31,91,31,40,59
506,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,127.31,91,88,55,31
507,NOC,Industrials,Aerospace & Defense,NYSE,127.2,91,89,90,95
508,MCK,Healthcare,Medical Distribution,NYSE,127.19,91,93,96,98
509,E,Energy,Oil & Gas Integrated,NYSE,127.16,91,86,62,48
510,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,127.13,91,90,86,69
511,FSM,Basic Materials,Silver,NYSE,127.11,91,94,42,20
512,IRDM,Communication Services,Telecom Services,NASDAQ,127.1,91,94,94,76
513,IDYA,Healthcare,Biotechnology,NASDAQ,127.09,91,97,50,87
514,SILK,Healthcare,Medical Devices,NASDAQ,127.08,91,96,87,50
515,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,127.07,90,79,87,96
516,RGA,Financial Services,Insurance—Reinsurance,NYSE,127.05,90,93,93,90
517,PSO,Communication Services,Publishing,NYSE,126.98,90,93,88,67
518,MMAT,Technology,Electronic Components,NASDAQ,126.95,90,97,5,8
519,HFWA,Financial Services,Banks—Regional,NASDAQ,126.92,90,93,89,91
520,HAYN,Industrials,Metal Fabrication,NASDAQ,126.9,90,92,87,38
521,JAKK,Consumer Cyclical,Leisure,NASDAQ,126.85,90,89,99,96
522,BMRN,Healthcare,Biotechnology,NASDAQ,126.84,90,91,86,92
523,OMC,Communication Services,Advertising Agencies,NYSE,126.84,90,85,64,51
524,ADT,Industrials,Security & Protection Services,NYSE,126.84,90,94,91,51
525,QNST,Communication Services,Advertising Agencies,NASDAQ,126.78,90,89,43,32
526,BDC,Industrials,Electrical Equipment & Parts,NYSE,126.78,90,95,90,92
527,YSG,Consumer Cyclical,Specialty Retail,NYSE,126.74,90,89,25,98
528,HLIT,Technology,Communication Equipment,NASDAQ,126.74,90,97,97,82
529,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,126.73,90,77,69,58
530,HWM,Industrials,Specialty Industrial Machinery,NYSE,126.73,90,83,78,82
531,PRCT,Healthcare,Medical Devices,NASDAQ,126.72,90,94,96,70
532,INSP,Healthcare,Medical Devices,NYSE,126.66,90,89,42,51
533,URI,Industrials,Rental & Leasing Services,NYSE,126.55,90,85,73,39
534,RE,Financial Services,Insurance—Reinsurance,NYSE,126.51,90,89,74,87
535,NKSH,Financial Services,Banks—Regional,NASDAQ,126.48,90,85,76,63
536,FOUR,Technology,Software—Infrastructure,NYSE,126.47,90,78,82,10
537,ET,Energy,Oil & Gas Midstream,NYSE,126.45,90,90,95,77
538,CQP,Energy,Oil & Gas Midstream,NYSE MKT,126.43,90,88,95,64
539,MGRC,Industrials,Rental & Leasing Services,NASDAQ,126.42,90,90,89,73
540,EHC,Healthcare,Medical Care Facilities,NYSE,126.4,90,86,66,54
541,ARLP,Energy,Thermal Coal,NASDAQ,126.34,90,96,99,99
542,HL,Basic Materials,Gold,NYSE,126.29,90,86,66,20
543,CHK,Energy,Oil & Gas E&P,NASDAQ,126.18,90,93,98,95
544,MTDR,Energy,Oil & Gas E&P,NYSE,126.15,90,92,96,79
545,LRMR,Healthcare,Biotechnology,NASDAQ,126.11,90,43,60,4
546,AMS,Healthcare,Medical Care Facilities,NYSE MKT,126.07,90,86,88,69
547,TRTN,Industrials,Rental & Leasing Services,NYSE,126.03,90,82,83,75
548,ASAI,Consumer Defensive,Grocery Stores,NYSE,126.0,90,94,93,73
549,AEL,Financial Services,Insuranceâ€”Life,NYSE,126.0,90,80,88,87
550,TBBK,Financial Services,Banks—Regional,NASDAQ,125.97,90,91,73,39
551,VC,Consumer Cyclical,Auto Parts,NASDAQ,125.92,90,94,89,90
552,KOS,Energy,Oil & Gas E&P,NYSE,125.91,90,76,96,96
553,FSTX,Healthcare,Biotechnology,NASDAQ,125.91,90,93,93,98
554,SUPV,Financial Services,Banks—Regional,NYSE,125.9,90,48,90,23
555,FIX,Industrials,Engineering & Construction,NYSE,125.88,90,95,93,85
556,PERI,Communication Services,Internet Content & Information,NASDAQ,125.87,90,95,70,46
557,IPDN,Industrials,Staffing & Employment Services,NASDAQ,125.83,90,70,63,34
558,LQDA,Healthcare,Biotechnology,NASDAQ,125.83,90,68,95,66
559,FCFS,Financial Services,Credit Services,NASDAQ,125.82,90,95,87,61
560,ARCO,Consumer Cyclical,Restaurants,NYSE,125.78,90,77,95,91
561,IRS,Industrials,Conglomerates,NYSE,125.78,90,72,81,32
562,ELP,Utilities,Utilities—Diversified,NYSE,125.77,90,92,85,94
563,MFG,Financial Services,Banks—Regional,NYSE,125.76,90,66,51,57
564,LLY,Healthcare,Drug Manufacturers—General,NYSE,125.76,90,95,92,97
565,VIVO,Healthcare,Diagnostics & Research,NASDAQ,125.76,90,89,95,99
566,OBT,Financial Services,Banks—Regional,NASDAQ,125.72,90,94,88,79
567,TRGP,Energy,Oil & Gas Midstream,NYSE,125.69,90,83,90,88
568,AAWW,Industrials,Airports & Air Services,NASDAQ,125.68,90,85,97,50
569,WTT,Technology,Communication Equipment,NYSE MKT,125.67,90,66,37,22
570,HCC,Basic Materials,Coking Coal,NYSE,125.66,90,90,91,93
571,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,125.65,90,87,64,49
572,OSBC,Financial Services,Banks—Regional,NASDAQ,125.62,90,93,72,92
573,STRM,Healthcare,Health Information Services,NASDAQ,125.59,89,95,38,62
574,NJR,Utilities,Utilities—Regulated Gas,NYSE,125.55,89,83,71,92
575,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,125.52,89,96,56,71
576,IRL,Financial Services,Asset Management,NYSE,125.48,89,79,32,33
577,PEO,Financial Services,Asset Management,NYSE,125.48,89,88,92,90
578,SSTI,Technology,Software—Application,NASDAQ,125.37,89,80,61,78
579,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.34,89,91,88,72
580,PSN,Industrials,Specialty Industrial Machinery,NYSE,125.34,89,94,89,92
581,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,125.3,89,83,94,55
582,SPXC,Industrials,Specialty Industrial Machinery,NYSE,125.21,89,91,88,80
583,GMAB,Healthcare,Biotechnology,NASDAQ,125.2,89,96,67,55
584,TIPT,Financial Services,Insurance—Specialty,NASDAQ,125.2,89,86,64,89
585,SLN,Healthcare,Biotechnology,NASDAQ,125.17,89,93,20,12
586,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,125.14,89,86,61,62
587,GCBC,Financial Services,Banks—Regional,NASDAQ,125.14,89,98,96,98
588,CIR,Industrials,Specialty Industrial Machinery,NYSE,125.11,89,96,60,13
589,NPO,Industrials,Specialty Industrial Machinery,NYSE,125.07,89,91,82,47
590,LITB,Consumer Cyclical,Internet Retail,NYSE,125.05,89,61,43,65
591,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.02,89,86,58,34
592,CGBD,Financial Services,Asset Management,NASDAQ,125.01,89,76,63,78
593,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,124.96,89,91,83,25
594,TRST,Financial Services,Banks—Regional,NASDAQ,124.95,89,89,83,75
595,ADM,Consumer Defensive,Farm Products,NYSE,124.95,89,84,93,82
596,HAE,Healthcare,Medical Instruments & Supplies,NYSE,124.93,89,95,94,93
597,OMAB,Industrials,Airports & Air Services,NASDAQ,124.92,89,96,87,79
598,VGR,Consumer Defensive,Tobacco,NYSE,124.92,89,68,44,49
599,NWG,Financial Services,Banks—Diversified,NYSE,124.88,89,82,60,64
600,DKS,Consumer Cyclical,Specialty Retail,NYSE,124.87,89,85,92,44
601,ACM,Industrials,Engineering & Construction,NYSE,124.84,89,89,85,68
602,SNDX,Healthcare,Biotechnology,NASDAQ,124.83,89,95,96,92
603,BGR,Financial Services,Asset Management,NYSE,124.75,89,88,91,84
604,CMI,Industrials,Specialty Industrial Machinery,NYSE,124.74,89,88,86,70
605,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,124.72,89,79,91,53
606,ENPH,Technology,Solar,NASDAQ,124.69,89,97,97,93
607,PHAR,Healthcare,Biotechnology,NASDAQ,124.69,89,96,95,42
608,MUSA,Consumer Cyclical,Specialty Retail,NYSE,124.69,89,92,96,98
609,PODD,Healthcare,Medical Devices,NASDAQ,124.68,89,90,66,53
610,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,124.66,89,88,81,72
611,JT,Financial Services,Credit Services,NYSE,124.64,89,90,97,96
612,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,124.63,89,89,93,16
613,PAA,Energy,Oil & Gas Midstream,NASDAQ,124.63,89,84,91,75
614,PRTC,Healthcare,Biotechnology,NASDAQ,124.62,89,70,65,20
615,CSPI,Technology,Information Technology Services,NASDAQ,124.62,89,74,49,88
616,WHD,Energy,Oil & Gas Equipment & Services,NYSE,124.61,89,89,87,43
617,B,Industrials,Specialty Industrial Machinery,NYSE,124.59,89,86,48,34
618,PAGP,Energy,Oil & Gas Midstream,NASDAQ,124.57,89,85,91,68
619,EMO,Financial Services,Asset Management,NYSE,124.52,89,85,91,76
620,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,124.48,89,91,93,98
621,TMCI,Healthcare,Medical Devices,NASDAQ,124.46,89,93,93,34
622,AMOT,Technology,Electronic Components,NASDAQ,124.4,89,84,80,37
623,HUSA,Energy,Oil & Gas E&P,NYSE MKT,124.38,89,96,98,99
624,PLXS,Technology,Electronic Components,NASDAQ,124.32,89,92,88,66
625,KNBE,Technology,Software—Infrastructure,NASDAQ,124.3,89,93,88,26
626,USAC,Energy,Oil & Gas Equipment & Services,NYSE,124.3,89,82,89,89
627,CW,Industrials,Specialty Industrial Machinery,NYSE,124.22,89,92,88,76
628,ANAB,Healthcare,Biotechnology,NASDAQ,124.21,89,72,89,31
629,QSR,Consumer Cyclical,Restaurants,NYSE,124.14,89,89,75,55
630,RHE,Healthcare,Medical Care Facilities,NYSE MKT,124.12,88,23,29,44
631,NTNX,Technology,Software—Infrastructure,NASDAQ,124.1,88,96,70,11
632,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,124.08,88,91,16,6
633,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,124.08,88,98,71,97
634,PKX,Basic Materials,Steel,NYSE,124.06,88,77,27,26
635,WTM,Financial Services,Insurance—Property & Casualty,NYSE,124.0,88,84,93,95
636,BATRK,Communication Services,Entertainment,NASDAQ,123.99,88,90,86,69
637,ONEM,Healthcare,Health Information Services,NASDAQ,123.96,88,95,95,28
638,BMA,Financial Services,Banks—Regional,NYSE,123.88,88,57,92,33
639,BSMX,Financial Services,Banks—Regional,NYSE,123.85,88,80,84,63
640,AUY,Basic Materials,Gold,NYSE,123.8,88,91,87,89
641,XENE,Healthcare,Biotechnology,NASDAQ,123.79,88,85,90,96
642,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,123.77,88,59,17,35
643,GES,Consumer Cyclical,Apparel Retail,NYSE,123.75,88,81,35,45
644,ATCO,Financial Services,Asset Management,NYSE,123.73,88,81,91,40
645,HPE,Technology,Communication Equipment,NYSE,123.71,88,87,55,56
646,TKR,Industrials,Tools & Accessories,NYSE,123.69,88,87,89,49
647,LSCC,Technology,Semiconductors,NASDAQ,123.68,88,91,72,53
648,MTRX,Industrials,Engineering & Construction,NASDAQ,123.68,88,34,21,15
649,OPY,Financial Services,Capital Markets,NYSE,123.66,88,79,33,53
650,BHB,Financial Services,Banks—Regional,NYSE MKT,123.63,88,80,79,71
651,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,123.57,88,88,72,42
652,HON,Industrials,Specialty Industrial Machinery,NASDAQ,123.55,88,83,62,53
653,TEO,Communication Services,Telecom Services,NYSE,123.53,88,48,55,44
654,IBCP,Financial Services,Banks—Regional,NASDAQ,123.52,88,88,66,62
655,MNSB,Financial Services,Banks—Regional,NASDAQ,123.5,88,87,73,73
656,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,123.5,88,87,82,79
657,TUYA,Technology,Software—Infrastructure,NYSE,123.49,88,9,1,8
658,ABC,Healthcare,Medical Distribution,NYSE,123.49,88,91,84,90
659,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,123.34,88,91,65,90
660,WING,Consumer Cyclical,Restaurants,NASDAQ,123.31,88,97,93,27
661,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,123.27,88,94,67,25
662,VRAY,Healthcare,Medical Devices,NASDAQ,123.26,88,95,70,19
663,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,123.25,88,71,43,56
664,SKT,Real Estate,REIT—Retail,NYSE,123.22,88,88,61,53
665,LRFC,Financial Services,Asset Management,NASDAQ,123.19,88,58,50,33
666,EIG,Financial Services,Insurance—Specialty,NYSE,123.17,88,86,46,89
667,SJM,Consumer Defensive,Packaged Foods,NYSE,123.17,88,87,87,84
668,IT,Technology,Information Technology Services,NYSE,123.14,88,91,87,49
669,PFG,Financial Services,Insurance—Diversified,NASDAQ,123.09,88,94,91,73
670,BAND,Technology,Software—Infrastructure,NASDAQ,123.09,88,75,5,4
671,DAIO,Technology,Electronic Components,NASDAQ,123.08,88,77,32,23
672,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,123.07,88,82,65,39
673,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,123.06,88,96,94,96
674,ESSA,Financial Services,Banks—Regional,NASDAQ,123.04,88,88,92,82
