Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,ON,Technology,Semiconductors,NASDAQ,133.11,94,92,63,85
352,ASAI,Consumer Defensive,Grocery Stores,NYSE,133.07,94,93,57,94
353,LVTX,Healthcare,Biotechnology,NASDAQ,133.05,94,10,19,12
354,CLR,Energy,Oil & Gas E&P,NYSE,133.02,94,96,98,97
355,OPOF,Financial Services,Banks—Regional,NASDAQ,132.96,94,60,92,86
356,FIX,Industrials,Engineering & Construction,NYSE,132.9,94,91,77,78
357,GSAT,Communication Services,Telecom Services,NYSE MKT,132.89,94,95,53,83
358,DEN,Energy,Oil & Gas E&P,NYSE,132.81,94,92,43,88
359,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,132.77,94,94,66,54
360,NVNO,Healthcare,Medical Devices,NASDAQ,132.51,94,96,18,43
361,HAE,Healthcare,Medical Instruments & Supplies,NYSE,132.43,94,93,91,48
362,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,132.33,94,88,67,77
363,PCTY,Technology,Software—Application,NASDAQ,132.28,93,89,44,58
364,CAAP,Industrials,Airports & Air Services,NYSE,132.27,93,89,70,84
365,CVBF,Financial Services,Banks—Regional,NASDAQ,132.23,93,92,96,82
366,LXU,Basic Materials,Chemicals,NYSE,132.23,93,95,97,99
367,ERF,Energy,Oil & Gas E&P,NYSE,132.2,93,98,98,97
368,SNEX,Financial Services,Capital Markets,NASDAQ,132.15,93,95,96,86
369,AXNX,Healthcare,Medical Devices,NASDAQ,132.13,93,94,65,79
370,NOC,Industrials,Aerospace & Defense,NYSE,131.95,93,90,96,91
371,CQP,Energy,Oil & Gas Midstream,NYSE MKT,131.8,93,90,70,95
372,MGI,Financial Services,Credit Services,NASDAQ,131.68,93,90,93,95
373,VAL,Energy,Oil & Gas Equipment & Services,NYSE,131.57,93,93,92,97
374,IFRX,Healthcare,Biotechnology,NASDAQ,131.33,93,84,20,9
375,EPM,Energy,Oil & Gas E&P,NYSE MKT,131.3,93,93,70,97
376,AXDX,Healthcare,Diagnostics & Research,NASDAQ,131.29,93,94,8,0
377,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,131.14,93,86,33,21
378,CVLG,Industrials,Trucking,NASDAQ,131.1,93,92,94,32
379,SWCH,Technology,Information Technology Services,NYSE,131.02,93,91,97,95
380,GPC,Consumer Cyclical,Specialty Retail,NYSE,130.94,93,92,89,66
381,KALV,Healthcare,Biotechnology,NASDAQ,130.91,93,95,23,37
382,PPIH,Industrials,Building Products & Equipment,NASDAQ,130.69,93,72,94,92
383,MXC,Energy,Oil & Gas E&P,NYSE MKT,130.64,93,97,98,98
384,CTVA,Basic Materials,Agricultural Inputs,NYSE,130.59,93,91,93,93
385,LYTS,Technology,Electronic Components,NASDAQ,130.43,93,92,62,27
386,PNRG,Energy,Oil & Gas E&P,NASDAQ,130.37,93,95,98,91
387,PBHC,Financial Services,Banks—Regional,NASDAQ,130.29,93,85,92,94
388,PCYG,Technology,Software—Application,NASDAQ,130.27,93,84,47,43
389,VMI,Industrials,Metal Fabrication,NYSE,130.26,93,90,68,59
390,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,130.17,93,90,97,59
391,IBN,Financial Services,Banks—Regional,NYSE,130.15,93,88,70,77
392,CBZ,Industrials,Specialty Business Services,NYSE,130.09,93,89,92,88
393,CARE,Financial Services,Banks—Regional,NASDAQ,130.08,93,90,58,92
394,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.06,93,79,34,95
395,APRN,Consumer Cyclical,Internet Retail,NYSE,130.01,93,95,49,20
396,WMS,Industrials,Building Products & Equipment,NYSE,129.95,93,91,40,54
397,PGR,Financial Services,Insurance—Property & Casualty,NYSE,129.74,93,91,95,88
398,CD,Technology,Information Technology Services,NASDAQ,129.69,93,81,93,26
399,MLI,Industrials,Metal Fabrication,NYSE,129.63,93,93,91,83
400,ADM,Consumer Defensive,Farm Products,NYSE,129.62,93,92,92,96
401,HII,Industrials,Aerospace & Defense,NYSE,129.6,93,90,94,74
402,Y,Financial Services,Insurance—Property & Casualty,NYSE,129.58,93,90,95,93
403,PAM,Utilities,Utilities—Regulated Electric,NYSE,129.29,93,93,92,95
404,BHVN,Healthcare,Biotechnology,NYSE,129.24,93,90,96,86
405,SQNS,Technology,Semiconductors,NYSE,129.23,93,36,29,11
406,MRO,Energy,Oil & Gas E&P,NYSE,129.21,93,96,97,98
407,WSC,Industrials,Rental & Leasing Services,NASDAQ,129.2,93,90,68,86
408,DKL,Energy,Oil & Gas Midstream,NYSE,129.18,93,96,96,86
409,ZYXI,Healthcare,Medical Devices,NASDAQ,129.17,93,86,73,9
410,WTM,Financial Services,Insurance—Property & Casualty,NYSE,129.16,93,92,95,76
411,AGYS,Technology,Softwareâ€”Application,NASDAQ,129.16,93,90,91,32
412,LRN,Consumer Defensive,Education & Training Services,NYSE,129.14,93,81,96,83
413,TALO,Energy,Oil & Gas E&P,NYSE,129.04,93,96,93,95
414,ARCO,Consumer Cyclical,Restaurants,NYSE,129.03,93,90,92,95
415,TBPH,Healthcare,Biotechnology,NASDAQ,128.91,93,78,75,23
416,CTRA,Energy,Oil & Gas E&P,NYSE,128.87,93,96,97,95
417,HSY,Consumer Defensive,Confectioners,NYSE,128.85,93,90,95,90
418,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.74,93,88,97,93
419,ICFI,Industrials,Consulting Services,NASDAQ,128.73,93,83,82,72
420,NEX,Energy,Oil & Gas Equipment & Services,NYSE,128.63,93,98,99,99
421,CORT,Healthcare,Biotechnology,NASDAQ,128.55,93,91,95,87
422,VNOM,Energy,Oil & Gas Midstream,NASDAQ,128.54,92,94,96,97
423,PCGU,Utilities,Utilities—Regulated Electric,NYSE,128.54,92,82,61,76
424,PUYI,Financial Services,Asset Management,NASDAQ,128.46,92,90,98,46
425,CLH,Industrials,Waste Management,NYSE,128.44,92,92,56,87
426,MUR,Energy,Oil & Gas E&P,NYSE,128.43,92,95,87,98
427,MTB,Financial Services,Banks—Regional,NYSE,128.41,92,88,89,80
428,SANM,Technology,Electronic Components,NASDAQ,128.4,92,92,85,55
429,CHCO,Financial Services,Banks—Regional,NASDAQ,128.27,92,85,90,56
430,REGN,Healthcare,Biotechnology,NASDAQ,128.25,92,45,69,92
431,NDP,Financial Services,Asset Management,NYSE,128.23,92,95,95,96
432,CLW,Basic Materials,Paper & Paper Products,NYSE,128.23,92,94,93,25
433,BE,Industrials,Electrical Equipment & Parts,NYSE,128.21,92,93,36,88
434,DY,Industrials,Engineering & Construction,NYSE,128.09,92,94,93,83
435,RICK,Consumer Cyclical,Restaurants,NASDAQ,127.84,92,84,35,28
436,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,127.81,92,93,95,89
437,HUSA,Energy,Oil & Gas E&P,NYSE MKT,127.67,92,99,99,99
438,AMS,Healthcare,Medical Care Facilities,NYSE MKT,127.65,92,88,63,45
439,DDS,Consumer Cyclical,Department Stores,NYSE,127.61,92,88,73,97
440,METX,Consumer Defensive,Education & Training Services,NASDAQ,127.61,92,96,99,4
441,AEY,Technology,Electronics & Computer Distribution,NASDAQ,127.46,92,94,33,21
442,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,127.45,92,93,55,85
443,DIT,Consumer Defensive,Food Distribution,NYSE MKT,127.41,92,92,87,78
444,ATCO,Financial Services,Asset Management,NYSE,127.4,92,81,37,63
445,SPRO,Healthcare,Biotechnology,NASDAQ,127.38,92,1,0,7
446,SRE,Utilities,Utilities—Diversified,NYSE,127.37,92,91,92,92
447,GTE,Energy,Oil & Gas E&P,NYSE MKT,127.37,92,96,96,99
448,BATL,Energy,Oil & Gas E&P,NYSE MKT,127.34,92,60,27,98
449,AMPY,Energy,Oil & Gas E&P,NYSE,127.32,92,98,98,98
450,ESPR,Healthcare,Biotechnology,NASDAQ,127.16,92,90,70,16
451,YTRA,Consumer Cyclical,Travel Services,NASDAQ,127.15,92,97,97,56
452,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,127.08,92,87,45,98
453,SPLP,Industrials,Conglomerates,NYSE,127.03,92,88,97,96
454,NUVL,Healthcare,Biotechnology,NASDAQ,126.91,92,90,40,25
455,LMB,Industrials,Engineering & Construction,NASDAQ,126.9,92,92,31,29
456,CBAY,Healthcare,Biotechnology,NASDAQ,126.87,92,96,42,36
457,ACA,Industrials,Infrastructure Operations,NYSE,126.86,92,89,51,71
458,IRDM,Communication Services,Telecom Services,NASDAQ,126.78,92,88,68,79
459,MOH,Healthcare,Healthcare Plans,NYSE,126.76,92,91,68,91
460,HNGR,Healthcare,Medical Care Facilities,NYSE,126.72,92,81,35,41
461,NECB,Financial Services,Banks—Regional,NASDAQ,126.67,92,90,90,71
462,HUM,Healthcare,Healthcare Plans,NYSE,126.6,92,87,93,73
463,GLP,Energy,Oil & Gas Midstream,NYSE,126.56,92,92,80,91
464,OFED,Financial Services,Banks—Regional,NASDAQ,126.54,92,50,85,52
465,MCBC,Financial Services,Banks—Regional,NASDAQ,126.49,92,86,88,72
466,CPHC,Consumer Cyclical,Gambling,NASDAQ,126.48,92,90,99,94
467,CFFI,Financial Services,Banks—Regional,NASDAQ,126.38,92,71,65,74
468,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,126.36,92,64,56,39
469,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,126.32,92,90,63,81
470,FCBC,Financial Services,Banks—Regional,NASDAQ,126.27,92,84,84,42
471,MBCN,Financial Services,Banks—Regional,NASDAQ,126.16,92,86,89,78
472,BAH,Industrials,Consulting Services,NYSE,126.14,92,89,92,74
473,NATH,Consumer Cyclical,Restaurants,NASDAQ,126.12,92,90,81,34
474,WMK,Consumer Defensive,Grocery Stores,NYSE,126.1,92,93,96,93
475,HES,Energy,Oil & Gas E&P,NYSE,125.92,92,96,96,94
476,QLYS,Technology,Software—Infrastructure,NASDAQ,125.88,92,91,89,91
477,EBR,Utilities,Utilities—Regulated Electric,NYSE,125.87,92,94,95,93
478,ICPT,Healthcare,Biotechnology,NASDAQ,125.79,92,88,50,73
479,CVX,Energy,Oil & Gas Integrated,NYSE,125.77,92,93,96,96
480,LUMO,Healthcare,Biotechnology,NASDAQ,125.72,92,69,57,43
481,TC,Communication Services,Internet Content & Information,NASDAQ,125.72,92,97,54,21
482,EOG,Energy,Oil & Gas E&P,NYSE,125.68,92,95,96,96
483,OBT,Financial Services,Banks—Regional,NASDAQ,125.61,91,52,88,84
484,PHX,Energy,Oil & Gas E&P,NYSE,125.57,91,93,88,86
485,ET,Energy,Oil & Gas Midstream,NYSE,125.54,91,92,82,93
486,POST,Consumer Defensive,Packaged Foods,NYSE,125.51,91,91,95,56
487,CEN,Financial Services,Asset Management,NYSE,125.42,91,92,94,95
488,SMTI,Healthcare,Medical Care Facilities,NASDAQ,125.42,91,94,28,44
489,EVI,Industrials,Industrial Distribution,NYSE MKT,125.41,91,20,10,14
490,SMBC,Financial Services,Banks—Regional,NASDAQ,125.35,91,86,72,64
491,BCOR,Financial Services,Asset Management,NASDAQ,125.3,91,90,90,87
492,EZPW,Financial Services,Credit Services,NASDAQ,125.25,91,94,95,55
493,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.24,91,91,74,85
494,K,Consumer Defensive,Packaged Foods,NYSE,125.04,91,88,94,74
495,SEED,Basic Materials,Agricultural Inputs,NASDAQ,124.97,91,95,65,40
496,IEP,Industrials,Conglomerates,NASDAQ,124.93,91,83,80,77
497,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,124.91,91,92,70,39
498,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,124.89,91,85,65,46
499,NBIX,Healthcare,Biotechnology,NASDAQ,124.84,91,89,89,77
500,BWMN,Industrials,Consulting Services,NASDAQ,124.81,91,79,38,80
501,EBF,Industrials,Business Equipment & Supplies,NYSE,124.8,91,90,91,48
502,KNSA,Healthcare,Biotechnology,NASDAQ,124.75,91,93,57,35
503,NML,Financial Services,Asset Management,NYSE MKT,124.74,91,94,94,94
504,FSBC,Financial Services,Banks—Regional,NASDAQ,124.73,91,51,72,86
505,CFR,Financial Services,Banks—Regional,NYSE,124.72,91,80,69,88
506,SFL,Industrials,Marine Shipping,NYSE,124.61,91,92,94,94
507,BMA,Financial Services,Banks—Regional,NYSE,124.52,91,71,37,90
508,SPFI,Financial Services,Banks—Regional,NASDAQ,124.47,91,84,70,74
509,HFWA,Financial Services,Banks—Regional,NASDAQ,124.47,91,79,91,57
510,INFI,Healthcare,Biotechnology,NASDAQ,124.46,91,96,4,6
511,STOR,Real Estate,REIT—Diversified,NYSE,124.41,91,47,55,39
512,PCVX,Healthcare,Biotechnology,NASDAQ,124.41,91,91,63,84
513,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,124.37,91,53,22,28
514,KRYS,Healthcare,Biotechnology,NASDAQ,124.36,91,85,86,81
515,ENLC,Energy,Oil & Gas Midstream,NYSE,124.31,91,96,96,97
516,AVTE,Healthcare,Biotechnology,NASDAQ,124.28,91,98,90,87
517,NVGS,Energy,Oil & Gas Midstream,NYSE,124.27,91,92,90,94
518,CBTX,Financial Services,Banks—Regional,NASDAQ,124.25,91,82,73,76
519,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,124.14,91,87,59,38
520,RGA,Financial Services,Insurance—Reinsurance,NYSE,124.13,91,88,91,51
521,SFBC,Financial Services,Banks—Regional,NASDAQ,124.08,91,82,66,41
522,VICI,Real Estate,REIT—Diversified,NYSE,124.06,91,89,91,57
523,ADUS,Healthcare,Medical Care Facilities,NASDAQ,123.99,91,78,71,58
524,SD,Energy,Oil & Gas E&P,NYSE,123.95,91,97,98,99
525,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,123.94,91,86,49,42
526,HP,Energy,Oil & Gas Drilling,NYSE,123.93,91,95,98,97
527,PTNR,Communication Services,Telecom Services,NASDAQ,123.93,91,93,96,96
528,MGRC,Industrials,Rental & Leasing Services,NASDAQ,123.89,91,84,73,80
529,IBEX,Technology,Software—Application,NASDAQ,123.76,91,68,90,43
530,PBR,Energy,Oil & Gas Integrated,NYSE,123.75,91,93,83,97
531,PWSC,Technology,Software—Application,NYSE,123.71,91,80,28,40
532,AVAV,Industrials,Aerospace & Defense,NASDAQ,123.65,91,81,86,90
533,OPCH,Healthcare,Medical Care Facilities,NASDAQ,123.65,91,88,92,88
534,ARCH,Energy,Thermal Coal,NYSE,123.62,91,98,99,98
535,EQNR,Energy,Oil & Gas Integrated,NYSE,123.61,91,96,96,97
536,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,123.58,91,92,67,13
537,SO,Utilities,Utilities—Regulated Electric,NYSE,123.53,91,90,94,88
538,FBIZ,Financial Services,Banks—Regional,NASDAQ,123.52,91,84,91,89
539,CBT,Basic Materials,Specialty Chemicals,NYSE,123.44,91,90,93,90
540,FIBK,Financial Services,Banks—Regional,NASDAQ,123.41,91,76,86,32
541,NOG,Energy,Oil & Gas E&P,NYSE,123.38,91,96,92,97
542,NWFL,Financial Services,Banks—Regional,NASDAQ,123.31,91,66,66,84
543,BCBP,Financial Services,Banks—Regional,NASDAQ,123.27,90,84,94,92
544,MGYR,Financial Services,Banks—Regional,NASDAQ,123.24,90,84,80,68
545,CVET,Healthcare,Health Information Services,NASDAQ,123.21,90,80,92,27
546,TYG,Financial Services,Asset Management,NYSE,123.21,90,92,88,93
547,GER,Financial Services,Asset Management,NYSE,123.17,90,91,88,89
548,PXD,Energy,Oil & Gas E&P,NYSE,123.08,90,94,96,96
549,SJM,Consumer Defensive,Packaged Foods,NYSE,123.05,90,89,86,77
550,NTR,Basic Materials,Agricultural Inputs,NYSE,123.05,90,93,88,97
551,MNRL,Energy,Oil & Gas E&P,NYSE,123.04,90,94,94,95
552,WCN,Industrials,Waste Management,NYSE,123.0,90,85,71,85
553,FCNCA,Financial Services,Banks—Regional,NASDAQ,122.96,90,81,61,26
554,ABTX,Financial Services,Banksâ€”Regional,NASDAQ,122.96,90,81,70,80
555,DBI,Consumer Cyclical,Apparel Retail,NYSE,122.96,90,89,61,48
556,APA,Energy,Oil & Gas E&P,NASDAQ,122.93,90,95,97,98
557,LHCG,Healthcare,Medical Care Facilities,NASDAQ,122.92,90,82,70,78
558,RSG,Industrials,Waste Management,NYSE,122.87,90,87,90,83
559,ED,Utilities,Utilities—Regulated Electric,NYSE,122.87,90,89,96,92
560,OMAB,Industrials,Airports & Air Services,NASDAQ,122.85,90,86,89,94
561,SLVM,Basic Materials,Paper & Paper Products,NYSE,122.83,90,94,92,92
562,GTLS,Industrials,Specialty Industrial Machinery,NYSE,122.77,90,88,67,87
563,ZY,Basic Materials,Chemicals,NASDAQ,122.76,90,37,1,0
564,STRRP,Healthcare,Diagnostics & Research,NASDAQ,122.74,90,85,93,85
565,SPTN,Consumer Defensive,Food Distribution,NASDAQ,122.71,90,89,97,96
566,CNP,Utilities,Utilities—Regulated Electric,NYSE,122.67,90,88,94,91
567,WM,Industrials,Waste Management,NYSE,122.64,90,86,85,80
568,WES,Energy,Oil & Gas Midstream,NYSE,122.61,90,93,94,89
569,RXRX,Healthcare,Biotechnology,NASDAQ,122.59,90,80,27,1
570,MOS,Basic Materials,Agricultural Inputs,NYSE,122.58,90,95,91,99
571,CRS,Industrials,Metal Fabrication,NYSE,122.57,90,86,37,89
572,PTSI,Industrials,Trucking,NASDAQ,122.54,90,90,96,94
573,ZETA,Technology,Software—Application,NYSE,122.53,90,36,13,97
574,ESLT,Industrials,Aerospace & Defense,NASDAQ,122.52,90,90,98,96
575,LANC,Consumer Defensive,Packaged Foods,NASDAQ,122.51,90,91,44,38
576,VC,Consumer Cyclical,Auto Parts,NASDAQ,122.44,90,85,72,38
577,FGEN,Healthcare,Biotechnology,NASDAQ,122.38,90,91,50,32
578,INTG,Consumer Cyclical,Lodging,NASDAQ,122.36,90,89,76,93
579,NOVA,Technology,Solar,NYSE,122.36,90,75,26,31
580,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,122.34,90,82,47,49
581,IRBT,Technology,Consumer Electronics,NASDAQ,122.34,90,59,16,24
582,KNBE,Technology,Software—Infrastructure,NASDAQ,122.33,90,55,30,55
583,THS,Consumer Defensive,Packaged Foods,NYSE,122.29,90,92,94,22
584,NOTV,Healthcare,Diagnostics & Research,NASDAQ,122.29,90,43,5,29
585,XTNT,Healthcare,Medical Devices,NYSE MKT,122.29,90,18,21,22
586,SCX,Industrials,Tools & Accessories,NYSE,122.16,90,93,42,32
587,WRB,Financial Services,Insurance—Property & Casualty,NYSE,122.16,90,87,97,93
588,NWBI,Financial Services,Banks—Regional,NASDAQ,122.15,90,87,75,56
589,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,122.14,90,79,37,26
590,SEEL,Healthcare,Biotechnology,NASDAQ,122.14,90,90,13,4
591,UNH,Healthcare,Healthcare Plans,NYSE,122.11,90,89,95,91
592,IOR,Financial Services,Mortgage Finance,NYSE MKT,122.11,90,61,85,67
593,TLK,Communication Services,Telecom Services,NYSE,122.1,90,87,88,92
594,ADP,Industrials,Staffing & Employment Services,NASDAQ,122.04,90,89,73,84
595,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,122.01,90,86,77,85
596,ETNB,Healthcare,Biotechnology,NASDAQ,122.0,90,51,11,0
597,RYI,Industrials,Metal Fabrication,NYSE,121.99,90,91,64,98
598,CVEO,Industrials,Specialty Business Services,NYSE,121.97,90,92,96,91
599,IBA,Consumer Defensive,Farm Products,NYSE,121.93,90,88,71,81
600,BATRK,Communication Services,Entertainment,NASDAQ,121.88,90,83,60,72
601,STLD,Basic Materials,Steel,NASDAQ,121.86,90,90,75,95
602,HAFC,Financial Services,Banks—Regional,NASDAQ,121.81,90,88,89,88
603,TS,Energy,Oil & Gas Equipment & Services,NYSE,121.79,90,90,91,95
604,VST,Utilities,Utilities—Independent Power Producers,NYSE,121.78,89,87,95,91
605,AIV,Real Estate,REITâ€”Residential,NYSE,121.74,89,94,67,69
606,LVOX,Technology,Software—Infrastructure,NASDAQ,121.71,89,13,6,7
607,SVRA,Healthcare,Biotechnology,NASDAQ,121.66,89,86,95,40
608,BBSI,Industrials,Staffing & Employment Services,NASDAQ,121.65,89,90,76,76
609,BFC,Financial Services,Banks—Regional,NASDAQ,121.64,89,87,92,67
610,CEQP,Energy,Oil & Gas Midstream,NYSE,121.61,89,79,59,82
611,RES,Energy,Oil & Gas Equipment & Services,NYSE,121.55,89,96,93,99
612,GO,Consumer Defensive,Grocery Stores,NASDAQ,121.54,89,94,99,89
613,LKFN,Financial Services,Banks—Regional,NASDAQ,121.53,89,82,71,74
614,RYAN,Financial Services,Insurance—Specialty,NYSE,121.51,89,89,94,89
615,ATGE,Consumer Defensive,Education & Training Services,NYSE,121.5,89,94,93,32
616,TXRH,Consumer Cyclical,Restaurants,NASDAQ,121.49,89,84,56,42
617,DTM,Energy,Oil & Gas Midstream,NYSE,121.45,89,87,89,91
618,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,121.39,89,98,99,83
619,PFG,Financial Services,Insurance—Diversified,NASDAQ,121.39,89,85,79,85
620,ASAXU,Financial Services,Shell Companies,NASDAQ,121.32,89,58,74,72
621,PSN,Industrials,Specialty Industrial Machinery,NYSE,121.27,89,89,94,80
622,NBN,Financial Services,Banks—Regional,NASDAQ,121.27,89,86,94,76
623,IMO,Energy,Oil & Gas Integrated,NYSE MKT,121.27,89,95,97,97
624,AMOT,Technology,Electronic Components,NASDAQ,121.25,89,89,34,27
625,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,121.24,89,77,51,84
626,SLP,Healthcare,Health Information Services,NASDAQ,121.22,89,95,88,55
627,BCDA,Healthcare,Biotechnology,NASDAQ,121.21,89,77,22,32
628,SIM,Basic Materials,Steel,NYSE MKT,121.15,89,86,93,94
629,BATRA,Communication Services,Entertainment,NASDAQ,121.15,89,84,64,75
630,SPH,Utilities,Utilities—Regulated Gas,NYSE,121.14,89,85,88,82
631,YJ,Consumer Cyclical,Internet Retail,NASDAQ,120.97,89,41,95,92
632,CNTQU,Financial Services,Shell Companies,NASDAQ,120.92,89,71,87,68
633,GWW,Industrials,Industrial Distribution,NYSE,120.92,89,91,74,87
634,TSEM,Technology,Semiconductors,NASDAQ,120.9,89,89,96,96
635,TSBK,Financial Services,Banks—Regional,NASDAQ,120.89,89,70,67,48
636,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,120.89,89,91,89,79
637,SRV,Financial Services,Asset Management,NYSE,120.86,89,85,64,90
638,HBCP,Financial Services,Banks—Regional,NASDAQ,120.83,89,85,59,73
639,SBS,Utilities,Utilities—Regulated Water,NYSE,120.83,89,92,75,97
640,AZO,Consumer Cyclical,Specialty Retail,NYSE,120.79,89,90,96,89
641,OGE,Utilities,Utilities—Regulated Electric,NYSE,120.77,89,87,93,90
642,TCOM,Consumer Cyclical,Travel Services,NASDAQ,120.76,89,85,86,27
643,AJG,Financial Services,Insurance Brokers,NYSE,120.74,89,91,87,88
644,RUN,Technology,Solar,NASDAQ,120.72,89,76,27,26
645,CPB,Consumer Defensive,Packaged Foods,NYSE,120.71,89,89,94,67
646,ATA,Financial Services,Shell Companies,NYSE,120.67,89,76,87,70
647,YELL,Industrials,Trucking,NASDAQ,120.67,89,92,10,17
648,LMST,Financial Services,Banks—Regional,NASDAQ,120.66,89,79,75,89
649,FLR,Industrials,Engineering & Construction,NYSE,120.63,89,92,91,96
650,BHLB,Financial Services,Banks—Regional,NYSE,120.57,89,82,63,77
651,NBTB,Financial Services,Banks—Regional,NASDAQ,120.54,89,83,90,53
652,FL,Consumer Cyclical,Footwear & Accessories,NYSE,120.53,89,73,27,14
653,CNNB,Financial Services,Banks—Regional,NASDAQ,120.51,89,76,79,81
654,ADT,Industrials,Security & Protection Services,NYSE,120.49,89,57,38,33
655,AGBA,Financial Services,Shell Companies,NASDAQ,120.47,89,79,89,73
656,CTXS,Technology,Software—Application,NASDAQ,120.47,89,81,68,46
657,HTBK,Financial Services,Banks—Regional,NASDAQ,120.47,89,78,71,54
658,ACBA,Financial Services,Shell Companies,NASDAQ,120.45,89,79,88,72
659,PWR,Industrials,Engineering & Construction,NYSE,120.43,89,94,93,93
660,MBTCU,Financial Services,Shell Companies,NASDAQ,120.37,89,61,82,68
661,KOS,Energy,Oil & Gas E&P,NYSE,120.36,89,98,98,99
662,TITN,Industrials,Industrial Distribution,NASDAQ,120.33,89,87,42,39
663,VMD,Healthcare,Medical Devices,NASDAQ,120.31,89,88,77,27
664,SHLS,Technology,Solar,NASDAQ,120.29,88,94,34,14
665,ARGX,Healthcare,Biotechnology,NASDAQ,120.28,88,93,95,74
666,ARKR,Consumer Cyclical,Restaurants,NASDAQ,120.27,88,91,88,77
667,STBA,Financial Services,Banks—Regional,NASDAQ,120.26,88,78,69,48
668,HCCI,Industrials,Waste Management,NASDAQ,120.24,88,88,63,54
669,RS,Basic Materials,Steel,NYSE,120.2,88,87,89,87
670,SMMF,Financial Services,Banks—Regional,NASDAQ,120.18,88,88,94,67
671,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.17,88,80,89,74
672,MRK,Healthcare,Drug Manufacturers—General,NYSE,120.15,88,83,95,81
673,TCBC,Financial Services,Banks—Regional,NASDAQ,120.13,88,82,83,82
674,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,120.08,88,78,96,95
675,BDC,Industrials,Electrical Equipment & Parts,NYSE,120.05,88,89,68,52
676,CALB,Financial Services,Banks—Regional,NASDAQ,120.0,88,74,68,92
677,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,120.0,88,95,93,75
678,BIPC,Utilities,Utilities—Regulated Gas,NYSE,119.96,88,87,65,86
