Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,NETI,Industrials,Marine Shipping,NYSE,134.01,94,89,52,30
351,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,134.0,94,89,1,96
352,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.98,94,88,39,29
353,BCOR,Financial Services,Asset Management,NASDAQ,133.91,94,87,94,62
354,ISSC,Industrials,Aerospace & Defense,NASDAQ,133.9,94,96,23,95
355,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,133.84,94,88,76,92
356,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,133.77,93,94,92,67
357,HUBB,Industrials,Electrical Equipment & Parts,NYSE,133.64,93,93,86,76
358,RIG,Energy,Oil & Gas Drilling,NYSE,133.5,93,49,79,93
359,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,133.5,93,50,82,97
360,FCBC,Financial Services,Banks—Regional,NASDAQ,133.4,93,92,86,60
361,VET,Energy,Oil & Gas E&P,NYSE,133.39,93,94,99,99
362,ABCL,Healthcare,Biotechnology,NASDAQ,133.36,93,71,88,20
363,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.32,93,94,96,98
364,SM,Energy,Oil & Gas E&P,NYSE,133.31,93,97,96,97
365,UTHR,Healthcare,Biotechnology,NASDAQ,133.31,93,86,84,87
366,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.19,93,87,77,87
367,STKL,Consumer Defensive,Packaged Foods,NASDAQ,133.15,93,97,97,88
368,ORA,Utilities,Utilities—Renewable,NYSE,133.14,93,88,93,91
369,VMD,Healthcare,Medical Devices,NASDAQ,133.09,93,69,88,88
370,MGY,Energy,Oil & Gas E&P,NYSE,133.08,93,74,91,97
371,SRPT,Healthcare,Biotechnology,NASDAQ,132.95,93,98,96,64
372,KRYS,Healthcare,Biotechnology,NASDAQ,132.88,93,86,94,86
373,TK,Energy,Oil & Gas Midstream,NYSE,132.83,93,91,86,85
374,CPHC,Consumer Cyclical,Gambling,NASDAQ,132.82,93,95,85,94
375,AES,Utilities,Utilitiesâ€”Diversified,NYSE,132.8,93,88,88,62
376,IRDM,Communication Services,Telecom Services,NASDAQ,132.74,93,95,90,61
377,HURN,Industrials,Consulting Services,NASDAQ,132.73,93,95,94,92
378,MNPR,Healthcare,Biotechnology,NASDAQ,132.71,93,24,7,15
379,GNE,Utilities,Utilities—Regulated Electric,NYSE,132.57,93,97,99,95
380,AZYO,Healthcare,Medical Devices,NASDAQ,132.44,93,95,80,42
381,LNG,Energy,Oil & Gas Midstream,NYSE MKT,132.4,93,97,97,95
382,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,132.3,93,93,96,95
383,STBA,Financial Services,Banks—Regional,NASDAQ,132.29,93,90,82,61
384,PDD,Consumer Cyclical,Internet Retail,NASDAQ,132.28,93,67,24,16
385,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,132.24,93,82,89,88
386,PCG,Utilities,Utilities—Regulated Electric,NYSE,132.16,93,95,76,91
387,TCBK,Financial Services,Banks—Regional,NASDAQ,132.05,93,94,86,83
388,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.95,93,96,93,88
389,MCBC,Financial Services,Banks—Regional,NASDAQ,131.94,93,92,84,80
390,AEY,Technology,Electronics & Computer Distribution,NASDAQ,131.86,93,98,92,39
391,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,131.82,93,90,81,91
392,ASND,Healthcare,Biotechnology,NASDAQ,131.79,93,76,27,38
393,NVEE,Industrials,Engineering & Construction,NASDAQ,131.72,93,87,93,90
394,VRTX,Healthcare,Biotechnology,NASDAQ,131.7,93,94,93,95
395,BFC,Financial Services,Banks—Regional,NASDAQ,131.69,93,89,87,74
396,ACRS,Healthcare,Biotechnology,NASDAQ,131.65,93,88,92,42
397,TTC,Industrials,Tools & Accessories,NYSE,131.62,93,89,55,32
398,TBPH,Healthcare,Biotechnology,NASDAQ,131.59,93,90,52,65
399,RICK,Consumer Cyclical,Restaurants,NASDAQ,131.53,93,92,88,39
400,SAIC,Technology,Information Technology Services,NYSE,131.52,93,83,85,73
401,OCN,Financial Services,Mortgage Finance,NYSE,131.44,93,59,79,39
402,SNDX,Healthcare,Biotechnology,NASDAQ,131.39,93,96,97,52
403,EZPW,Financial Services,Credit Services,NASDAQ,131.37,93,91,95,87
404,FGEN,Healthcare,Biotechnology,NASDAQ,131.33,93,97,94,21
405,GLP,Energy,Oil & Gas Midstream,NYSE,131.3,93,91,89,94
406,POSH,Consumer Cyclical,Internet Retail,NASDAQ,131.3,93,97,23,20
407,SU,Energy,Oil & Gas Integrated,NYSE,131.28,93,90,91,98
408,TR,Consumer Defensive,Confectioners,NYSE,131.22,93,89,82,81
409,ASAI,Consumer Defensive,Grocery Stores,NYSE,131.16,93,96,89,92
410,FHN,Financial Services,Banks—Regional,NYSE,131.11,93,94,92,95
411,PXD,Energy,Oil & Gas E&P,NYSE,131.1,93,94,91,97
412,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,131.08,93,74,86,36
413,ALDX,Healthcare,Biotechnology,NASDAQ,130.89,93,89,98,12
414,FSS,Industrials,Pollution & Treatment Controls,NYSE,130.7,93,93,83,46
415,WWE,Communication Services,Entertainment,NYSE,130.56,92,96,92,91
416,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,130.55,92,91,87,89
417,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,130.5,92,87,96,98
418,ATEN,Technology,Software—Infrastructure,NYSE,130.46,92,90,86,91
419,KNBE,Technology,Software—Infrastructure,NASDAQ,130.37,92,95,76,38
420,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.33,92,69,95,42
421,PAM,Utilities,Utilities—Regulated Electric,NYSE,130.29,92,89,94,94
422,GGB,Basic Materials,Steel,NYSE,130.23,92,78,50,94
423,FCFS,Financial Services,Credit Services,NASDAQ,130.13,92,89,77,65
424,ESSA,Financial Services,Banks—Regional,NASDAQ,130.02,92,92,87,64
425,NBTB,Financial Services,Banks—Regional,NASDAQ,129.97,92,92,87,69
426,ON,Technology,Semiconductors,NASDAQ,129.94,92,87,94,89
427,STRL,Industrials,Engineering & Construction,NASDAQ,129.91,92,70,72,63
428,CMC,Basic Materials,Steel,NYSE,129.85,92,93,90,90
429,LNTH,Healthcare,Diagnostics & Research,NASDAQ,129.85,92,99,99,99
430,PEO,Financial Services,Asset Management,NYSE,129.81,92,91,89,95
431,AVD,Basic Materials,Agricultural Inputs,NYSE,129.81,92,92,85,97
432,CLFD,Technology,Communication Equipment,NASDAQ,129.77,92,98,99,91
433,CI,Healthcare,Healthcare Plans,NYSE,129.77,92,94,92,92
434,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,129.76,92,60,44,50
435,PMCB,Healthcare,Biotechnology,NASDAQ,129.64,92,91,83,38
436,TAL,Consumer Defensive,Education & Training Services,NYSE,129.61,92,73,70,32
437,BGR,Financial Services,Asset Management,NYSE,129.56,92,91,85,95
438,LTHM,Basic Materials,Specialty Chemicals,NYSE,129.52,92,92,87,95
439,SWAV,Healthcare,Medical Devices,NASDAQ,129.52,92,97,98,65
440,TITN,Industrials,Industrial Distribution,NASDAQ,129.51,92,92,88,43
441,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.43,92,89,86,90
442,MGI,Financial Services,Credit Services,NASDAQ,129.41,92,93,89,90
443,CF,Basic Materials,Agricultural Inputs,NYSE,129.4,92,96,96,98
444,HTBK,Financial Services,Banks—Regional,NASDAQ,129.35,92,92,80,69
445,SFM,Consumer Defensive,Grocery Stores,NASDAQ,129.3,92,76,91,52
446,MGRC,Industrials,Rental & Leasing Services,NASDAQ,129.29,92,89,85,89
447,LW,Consumer Defensive,Packaged Foods,NYSE,129.29,92,96,93,67
448,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,129.28,92,73,68,94
449,AVXL,Healthcare,Biotechnology,NASDAQ,129.27,92,51,27,31
450,PWR,Industrials,Engineering & Construction,NYSE,129.25,92,79,94,91
451,NC,Energy,Thermal Coal,NYSE,129.19,92,97,93,99
452,PCGU,Utilities,Utilities—Regulated Electric,NYSE,129.17,92,94,76,90
453,BWXT,Industrials,Aerospace & Defense,NYSE,128.95,92,72,79,68
454,LEGN,Healthcare,Biotechnology,NASDAQ,128.89,92,53,77,82
455,RXRX,Healthcare,Biotechnology,NASDAQ,128.87,92,88,89,7
456,VIVO,Healthcare,Diagnostics & Research,NASDAQ,128.86,92,96,96,93
457,PFHD,Financial Services,Banks—Regional,NASDAQ,128.8,92,96,97,90
458,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,128.68,92,96,94,93
459,CALM,Consumer Defensive,Farm Products,NASDAQ,128.63,92,97,95,92
460,RNR,Financial Services,Insurance—Reinsurance,NYSE,128.5,92,66,33,68
461,HVBC,Financial Services,Banks—Regional,NASDAQ,128.48,92,73,49,85
462,LPLA,Financial Services,Capital Markets,NASDAQ,128.43,92,96,95,91
463,CW,Industrials,Specialty Industrial Machinery,NYSE,128.38,92,89,84,89
464,PAC,Industrials,Airports & Air Services,NYSE,128.37,92,84,84,92
465,PBYI,Healthcare,Biotechnology,NASDAQ,128.36,92,23,89,17
466,BAH,Industrials,Consulting Services,NYSE,128.35,92,90,91,84
467,PAYS,Industrials,Specialty Business Services,NASDAQ,128.32,92,91,98,18
468,SPFI,Financial Services,Banks—Regional,NASDAQ,128.29,92,94,80,63
469,TNGX,Healthcare,Biotechnology,NASDAQ,128.24,92,43,11,16
470,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,128.23,92,89,87,65
471,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,128.21,92,90,93,95
472,HBT,Financial Services,Banks—Regional,NASDAQ,128.2,92,87,84,63
473,CHGG,Consumer Defensive,Education & Training Services,NYSE,128.19,92,32,20,12
474,SPRO,Healthcare,Biotechnology,NASDAQ,128.17,91,93,1,0
475,NECB,Financial Services,Banks—Regional,NASDAQ,128.17,91,93,88,68
476,ET,Energy,Oil & Gas Midstream,NYSE,128.16,91,93,91,94
477,WLK,Basic Materials,Specialty Chemicals,NYSE,128.09,91,53,56,89
478,DCP,Energy,Oil & Gas Midstream,NYSE,128.09,91,94,93,93
479,CCBG,Financial Services,Banks—Regional,NASDAQ,128.09,91,96,92,79
480,ROL,Consumer Cyclical,Personal Services,NYSE,128.08,91,76,76,86
481,OSBC,Financial Services,Banks—Regional,NASDAQ,128.07,91,77,80,89
482,DMLP,Energy,Oil & Gas E&P,NASDAQ,128.01,91,93,94,98
483,GMAB,Healthcare,Biotechnology,NASDAQ,127.97,91,72,65,45
484,LGHL,Financial Services,Asset Management,NASDAQ,127.95,91,28,82,31
485,CLMT,Energy,Oil & Gas E&P,NASDAQ,127.9,91,97,98,96
486,ARAV,Healthcare,Biotechnology,NASDAQ,127.84,91,23,4,5
487,SRCE,Financial Services,Banks—Regional,NASDAQ,127.83,91,89,82,63
488,CSGP,Real Estate,Real Estate Services,NASDAQ,127.83,91,85,79,46
489,RJF,Financial Services,Capital Markets,NYSE,127.82,91,78,86,67
490,SJI,Utilities,Utilities—Diversified,NYSE,127.82,91,94,92,96
491,SYBT,Financial Services,Banks—Regional,NASDAQ,127.81,91,94,93,84
492,PLXS,Technology,Electronic Components,NASDAQ,127.76,91,86,84,62
493,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,127.74,91,57,94,87
494,RCKT,Healthcare,Biotechnology,NASDAQ,127.67,91,66,83,10
495,PHAR,Healthcare,Biotechnology,NASDAQ,127.61,91,90,94,50
496,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,127.48,91,60,51,81
497,RNST,Financial Services,Banks—Regional,NASDAQ,127.45,91,86,75,42
498,AIT,Industrials,Industrial Distribution,NYSE,127.45,91,92,86,85
499,VCYT,Healthcare,Biotechnology,NASDAQ,127.45,91,14,36,17
500,FN,Technology,Electronic Components,NYSE,127.44,91,82,90,47
501,KVHI,Technology,Communication Equipment,NASDAQ,127.41,91,86,80,30
502,ANIK,Healthcare,Medical Devices,NASDAQ,127.35,91,58,22,18
503,AAWW,Industrials,Airports & Air Services,NASDAQ,127.3,91,97,94,49
504,OI,Consumer Cyclical,Packaging & Containers,NYSE,127.22,91,89,72,86
505,EPSN,Energy,Oil & Gas E&P,NASDAQ,127.2,91,90,91,96
506,MCK,Healthcare,Medical Distribution,NYSE,127.18,91,96,96,96
507,SHLS,Technology,Solar,NASDAQ,127.15,91,91,96,40
508,ESQ,Financial Services,Banks—Regional,NASDAQ,127.14,91,93,91,93
509,AJRD,Industrials,Aerospace & Defense,NYSE,127.12,91,66,78,68
510,NRP,Energy,Thermal Coal,NYSE,126.98,91,93,96,98
511,REFR,Technology,Electronic Components,NASDAQ,126.94,91,97,95,39
512,WSC,Industrials,Rental & Leasing Services,NASDAQ,126.93,91,93,92,86
513,INDO,Energy,Oil & Gas E&P,NYSE MKT,126.9,91,92,91,99
514,ADM,Consumer Defensive,Farm Products,NYSE,126.89,91,92,90,95
515,ACHC,Healthcare,Medical Care Facilities,NASDAQ,126.85,91,94,93,93
516,PSO,Communication Services,Publishing,NYSE,126.84,91,91,84,84
517,ADUS,Healthcare,Medical Care Facilities,NASDAQ,126.84,91,94,82,74
518,COWN,Financial Services,Capital Markets,NASDAQ,126.82,91,96,93,26
519,SNEX,Financial Services,Capital Markets,NASDAQ,126.81,91,95,94,80
520,SLS,Healthcare,Biotechnology,NASDAQ,126.8,91,13,11,9
521,KRP,Energy,Oil & Gas E&P,NYSE,126.68,91,94,94,96
522,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,126.65,91,92,90,89
523,SCPH,Healthcare,Biotechnology,NASDAQ,126.6,91,87,90,80
524,IBOC,Financial Services,Banks—Regional,NASDAQ,126.59,91,91,83,65
525,R,Industrials,Rental & Leasing Services,NYSE,126.55,91,60,30,67
526,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,126.53,91,54,40,96
527,DDS,Consumer Cyclical,Department Stores,NYSE,126.46,91,96,92,94
528,CVEO,Industrials,Specialty Business Services,NYSE,126.4,91,90,93,96
529,CORT,Healthcare,Biotechnology,NASDAQ,126.39,91,94,92,57
530,BANR,Financial Services,Banks—Regional,NASDAQ,126.38,91,92,84,66
531,NPO,Industrials,Specialty Industrial Machinery,NYSE,126.3,91,69,74,65
532,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,126.27,91,85,89,67
533,CTVA,Basic Materials,Agricultural Inputs,NYSE,126.22,91,93,90,95
534,HCC,Basic Materials,Coking Coal,NYSE,126.21,90,92,95,97
535,CHCO,Financial Services,Banks—Regional,NASDAQ,126.21,90,94,85,84
536,CVBF,Financial Services,Banks—Regional,NASDAQ,126.18,90,94,92,90
537,QURE,Healthcare,Biotechnology,NASDAQ,126.14,90,50,77,20
538,AMKR,Technology,Semiconductors,NASDAQ,126.13,90,53,64,47
539,SXC,Basic Materials,Coking Coal,NYSE,126.09,90,53,64,91
540,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,126.06,90,87,92,91
541,MPB,Financial Services,Banks—Regional,NASDAQ,126.04,90,92,87,64
542,AFL,Financial Services,Insuranceâ€”Life,NYSE,126.02,90,84,83,70
543,EGLE,Industrials,Marine Shipping,NASDAQ,126.01,90,88,74,97
544,USLM,Basic Materials,Building Materials,NASDAQ,125.94,90,69,24,49
545,EMO,Financial Services,Asset Management,NYSE,125.92,90,87,92,95
546,TRMK,Financial Services,Banks—Regional,NASDAQ,125.82,90,89,86,57
547,PAGP,Energy,Oil & Gas Midstream,NASDAQ,125.79,90,88,86,91
548,ATI,Industrials,Metal Fabrication,NYSE,125.79,90,95,97,95
549,BNFT,Technology,Software—Application,NASDAQ,125.78,90,19,19,40
550,FBIZ,Financial Services,Banks—Regional,NASDAQ,125.63,90,92,86,90
551,MTSI,Technology,Semiconductors,NASDAQ,125.63,90,59,71,48
552,ADT,Industrials,Security & Protection Services,NYSE,125.58,90,90,70,51
553,IBRX,Healthcare,Biotechnology,NASDAQ,125.57,90,63,21,11
554,DXCM,Healthcare,Diagnostics & Research,NASDAQ,125.57,90,70,29,33
555,PWSC,Technology,Software—Application,NYSE,125.3,90,90,78,24
556,HPK,Energy,Oil & Gas E&P,NASDAQ,125.28,90,84,96,99
557,LGND,Healthcare,Biotechnology,NASDAQ,125.27,90,50,66,30
558,DY,Industrials,Engineering & Construction,NYSE,125.24,90,92,96,75
559,LMT,Industrials,Aerospace & Defense,NYSE,125.24,90,77,85,92
560,SLVM,Basic Materials,Paper & Paper Products,NYSE,125.22,90,96,89,97
561,WDH,Financial Services,Insurance—Diversified,NYSE,125.21,90,30,18,12
562,ALT,Healthcare,Biotechnology,NASDAQ,125.19,90,95,99,14
563,ANAB,Healthcare,Biotechnology,NASDAQ,125.18,90,88,67,31
564,AAMC,Financial Services,Asset Management,NYSE MKT,125.17,90,92,97,22
565,DKL,Energy,Oil & Gas Midstream,NYSE,125.08,90,92,94,95
566,NVGS,Energy,Oil & Gas Midstream,NYSE,125.07,90,92,88,97
567,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.05,90,88,95,84
568,VYGR,Healthcare,Biotechnology,NASDAQ,124.98,90,92,97,98
569,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,124.97,90,41,37,96
570,PAA,Energy,Oil & Gas Midstream,NASDAQ,124.95,90,88,89,91
571,WSBC,Financial Services,Banks—Regional,NASDAQ,124.92,90,91,80,62
572,MNSB,Financial Services,Banks—Regional,NASDAQ,124.88,90,71,59,83
573,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,124.79,90,94,73,32
574,UTSI,Technology,Communication Equipment,NASDAQ,124.78,90,74,85,19
575,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,124.78,90,59,41,30
576,HUM,Healthcare,Healthcare Plans,NYSE,124.72,90,91,86,85
577,PGC,Financial Services,Banks—Regional,NASDAQ,124.68,90,92,80,57
578,RAIN,Healthcare,Biotechnology,NASDAQ,124.67,90,23,92,1
579,VKTX,Healthcare,Biotechnology,NASDAQ,124.66,90,59,80,14
580,NWFL,Financial Services,Banks—Regional,NASDAQ,124.63,90,90,47,83
581,HBB,Technology,Consumer Electronics,NYSE,124.61,90,64,66,17
582,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.54,90,96,96,62
583,ARIS,Utilities,Utilities—Regulated Water,NYSE,124.52,90,51,91,96
584,AMP,Financial Services,Asset Management,NYSE,124.48,90,69,77,64
585,DYN,Healthcare,Biotechnology,NASDAQ,124.43,90,96,97,10
586,AZO,Consumer Cyclical,Specialty Retail,NYSE,124.43,90,90,92,87
587,NOC,Industrials,Aerospace & Defense,NYSE,124.43,90,89,91,94
588,BJ,Consumer Defensive,Discount Stores,NYSE,124.4,90,91,91,65
589,IONS,Healthcare,Biotechnology,NASDAQ,124.35,90,95,90,92
590,NBN,Financial Services,Banks—Regional,NASDAQ,124.25,90,90,89,87
591,MRK,Healthcare,Drug Manufacturers—General,NYSE,124.25,90,91,81,94
592,UBSI,Financial Services,Banks—Regional,NASDAQ,124.22,90,88,84,74
593,AGI,Basic Materials,Gold,NYSE,124.2,89,67,64,67
594,TBBK,Financial Services,Banks—Regional,NASDAQ,124.18,89,66,82,28
595,AMS,Healthcare,Medical Care Facilities,NYSE MKT,124.1,89,91,84,59
596,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,124.05,89,87,88,49
597,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.02,89,83,87,30
598,CBAY,Healthcare,Biotechnology,NASDAQ,124.01,89,77,97,16
599,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,123.93,89,91,74,67
600,SWCH,Technology,Information Technology Services,NYSE,123.93,89,93,90,96
601,PODD,Healthcare,Medical Devices,NASDAQ,123.9,89,67,81,33
602,CASY,Consumer Defensive,Grocery Stores,NASDAQ,123.86,89,86,82,82
603,FCRD,Financial Services,Asset Management,NASDAQ,123.84,89,87,23,55
604,PACB,Healthcare,Diagnostics & Research,NASDAQ,123.83,89,59,17,5
605,TMST,Basic Materials,Steel,NYSE,123.81,89,53,54,97
606,ONCY,Healthcare,Biotechnology,NASDAQ,123.75,89,64,26,16
607,UBP,Real Estate,REIT—Retail,NYSE,123.75,89,88,73,62
608,SRV,Financial Services,Asset Management,NYSE,123.75,89,89,77,91
609,WMK,Consumer Defensive,Grocery Stores,NYSE,123.74,89,94,92,95
610,TJX,Consumer Cyclical,Apparel Retail,NYSE,123.65,89,75,68,57
611,GTY,Real Estate,REIT—Retail,NYSE,123.61,89,70,77,62
612,MEC,Industrials,Metal Fabrication,NYSE,123.59,89,24,18,23
613,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,123.56,89,94,75,86
614,OR,Basic Materials,Gold,NYSE,123.52,89,53,26,59
615,PGR,Financial Services,Insurance—Property & Casualty,NYSE,123.48,89,91,92,91
616,E,Energy,Oil & Gas Integrated,NYSE,123.47,89,57,33,90
617,CALB,Financial Services,Banks—Regional,NASDAQ,123.46,89,86,72,81
618,GWW,Industrials,Industrial Distribution,NYSE,123.45,89,89,92,82
619,THS,Consumer Defensive,Packaged Foods,NYSE,123.38,89,93,93,81
620,BMI,Industrials,Electrical Equipment & Parts,NYSE,123.34,89,78,82,35
621,SWN,Energy,Oil & Gas E&P,NYSE,123.33,89,89,96,98
622,DTM,Energy,Oil & Gas Midstream,NYSE,123.33,89,88,88,94
623,PBR,Energy,Oil & Gas Integrated,NYSE,123.19,89,99,98,98
624,JAKK,Consumer Cyclical,Leisure,NASDAQ,123.17,89,99,98,90
625,FIBK,Financial Services,Banks—Regional,NASDAQ,123.16,89,92,81,45
626,REGN,Healthcare,Biotechnology,NASDAQ,123.14,89,94,45,91
627,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,123.09,89,57,29,31
628,NBHC,Financial Services,Banks—Regional,NYSE,123.04,89,70,78,64
629,SAL,Financial Services,Banks—Regional,NASDAQ,123.0,89,72,37,82
630,STRM,Healthcare,Health Information Services,NASDAQ,123.0,89,53,90,32
631,NRG,Utilities,Utilities—Independent Power Producers,NYSE,122.97,89,90,75,95
632,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,122.95,89,37,16,24
633,YUMC,Consumer Cyclical,Restaurants,NYSE,122.89,89,66,48,33
634,CAPR,Healthcare,Biotechnology,NASDAQ,122.88,89,98,96,52
635,ELP,Utilities,Utilities—Diversified,NYSE,122.88,89,71,83,96
636,BAP,Financial Services,Banks—Regional,NYSE,122.88,89,69,79,88
637,CBZ,Industrials,Specialty Business Services,NYSE,122.86,89,90,93,87
638,EBF,Industrials,Business Equipment & Supplies,NYSE,122.85,89,90,91,60
639,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,122.83,89,70,91,84
640,CTR,Financial Services,Asset Management,NYSE,122.78,89,84,90,95
641,SPOK,Communication Services,Telecom Services,NASDAQ,122.74,89,88,47,51
642,BP,Energy,Oil & Gas Integrated,NYSE,122.72,89,87,84,92
643,TRGP,Energy,Oil & Gas Midstream,NYSE,122.67,89,87,91,96
644,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,122.66,89,35,93,28
645,QNST,Communication Services,Advertising Agencies,NASDAQ,122.66,89,54,76,30
646,FBNC,Financial Services,Banks—Regional,NASDAQ,122.61,89,85,50,45
647,NATH,Consumer Cyclical,Restaurants,NASDAQ,122.46,89,93,85,35
648,PFGC,Consumer Defensive,Food Distribution,NYSE,122.43,89,61,86,46
649,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.42,89,85,82,63
650,BKE,Consumer Cyclical,Apparel Retail,NYSE,122.42,89,89,49,39
651,ASR,Industrials,Airports & Air Services,NYSE,122.37,89,90,84,90
652,AM,Energy,Oil & Gas Midstream,NYSE,122.31,88,71,82,91
653,PLOW,Consumer Cyclical,Auto Parts,NYSE,122.29,88,61,50,38
654,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,122.29,88,64,94,98
655,MDRRP,Real Estate,REIT—Diversified,NASDAQ,122.28,88,92,67,58
656,TTE,Energy,Oil & Gas Integrated,NYSE,122.26,88,78,77,92
657,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.25,88,89,99,99
658,MET,Financial Services,Insurance—Life,NYSE,122.24,88,83,78,77
659,HEP,Energy,Oil & Gas Midstream,NYSE,122.19,88,83,73,85
660,CTRA,Energy,Oil & Gas E&P,NYSE,122.19,88,94,96,98
661,BLMN,Consumer Cyclical,Restaurants,NASDAQ,122.16,88,78,78,39
662,CARE,Financial Services,Banks—Regional,NASDAQ,122.08,88,91,89,68
663,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,122.07,88,55,57,57
664,CQP,Energy,Oil & Gas Midstream,NYSE MKT,121.92,88,94,79,94
665,NTRBW,Healthcare,Biotechnology,NASDAQ,121.92,88,98,99,99
666,PETV,Healthcare,Medical Devices,NASDAQ,121.92,88,95,96,21
667,SMBK,Financial Services,Banks—Regional,NASDAQ,121.91,88,87,78,67
668,DLTR,Consumer Defensive,Discount Stores,NASDAQ,121.87,88,70,94,87
669,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,121.86,88,83,84,66
670,PERI,Communication Services,Internet Content & Information,NASDAQ,121.84,88,90,69,70
671,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,121.83,88,48,69,20
672,PFIS,Financial Services,Banks—Regional,NASDAQ,121.79,88,78,84,89
673,NSYS,Technology,Electronic Components,NASDAQ,121.78,88,55,94,92
674,APEN,Healthcare,Medical Devices,NASDAQ,121.71,88,56,83,18
675,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,121.7,88,79,85,76
676,FATBP,Consumer Cyclical,Restaurants,NASDAQ,121.69,88,89,25,85
677,AHCO,Healthcare,Medical Devices,NASDAQ,121.67,88,87,81,55
678,RLI,Financial Services,Insurance—Property & Casualty,NYSE,121.62,88,78,79,89
679,OCFC,Financial Services,Banks—Regional,NASDAQ,121.62,88,73,74,54
680,FNB,Financial Services,Banks—Regional,NYSE,121.58,88,89,80,62
681,VTVT,Healthcare,Biotechnology,NASDAQ,121.56,88,79,98,9
682,HEES,Industrials,Rental & Leasing Services,NASDAQ,121.54,88,47,53,62
