Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,APA,Energy,Oil & Gas E&P,NASDAQ,135.3,94,93,98,98
351,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,135.29,94,50,93,61
352,AXNX,Healthcare,Medical Devices,NASDAQ,135.25,94,93,61,53
353,EZPW,Financial Services,Credit Services,NASDAQ,135.22,94,95,92,42
354,YPF,Energy,Oil & Gas Integrated,NYSE,135.1,94,36,72,66
355,ATGE,Consumer Defensive,Education & Training Services,NYSE,135.05,94,94,92,22
356,NML,Financial Services,Asset Management,NYSE MKT,135.04,94,94,95,93
357,MNRL,Energy,Oil & Gas E&P,NYSE,135.03,94,92,97,95
358,MUR,Energy,Oil & Gas E&P,NYSE,134.74,94,90,97,98
359,CHS,Consumer Cyclical,Apparel Retail,NYSE,134.73,94,66,74,40
360,MFGP,Technology,Software—Infrastructure,NYSE,134.63,94,18,58,41
361,PWR,Industrials,Engineering & Construction,NYSE,134.51,94,95,92,89
362,PXD,Energy,Oil & Gas E&P,NYSE,134.47,94,92,97,96
363,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.44,94,53,57,48
364,EBR,Utilities,Utilities—Regulated Electric,NYSE,134.37,94,95,94,76
365,HAE,Healthcare,Medical Instruments & Supplies,NYSE,134.29,94,95,87,47
366,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,134.26,93,84,57,65
367,BE,Industrials,Electrical Equipment & Parts,NYSE,134.08,93,85,32,56
368,DBTX,Healthcare,Biotechnology,NASDAQ,134.01,93,95,10,7
369,DCP,Energy,Oil & Gas Midstream,NYSE,133.9,93,90,95,93
370,IONS,Healthcare,Biotechnology,NASDAQ,133.89,93,82,87,44
371,ASAI,Consumer Defensive,Grocery Stores,NYSE,133.73,93,81,91,49
372,INTZ,Technology,Software—Application,NASDAQ,133.69,93,95,26,11
373,CCRN,Industrials,Staffing & Employment Services,NASDAQ,133.63,93,97,48,82
374,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,133.59,93,83,96,93
375,DFIN,Financial Services,Capital Markets,NYSE,133.55,93,70,54,41
376,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,133.54,93,85,94,38
377,SCHL,Communication Services,Publishing,NASDAQ,133.5,93,95,62,90
378,LGL,Technology,Electronic Components,NYSE MKT,133.47,93,96,83,49
379,JT,Financial Services,Credit Services,NYSE,133.42,93,97,96,54
380,VRTX,Healthcare,Biotechnology,NASDAQ,133.42,93,93,93,89
381,TGS,Energy,Oil & Gas Integrated,NYSE,133.4,93,81,92,92
382,CI,Healthcare,Healthcare Plans,NYSE,133.26,93,92,88,79
383,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.14,93,92,60,41
384,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,132.95,93,81,32,38
385,TEN,Consumer Cyclical,Auto Parts,NYSE,132.85,93,96,87,96
386,KRP,Energy,Oil & Gas E&P,NYSE,132.72,93,94,97,96
387,MRTN,Industrials,Trucking,NASDAQ,132.62,93,95,84,89
388,CCBG,Financial Services,Banks—Regional,NASDAQ,132.56,93,95,82,78
389,NC,Energy,Thermal Coal,NYSE,132.55,93,93,99,88
390,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,132.54,93,93,88,91
391,ORA,Utilities,Utilities—Renewable,NYSE,132.53,93,92,89,58
392,CVLG,Industrials,Trucking,NASDAQ,132.41,93,97,80,60
393,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,132.4,93,96,94,81
394,APDN,Healthcare,Diagnostics & Research,NASDAQ,132.37,93,86,4,5
395,OTTR,Utilities,Utilities—Diversified,NASDAQ,132.28,93,96,90,89
396,PXS,Industrials,Marine Shipping,NASDAQ,132.27,93,89,35,27
397,GPC,Consumer Cyclical,Specialty Retail,NYSE,132.22,93,92,88,61
398,WES,Energy,Oil & Gas Midstream,NYSE,132.19,93,95,95,93
399,LTHM,Basic Materials,Specialty Chemicals,NYSE,132.16,93,90,94,62
400,METX,Consumer Defensive,Education & Training Services,NASDAQ,132.06,93,99,99,4
401,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,131.95,93,88,95,94
402,FENC,Healthcare,Biotechnology,NASDAQ,131.89,93,87,76,46
403,AEY,Technology,Electronics & Computer Distribution,NASDAQ,131.88,93,43,41,15
404,PETV,Healthcare,Medical Devices,NASDAQ,131.68,93,59,22,2
405,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.66,93,92,88,28
406,BRID,Consumer Defensive,Packaged Foods,NASDAQ,131.52,93,91,60,35
407,DALN,Communication Services,Publishing,NASDAQ,131.49,93,79,80,75
408,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,131.4,93,86,83,41
409,BJ,Consumer Defensive,Discount Stores,NYSE,131.39,93,90,82,87
410,PUYI,Financial Services,Asset Management,NASDAQ,131.3,93,97,94,80
411,ON,Technology,Semiconductors,NASDAQ,131.3,93,94,94,93
412,MLI,Industrials,Metal Fabrication,NYSE,131.18,93,95,87,88
413,WMK,Consumer Defensive,Grocery Stores,NYSE,131.16,93,94,92,94
414,GRIN,Industrials,Marine Shipping,NASDAQ,131.01,93,91,98,99
415,CVX,Energy,Oil & Gas Integrated,NYSE,131.0,93,94,97,98
416,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,130.99,93,91,89,93
417,PAM,Utilities,Utilities—Regulated Electric,NYSE,130.88,93,93,92,96
418,GLTO,Healthcare,Biotechnology,NASDAQ,130.86,93,23,31,11
419,CANG,Communication Services,Internet Content & Information,NYSE,130.79,93,97,94,24
420,THS,Consumer Defensive,Packaged Foods,NYSE,130.78,93,94,82,33
421,CVBF,Financial Services,Banks—Regional,NASDAQ,130.76,93,94,90,85
422,WTM,Financial Services,Insurance—Property & Casualty,NYSE,130.75,93,92,91,60
423,CORT,Healthcare,Biotechnology,NASDAQ,130.74,93,97,58,93
424,SBS,Utilities,Utilities—Regulated Water,NYSE,130.7,93,91,95,93
425,CRC,Energy,Oil & Gas E&P,NYSE,130.66,93,90,91,93
426,IDN,Technology,Software—Application,NASDAQ,130.55,92,18,4,8
427,SPWR,Technology,Solar,NASDAQ,130.46,92,83,48,32
428,NTR,Basic Materials,Agricultural Inputs,NYSE,130.43,92,83,94,97
429,SPPI,Healthcare,Biotechnology,NASDAQ,130.33,92,23,21,4
430,SMHI,Industrials,Marine Shipping,NYSE,130.29,92,95,99,96
431,LANC,Consumer Defensive,Packaged Foods,NASDAQ,130.24,92,34,25,49
432,IMGN,Healthcare,Biotechnology,NASDAQ,130.24,92,36,19,31
433,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,130.2,92,49,21,29
434,EPSN,Energy,Oil & Gas E&P,NASDAQ,130.18,92,80,96,93
435,HIMS,Consumer Defensive,Household & Personal Products,NYSE,130.16,92,92,21,13
436,ADM,Consumer Defensive,Farm Products,NYSE,130.15,92,90,94,95
437,GIS,Consumer Defensive,Packaged Foods,NYSE,130.13,92,92,85,81
438,CNC,Healthcare,Healthcare Plans,NYSE,130.13,92,94,87,92
439,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,130.12,92,27,47,78
440,DQ,Technology,Semiconductor Equipment & Materials,NYSE,130.1,92,95,82,42
441,JFIN,Communication Services,Internet Content & Information,NASDAQ,130.09,92,37,17,15
442,CNQ,Energy,Oil & Gas E&P,NYSE,130.09,92,91,97,98
443,QLYS,Technology,Software—Infrastructure,NASDAQ,130.06,92,70,88,86
444,ROLL,Industrials,Tools & Accessories,NASDAQ,130.04,92,95,67,50
445,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,129.92,92,64,63,94
446,CEPU,Utilities,Utilities—Regulated Electric,NYSE,129.91,92,89,93,95
447,KNSA,Healthcare,Biotechnology,NASDAQ,129.9,92,40,25,22
448,SANM,Technology,Electronic Components,NASDAQ,129.88,92,93,89,73
449,ET,Energy,Oil & Gas Midstream,NYSE,129.86,92,89,93,90
450,HCC,Basic Materials,Coking Coal,NYSE,129.8,92,93,96,98
451,CVEO,Industrials,Specialty Business Services,NYSE,129.8,92,87,96,89
452,ESTE,Energy,Oil & Gas E&P,NYSE,129.6,92,92,99,96
453,ESSA,Financial Services,Banks—Regional,NASDAQ,129.51,92,87,53,86
454,ADTN,Technology,Communication Equipment,NASDAQ,129.49,92,96,59,64
455,EMO,Financial Services,Asset Management,NYSE,129.31,92,91,95,93
456,MMLP,Energy,Oil & Gas Midstream,NASDAQ,129.3,92,96,96,95
457,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,129.26,92,83,86,64
458,EPM,Energy,Oil & Gas E&P,NYSE MKT,129.24,92,93,96,98
459,CTVA,Basic Materials,Agricultural Inputs,NYSE,129.12,92,91,95,87
460,TTP,Financial Services,Asset Management,NYSE,129.03,92,93,94,93
461,ABST,Technology,Softwareâ€”Application,NASDAQ,128.76,92,76,64,29
462,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,128.74,92,93,82,52
463,PNT,Healthcare,Biotechnology,NASDAQ,128.69,92,48,83,22
464,POST,Consumer Defensive,Packaged Foods,NYSE,128.58,92,95,91,54
465,CLH,Industrials,Waste Management,NYSE,128.56,92,60,66,81
466,RNDB,Financial Services,Banks—Regional,NASDAQ,128.5,92,91,95,62
467,SWN,Energy,Oil & Gas E&P,NYSE,128.42,92,93,98,85
468,BLUE,Healthcare,Biotechnology,NASDAQ,128.33,92,14,7,4
469,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,128.23,92,88,62,40
470,PGR,Financial Services,Insurance—Property & Casualty,NYSE,128.23,92,87,92,87
471,YGMZ,Industrials,Trucking,NASDAQ,128.09,92,96,31,14
472,COE,Consumer Defensive,Education & Training Services,NYSE,128.07,92,83,22,18
473,XAIR,Healthcare,Medical Devices,NASDAQ,128.05,92,96,31,47
474,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,127.94,92,93,85,46
475,SU,Energy,Oil & Gas Integrated,NYSE,127.85,92,93,98,96
476,ARKR,Consumer Cyclical,Restaurants,NASDAQ,127.8,92,94,82,74
477,SYBT,Financial Services,Banks—Regional,NASDAQ,127.79,92,95,89,48
478,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,127.67,92,88,19,37
479,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,127.66,92,91,97,97
480,DEN,Energy,Oil & Gas E&P,NYSE,127.65,92,65,79,87
481,GLP,Energy,Oil & Gas Midstream,NYSE,127.6,92,89,94,91
482,MGI,Financial Services,Credit Services,NASDAQ,127.54,92,92,88,95
483,AXL,Consumer Cyclical,Auto Parts,NYSE,127.49,92,86,77,32
484,SMID,Basic Materials,Building Materials,NASDAQ,127.38,92,39,24,85
485,SNGX,Healthcare,Biotechnology,NASDAQ,127.37,92,96,17,24
486,CDEV,Energy,Oil & Gas E&P,NASDAQ,127.29,92,50,94,96
487,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.26,91,96,58,38
488,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,127.25,91,89,94,74
489,SJI,Utilities,Utilities—Diversified,NYSE,127.2,91,95,93,96
490,AMOT,Technology,Electronic Components,NASDAQ,127.09,91,54,22,57
491,RGP,Industrials,Consulting Services,NASDAQ,127.04,91,96,91,81
492,EBF,Industrials,Business Equipment & Supplies,NYSE,127.0,91,93,58,51
493,FHN,Financial Services,Banks—Regional,NYSE,126.97,91,94,93,96
494,ESLT,Industrials,Aerospace & Defense,NASDAQ,126.9,91,97,94,96
495,ALB,Basic Materials,Specialty Chemicals,NYSE,126.89,91,90,94,43
496,PAA,Energy,Oil & Gas Midstream,NASDAQ,126.89,91,85,91,87
497,VAL,Energy,Oil & Gas Equipment & Services,NYSE,126.87,91,95,98,98
498,NATH,Consumer Cyclical,Restaurants,NASDAQ,126.84,91,80,38,42
499,YELL,Industrials,Trucking,NASDAQ,126.82,91,25,11,65
500,SNPX,Healthcare,Biotechnology,NASDAQ,126.82,91,55,62,34
501,PEO,Financial Services,Asset Management,NYSE,126.78,91,90,96,94
502,WMS,Industrials,Building Products & Equipment,NYSE,126.77,91,84,67,57
503,SWCH,Technology,Information Technology Services,NYSE,126.72,91,96,95,93
504,NUVL,Healthcare,Biotechnology,NASDAQ,126.69,91,59,9,25
505,HGBL,Financial Services,Capital Markets,NASDAQ,126.61,91,84,25,21
506,SUNW,Technology,Solar,NASDAQ,126.59,91,44,6,14
507,SCPH,Healthcare,Biotechnology,NASDAQ,126.51,91,47,54,38
508,TYG,Financial Services,Asset Management,NYSE,126.51,91,90,93,92
509,SFL,Industrials,Marine Shipping,NYSE,126.51,91,94,95,93
510,ETRN,Energy,Oil & Gas Midstream,NYSE,126.48,91,85,79,31
511,NECB,Financial Services,Banks—Regional,NASDAQ,126.46,91,93,76,85
512,GPOR,Energy,Oil & Gas E&P,NYSE,126.45,91,87,96,85
513,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,126.39,91,77,29,28
514,NOC,Industrials,Aerospace & Defense,NYSE,126.32,91,94,92,94
515,BFLY,Healthcare,Medical Devices,NYSE,126.3,91,50,13,6
516,RNA,Healthcare,Biotechnology,NASDAQ,126.27,91,57,22,25
517,AJG,Financial Services,Insurance Brokers,NYSE,126.27,91,88,84,80
518,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,126.16,91,91,92,96
519,FTI,Energy,Oil & Gas Equipment & Services,NYSE,126.15,91,90,87,69
520,CTR,Financial Services,Asset Management,NYSE,126.12,91,89,95,92
521,GWW,Industrials,Industrial Distribution,NYSE,126.08,91,90,83,84
522,FNKO,Consumer Cyclical,Leisure,NASDAQ,126.05,91,98,90,55
523,CPB,Consumer Defensive,Packaged Foods,NYSE,126.05,91,90,81,63
524,MOH,Healthcare,Healthcare Plans,NYSE,126.0,91,88,68,91
525,EGY,Energy,Oil & Gas E&P,NYSE,125.97,91,96,99,99
526,HSY,Consumer Defensive,Confectioners,NYSE,125.93,91,92,87,92
527,PZN,Financial Services,Asset Management,NYSE,125.84,91,89,28,34
528,UUUU,Energy,Uranium,NYSE MKT,125.81,91,61,41,96
529,STON,Consumer Cyclical,Personal Services,NYSE,125.79,91,97,95,85
530,ATNI,Communication Services,Telecom Services,NASDAQ,125.77,91,91,89,31
531,DDS,Consumer Cyclical,Department Stores,NYSE,125.74,91,58,97,98
532,MANT,Technology,Software—Application,NASDAQ,125.65,91,94,91,85
533,SRG,Real Estate,REIT—Retail,NYSE,125.64,91,67,16,26
534,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.58,91,89,94,86
535,LPG,Energy,Oil & Gas Midstream,NYSE,125.55,91,98,98,89
536,SCX,Industrials,Tools & Accessories,NYSE,125.53,91,41,58,31
537,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.48,91,87,58,77
538,SO,Utilities,Utilities—Regulated Electric,NYSE,125.41,91,90,90,82
539,CEM,Financial Services,Asset Management,NYSE,125.32,91,89,95,92
540,SRE,Utilities,Utilities—Diversified,NYSE,125.32,91,91,90,91
541,TSEM,Technology,Semiconductors,NASDAQ,125.3,91,95,96,97
542,HII,Industrials,Aerospace & Defense,NYSE,125.28,91,86,81,83
543,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,125.22,91,88,45,46
544,VMI,Industrials,Metal Fabrication,NYSE,125.21,91,89,88,47
545,AGYS,Technology,Softwareâ€”Application,NASDAQ,125.19,91,91,47,32
546,Y,Financial Services,Insurance—Property & Casualty,NYSE,125.19,91,91,94,55
547,GER,Financial Services,Asset Management,NYSE,125.14,91,90,92,88
548,FLR,Industrials,Engineering & Construction,NYSE,125.12,90,94,95,96
549,ESPR,Healthcare,Biotechnology,NASDAQ,125.0,90,33,54,9
550,GEF,Consumer Cyclical,Packaging & Containers,NYSE,124.99,90,91,77,54
551,ED,Utilities,Utilities—Regulated Electric,NYSE,124.98,90,93,92,90
552,RAVE,Consumer Cyclical,Restaurants,NASDAQ,124.95,90,93,36,29
553,PHX,Energy,Oil & Gas E&P,NYSE,124.91,90,79,95,83
554,PCTY,Technology,Software—Application,NASDAQ,124.78,90,64,46,44
555,MNDT,Technology,Software—Infrastructure,NASDAQ,124.78,90,93,87,90
556,VERA,Healthcare,Biotechnology,NASDAQ,124.76,90,45,23,94
557,CBT,Basic Materials,Specialty Chemicals,NYSE,124.76,90,93,94,94
558,BHVN,Healthcare,Biotechnology,NYSE,124.7,90,96,95,91
559,AZO,Consumer Cyclical,Specialty Retail,NYSE,124.66,90,91,93,91
560,DLNG,Energy,Oil & Gas Midstream,NYSE,124.61,90,87,96,70
561,WWE,Communication Services,Entertainment,NYSE,124.58,90,95,93,79
562,BAH,Industrials,Consulting Services,NYSE,124.46,90,92,78,71
563,GASS,Industrials,Marine Shipping,NASDAQ,124.46,90,82,92,32
564,BCOR,Financial Services,Asset Management,NASDAQ,124.42,90,89,68,89
565,NXST,Communication Services,Broadcasting,NASDAQ,124.42,90,93,87,93
566,CPHC,Consumer Cyclical,Gambling,NASDAQ,124.39,90,88,92,93
567,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,124.34,90,86,94,95
568,QUIK,Technology,Semiconductors,NASDAQ,124.32,90,98,96,32
569,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,124.32,90,95,98,99
570,CEN,Financial Services,Asset Management,NYSE,124.28,90,90,93,95
571,FGEN,Healthcare,Biotechnology,NASDAQ,124.27,90,85,24,28
572,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,124.25,90,64,15,12
573,ATNM,Healthcare,Biotechnology,NYSE MKT,124.21,90,26,48,22
574,IBN,Financial Services,Banks—Regional,NYSE,124.21,90,80,85,55
575,FIX,Industrials,Engineering & Construction,NYSE,124.19,90,94,85,81
576,VHI,Basic Materials,Chemicals,NYSE,124.1,90,99,99,70
577,OPCH,Healthcare,Medical Care Facilities,NASDAQ,124.01,90,96,93,85
578,BCRX,Healthcare,Biotechnology,NASDAQ,123.98,90,41,22,95
579,TRGP,Energy,Oil & Gas Midstream,NYSE,123.95,90,91,96,97
580,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.87,90,70,90,88
581,AES,Utilities,Utilitiesâ€”Diversified,NYSE,123.85,90,72,60,41
582,CARE,Financial Services,Banks—Regional,NASDAQ,123.82,90,70,75,85
583,HRMY,Healthcare,Biotechnology,NASDAQ,123.78,90,98,91,94
584,CMAX,Healthcare,Health Information Services,NASDAQ,123.76,90,69,26,34
585,BBSI,Industrials,Staffing & Employment Services,NASDAQ,123.74,90,89,78,71
586,RBA,Industrials,Specialty Business Services,NYSE,123.74,90,94,78,47
587,NFG,Energy,Oil & Gas Integrated,NYSE,123.72,90,91,94,92
588,CMC,Basic Materials,Steel,NYSE,123.7,90,89,90,93
589,STRM,Healthcare,Health Information Services,NASDAQ,123.69,90,83,43,31
590,BRT,Real Estate,REIT—Residential,NYSE,123.64,90,90,89,92
591,AVD,Basic Materials,Agricultural Inputs,NYSE,123.59,90,96,97,69
592,ARCO,Consumer Cyclical,Restaurants,NYSE,123.59,90,93,93,95
593,NOV,Energy,Oil & Gas Equipment & Services,NYSE,123.59,90,89,95,97
594,PDD,Consumer Cyclical,Internet Retail,NASDAQ,123.57,90,33,46,11
595,UI,Technology,Communication Equipment,NYSE,123.57,90,77,58,37
596,VICI,Real Estate,REIT—Diversified,NYSE,123.54,90,93,88,54
597,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,123.52,90,87,71,47
598,DBI,Consumer Cyclical,Apparel Retail,NYSE,123.5,90,84,92,38
599,ACRS,Healthcare,Biotechnology,NASDAQ,123.48,90,79,46,53
600,CQP,Energy,Oil & Gas Midstream,NYSE MKT,123.46,90,85,91,95
601,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.42,90,34,52,71
602,WMB,Energy,Oil & Gas Midstream,NYSE,123.38,90,89,95,94
603,FANG,Energy,Oil & Gas E&P,NASDAQ,123.28,90,89,97,96
604,RYAN,Financial Services,Insurance—Specialty,NYSE,123.26,90,94,88,92
605,ADP,Industrials,Staffing & Employment Services,NASDAQ,123.26,90,89,83,73
606,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,123.24,90,89,54,31
607,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,123.17,90,27,81,98
608,BDTX,Healthcare,Biotechnology,NASDAQ,123.12,89,43,5,2
609,TMUS,Communication Services,Telecom Services,NASDAQ,123.1,89,91,85,58
610,NVEE,Industrials,Engineering & Construction,NASDAQ,123.06,89,95,84,90
611,TTMI,Technology,Electronic Components,NASDAQ,123.02,89,62,84,41
612,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,123.01,89,98,98,97
613,BDC,Industrials,Electrical Equipment & Parts,NYSE,122.98,89,93,79,70
614,WSC,Industrials,Rental & Leasing Services,NASDAQ,122.9,89,89,88,85
615,VMD,Healthcare,Medical Devices,NASDAQ,122.84,89,98,91,21
616,LMB,Industrials,Engineering & Construction,NASDAQ,122.83,89,23,33,47
617,OSH,Healthcare,Medical Care Facilities,NYSE,122.83,89,93,15,15
618,NMTC,Healthcare,Medical Devices,NASDAQ,122.81,89,48,5,10
619,ESQ,Financial Services,Banks—Regional,NASDAQ,122.79,89,89,95,90
620,RGNX,Healthcare,Biotechnology,NASDAQ,122.79,89,84,26,34
621,ACA,Industrials,Infrastructure Operations,NYSE,122.78,89,65,64,72
622,CBZ,Industrials,Specialty Business Services,NYSE,122.78,89,93,90,89
623,GNFT,Healthcare,Biotechnology,NASDAQ,122.75,89,92,81,61
624,EPAM,Technology,Information Technology Services,NYSE,122.75,89,41,87,4
625,NBR,Energy,Oil & Gas Drilling,NYSE,122.69,89,93,98,97
626,ZIVO,Healthcare,Biotechnology,NASDAQ,122.62,89,92,80,99
627,BMRN,Healthcare,Biotechnology,NASDAQ,122.56,89,82,65,53
628,GCP,Basic Materials,Specialty Chemicals,NYSE,122.55,89,90,89,90
629,SEEL,Healthcare,Biotechnology,NASDAQ,122.45,89,41,8,9
630,K,Consumer Defensive,Packaged Foods,NYSE,122.43,89,92,83,74
631,PSN,Industrials,Specialty Industrial Machinery,NYSE,122.43,89,93,88,68
632,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,122.42,89,86,86,81
633,AMS,Healthcare,Medical Care Facilities,NYSE MKT,122.39,89,54,44,38
634,TITN,Industrials,Industrial Distribution,NASDAQ,122.38,89,84,55,42
635,KVHI,Technology,Communication Equipment,NASDAQ,122.34,89,45,29,37
636,NAT,Industrials,Marine Shipping,NYSE,122.31,89,91,52,36
637,CMPS,Healthcare,Medical Care Facilities,NASDAQ,122.3,89,80,9,6
638,KMF,Financial Services,Asset Management,NYSE,122.29,89,89,93,88
639,MTB,Financial Services,Banks—Regional,NYSE,122.28,89,88,90,90
640,SJM,Consumer Defensive,Packaged Foods,NYSE,122.27,89,78,57,77
641,IRDM,Communication Services,Telecom Services,NASDAQ,122.19,89,92,53,55
642,NBIX,Healthcare,Biotechnology,NASDAQ,122.18,89,77,84,61
643,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,122.17,89,88,89,78
644,RGA,Financial Services,Insurance—Reinsurance,NYSE,122.14,89,79,90,44
645,SOI,Energy,Oil & Gas Equipment & Services,NYSE,122.14,89,94,98,95
646,CNP,Utilities,Utilities—Regulated Electric,NYSE,122.1,89,90,91,87
647,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,122.07,89,69,57,33
648,CTS,Technology,Electronic Components,NYSE,122.01,89,90,90,70
649,BEKE,Real Estate,Real Estate Services,NYSE,121.98,89,28,31,13
650,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,121.95,89,87,89,19
651,YMAB,Healthcare,Biotechnology,NASDAQ,121.87,89,94,59,4
652,PSTG,Technology,Computer Hardware,NYSE,121.86,89,88,83,93
653,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,121.79,89,77,85,29
654,HUM,Healthcare,Healthcare Plans,NYSE,121.78,89,89,82,74
655,KYMR,Healthcare,Biotechnology,NASDAQ,121.76,89,14,3,23
656,SMMF,Financial Services,Banks—Regional,NASDAQ,121.73,89,90,86,74
657,FC,Industrials,Consulting Services,NYSE,121.68,89,95,65,90
658,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,121.68,89,86,95,43
659,ANET,Technology,Computer Hardware,NYSE,121.65,89,86,67,94
660,LLY,Healthcare,Drug Manufacturers—General,NYSE,121.65,89,94,93,88
661,FEI,Financial Services,Asset Management,NYSE,121.6,89,85,90,87
662,NSYS,Technology,Electronic Components,NASDAQ,121.54,89,48,90,93
663,CUTR,Healthcare,Medical Devices,NASDAQ,121.49,89,57,85,80
664,FDUS,Financial Services,Asset Management,NASDAQ,121.49,89,86,89,92
665,UNH,Healthcare,Healthcare Plans,NYSE,121.48,89,91,86,90
666,BRN,Energy,Oil & Gas E&P,NYSE MKT,121.47,89,61,38,95
667,CD,Technology,Information Technology Services,NASDAQ,121.38,89,53,56,17
668,CAAP,Industrials,Airports & Air Services,NYSE,121.31,89,41,88,69
669,SPTN,Consumer Defensive,Food Distribution,NASDAQ,121.3,88,95,96,96
670,CIX,Industrials,Security & Protection Services,NYSE MKT,121.29,88,86,84,88
671,PCVX,Healthcare,Biotechnology,NASDAQ,121.29,88,78,61,77
672,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,121.21,88,91,65,47
673,IBA,Consumer Defensive,Farm Products,NYSE,121.19,88,80,90,46
674,BCLI,Healthcare,Biotechnology,NASDAQ,121.19,88,38,52,37
675,RGS,Consumer Cyclical,Personal Services,NYSE,121.17,88,4,1,9
676,BR,Technology,Information Technology Services,NYSE,121.1,88,81,53,45
677,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,121.05,88,90,86,94
678,COMM,Technology,Communication Equipment,NASDAQ,120.97,88,82,28,15
679,CRDF,Healthcare,Biotechnology,NASDAQ,120.96,88,34,4,3
680,PGEN,Healthcare,Biotechnology,NASDAQ,120.93,88,24,5,7
681,PAC,Industrials,Airports & Air Services,NYSE,120.82,88,73,94,86
682,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,120.81,88,76,30,32
683,SPLP,Industrials,Conglomerates,NYSE,120.78,88,93,94,98
684,BRY,Energy,Oil & Gas E&P,NASDAQ,120.73,88,69,96,97
685,REFR,Technology,Electronic Components,NASDAQ,120.67,88,36,54,49
686,HQY,Healthcare,Health Information Services,NASDAQ,120.65,88,48,86,51
