Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.81,94,36,36,9
350,QUIK,Technology,Semiconductors,NASDAQ,129.73,94,99,86,31
351,SRG,Real Estate,REIT—Retail,NYSE,129.68,94,72,25,14
352,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,129.62,94,65,32,31
353,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,129.61,94,96,96,97
354,RAVE,Consumer Cyclical,Restaurants,NASDAQ,129.59,94,95,33,27
355,CTRA,Energy,Oil & Gas E&P,NYSE,129.55,94,97,98,94
356,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,129.47,94,46,18,4
357,LOV,Communication Services,Internet Content & Information,NASDAQ,129.43,94,96,27,18
358,LW,Consumer Defensive,Packaged Foods,NYSE,129.42,94,93,67,64
359,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.35,94,97,86,92
360,DBI,Consumer Cyclical,Apparel Retail,NYSE,129.34,94,86,68,36
361,ESTE,Energy,Oil & Gas E&P,NYSE,129.3,94,82,97,96
362,SYBT,Financial Services,Banks—Regional,NASDAQ,129.24,94,91,68,53
363,JT,Financial Services,Credit Services,NYSE,129.23,94,92,85,24
364,ORA,Utilities,Utilities—Renewable,NYSE,129.2,94,85,90,46
365,AXLA,Healthcare,Biotechnology,NASDAQ,129.06,94,50,34,12
366,DFIN,Financial Services,Capital Markets,NYSE,128.91,94,66,50,48
367,PTEN,Energy,Oil & Gas Drilling,NASDAQ,128.84,93,96,98,99
368,CAH,Healthcare,Medical Distribution,NYSE,128.82,93,73,88,79
369,PDS,Energy,Oil & Gas Drilling,NYSE,128.76,93,94,99,99
370,COP,Energy,Oil & Gas E&P,NYSE,128.65,93,93,97,97
371,MNRL,Energy,Oil & Gas E&P,NYSE,128.61,93,91,96,93
372,BSM,Energy,Oil & Gas E&P,NYSE,128.6,93,95,97,92
373,AXNX,Healthcare,Medical Devices,NASDAQ,128.57,93,85,58,40
374,SNPX,Healthcare,Biotechnology,NASDAQ,128.55,93,15,38,35
375,XOM,Energy,Oil & Gas Integrated,NYSE,128.39,93,96,97,96
376,RNA,Healthcare,Biotechnology,NASDAQ,128.16,93,73,25,25
377,EVH,Healthcare,Health Information Services,NYSE,128.14,93,95,95,87
378,NVIV,Healthcare,Biotechnology,NASDAQ,128.13,93,6,9,6
379,PTSI,Industrials,Trucking,NASDAQ,128.09,93,96,92,99
380,THS,Consumer Defensive,Packaged Foods,NYSE,128.08,93,94,58,53
381,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,128.01,93,52,24,20
382,ENLC,Energy,Oil & Gas Midstream,NYSE,127.99,93,94,98,98
383,HAE,Healthcare,Medical Instruments & Supplies,NYSE,127.99,93,92,86,42
384,MIRM,Healthcare,Biotechnology,NASDAQ,127.92,93,96,97,98
385,STIM,Healthcare,Diagnostics & Research,NASDAQ,127.84,93,48,16,11
386,NML,Financial Services,Asset Management,NYSE MKT,127.83,93,93,95,92
387,CCBG,Financial Services,Banks—Regional,NASDAQ,127.77,93,96,71,81
388,WMS,Industrials,Building Products & Equipment,NYSE,127.74,93,52,58,48
389,DDS,Consumer Cyclical,Department Stores,NYSE,127.73,93,61,94,98
390,TRQ,Basic Materials,Copper,NYSE,127.66,93,98,98,95
391,QLYS,Technology,Software—Infrastructure,NASDAQ,127.6,93,87,87,82
392,ACHC,Healthcare,Medical Care Facilities,NASDAQ,127.59,93,95,93,39
393,RGP,Industrials,Consulting Services,NASDAQ,127.54,93,95,85,82
394,ACRS,Healthcare,Biotechnology,NASDAQ,127.53,93,93,42,39
395,WWE,Communication Services,Entertainment,NYSE,127.46,93,95,91,87
396,CORT,Healthcare,Biotechnology,NASDAQ,127.44,93,97,63,71
397,GNPX,Healthcare,Biotechnology,NASDAQ,127.43,93,20,24,41
398,IMGN,Healthcare,Biotechnology,NASDAQ,127.42,93,62,25,39
399,VIRX,Healthcare,Biotechnology,NASDAQ,127.41,93,85,10,4
400,SFL,Industrials,Marine Shipping,NYSE,127.4,93,94,95,94
401,PUYI,Financial Services,Asset Management,NASDAQ,127.26,93,99,94,93
402,DEN,Energy,Oil & Gas E&P,NYSE,127.22,93,45,82,79
403,FC,Industrials,Consulting Services,NYSE,127.2,93,95,60,95
404,MLI,Industrials,Metal Fabrication,NYSE,127.17,93,95,86,90
405,REFR,Technology,Electronic Components,NASDAQ,127.15,93,44,38,25
406,SNPS,Technology,Software—Infrastructure,NASDAQ,127.15,93,91,85,77
407,CDNS,Technology,Software—Application,NASDAQ,127.11,93,90,80,55
408,SMM,Financial Services,Asset Management,NYSE,127.08,93,90,96,94
409,MRO,Energy,Oil & Gas E&P,NYSE,126.95,93,96,98,98
410,SJI,Utilities,Utilities—Diversified,NYSE,126.79,93,96,97,96
411,GPOR,Energy,Oil & Gas E&P,NYSE,126.67,93,91,96,46
412,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,126.66,93,93,91,89
413,AZO,Consumer Cyclical,Specialty Retail,NYSE,126.65,93,93,85,92
414,ENTA,Healthcare,Biotechnology,NASDAQ,126.65,93,42,28,87
415,CTT,Real Estate,REIT—Specialty,NYSE,126.59,93,94,53,31
416,ASLE,Industrials,Airports & Air Services,NASDAQ,126.45,93,90,62,91
417,PAM,Utilities,Utilities—Regulated Electric,NYSE,126.42,93,78,94,96
418,CVEO,Industrials,Specialty Business Services,NYSE,126.41,93,94,95,87
419,APRN,Consumer Cyclical,Internet Retail,NYSE,126.35,93,20,20,35
420,BBQ,Consumer Cyclical,Restaurants,NASDAQ,126.34,93,27,54,96
421,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,126.27,93,59,90,82
422,NUVL,Healthcare,Biotechnology,NASDAQ,126.14,93,92,7,23
423,CIX,Industrials,Security & Protection Services,NYSE MKT,125.9,93,91,69,88
424,CI,Healthcare,Healthcare Plans,NYSE,125.88,93,93,92,78
425,VNOM,Energy,Oil & Gas Midstream,NASDAQ,125.8,93,93,97,98
426,ALHC,Healthcare,Healthcare Plans,NASDAQ,125.73,93,95,39,8
427,SHLX,Energy,Oil & Gas Midstream,NYSE,125.69,92,93,90,91
428,HES,Energy,Oil & Gas E&P,NYSE,125.67,92,92,96,95
429,PHAR,Healthcare,Biotechnology,NASDAQ,125.66,92,34,44,33
430,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,125.56,92,90,88,54
431,CMAX,Healthcare,Health Information Services,NASDAQ,125.48,92,25,25,22
432,PHX,Energy,Oil & Gas E&P,NYSE,125.4,92,68,95,34
433,CBZ,Industrials,Specialty Business Services,NYSE,125.3,92,91,87,85
434,BRT,Real Estate,REIT—Residential,NYSE,125.3,92,93,82,94
435,FET,Energy,Oil & Gas Equipment & Services,NYSE,125.28,92,41,90,51
436,AVAV,Industrials,Aerospace & Defense,NASDAQ,125.2,92,67,89,20
437,CDR,Real Estate,REIT—Retail,NYSE,125.19,92,96,96,96
438,RGNX,Healthcare,Biotechnology,NASDAQ,125.12,92,87,27,27
439,CSIQ,Technology,Solar,NASDAQ,125.08,92,68,60,25
440,MN,Financial Services,Asset Management,NYSE,124.98,92,97,96,62
441,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.91,92,95,93,16
442,REPX,Energy,Oil & Gas E&P,NYSE MKT,124.89,92,92,69,97
443,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,124.85,92,93,90,92
444,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,124.73,92,76,92,75
445,GWW,Industrials,Industrial Distribution,NYSE,124.71,92,72,80,80
446,NDP,Financial Services,Asset Management,NYSE,124.69,92,93,97,96
447,BKEP,Energy,Oil & Gas Midstream,NASDAQ,124.64,92,98,96,89
448,DSX,Industrials,Marine Shipping,NYSE,124.63,92,93,96,75
449,ZEAL,Healthcare,Biotechnology,NASDAQ,124.47,92,54,15,21
450,CALX,Technology,Software—Application,NYSE,124.35,92,74,26,72
451,CWEN,Utilities,Utilities—Renewable,NYSE,124.35,92,90,87,73
452,ESLT,Industrials,Aerospace & Defense,NASDAQ,124.32,92,97,96,95
453,BLUE,Healthcare,Biotechnology,NASDAQ,124.28,92,27,5,9
454,ARGX,Healthcare,Biotechnology,NASDAQ,124.28,92,95,91,54
455,CMPS,Healthcare,Medical Care Facilities,NASDAQ,124.23,92,40,8,5
456,EDN,Utilities,Utilities—Regulated Electric,NYSE,124.22,92,37,89,97
457,CVBF,Financial Services,Banks—Regional,NASDAQ,124.18,92,94,90,87
458,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,124.16,92,98,97,97
459,FLR,Industrials,Engineering & Construction,NYSE,124.11,92,93,96,84
460,RXRX,Healthcare,Biotechnology,NASDAQ,124.11,92,44,5,11
461,GTE,Energy,Oil & Gas E&P,NYSE MKT,124.1,92,95,99,99
462,KODK,Industrials,Specialty Business Services,NYSE,124.09,92,57,36,21
463,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.01,92,85,84,92
464,FIX,Industrials,Engineering & Construction,NYSE,124.0,92,88,69,75
465,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,123.96,92,94,80,75
466,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,123.94,92,75,91,49
467,ON,Technology,Semiconductors,NASDAQ,123.93,92,96,91,95
468,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,123.9,92,96,95,75
469,JFIN,Communication Services,Internet Content & Information,NASDAQ,123.88,92,41,18,11
470,VHI,Basic Materials,Chemicals,NYSE,123.88,92,99,98,81
471,SUP,Consumer Cyclical,Auto Parts,NYSE,123.87,92,54,38,23
472,WMK,Consumer Defensive,Grocery Stores,NYSE,123.86,92,95,95,82
473,YSG,Consumer Cyclical,Specialty Retail,NYSE,123.85,92,98,0,1
474,RYAN,Financial Services,Insurance—Specialty,NYSE,123.77,92,94,89,93
475,OPCH,Healthcare,Medical Care Facilities,NASDAQ,123.63,92,96,95,85
476,GPC,Consumer Cyclical,Specialty Retail,NYSE,123.57,92,90,84,60
477,CLAR,Consumer Cyclical,Leisure,NASDAQ,123.53,92,39,61,49
478,ERIE,Financial Services,Insurance Brokers,NASDAQ,123.42,92,89,53,41
479,CRC,Energy,Oil & Gas E&P,NYSE,123.4,92,89,93,90
480,LXRX,Healthcare,Biotechnology,NASDAQ,123.39,92,86,13,16
481,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,123.27,92,94,90,93
482,BDTX,Healthcare,Biotechnology,NASDAQ,123.21,92,29,3,4
483,RAD,Healthcare,Pharmaceutical Retailers,NYSE,123.15,92,26,10,17
484,BCRX,Healthcare,Biotechnology,NASDAQ,123.11,92,61,21,95
485,FHN,Financial Services,Banks—Regional,NYSE,123.1,92,95,95,77
486,ESQ,Financial Services,Banks—Regional,NASDAQ,123.09,92,92,93,94
487,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,123.06,92,30,30,28
488,NOC,Industrials,Aerospace & Defense,NYSE,123.04,91,92,93,90
489,GRBK,Consumer Cyclical,Residential Construction,NYSE,123.0,91,92,70,47
490,RAIN,Healthcare,Biotechnology,NASDAQ,122.95,91,62,1,5
491,PGR,Financial Services,Insurance—Property & Casualty,NYSE,122.76,91,91,91,86
492,BAH,Industrials,Consulting Services,NYSE,122.73,91,90,79,46
493,BCLI,Healthcare,Biotechnology,NASDAQ,122.72,91,43,59,37
494,ADP,Industrials,Staffing & Employment Services,NASDAQ,122.66,91,73,82,59
495,AJG,Financial Services,Insurance Brokers,NYSE,122.63,91,86,84,81
496,CNC,Healthcare,Healthcare Plans,NYSE,122.6,91,94,92,92
497,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,122.54,91,49,70,35
498,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,122.52,91,96,99,30
499,MMYT,Consumer Cyclical,Travel Services,NASDAQ,122.5,91,87,65,40
500,LEU,Energy,Uranium,NYSE MKT,122.45,91,47,31,95
501,MOS,Basic Materials,Agricultural Inputs,NYSE,122.4,91,86,97,96
502,VUZI,Technology,Consumer Electronics,NASDAQ,122.38,91,91,21,5
503,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,122.36,91,80,63,52
504,IRDM,Communication Services,Telecom Services,NASDAQ,122.35,91,70,63,60
505,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,122.34,91,67,79,26
506,PSTX,Healthcare,Biotechnology,NASDAQ,122.31,91,16,6,7
507,NLSN,Industrials,Consulting Services,NYSE,122.29,91,87,95,27
508,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,122.22,91,95,92,94
509,OLLI,Consumer Defensive,Discount Stores,NASDAQ,122.13,91,93,33,15
510,BRY,Energy,Oil & Gas E&P,NASDAQ,122.06,91,49,97,98
511,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.96,91,98,49,32
512,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,121.93,91,95,83,48
513,DRE,Real Estate,REIT—Industrial,NYSE,121.86,91,88,74,81
514,KEN,Utilities,Utilities—Regulated Electric,NYSE,121.78,91,96,95,98
515,DBTX,Healthcare,Biotechnology,NASDAQ,121.75,91,97,9,7
516,AMOT,Technology,Electronic Components,NASDAQ,121.74,91,37,23,55
517,VICI,Real Estate,REIT—Diversified,NYSE,121.71,91,93,85,57
518,LYEL,Healthcare,Biotechnology,NASDAQ,121.63,91,34,9,14
519,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,121.58,91,63,91,94
520,UI,Technology,Communication Equipment,NYSE,121.51,91,53,62,30
521,TYG,Financial Services,Asset Management,NYSE,121.51,91,84,94,86
522,ABCL,Healthcare,Biotechnology,NASDAQ,121.48,91,75,20,8
523,RYI,Industrials,Metal Fabrication,NYSE,121.47,91,64,94,91
524,WES,Energy,Oil & Gas Midstream,NYSE,121.47,91,94,94,95
525,SANM,Technology,Electronic Components,NASDAQ,121.47,91,93,86,66
526,SILK,Healthcare,Medical Devices,NASDAQ,121.46,91,61,32,19
527,SWCH,Technology,Information Technology Services,NYSE,121.45,91,97,97,85
528,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,121.34,91,85,90,77
529,FANG,Energy,Oil & Gas E&P,NASDAQ,121.33,91,90,96,98
530,HII,Industrials,Aerospace & Defense,NYSE,121.31,91,78,84,72
531,INTZ,Technology,Software—Application,NASDAQ,121.28,91,97,19,19
532,SBS,Utilities,Utilities—Regulated Water,NYSE,121.27,91,75,95,92
533,CVX,Energy,Oil & Gas Integrated,NYSE,121.23,91,94,97,95
534,GRTS,Healthcare,Biotechnology,NASDAQ,121.19,91,15,2,10
535,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,121.14,91,25,46,5
536,RES,Energy,Oil & Gas Equipment & Services,NYSE,121.1,91,84,98,99
537,SCPH,Healthcare,Biotechnology,NASDAQ,121.08,91,87,69,55
538,CHRS,Healthcare,Biotechnology,NASDAQ,121.04,91,19,22,24
539,CLH,Industrials,Waste Management,NYSE,121.04,91,52,62,47
540,BJ,Consumer Defensive,Discount Stores,NYSE,120.96,91,94,59,92
541,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,120.95,91,96,87,97
542,SFM,Consumer Defensive,Grocery Stores,NASDAQ,120.93,91,71,55,87
543,CHWY,Consumer Cyclical,Internet Retail,NYSE,120.92,91,47,8,13
544,EGY,Energy,Oil & Gas E&P,NYSE,120.91,91,96,99,99
545,GNFT,Healthcare,Biotechnology,NASDAQ,120.89,91,88,66,57
546,ARKR,Consumer Cyclical,Restaurants,NASDAQ,120.88,91,93,58,80
547,HRMY,Healthcare,Biotechnology,NASDAQ,120.86,91,97,92,80
548,SCHL,Communication Services,Publishing,NASDAQ,120.86,91,69,63,93
549,POLY,Technology,Communication Equipment,NYSE,120.85,90,94,96,37
550,CCRN,Industrials,Staffing & Employment Services,NASDAQ,120.85,90,98,42,88
551,ARIS,Utilities,Utilities—Regulated Water,NYSE,120.84,90,98,95,56
552,YGMZ,Industrials,Trucking,NASDAQ,120.82,90,96,29,10
553,PSTG,Technology,Computer Hardware,NYSE,120.69,90,86,82,80
554,SPPI,Healthcare,Biotechnology,NASDAQ,120.66,90,21,19,2
555,IONS,Healthcare,Biotechnology,NASDAQ,120.63,90,90,93,44
556,STRM,Healthcare,Health Information Services,NASDAQ,120.54,90,63,35,32
557,TSEM,Technology,Semiconductors,NASDAQ,120.5,90,96,95,98
558,ACA,Industrials,Infrastructure Operations,NYSE,120.46,90,54,78,38
559,EBF,Industrials,Business Equipment & Supplies,NYSE,120.41,90,94,60,54
560,LTRX,Technology,Communication Equipment,NASDAQ,120.37,90,49,67,91
561,WING,Consumer Cyclical,Restaurants,NASDAQ,120.36,90,41,13,43
562,ED,Utilities,Utilities—Regulated Electric,NYSE,120.35,90,92,94,89
563,FWONK,Communication Services,Broadcasting,NASDAQ,120.34,90,89,92,94
564,EXTR,Technology,Communication Equipment,NASDAQ,120.27,90,64,40,78
565,BBSI,Industrials,Staffing & Employment Services,NASDAQ,120.24,90,89,86,31
566,SRE,Utilities,Utilities—Diversified,NYSE,120.14,90,89,94,83
567,EMO,Financial Services,Asset Management,NYSE,120.11,90,84,95,92
568,CTVA,Basic Materials,Agricultural Inputs,NYSE,120.1,90,91,95,85
569,NNOX,Healthcare,Medical Devices,NASDAQ,120.09,90,70,30,6
570,ETRN,Energy,Oil & Gas Midstream,NYSE,120.07,90,31,83,25
571,IMO,Energy,Oil & Gas Integrated,NYSE MKT,120.01,90,95,97,98
572,FICO,Technology,Software—Application,NYSE,119.98,90,86,54,89
573,DG,Consumer Defensive,Discount Stores,NYSE,119.96,90,89,60,44
574,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,119.96,90,89,60,65
575,EXR,Real Estate,REIT—Industrial,NYSE,119.91,90,55,71,90
576,GIS,Consumer Defensive,Packaged Foods,NYSE,119.89,90,93,88,86
577,NXST,Communication Services,Broadcasting,NASDAQ,119.86,90,93,89,89
578,IFRX,Healthcare,Biotechnology,NASDAQ,119.85,90,16,11,35
579,AGYS,Technology,Softwareâ€”Application,NASDAQ,119.75,90,95,64,34
580,FWONA,Communication Services,Broadcasting,NASDAQ,119.7,90,90,92,94
581,MUR,Energy,Oil & Gas E&P,NYSE,119.68,90,85,96,98
582,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,119.65,90,89,92,95
583,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,119.61,90,90,84,42
584,KBR,Industrials,Engineering & Construction,NYSE,119.58,90,89,88,93
585,PSN,Industrials,Specialty Industrial Machinery,NYSE,119.56,90,92,84,46
586,GTLS,Industrials,Specialty Industrial Machinery,NYSE,119.54,90,85,94,26
587,CERE,Healthcare,Biotechnology,NASDAQ,119.47,90,63,88,92
588,CMC,Basic Materials,Steel,NYSE,119.39,90,70,88,91
589,SLVM,Basic Materials,Paper & Paper Products,NYSE,119.3,90,91,97,95
590,ADTN,Technology,Communication Equipment,NASDAQ,119.22,90,96,51,68
591,POST,Consumer Defensive,Packaged Foods,NYSE,119.21,90,94,88,62
592,NBIX,Healthcare,Biotechnology,NASDAQ,119.21,90,88,67,47
593,INST,Technology,Software—Application,NYSE,119.19,90,94,32,60
594,ASAI,Consumer Defensive,Grocery Stores,NYSE,119.16,90,62,93,59
595,NSYS,Technology,Electronic Components,NASDAQ,119.15,90,94,95,92
596,CRDF,Healthcare,Biotechnology,NASDAQ,119.11,90,51,2,5
597,CTEK,Technology,Information Technology Services,NYSE MKT,119.11,90,54,6,32
598,HEI,Industrials,Aerospace & Defense,NYSE,119.1,90,70,67,78
599,NECB,Financial Services,Banks—Regional,NASDAQ,119.08,90,93,66,86
600,CBT,Basic Materials,Specialty Chemicals,NYSE,119.0,90,94,90,95
601,PXSAP,Industrials,Marine Shipping,NASDAQ,118.98,90,90,90,37
602,PBYI,Healthcare,Biotechnology,NASDAQ,118.96,90,54,19,6
603,VVI,Industrials,Specialty Business Services,NYSE,118.96,90,27,31,29
604,BDC,Industrials,Electrical Equipment & Parts,NYSE,118.95,90,93,70,72
605,MTB,Financial Services,Banks—Regional,NYSE,118.85,90,88,83,90
606,ESE,Technology,Scientific & Technical Instruments,NYSE,118.83,90,59,38,26
607,AZYO,Healthcare,Medical Devices,NASDAQ,118.81,90,77,51,41
608,ET,Energy,Oil & Gas Midstream,NYSE,118.8,90,86,93,88
609,XPOF,Consumer Cyclical,Leisure,NYSE,118.78,90,40,68,97
610,COST,Consumer Defensive,Discount Stores,NASDAQ,118.74,89,87,56,91
611,SU,Energy,Oil & Gas Integrated,NYSE,118.72,89,95,98,96
612,LPI,Energy,Oil & Gas E&P,NYSE,118.71,89,90,90,98
613,HSY,Consumer Defensive,Confectioners,NYSE,118.71,89,90,91,91
614,ATNI,Communication Services,Telecom Services,NASDAQ,118.66,89,91,86,28
615,REV,Consumer Defensive,Household & Personal Products,NYSE,118.66,89,17,5,30
616,CNQ,Energy,Oil & Gas E&P,NYSE,118.64,89,89,97,98
617,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,118.55,89,84,29,27
618,CWST,Industrials,Waste Management,NASDAQ,118.55,89,64,64,60
619,JKS,Technology,Solar,NYSE,118.49,89,94,96,45
620,APYX,Healthcare,Medical Devices,NASDAQ,118.46,89,97,3,33
621,GLP,Energy,Oil & Gas Midstream,NYSE,118.45,89,87,93,91
622,SO,Utilities,Utilities—Regulated Electric,NYSE,118.43,89,88,92,77
623,SAGE,Healthcare,Biotechnology,NASDAQ,118.39,89,63,37,23
624,NTR,Basic Materials,Agricultural Inputs,NYSE,118.36,89,79,97,95
625,RTLR,Energy,Oil & Gas Midstream,NASDAQ,118.33,89,92,96,95
626,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.29,89,94,93,86
627,UNH,Healthcare,Healthcare Plans,NYSE,118.29,89,92,90,88
628,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,118.29,89,92,32,20
629,NUE,Basic Materials,Steel,NYSE,118.28,89,76,87,95
630,HAFC,Financial Services,Banks—Regional,NASDAQ,118.24,89,89,66,93
631,VST,Utilities,Utilities—Independent Power Producers,NYSE,118.2,89,91,96,93
632,KALV,Healthcare,Biotechnology,NASDAQ,118.19,89,53,13,29
633,NFG,Energy,Oil & Gas Integrated,NYSE,118.18,89,91,94,89
634,CLNN,Healthcare,Biotechnology,NASDAQ,118.18,89,95,17,7
635,PNRG,Energy,Oil & Gas E&P,NASDAQ,118.13,89,96,96,97
636,CEN,Financial Services,Asset Management,NYSE,118.11,89,91,95,95
637,SPTN,Consumer Defensive,Food Distribution,NASDAQ,117.98,89,96,96,94
638,AGEN,Healthcare,Biotechnology,NASDAQ,117.96,89,59,10,23
639,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,117.94,89,61,45,60
640,ADC,Real Estate,REITâ€”Retail,NYSE,117.92,89,92,84,51
641,RVMD,Healthcare,Biotechnology,NASDAQ,117.91,89,59,24,19
642,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,117.9,89,85,64,88
643,ZY,Basic Materials,Chemicals,NASDAQ,117.89,89,16,0,1
644,NX,Industrials,Building Products & Equipment,NYSE,117.89,89,90,45,50
645,TELL,Energy,Oil & Gas E&P,NYSE MKT,117.86,89,58,98,62
646,VAL,Energy,Oil & Gas Equipment & Services,NYSE,117.82,89,92,98,97
647,MRUS,Healthcare,Biotechnology,NASDAQ,117.8,89,91,26,80
648,TTP,Financial Services,Asset Management,NYSE,117.8,89,87,94,90
649,SPLP,Industrials,Conglomerates,NYSE,117.8,89,94,96,98
650,KNSA,Healthcare,Biotechnology,NASDAQ,117.78,89,80,31,28
651,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,117.76,89,94,92,94
652,ADM,Consumer Defensive,Farm Products,NYSE,117.76,89,84,94,93
653,MGY,Energy,Oil & Gas E&P,NYSE,117.75,89,91,97,97
654,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,117.74,89,89,26,48
655,STLD,Basic Materials,Steel,NASDAQ,117.73,89,69,93,84
656,COMM,Technology,Communication Equipment,NASDAQ,117.71,89,31,18,25
657,EOG,Energy,Oil & Gas E&P,NYSE,117.7,89,90,97,98
658,PXS,Industrials,Marine Shipping,NASDAQ,117.7,89,91,90,24
659,CARE,Financial Services,Banks—Regional,NASDAQ,117.69,89,67,65,91
660,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,117.68,89,83,59,87
661,SOI,Energy,Oil & Gas Equipment & Services,NYSE,117.66,89,92,98,80
662,IBN,Financial Services,Banks—Regional,NYSE,117.51,89,77,64,78
663,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,117.5,89,90,78,43
664,RSG,Industrials,Waste Management,NYSE,117.49,89,85,89,74
665,BCBP,Financial Services,Banks—Regional,NASDAQ,117.44,89,92,93,94
666,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.41,89,63,49,42
667,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,117.34,89,85,89,85
668,NTG,Financial Services,Asset Management,NYSE,117.32,89,85,94,91
669,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,117.31,89,60,53,27
670,CEM,Financial Services,Asset Management,NYSE,117.26,88,76,94,90
671,FTI,Energy,Oil & Gas Equipment & Services,NYSE,117.26,88,35,91,50
672,PZN,Financial Services,Asset Management,NYSE,117.17,88,29,22,43
673,VMI,Industrials,Metal Fabrication,NYSE,117.16,88,74,88,39
674,KMF,Financial Services,Asset Management,NYSE,117.14,88,83,93,82
675,NBN,Financial Services,Banks—Regional,NASDAQ,117.12,88,92,88,91
676,PME,Consumer Defensive,Farm Products,NASDAQ,117.04,88,98,95,23
677,HSON,Industrials,Staffing & Employment Services,NASDAQ,117.03,88,97,98,97
678,WMB,Energy,Oil & Gas Midstream,NYSE,117.03,88,91,96,93
679,MODN,Technology,Software—Application,NYSE,117.03,88,51,34,26
680,ANET,Technology,Computer Hardware,NYSE,117.02,88,64,68,95
681,ZIVO,Healthcare,Biotechnology,NASDAQ,117.01,88,88,99,99
682,YELL,Industrials,Trucking,NASDAQ,116.99,88,21,10,92
683,APA,Energy,Oil & Gas E&P,NASDAQ,116.98,88,94,98,97
684,PAYX,Industrials,Staffing & Employment Services,NASDAQ,116.97,88,69,86,82
685,NEE,Utilities,Utilities—Regulated Electric,NYSE,116.96,88,72,61,52
686,CTR,Financial Services,Asset Management,NYSE,116.95,88,81,94,89
687,DTM,Energy,Oil & Gas Midstream,NYSE,116.88,88,86,94,89
