Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,CMC,Basic Materials,Steel,NYSE,132.87,94,92,89,89
352,APA,Energy,Oil & Gas E&P,NASDAQ,132.84,94,97,91,98
353,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,132.7,93,91,8,50
354,MRTX,Healthcare,Biotechnology,NASDAQ,132.63,93,25,63,12
355,TSBK,Financial Services,Banks—Regional,NASDAQ,132.58,93,93,69,64
356,MCRB,Healthcare,Biotechnology,NASDAQ,132.48,93,99,94,5
357,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.41,93,74,69,59
358,TK,Energy,Oil & Gas Midstream,NYSE,132.35,93,94,85,74
359,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,132.33,93,97,93,93
360,CI,Healthcare,Healthcare Plans,NYSE,132.16,93,95,94,91
361,TKC,Communication Services,Telecom Services,NYSE,132.12,93,95,77,26
362,RCUS,Healthcare,Biotechnology,NYSE,131.94,93,53,38,22
363,TIGR,Financial Services,Capital Markets,NASDAQ,131.78,93,61,16,31
364,HFWA,Financial Services,Banks—Regional,NASDAQ,131.77,93,95,87,76
365,PFHD,Financial Services,Banks—Regional,NASDAQ,131.65,93,88,96,88
366,MFGP,Technology,Software—Infrastructure,NYSE,131.63,93,96,95,52
367,KNBE,Technology,Software—Infrastructure,NASDAQ,131.63,93,91,57,37
368,FSS,Industrials,Pollution & Treatment Controls,NYSE,131.61,93,90,81,68
369,OSBC,Financial Services,Banks—Regional,NASDAQ,131.4,93,92,70,91
370,AER,Industrials,Airports & Air Services,NYSE,131.29,93,83,43,34
371,AHCO,Healthcare,Medical Devices,NASDAQ,131.2,93,85,69,53
372,AJRD,Industrials,Aerospace & Defense,NYSE,131.1,93,92,85,69
373,ABCL,Healthcare,Biotechnology,NASDAQ,131.09,93,89,85,29
374,VIPS,Consumer Cyclical,Internet Retail,NYSE,131.08,93,41,81,91
375,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,131.04,93,92,87,40
376,OI,Consumer Cyclical,Packaging & Containers,NYSE,131.02,93,90,63,94
377,MCK,Healthcare,Medical Distribution,NYSE,130.99,93,96,97,96
378,GNW,Financial Services,Insurance—Life,NYSE,130.98,93,86,81,70
379,FLEX,Technology,Electronic Components,NASDAQ,130.93,93,87,88,64
380,FOLD,Healthcare,Biotechnology,NASDAQ,130.87,93,77,92,53
381,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,130.84,93,98,99,97
382,SJT,Energy,Oil & Gas E&P,NYSE,130.79,93,91,98,99
383,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,130.76,93,93,97,95
384,ZEUS,Basic Materials,Steel,NASDAQ,130.75,93,66,54,92
385,TMCI,Healthcare,Medical Devices,NASDAQ,130.73,93,89,91,23
386,XOM,Energy,Oil & Gas Integrated,NYSE,130.73,93,96,94,97
387,RNR,Financial Services,Insurance—Reinsurance,NYSE,130.72,93,95,56,76
388,CLDX,Healthcare,Biotechnology,NASDAQ,130.67,93,64,80,19
389,UTSI,Technology,Communication Equipment,NASDAQ,130.66,93,90,86,55
390,DXCM,Healthcare,Diagnostics & Research,NASDAQ,130.64,93,87,55,20
391,HAYN,Industrials,Metal Fabrication,NASDAQ,130.63,93,94,75,64
392,CRK,Energy,Oil & Gas E&P,NYSE,130.57,93,98,98,99
393,KRKR,Communication Services,Internet Content & Information,NASDAQ,130.54,93,58,54,55
394,ATGE,Consumer Defensive,Education & Training Services,NYSE,130.52,93,95,92,80
395,ATI,Industrials,Metal Fabrication,NYSE,130.52,93,90,97,94
396,MNKD,Healthcare,Biotechnology,NASDAQ,130.5,93,52,53,77
397,WFCF,Technology,Software—Application,NASDAQ,130.5,93,84,40,49
398,EVOP,Technology,Software—Infrastructure,NASDAQ,130.45,93,95,97,58
399,NETI,Industrials,Marine Shipping,NYSE,130.45,93,83,67,35
400,TS,Energy,Oil & Gas Equipment & Services,NYSE,130.38,93,93,83,97
401,UTZ,Consumer Defensive,Packaged Foods,NYSE,130.37,93,67,85,38
402,MRO,Energy,Oil & Gas E&P,NYSE,130.37,93,97,96,99
403,SWIR,Technology,Communication Equipment,NASDAQ,130.31,93,98,98,96
404,SVRA,Healthcare,Biotechnology,NASDAQ,130.3,93,45,89,93
405,NGD,Basic Materials,Gold,NYSE MKT,130.24,93,34,6,38
406,OBT,Financial Services,Banks—Regional,NASDAQ,130.18,93,93,79,82
407,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,130.09,93,82,39,36
408,RCKT,Healthcare,Biotechnology,NASDAQ,130.04,93,89,46,14
409,LPLA,Financial Services,Capital Markets,NASDAQ,129.98,93,96,96,94
410,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.93,93,89,88,39
411,CXW,Real Estate,REIT—Specialty,NYSE,129.77,92,83,48,95
412,RES,Energy,Oil & Gas Equipment & Services,NYSE,129.77,92,98,92,96
413,PSO,Communication Services,Publishing,NYSE,129.72,92,91,91,62
414,AIT,Industrials,Industrial Distribution,NYSE,129.67,92,93,86,87
415,BMRN,Healthcare,Biotechnology,NASDAQ,129.66,92,65,91,62
416,APD,Basic Materials,Chemicals,NYSE,129.66,92,77,69,70
417,LSCC,Technology,Semiconductors,NASDAQ,129.62,92,43,50,36
418,MUSA,Consumer Cyclical,Specialty Retail,NYSE,129.62,92,97,98,97
419,PSN,Industrials,Specialty Industrial Machinery,NYSE,129.6,92,95,88,87
420,FSTX,Healthcare,Biotechnology,NASDAQ,129.6,92,91,98,41
421,RGA,Financial Services,Insurance—Reinsurance,NYSE,129.59,92,91,90,90
422,ATKR,Industrials,Electrical Equipment & Parts,NYSE,129.59,92,61,32,87
423,HIMS,Consumer Defensive,Household & Personal Products,NYSE,129.59,92,32,95,22
424,PCGU,Utilities,Utilities—Regulated Electric,NYSE,129.57,92,94,90,70
425,OCN,Financial Services,Mortgage Finance,NYSE,129.54,92,92,45,54
426,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.5,92,71,24,62
427,STRL,Industrials,Engineering & Construction,NASDAQ,129.48,92,93,60,60
428,HAL,Energy,Oil & Gas Equipment & Services,NYSE,129.45,92,94,59,97
429,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,129.4,92,56,29,27
430,BEEM,Technology,Solar,NASDAQ,129.39,92,28,16,34
431,HTBK,Financial Services,Banks—Regional,NASDAQ,129.37,92,92,82,73
432,VRTX,Healthcare,Biotechnology,NASDAQ,129.36,92,94,95,94
433,EPAC,Industrials,Specialty Industrial Machinery,NYSE,129.34,92,95,47,58
434,MGNI,Communication Services,Advertising Agencies,NASDAQ,129.33,92,15,8,20
435,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,129.33,92,86,63,78
436,RETA,Healthcare,Biotechnology,NASDAQ,129.32,92,89,13,30
437,MUR,Energy,Oil & Gas E&P,NYSE,129.31,92,97,93,98
438,GFF,Industrials,Tools & Accessories,NYSE,129.3,92,90,94,95
439,HCC,Basic Materials,Coking Coal,NYSE,129.29,92,97,67,97
440,GRIN,Industrials,Marine Shipping,NASDAQ,129.27,92,98,95,96
441,ESPR,Healthcare,Biotechnology,NASDAQ,129.2,92,97,93,43
442,RLI,Financial Services,Insurance—Property & Casualty,NYSE,129.19,92,91,80,89
443,LNG,Energy,Oil & Gas Midstream,NYSE MKT,129.15,92,96,96,95
444,ASND,Healthcare,Biotechnology,NASDAQ,129.12,92,88,51,22
445,AVD,Basic Materials,Agricultural Inputs,NYSE,129.06,92,93,82,97
446,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,129.02,92,61,42,30
447,IBOC,Financial Services,Banks—Regional,NASDAQ,129.02,92,89,73,64
448,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,129.01,92,96,54,29
449,COP,Energy,Oil & Gas E&P,NYSE,128.8,92,98,95,98
450,DK,Energy,Oil & Gas Refining & Marketing,NYSE,128.79,92,97,96,98
451,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,128.74,92,90,54,71
452,SPXC,Industrials,Specialty Industrial Machinery,NYSE,128.62,92,91,85,66
453,ACHC,Healthcare,Medical Care Facilities,NASDAQ,128.6,92,90,95,89
454,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.59,92,81,19,17
455,AZO,Consumer Cyclical,Specialty Retail,NYSE,128.54,92,93,91,94
456,PLXS,Technology,Electronic Components,NASDAQ,128.5,92,90,82,65
457,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,128.41,92,59,84,75
458,TTC,Industrials,Tools & Accessories,NYSE,128.4,92,90,61,55
459,AGEN,Healthcare,Biotechnology,NASDAQ,128.36,92,70,82,6
460,KROS,Healthcare,Biotechnology,NASDAQ,128.32,92,91,77,21
461,CPA,Industrials,Airlines,NYSE,128.16,92,73,72,37
462,UNVR,Basic Materials,Chemicals,NYSE,128.04,92,68,48,87
463,GL,Financial Services,Insurance—Life,NYSE,128.02,92,89,84,65
464,WSC,Industrials,Rental & Leasing Services,NASDAQ,128.01,92,93,92,83
465,HUBB,Industrials,Electrical Equipment & Parts,NYSE,128.0,92,91,89,74
466,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,127.99,92,94,90,68
467,REGN,Healthcare,Biotechnology,NASDAQ,127.99,92,91,91,57
468,PWSC,Technology,Software—Application,NYSE,127.98,92,82,85,23
469,THS,Consumer Defensive,Packaged Foods,NYSE,127.98,92,95,91,86
470,MTDR,Energy,Oil & Gas E&P,NYSE,127.92,91,97,93,98
471,POST,Consumer Defensive,Packaged Foods,NYSE,127.89,91,87,93,92
472,OCUP,Healthcare,Biotechnology,NASDAQ,127.85,91,54,24,12
473,WDH,Financial Services,Insurance—Diversified,NYSE,127.78,91,70,27,70
474,BBVA,Financial Services,Banks—Diversified,NYSE,127.77,91,69,39,36
475,TJX,Consumer Cyclical,Apparel Retail,NYSE,127.75,91,87,78,56
476,CHGG,Consumer Defensive,Education & Training Services,NYSE,127.73,91,86,33,9
477,TBBK,Financial Services,Banks—Regional,NASDAQ,127.65,91,89,80,28
478,EOG,Energy,Oil & Gas E&P,NYSE,127.63,91,96,93,98
479,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,127.52,91,58,78,52
480,ESQ,Financial Services,Banks—Regional,NASDAQ,127.49,91,94,91,93
481,ARGX,Healthcare,Biotechnology,NASDAQ,127.47,91,89,94,91
482,HI,Industrials,Specialty Industrial Machinery,NYSE,127.45,91,65,37,66
483,ESE,Technology,Scientific & Technical Instruments,NYSE,127.38,91,88,87,45
484,FBNC,Financial Services,Banks—Regional,NASDAQ,127.31,91,87,52,46
485,STBA,Financial Services,Banks—Regional,NASDAQ,127.29,91,93,82,63
486,CW,Industrials,Specialty Industrial Machinery,NYSE,127.28,91,93,87,78
487,NBR,Energy,Oil & Gas Drilling,NYSE,127.25,91,97,61,97
488,KRUS,Consumer Cyclical,Restaurants,NASDAQ,127.25,91,96,97,49
489,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,127.21,91,92,38,44
490,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,127.2,91,66,44,54
491,ELP,Utilities,Utilities—Diversified,NYSE,127.13,91,95,84,94
492,IRDM,Communication Services,Telecom Services,NASDAQ,127.12,91,95,88,55
493,ALGM,Technology,Semiconductors,NASDAQ,127.09,91,61,36,33
494,NWFL,Financial Services,Banks—Regional,NASDAQ,126.94,91,89,78,69
495,ING,Financial Services,Banks—Diversified,NYSE,126.92,91,66,32,60
496,GOCO,Financial Services,Insurance Brokers,NASDAQ,126.88,91,7,1,1
497,PRTC,Healthcare,Biotechnology,NASDAQ,126.82,91,81,69,27
498,ISIG,Communication Services,Advertising Agencies,NASDAQ,126.79,91,20,26,61
499,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,126.75,91,93,89,98
500,GSAT,Communication Services,Telecom Services,NYSE MKT,126.65,91,98,92,62
501,EXLS,Technology,Information Technology Services,NASDAQ,126.64,91,93,95,92
502,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,126.64,91,90,92,91
503,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.63,91,89,93,73
504,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,126.62,91,68,43,49
505,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,126.59,91,57,34,29
506,ABC,Healthcare,Medical Distribution,NYSE,126.57,91,89,87,91
507,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.52,91,21,3,6
508,AFL,Financial Services,Insuranceâ€”Life,NYSE,126.49,91,88,86,69
509,GLNG,Energy,Oil & Gas Midstream,NASDAQ,126.49,91,98,99,98
510,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,126.43,91,81,10,29
511,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,126.42,91,93,80,97
512,DDS,Consumer Cyclical,Department Stores,NYSE,126.39,91,92,91,97
513,PAM,Utilities,Utilities—Regulated Electric,NYSE,126.37,91,93,94,90
514,USLM,Basic Materials,Building Materials,NASDAQ,126.34,91,89,39,63
515,VPG,Technology,Scientific & Technical Instruments,NYSE,126.28,91,77,80,52
516,IGT,Consumer Cyclical,Gambling,NYSE,126.21,91,41,29,43
517,BATRK,Communication Services,Entertainment,NASDAQ,126.17,91,89,84,67
518,BTAI,Healthcare,Biotechnology,NASDAQ,126.16,91,24,53,9
519,BNFT,Technology,Software—Application,NASDAQ,126.16,91,91,17,44
520,AUY,Basic Materials,Gold,NYSE,126.01,91,55,59,93
521,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,125.99,91,95,94,90
522,FCBC,Financial Services,Banks—Regional,NASDAQ,125.98,91,92,85,70
523,SQM,Basic Materials,Chemicals,NYSE,125.98,91,96,98,98
524,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,125.85,91,86,66,92
525,PODD,Healthcare,Medical Devices,NASDAQ,125.83,91,76,86,45
526,BMI,Industrials,Electrical Equipment & Parts,NYSE,125.82,91,90,83,37
527,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,125.78,91,91,25,26
528,RVMD,Healthcare,Biotechnology,NASDAQ,125.76,90,55,62,28
529,NPO,Industrials,Specialty Industrial Machinery,NYSE,125.75,90,93,56,61
530,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.75,90,93,97,99
531,PMCB,Healthcare,Biotechnology,NASDAQ,125.68,90,90,83,29
532,KVHI,Technology,Communication Equipment,NASDAQ,125.68,90,94,83,45
533,CHCO,Financial Services,Banks—Regional,NASDAQ,125.67,90,92,86,85
534,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,125.59,90,91,87,90
535,XENE,Healthcare,Biotechnology,NASDAQ,125.58,90,87,97,95
536,CANG,Communication Services,Internet Content & Information,NYSE,125.55,90,93,88,98
537,ET,Energy,Oil & Gas Midstream,NYSE,125.53,90,93,92,95
538,NBTB,Financial Services,Banks—Regional,NASDAQ,125.52,90,93,84,73
539,JBL,Technology,Electronic Components,NYSE,125.43,90,82,63,71
540,IT,Technology,Information Technology Services,NYSE,125.42,90,87,82,47
541,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,125.41,90,92,87,73
542,FFBC,Financial Services,Banks—Regional,NASDAQ,125.29,90,88,71,49
543,JAKK,Consumer Cyclical,Leisure,NASDAQ,125.13,90,94,99,77
544,VERX,Technology,Software—Application,NASDAQ,125.12,90,93,81,21
545,CCBG,Financial Services,Banks—Regional,NASDAQ,125.07,90,92,94,85
546,SWAV,Healthcare,Medical Devices,NASDAQ,125.06,90,98,98,89
547,CARA,Healthcare,Biotechnology,NASDAQ,124.99,90,43,69,21
548,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,124.97,90,88,80,61
549,CVBF,Financial Services,Banks—Regional,NASDAQ,124.96,90,92,91,92
550,IMO,Energy,Oil & Gas Integrated,NYSE MKT,124.94,90,96,92,98
551,SYBT,Financial Services,Banks—Regional,NASDAQ,124.92,90,92,93,88
552,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,124.91,90,85,88,79
553,IAG,Basic Materials,Gold,NYSE,124.88,90,30,6,27
554,BANR,Financial Services,Banks—Regional,NASDAQ,124.83,90,92,85,71
555,SLNG,Energy,Oil & Gas Integrated,NASDAQ,124.81,90,99,83,56
556,NECB,Financial Services,Banks—Regional,NASDAQ,124.79,90,91,90,77
557,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,124.75,90,46,61,22
558,TRN,Industrials,Railroads,NYSE,124.75,90,84,42,44
559,LTRPB,Communication Services,Internet Content & Information,NASDAQ,124.69,90,89,99,11
560,CCB,Financial Services,Banks—Regional,NASDAQ,124.67,90,89,81,85
561,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,124.66,90,86,73,71
562,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,124.61,90,87,80,68
563,MGRC,Industrials,Rental & Leasing Services,NASDAQ,124.6,90,93,87,75
564,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,124.6,90,82,56,89
565,FGF,Financial Services,Insurance—Diversified,NASDAQ,124.58,90,51,4,21
566,TTE,Energy,Oil & Gas Integrated,NYSE,124.57,90,86,65,94
567,ADT,Industrials,Security & Protection Services,NYSE,124.57,90,85,84,43
568,NR,Energy,Oil & Gas Equipment & Services,NYSE,124.57,90,90,30,94
569,SAL,Financial Services,Banks—Regional,NASDAQ,124.52,90,88,49,87
570,RE,Financial Services,Insurance—Reinsurance,NYSE,124.5,90,93,83,87
571,HVBC,Financial Services,Banks—Regional,NASDAQ,124.46,90,93,70,88
572,RNST,Financial Services,Banks—Regional,NASDAQ,124.42,90,91,79,41
573,AE,Energy,Oil & Gas Integrated,NYSE MKT,124.4,90,89,43,93
574,GIS,Consumer Defensive,Packaged Foods,NYSE,124.33,90,88,92,91
575,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.21,90,92,95,91
576,CSGP,Real Estate,Real Estate Services,NASDAQ,124.13,90,89,92,39
577,QNST,Communication Services,Advertising Agencies,NASDAQ,124.12,90,51,39,27
578,SD,Energy,Oil & Gas E&P,NYSE,124.1,90,93,94,99
579,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.08,90,98,97,98
580,EQT,Energy,Oil & Gas E&P,NYSE,124.07,90,96,98,99
581,UBSI,Financial Services,Banks—Regional,NASDAQ,124.04,90,91,81,80
582,MYE,Consumer Cyclical,Packaging & Containers,NYSE,124.02,90,79,44,95
583,SXC,Basic Materials,Coking Coal,NYSE,124.02,90,87,45,85
584,WIX,Technology,Software—Infrastructure,NASDAQ,124.01,90,52,23,9
585,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,124.01,90,90,83,35
586,ARMK,Consumer Cyclical,Restaurants,NYSE,123.95,90,65,85,59
587,FTK,Energy,Oil & Gas Equipment & Services,NYSE,123.92,89,81,35,66
588,WRB,Financial Services,Insurance—Property & Casualty,NYSE,123.86,89,94,91,95
589,CBZ,Industrials,Specialty Business Services,NYSE,123.84,89,89,90,91
590,BMY,Healthcare,Drug Manufacturers—General,NYSE,123.82,89,90,81,94
591,SEED,Basic Materials,Agricultural Inputs,NASDAQ,123.81,89,91,94,46
592,KRYS,Healthcare,Biotechnology,NASDAQ,123.77,89,90,87,45
593,FMC,Basic Materials,Agricultural Inputs,NYSE,123.76,89,89,68,71
594,EBF,Industrials,Business Equipment & Supplies,NYSE,123.74,89,91,90,68
595,CUTR,Healthcare,Medical Devices,NASDAQ,123.63,89,53,88,65
596,CMBM,Technology,Communication Equipment,NASDAQ,123.63,89,63,37,12
597,GLP,Energy,Oil & Gas Midstream,NYSE,123.61,89,96,94,91
598,VNOM,Energy,Oil & Gas Midstream,NASDAQ,123.59,89,95,93,98
599,IBKR,Financial Services,Capital Markets,NASDAQ,123.55,89,94,84,51
600,BCYC,Healthcare,Biotechnology,NASDAQ,123.53,89,35,70,4
601,RPTX,Healthcare,Biotechnology,NASDAQ,123.49,89,81,23,35
602,EVLV,Industrials,Security & Protection Services,NASDAQ,123.47,89,47,12,63
603,MET,Financial Services,Insurance—Life,NYSE,123.47,89,89,84,75
604,CVX,Energy,Oil & Gas Integrated,NYSE,123.44,89,95,90,97
605,BATRA,Communication Services,Entertainment,NASDAQ,123.44,89,88,85,68
606,AAMC,Financial Services,Asset Management,NYSE MKT,123.43,89,93,96,56
607,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,123.42,89,88,40,76
608,HEES,Industrials,Rental & Leasing Services,NASDAQ,123.42,89,84,39,46
609,PDFS,Technology,Software—Application,NASDAQ,123.4,89,51,79,58
610,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,123.4,89,56,29,43
611,XYL,Industrials,Specialty Industrial Machinery,NYSE,123.35,89,86,71,33
612,MRNA,Healthcare,Biotechnology,NASDAQ,123.34,89,43,28,18
613,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,123.32,89,83,48,49
614,MRC,Energy,Oil & Gas Equipment & Services,NYSE,123.29,89,66,70,92
615,LMT,Industrials,Aerospace & Defense,NYSE,123.18,89,93,85,92
616,ASR,Industrials,Airports & Air Services,NYSE,123.16,89,87,88,92
617,CTVA,Basic Materials,Agricultural Inputs,NYSE,123.15,89,94,92,94
618,NOC,Industrials,Aerospace & Defense,NYSE,123.08,89,94,92,94
619,CRMD,Healthcare,Biotechnology,NASDAQ,123.07,89,17,50,17
620,TXRH,Consumer Cyclical,Restaurants,NASDAQ,123.03,89,88,87,56
621,PWR,Industrials,Engineering & Construction,NYSE,122.98,89,93,92,93
622,PLOW,Consumer Cyclical,Auto Parts,NYSE,122.98,89,87,47,45
623,OSG,Energy,Oil & Gas Midstream,NYSE,122.91,89,96,98,85
624,YMM,Technology,Software—Application,NYSE,122.9,89,21,20,53
625,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.88,89,73,20,34
626,WHD,Energy,Oil & Gas Equipment & Services,NYSE,122.87,89,92,51,92
627,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,122.84,89,82,81,79
628,FONR,Healthcare,Medical Devices,NASDAQ,122.83,89,83,34,63
629,TCBK,Financial Services,Banks—Regional,NASDAQ,122.75,89,95,88,88
630,HUM,Healthcare,Healthcare Plans,NYSE,122.73,89,94,88,75
631,HL,Basic Materials,Gold,NYSE,122.69,89,51,23,26
632,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,122.68,89,90,91,38
633,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,122.68,89,89,90,43
634,CAR,Industrials,Rental & Leasing Services,NASDAQ,122.68,89,87,66,92
635,BWXT,Industrials,Aerospace & Defense,NYSE,122.66,89,87,71,73
636,ATEC,Healthcare,Medical Devices,NASDAQ,122.61,89,67,34,21
637,ANIK,Healthcare,Medical Devices,NASDAQ,122.6,89,86,38,22
638,CALB,Financial Services,Banks—Regional,NASDAQ,122.57,89,88,77,87
639,AMP,Financial Services,Asset Management,NYSE,122.56,89,87,80,59
640,CHWY,Consumer Cyclical,Internet Retail,NYSE,122.55,89,37,42,16
641,ACM,Industrials,Engineering & Construction,NYSE,122.52,89,85,82,66
642,NC,Energy,Thermal Coal,NYSE,122.51,89,97,95,98
643,PBR,Energy,Oil & Gas Integrated,NYSE,122.51,89,96,98,97
644,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,122.46,88,85,86,92
645,AMG,Financial Services,Asset Management,NYSE,122.46,88,47,48,44
646,FBIZ,Financial Services,Banks—Regional,NASDAQ,122.42,88,89,86,92
647,ENIC,Utilities,Utilities—Regulated Electric,NYSE,122.36,88,85,85,30
648,MCBC,Financial Services,Banks—Regional,NASDAQ,122.32,88,94,87,75
649,NTCT,Technology,Software—Infrastructure,NASDAQ,122.26,88,85,59,92
650,PGC,Financial Services,Banks—Regional,NASDAQ,122.17,88,89,79,59
651,BANF,Financial Services,Banks—Regional,NASDAQ,122.16,88,87,96,97
652,CMI,Industrials,Specialty Industrial Machinery,NYSE,122.13,88,85,77,64
653,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,122.12,88,42,28,65
654,BAH,Industrials,Consulting Services,NYSE,122.11,88,94,90,77
655,UBP,Real Estate,REIT—Retail,NYSE,122.09,88,88,62,64
656,SBUX,Consumer Cyclical,Restaurants,NASDAQ,122.06,88,64,62,32
657,RJF,Financial Services,Capital Markets,NYSE,122.04,88,91,90,64
658,VSH,Technology,Semiconductors,NYSE,122.03,88,75,62,66
659,FCRD,Financial Services,Asset Management,NASDAQ,122.03,88,86,30,61
660,SKT,Real Estate,REIT—Retail,NYSE,121.98,88,89,51,55
661,AES,Utilities,Utilitiesâ€”Diversified,NYSE,121.93,88,90,93,48
662,INTT,Technology,Semiconductors,NYSE MKT,121.9,88,65,40,18
663,YSG,Consumer Cyclical,Specialty Retail,NYSE,121.85,88,70,78,15
664,NVO,Healthcare,Biotechnology,NYSE,121.84,88,86,66,91
665,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,121.83,88,66,89,30
666,OLLI,Consumer Defensive,Discount Stores,NASDAQ,121.81,88,59,86,83
667,PAC,Industrials,Airports & Air Services,NYSE,121.81,88,87,90,94
668,CQP,Energy,Oil & Gas Midstream,NYSE MKT,121.8,88,94,90,94
669,NVEC,Technology,Semiconductors,NASDAQ,121.79,88,90,36,37
670,JT,Financial Services,Credit Services,NYSE,121.74,88,88,97,93
671,SAIC,Technology,Information Technology Services,NYSE,121.73,88,94,83,87
672,PWP,Financial Services,Capital Markets,NASDAQ,121.7,88,61,30,17
673,TBPH,Healthcare,Biotechnology,NASDAQ,121.7,88,87,83,50
674,ATNI,Communication Services,Telecom Services,NASDAQ,121.68,88,84,81,87
