Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,LW,Consumer Defensive,Packaged Foods,NYSE,130.6,94,93,66,68
350,NAT,Industrials,Marine Shipping,NYSE,130.44,94,87,97,21
351,AEYE,Technology,Softwareâ€”Application,NASDAQ,130.36,94,50,8,8
352,CSIQ,Technology,Solar,NASDAQ,130.36,94,57,54,23
353,AXNX,Healthcare,Medical Devices,NASDAQ,130.34,94,88,55,33
354,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.21,94,86,51,57
355,VHI,Basic Materials,Chemicals,NYSE,129.89,94,99,98,74
356,KODK,Industrials,Specialty Business Services,NYSE,129.88,94,51,36,21
357,ACRS,Healthcare,Biotechnology,NASDAQ,129.86,94,93,44,38
358,SILK,Healthcare,Medical Devices,NASDAQ,129.81,94,52,31,18
359,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,129.71,94,20,38,3
360,KEN,Utilities,Utilities—Regulated Electric,NYSE,129.57,94,97,95,98
361,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,129.55,94,97,98,93
362,AGYS,Technology,Softwareâ€”Application,NASDAQ,129.45,94,94,64,31
363,PUYI,Financial Services,Asset Management,NASDAQ,129.41,94,98,94,95
364,OSG,Energy,Oil & Gas Midstream,NYSE,129.38,94,73,75,43
365,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,129.37,94,76,62,44
366,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,129.35,93,59,24,15
367,HAE,Healthcare,Medical Instruments & Supplies,NYSE,129.35,93,92,87,40
368,ENLC,Energy,Oil & Gas Midstream,NYSE,129.27,93,95,98,98
369,AAWW,Industrials,Airports & Air Services,NASDAQ,129.19,93,60,49,64
370,QLYS,Technology,Software—Infrastructure,NASDAQ,129.13,93,85,85,66
371,CCBG,Financial Services,Banks—Regional,NASDAQ,129.12,93,96,71,83
372,COWN,Financial Services,Capital Markets,NASDAQ,129.1,93,88,26,29
373,MIRM,Healthcare,Biotechnology,NASDAQ,129.09,93,94,96,98
374,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,129.06,93,96,97,95
375,HURN,Industrials,Consulting Services,NASDAQ,129.01,93,97,92,43
376,DMLP,Energy,Oil & Gas E&P,NASDAQ,129.0,93,96,97,96
377,FGEN,Healthcare,Biotechnology,NASDAQ,128.86,93,89,20,42
378,LXRX,Healthcare,Biotechnology,NASDAQ,128.83,93,76,12,16
379,RLMD,Healthcare,Biotechnology,NASDAQ,128.78,93,67,61,32
380,ON,Technology,Semiconductors,NASDAQ,128.77,93,95,90,94
381,HRMY,Healthcare,Biotechnology,NASDAQ,128.75,93,97,89,77
382,ESLT,Industrials,Aerospace & Defense,NASDAQ,128.67,93,98,96,94
383,GNFT,Healthcare,Biotechnology,NASDAQ,128.63,93,85,66,80
384,SNPS,Technology,Software—Infrastructure,NASDAQ,128.62,93,90,84,57
385,RGP,Industrials,Consulting Services,NASDAQ,128.57,93,96,86,81
386,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,128.4,93,93,90,54
387,NML,Financial Services,Asset Management,NYSE MKT,128.37,93,93,95,91
388,DKL,Energy,Oil & Gas Midstream,NYSE,128.37,93,92,95,76
389,ALHC,Healthcare,Healthcare Plans,NASDAQ,128.19,93,96,36,8
390,VIRX,Healthcare,Biotechnology,NASDAQ,128.13,93,82,10,4
391,EBR,Utilities,Utilities—Regulated Electric,NYSE,128.05,93,92,96,80
392,SJI,Utilities,Utilities—Diversified,NYSE,127.89,93,96,97,56
393,XOM,Energy,Oil & Gas Integrated,NYSE,127.87,93,96,97,96
394,VNOM,Energy,Oil & Gas Midstream,NASDAQ,127.84,93,93,97,98
395,PHAR,Healthcare,Biotechnology,NASDAQ,127.82,93,37,33,36
396,DFIN,Financial Services,Capital Markets,NYSE,127.79,93,64,48,50
397,GTLS,Industrials,Specialty Industrial Machinery,NYSE,127.58,93,68,93,23
398,OMER,Healthcare,Biotechnology,NASDAQ,127.57,93,23,3,16
399,THS,Consumer Defensive,Packaged Foods,NYSE,127.51,93,94,59,58
400,AMC,Communication Services,Entertainment,NYSE,127.5,93,23,24,30
401,CDNS,Technology,Software—Application,NASDAQ,127.31,93,89,76,48
402,FC,Industrials,Consulting Services,NYSE,127.27,93,95,60,94
403,CVBF,Financial Services,Banks—Regional,NASDAQ,127.26,93,94,88,89
404,SMM,Financial Services,Asset Management,NYSE,127.22,93,91,95,94
405,AVAV,Industrials,Aerospace & Defense,NASDAQ,127.16,93,63,89,17
406,TDW,Energy,Oil & Gas Equipment & Services,NYSE,127.12,93,97,99,95
407,PTSI,Industrials,Trucking,NASDAQ,127.1,93,97,91,99
408,DLTR,Consumer Defensive,Discount Stores,NASDAQ,127.09,93,97,89,91
409,COP,Energy,Oil & Gas E&P,NYSE,127.03,93,93,97,98
410,RXRX,Healthcare,Biotechnology,NASDAQ,127.0,93,42,6,11
411,PXSAP,Industrials,Marine Shipping,NASDAQ,126.99,93,93,93,46
412,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,126.97,93,61,93,93
413,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,126.92,93,87,50,38
414,VUZI,Technology,Consumer Electronics,NASDAQ,126.9,93,90,25,4
415,PME,Consumer Defensive,Farm Products,NASDAQ,126.84,93,97,96,29
416,CDR,Real Estate,REIT—Retail,NYSE,126.8,93,96,96,97
417,WTI,Energy,Oil & Gas E&P,NYSE,126.78,93,76,97,95
418,ACXP,Healthcare,Biotechnology,NASDAQ,126.72,93,37,17,21
419,BSM,Energy,Oil & Gas E&P,NYSE,126.71,93,95,97,90
420,FLR,Industrials,Engineering & Construction,NYSE,126.54,93,93,96,80
421,FET,Energy,Oil & Gas Equipment & Services,NYSE,126.52,93,47,90,51
422,BCRX,Healthcare,Biotechnology,NASDAQ,126.47,93,61,21,96
423,BBQ,Consumer Cyclical,Restaurants,NASDAQ,126.42,93,27,45,96
424,GTE,Energy,Oil & Gas E&P,NYSE MKT,126.33,93,96,99,99
425,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.29,93,22,9,10
426,SNPX,Healthcare,Biotechnology,NASDAQ,126.24,93,14,30,31
427,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,126.22,93,51,32,35
428,MN,Financial Services,Asset Management,NYSE,126.19,92,97,96,67
429,MYOV,Healthcare,Biotechnology,NYSE,126.14,92,57,21,16
430,SCHL,Communication Services,Publishing,NASDAQ,126.14,92,66,67,94
431,CSSE,Communication Services,Broadcasting,NASDAQ,126.05,92,37,9,9
432,ACA,Industrials,Infrastructure Operations,NYSE,126.01,92,51,85,33
433,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,126.01,92,58,91,84
434,RNA,Healthcare,Biotechnology,NASDAQ,125.97,92,61,26,22
435,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,125.88,92,31,31,25
436,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,125.88,92,51,98,90
437,BKEP,Energy,Oil & Gas Midstream,NASDAQ,125.83,92,98,96,89
438,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.83,92,97,55,31
439,GRBK,Consumer Cyclical,Residential Construction,NYSE,125.75,92,92,67,41
440,ACHC,Healthcare,Medical Care Facilities,NASDAQ,125.72,92,96,93,42
441,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,125.66,92,98,97,97
442,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,125.65,92,67,84,29
443,CALX,Technology,Software—Application,NYSE,125.62,92,62,28,76
444,RSVRW,Communication Services,Entertainment,NASDAQ,125.59,92,39,88,32
445,SHLX,Energy,Oil & Gas Midstream,NYSE,125.44,92,93,90,91
446,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,125.38,92,91,29,18
447,WMK,Consumer Defensive,Grocery Stores,NYSE,125.38,92,96,95,81
448,RAD,Healthcare,Pharmaceutical Retailers,NYSE,125.38,92,32,9,16
449,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,125.36,92,33,62,35
450,DSX,Industrials,Marine Shipping,NYSE,125.32,92,93,96,79
451,GWW,Industrials,Industrial Distribution,NYSE,125.31,92,71,83,78
452,GRTS,Healthcare,Biotechnology,NASDAQ,125.3,92,13,2,10
453,ENG,Industrials,Engineering & Construction,NASDAQ,125.25,92,44,37,7
454,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,125.23,92,95,88,96
455,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,125.22,92,89,27,48
456,EXTR,Technology,Communication Equipment,NASDAQ,125.14,92,61,43,58
457,ARKR,Consumer Cyclical,Restaurants,NASDAQ,124.99,92,93,64,83
458,MNRL,Energy,Oil & Gas E&P,NYSE,124.99,92,92,96,93
459,ZY,Basic Materials,Chemicals,NASDAQ,124.97,92,12,0,1
460,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,124.94,92,75,59,50
461,JKS,Technology,Solar,NYSE,124.89,92,94,95,37
462,GFF,Industrials,Tools & Accessories,NYSE,124.84,92,95,95,37
463,FIX,Industrials,Engineering & Construction,NYSE,124.76,92,88,70,78
464,STIM,Healthcare,Diagnostics & Research,NASDAQ,124.72,92,59,18,9
465,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,124.65,92,82,91,77
466,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.6,92,80,78,89
467,ESTE,Energy,Oil & Gas E&P,NYSE,124.6,92,85,97,96
468,FHN,Financial Services,Banks—Regional,NYSE,124.55,92,95,95,79
469,ENTA,Healthcare,Biotechnology,NASDAQ,124.47,92,44,30,83
470,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.47,92,96,92,17
471,NOG,Energy,Oil & Gas E&P,NYSE,124.41,92,93,97,96
472,AMOT,Technology,Electronic Components,NASDAQ,124.38,92,33,25,48
473,WES,Energy,Oil & Gas Midstream,NYSE,124.36,92,95,93,96
474,CI,Healthcare,Healthcare Plans,NYSE,124.3,92,94,91,78
475,CVEO,Industrials,Specialty Business Services,NYSE,124.19,92,94,95,90
476,PAM,Utilities,Utilities—Regulated Electric,NYSE,124.15,92,88,94,96
477,EVH,Healthcare,Health Information Services,NYSE,124.13,92,95,94,56
478,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,124.12,92,94,81,70
479,CNC,Healthcare,Healthcare Plans,NYSE,123.96,92,95,90,92
480,IMGN,Healthcare,Biotechnology,NASDAQ,123.96,92,60,25,34
481,CBZ,Industrials,Specialty Business Services,NYSE,123.95,92,90,86,83
482,SUP,Consumer Cyclical,Auto Parts,NYSE,123.84,92,48,45,23
483,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,123.81,92,90,84,18
484,TRQ,Basic Materials,Copper,NYSE,123.76,92,98,98,95
485,XPOF,Consumer Cyclical,Leisure,NYSE,123.74,92,49,83,96
486,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,123.73,92,94,90,93
487,SANM,Technology,Electronic Components,NASDAQ,123.68,92,92,88,62
488,EDN,Utilities,Utilities—Regulated Electric,NYSE,123.59,91,32,92,98
489,RYI,Industrials,Metal Fabrication,NYSE,123.59,91,68,95,95
490,RYAN,Financial Services,Insurance—Specialty,NYSE,123.56,91,93,89,91
491,IRDM,Communication Services,Telecom Services,NASDAQ,123.55,91,72,64,52
492,MRO,Energy,Oil & Gas E&P,NYSE,123.44,91,96,98,98
493,AGS,Consumer Cyclical,Gambling,NYSE,123.35,91,23,29,71
494,NDP,Financial Services,Asset Management,NYSE,123.34,91,91,97,96
495,REPX,Energy,Oil & Gas E&P,NYSE MKT,123.33,91,88,74,97
496,RGNX,Healthcare,Biotechnology,NASDAQ,123.33,91,81,27,26
497,SWCH,Technology,Information Technology Services,NYSE,123.31,91,97,96,84
498,NLSN,Industrials,Consulting Services,NYSE,123.27,91,88,94,27
499,AZO,Consumer Cyclical,Specialty Retail,NYSE,123.26,91,94,89,91
500,CWEN,Utilities,Utilities—Renewable,NYSE,123.24,91,92,86,72
501,JKHY,Technology,Information Technology Services,NASDAQ,123.21,91,90,89,83
502,CMAX,Healthcare,Health Information Services,NASDAQ,123.18,91,40,26,22
503,OLLI,Consumer Defensive,Discount Stores,NASDAQ,123.12,91,93,34,15
504,VICI,Real Estate,REIT—Diversified,NYSE,123.12,91,93,85,55
505,ADTN,Technology,Communication Equipment,NASDAQ,122.97,91,95,51,61
506,EMO,Financial Services,Asset Management,NYSE,122.88,91,86,95,92
507,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,122.83,91,94,90,93
508,HES,Energy,Oil & Gas E&P,NYSE,122.74,91,92,96,94
509,PHCF,Financial Services,Asset Management,NASDAQ,122.73,91,29,7,8
510,YGMZ,Industrials,Trucking,NASDAQ,122.67,91,95,28,12
511,PXS,Industrials,Marine Shipping,NASDAQ,122.66,91,93,93,23
512,NOVA,Technology,Solar,NYSE,122.62,91,39,34,7
513,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,122.5,91,73,88,63
514,CMC,Basic Materials,Steel,NYSE,122.49,91,72,89,88
515,RVMD,Healthcare,Biotechnology,NASDAQ,122.49,91,67,22,19
516,ESQ,Financial Services,Banks—Regional,NASDAQ,122.49,91,92,92,93
517,POLY,Technology,Communication Equipment,NYSE,122.47,91,94,96,33
518,EBF,Industrials,Business Equipment & Supplies,NYSE,122.46,91,94,58,54
519,NNOX,Healthcare,Medical Devices,NASDAQ,122.46,91,48,35,5
520,BRT,Real Estate,REIT—Residential,NYSE,122.4,91,93,80,94
521,KRP,Energy,Oil & Gas E&P,NYSE,122.39,91,92,96,97
522,ERIE,Financial Services,Insurance Brokers,NASDAQ,122.36,91,89,51,39
523,SCPH,Healthcare,Biotechnology,NASDAQ,122.36,91,83,69,47
524,NC,Energy,Thermal Coal,NYSE,122.27,91,92,98,86
525,SPTN,Consumer Defensive,Food Distribution,NASDAQ,122.26,91,96,97,95
526,CLH,Industrials,Waste Management,NYSE,122.12,91,51,61,52
527,STRM,Healthcare,Health Information Services,NASDAQ,122.12,91,63,35,35
528,IONS,Healthcare,Biotechnology,NASDAQ,122.1,91,92,92,37
529,TSEM,Technology,Semiconductors,NASDAQ,122.09,91,96,95,98
530,AGEN,Healthcare,Biotechnology,NASDAQ,122.09,91,54,10,22
531,NOC,Industrials,Aerospace & Defense,NYSE,122.06,91,92,94,87
532,ZEAL,Healthcare,Biotechnology,NASDAQ,122.02,91,46,16,22
533,ASLN,Healthcare,Biotechnology,NASDAQ,121.97,91,8,4,7
534,AJG,Financial Services,Insurance Brokers,NYSE,121.94,91,87,85,80
535,CBT,Basic Materials,Specialty Chemicals,NYSE,121.9,91,93,90,95
536,TYG,Financial Services,Asset Management,NYSE,121.9,91,84,93,85
537,GPC,Consumer Cyclical,Specialty Retail,NYSE,121.85,91,91,85,56
538,IFRX,Healthcare,Biotechnology,NASDAQ,121.83,91,15,12,31
539,UEC,Energy,Uranium,NYSE MKT,121.83,91,84,92,67
540,CLRB,Healthcare,Biotechnology,NASDAQ,121.79,91,22,15,12
541,ADP,Industrials,Staffing & Employment Services,NASDAQ,121.78,91,81,79,56
542,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,121.75,91,95,82,39
543,DDS,Consumer Cyclical,Department Stores,NYSE,121.74,91,61,95,97
544,INST,Technology,Software—Application,NYSE,121.7,91,93,32,56
545,CTVA,Basic Materials,Agricultural Inputs,NYSE,121.67,91,90,95,86
546,CMPS,Healthcare,Medical Care Facilities,NASDAQ,121.62,91,30,7,5
547,ARGX,Healthcare,Biotechnology,NASDAQ,121.58,91,96,91,47
548,STLD,Basic Materials,Steel,NASDAQ,121.5,91,67,93,81
549,PNRG,Energy,Oil & Gas E&P,NASDAQ,121.49,90,95,96,97
550,HPK,Energy,Oil & Gas E&P,NASDAQ,121.43,90,98,99,99
551,NUVL,Healthcare,Biotechnology,NASDAQ,121.42,90,96,5,29
552,NBIX,Healthcare,Biotechnology,NASDAQ,121.41,90,87,67,47
553,MOS,Basic Materials,Agricultural Inputs,NYSE,121.4,90,86,98,96
554,LOV,Communication Services,Internet Content & Information,NASDAQ,121.38,90,97,25,21
555,SFL,Industrials,Marine Shipping,NYSE,121.35,90,95,96,93
556,BAH,Industrials,Consulting Services,NYSE,121.34,90,90,84,37
557,NSYS,Technology,Electronic Components,NASDAQ,121.34,90,96,95,90
558,CHPT,Consumer Cyclical,Specialty Retail,NYSE,121.31,90,26,20,11
559,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,121.3,90,26,86,5
560,NX,Industrials,Building Products & Equipment,NYSE,121.25,90,90,44,46
561,PSTG,Technology,Computer Hardware,NYSE,121.23,90,84,89,85
562,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,121.15,90,84,90,66
563,ASAI,Consumer Defensive,Grocery Stores,NYSE,121.15,90,66,92,57
564,SRE,Utilities,Utilities—Diversified,NYSE,121.07,90,89,94,82
565,REFR,Technology,Electronic Components,NASDAQ,121.03,90,39,37,29
566,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,120.98,90,40,16,4
567,EEX,Communication Services,Advertising Agencies,NYSE,120.97,90,91,39,21
568,PSTX,Healthcare,Biotechnology,NASDAQ,120.88,90,16,4,8
569,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,120.87,90,95,92,94
570,MMYT,Consumer Cyclical,Travel Services,NASDAQ,120.78,90,87,63,43
571,RUN,Technology,Solar,NASDAQ,120.76,90,32,32,7
572,PBYI,Healthcare,Biotechnology,NASDAQ,120.66,90,60,18,7
573,UI,Technology,Communication Equipment,NYSE,120.65,90,53,53,31
574,NXST,Communication Services,Broadcasting,NASDAQ,120.65,90,92,90,90
575,FANG,Energy,Oil & Gas E&P,NASDAQ,120.63,90,90,96,98
576,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,120.55,90,86,89,89
577,CALT,Healthcare,Biotechnology,NASDAQ,120.53,90,47,57,29
578,CHRS,Healthcare,Biotechnology,NASDAQ,120.52,90,17,18,24
579,VMD,Healthcare,Medical Devices,NASDAQ,120.48,90,97,84,17
580,SLVM,Basic Materials,Paper & Paper Products,NYSE,120.48,90,90,97,95
581,BBSI,Industrials,Staffing & Employment Services,NASDAQ,120.47,90,89,87,32
582,HAFC,Financial Services,Banks—Regional,NASDAQ,120.46,90,91,67,95
583,ATNI,Communication Services,Telecom Services,NASDAQ,120.45,90,92,85,30
584,SPLP,Industrials,Conglomerates,NYSE,120.42,90,95,96,98
585,ESE,Technology,Scientific & Technical Instruments,NYSE,120.39,90,57,39,26
586,FWONK,Communication Services,Broadcasting,NASDAQ,120.31,90,88,91,93
587,PHX,Energy,Oil & Gas E&P,NYSE,120.24,90,69,95,34
588,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,120.24,90,23,6,13
589,SFM,Consumer Defensive,Grocery Stores,NASDAQ,120.22,90,69,51,91
590,LTRX,Technology,Communication Equipment,NASDAQ,120.2,90,38,63,90
591,HEI,Industrials,Aerospace & Defense,NYSE,120.17,90,70,68,74
592,NUE,Basic Materials,Steel,NYSE,120.12,90,73,87,94
593,APRN,Consumer Cyclical,Internet Retail,NYSE,120.12,90,25,19,31
594,KBR,Industrials,Engineering & Construction,NYSE,120.08,90,89,90,90
595,MRUS,Healthcare,Biotechnology,NASDAQ,120.04,90,92,26,84
596,PGR,Financial Services,Insurance—Property & Casualty,NYSE,120.02,90,91,91,88
597,DRE,Real Estate,REIT—Industrial,NYSE,120.01,90,88,76,82
598,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,120.0,90,91,92,93
599,FICO,Technology,Software—Application,NYSE,119.93,90,82,48,86
600,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.93,90,96,69,76
601,CEM,Financial Services,Asset Management,NYSE,119.88,90,75,94,91
602,CVX,Energy,Oil & Gas Integrated,NYSE,119.88,90,94,97,95
603,TTP,Financial Services,Asset Management,NYSE,119.85,90,88,95,88
604,VVI,Industrials,Specialty Business Services,NYSE,119.85,90,26,31,28
605,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,119.74,90,59,46,55
606,ETRN,Energy,Oil & Gas Midstream,NYSE,119.7,90,34,68,27
607,FWONA,Communication Services,Broadcasting,NASDAQ,119.69,90,88,91,93
608,BDTX,Healthcare,Biotechnology,NASDAQ,119.65,90,26,3,4
609,WING,Consumer Cyclical,Restaurants,NASDAQ,119.64,90,34,13,45
610,VLD,Technology,Computer Hardware,NYSE,119.6,89,8,2,25
611,NVIV,Healthcare,Biotechnology,NASDAQ,119.57,89,6,8,9
612,HII,Industrials,Aerospace & Defense,NYSE,119.56,89,77,86,58
613,BCBP,Financial Services,Banks—Regional,NASDAQ,119.56,89,93,92,95
614,BDC,Industrials,Electrical Equipment & Parts,NYSE,119.55,89,94,69,57
615,CRC,Energy,Oil & Gas E&P,NYSE,119.54,89,90,92,94
616,ED,Utilities,Utilities—Regulated Electric,NYSE,119.54,89,93,93,90
617,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,119.53,89,89,62,57
618,EOG,Energy,Oil & Gas E&P,NYSE,119.52,89,92,97,97
619,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,119.51,89,15,90,29
620,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.46,89,94,92,82
621,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.35,89,67,30,26
622,KMF,Financial Services,Asset Management,NYSE,119.35,89,84,92,80
623,ET,Energy,Oil & Gas Midstream,NYSE,119.33,89,86,93,88
624,MTB,Financial Services,Banks—Regional,NYSE,119.31,89,89,83,92
625,DCP,Energy,Oil & Gas Midstream,NYSE,119.27,89,83,93,92
626,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,119.25,89,38,13,14
627,DLHC,Industrials,Specialty Business Services,NASDAQ,119.24,89,86,93,97
628,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,119.2,89,87,83,37
629,PSN,Industrials,Specialty Industrial Machinery,NYSE,119.19,89,91,84,36
630,HCCI,Industrials,Waste Management,NASDAQ,119.19,89,69,53,42
631,ABCL,Healthcare,Biotechnology,NASDAQ,119.17,89,71,22,8
632,BEAM,Healthcare,Biotechnology,NASDAQ,119.1,89,89,9,27
633,GLP,Energy,Oil & Gas Midstream,NYSE,119.09,89,87,94,92
634,RTLR,Energy,Oil & Gas Midstream,NASDAQ,119.08,89,91,96,95
635,VST,Utilities,Utilities—Independent Power Producers,NYSE,119.08,89,91,96,84
636,ANIX,Healthcare,Diagnostics & Research,NASDAQ,119.07,89,68,63,21
637,SO,Utilities,Utilities—Regulated Electric,NYSE,119.05,89,89,92,76
638,VAL,Energy,Oil & Gas Equipment & Services,NYSE,119.03,89,91,99,97
639,NTG,Financial Services,Asset Management,NYSE,119.01,89,86,93,91
640,EPSN,Energy,Oil & Gas E&P,NASDAQ,118.98,89,85,97,94
641,GPOR,Energy,Oil & Gas E&P,NYSE,118.95,89,89,96,45
642,WATT,Technology,Scientific & Technical Instruments,NASDAQ,118.9,89,28,22,11
643,KALV,Healthcare,Biotechnology,NASDAQ,118.84,89,42,14,28
644,CTR,Financial Services,Asset Management,NYSE,118.83,89,86,94,90
645,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.83,89,86,57,82
646,ADC,Real Estate,REITâ€”Retail,NYSE,118.79,89,92,83,49
647,SBLK,Industrials,Marine Shipping,NASDAQ,118.74,89,96,97,99
648,CEN,Financial Services,Asset Management,NYSE,118.71,89,90,94,95
649,SOL,Technology,Solar,NYSE,118.69,89,34,27,19
650,VMI,Industrials,Metal Fabrication,NYSE,118.61,89,71,88,38
651,NBN,Financial Services,Banks—Regional,NASDAQ,118.58,89,91,86,93
652,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,118.49,89,60,53,24
653,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,118.49,89,94,93,77
654,EPM,Energy,Oil & Gas E&P,NYSE MKT,118.48,89,88,96,99
655,PNT,Healthcare,Biotechnology,NASDAQ,118.43,89,91,40,23
656,CNQ,Energy,Oil & Gas E&P,NYSE,118.38,89,89,97,98
657,FTI,Energy,Oil & Gas Equipment & Services,NYSE,118.34,89,39,92,44
658,UNH,Healthcare,Healthcare Plans,NYSE,118.32,89,93,89,89
659,MRAM,Technology,Semiconductors,NASDAQ,118.31,89,28,32,96
660,IMO,Energy,Oil & Gas Integrated,NYSE MKT,118.31,89,95,97,98
661,USAC,Energy,Oil & Gas Equipment & Services,NYSE,118.3,89,87,92,93
662,POST,Consumer Defensive,Packaged Foods,NYSE,118.29,89,94,88,75
663,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,118.28,89,60,47,42
664,HLIT,Technology,Communication Equipment,NASDAQ,118.28,89,90,84,61
665,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,118.13,89,81,87,57
666,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,118.11,89,90,75,44
667,NTR,Basic Materials,Agricultural Inputs,NYSE,118.1,89,74,97,93
668,FRBA,Financial Services,Banks—Regional,NASDAQ,118.09,89,83,69,84
669,BRY,Energy,Oil & Gas E&P,NASDAQ,118.09,89,53,97,97
670,SENS,Healthcare,Diagnostics & Research,NYSE MKT,118.07,89,13,14,14
671,FBP,Financial Services,Banks—Regional,NYSE,118.04,88,90,83,84
672,GLPI,Real Estate,REIT—Specialty,NASDAQ,118.03,88,93,75,62
673,CTEK,Technology,Information Technology Services,NYSE MKT,118.01,88,50,6,28
674,CWST,Industrials,Waste Management,NASDAQ,118.01,88,63,60,54
675,EGY,Energy,Oil & Gas E&P,NYSE,118.0,88,96,99,99
676,TLK,Communication Services,Telecom Services,NYSE,117.99,88,84,90,94
677,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,117.88,88,79,63,60
678,PRT,Energy,Oil & Gas E&P,NYSE,117.84,88,95,95,98
679,INTZ,Technology,Software—Application,NASDAQ,117.79,88,97,20,14
680,NFG,Energy,Oil & Gas Integrated,NYSE,117.76,88,90,94,88
681,FPI,Real Estate,REIT—Specialty,NYSE,117.74,88,88,94,68
682,ITCI,Healthcare,Biotechnology,NASDAQ,117.73,88,95,96,97
683,RES,Energy,Oil & Gas Equipment & Services,NYSE,117.73,88,83,98,99
684,FN,Technology,Electronic Components,NYSE,117.68,88,47,45,64
685,OSH,Healthcare,Medical Care Facilities,NYSE,117.65,88,43,25,4
686,SP,Industrials,Specialty Business Services,NASDAQ,117.6,88,91,87,36
