Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,136.83,93,95,94,32
351,OI,Consumer Cyclical,Packaging & Containers,NYSE,136.67,93,92,72,86
352,MFGP,Technology,Software—Infrastructure,NYSE,136.58,93,92,97,22
353,STRA,Consumer Defensive,Education & Training Services,NASDAQ,136.42,93,95,69,84
354,POSH,Consumer Cyclical,Internet Retail,NASDAQ,136.31,93,97,93,22
355,CALM,Consumer Defensive,Farm Products,NASDAQ,136.2,93,93,96,96
356,NECB,Financial Services,Banks—Regional,NASDAQ,136.15,93,91,91,91
357,AIT,Industrials,Industrial Distribution,NYSE,135.95,93,94,90,75
358,ARLP,Energy,Thermal Coal,NASDAQ,135.93,93,97,99,99
359,AMKR,Technology,Semiconductors,NASDAQ,135.86,93,94,58,33
360,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,135.84,93,95,90,72
361,OSG,Energy,Oil & Gas Midstream,NYSE,135.83,93,93,98,69
362,BGNE,Healthcare,Biotechnology,NASDAQ,135.73,93,56,16,36
363,CVX,Energy,Oil & Gas Integrated,NYSE,135.67,93,92,92,95
364,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,135.54,93,97,93,42
365,ONCY,Healthcare,Biotechnology,NASDAQ,135.49,93,78,71,19
366,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.47,93,92,88,51
367,GSMG,Communication Services,Broadcasting,NASDAQ,135.33,93,94,98,25
368,CASS,Industrials,Specialty Business Services,NASDAQ,135.33,93,89,69,51
369,HURN,Industrials,Consulting Services,NASDAQ,135.27,93,95,95,97
370,UNM,Financial Services,Insurance—Life,NYSE,135.22,93,96,97,96
371,WTI,Energy,Oil & Gas E&P,NYSE,135.19,93,94,98,81
372,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,135.16,93,95,60,87
373,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,135.13,93,93,89,90
374,HUIZ,Financial Services,Insurance Brokers,NASDAQ,135.06,93,72,16,30
375,CVE,Energy,Oil & Gas Integrated,NYSE,135.01,93,88,91,98
376,SAL,Financial Services,Banks—Regional,NASDAQ,134.99,93,90,72,62
377,ONEM,Healthcare,Health Information Services,NASDAQ,134.99,93,94,97,33
378,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,134.91,93,89,85,62
379,GPC,Consumer Cyclical,Specialty Retail,NYSE,134.82,93,96,93,92
380,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.75,93,66,34,59
381,TRVI,Healthcare,Biotechnology,NASDAQ,134.65,93,93,75,99
382,PFGC,Consumer Defensive,Food Distribution,NYSE,134.63,93,93,61,76
383,SNEX,Financial Services,Capital Markets,NASDAQ,134.6,93,93,94,94
384,IMMR,Technology,Software—Application,NASDAQ,134.58,93,93,71,69
385,ING,Financial Services,Banks—Diversified,NYSE,134.48,93,90,43,50
386,AES,Utilities,Utilitiesâ€”Diversified,NYSE,134.39,93,92,79,58
387,EPM,Energy,Oil & Gas E&P,NYSE MKT,134.35,93,86,97,64
388,PRTC,Healthcare,Biotechnology,NASDAQ,134.34,93,58,69,19
389,EOG,Energy,Oil & Gas E&P,NYSE,134.31,93,93,94,94
390,FLEX,Technology,Electronic Components,NASDAQ,134.31,93,90,84,47
391,SUPV,Financial Services,Banks—Regional,NYSE,134.16,93,48,82,25
392,HVBC,Financial Services,Banks—Regional,NASDAQ,134.16,93,90,78,72
393,MTRX,Industrials,Engineering & Construction,NASDAQ,133.98,93,28,22,15
394,NVO,Healthcare,Biotechnology,NYSE,133.96,93,87,68,91
395,HAYN,Industrials,Metal Fabrication,NASDAQ,133.96,93,92,74,38
396,IQ,Communication Services,Internet Content & Information,NASDAQ,133.77,93,16,13,30
397,BNFT,Technology,Software—Application,NASDAQ,133.73,93,91,21,28
398,LITB,Consumer Cyclical,Internet Retail,NYSE,133.71,93,84,72,50
399,MUFG,Financial Services,Banks—Diversified,NYSE,133.59,93,59,41,64
400,CPB,Consumer Defensive,Packaged Foods,NYSE,133.58,93,88,89,93
401,NOG,Energy,Oil & Gas E&P,NYSE,133.57,93,94,95,90
402,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,133.51,93,92,83,44
403,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,133.49,92,87,57,41
404,SGHT,Healthcare,Medical Devices,NASDAQ,133.35,92,79,8,27
405,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,133.28,92,92,69,20
406,ORLA,Basic Materials,Gold,NYSE MKT,133.25,92,54,78,24
407,BP,Energy,Oil & Gas Integrated,NYSE,133.23,92,90,89,84
408,TIG,Financial Services,Insurance—Specialty,NASDAQ,133.14,92,6,9,62
409,PWP,Financial Services,Capital Markets,NASDAQ,133.11,92,88,35,16
410,APD,Basic Materials,Chemicals,NYSE,133.06,92,91,66,58
411,FCRD,Financial Services,Asset Management,NASDAQ,133.03,92,92,36,45
412,FIX,Industrials,Engineering & Construction,NYSE,133.01,92,95,92,88
413,HL,Basic Materials,Gold,NYSE,132.99,92,70,53,22
414,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,132.97,92,91,90,61
415,AUY,Basic Materials,Gold,NYSE,132.96,92,85,86,87
416,ACOR,Healthcare,Biotechnology,NASDAQ,132.95,92,54,2,0
417,VNOM,Energy,Oil & Gas Midstream,NASDAQ,132.94,92,90,95,93
418,SAIC,Technology,Information Technology Services,NYSE,132.83,92,93,79,90
419,ESQ,Financial Services,Banks—Regional,NASDAQ,132.8,92,92,94,95
420,ATEC,Healthcare,Medical Devices,NASDAQ,132.61,92,81,68,15
421,EVOP,Technology,Software—Infrastructure,NASDAQ,132.59,92,95,97,75
422,TSBK,Financial Services,Banks—Regional,NASDAQ,132.58,92,95,88,65
423,MEDP,Healthcare,Diagnostics & Research,NASDAQ,132.54,92,96,61,60
424,TJX,Consumer Cyclical,Apparel Retail,NYSE,132.48,92,93,78,65
425,OVLY,Financial Services,Banks—Regional,NASDAQ,132.4,92,80,86,74
426,BBAR,Financial Services,Banks—Regional,NYSE,132.35,92,83,86,27
427,AFL,Financial Services,Insuranceâ€”Life,NYSE,132.22,92,92,79,74
428,BBSI,Industrials,Staffing & Employment Services,NASDAQ,132.19,92,96,89,86
429,GMAB,Healthcare,Biotechnology,NASDAQ,132.19,92,95,56,52
430,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,132.16,92,88,14,20
431,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.12,92,71,45,38
432,KRTX,Healthcare,Biotechnology,NASDAQ,132.0,92,98,99,88
433,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,131.99,92,80,44,22
434,BBVA,Financial Services,Banks—Diversified,NYSE,131.87,92,89,57,39
435,MAG,Basic Materials,Silver,NYSE MKT,131.84,92,72,62,27
436,DK,Energy,Oil & Gas Refining & Marketing,NYSE,131.83,92,98,97,97
437,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,131.83,92,95,92,68
438,PFHD,Financial Services,Banks—Regional,NASDAQ,131.77,92,94,96,73
439,INTA,Technology,Software—Application,NASDAQ,131.72,92,89,68,26
440,CHK,Energy,Oil & Gas E&P,NASDAQ,131.68,92,94,97,95
441,LMST,Financial Services,Banks—Regional,NASDAQ,131.6,92,95,88,74
442,DAWN,Healthcare,Biotechnology,NASDAQ,131.56,92,98,95,97
443,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,131.56,92,59,86,77
444,CXW,Real Estate,REIT—Specialty,NYSE,131.47,92,90,52,88
445,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,131.44,92,90,84,71
446,CTIC,Healthcare,Biotechnology,NASDAQ,131.43,92,95,98,99
447,FSTX,Healthcare,Biotechnology,NASDAQ,131.4,92,93,70,97
448,INBX,Healthcare,Biotechnology,NASDAQ,131.38,92,98,56,21
449,INSP,Healthcare,Medical Devices,NYSE,131.31,92,83,40,58
450,RE,Financial Services,Insurance—Reinsurance,NYSE,131.25,92,92,72,90
451,COFS,Financial Services,Banks—Regional,NASDAQ,131.24,92,55,74,44
452,GERN,Healthcare,Biotechnology,NASDAQ,131.23,92,98,98,98
453,YQ,Consumer Defensive,Education & Training Services,NASDAQ,131.22,92,11,25,25
454,NBIX,Healthcare,Biotechnology,NASDAQ,131.2,92,94,92,82
455,TACT,Technology,Computer Hardware,NASDAQ,131.16,92,78,18,6
456,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.13,92,88,41,75
457,TMCI,Healthcare,Medical Devices,NASDAQ,131.05,92,90,95,35
458,XPOF,Consumer Cyclical,Leisure,NYSE,130.98,92,85,94,49
459,RNR,Financial Services,Insurance—Reinsurance,NYSE,130.97,91,95,65,76
460,CMCL,Basic Materials,Gold,NYSE MKT,130.97,91,53,50,46
461,THR,Industrials,Specialty Industrial Machinery,NYSE,130.94,91,89,76,56
462,ENPH,Technology,Solar,NASDAQ,130.91,91,97,98,95
463,BFC,Financial Services,Banks—Regional,NASDAQ,130.9,91,96,87,92
464,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.88,91,64,50,30
465,HCC,Basic Materials,Coking Coal,NYSE,130.87,91,89,88,94
466,PHAR,Healthcare,Biotechnology,NASDAQ,130.75,91,94,93,35
467,EM,Consumer Cyclical,Personal Services,NASDAQ,130.75,91,23,9,19
468,MSGS,Communication Services,Entertainment,NYSE,130.73,91,67,43,53
469,BDC,Industrials,Electrical Equipment & Parts,NYSE,130.65,91,94,89,89
470,FRD,Basic Materials,Steel,NYSE MKT,130.59,91,53,49,28
471,MUSA,Consumer Cyclical,Specialty Retail,NYSE,130.58,91,95,97,98
472,FSS,Industrials,Pollution & Treatment Controls,NYSE,130.53,91,93,83,73
473,TIPT,Financial Services,Insurance—Specialty,NASDAQ,130.5,91,86,70,80
474,EMO,Financial Services,Asset Management,NYSE,130.44,91,87,91,86
475,ASAI,Consumer Defensive,Grocery Stores,NYSE,130.43,91,91,92,68
476,RAVE,Consumer Cyclical,Restaurants,NASDAQ,130.43,91,97,96,76
477,ASR,Industrials,Airports & Air Services,NYSE,130.41,91,90,79,80
478,BGSF,Industrials,Staffing & Employment Services,NYSE,130.39,91,72,59,72
479,OMAB,Industrials,Airports & Air Services,NASDAQ,130.38,91,96,87,83
480,E,Energy,Oil & Gas Integrated,NYSE,130.3,91,84,55,51
481,AR,Energy,Oil & Gas E&P,NYSE,130.24,91,92,96,99
482,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,130.23,91,78,44,32
483,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,130.2,91,87,66,54
484,LMT,Industrials,Aerospace & Defense,NYSE,130.18,91,90,79,92
485,UNVR,Basic Materials,Chemicals,NYSE,130.06,91,89,57,59
486,ARMK,Consumer Cyclical,Restaurants,NYSE,129.96,91,88,66,51
487,TR,Consumer Defensive,Confectioners,NYSE,129.9,91,95,74,90
488,ADM,Consumer Defensive,Farm Products,NYSE,129.88,91,91,93,88
489,MCK,Healthcare,Medical Distribution,NYSE,129.81,91,94,96,98
490,WING,Consumer Cyclical,Restaurants,NASDAQ,129.78,91,96,92,27
491,ODC,Basic Materials,Specialty Chemicals,NYSE,129.77,91,90,38,79
492,HFWA,Financial Services,Banks—Regional,NASDAQ,129.73,91,95,89,90
493,URI,Industrials,Rental & Leasing Services,NYSE,129.71,91,85,64,36
494,THS,Consumer Defensive,Packaged Foods,NYSE,129.69,91,89,90,93
495,RGA,Financial Services,Insurance—Reinsurance,NYSE,129.62,91,93,92,89
496,PSO,Communication Services,Publishing,NYSE,129.6,91,94,89,67
497,TBBK,Financial Services,Banks—Regional,NASDAQ,129.56,91,91,66,41
498,WMG,Communication Services,Entertainment,NASDAQ,129.55,91,76,27,26
499,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,129.54,91,91,70,30
500,PVL,Energy,Oil & Gas E&P,NYSE,129.44,91,93,98,99
501,ERO,Basic Materials,Copper,NYSE,129.43,91,56,69,17
502,USLM,Basic Materials,Building Materials,NASDAQ,129.41,91,92,62,60
503,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,129.34,91,87,42,35
504,OBT,Financial Services,Banks—Regional,NASDAQ,129.3,91,94,87,75
505,DCP,Energy,Oil & Gas Midstream,NYSE,129.2,91,89,97,72
506,PEBK,Financial Services,Banks—Regional,NASDAQ,129.19,91,81,63,78
507,OVV,Energy,Oil & Gas E&P,NYSE,129.12,91,87,94,93
508,GL,Financial Services,Insurance—Life,NYSE,129.11,91,92,88,87
509,TRGP,Energy,Oil & Gas Midstream,NYSE,129.11,91,85,88,89
510,MGRC,Industrials,Rental & Leasing Services,NASDAQ,129.1,91,91,90,73
511,ET,Energy,Oil & Gas Midstream,NYSE,129.09,91,90,94,85
512,ADT,Industrials,Security & Protection Services,NYSE,129.08,91,91,87,43
513,BA,Industrials,Aerospace & Defense,NYSE,129.03,91,74,27,27
514,DRD,Basic Materials,Gold,NYSE,129.01,91,57,40,24
515,YSG,Consumer Cyclical,Specialty Retail,NYSE,129.0,91,79,26,95
516,KOS,Energy,Oil & Gas E&P,NYSE,128.93,91,79,92,98
517,HUYA,Communication Services,Entertainment,NYSE,128.81,90,9,5,18
518,MTDR,Energy,Oil & Gas E&P,NYSE,128.78,90,92,93,92
519,GCBC,Financial Services,Banks—Regional,NASDAQ,128.77,90,98,97,98
520,SILK,Healthcare,Medical Devices,NASDAQ,128.76,90,96,88,63
521,PEO,Financial Services,Asset Management,NYSE,128.73,90,89,90,92
522,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,128.72,90,94,90,85
523,OSBC,Financial Services,Banks—Regional,NASDAQ,128.68,90,94,73,92
524,AEL,Financial Services,Insuranceâ€”Life,NYSE,128.68,90,79,87,90
525,USAC,Energy,Oil & Gas Equipment & Services,NYSE,128.65,90,85,91,91
526,HTHT,Consumer Cyclical,Lodging,NASDAQ,128.61,90,56,56,81
527,PAYA,Technology,Software—Infrastructure,NASDAQ,128.59,90,96,59,67
528,NOC,Industrials,Aerospace & Defense,NYSE,128.45,90,90,92,96
529,XYL,Industrials,Specialty Industrial Machinery,NYSE,128.33,90,89,69,38
530,AMG,Financial Services,Asset Management,NYSE,128.33,90,86,44,44
531,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,128.3,90,96,62,78
532,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,128.28,90,64,40,47
533,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,128.26,90,83,65,29
534,SPXC,Industrials,Specialty Industrial Machinery,NYSE,128.25,90,93,85,83
535,GPRK,Energy,Oil & Gas E&P,NYSE,128.23,90,76,70,58
536,IRDM,Communication Services,Telecom Services,NASDAQ,128.23,90,94,92,78
537,AU,Basic Materials,Gold,NYSE,128.22,90,74,45,31
538,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,128.2,90,89,90,74
539,NPO,Industrials,Specialty Industrial Machinery,NYSE,128.19,90,90,71,48
540,VIVO,Healthcare,Diagnostics & Research,NASDAQ,128.15,90,89,96,98
541,PMCB,Healthcare,Biotechnology,NASDAQ,128.14,90,93,73,38
542,EDSA,Healthcare,Biotechnology,NASDAQ,128.13,90,4,3,9
543,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,128.09,90,93,72,91
544,HWM,Industrials,Specialty Industrial Machinery,NYSE,128.05,90,83,71,74
545,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,128.05,90,81,47,41
546,FREQ,Healthcare,Biotechnology,NASDAQ,128.01,90,66,36,13
547,FCFS,Financial Services,Credit Services,NASDAQ,127.96,90,95,78,66
548,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,127.93,90,83,88,95
549,MCBC,Financial Services,Banks—Regional,NASDAQ,127.91,90,91,91,88
550,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,127.91,90,83,96,51
551,X,Basic Materials,Steel,NYSE,127.91,90,75,52,26
552,PRCT,Healthcare,Medical Devices,NASDAQ,127.84,90,94,96,85
553,DB,Financial Services,Banks—Regional,NYSE,127.8,90,77,29,24
554,PBR,Energy,Oil & Gas Integrated,NYSE,127.8,90,86,98,96
555,ARCO,Consumer Cyclical,Restaurants,NYSE,127.74,90,80,94,89
556,NKSH,Financial Services,Banks—Regional,NASDAQ,127.63,90,88,80,60
557,HAE,Healthcare,Medical Instruments & Supplies,NYSE,127.61,90,95,94,93
558,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,127.61,90,84,57,67
559,QUAD,Industrials,Specialty Business Services,NYSE,127.59,90,46,26,16
560,WHD,Energy,Oil & Gas Equipment & Services,NYSE,127.52,90,89,68,60
561,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,127.52,90,90,55,28
562,VPG,Technology,Scientific & Technical Instruments,NYSE,127.51,90,91,68,49
563,KOP,Basic Materials,Specialty Chemicals,NYSE,127.47,90,84,41,37
564,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,127.45,90,80,69,50
565,ABC,Healthcare,Medical Distribution,NYSE,127.42,90,90,78,90
566,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,127.42,90,90,85,74
567,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,127.4,90,98,55,97
568,ELP,Utilities,Utilities—Diversified,NYSE,127.37,90,93,76,93
569,TRTN,Industrials,Rental & Leasing Services,NYSE,127.37,90,82,76,67
570,BMRN,Healthcare,Biotechnology,NASDAQ,127.36,90,89,85,92
571,ACM,Industrials,Engineering & Construction,NYSE,127.31,90,88,77,69
572,RETA,Healthcare,Biotechnology,NASDAQ,127.3,90,92,22,38
573,PFG,Financial Services,Insurance—Diversified,NASDAQ,127.3,90,94,89,76
574,NWPX,Industrials,Metal Fabrication,NASDAQ,127.28,90,89,83,90
575,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,127.24,89,89,72,72
576,YTRA,Consumer Cyclical,Travel Services,NASDAQ,127.22,89,91,91,96
577,WTT,Technology,Communication Equipment,NYSE MKT,127.21,89,59,43,18
578,YUMC,Consumer Cyclical,Restaurants,NYSE,127.18,89,78,74,73
579,CNQ,Energy,Oil & Gas E&P,NYSE,127.14,89,88,88,94
580,HLIT,Technology,Communication Equipment,NASDAQ,127.05,89,97,98,78
581,CRESY,Industrials,Conglomerates,NASDAQ,127.04,89,56,89,39
582,NWG,Financial Services,Banks—Diversified,NYSE,127.03,89,79,61,68
583,CANG,Communication Services,Internet Content & Information,NYSE,127.02,89,94,96,98
584,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,127.02,89,90,63,90
585,TELA,Healthcare,Medical Devices,NASDAQ,127.01,89,44,55,23
586,PODD,Healthcare,Medical Devices,NASDAQ,127.01,89,87,61,53
587,HRMY,Healthcare,Biotechnology,NASDAQ,126.98,89,97,71,98
588,PAYS,Industrials,Specialty Business Services,NASDAQ,126.97,89,96,96,42
589,PAA,Energy,Oil & Gas Midstream,NASDAQ,126.97,89,87,91,78
590,FF,Basic Materials,Chemicals,NYSE,126.96,89,88,44,43
591,COWN,Financial Services,Capital Markets,NASDAQ,126.96,89,89,95,71
592,PSN,Industrials,Specialty Industrial Machinery,NYSE,126.89,89,94,88,93
593,CODA,Industrials,Aerospace & Defense,NASDAQ,126.88,89,85,54,25
594,IRL,Financial Services,Asset Management,NYSE,126.85,89,78,29,33
595,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,126.81,89,77,64,46
596,EHC,Healthcare,Medical Care Facilities,NYSE,126.7,89,86,58,52
597,PAGP,Energy,Oil & Gas Midstream,NASDAQ,126.7,89,87,90,71
598,NUE,Basic Materials,Steel,NYSE,126.63,89,88,73,71
599,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,126.59,89,86,60,26
600,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,126.58,89,34,18,15
601,SCCO,Basic Materials,Copper,NYSE,126.57,89,77,47,45
602,B,Industrials,Specialty Industrial Machinery,NYSE,126.57,89,82,38,31
603,CQP,Energy,Oil & Gas Midstream,NYSE MKT,126.55,89,92,96,78
604,SHLS,Technology,Solar,NASDAQ,126.51,89,96,91,50
605,RS,Basic Materials,Steel,NYSE,126.51,89,88,89,92
606,GIS,Consumer Defensive,Packaged Foods,NYSE,126.5,89,90,92,95
607,DVN,Energy,Oil & Gas E&P,NYSE,126.48,89,86,97,97
608,EIG,Financial Services,Insurance—Specialty,NYSE,126.48,89,88,55,87
609,AROC,Energy,Oil & Gas Equipment & Services,NYSE,126.41,89,78,46,75
610,KNBE,Technology,Software—Infrastructure,NASDAQ,126.38,89,93,89,29
611,SJM,Consumer Defensive,Packaged Foods,NYSE,126.37,89,88,89,84
612,BGR,Financial Services,Asset Management,NYSE,126.37,89,88,90,88
613,MYE,Consumer Cyclical,Packaging & Containers,NYSE,126.36,89,88,39,93
614,BATRK,Communication Services,Entertainment,NASDAQ,126.32,89,92,87,65
615,QURE,Healthcare,Biotechnology,NASDAQ,126.31,89,97,53,74
616,QSR,Consumer Cyclical,Restaurants,NYSE,126.29,89,90,72,57
617,OMC,Communication Services,Advertising Agencies,NYSE,126.28,89,84,64,48
618,GVA,Industrials,Engineering & Construction,NYSE,126.27,89,82,36,46
619,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,126.21,89,96,96,96
620,PLXS,Technology,Electronic Components,NASDAQ,126.2,89,91,87,60
621,CMI,Industrials,Specialty Industrial Machinery,NYSE,126.19,89,89,80,67
622,WTM,Financial Services,Insurance—Property & Casualty,NYSE,126.12,89,90,93,95
623,AER,Industrials,Airports & Air Services,NYSE,126.11,89,91,56,31
624,BSMX,Financial Services,Banks—Regional,NYSE,126.11,89,84,80,65
625,DCPH,Healthcare,Biotechnology,NASDAQ,126.07,89,97,98,73
626,TRV,Financial Services,Insurance—Property & Casualty,NYSE,125.93,89,87,69,89
627,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,125.92,89,84,71,67
628,MRNA,Healthcare,Biotechnology,NASDAQ,125.91,89,81,17,54
629,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,125.9,89,76,91,95
630,OIIM,Technology,Semiconductors,NASDAQ,125.87,89,85,76,42
631,IH,Consumer Defensive,Education & Training Services,NYSE,125.84,89,30,44,34
632,TRST,Financial Services,Banks—Regional,NASDAQ,125.66,88,90,80,74
633,LLY,Healthcare,Drug Manufacturers—General,NYSE,125.59,88,95,93,97
634,PKX,Basic Materials,Steel,NYSE,125.57,88,76,25,29
635,RNA,Healthcare,Biotechnology,NASDAQ,125.55,88,21,48,43
636,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,125.54,88,61,11,33
637,XNET,Communication Services,Advertising Agencies,NASDAQ,125.49,88,73,29,36
638,AM,Energy,Oil & Gas Midstream,NYSE,125.43,88,85,75,66
639,CW,Industrials,Specialty Industrial Machinery,NYSE,125.43,88,93,87,72
640,HRB,Consumer Cyclical,Personal Services,NYSE,125.39,88,96,98,98
641,GOCO,Financial Services,Insurance Brokers,NASDAQ,125.37,88,41,3,1
642,CLFD,Technology,Communication Equipment,NASDAQ,125.37,88,98,99,98
643,BAH,Industrials,Consulting Services,NYSE,125.28,88,92,90,91
644,WRB,Financial Services,Insurance—Property & Casualty,NYSE,125.26,88,92,90,96
645,AAWW,Industrials,Airports & Air Services,NASDAQ,125.25,88,88,96,42
646,OCC,Technology,Communication Equipment,NASDAQ,125.23,88,60,59,43
647,EXLS,Technology,Information Technology Services,NASDAQ,125.22,88,95,87,95
648,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,125.17,88,93,45,41
649,EGO,Basic Materials,Gold,NYSE,125.16,88,58,41,19
650,FGEN,Healthcare,Biotechnology,NASDAQ,125.13,88,88,89,62
651,STBA,Financial Services,Banks—Regional,NASDAQ,125.11,88,94,85,69
652,PLBC,Financial Services,Banks—Regional,NASDAQ,125.08,88,82,66,44
653,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,125.06,88,84,68,46
654,MGNX,Healthcare,Biotechnology,NASDAQ,125.05,88,93,14,1
655,SPOK,Communication Services,Telecom Services,NASDAQ,125.01,88,85,89,39
656,CEM,Financial Services,Asset Management,NYSE,124.97,88,84,90,77
657,POST,Consumer Defensive,Packaged Foods,NYSE,124.94,88,91,90,95
658,AMOT,Technology,Electronic Components,NASDAQ,124.91,88,78,82,36
659,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,124.91,88,84,74,60
660,TIGR,Financial Services,Capital Markets,NASDAQ,124.87,88,83,17,31
661,OKE,Energy,Oil & Gas Midstream,NYSE,124.85,88,74,61,66
662,CAG,Consumer Defensive,Packaged Foods,NYSE,124.83,88,85,74,87
663,ORIC,Healthcare,Biotechnology,NASDAQ,124.78,88,31,7,14
664,HON,Industrials,Specialty Industrial Machinery,NASDAQ,124.77,88,86,59,50
665,NJR,Utilities,Utilities—Regulated Gas,NYSE,124.73,88,88,70,91
666,ATEN,Technology,Software—Infrastructure,NYSE,124.66,88,92,69,91
667,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.64,88,93,94,71
668,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,124.62,88,89,62,75
669,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,124.53,88,87,66,46
670,CEA,Industrials,Airlines,NYSE,124.53,88,58,64,87
671,FANG,Energy,Oil & Gas E&P,NASDAQ,124.52,88,86,91,90
672,IT,Technology,Information Technology Services,NYSE,124.48,88,91,77,49
673,CVCY,Financial Services,Banks—Regional,NASDAQ,124.47,88,83,72,29
674,CFFI,Financial Services,Banks—Regional,NASDAQ,124.47,88,86,91,69
