Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,LNG,Energy,Oil & Gas Midstream,NYSE MKT,134.08,94,97,97,95
351,STBA,Financial Services,Banks—Regional,NASDAQ,134.03,94,88,80,62
352,RICK,Consumer Cyclical,Restaurants,NASDAQ,134.03,94,93,89,44
353,UNM,Financial Services,Insurance—Life,NYSE,134.02,94,98,95,95
354,FIX,Industrials,Engineering & Construction,NYSE,134.01,94,94,90,83
355,TNGX,Healthcare,Biotechnology,NASDAQ,134.01,94,85,10,18
356,HRB,Consumer Cyclical,Personal Services,NYSE,133.94,93,98,98,96
357,SJT,Energy,Oil & Gas E&P,NYSE,133.93,93,96,99,99
358,HURN,Industrials,Consulting Services,NASDAQ,133.8,93,97,95,93
359,FCBC,Financial Services,Banks—Regional,NASDAQ,133.75,93,91,85,61
360,EPM,Energy,Oil & Gas E&P,NYSE MKT,133.71,93,96,95,96
361,CHGG,Consumer Defensive,Education & Training Services,NYSE,133.67,93,36,21,12
362,AAMC,Financial Services,Asset Management,NYSE MKT,133.64,93,88,98,26
363,SD,Energy,Oil & Gas E&P,NYSE,133.63,93,95,98,99
364,PHX,Energy,Oil & Gas E&P,NYSE,133.63,93,92,95,95
365,ALNY,Healthcare,Biotechnology,NASDAQ,133.57,93,95,96,36
366,ONEM,Healthcare,Health Information Services,NASDAQ,133.55,93,94,97,16
367,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.54,93,94,90,95
368,TOUR,Consumer Cyclical,Travel Services,NASDAQ,133.52,93,21,79,6
369,PAYA,Technology,Software—Infrastructure,NASDAQ,133.52,93,69,68,35
370,WDH,Financial Services,Insurance—Diversified,NYSE,133.51,93,32,18,15
371,GLP,Energy,Oil & Gas Midstream,NYSE,133.47,93,91,89,94
372,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,133.39,93,91,86,90
373,GGB,Basic Materials,Steel,NYSE,133.38,93,86,43,94
374,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.25,93,78,42,27
375,FSS,Industrials,Pollution & Treatment Controls,NYSE,133.22,93,92,86,52
376,VERX,Technology,Software—Application,NASDAQ,133.17,93,95,45,27
377,VRTX,Healthcare,Biotechnology,NASDAQ,133.04,93,94,94,95
378,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,132.96,93,93,97,95
379,AZYO,Healthcare,Medical Devices,NASDAQ,132.92,93,93,81,44
380,KRYS,Healthcare,Biotechnology,NASDAQ,132.83,93,89,93,70
381,GMAB,Healthcare,Biotechnology,NASDAQ,132.79,93,71,63,39
382,PFG,Financial Services,Insurance—Diversified,NASDAQ,132.79,93,92,83,83
383,VC,Consumer Cyclical,Auto Parts,NASDAQ,132.78,93,88,78,46
384,SOI,Energy,Oil & Gas Equipment & Services,NYSE,132.72,93,95,91,97
385,CW,Industrials,Specialty Industrial Machinery,NYSE,132.7,93,92,83,89
386,MGY,Energy,Oil & Gas E&P,NYSE,132.43,93,85,90,97
387,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.41,93,92,85,51
388,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,132.4,93,93,96,98
389,NEXT,Energy,Oil & Gas E&P,NASDAQ,132.35,93,98,99,99
390,HUBB,Industrials,Electrical Equipment & Parts,NYSE,132.28,93,94,88,67
391,WWE,Communication Services,Entertainment,NYSE,132.27,93,95,92,91
392,CMC,Basic Materials,Steel,NYSE,132.22,93,93,88,91
393,KNBE,Technology,Software—Infrastructure,NASDAQ,132.22,93,93,68,37
394,WVE,Healthcare,Biotechnology,NASDAQ,132.18,93,99,97,4
395,SWAV,Healthcare,Medical Devices,NASDAQ,132.17,93,98,98,58
396,MRC,Energy,Oil & Gas Equipment & Services,NYSE,132.02,93,57,76,91
397,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,131.99,93,88,83,92
398,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,131.94,93,88,56,99
399,BFC,Financial Services,Banks—Regional,NASDAQ,131.86,93,90,88,76
400,NVEC,Technology,Semiconductors,NASDAQ,131.75,93,55,44,39
401,NBIX,Healthcare,Biotechnology,NASDAQ,131.7,93,94,91,68
402,OI,Consumer Cyclical,Packaging & Containers,NYSE,131.67,93,92,75,85
403,PXD,Energy,Oil & Gas E&P,NYSE,131.66,93,94,92,97
404,CCBG,Financial Services,Banks—Regional,NASDAQ,131.6,93,95,94,80
405,OSBC,Financial Services,Banks—Regional,NASDAQ,131.5,93,79,80,90
406,ASAI,Consumer Defensive,Grocery Stores,NYSE,131.42,93,95,89,92
407,VNOM,Energy,Oil & Gas Midstream,NASDAQ,131.35,93,95,96,97
408,SAIC,Technology,Information Technology Services,NYSE,131.29,93,88,87,71
409,TTC,Industrials,Tools & Accessories,NYSE,131.29,93,87,53,36
410,ESQ,Financial Services,Banks—Regional,NASDAQ,131.27,93,94,90,93
411,PEO,Financial Services,Asset Management,NYSE,131.23,93,90,90,96
412,BCOR,Financial Services,Asset Management,NASDAQ,131.23,93,90,93,61
413,EVI,Industrials,Industrial Distribution,NYSE MKT,131.11,93,96,25,7
414,RXDX,Healthcare,Biotechnology,NASDAQ,130.99,93,98,97,68
415,TCBK,Financial Services,Banks—Regional,NASDAQ,130.89,92,93,86,82
416,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,130.83,92,88,90,78
417,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,130.79,92,60,88,97
418,KVHI,Technology,Communication Equipment,NASDAQ,130.76,92,87,86,32
419,RNR,Financial Services,Insurance—Reinsurance,NYSE,130.73,92,70,35,68
420,SFM,Consumer Defensive,Grocery Stores,NASDAQ,130.73,92,83,92,63
421,JOB,Industrials,Staffing & Employment Services,NYSE MKT,130.67,92,94,91,88
422,PAYS,Industrials,Specialty Business Services,NASDAQ,130.67,92,88,98,17
423,AVD,Basic Materials,Agricultural Inputs,NYSE,130.65,92,93,86,97
424,CAR,Industrials,Rental & Leasing Services,NASDAQ,130.61,92,79,77,96
425,FCFS,Financial Services,Credit Services,NASDAQ,130.58,92,91,78,66
426,WMK,Consumer Defensive,Grocery Stores,NYSE,130.54,92,94,94,95
427,PSO,Communication Services,Publishing,NYSE,130.49,92,89,85,79
428,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,130.46,92,87,84,62
429,PWSC,Technology,Software—Application,NYSE,130.44,92,92,79,27
430,AIT,Industrials,Industrial Distribution,NYSE,130.42,92,92,86,82
431,CI,Healthcare,Healthcare Plans,NYSE,130.41,92,94,93,93
432,BJ,Consumer Defensive,Discount Stores,NYSE,130.4,92,91,92,66
433,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,130.39,92,89,81,92
434,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,130.32,92,88,76,87
435,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.32,92,82,91,64
436,IBA,Consumer Defensive,Farm Products,NYSE,130.3,92,91,85,90
437,BAH,Industrials,Consulting Services,NYSE,130.27,92,92,92,86
438,BAOS,Communication Services,Advertising Agencies,NASDAQ,130.26,92,28,99,91
439,SU,Energy,Oil & Gas Integrated,NYSE,130.23,92,88,91,98
440,SCPH,Healthcare,Biotechnology,NASDAQ,130.21,92,88,91,67
441,TBBK,Financial Services,Banks—Regional,NASDAQ,130.16,92,68,70,30
442,IBRX,Healthcare,Biotechnology,NASDAQ,130.06,92,64,15,9
443,ORA,Utilities,Utilities—Renewable,NYSE,130.05,92,89,93,89
444,SYBT,Financial Services,Banks—Regional,NASDAQ,129.91,92,94,92,86
445,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,129.86,92,93,77,88
446,LPLA,Financial Services,Capital Markets,NASDAQ,129.79,92,96,94,91
447,NBTB,Financial Services,Banks—Regional,NASDAQ,129.78,92,91,84,68
448,GNE,Utilities,Utilities—Regulated Electric,NYSE,129.74,92,96,98,94
449,HPK,Energy,Oil & Gas E&P,NASDAQ,129.7,92,90,94,99
450,EPAC,Industrials,Specialty Industrial Machinery,NYSE,129.68,92,91,73,66
451,IMMR,Technology,Software—Application,NASDAQ,129.65,92,63,56,51
452,NR,Energy,Oil & Gas Equipment & Services,NYSE,129.64,92,54,39,96
453,HAE,Healthcare,Medical Instruments & Supplies,NYSE,129.61,92,96,94,89
454,OIS,Energy,Oil & Gas Equipment & Services,NYSE,129.6,92,37,31,96
455,CANG,Communication Services,Internet Content & Information,NYSE,129.59,92,96,95,84
456,MGRC,Industrials,Rental & Leasing Services,NASDAQ,129.59,92,88,86,86
457,PODD,Healthcare,Medical Devices,NASDAQ,129.54,92,54,82,40
458,CNQ,Energy,Oil & Gas E&P,NYSE,129.53,92,85,90,97
459,PHAR,Healthcare,Biotechnology,NASDAQ,129.5,92,92,93,52
460,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,129.43,92,85,73,95
461,ABOS,Healthcare,Biotechnology,NASDAQ,129.32,92,97,42,7
462,AXGN,Healthcare,Medical Devices,NASDAQ,129.27,92,95,57,34
463,FHN,Financial Services,Banks—Regional,NYSE,129.26,92,94,92,95
464,AVXL,Healthcare,Biotechnology,NASDAQ,129.23,92,68,26,28
465,PETV,Healthcare,Medical Devices,NASDAQ,129.21,92,92,96,28
466,CTVA,Basic Materials,Agricultural Inputs,NYSE,129.16,92,94,90,95
467,SNEX,Financial Services,Capital Markets,NASDAQ,129.16,92,94,95,83
468,DEN,Energy,Oil & Gas E&P,NYSE,129.08,92,97,93,85
469,AEY,Technology,Electronics & Computer Distribution,NASDAQ,129.04,92,98,95,38
470,PAC,Industrials,Airports & Air Services,NYSE,128.98,92,88,84,94
471,DXCM,Healthcare,Diagnostics & Research,NASDAQ,128.92,92,63,28,24
472,CVEO,Industrials,Specialty Business Services,NYSE,128.92,92,92,93,96
473,VIVO,Healthcare,Diagnostics & Research,NASDAQ,128.8,92,96,96,93
474,AMN,Healthcare,Medical Care Facilities,NYSE,128.78,91,86,76,52
475,UTSI,Technology,Communication Equipment,NASDAQ,128.74,91,69,89,25
476,NECB,Financial Services,Banks—Regional,NASDAQ,128.72,91,91,88,70
477,PFHD,Financial Services,Banks—Regional,NASDAQ,128.64,91,96,96,89
478,JAKK,Consumer Cyclical,Leisure,NASDAQ,128.64,91,98,98,81
479,VET,Energy,Oil & Gas E&P,NYSE,128.58,91,94,99,99
480,FGEN,Healthcare,Biotechnology,NASDAQ,128.42,91,98,93,22
481,PMCB,Healthcare,Biotechnology,NASDAQ,128.41,91,92,79,34
482,PCG,Utilities,Utilities—Regulated Electric,NYSE,128.39,91,95,76,91
483,MCBC,Financial Services,Banks—Regional,NASDAQ,128.37,91,90,87,73
484,RIG,Energy,Oil & Gas Drilling,NYSE,128.35,91,64,74,94
485,ATEN,Technology,Software—Infrastructure,NYSE,128.3,91,90,81,90
486,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,128.25,91,91,91,89
487,AUUD,Technology,Software—Application,NASDAQ,128.23,91,29,37,11
488,AES,Utilities,Utilitiesâ€”Diversified,NYSE,128.2,91,90,86,65
489,ALDX,Healthcare,Biotechnology,NASDAQ,128.19,91,92,98,11
490,BMI,Industrials,Electrical Equipment & Parts,NYSE,128.16,91,86,82,35
491,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,128.12,91,90,89,92
492,SLVM,Basic Materials,Paper & Paper Products,NYSE,128.05,91,97,93,98
493,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,128.05,91,77,85,42
494,ADM,Consumer Defensive,Farm Products,NYSE,128.02,91,93,90,95
495,ESSA,Financial Services,Banks—Regional,NASDAQ,127.87,91,89,88,63
496,CSGP,Real Estate,Real Estate Services,NASDAQ,127.82,91,86,79,41
497,SJI,Utilities,Utilities—Diversified,NYSE,127.72,91,94,93,95
498,ADUS,Healthcare,Medical Care Facilities,NASDAQ,127.7,91,93,87,66
499,HVBC,Financial Services,Banks—Regional,NASDAQ,127.7,91,67,63,77
500,BGR,Financial Services,Asset Management,NYSE,127.64,91,90,86,95
501,ROL,Consumer Cyclical,Personal Services,NYSE,127.62,91,85,77,84
502,CQP,Energy,Oil & Gas Midstream,NYSE MKT,127.6,91,95,89,94
503,CALM,Consumer Defensive,Farm Products,NASDAQ,127.54,91,96,95,93
504,EGLE,Industrials,Marine Shipping,NASDAQ,127.53,91,88,66,97
505,AJRD,Industrials,Aerospace & Defense,NYSE,127.53,91,71,78,71
506,ESPR,Healthcare,Biotechnology,NASDAQ,127.5,91,97,87,43
507,SXC,Basic Materials,Coking Coal,NYSE,127.46,91,58,57,91
508,IBOC,Financial Services,Banks—Regional,NASDAQ,127.42,91,91,80,65
509,AZO,Consumer Cyclical,Specialty Retail,NYSE,127.39,91,91,94,92
510,OPNT,Healthcare,Biotechnology,NASDAQ,127.38,91,19,15,32
511,MNPR,Healthcare,Biotechnology,NASDAQ,127.37,91,28,8,16
512,WSC,Industrials,Rental & Leasing Services,NASDAQ,127.35,91,93,90,84
513,HCC,Basic Materials,Coking Coal,NYSE,127.31,91,93,95,96
514,NC,Energy,Thermal Coal,NYSE,127.31,91,97,93,99
515,EPSN,Energy,Oil & Gas E&P,NASDAQ,127.28,91,88,94,96
516,SNDX,Healthcare,Biotechnology,NASDAQ,127.25,91,96,97,54
517,MCK,Healthcare,Medical Distribution,NYSE,127.25,91,96,96,97
518,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,127.23,91,92,80,95
519,RXRX,Healthcare,Biotechnology,NASDAQ,127.16,91,92,76,6
520,FN,Technology,Electronic Components,NYSE,127.07,91,84,89,45
521,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,126.97,91,84,90,88
522,VRDN,Healthcare,Biotechnology,NASDAQ,126.97,91,96,97,33
523,CHS,Consumer Cyclical,Apparel Retail,NYSE,126.9,91,76,95,53
524,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.88,91,92,95,85
525,NTRBW,Healthcare,Biotechnology,NASDAQ,126.86,91,97,99,99
526,ANIK,Healthcare,Medical Devices,NASDAQ,126.82,91,63,25,20
527,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,126.79,91,89,94,44
528,LW,Consumer Defensive,Packaged Foods,NYSE,126.78,91,95,94,67
529,AGI,Basic Materials,Gold,NYSE,126.76,91,68,62,69
530,ADT,Industrials,Security & Protection Services,NYSE,126.67,91,92,69,53
531,BWXT,Industrials,Aerospace & Defense,NYSE,126.61,91,80,81,66
532,HBT,Financial Services,Banks—Regional,NASDAQ,126.57,91,86,84,64
533,QURE,Healthcare,Biotechnology,NASDAQ,126.55,90,57,76,22
534,PFGC,Consumer Defensive,Food Distribution,NYSE,126.49,90,64,85,42
535,VCYT,Healthcare,Biotechnology,NASDAQ,126.39,90,17,29,14
536,CHCO,Financial Services,Banks—Regional,NASDAQ,126.27,90,93,84,82
537,VYGR,Healthcare,Biotechnology,NASDAQ,126.2,90,92,97,98
538,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,126.15,90,60,53,84
539,LEGN,Healthcare,Biotechnology,NASDAQ,126.14,90,72,83,68
540,SRCE,Financial Services,Banks—Regional,NASDAQ,126.14,90,88,80,63
541,RJF,Financial Services,Capital Markets,NYSE,126.1,90,79,83,63
542,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.08,90,96,95,61
543,LMT,Industrials,Aerospace & Defense,NYSE,126.04,90,89,86,93
544,NPO,Industrials,Specialty Industrial Machinery,NYSE,126.02,90,80,67,65
545,ZYME,Healthcare,Biotechnology,NYSE,126.02,90,25,16,12
546,AAWW,Industrials,Airports & Air Services,NASDAQ,125.99,90,97,95,48
547,IGMS,Healthcare,Biotechnology,NASDAQ,125.94,90,55,27,16
548,PLXS,Technology,Electronic Components,NASDAQ,125.93,90,88,86,62
549,NOC,Industrials,Aerospace & Defense,NYSE,125.91,90,93,91,94
550,PCGU,Utilities,Utilities—Regulated Electric,NYSE,125.9,90,94,77,90
551,SPFI,Financial Services,Banks—Regional,NASDAQ,125.88,90,93,82,63
552,IBKR,Financial Services,Capital Markets,NASDAQ,125.75,90,90,59,46
553,ACHC,Healthcare,Medical Care Facilities,NASDAQ,125.69,90,95,94,93
554,PWR,Industrials,Engineering & Construction,NYSE,125.65,90,89,93,90
555,VRAY,Healthcare,Medical Devices,NASDAQ,125.65,90,76,45,19
556,ROIV,Healthcare,Biotechnology,NASDAQ,125.62,90,59,15,15
557,PERI,Communication Services,Internet Content & Information,NASDAQ,125.56,90,89,54,51
558,DCP,Energy,Oil & Gas Midstream,NYSE,125.55,90,95,94,94
559,PBR,Energy,Oil & Gas Integrated,NYSE,125.53,90,99,98,98
560,CASY,Consumer Defensive,Grocery Stores,NASDAQ,125.48,90,87,86,84
561,MRK,Healthcare,Drug Manufacturers—General,NYSE,125.4,90,91,84,94
562,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,125.35,90,88,89,95
563,PGC,Financial Services,Banks—Regional,NASDAQ,125.33,90,89,79,61
564,URGN,Healthcare,Biotechnology,NASDAQ,125.3,90,96,79,18
565,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.22,90,67,52,38
566,EDN,Utilities,Utilities—Regulated Electric,NYSE,125.21,90,96,91,73
567,WLFC,Industrials,Rental & Leasing Services,NASDAQ,125.18,90,82,86,63
568,MRNA,Healthcare,Biotechnology,NASDAQ,125.16,90,29,24,25
569,MPB,Financial Services,Banks—Regional,NASDAQ,125.12,90,91,85,67
570,FBIZ,Financial Services,Banks—Regional,NASDAQ,125.11,90,90,87,90
571,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,125.1,90,51,15,72
572,OCN,Financial Services,Mortgage Finance,NYSE,125.07,90,70,70,40
573,COWN,Financial Services,Capital Markets,NASDAQ,125.0,90,95,94,33
574,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,124.91,90,90,92,90
575,ASR,Industrials,Airports & Air Services,NYSE,124.9,90,92,84,90
576,ALT,Healthcare,Biotechnology,NASDAQ,124.84,90,95,99,12
577,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.84,90,67,39,12
578,FINV,Financial Services,Credit Services,NYSE,124.83,90,87,56,34
579,UBP,Real Estate,REIT—Retail,NYSE,124.83,90,90,74,70
580,MGI,Financial Services,Credit Services,NASDAQ,124.82,90,92,91,90
581,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,124.81,90,87,84,69
582,FCRD,Financial Services,Asset Management,NASDAQ,124.65,90,85,26,53
583,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,124.6,90,64,43,32
584,MTSI,Technology,Semiconductors,NASDAQ,124.6,90,58,59,42
585,CIR,Industrials,Specialty Industrial Machinery,NYSE,124.58,90,48,16,21
586,LND,Consumer Defensive,Farm Products,NYSE,124.57,90,93,58,95
587,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,124.54,90,73,33,87
588,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,124.54,90,58,52,59
589,HIMS,Consumer Defensive,Household & Personal Products,NYSE,124.53,90,31,94,16
590,RCUS,Healthcare,Biotechnology,NYSE,124.49,90,58,56,18
591,E,Energy,Oil & Gas Integrated,NYSE,124.48,90,58,35,92
592,CBAY,Healthcare,Biotechnology,NASDAQ,124.47,89,87,96,16
593,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,124.46,89,65,35,54
594,ANAB,Healthcare,Biotechnology,NASDAQ,124.45,89,90,45,27
595,AFL,Financial Services,Insuranceâ€”Life,NYSE,124.44,89,85,82,75
596,BANF,Financial Services,Banks—Regional,NASDAQ,124.42,89,93,98,95
597,TIGR,Financial Services,Capital Markets,NASDAQ,124.42,89,31,15,15
598,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,124.4,89,59,42,45
599,CRS,Industrials,Metal Fabrication,NYSE,124.29,89,89,83,63
600,NWFL,Financial Services,Banks—Regional,NASDAQ,124.25,89,88,53,68
601,REFR,Technology,Electronic Components,NASDAQ,124.12,89,97,93,33
602,ATNI,Communication Services,Telecom Services,NASDAQ,124.08,89,55,90,90
603,BKE,Consumer Cyclical,Apparel Retail,NYSE,124.04,89,88,65,42
604,LGND,Healthcare,Biotechnology,NASDAQ,124.03,89,52,59,31
605,DLTR,Consumer Defensive,Discount Stores,NASDAQ,124.0,89,69,95,90
606,BNFT,Technology,Software—Application,NASDAQ,124.0,89,17,20,37
607,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,124.0,89,92,94,89
608,FOLD,Healthcare,Biotechnology,NASDAQ,123.99,89,91,94,41
609,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,123.91,89,91,96,99
610,FSM,Basic Materials,Silver,NYSE,123.89,89,39,14,43
611,BAP,Financial Services,Banks—Regional,NYSE,123.89,89,72,75,88
612,RNST,Financial Services,Banks—Regional,NASDAQ,123.88,89,83,69,41
613,PAA,Energy,Oil & Gas Midstream,NASDAQ,123.86,89,90,89,92
614,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,123.78,89,91,74,66
615,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.72,89,89,87,91
616,ELP,Utilities,Utilities—Diversified,NYSE,123.72,89,84,85,97
617,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,123.7,89,82,76,79
618,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.67,89,88,99,98
619,EMO,Financial Services,Asset Management,NYSE,123.64,89,89,93,95
620,MNSB,Financial Services,Banks—Regional,NASDAQ,123.64,89,87,67,85
621,SRV,Financial Services,Asset Management,NYSE,123.59,89,88,82,91
622,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,123.53,89,46,93,77
623,ATI,Industrials,Metal Fabrication,NYSE,123.51,89,96,97,94
624,SWN,Energy,Oil & Gas E&P,NYSE,123.44,89,91,97,98
625,STRL,Industrials,Engineering & Construction,NASDAQ,123.4,89,75,73,64
626,MRTN,Industrials,Trucking,NASDAQ,123.39,89,86,95,87
627,NVGS,Energy,Oil & Gas Midstream,NYSE,123.39,89,94,86,97
628,BANR,Financial Services,Banks—Regional,NASDAQ,123.39,89,92,83,66
629,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.31,89,64,66,86
630,EBF,Industrials,Business Equipment & Supplies,NYSE,123.29,89,89,92,63
631,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.29,89,85,82,67
632,IONS,Healthcare,Biotechnology,NASDAQ,123.27,89,96,91,89
633,CLMT,Energy,Oil & Gas E&P,NASDAQ,123.17,89,97,97,96
634,TMST,Basic Materials,Steel,NYSE,123.1,89,61,40,97
635,NRP,Energy,Thermal Coal,NYSE,123.08,89,87,95,99
636,SEED,Basic Materials,Agricultural Inputs,NASDAQ,123.04,89,96,91,59
637,ON,Technology,Semiconductors,NASDAQ,123.0,89,89,93,87
638,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,122.99,89,82,94,62
639,DTM,Energy,Oil & Gas Midstream,NYSE,122.98,89,88,89,94
640,CVBF,Financial Services,Banks—Regional,NASDAQ,122.98,89,94,91,91
641,BRN,Energy,Oil & Gas E&P,NYSE MKT,122.92,89,88,90,87
642,IBCP,Financial Services,Banks—Regional,NASDAQ,122.91,89,69,74,48
643,CARE,Financial Services,Banks—Regional,NASDAQ,122.9,89,91,89,72
644,REGN,Healthcare,Biotechnology,NASDAQ,122.88,89,93,46,91
645,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,122.87,89,89,88,48
646,WSBC,Financial Services,Banks—Regional,NASDAQ,122.86,89,89,75,60
647,NNI,Financial Services,Credit Services,NYSE,122.85,89,66,78,85
648,UBSI,Financial Services,Banks—Regional,NASDAQ,122.81,89,89,83,72
649,FMC,Basic Materials,Agricultural Inputs,NYSE,122.81,89,89,65,91
650,TRGP,Energy,Oil & Gas Midstream,NYSE,122.81,89,87,90,96
651,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,122.72,88,97,99,31
652,DG,Consumer Defensive,Discount Stores,NYSE,122.7,88,78,91,64
653,APD,Basic Materials,Chemicals,NYSE,122.67,88,66,76,57
654,HBB,Technology,Consumer Electronics,NYSE,122.66,88,60,53,23
655,TRMK,Financial Services,Banks—Regional,NASDAQ,122.66,88,88,83,52
656,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,122.62,88,58,46,96
657,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,122.59,88,80,84,80
658,TJX,Consumer Cyclical,Apparel Retail,NYSE,122.58,88,84,58,57
659,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,122.57,88,64,45,96
660,USAC,Energy,Oil & Gas Equipment & Services,NYSE,122.56,88,90,90,93
661,IT,Technology,Information Technology Services,NYSE,122.55,88,83,81,54
662,XYL,Industrials,Specialty Industrial Machinery,NYSE,122.43,88,73,62,34
663,STRM,Healthcare,Health Information Services,NASDAQ,122.41,88,57,90,37
664,TITN,Industrials,Industrial Distribution,NASDAQ,122.4,88,93,83,43
665,QRHC,Industrials,Waste Management,NASDAQ,122.37,88,99,88,36
666,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.32,88,70,20,29
667,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,122.3,88,94,54,30
668,NUE,Basic Materials,Steel,NYSE,122.29,88,80,85,89
669,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,122.25,88,43,25,63
670,GWW,Industrials,Industrial Distribution,NYSE,122.09,88,91,92,81
671,AM,Energy,Oil & Gas Midstream,NYSE,122.04,88,83,85,90
672,MDRRP,Real Estate,REIT—Diversified,NASDAQ,121.93,88,90,53,85
673,SWCH,Technology,Information Technology Services,NYSE,121.92,88,93,91,96
674,RLI,Financial Services,Insurance—Property & Casualty,NYSE,121.91,88,82,78,89
675,RS,Basic Materials,Steel,NYSE,121.89,88,87,86,90
676,OR,Basic Materials,Gold,NYSE,121.89,88,56,29,62
677,CNET,Communication Services,Advertising Agencies,NASDAQ,121.87,88,95,96,4
678,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,121.86,88,72,36,93
679,ALB,Basic Materials,Specialty Chemicals,NYSE,121.84,88,91,89,92
680,PLOW,Consumer Cyclical,Auto Parts,NYSE,121.83,88,67,44,38
681,HEES,Industrials,Rental & Leasing Services,NASDAQ,121.75,88,52,45,56
