Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,CNQ,Energy,Oil & Gas E&P,NYSE,135.25,94,92,90,97
352,NVEC,Technology,Semiconductors,NASDAQ,135.14,94,64,40,39
353,MCBC,Financial Services,Banks—Regional,NASDAQ,135.13,94,91,85,81
354,NOC,Industrials,Aerospace & Defense,NYSE,134.94,94,93,92,93
355,UCL,Communication Services,Telecom Services,NASDAQ,134.94,94,3,3,6
356,TMCI,Healthcare,Medical Devices,NASDAQ,134.94,94,95,69,27
357,AVTE,Healthcare,Biotechnology,NASDAQ,134.9,93,96,99,88
358,NDP,Financial Services,Asset Management,NYSE,134.85,93,96,93,96
359,BDC,Industrials,Electrical Equipment & Parts,NYSE,134.62,93,87,90,70
360,RNR,Financial Services,Insurance—Reinsurance,NYSE,134.6,93,63,32,68
361,KRUS,Consumer Cyclical,Restaurants,NASDAQ,134.6,93,94,99,23
362,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.59,93,94,94,66
363,SD,Energy,Oil & Gas E&P,NYSE,134.57,93,96,97,99
364,SSNT,Technology,Software—Application,NASDAQ,134.55,93,92,36,16
365,DEN,Energy,Oil & Gas E&P,NYSE,134.53,93,97,93,82
366,STBA,Financial Services,Banks—Regional,NASDAQ,134.53,93,89,82,59
367,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,134.49,93,84,88,89
368,ONEM,Healthcare,Health Information Services,NASDAQ,134.43,93,98,96,19
369,FGEN,Healthcare,Biotechnology,NASDAQ,134.39,93,95,94,20
370,ACHC,Healthcare,Medical Care Facilities,NASDAQ,134.35,93,95,93,93
371,CW,Industrials,Specialty Industrial Machinery,NYSE,134.33,93,91,84,89
372,TTC,Industrials,Tools & Accessories,NYSE,134.32,93,90,57,32
373,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,134.31,93,91,88,90
374,UAN,Basic Materials,Agricultural Inputs,NYSE,134.24,93,98,96,98
375,BWXT,Industrials,Aerospace & Defense,NYSE,134.22,93,69,79,74
376,MCK,Healthcare,Medical Distribution,NYSE,134.22,93,96,96,96
377,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,134.19,93,89,89,64
378,CAPR,Healthcare,Biotechnology,NASDAQ,134.14,93,99,96,51
379,FSS,Industrials,Pollution & Treatment Controls,NYSE,133.99,93,92,84,46
380,SRCE,Financial Services,Banks—Regional,NASDAQ,133.94,93,90,82,62
381,OI,Consumer Cyclical,Packaging & Containers,NYSE,133.92,93,91,75,85
382,NR,Energy,Oil & Gas Equipment & Services,NYSE,133.89,93,55,23,96
383,AES,Utilities,Utilitiesâ€”Diversified,NYSE,133.86,93,90,86,59
384,PCG,Utilities,Utilities—Regulated Electric,NYSE,133.83,93,95,79,89
385,WNW,Consumer Cyclical,Restaurants,NASDAQ,133.83,93,98,6,1
386,CALM,Consumer Defensive,Farm Products,NASDAQ,133.75,93,96,94,93
387,JAKK,Consumer Cyclical,Leisure,NASDAQ,133.69,93,98,98,91
388,FN,Technology,Electronic Components,NYSE,133.67,93,87,88,49
389,BJ,Consumer Defensive,Discount Stores,NYSE,133.66,93,89,91,60
390,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,133.59,93,93,82,94
391,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.59,93,95,97,98
392,ALNY,Healthcare,Biotechnology,NASDAQ,133.55,93,94,97,45
393,NC,Energy,Thermal Coal,NYSE,133.54,93,95,91,98
394,AJRD,Industrials,Aerospace & Defense,NYSE,133.52,93,70,80,67
395,SRPT,Healthcare,Biotechnology,NASDAQ,133.51,93,97,97,65
396,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,133.46,93,85,70,95
397,VMD,Healthcare,Medical Devices,NASDAQ,133.46,93,66,87,88
398,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,133.39,93,96,95,92
399,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,133.34,93,89,78,91
400,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.33,93,69,85,41
401,CTVA,Basic Materials,Agricultural Inputs,NYSE,133.28,93,95,91,95
402,EZPW,Financial Services,Credit Services,NASDAQ,133.27,93,92,95,87
403,TBPH,Healthcare,Biotechnology,NASDAQ,133.25,93,90,65,41
404,IBOC,Financial Services,Banks—Regional,NASDAQ,133.18,93,91,83,65
405,DCP,Energy,Oil & Gas Midstream,NYSE,133.09,93,95,88,93
406,WWE,Communication Services,Entertainment,NYSE,133.07,93,95,93,91
407,KRYS,Healthcare,Biotechnology,NASDAQ,133.07,93,89,94,77
408,CCBG,Financial Services,Banks—Regional,NASDAQ,133.06,93,95,93,71
409,GMAB,Healthcare,Biotechnology,NASDAQ,133.05,93,77,72,46
410,SFM,Consumer Defensive,Grocery Stores,NASDAQ,133.0,93,86,91,56
411,ANIK,Healthcare,Medical Devices,NASDAQ,132.97,93,64,20,18
412,NVEE,Industrials,Engineering & Construction,NASDAQ,132.96,93,87,95,90
413,CPHC,Consumer Cyclical,Gambling,NASDAQ,132.92,93,92,80,93
414,HTBK,Financial Services,Banks—Regional,NASDAQ,132.76,93,91,79,65
415,LW,Consumer Defensive,Packaged Foods,NYSE,132.59,93,95,94,67
416,OVV,Energy,Oil & Gas E&P,NYSE,132.58,92,94,95,97
417,RPTX,Healthcare,Biotechnology,NASDAQ,132.58,92,54,30,6
418,NTNX,Technology,Software—Infrastructure,NASDAQ,132.57,92,81,11,29
419,RICK,Consumer Cyclical,Restaurants,NASDAQ,132.5,92,92,86,39
420,PWR,Industrials,Engineering & Construction,NYSE,132.45,92,87,94,90
421,FHN,Financial Services,Banks—Regional,NYSE,132.42,92,93,92,95
422,VIVO,Healthcare,Diagnostics & Research,NASDAQ,132.42,92,96,96,93
423,HUM,Healthcare,Healthcare Plans,NYSE,132.37,92,90,88,85
424,TITN,Industrials,Industrial Distribution,NASDAQ,132.35,92,92,84,41
425,LMT,Industrials,Aerospace & Defense,NYSE,132.32,92,85,86,92
426,ROL,Consumer Cyclical,Personal Services,NYSE,132.3,92,84,78,87
427,POSH,Consumer Cyclical,Internet Retail,NASDAQ,132.18,92,96,23,18
428,NBTB,Financial Services,Banks—Regional,NASDAQ,132.14,92,91,85,65
429,AIT,Industrials,Industrial Distribution,NYSE,132.11,92,92,85,86
430,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,132.09,92,88,79,63
431,GLP,Energy,Oil & Gas Midstream,NYSE,132.07,92,90,90,94
432,ESQ,Financial Services,Banks—Regional,NASDAQ,131.96,92,91,92,93
433,AVD,Basic Materials,Agricultural Inputs,NYSE,131.93,92,92,85,97
434,MGRC,Industrials,Rental & Leasing Services,NASDAQ,131.78,92,89,86,88
435,PNT,Healthcare,Biotechnology,NASDAQ,131.58,92,87,86,39
436,UPC,Healthcare,Biotechnology,NASDAQ,131.57,92,54,2,19
437,ACRS,Healthcare,Biotechnology,NASDAQ,131.45,92,87,93,42
438,ET,Energy,Oil & Gas Midstream,NYSE,131.43,92,93,90,94
439,PWSC,Technology,Software—Application,NYSE,131.37,92,89,77,28
440,WDH,Financial Services,Insurance—Diversified,NYSE,131.36,92,26,22,12
441,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,131.33,92,92,36,29
442,SPFI,Financial Services,Banks—Regional,NASDAQ,131.32,92,93,79,62
443,PCGU,Utilities,Utilities—Regulated Electric,NYSE,131.2,92,94,78,88
444,SYBT,Financial Services,Banks—Regional,NASDAQ,131.18,92,93,94,70
445,IONS,Healthcare,Biotechnology,NASDAQ,131.16,92,95,91,93
446,FCFS,Financial Services,Credit Services,NASDAQ,131.06,92,90,78,68
447,WSC,Industrials,Rental & Leasing Services,NASDAQ,131.04,92,93,92,84
448,HCC,Basic Materials,Coking Coal,NYSE,131.03,92,91,94,97
449,SHLS,Technology,Solar,NASDAQ,131.01,92,92,96,40
450,PFHD,Financial Services,Banks—Regional,NASDAQ,130.98,92,96,97,91
451,CVBF,Financial Services,Banks—Regional,NASDAQ,130.87,92,94,92,90
452,PLXS,Technology,Electronic Components,NASDAQ,130.84,92,88,83,63
453,MRK,Healthcare,Drug Manufacturers—General,NYSE,130.84,92,89,81,94
454,SM,Energy,Oil & Gas E&P,NYSE,130.77,92,96,95,97
455,CEPU,Utilities,Utilities—Regulated Electric,NYSE,130.76,92,95,86,94
456,ABOS,Healthcare,Biotechnology,NASDAQ,130.75,92,97,56,6
457,TS,Energy,Oil & Gas Equipment & Services,NYSE,130.57,92,91,70,97
458,EBF,Industrials,Business Equipment & Supplies,NYSE,130.5,92,90,91,61
459,SILK,Healthcare,Medical Devices,NASDAQ,130.45,92,80,91,32
460,ADM,Consumer Defensive,Farm Products,NYSE,130.44,92,94,89,94
461,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,130.42,92,78,80,40
462,OSBC,Financial Services,Banks—Regional,NASDAQ,130.38,92,68,77,83
463,ESSA,Financial Services,Banks—Regional,NASDAQ,130.34,92,91,86,67
464,ASAI,Consumer Defensive,Grocery Stores,NYSE,130.23,92,96,90,93
465,REPX,Energy,Oil & Gas E&P,NYSE MKT,130.21,92,69,90,69
466,HBT,Financial Services,Banks—Regional,NASDAQ,130.17,92,85,79,61
467,VNOM,Energy,Oil & Gas Midstream,NASDAQ,130.16,92,94,90,96
468,NETI,Industrials,Marine Shipping,NYSE,130.12,92,90,48,26
469,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,130.03,92,91,90,90
470,RNST,Financial Services,Banks—Regional,NASDAQ,130.03,92,85,76,41
471,CHCO,Financial Services,Banks—Regional,NASDAQ,130.01,92,93,86,84
472,NATH,Consumer Cyclical,Restaurants,NASDAQ,129.96,92,90,85,39
473,NPO,Industrials,Specialty Industrial Machinery,NYSE,129.95,92,74,70,62
474,IBKR,Financial Services,Capital Markets,NASDAQ,129.94,92,90,73,47
475,ATI,Industrials,Metal Fabrication,NYSE,129.93,91,95,97,93
476,SJT,Energy,Oil & Gas E&P,NYSE,129.91,91,96,99,99
477,OCN,Financial Services,Mortgage Finance,NYSE,129.84,91,61,77,30
478,CSGP,Real Estate,Real Estate Services,NASDAQ,129.84,91,87,82,37
479,PODD,Healthcare,Medical Devices,NASDAQ,129.82,91,64,83,35
480,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,129.8,91,89,94,96
481,CHGG,Consumer Defensive,Education & Training Services,NYSE,129.74,91,37,20,13
482,GFI,Basic Materials,Gold,NYSE,129.71,91,40,27,85
483,PGC,Financial Services,Banks—Regional,NASDAQ,129.71,91,92,79,52
484,CHS,Consumer Cyclical,Apparel Retail,NYSE,129.69,91,72,94,52
485,WSBC,Financial Services,Banks—Regional,NASDAQ,129.66,91,91,79,61
486,REFR,Technology,Electronic Components,NASDAQ,129.64,91,95,90,37
487,CASY,Consumer Defensive,Grocery Stores,NASDAQ,129.5,91,82,75,84
488,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,129.5,91,83,69,82
489,SNEX,Financial Services,Capital Markets,NASDAQ,129.45,91,94,95,81
490,SXC,Basic Materials,Coking Coal,NYSE,129.43,91,56,46,90
491,AZO,Consumer Cyclical,Specialty Retail,NYSE,129.43,91,90,93,85
492,BGR,Financial Services,Asset Management,NYSE,129.38,91,92,83,95
493,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.34,91,89,89,90
494,HII,Industrials,Aerospace & Defense,NYSE,129.31,91,90,89,86
495,PDD,Consumer Cyclical,Internet Retail,NASDAQ,129.31,91,71,29,17
496,CBZ,Industrials,Specialty Business Services,NYSE,129.22,91,91,92,86
497,RJF,Financial Services,Capital Markets,NYSE,129.22,91,85,84,65
498,GWW,Industrials,Industrial Distribution,NYSE,129.15,91,87,92,82
499,USLM,Basic Materials,Building Materials,NASDAQ,129.15,91,66,25,52
500,PSO,Communication Services,Publishing,NYSE,129.14,91,90,87,84
501,PMCB,Healthcare,Biotechnology,NASDAQ,129.09,91,91,71,35
502,CLMT,Energy,Oil & Gas E&P,NASDAQ,129.08,91,96,97,96
503,HVBC,Financial Services,Banks—Regional,NASDAQ,129.05,91,70,60,84
504,BANR,Financial Services,Banks—Regional,NASDAQ,128.99,91,91,84,63
505,SU,Energy,Oil & Gas Integrated,NYSE,128.98,91,92,90,98
506,FIBK,Financial Services,Banks—Regional,NASDAQ,128.97,91,92,80,43
507,WRB,Financial Services,Insurance—Property & Casualty,NYSE,128.88,91,94,88,94
508,PGR,Financial Services,Insurance—Property & Casualty,NYSE,128.79,91,92,92,91
509,CLFD,Technology,Communication Equipment,NASDAQ,128.77,91,98,99,89
510,PETV,Healthcare,Medical Devices,NASDAQ,128.76,91,97,96,19
511,ADUS,Healthcare,Medical Care Facilities,NASDAQ,128.75,91,94,81,82
512,UBSI,Financial Services,Banks—Regional,NASDAQ,128.68,91,89,84,69
513,EPSN,Energy,Oil & Gas E&P,NASDAQ,128.59,91,90,88,96
514,PSTX,Healthcare,Biotechnology,NASDAQ,128.52,91,92,92,6
515,LTHM,Basic Materials,Specialty Chemicals,NYSE,128.51,91,94,85,94
516,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,128.46,91,84,89,64
517,VET,Energy,Oil & Gas E&P,NYSE,128.45,91,96,99,99
518,NECB,Financial Services,Banks—Regional,NASDAQ,128.44,91,91,90,67
519,DXCM,Healthcare,Diagnostics & Research,NASDAQ,128.44,91,82,30,31
520,AAWW,Industrials,Airports & Air Services,NASDAQ,128.43,91,97,94,48
521,PAM,Utilities,Utilities—Regulated Electric,NYSE,128.41,91,86,92,94
522,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,128.36,91,93,94,98
523,REGN,Healthcare,Biotechnology,NASDAQ,128.35,91,93,57,89
524,TRMK,Financial Services,Banks—Regional,NASDAQ,128.32,91,86,85,52
525,LEGN,Healthcare,Biotechnology,NASDAQ,128.3,91,45,76,87
526,RLI,Financial Services,Insurance—Property & Casualty,NYSE,128.27,91,82,79,91
527,COWN,Financial Services,Capital Markets,NASDAQ,128.27,91,94,93,25
528,BAOS,Communication Services,Advertising Agencies,NASDAQ,128.15,91,45,99,6
529,PEO,Financial Services,Asset Management,NYSE,128.02,91,92,88,95
530,UBP,Real Estate,REIT—Retail,NYSE,128.0,91,86,75,64
531,FBIZ,Financial Services,Banks—Regional,NASDAQ,127.96,91,91,86,89
532,CRS,Industrials,Metal Fabrication,NYSE,127.87,91,89,82,67
533,ABCL,Healthcare,Biotechnology,NASDAQ,127.77,90,70,91,20
534,INDO,Energy,Oil & Gas E&P,NYSE MKT,127.77,90,95,42,99
535,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,127.68,90,86,73,68
536,MGY,Energy,Oil & Gas E&P,NYSE,127.66,90,88,89,97
537,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,127.65,90,66,37,48
538,TBBK,Financial Services,Banks—Regional,NASDAQ,127.63,90,68,81,27
539,LGND,Healthcare,Biotechnology,NASDAQ,127.62,90,53,67,30
540,SJI,Utilities,Utilities—Diversified,NYSE,127.55,90,92,93,96
541,BMI,Industrials,Electrical Equipment & Parts,NYSE,127.5,90,83,84,36
542,BANF,Financial Services,Banks—Regional,NASDAQ,127.46,90,93,98,93
543,MPB,Financial Services,Banks—Regional,NASDAQ,127.42,90,92,86,62
544,DYN,Healthcare,Biotechnology,NASDAQ,127.41,90,95,97,11
545,LGHL,Financial Services,Asset Management,NASDAQ,127.32,90,28,85,40
546,CQP,Energy,Oil & Gas Midstream,NYSE MKT,127.28,90,93,77,93
547,FNB,Financial Services,Banks—Regional,NYSE,127.18,90,89,79,61
548,BATRK,Communication Services,Entertainment,NASDAQ,127.1,90,89,76,65
549,NRP,Energy,Thermal Coal,NYSE,127.01,90,91,95,99
550,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,126.93,90,65,29,95
551,HPK,Energy,Oil & Gas E&P,NASDAQ,126.91,90,90,95,99
552,KNBE,Technology,Software—Infrastructure,NASDAQ,126.88,90,95,74,38
553,SPTN,Consumer Defensive,Food Distribution,NASDAQ,126.87,90,92,89,96
554,CARE,Financial Services,Banks—Regional,NASDAQ,126.84,90,87,87,67
555,STIM,Healthcare,Diagnostics & Research,NASDAQ,126.82,90,29,93,16
556,ASND,Healthcare,Biotechnology,NASDAQ,126.79,90,86,34,36
557,ESTE,Energy,Oil & Gas E&P,NYSE,126.79,90,93,94,97
558,DKL,Energy,Oil & Gas Midstream,NYSE,126.78,90,92,94,95
559,DY,Industrials,Engineering & Construction,NYSE,126.75,90,92,95,66
560,PXD,Energy,Oil & Gas E&P,NYSE,126.68,90,95,89,97
561,HBB,Technology,Consumer Electronics,NYSE,126.66,90,60,60,19
562,STKL,Consumer Defensive,Packaged Foods,NASDAQ,126.66,90,97,97,88
563,OIS,Energy,Oil & Gas Equipment & Services,NYSE,126.6,90,34,18,95
564,RGA,Financial Services,Insurance—Reinsurance,NYSE,126.6,90,91,80,87
565,SRV,Financial Services,Asset Management,NYSE,126.49,90,90,75,91
566,OLK,Healthcare,Diagnostics & Research,NASDAQ,126.43,90,83,79,13
567,CVEO,Industrials,Specialty Business Services,NYSE,126.42,90,92,93,95
568,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,126.4,90,97,97,64
569,RS,Basic Materials,Steel,NYSE,126.38,90,90,87,89
570,AFL,Financial Services,Insuranceâ€”Life,NYSE,126.38,90,85,82,67
571,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.37,90,89,95,83
572,BKE,Consumer Cyclical,Apparel Retail,NYSE,126.36,90,89,44,43
573,ON,Technology,Semiconductors,NASDAQ,126.35,90,91,92,91
574,AMN,Healthcare,Medical Care Facilities,NYSE,126.23,90,83,81,50
575,FBNC,Financial Services,Banks—Regional,NASDAQ,126.16,90,85,42,44
576,AMP,Financial Services,Asset Management,NYSE,126.06,90,84,72,62
577,NVGS,Energy,Oil & Gas Midstream,NYSE,126.06,90,91,84,97
578,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,126.03,90,94,83,86
579,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.01,90,86,87,34
580,NWFL,Financial Services,Banks—Regional,NASDAQ,125.94,90,86,49,83
581,BMY,Healthcare,Drug Manufacturers—General,NYSE,125.93,90,85,81,93
582,THS,Consumer Defensive,Packaged Foods,NYSE,125.92,90,91,93,59
583,ESE,Technology,Scientific & Technical Instruments,NYSE,125.87,90,86,90,39
584,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,125.8,90,85,87,49
585,ADT,Industrials,Security & Protection Services,NYSE,125.78,90,91,74,49
586,CALB,Financial Services,Banks—Regional,NASDAQ,125.64,90,84,73,82
587,AGI,Basic Materials,Gold,NYSE,125.62,90,70,73,69
588,MNSB,Financial Services,Banks—Regional,NASDAQ,125.62,90,69,64,85
589,PAC,Industrials,Airports & Air Services,NYSE,125.56,90,72,83,92
590,CFR,Financial Services,Banks—Regional,NYSE,125.56,90,91,83,62
591,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,125.51,90,64,44,70
592,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,125.49,90,83,84,71
593,RE,Financial Services,Insurance—Reinsurance,NYSE,125.45,89,66,50,72
594,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.44,89,96,97,54
595,PFIS,Financial Services,Banks—Regional,NASDAQ,125.42,89,83,84,89
596,CCB,Financial Services,Banks—Regional,NASDAQ,125.42,89,83,84,64
597,ASB,Financial Services,Banksâ€”Regional,NYSE,125.37,89,87,68,51
598,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,125.35,89,85,1,97
599,NBN,Financial Services,Banks—Regional,NASDAQ,125.23,89,85,89,86
600,SWCH,Technology,Information Technology Services,NYSE,125.18,89,92,91,96
601,PHAR,Healthcare,Biotechnology,NASDAQ,125.17,89,90,93,45
602,EQBK,Financial Services,Banks—Regional,NASDAQ,125.14,89,85,74,66
603,BHE,Technology,Electronic Components,NYSE,125.13,89,88,84,61
604,VPG,Technology,Scientific & Technical Instruments,NYSE,125.12,89,69,72,53
605,KVHI,Technology,Communication Equipment,NASDAQ,125.11,89,83,79,31
606,BNFT,Technology,Software—Application,NASDAQ,125.06,89,18,17,40
607,ALDX,Healthcare,Biotechnology,NASDAQ,125.05,89,90,98,12
608,SPRO,Healthcare,Biotechnology,NASDAQ,125.04,89,92,1,0
609,SSTI,Technology,Software—Application,NASDAQ,125.02,89,65,85,63
610,ANAB,Healthcare,Biotechnology,NASDAQ,124.96,89,92,71,32
611,CSIQ,Technology,Solar,NASDAQ,124.89,89,68,94,54
612,GD,Industrials,Aerospace & Defense,NYSE,124.81,89,88,87,88
613,ATNI,Communication Services,Telecom Services,NASDAQ,124.78,89,52,90,86
614,DTM,Energy,Oil & Gas Midstream,NYSE,124.76,89,90,88,94
615,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,124.74,89,56,49,64
616,BLUE,Healthcare,Biotechnology,NASDAQ,124.7,89,92,92,5
617,ENSG,Healthcare,Medical Care Facilities,NASDAQ,124.68,89,88,80,70
618,NWPX,Industrials,Metal Fabrication,NASDAQ,124.62,89,90,84,86
619,BATRA,Communication Services,Entertainment,NASDAQ,124.57,89,87,76,68
620,USAC,Energy,Oil & Gas Equipment & Services,NYSE,124.49,89,87,90,93
621,AMS,Healthcare,Medical Care Facilities,NYSE MKT,124.45,89,89,85,54
622,NRG,Utilities,Utilities—Independent Power Producers,NYSE,124.38,89,89,72,94
623,TMUS,Communication Services,Telecom Services,NASDAQ,124.27,89,85,85,72
624,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,124.24,89,89,93,90
625,GL,Financial Services,Insurance—Life,NYSE,124.2,89,90,77,65
626,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,124.19,89,93,89,93
627,ONB,Financial Services,Banks—Regional,NASDAQ,124.12,89,91,81,51
628,IT,Technology,Information Technology Services,NYSE,124.03,89,86,84,56
629,MET,Financial Services,Insurance—Life,NYSE,123.97,89,84,77,70
630,SMBK,Financial Services,Banks—Regional,NASDAQ,123.92,89,76,78,64
631,CLH,Industrials,Waste Management,NYSE,123.87,89,94,91,63
632,NSYS,Technology,Electronic Components,NASDAQ,123.87,89,49,90,95
633,TXRH,Consumer Cyclical,Restaurants,NASDAQ,123.83,89,92,88,39
634,KRP,Energy,Oil & Gas E&P,NYSE,123.83,89,94,94,96
635,POST,Consumer Defensive,Packaged Foods,NYSE,123.82,89,89,88,88
636,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,123.8,89,49,34,96
637,TJX,Consumer Cyclical,Apparel Retail,NYSE,123.8,89,75,74,57
638,SWN,Energy,Oil & Gas E&P,NYSE,123.73,89,93,95,97
639,PRK,Financial Services,Banks—Regional,NYSE MKT,123.71,89,89,85,60
640,NBHC,Financial Services,Banks—Regional,NYSE,123.69,89,67,78,63
641,FATBP,Consumer Cyclical,Restaurants,NASDAQ,123.66,89,85,29,92
642,NS,Energy,Oil & Gas Midstream,NYSE,123.56,89,75,68,74
643,GIS,Consumer Defensive,Packaged Foods,NYSE,123.49,89,92,90,88
644,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,123.45,89,83,77,91
645,OCFC,Financial Services,Banks—Regional,NASDAQ,123.45,89,79,74,53
646,IBA,Consumer Defensive,Farm Products,NYSE,123.42,89,90,83,90
647,MXCT,Healthcare,Diagnostics & Research,NASDAQ,123.36,89,87,31,15
648,AJG,Financial Services,Insurance Brokers,NYSE,123.36,89,88,92,85
649,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,123.25,89,35,16,23
650,BAP,Financial Services,Banks—Regional,NYSE,123.24,89,74,82,87
651,FFBC,Financial Services,Banks—Regional,NASDAQ,123.23,89,88,76,47
652,WAFD,Financial Services,Banks—Regional,NASDAQ,123.12,88,67,75,56
653,IEX,Industrials,Specialty Industrial Machinery,NYSE,123.09,88,84,80,57
654,ISDR,Technology,Information Technology Services,NYSE MKT,123.08,88,33,35,45
655,IBN,Financial Services,Banks—Regional,NYSE,123.04,88,88,89,65
656,FMC,Basic Materials,Agricultural Inputs,NYSE,123.0,88,89,72,91
657,AM,Energy,Oil & Gas Midstream,NYSE,122.98,88,83,80,91
658,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.97,88,87,83,61
659,PBYI,Healthcare,Biotechnology,NASDAQ,122.96,88,25,90,19
660,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,122.92,88,52,86,98
661,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,122.92,88,88,20,18
662,FCRD,Financial Services,Asset Management,NASDAQ,122.91,88,85,22,52
663,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,122.89,88,67,52,64
664,GBCI,Financial Services,Banks—Regional,NYSE,122.84,88,86,80,45
665,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,122.82,88,85,30,33
666,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.8,88,87,83,90
667,PAGP,Energy,Oil & Gas Midstream,NASDAQ,122.75,88,87,76,89
668,FSTX,Healthcare,Biotechnology,NASDAQ,122.75,88,94,99,15
669,GTY,Real Estate,REIT—Retail,NYSE,122.73,88,64,73,59
670,LTRPB,Communication Services,Internet Content & Information,NASDAQ,122.64,88,99,99,22
671,ASR,Industrials,Airports & Air Services,NYSE,122.62,88,89,86,90
672,CEM,Financial Services,Asset Management,NYSE,122.59,88,88,89,94
673,ARES,Financial Services,Asset Management,NYSE,122.59,88,60,74,67
674,GER,Financial Services,Asset Management,NYSE,122.59,88,89,87,92
675,CORT,Healthcare,Biotechnology,NASDAQ,122.58,88,94,93,63
676,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,122.54,88,55,17,73
677,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,122.53,88,85,75,37
678,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,122.52,88,70,72,89
