Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,OXY,Energy,Oil & Gas E&P,NYSE,136.33,93,96,98,99
351,STRA,Consumer Defensive,Education & Training Services,NASDAQ,136.15,93,95,72,86
352,GERN,Healthcare,Biotechnology,NASDAQ,136.08,93,97,99,98
353,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,136.03,93,96,95,32
354,SMFG,Financial Services,Banks—Diversified,NYSE,135.93,93,79,59,61
355,AE,Energy,Oil & Gas Integrated,NYSE MKT,135.92,93,95,73,71
356,ASAI,Consumer Defensive,Grocery Stores,NYSE,135.92,93,90,93,63
357,BLUE,Healthcare,Biotechnology,NASDAQ,135.92,93,96,73,22
358,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,135.91,93,93,89,91
359,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,135.89,93,82,96,52
360,PFGC,Consumer Defensive,Food Distribution,NYSE,135.83,93,91,63,74
361,DAWN,Healthcare,Biotechnology,NASDAQ,135.78,93,98,94,98
362,KRTX,Healthcare,Biotechnology,NASDAQ,135.68,93,98,99,86
363,NVO,Healthcare,Biotechnology,NYSE,135.58,93,84,68,93
364,ONEM,Healthcare,Health Information Services,NASDAQ,135.52,93,94,98,26
365,HURN,Industrials,Consulting Services,NASDAQ,135.48,93,95,95,98
366,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,135.39,93,90,85,85
367,CTIC,Healthcare,Biotechnology,NASDAQ,135.35,93,98,98,99
368,MRO,Energy,Oil & Gas E&P,NYSE,135.25,93,95,95,96
369,SILK,Healthcare,Medical Devices,NASDAQ,135.09,93,96,91,57
370,GTY,Real Estate,REIT—Retail,NYSE,135.07,93,88,66,69
371,ATI,Industrials,Metal Fabrication,NYSE,135.05,93,91,97,80
372,SY,Healthcare,Health Information Services,NASDAQ,134.95,93,8,8,3
373,WING,Consumer Cyclical,Restaurants,NASDAQ,134.94,93,96,93,25
374,NVEC,Technology,Semiconductors,NASDAQ,134.9,93,93,64,41
375,BNFT,Technology,Software—Application,NASDAQ,134.9,93,89,21,27
376,IRS,Industrials,Conglomerates,NYSE,134.78,93,56,74,44
377,SNEX,Financial Services,Capital Markets,NASDAQ,134.76,93,93,93,94
378,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,134.71,93,89,76,38
379,AUY,Basic Materials,Gold,NYSE,134.63,93,88,79,76
380,AMKR,Technology,Semiconductors,NASDAQ,134.58,93,94,52,31
381,UNM,Financial Services,Insurance—Life,NYSE,134.55,93,95,97,96
382,GGB,Basic Materials,Steel,NYSE,134.51,93,93,72,42
383,INNV,Healthcare,Medical Care Facilities,NASDAQ,134.5,93,97,94,24
384,INSP,Healthcare,Medical Devices,NYSE,134.3,93,81,45,60
385,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,134.26,93,90,92,45
386,AIT,Industrials,Industrial Distribution,NYSE,134.23,93,94,87,74
387,FLEX,Technology,Electronic Components,NASDAQ,134.04,93,90,86,44
388,TIG,Financial Services,Insurance—Specialty,NASDAQ,134.04,93,7,9,62
389,FCRD,Financial Services,Asset Management,NASDAQ,134.03,93,92,34,46
390,MGNX,Healthcare,Biotechnology,NASDAQ,133.94,93,85,16,1
391,GPC,Consumer Cyclical,Specialty Retail,NYSE,133.93,93,96,94,92
392,TJX,Consumer Cyclical,Apparel Retail,NYSE,133.82,93,93,78,61
393,FIX,Industrials,Engineering & Construction,NYSE,133.69,93,95,93,82
394,TMCI,Healthcare,Medical Devices,NASDAQ,133.66,93,88,96,32
395,NECB,Financial Services,Banks—Regional,NASDAQ,133.62,93,91,92,92
396,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.59,93,89,40,70
397,MUSA,Consumer Cyclical,Specialty Retail,NYSE,133.58,93,94,97,98
398,DDS,Consumer Cyclical,Department Stores,NYSE,133.4,93,94,95,73
399,HL,Basic Materials,Gold,NYSE,133.38,93,81,39,22
400,AES,Utilities,Utilitiesâ€”Diversified,NYSE,133.37,93,92,79,55
401,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,133.33,92,92,67,19
402,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.33,92,94,63,88
403,CPB,Consumer Defensive,Packaged Foods,NYSE,133.33,92,87,89,94
404,NWFL,Financial Services,Banks—Regional,NASDAQ,133.31,92,91,89,67
405,ELP,Utilities,Utilities—Diversified,NYSE,133.23,92,92,73,91
406,QFIN,Financial Services,Credit Services,NASDAQ,133.2,92,29,27,58
407,VNOM,Energy,Oil & Gas Midstream,NASDAQ,133.19,92,91,94,89
408,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,133.14,92,98,59,95
409,DK,Energy,Oil & Gas Refining & Marketing,NYSE,133.09,92,98,97,97
410,SWIR,Technology,Communication Equipment,NASDAQ,133.0,92,94,99,99
411,CVX,Energy,Oil & Gas Integrated,NYSE,132.95,92,93,92,95
412,BBSI,Industrials,Staffing & Employment Services,NASDAQ,132.84,92,96,89,86
413,APD,Basic Materials,Chemicals,NYSE,132.73,92,92,62,63
414,ING,Financial Services,Banks—Diversified,NYSE,132.73,92,90,37,50
415,BBVA,Financial Services,Banks—Diversified,NYSE,132.66,92,91,53,38
416,PAYA,Technology,Software—Infrastructure,NASDAQ,132.63,92,94,58,64
417,NOG,Energy,Oil & Gas E&P,NYSE,132.56,92,95,93,76
418,EOG,Energy,Oil & Gas E&P,NYSE,132.55,92,94,94,93
419,BP,Energy,Oil & Gas Integrated,NYSE,132.5,92,90,88,75
420,CVE,Energy,Oil & Gas Integrated,NYSE,132.44,92,89,91,98
421,PRTC,Healthcare,Biotechnology,NASDAQ,132.42,92,57,68,22
422,GMAB,Healthcare,Biotechnology,NASDAQ,132.32,92,94,54,51
423,HVBC,Financial Services,Banks—Regional,NASDAQ,132.25,92,90,77,75
424,ORLA,Basic Materials,Gold,NYSE MKT,132.19,92,69,67,26
425,POSH,Consumer Cyclical,Internet Retail,NASDAQ,132.18,92,96,88,21
426,QURE,Healthcare,Biotechnology,NASDAQ,132.11,92,97,53,60
427,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,132.11,92,95,94,65
428,FTK,Energy,Oil & Gas Equipment & Services,NYSE,132.09,92,63,56,39
429,WTI,Energy,Oil & Gas E&P,NYSE,132.08,92,94,98,63
430,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.98,92,63,30,59
431,NBIX,Healthcare,Biotechnology,NASDAQ,131.81,92,94,91,81
432,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,131.77,92,97,90,45
433,CASS,Industrials,Specialty Business Services,NASDAQ,131.75,92,89,72,57
434,LMST,Financial Services,Banks—Regional,NASDAQ,131.74,92,95,88,79
435,EMO,Financial Services,Asset Management,NYSE,131.74,92,86,91,74
436,MAG,Basic Materials,Silver,NYSE MKT,131.64,92,81,48,27
437,VOR,Healthcare,Biotechnology,NASDAQ,131.63,92,25,14,17
438,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,131.63,92,91,86,41
439,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,131.61,92,89,91,94
440,GSMG,Communication Services,Broadcasting,NASDAQ,131.54,92,94,97,25
441,ORIC,Healthcare,Biotechnology,NASDAQ,131.45,92,22,8,9
442,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,131.38,92,88,54,38
443,HAYN,Industrials,Metal Fabrication,NASDAQ,131.38,92,93,76,37
444,OSG,Energy,Oil & Gas Midstream,NYSE,131.38,92,93,98,64
445,CQP,Energy,Oil & Gas Midstream,NYSE MKT,131.37,92,92,95,72
446,EVOP,Technology,Software—Infrastructure,NASDAQ,131.35,92,94,98,74
447,BKTI,Technology,Communication Equipment,NYSE MKT,131.31,92,92,69,74
448,UTSI,Technology,Communication Equipment,NASDAQ,131.26,92,93,88,71
449,OMAB,Industrials,Airports & Air Services,NASDAQ,131.24,92,96,88,81
450,MUFG,Financial Services,Banks—Diversified,NYSE,131.17,92,57,43,65
451,TR,Consumer Defensive,Confectioners,NYSE,131.15,92,95,78,91
452,BFC,Financial Services,Banks—Regional,NASDAQ,131.14,92,96,87,94
453,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,131.1,92,79,51,22
454,PVL,Energy,Oil & Gas E&P,NYSE,131.07,92,93,98,99
455,TIPT,Financial Services,Insurance—Specialty,NASDAQ,131.05,92,84,69,73
456,FREQ,Healthcare,Biotechnology,NASDAQ,131.01,92,47,38,11
457,SAL,Financial Services,Banks—Regional,NASDAQ,131.01,92,91,68,58
458,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.92,92,12,4,4
459,PACB,Healthcare,Diagnostics & Research,NASDAQ,130.88,92,94,28,5
460,RNR,Financial Services,Insurance—Reinsurance,NYSE,130.78,92,94,68,82
461,LRMR,Healthcare,Biotechnology,NASDAQ,130.68,91,41,57,3
462,MCK,Healthcare,Medical Distribution,NYSE,130.66,91,94,96,98
463,HUIZ,Financial Services,Insurance Brokers,NASDAQ,130.65,91,39,12,33
464,WTT,Technology,Communication Equipment,NYSE MKT,130.63,91,51,40,21
465,ARCO,Consumer Cyclical,Restaurants,NYSE,130.62,91,76,92,89
466,RE,Financial Services,Insurance—Reinsurance,NYSE,130.62,91,92,73,90
467,SUPV,Financial Services,Banks—Regional,NYSE,130.54,91,52,78,29
468,BA,Industrials,Aerospace & Defense,NYSE,130.54,91,76,29,28
469,PWP,Financial Services,Capital Markets,NASDAQ,130.5,91,89,37,17
470,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,130.48,91,91,79,76
471,ET,Energy,Oil & Gas Midstream,NYSE,130.46,91,90,94,75
472,UNVR,Basic Materials,Chemicals,NYSE,130.45,91,83,53,56
473,TSBK,Financial Services,Banks—Regional,NASDAQ,130.44,91,95,87,68
474,MTRX,Industrials,Engineering & Construction,NASDAQ,130.42,91,28,19,14
475,WMG,Communication Services,Entertainment,NASDAQ,130.36,91,74,28,26
476,DCPH,Healthcare,Biotechnology,NASDAQ,130.34,91,97,97,79
477,TRVI,Healthcare,Biotechnology,NASDAQ,130.33,91,95,73,99
478,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,130.32,91,95,92,67
479,RGA,Financial Services,Insurance—Reinsurance,NYSE,130.31,91,93,92,90
480,E,Energy,Oil & Gas Integrated,NYSE,130.3,91,87,51,52
481,BAND,Technology,Software—Infrastructure,NASDAQ,130.3,91,43,3,5
482,XPOF,Consumer Cyclical,Leisure,NYSE,130.19,91,86,94,43
483,HAE,Healthcare,Medical Instruments & Supplies,NYSE,130.16,91,95,93,93
484,ASR,Industrials,Airports & Air Services,NYSE,130.1,91,89,82,81
485,SHLS,Technology,Solar,NASDAQ,130.09,91,97,91,37
486,BDC,Industrials,Electrical Equipment & Parts,NYSE,130.03,91,94,89,74
487,DYN,Healthcare,Biotechnology,NASDAQ,130.0,91,93,97,25
488,BMRN,Healthcare,Biotechnology,NASDAQ,130.0,91,86,86,92
489,AFL,Financial Services,Insuranceâ€”Life,NYSE,129.97,91,92,79,75
490,BGSF,Industrials,Staffing & Employment Services,NYSE,129.91,91,73,61,75
491,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,129.9,91,90,92,62
492,FSS,Industrials,Pollution & Treatment Controls,NYSE,129.81,91,93,86,68
493,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,129.8,91,91,75,30
494,GLSI,Healthcare,Biotechnology,NASDAQ,129.78,91,91,20,4
495,ARMK,Consumer Cyclical,Restaurants,NYSE,129.75,91,88,68,51
496,PFHD,Financial Services,Banks—Regional,NASDAQ,129.74,91,94,97,76
497,THS,Consumer Defensive,Packaged Foods,NYSE,129.73,91,88,90,95
498,ADT,Industrials,Security & Protection Services,NYSE,129.7,91,90,88,40
499,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,129.6,91,96,91,92
500,IQ,Communication Services,Internet Content & Information,NASDAQ,129.6,91,12,13,28
501,TBBK,Financial Services,Banks—Regional,NASDAQ,129.57,91,93,68,42
502,FGEN,Healthcare,Biotechnology,NASDAQ,129.49,91,83,93,66
503,MNPR,Healthcare,Biotechnology,NASDAQ,129.45,91,81,11,28
504,USAC,Energy,Oil & Gas Equipment & Services,NYSE,129.36,91,84,89,90
505,MYE,Consumer Cyclical,Packaging & Containers,NYSE,129.29,91,86,41,93
506,PBR,Energy,Oil & Gas Integrated,NYSE,129.29,91,81,98,95
507,WHD,Energy,Oil & Gas Equipment & Services,NYSE,129.29,91,89,73,54
508,ESQ,Financial Services,Banks—Regional,NASDAQ,129.28,91,93,93,95
509,HRB,Consumer Cyclical,Personal Services,NYSE,129.27,91,96,99,99
510,OM,Healthcare,Medical Devices,NASDAQ,129.19,91,29,19,5
511,CHK,Energy,Oil & Gas E&P,NASDAQ,129.03,91,94,97,94
512,CODA,Industrials,Aerospace & Defense,NASDAQ,129.01,91,87,54,29
513,CSPI,Technology,Information Technology Services,NASDAQ,128.98,91,56,49,79
514,HLIT,Technology,Communication Equipment,NASDAQ,128.98,91,97,97,71
515,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,128.87,91,85,64,60
516,HRMY,Healthcare,Biotechnology,NASDAQ,128.85,91,96,69,98
517,SAIC,Technology,Information Technology Services,NYSE,128.8,91,93,77,93
518,CLFD,Technology,Communication Equipment,NASDAQ,128.79,90,98,99,96
519,THR,Industrials,Specialty Industrial Machinery,NYSE,128.74,90,90,75,48
520,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,128.73,90,92,90,98
521,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.71,90,61,54,28
522,COFS,Financial Services,Banks—Regional,NASDAQ,128.67,90,56,70,48
523,EHC,Healthcare,Medical Care Facilities,NYSE,128.63,90,87,61,52
524,OSBC,Financial Services,Banks—Regional,NASDAQ,128.62,90,93,75,92
525,HCC,Basic Materials,Coking Coal,NYSE,128.56,90,91,89,90
526,KOP,Basic Materials,Specialty Chemicals,NYSE,128.54,90,82,37,36
527,USLM,Basic Materials,Building Materials,NASDAQ,128.45,90,91,62,54
528,URI,Industrials,Rental & Leasing Services,NYSE,128.41,90,86,63,33
529,AU,Basic Materials,Gold,NYSE,128.39,90,77,41,35
530,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,128.38,90,41,22,17
531,GL,Financial Services,Insurance—Life,NYSE,128.33,90,92,87,88
532,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,128.29,90,87,61,91
533,XNET,Communication Services,Advertising Agencies,NASDAQ,128.27,90,73,29,32
534,MSGS,Communication Services,Entertainment,NYSE,128.24,90,66,45,57
535,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.17,90,94,94,97
536,FCFS,Financial Services,Credit Services,NASDAQ,128.14,90,95,86,69
537,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,128.08,90,91,85,76
538,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,128.06,90,94,91,86
539,MGRC,Industrials,Rental & Leasing Services,NASDAQ,128.05,90,91,91,73
540,TRGP,Energy,Oil & Gas Midstream,NYSE,128.04,90,84,88,80
541,AR,Energy,Oil & Gas E&P,NYSE,128.0,90,93,96,98
542,OVV,Energy,Oil & Gas E&P,NYSE,127.94,90,89,93,83
543,DCP,Energy,Oil & Gas Midstream,NYSE,127.93,90,88,96,69
544,BBAR,Financial Services,Banks—Regional,NYSE,127.79,90,76,85,29
545,IDYA,Healthcare,Biotechnology,NASDAQ,127.77,90,97,57,65
546,TELA,Healthcare,Medical Devices,NASDAQ,127.71,90,44,52,22
547,ABC,Healthcare,Medical Distribution,NYSE,127.69,90,90,77,91
548,HFWA,Financial Services,Banks—Regional,NASDAQ,127.68,90,95,90,93
549,XYL,Industrials,Specialty Industrial Machinery,NYSE,127.6,90,91,70,40
550,KROS,Healthcare,Biotechnology,NASDAQ,127.58,90,88,72,18
551,INTT,Technology,Semiconductors,NYSE MKT,127.55,90,84,50,16
552,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,127.55,90,75,40,33
553,LMT,Industrials,Aerospace & Defense,NYSE,127.54,90,90,78,94
554,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,127.52,90,87,65,47
555,KOS,Energy,Oil & Gas E&P,NYSE,127.51,90,84,94,97
556,IRDM,Communication Services,Telecom Services,NASDAQ,127.5,90,94,92,69
557,MTDR,Energy,Oil & Gas E&P,NYSE,127.5,90,93,93,87
558,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,127.44,90,86,88,58
559,PEO,Financial Services,Asset Management,NYSE,127.37,90,89,90,91
560,PEBK,Financial Services,Banks—Regional,NASDAQ,127.33,90,80,66,83
561,PRCT,Healthcare,Medical Devices,NASDAQ,127.33,90,95,96,72
562,ERO,Basic Materials,Copper,NYSE,127.33,90,63,71,15
563,VIVO,Healthcare,Diagnostics & Research,NASDAQ,127.32,90,90,97,99
564,ADM,Consumer Defensive,Farm Products,NYSE,127.25,90,91,92,87
565,EM,Consumer Cyclical,Personal Services,NASDAQ,127.23,90,18,10,20
566,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,127.19,90,79,44,47
567,PFG,Financial Services,Insurance—Diversified,NASDAQ,127.06,90,94,88,75
568,PSO,Communication Services,Publishing,NYSE,127.04,90,94,85,68
569,PRTH,Technology,Information Technology Services,NASDAQ,127.02,90,88,56,19
570,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,127.02,90,61,86,70
571,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,126.99,90,83,70,43
572,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,126.96,90,87,70,73
573,NWPX,Industrials,Metal Fabrication,NASDAQ,126.91,90,89,79,91
574,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,126.89,90,89,73,71
575,PAGP,Energy,Oil & Gas Midstream,NASDAQ,126.87,89,86,89,65
576,AMG,Financial Services,Asset Management,NYSE,126.87,89,85,48,41
577,OVLY,Financial Services,Banks—Regional,NASDAQ,126.85,89,81,87,80
578,RCKT,Healthcare,Biotechnology,NASDAQ,126.84,89,88,37,33
579,OBT,Financial Services,Banks—Regional,NASDAQ,126.82,89,95,87,79
580,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.8,89,92,96,96
581,EPM,Energy,Oil & Gas E&P,NYSE MKT,126.77,89,88,96,58
582,AEL,Financial Services,Insuranceâ€”Life,NYSE,126.77,89,75,85,88
583,NPO,Industrials,Specialty Industrial Machinery,NYSE,126.75,89,90,69,46
584,EGO,Basic Materials,Gold,NYSE,126.73,89,67,31,21
585,BSMX,Financial Services,Banks—Regional,NYSE,126.7,89,86,73,67
586,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,126.68,89,87,38,31
587,PMCB,Healthcare,Biotechnology,NASDAQ,126.67,89,93,74,38
588,SPXC,Industrials,Specialty Industrial Machinery,NYSE,126.67,89,94,86,78
589,FRD,Basic Materials,Steel,NYSE MKT,126.63,89,45,44,36
590,GIS,Consumer Defensive,Packaged Foods,NYSE,126.61,89,90,93,96
591,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.57,89,81,38,33
592,YTRA,Consumer Cyclical,Travel Services,NASDAQ,126.57,89,93,88,96
593,BATRK,Communication Services,Entertainment,NASDAQ,126.52,89,93,88,65
594,VPG,Technology,Scientific & Technical Instruments,NYSE,126.51,89,92,70,51
595,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,126.4,89,96,62,85
596,HWM,Industrials,Specialty Industrial Machinery,NYSE,126.39,89,83,71,73
597,SJM,Consumer Defensive,Packaged Foods,NYSE,126.38,89,86,90,87
598,PLXS,Technology,Electronic Components,NASDAQ,126.38,89,92,88,61
599,OIIM,Technology,Semiconductors,NASDAQ,126.3,89,84,33,41
600,MICT,Technology,Computer Hardware,NASDAQ,126.29,89,98,73,26
601,YQ,Consumer Defensive,Education & Training Services,NASDAQ,126.26,89,13,36,28
602,GPRK,Energy,Oil & Gas E&P,NYSE,126.25,89,75,71,55
603,SKT,Real Estate,REIT—Retail,NYSE,126.22,89,89,54,56
604,CHUY,Consumer Cyclical,Restaurants,NASDAQ,126.2,89,92,70,31
605,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.19,89,84,93,89
606,AROC,Energy,Oil & Gas Equipment & Services,NYSE,126.17,89,79,43,68
607,CXW,Real Estate,REIT—Specialty,NYSE,126.15,89,88,51,90
608,PSN,Industrials,Specialty Industrial Machinery,NYSE,126.14,89,94,88,93
609,CANG,Communication Services,Internet Content & Information,NYSE,126.11,89,95,93,98
610,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,126.06,89,59,44,42
611,PODD,Healthcare,Medical Devices,NASDAQ,126.05,89,84,64,51
612,TACT,Technology,Computer Hardware,NASDAQ,125.99,89,82,18,6
613,SSTI,Technology,Software—Application,NASDAQ,125.97,89,83,68,59
614,NOC,Industrials,Aerospace & Defense,NYSE,125.96,89,91,92,97
615,HUSA,Energy,Oil & Gas E&P,NYSE MKT,125.96,89,98,97,99
616,DRD,Basic Materials,Gold,NYSE,125.91,89,66,35,25
617,QSR,Consumer Cyclical,Restaurants,NYSE,125.91,89,91,75,58
618,PAA,Energy,Oil & Gas Midstream,NASDAQ,125.9,89,87,91,73
619,FF,Basic Materials,Chemicals,NYSE,125.87,89,87,40,44
620,SFM,Consumer Defensive,Grocery Stores,NASDAQ,125.85,89,90,87,70
621,COWN,Financial Services,Capital Markets,NASDAQ,125.83,89,89,97,69
622,ALGM,Technology,Semiconductors,NASDAQ,125.81,89,89,54,29
623,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.8,89,93,71,93
624,POST,Consumer Defensive,Packaged Foods,NYSE,125.78,89,90,90,96
625,OPRA,Technology,Software—Infrastructure,NASDAQ,125.74,89,49,37,24
626,MCBC,Financial Services,Banks—Regional,NASDAQ,125.7,89,92,91,90
627,IRL,Financial Services,Asset Management,NYSE,125.67,89,77,27,42
628,TRTN,Industrials,Rental & Leasing Services,NYSE,125.65,89,81,78,63
629,EXLS,Technology,Information Technology Services,NASDAQ,125.64,89,95,87,95
630,CASY,Consumer Defensive,Grocery Stores,NASDAQ,125.63,89,90,90,81
631,ACM,Industrials,Engineering & Construction,NYSE,125.6,89,88,76,65
632,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,125.47,89,75,13,38
633,RNA,Healthcare,Biotechnology,NASDAQ,125.38,88,18,59,42
634,ZYME,Healthcare,Biotechnology,NASDAQ,125.37,88,65,26,11
635,AER,Industrials,Airports & Air Services,NYSE,125.36,88,91,55,31
636,QNST,Communication Services,Advertising Agencies,NASDAQ,125.35,88,86,47,31
637,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,125.34,88,52,38,51
638,PERI,Communication Services,Internet Content & Information,NASDAQ,125.33,88,94,80,46
639,DHI,Consumer Cyclical,Residential Construction,NYSE,125.26,88,77,55,56
640,HIMS,Consumer Defensive,Household & Personal Products,NYSE,125.25,88,84,78,44
641,NWG,Financial Services,Banks—Diversified,NYSE,125.24,88,80,55,65
642,BYRN,Industrials,Aerospace & Defense,NASDAQ,125.24,88,35,6,31
643,NKSH,Financial Services,Banks—Regional,NASDAQ,125.23,88,88,75,64
644,ACHC,Healthcare,Medical Care Facilities,NASDAQ,125.21,88,93,95,95
645,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,125.2,88,82,70,28
646,BGR,Financial Services,Asset Management,NYSE,125.16,88,88,89,82
647,WTM,Financial Services,Insurance—Property & Casualty,NYSE,125.11,88,89,93,96
648,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,125.09,88,76,61,46
649,OMC,Communication Services,Advertising Agencies,NYSE,125.04,88,84,63,50
650,ODC,Basic Materials,Specialty Chemicals,NYSE,124.88,88,88,39,82
651,CPA,Industrials,Airlines,NYSE,124.88,88,88,61,41
652,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,124.85,88,82,56,66
653,NTNX,Technology,Software—Infrastructure,NASDAQ,124.85,88,96,72,12
654,DB,Financial Services,Banks—Regional,NYSE,124.84,88,79,27,25
655,DVN,Energy,Oil & Gas E&P,NYSE,124.75,88,87,97,97
656,ZETA,Technology,Software—Application,NYSE,124.68,88,73,91,13
657,PHR,Healthcare,Health Information Services,NYSE,124.67,88,49,39,26
658,TRST,Financial Services,Banks—Regional,NASDAQ,124.67,88,91,85,75
659,IT,Technology,Information Technology Services,NYSE,124.64,88,90,77,48
660,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,124.64,88,57,43,53
661,GVA,Industrials,Engineering & Construction,NYSE,124.63,88,82,39,44
662,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,124.6,88,92,47,41
663,YUMC,Consumer Cyclical,Restaurants,NYSE,124.59,88,73,73,73
664,CALB,Financial Services,Banks—Regional,NASDAQ,124.56,88,89,88,73
665,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,124.56,88,77,59,48
666,DXCM,Healthcare,Diagnostics & Research,NASDAQ,124.48,88,92,39,24
667,TRON,Financial Services,Shell Companies,NASDAQ,124.48,88,72,83,87
668,SPOK,Communication Services,Telecom Services,NASDAQ,124.46,88,86,89,40
669,NS,Energy,Oil & Gas Midstream,NYSE,124.43,88,79,71,68
670,AM,Energy,Oil & Gas Midstream,NYSE,124.42,88,83,75,62
671,CNQ,Energy,Oil & Gas E&P,NYSE,124.41,88,88,87,93
672,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.41,88,93,93,66
673,CMI,Industrials,Specialty Industrial Machinery,NYSE,124.38,88,90,80,64
