Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,ENLC,Energy,Oil & Gas Midstream,NYSE,139.47,94,94,92,97
353,COE,Consumer Defensive,Education & Training Services,NYSE,139.44,94,96,35,21
354,CLH,Industrials,Waste Management,NYSE,139.36,94,93,50,84
355,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,139.36,94,76,59,96
356,NRP,Energy,Thermal Coal,NYSE,139.27,94,96,97,98
357,VRTX,Healthcare,Biotechnology,NASDAQ,139.25,94,94,97,94
358,CNQ,Energy,Oil & Gas E&P,NYSE,139.22,94,91,85,97
359,ET,Energy,Oil & Gas Midstream,NYSE,139.21,94,92,73,92
360,GTLS,Industrials,Specialty Industrial Machinery,NYSE,139.21,94,86,65,92
361,PTSI,Industrials,Trucking,NASDAQ,139.06,93,89,97,88
362,DAWN,Healthcare,Biotechnology,NASDAQ,139.05,93,99,97,15
363,LXU,Basic Materials,Chemicals,NYSE,138.95,93,96,96,99
364,CVX,Energy,Oil & Gas Integrated,NYSE,138.86,93,89,92,97
365,LMB,Industrials,Engineering & Construction,NASDAQ,138.85,93,90,34,28
366,VLD,Technology,Computer Hardware,NYSE,138.73,93,92,3,19
367,STSA,Healthcare,Biotechnology,NASDAQ,138.73,93,98,68,29
368,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,138.72,93,87,43,41
369,SQNS,Technology,Semiconductors,NYSE,138.66,93,82,24,11
370,ESTE,Energy,Oil & Gas E&P,NYSE,138.65,93,87,63,95
371,MRTN,Industrials,Trucking,NASDAQ,138.54,93,86,92,62
372,STEM,Technology,Software—Infrastructure,NYSE,138.32,93,97,14,9
373,CALM,Consumer Defensive,Farm Products,NASDAQ,138.2,93,96,97,95
374,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,138.2,93,90,70,61
375,CTVA,Basic Materials,Agricultural Inputs,NYSE,138.2,93,91,90,94
376,CPG,Energy,Oil & Gas E&P,NYSE,138.16,93,89,96,97
377,SWN,Energy,Oil & Gas E&P,NYSE,138.04,93,91,69,98
378,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.77,93,95,97,83
379,LRN,Consumer Defensive,Education & Training Services,NYSE,137.39,93,89,96,84
380,YTRA,Consumer Cyclical,Travel Services,NASDAQ,137.32,93,97,97,35
381,GLOP,Energy,Oil & Gas Midstream,NYSE,137.29,93,92,89,94
382,PHAR,Healthcare,Biotechnology,NASDAQ,137.27,93,96,48,44
383,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,137.25,93,94,62,85
384,GSMG,Communication Services,Broadcasting,NASDAQ,137.22,93,95,93,11
385,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,137.11,93,93,61,48
386,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,137.0,93,78,55,30
387,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,136.99,93,96,96,84
388,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,136.93,93,82,27,98
389,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.87,93,19,14,10
390,TWTR,Communication Services,Internet Content & Information,NYSE,136.81,93,68,32,54
391,AGYS,Technology,Softwareâ€”Application,NASDAQ,136.77,93,89,92,32
392,AXNX,Healthcare,Medical Devices,NASDAQ,136.73,93,95,89,80
393,GLP,Energy,Oil & Gas Midstream,NYSE,136.57,93,93,70,89
394,GPOR,Energy,Oil & Gas E&P,NYSE,136.51,93,90,70,92
395,DBI,Consumer Cyclical,Apparel Retail,NYSE,136.49,93,93,67,78
396,SEED,Basic Materials,Agricultural Inputs,NASDAQ,136.42,93,94,70,41
397,WVE,Healthcare,Biotechnology,NASDAQ,136.36,93,91,98,11
398,OPCH,Healthcare,Medical Care Facilities,NASDAQ,136.28,93,93,96,93
399,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,136.26,93,95,95,85
400,GASS,Industrials,Marine Shipping,NASDAQ,136.1,93,85,84,80
401,EVH,Healthcare,Health Information Services,NYSE,136.08,93,96,96,92
402,DKL,Energy,Oil & Gas Midstream,NYSE,136.01,93,95,94,89
403,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.98,93,82,13,93
404,PEO,Financial Services,Asset Management,NYSE,135.97,93,88,89,94
405,PNRG,Energy,Oil & Gas E&P,NASDAQ,135.96,93,89,96,91
406,FSTX,Healthcare,Biotechnology,NASDAQ,135.95,93,98,98,11
407,MOH,Healthcare,Healthcare Plans,NYSE,135.89,93,92,73,91
408,MLI,Industrials,Metal Fabrication,NYSE,135.88,93,91,93,82
409,VERA,Healthcare,Biotechnology,NASDAQ,135.84,93,79,42,95
410,CPHC,Consumer Cyclical,Gambling,NASDAQ,135.77,93,91,98,92
411,CD,Technology,Information Technology Services,NASDAQ,135.61,93,93,65,20
412,LVOX,Technology,Software—Infrastructure,NASDAQ,135.6,93,18,3,8
413,NUVL,Healthcare,Biotechnology,NASDAQ,135.58,93,92,97,23
414,SOI,Energy,Oil & Gas Equipment & Services,NYSE,135.58,93,87,90,94
415,TS,Energy,Oil & Gas Equipment & Services,NYSE,135.52,93,88,77,96
416,VYGR,Healthcare,Biotechnology,NASDAQ,135.46,93,98,98,99
417,CYTK,Healthcare,Biotechnology,NASDAQ,135.41,93,97,98,91
418,LEU,Energy,Uranium,NYSE MKT,135.32,93,97,41,69
419,CTRA,Energy,Oil & Gas E&P,NYSE,135.32,93,90,96,97
420,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.25,93,95,94,85
421,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,135.22,92,88,42,95
422,NOV,Energy,Oil & Gas Equipment & Services,NYSE,135.19,92,77,56,95
423,NVGS,Energy,Oil & Gas Midstream,NYSE,135.15,92,84,73,96
424,RYI,Industrials,Metal Fabrication,NYSE,135.11,92,84,60,99
425,CI,Healthcare,Healthcare Plans,NYSE,134.98,92,94,95,84
426,ADM,Consumer Defensive,Farm Products,NYSE,134.92,92,93,78,96
427,NATH,Consumer Cyclical,Restaurants,NASDAQ,134.82,92,89,74,35
428,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,134.82,92,58,14,88
429,VERY,Financial Services,Insurance—Life,NASDAQ,134.81,92,46,82,15
430,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,134.75,92,92,91,35
431,CVEO,Industrials,Specialty Business Services,NYSE,134.7,92,86,92,94
432,FIX,Industrials,Engineering & Construction,NYSE,134.7,92,90,79,76
433,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,134.64,92,92,76,89
434,OPOF,Financial Services,Banks—Regional,NASDAQ,134.58,92,61,91,85
435,SU,Energy,Oil & Gas Integrated,NYSE,134.57,92,86,94,96
436,LOMA,Basic Materials,Building Materials,NYSE,134.37,92,87,31,63
437,SNEX,Financial Services,Capital Markets,NASDAQ,134.36,92,93,96,84
438,RMBS,Technology,Semiconductors,NASDAQ,134.35,92,66,56,85
439,REGN,Healthcare,Biotechnology,NASDAQ,134.33,92,89,70,92
440,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.24,92,93,68,50
441,RRX,Industrials,Specialty Industrial Machinery,NYSE,134.24,92,79,43,52
442,SUNW,Technology,Solar,NASDAQ,134.22,92,89,12,8
443,ICFI,Industrials,Consulting Services,NASDAQ,134.22,92,84,68,75
444,AAMC,Financial Services,Asset Management,NYSE MKT,134.21,92,95,42,19
445,VTVT,Healthcare,Biotechnology,NASDAQ,134.15,92,96,30,17
446,DIT,Consumer Defensive,Food Distribution,NYSE MKT,134.05,92,92,89,73
447,AACG,Consumer Defensive,Education & Training Services,NASDAQ,133.94,92,97,37,10
448,MN,Financial Services,Asset Management,NYSE,133.94,92,94,98,97
449,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.8,92,91,61,82
450,NBIX,Healthcare,Biotechnology,NASDAQ,133.76,92,89,87,83
451,PME,Consumer Defensive,Farm Products,NASDAQ,133.74,92,89,98,34
452,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.74,92,94,72,53
453,ASLE,Industrials,Airports & Air Services,NASDAQ,133.73,92,96,91,84
454,GPC,Consumer Cyclical,Specialty Retail,NYSE,133.57,92,94,92,74
455,EPSN,Energy,Oil & Gas E&P,NASDAQ,133.52,92,89,76,95
456,DFIN,Financial Services,Capital Markets,NYSE,133.47,92,92,60,41
457,TRX,Basic Materials,Gold,NYSE MKT,133.47,92,92,54,23
458,HQY,Healthcare,Health Information Services,NASDAQ,133.42,92,91,61,86
459,IMO,Energy,Oil & Gas Integrated,NYSE MKT,133.4,92,92,92,97
460,ALT,Healthcare,Biotechnology,NASDAQ,133.23,92,99,99,12
461,RLYB,Healthcare,Biotechnology,NASDAQ,133.2,92,96,42,28
462,PAM,Utilities,Utilities—Regulated Electric,NYSE,133.06,92,95,89,95
463,SJI,Utilities,Utilities—Diversified,NYSE,133.04,92,91,97,95
464,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,132.96,92,98,98,97
465,BGR,Financial Services,Asset Management,NYSE,132.89,92,84,77,92
466,HUM,Healthcare,Healthcare Plans,NYSE,132.86,92,85,93,80
467,SPWR,Technology,Solar,NASDAQ,132.82,92,96,33,45
468,IBA,Consumer Defensive,Farm Products,NYSE,132.76,92,88,67,75
469,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,132.73,92,83,76,83
470,BCRX,Healthcare,Biotechnology,NASDAQ,132.72,92,86,44,26
471,WTM,Financial Services,Insurance—Property & Casualty,NYSE,132.71,92,92,95,62
472,STLD,Basic Materials,Steel,NASDAQ,132.7,92,93,71,96
473,MGI,Financial Services,Credit Services,NASDAQ,132.66,92,88,93,93
474,CORT,Healthcare,Biotechnology,NASDAQ,132.66,92,93,97,89
475,HCC,Basic Materials,Coking Coal,NYSE,132.59,92,76,93,97
476,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,132.59,92,75,41,43
477,EQNR,Energy,Oil & Gas Integrated,NYSE,132.52,92,92,95,97
478,BCOR,Financial Services,Asset Management,NASDAQ,132.37,92,92,80,91
479,CCJ,Energy,Uranium,NYSE,132.28,92,91,61,96
480,ADUS,Healthcare,Medical Care Facilities,NASDAQ,132.08,91,86,91,78
481,INFI,Healthcare,Biotechnology,NASDAQ,132.08,91,93,10,6
482,TTI,Energy,Oil & Gas Equipment & Services,NYSE,132.06,91,88,80,95
483,FHN,Financial Services,Banks—Regional,NYSE,132.04,91,91,95,94
484,BRY,Energy,Oil & Gas E&P,NASDAQ,131.96,91,88,47,97
485,CLW,Basic Materials,Paper & Paper Products,NYSE,131.91,91,93,95,29
486,NOC,Industrials,Aerospace & Defense,NYSE,131.84,91,91,95,91
487,SWCH,Technology,Information Technology Services,NYSE,131.77,91,90,98,94
488,ADT,Industrials,Security & Protection Services,NYSE,131.77,91,86,49,31
489,LND,Consumer Defensive,Farm Products,NYSE,131.76,91,81,29,95
490,TITN,Industrials,Industrial Distribution,NASDAQ,131.74,91,89,51,42
491,PWSC,Technology,Software—Application,NYSE,131.71,91,84,45,56
492,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.63,91,91,97,93
493,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,131.53,91,95,94,83
494,NBR,Energy,Oil & Gas Drilling,NYSE,131.51,91,77,46,98
495,HII,Industrials,Aerospace & Defense,NYSE,131.48,91,90,83,84
496,EXLS,Technology,Information Technology Services,NASDAQ,131.46,91,95,94,91
497,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.45,91,87,51,29
498,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,131.31,91,92,98,97
499,GER,Financial Services,Asset Management,NYSE,131.24,91,90,77,90
500,MTB,Financial Services,Banks—Regional,NYSE,131.23,91,91,75,74
501,GPRK,Energy,Oil & Gas E&P,NYSE,131.23,91,45,38,91
502,SYBT,Financial Services,Banks—Regional,NASDAQ,131.21,91,92,93,52
503,REFR,Technology,Electronic Components,NASDAQ,131.2,91,81,53,79
504,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,131.17,91,83,88,88
505,BANF,Financial Services,Banks—Regional,NASDAQ,131.15,91,95,97,91
506,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,131.01,91,94,75,80
507,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,130.81,91,93,91,93
508,DY,Industrials,Engineering & Construction,NYSE,130.8,91,93,96,87
509,RGA,Financial Services,Insurance—Reinsurance,NYSE,130.71,91,89,87,63
510,BCDA,Healthcare,Biotechnology,NASDAQ,130.71,91,76,35,14
511,ZYXI,Healthcare,Medical Devices,NASDAQ,130.7,91,89,48,19
512,CVBF,Financial Services,Banks—Regional,NASDAQ,130.69,91,89,94,80
513,CBZ,Industrials,Specialty Business Services,NYSE,130.55,91,91,93,88
514,CHCO,Financial Services,Banks—Regional,NASDAQ,130.5,91,86,90,59
515,KNBE,Technology,Software—Infrastructure,NASDAQ,130.42,91,65,25,72
516,XTNT,Healthcare,Medical Devices,NYSE MKT,130.19,91,61,18,22
517,NMTC,Healthcare,Medical Devices,NASDAQ,130.17,91,85,18,2
518,DKS,Consumer Cyclical,Specialty Retail,NYSE,130.09,91,91,46,65
519,NML,Financial Services,Asset Management,NYSE MKT,130.07,91,93,92,94
520,MBCN,Financial Services,Banks—Regional,NASDAQ,130.0,91,86,91,79
521,BMA,Financial Services,Banks—Regional,NYSE,129.96,91,90,27,89
522,PAYS,Industrials,Specialty Business Services,NASDAQ,129.95,91,97,40,24
523,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.94,91,92,72,65
524,THS,Consumer Defensive,Packaged Foods,NYSE,129.94,91,90,95,26
525,SPFI,Financial Services,Banks—Regional,NASDAQ,129.91,91,88,62,75
526,AZYO,Healthcare,Medical Devices,NASDAQ,129.74,91,88,68,41
527,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,129.68,91,93,54,24
528,CEQP,Energy,Oil & Gas Midstream,NYSE,129.65,91,78,53,85
529,MDRRP,Real Estate,REIT—Diversified,NASDAQ,129.62,91,75,70,66
530,BMEA,Healthcare,Biotechnology,NASDAQ,129.6,91,97,99,4
531,PAA,Energy,Oil & Gas Midstream,NASDAQ,129.56,91,91,72,85
532,EGY,Energy,Oil & Gas E&P,NYSE,129.52,91,82,97,99
533,WING,Consumer Cyclical,Restaurants,NASDAQ,129.52,91,94,28,20
534,BDC,Industrials,Electrical Equipment & Parts,NYSE,129.45,91,88,92,50
535,BBD,Financial Services,Banks—Regional,NYSE,129.41,91,63,31,87
536,TRVI,Healthcare,Biotechnology,NASDAQ,129.39,91,99,99,99
537,AIT,Industrials,Industrial Distribution,NYSE,129.39,91,86,70,76
538,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,129.34,91,94,98,98
539,NOTV,Healthcare,Diagnostics & Research,NASDAQ,129.32,91,82,3,39
540,MGY,Energy,Oil & Gas E&P,NYSE,129.27,91,79,71,97
541,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.2,90,90,80,81
542,PAGP,Energy,Oil & Gas Midstream,NASDAQ,129.15,90,90,62,86
543,AMRC,Industrials,Engineering & Construction,NYSE,129.15,90,89,31,73
544,XENE,Healthcare,Biotechnology,NASDAQ,129.02,90,97,95,94
545,FSS,Industrials,Pollution & Treatment Controls,NYSE,129.01,90,84,72,35
546,BAH,Industrials,Consulting Services,NYSE,128.97,90,90,92,74
547,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,128.96,90,89,93,74
548,RNDB,Financial Services,Banks—Regional,NASDAQ,128.93,90,92,96,93
549,AVTE,Healthcare,Biotechnology,NASDAQ,128.86,90,95,96,93
550,DAR,Consumer Defensive,Packaged Foods,NYSE,128.84,90,82,42,87
551,LUMO,Healthcare,Biotechnology,NASDAQ,128.83,90,81,66,80
552,EMO,Financial Services,Asset Management,NYSE,128.83,90,91,74,94
553,TCOM,Consumer Cyclical,Travel Services,NASDAQ,128.71,90,82,75,31
554,FCNCA,Financial Services,Banks—Regional,NASDAQ,128.66,90,89,58,25
555,ESQ,Financial Services,Banks—Regional,NASDAQ,128.63,90,90,92,88
556,SGA,Communication Services,Broadcasting,NASDAQ,128.62,90,92,89,69
557,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,128.57,90,54,57,31
558,PGR,Financial Services,Insurance—Property & Casualty,NYSE,128.52,90,93,94,83
559,ROAD,Industrials,Engineering & Construction,NASDAQ,128.52,90,87,28,54
560,BBAR,Financial Services,Banks—Regional,NYSE,128.42,90,85,24,77
561,UEC,Energy,Uranium,NYSE MKT,128.3,90,88,58,98
562,BP,Energy,Oil & Gas Integrated,NYSE,128.27,90,87,65,86
563,DTM,Energy,Oil & Gas Midstream,NYSE,128.13,90,87,75,91
564,EGLE,Industrials,Marine Shipping,NASDAQ,128.12,90,33,74,98
565,PBHC,Financial Services,Banks—Regional,NASDAQ,128.09,90,91,94,92
566,KEX,Industrials,Marine Shipping,NYSE,128.04,90,84,66,81
567,NECB,Financial Services,Banks—Regional,NASDAQ,127.97,90,88,94,62
568,CFFI,Financial Services,Banks—Regional,NASDAQ,127.94,90,75,67,77
569,CFR,Financial Services,Banks—Regional,NYSE,127.91,90,90,65,87
570,RXRX,Healthcare,Biotechnology,NASDAQ,127.9,90,96,26,3
571,TK,Energy,Oil & Gas Midstream,NYSE,127.87,90,83,38,76
572,Y,Financial Services,Insurance—Property & Casualty,NYSE,127.81,90,90,95,91
573,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,127.78,90,87,92,87
574,ARKR,Consumer Cyclical,Restaurants,NASDAQ,127.75,90,87,95,74
575,AES,Utilities,Utilitiesâ€”Diversified,NYSE,127.73,90,93,55,71
576,PSN,Industrials,Specialty Industrial Machinery,NYSE,127.69,90,88,92,81
577,TEN,Consumer Cyclical,Auto Parts,NYSE,127.66,90,95,97,94
578,OMAB,Industrials,Airports & Air Services,NASDAQ,127.63,90,88,72,91
579,QLYS,Technology,Software—Infrastructure,NASDAQ,127.61,90,94,74,91
580,HFWA,Financial Services,Banks—Regional,NASDAQ,127.6,90,87,90,57
581,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,127.6,90,88,46,90
582,SIGA,Healthcare,Biotechnology,NASDAQ,127.52,90,99,99,68
583,AAOI,Technology,Semiconductors,NASDAQ,127.48,90,22,4,12
584,CVET,Healthcare,Health Information Services,NASDAQ,127.46,90,81,95,26
585,USAC,Energy,Oil & Gas Equipment & Services,NYSE,127.44,90,86,90,91
586,PFG,Financial Services,Insurance—Diversified,NASDAQ,127.41,90,91,61,83
587,CMAX,Healthcare,Health Information Services,NASDAQ,127.39,90,82,25,41
588,PDD,Consumer Cyclical,Internet Retail,NASDAQ,127.34,90,93,61,8
589,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,127.18,90,95,97,86
590,AVD,Basic Materials,Agricultural Inputs,NYSE,127.16,90,86,95,94
591,ALLK,Healthcare,Biotechnology,NASDAQ,127.15,90,30,5,1
592,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,127.13,90,91,62,82
593,IBKR,Financial Services,Capital Markets,NASDAQ,127.13,90,86,41,46
594,TSEM,Technology,Semiconductors,NASDAQ,127.11,90,88,97,96
595,ACET,Healthcare,Biotechnology,NASDAQ,127.1,90,97,99,96
596,YELP,Communication Services,Internet Content & Information,NYSE,127.04,90,83,35,52
597,CEM,Financial Services,Asset Management,NYSE,127.03,90,90,70,94
598,SRV,Financial Services,Asset Management,NYSE,126.96,90,90,57,89
599,SBOW,Energy,Oil & Gas E&P,NYSE,126.94,90,92,74,99
600,MOS,Basic Materials,Agricultural Inputs,NYSE,126.91,90,94,71,98
601,WRB,Financial Services,Insurance—Property & Casualty,NYSE,126.87,89,88,93,93
602,ORA,Utilities,Utilities—Renewable,NYSE,126.78,89,93,90,88
603,ESSA,Financial Services,Banks—Regional,NASDAQ,126.73,89,91,86,75
604,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,126.62,89,90,30,56
605,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.48,89,97,99,97
606,BRN,Energy,Oil & Gas E&P,NYSE MKT,126.47,89,84,53,83
607,RJF,Financial Services,Capital Markets,NYSE,126.41,89,90,54,88
608,CMC,Basic Materials,Steel,NYSE,126.39,89,89,67,94
609,LHCG,Healthcare,Medical Care Facilities,NASDAQ,126.35,89,80,89,81
610,TRNS,Industrials,Industrial Distribution,NASDAQ,126.35,89,77,29,84
611,RPM,Basic Materials,Specialty Chemicals,NYSE,126.31,89,89,72,54
612,RRC,Energy,Oil & Gas E&P,NYSE,126.29,89,94,95,99
613,LYEL,Healthcare,Biotechnology,NASDAQ,126.21,89,80,35,12
614,SPXC,Industrials,Specialty Industrial Machinery,NYSE,126.2,89,85,72,27
615,CSIQ,Technology,Solar,NASDAQ,126.15,89,94,53,68
616,FN,Technology,Electronic Components,NYSE,126.14,89,82,46,55
617,GENI,Communication Services,Internet Content & Information,NYSE,126.12,89,44,4,4
618,JCE,Financial Services,Asset Management,NYSE,126.11,89,57,58,72
619,UI,Technology,Communication Equipment,NYSE,126.06,89,88,51,57
620,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,126.05,89,88,96,93
621,PETV,Healthcare,Medical Devices,NASDAQ,126.05,89,81,28,5
622,OI,Consumer Cyclical,Packaging & Containers,NYSE,125.99,89,76,60,44
623,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,125.96,89,73,45,97
624,PDS,Energy,Oil & Gas Drilling,NYSE,125.9,89,91,77,99
625,CSGP,Real Estate,Real Estate Services,NASDAQ,125.84,89,90,41,24
626,TTC,Industrials,Tools & Accessories,NYSE,125.83,89,72,53,30
627,NATI,Technology,Software—Application,NASDAQ,125.8,89,82,41,53
628,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,125.72,89,63,45,39
629,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,125.67,89,89,64,70
630,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,125.65,89,84,42,11
631,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,125.64,89,87,94,54
632,PSTX,Healthcare,Biotechnology,NASDAQ,125.62,89,68,11,13
633,RICK,Consumer Cyclical,Restaurants,NASDAQ,125.62,89,88,35,46
634,GIS,Consumer Defensive,Packaged Foods,NYSE,125.54,89,91,95,84
635,BBDO,Financial Services,Banks—Regional,NYSE,125.53,89,53,30,85
636,TMUS,Communication Services,Telecom Services,NASDAQ,125.52,89,89,92,81
637,MCBC,Financial Services,Banks—Regional,NASDAQ,125.48,89,87,88,71
638,SPTN,Consumer Defensive,Food Distribution,NASDAQ,125.47,89,90,97,97
639,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,125.38,89,94,71,74
640,ASR,Industrials,Airports & Air Services,NYSE,125.32,89,88,74,81
641,FLEX,Technology,Electronic Components,NASDAQ,125.3,89,88,46,54
642,VC,Consumer Cyclical,Auto Parts,NASDAQ,125.29,89,91,87,36
643,SSNT,Technology,Software—Application,NASDAQ,125.26,89,35,24,11
644,MGRC,Industrials,Rental & Leasing Services,NASDAQ,125.26,89,86,73,84
645,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,125.25,89,88,54,60
646,PSO,Communication Services,Publishing,NYSE,125.19,89,89,65,79
647,CW,Industrials,Specialty Industrial Machinery,NYSE,125.16,89,88,71,88
648,ALZN,Healthcare,Biotechnology,NASDAQ,125.14,89,28,15,3
649,TGA,Energy,Oil & Gas E&P,NASDAQ,125.12,89,67,96,99
650,NTR,Basic Materials,Agricultural Inputs,NYSE,125.07,89,91,63,98
651,CYCCP,Healthcare,Biotechnology,NASDAQ,124.99,89,74,54,76
652,FCBC,Financial Services,Banks—Regional,NASDAQ,124.94,89,84,79,42
653,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.89,89,92,96,44
654,R,Industrials,Rental & Leasing Services,NYSE,124.88,89,62,79,37
655,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,124.84,89,85,64,85
656,WES,Energy,Oil & Gas Midstream,NYSE,124.82,89,92,92,90
657,SPRO,Healthcare,Biotechnology,NASDAQ,124.8,89,4,0,5
658,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,124.79,89,76,40,34
659,ORLA,Basic Materials,Gold,NYSE MKT,124.78,89,22,19,95
660,BATRK,Communication Services,Entertainment,NASDAQ,124.78,89,84,70,60
661,RS,Basic Materials,Steel,NYSE,124.77,88,89,92,92
662,FBIZ,Financial Services,Banks—Regional,NASDAQ,124.77,88,85,87,89
663,CUTR,Healthcare,Medical Devices,NASDAQ,124.69,88,89,35,97
664,SUPV,Financial Services,Banks—Regional,NYSE,124.67,88,67,23,71
665,WCC,Industrials,Industrial Distribution,NYSE,124.66,88,90,53,84
666,CRS,Industrials,Metal Fabrication,NYSE,124.62,88,87,37,91
667,EME,Industrials,Engineering & Construction,NYSE,124.59,88,82,52,57
668,STOR,Real Estate,REIT—Diversified,NYSE,124.56,88,53,49,43
669,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,124.48,88,90,89,85
670,ATEN,Technology,Software—Infrastructure,NYSE,124.47,88,55,91,80
671,BKE,Consumer Cyclical,Apparel Retail,NYSE,124.41,88,69,40,45
672,BLUE,Healthcare,Biotechnology,NASDAQ,124.38,88,95,24,3
673,IBN,Financial Services,Banks—Regional,NYSE,124.32,88,93,73,77
674,SP,Industrials,Specialty Business Services,NASDAQ,124.31,88,84,91,64
675,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,124.29,88,9,24,56
676,BECN,Industrials,Building Products & Equipment,NASDAQ,124.25,88,58,82,81
677,IRBT,Technology,Consumer Electronics,NASDAQ,124.23,88,83,15,18
678,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,124.22,88,78,50,31
679,AMS,Healthcare,Medical Care Facilities,NYSE MKT,124.2,88,87,69,52
680,OBT,Financial Services,Banks—Regional,NASDAQ,124.15,88,79,88,83
681,NWPX,Industrials,Metal Fabrication,NASDAQ,124.15,88,87,93,54
682,FCFS,Financial Services,Credit Services,NASDAQ,124.11,88,88,54,71
683,ARGX,Healthcare,Biotechnology,NASDAQ,124.09,88,93,96,82
