Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,BEEM,Technology,Solar,NASDAQ,134.17,93,86,24,27
352,KROS,Healthcare,Biotechnology,NASDAQ,134.15,93,79,69,17
353,GGB,Basic Materials,Steel,NYSE,133.86,93,92,84,57
354,STRM,Healthcare,Health Information Services,NASDAQ,133.85,93,84,41,41
355,CALM,Consumer Defensive,Farm Products,NASDAQ,133.83,93,90,97,95
356,SSTI,Technology,Software—Application,NASDAQ,133.72,93,83,52,44
357,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.68,93,96,54,49
358,ERF,Energy,Oil & Gas E&P,NYSE,133.62,93,98,97,99
359,MFGP,Technology,Software—Infrastructure,NYSE,133.6,93,98,96,25
360,IDYA,Healthcare,Biotechnology,NASDAQ,133.53,93,97,31,42
361,MUSA,Consumer Cyclical,Specialty Retail,NYSE,133.49,93,94,97,98
362,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,133.45,93,82,80,54
363,ZETA,Technology,Software—Application,NYSE,133.39,93,85,56,19
364,TALO,Energy,Oil & Gas E&P,NYSE,133.37,93,96,96,97
365,OXY,Energy,Oil & Gas E&P,NYSE,133.37,93,98,98,99
366,UTSI,Technology,Communication Equipment,NASDAQ,133.22,93,91,67,63
367,HIMS,Consumer Defensive,Household & Personal Products,NYSE,133.18,93,88,71,31
368,VKTX,Healthcare,Biotechnology,NASDAQ,133.1,93,92,34,25
369,MAXN,Technology,Solar,NASDAQ,133.07,93,98,98,44
370,CHK,Energy,Oil & Gas E&P,NASDAQ,132.87,93,96,97,98
371,STRL,Industrials,Engineering & Construction,NASDAQ,132.83,93,90,63,62
372,HAL,Energy,Oil & Gas Equipment & Services,NYSE,132.82,93,95,73,96
373,BDC,Industrials,Electrical Equipment & Parts,NYSE,132.81,93,95,89,70
374,LITB,Consumer Cyclical,Internet Retail,NYSE,132.8,93,62,57,54
375,TIPT,Financial Services,Insurance—Specialty,NASDAQ,132.73,93,80,56,69
376,PRCT,Healthcare,Medical Devices,NASDAQ,132.71,93,94,92,74
377,ENIC,Utilities,Utilities—Regulated Electric,NYSE,132.71,93,86,85,21
378,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.71,93,94,50,13
379,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,132.55,93,95,87,87
380,HRMY,Healthcare,Biotechnology,NASDAQ,132.53,93,95,60,97
381,LSCC,Technology,Semiconductors,NASDAQ,132.45,93,84,38,38
382,ALDX,Healthcare,Biotechnology,NASDAQ,132.35,93,83,96,29
383,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.32,93,85,44,29
384,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.2,93,88,31,66
385,SRG,Real Estate,REIT—Retail,NYSE,132.2,93,82,86,7
386,CIR,Industrials,Specialty Industrial Machinery,NYSE,132.18,93,91,25,15
387,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,132.11,93,95,88,95
388,ATI,Industrials,Metal Fabrication,NYSE,131.95,93,91,98,94
389,VITL,Consumer Defensive,Farm Products,NASDAQ,131.93,93,79,66,18
390,FIX,Industrials,Engineering & Construction,NYSE,131.92,93,95,94,74
391,COWN,Financial Services,Capital Markets,NASDAQ,131.81,93,91,96,41
392,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,131.8,93,93,92,86
393,HVBC,Financial Services,Banks—Regional,NASDAQ,131.79,93,89,75,78
394,HTHT,Consumer Cyclical,Lodging,NASDAQ,131.79,93,68,55,78
395,BNFT,Technology,Software—Application,NASDAQ,131.74,93,91,18,27
396,SAIC,Technology,Information Technology Services,NYSE,131.66,93,92,84,90
397,BBSI,Industrials,Staffing & Employment Services,NASDAQ,131.65,93,95,86,74
398,TSBK,Financial Services,Banks—Regional,NASDAQ,131.62,93,95,86,64
399,APA,Energy,Oil & Gas E&P,NASDAQ,131.59,93,96,95,98
400,RETA,Healthcare,Biotechnology,NASDAQ,131.58,93,94,20,30
401,IRS,Industrials,Conglomerates,NYSE,131.55,93,47,67,51
402,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.54,93,94,90,96
403,CASS,Industrials,Specialty Business Services,NASDAQ,131.52,93,87,61,61
404,MRNA,Healthcare,Biotechnology,NASDAQ,131.48,93,90,18,25
405,OPRA,Technology,Software—Infrastructure,NASDAQ,131.47,93,50,24,20
406,MCK,Healthcare,Medical Distribution,NYSE,131.45,93,92,96,97
407,BAND,Technology,Software—Infrastructure,NASDAQ,131.44,92,34,3,6
408,CQP,Energy,Oil & Gas Midstream,NYSE MKT,131.42,92,91,96,89
409,VCYT,Healthcare,Biotechnology,NASDAQ,131.29,92,88,12,18
410,EPAC,Industrials,Specialty Industrial Machinery,NYSE,131.29,92,93,40,46
411,TTE,Energy,Oil & Gas Integrated,NYSE,131.22,92,89,69,93
412,FCFS,Financial Services,Credit Services,NASDAQ,131.2,92,92,89,70
413,PHAR,Healthcare,Biotechnology,NASDAQ,131.11,92,90,95,56
414,SNEX,Financial Services,Capital Markets,NASDAQ,131.1,92,92,93,94
415,SGU,Energy,Oil & Gas Midstream,NYSE,130.99,92,46,59,63
416,MUR,Energy,Oil & Gas E&P,NYSE,130.98,92,97,95,95
417,LMST,Financial Services,Banks—Regional,NASDAQ,130.88,92,94,86,74
418,GTY,Real Estate,REIT—Retail,NYSE,130.84,92,87,84,68
419,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.79,92,90,92,38
420,HAE,Healthcare,Medical Instruments & Supplies,NYSE,130.71,92,93,94,88
421,UNM,Financial Services,Insurance—Life,NYSE,130.67,92,95,97,97
422,WWE,Communication Services,Entertainment,NYSE,130.64,92,94,94,91
423,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,130.62,92,96,98,97
424,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,130.6,92,92,90,99
425,SXC,Basic Materials,Coking Coal,NYSE,130.58,92,90,53,75
426,PRTH,Technology,Information Technology Services,NASDAQ,130.57,92,82,33,14
427,AIT,Industrials,Industrial Distribution,NYSE,130.54,92,93,88,76
428,VIVO,Healthcare,Diagnostics & Research,NASDAQ,130.52,92,92,96,97
429,SGA,Communication Services,Broadcasting,NASDAQ,130.41,92,76,94,92
430,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,130.35,92,89,56,47
431,PERI,Communication Services,Internet Content & Information,NASDAQ,130.31,92,92,81,53
432,ERO,Basic Materials,Copper,NYSE,130.3,92,63,43,21
433,TJX,Consumer Cyclical,Apparel Retail,NYSE,130.29,92,92,68,56
434,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,130.29,92,91,87,77
435,PHR,Healthcare,Health Information Services,NYSE,130.27,92,54,30,24
436,RES,Energy,Oil & Gas Equipment & Services,NYSE,130.24,92,97,93,95
437,PSN,Industrials,Specialty Industrial Machinery,NYSE,130.17,92,94,88,93
438,OI,Consumer Cyclical,Packaging & Containers,NYSE,130.13,92,93,61,90
439,MNPR,Healthcare,Biotechnology,NASDAQ,130.12,92,93,12,25
440,MRO,Energy,Oil & Gas E&P,NYSE,130.09,92,97,97,98
441,RLI,Financial Services,Insurance—Property & Casualty,NYSE,129.94,92,90,67,93
442,ZNH,Industrials,Airlines,NYSE,129.87,92,71,64,74
443,UHS,Healthcare,Medical Care Facilities,NYSE,129.81,92,82,31,37
444,TIG,Financial Services,Insurance—Specialty,NASDAQ,129.79,92,5,11,59
445,VRAY,Healthcare,Medical Devices,NASDAQ,129.73,92,94,67,18
446,FF,Basic Materials,Chemicals,NYSE,129.72,92,86,39,56
447,USLM,Basic Materials,Building Materials,NASDAQ,129.71,92,89,58,63
448,KOP,Basic Materials,Specialty Chemicals,NYSE,129.68,92,80,35,39
449,DCP,Energy,Oil & Gas Midstream,NYSE,129.66,92,90,97,90
450,MRSN,Healthcare,Biotechnology,NASDAQ,129.64,92,92,94,40
451,NECB,Financial Services,Banks—Regional,NASDAQ,129.62,92,91,91,90
452,BCOR,Financial Services,Asset Management,NASDAQ,129.48,92,93,86,88
453,DCPH,Healthcare,Biotechnology,NASDAQ,129.37,92,97,97,77
454,PMCB,Healthcare,Biotechnology,NASDAQ,129.35,92,92,84,34
455,CEA,Industrials,Airlines,NYSE,129.32,92,65,61,87
456,PODD,Healthcare,Medical Devices,NASDAQ,129.31,92,91,66,53
457,RGA,Financial Services,Insurance—Reinsurance,NYSE,129.25,92,88,92,90
458,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,129.24,92,95,97,96
459,ARAV,Healthcare,Biotechnology,NASDAQ,129.21,92,93,13,6
460,GPS,Consumer Cyclical,Apparel Retail,NYSE,129.19,92,78,24,13
461,OBT,Financial Services,Banks—Regional,NASDAQ,129.18,92,93,88,82
462,SNDX,Healthcare,Biotechnology,NASDAQ,129.09,92,87,93,76
463,ADT,Industrials,Security & Protection Services,NYSE,128.94,92,90,89,38
464,RNR,Financial Services,Insurance—Reinsurance,NYSE,128.87,92,93,56,87
465,OSG,Energy,Oil & Gas Midstream,NYSE,128.85,91,96,98,90
466,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,128.82,91,94,59,81
467,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,128.72,91,80,44,27
468,PEN,Healthcare,Medical Devices,NYSE,128.64,91,84,70,16
469,YUMC,Consumer Cyclical,Restaurants,NYSE,128.64,91,88,82,73
470,UNVR,Basic Materials,Chemicals,NYSE,128.6,91,77,48,68
471,ACHC,Healthcare,Medical Care Facilities,NASDAQ,128.59,91,90,94,91
472,AES,Utilities,Utilitiesâ€”Diversified,NYSE,128.57,91,92,90,59
473,VOR,Healthcare,Biotechnology,NASDAQ,128.52,91,25,14,20
474,ATEN,Technology,Software—Infrastructure,NYSE,128.49,91,92,53,90
475,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,128.43,91,91,40,44
476,INTT,Technology,Semiconductors,NYSE MKT,128.43,91,71,49,19
477,NOV,Energy,Oil & Gas Equipment & Services,NYSE,128.42,91,97,88,93
478,ALGM,Technology,Semiconductors,NASDAQ,128.4,91,85,39,30
479,CASY,Consumer Defensive,Grocery Stores,NASDAQ,128.4,91,90,89,75
480,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,128.39,91,93,89,91
481,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,128.36,91,90,52,31
482,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,128.33,91,91,50,63
483,VPG,Technology,Scientific & Technical Instruments,NYSE,128.27,91,90,68,54
484,IRDM,Communication Services,Telecom Services,NASDAQ,128.26,91,95,90,64
485,DXCM,Healthcare,Diagnostics & Research,NASDAQ,128.25,91,91,34,22
486,TMCI,Healthcare,Medical Devices,NASDAQ,128.22,91,90,95,28
487,ESQ,Financial Services,Banks—Regional,NASDAQ,128.22,91,93,95,95
488,CGTX,Healthcare,Biotechnology,NASDAQ,128.2,91,7,15,5
489,HAYN,Industrials,Metal Fabrication,NASDAQ,128.2,91,95,72,53
490,AR,Energy,Oil & Gas E&P,NYSE,128.17,91,92,97,99
491,DMLP,Energy,Oil & Gas E&P,NASDAQ,128.16,91,94,96,98
492,SHLS,Technology,Solar,NASDAQ,128.14,91,98,71,33
493,MGRC,Industrials,Rental & Leasing Services,NASDAQ,128.11,91,90,90,71
494,PFMT,Industrials,Specialty Business Services,NASDAQ,128.1,91,76,21,48
495,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,127.98,91,93,86,74
496,SBS,Utilities,Utilities—Regulated Water,NYSE,127.97,91,94,94,87
497,NOG,Energy,Oil & Gas E&P,NYSE,127.96,91,97,95,97
498,AER,Industrials,Airports & Air Services,NYSE,127.84,91,87,41,32
499,AUY,Basic Materials,Gold,NYSE,127.75,91,79,63,91
500,CALB,Financial Services,Banks—Regional,NASDAQ,127.73,91,88,86,71
501,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,127.69,91,23,14,13
502,ARMK,Consumer Cyclical,Restaurants,NYSE,127.6,91,87,85,55
503,NBIX,Healthcare,Biotechnology,NASDAQ,127.59,91,93,89,89
504,EAT,Consumer Cyclical,Restaurants,NYSE,127.57,91,70,43,16
505,ATEC,Healthcare,Medical Devices,NASDAQ,127.57,91,89,50,19
506,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,127.56,91,88,80,14
507,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,127.55,91,90,77,52
508,HQI,Industrials,Staffing & Employment Services,NASDAQ,127.47,91,51,37,33
509,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,127.46,91,95,50,89
510,FCRD,Financial Services,Asset Management,NASDAQ,127.45,91,92,42,49
511,NR,Energy,Oil & Gas Equipment & Services,NYSE,127.37,91,94,44,71
512,XYL,Industrials,Specialty Industrial Machinery,NYSE,127.34,91,88,66,36
513,SJW,Utilities,Utilities—Regulated Water,NYSE,127.32,91,84,67,67
514,BOX,Technology,Software—Infrastructure,NYSE,127.32,91,77,64,73
515,ABC,Healthcare,Medical Distribution,NYSE,127.32,91,87,80,92
516,TBBK,Financial Services,Banks—Regional,NASDAQ,127.31,91,92,73,36
517,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,127.23,91,88,84,78
518,LMT,Industrials,Aerospace & Defense,NYSE,127.21,91,91,89,93
519,XPOF,Consumer Cyclical,Leisure,NYSE,127.17,91,91,96,37
520,FTK,Energy,Oil & Gas Equipment & Services,NYSE,127.12,91,62,79,58
521,PFG,Financial Services,Insurance—Diversified,NASDAQ,127.08,91,94,91,80
522,NRP,Energy,Thermal Coal,NYSE,126.91,90,90,97,98
523,BATRK,Communication Services,Entertainment,NASDAQ,126.89,90,92,86,57
524,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,126.8,90,96,93,94
525,BFC,Financial Services,Banks—Regional,NASDAQ,126.8,90,94,88,89
526,ADUS,Healthcare,Medical Care Facilities,NASDAQ,126.79,90,91,87,71
527,QSR,Consumer Cyclical,Restaurants,NYSE,126.79,90,92,85,51
528,NBR,Energy,Oil & Gas Drilling,NYSE,126.72,90,97,68,96
529,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.51,90,85,85,44
530,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.51,90,85,33,46
531,JAKK,Consumer Cyclical,Leisure,NASDAQ,126.51,90,90,99,86
532,DK,Energy,Oil & Gas Refining & Marketing,NYSE,126.48,90,98,97,98
533,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,126.48,90,93,89,47
534,CODA,Industrials,Aerospace & Defense,NASDAQ,126.47,90,81,37,24
535,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,126.42,90,88,72,68
536,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,126.4,90,85,58,43
537,RE,Financial Services,Insurance—Reinsurance,NYSE,126.36,90,88,64,88
538,ODC,Basic Materials,Specialty Chemicals,NYSE,126.35,90,85,41,83
539,URI,Industrials,Rental & Leasing Services,NYSE,126.31,90,86,58,33
540,USAC,Energy,Oil & Gas Equipment & Services,NYSE,126.28,90,88,91,93
541,CHUY,Consumer Cyclical,Restaurants,NASDAQ,126.22,90,96,54,26
542,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,126.21,90,89,68,30
543,TMHC,Consumer Cyclical,Residential Construction,NYSE,126.19,90,58,51,45
544,GL,Financial Services,Insurance—Life,NYSE,126.18,90,88,88,87
545,BMI,Industrials,Electrical Equipment & Parts,NYSE,126.15,90,92,74,42
546,IT,Technology,Information Technology Services,NYSE,126.08,90,87,70,47
547,BHB,Financial Services,Banks—Regional,NYSE MKT,126.07,90,81,82,66
548,SFM,Consumer Defensive,Grocery Stores,NASDAQ,125.96,90,90,83,66
549,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.92,90,78,91,68
550,WHD,Energy,Oil & Gas Equipment & Services,NYSE,125.92,90,95,67,77
551,YSG,Consumer Cyclical,Specialty Retail,NYSE,125.91,90,93,38,67
552,ALT,Healthcare,Biotechnology,NASDAQ,125.85,90,56,97,97
553,SRI,Consumer Cyclical,Auto Parts,NYSE,125.82,90,93,68,51
554,BCYC,Healthcare,Biotechnology,NASDAQ,125.79,90,55,51,8
555,LEGN,Healthcare,Biotechnology,NASDAQ,125.78,90,88,42,97
556,PLXS,Technology,Electronic Components,NASDAQ,125.77,90,91,84,63
557,NKSH,Financial Services,Banks—Regional,NASDAQ,125.77,90,87,75,67
558,COP,Energy,Oil & Gas E&P,NYSE,125.76,90,97,97,97
559,POST,Consumer Defensive,Packaged Foods,NYSE,125.73,90,88,93,95
560,BAH,Industrials,Consulting Services,NYSE,125.68,90,93,91,90
561,COGT,Healthcare,Biotechnology,NASDAQ,125.68,90,95,99,93
562,SPRO,Healthcare,Biotechnology,NASDAQ,125.64,90,85,85,0
563,EOG,Energy,Oil & Gas E&P,NYSE,125.64,90,96,95,97
564,BSMX,Financial Services,Banks—Regional,NYSE,125.57,90,86,80,75
565,LVTX,Healthcare,Biotechnology,NASDAQ,125.57,90,97,17,18
566,AFL,Financial Services,Insuranceâ€”Life,NYSE,125.44,90,91,85,74
567,MYE,Consumer Cyclical,Packaging & Containers,NYSE,125.38,90,83,40,92
568,PAM,Utilities,Utilities—Regulated Electric,NYSE,125.37,90,91,95,93
569,RVMD,Healthcare,Biotechnology,NASDAQ,125.36,90,58,35,25
570,MNSB,Financial Services,Banks—Regional,NASDAQ,125.35,90,89,78,73
571,WTI,Energy,Oil & Gas E&P,NYSE,125.34,90,97,98,97
572,HCC,Basic Materials,Coking Coal,NYSE,125.29,90,90,72,97
573,AMOT,Technology,Electronic Components,NASDAQ,125.29,90,84,77,33
574,AMRK,Financial Services,Capital Markets,NASDAQ,125.21,90,62,39,90
575,BWMN,Industrials,Consulting Services,NASDAQ,125.2,90,88,88,40
576,ET,Energy,Oil & Gas Midstream,NYSE,125.19,90,90,95,91
577,NOC,Industrials,Aerospace & Defense,NYSE,125.16,90,93,94,95
578,BATRA,Communication Services,Entertainment,NASDAQ,125.14,90,90,84,61
579,DHI,Consumer Cyclical,Residential Construction,NYSE,125.13,90,78,56,38
580,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.12,89,91,81,74
581,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,124.99,89,95,95,96
582,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.98,89,89,97,89
583,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,124.94,89,96,93,34
584,FHN,Financial Services,Banks—Regional,NYSE,124.93,89,92,95,95
585,SKT,Real Estate,REIT—Retail,NYSE,124.91,89,89,53,48
586,AMG,Financial Services,Asset Management,NYSE,124.89,89,85,45,45
587,ENSG,Healthcare,Medical Care Facilities,NASDAQ,124.89,89,84,87,59
588,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.85,89,92,92,71
589,EMO,Financial Services,Asset Management,NYSE,124.85,89,89,94,90
590,AAWW,Industrials,Airports & Air Services,NASDAQ,124.72,89,90,96,41
591,NWPX,Industrials,Metal Fabrication,NASDAQ,124.71,89,88,82,95
592,SJM,Consumer Defensive,Packaged Foods,NYSE,124.71,89,85,91,77
593,CANG,Communication Services,Internet Content & Information,NYSE,124.69,89,92,92,99
594,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,124.69,89,84,85,60
595,EHC,Healthcare,Medical Care Facilities,NYSE,124.63,89,83,65,43
596,HUSA,Energy,Oil & Gas E&P,NYSE MKT,124.61,89,99,95,99
597,BGNE,Healthcare,Biotechnology,NASDAQ,124.61,89,79,19,24
598,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,124.61,89,94,74,91
599,SAL,Financial Services,Banks—Regional,NASDAQ,124.58,89,88,74,69
600,IGT,Consumer Cyclical,Gambling,NYSE,124.57,89,84,23,43
601,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,124.57,89,37,29,11
602,PAYS,Industrials,Specialty Business Services,NASDAQ,124.56,89,94,97,31
603,CHGG,Consumer Defensive,Education & Training Services,NYSE,124.54,89,95,23,9
604,TRTN,Industrials,Rental & Leasing Services,NYSE,124.52,89,80,86,66
605,EBF,Industrials,Business Equipment & Supplies,NYSE,124.51,89,89,92,89
606,SPXC,Industrials,Specialty Industrial Machinery,NYSE,124.5,89,93,81,76
607,PEBK,Financial Services,Banks—Regional,NASDAQ,124.5,89,81,63,80
608,MCBC,Financial Services,Banks—Regional,NASDAQ,124.47,89,91,91,89
609,VRTX,Healthcare,Biotechnology,NASDAQ,124.43,89,94,93,97
610,FOLD,Healthcare,Biotechnology,NASDAQ,124.39,89,83,65,88
611,KNBE,Technology,Software—Infrastructure,NASDAQ,124.38,89,94,86,32
612,TXRH,Consumer Cyclical,Restaurants,NASDAQ,124.31,89,89,86,55
613,VC,Consumer Cyclical,Auto Parts,NASDAQ,124.31,89,92,91,76
614,BP,Energy,Oil & Gas Integrated,NYSE,124.3,89,88,91,91
615,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,124.25,89,57,89,26
616,KRYS,Healthcare,Biotechnology,NASDAQ,124.21,89,93,87,77
617,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,124.19,89,67,40,43
618,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,124.12,89,84,55,49
619,MAG,Basic Materials,Silver,NYSE MKT,124.11,89,78,39,39
620,CVX,Energy,Oil & Gas Integrated,NYSE,124.08,89,95,94,96
621,FGEN,Healthcare,Biotechnology,NASDAQ,124.07,89,93,76,46
622,FUL,Basic Materials,Specialty Chemicals,NYSE,124.01,89,82,61,61
623,AU,Basic Materials,Gold,NYSE,124.0,89,67,31,47
624,CW,Industrials,Specialty Industrial Machinery,NYSE,124.0,89,94,87,74
625,LOCO,Consumer Cyclical,Restaurants,NASDAQ,123.92,89,87,29,31
626,TIGR,Financial Services,Capital Markets,NASDAQ,123.87,89,93,15,28
627,BBVA,Financial Services,Banks—Diversified,NYSE,123.87,89,85,61,43
628,NBN,Financial Services,Banks—Regional,NASDAQ,123.85,89,89,90,93
629,ZEUS,Basic Materials,Steel,NASDAQ,123.84,89,89,64,67
630,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,123.83,89,92,78,93
631,FRD,Basic Materials,Steel,NYSE MKT,123.82,89,48,37,56
632,XENE,Healthcare,Biotechnology,NASDAQ,123.78,89,76,98,97
633,RPM,Basic Materials,Specialty Chemicals,NYSE,123.66,89,85,84,69
634,HFWA,Financial Services,Banks—Regional,NASDAQ,123.66,89,94,91,82
635,GLPI,Real Estate,REIT—Specialty,NASDAQ,123.66,89,82,84,88
636,KE,Industrials,Electrical Equipment & Parts,NASDAQ,123.58,89,83,43,73
637,GLDG,Basic Materials,Gold,NYSE MKT,123.53,89,30,28,35
638,STRO,Healthcare,Biotechnology,NASDAQ,123.49,88,80,28,10
639,FSS,Industrials,Pollution & Treatment Controls,NYSE,123.45,88,93,85,69
640,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,123.41,88,75,37,22
641,HUBB,Industrials,Electrical Equipment & Parts,NYSE,123.34,88,94,94,72
642,TACT,Technology,Computer Hardware,NASDAQ,123.31,88,76,25,9
643,PSO,Communication Services,Publishing,NYSE,123.26,88,93,86,75
644,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,123.25,88,87,61,40
645,BA,Industrials,Aerospace & Defense,NYSE,123.22,88,77,37,28
646,THR,Industrials,Specialty Industrial Machinery,NYSE,123.17,88,87,84,58
647,ING,Financial Services,Banks—Diversified,NYSE,123.13,88,86,52,63
648,ALSN,Consumer Cyclical,Auto Parts,NYSE,123.11,88,90,63,87
649,PLBC,Financial Services,Banks—Regional,NASDAQ,123.09,88,72,57,61
650,LNG,Energy,Oil & Gas Midstream,NYSE MKT,123.05,88,94,98,96
651,FBIZ,Financial Services,Banks—Regional,NASDAQ,123.04,88,91,92,91
652,PDFS,Technology,Software—Application,NASDAQ,123.04,88,88,73,58
653,AZO,Consumer Cyclical,Specialty Retail,NYSE,123.03,88,91,85,95
654,ADM,Consumer Defensive,Farm Products,NYSE,123.02,88,91,94,92
655,HBB,Technology,Consumer Electronics,NYSE,122.99,88,86,60,61
656,EVLV,Industrials,Security & Protection Services,NASDAQ,122.98,88,89,13,25
657,CBZ,Industrials,Specialty Business Services,NYSE,122.98,88,89,93,90
658,OM,Healthcare,Medical Devices,NASDAQ,122.95,88,22,12,5
659,ETON,Healthcare,Biotechnology,NASDAQ,122.92,88,59,14,18
660,GLNG,Energy,Oil & Gas Midstream,NASDAQ,122.92,88,94,98,98
661,JOB,Industrials,Staffing & Employment Services,NYSE MKT,122.91,88,94,94,79
662,CAG,Consumer Defensive,Packaged Foods,NYSE,122.87,88,80,86,86
663,OIIM,Technology,Semiconductors,NASDAQ,122.82,88,90,34,38
664,PFHD,Financial Services,Banks—Regional,NASDAQ,122.72,88,91,97,74
665,VRTV,Industrials,Conglomerates,NYSE,122.71,88,75,66,93
666,CRK,Energy,Oil & Gas E&P,NYSE,122.66,88,98,99,98
667,PBFS,Financial Services,Banks—Regional,NASDAQ,122.58,88,82,49,62
668,TRST,Financial Services,Banks—Regional,NASDAQ,122.58,88,90,88,73
669,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,122.58,88,98,89,44
670,ABOS,Healthcare,Biotechnology,NASDAQ,122.56,88,93,49,25
671,HTBK,Financial Services,Banks—Regional,NASDAQ,122.55,88,94,84,73
672,ACM,Industrials,Engineering & Construction,NYSE,122.51,88,83,76,66
673,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,122.46,88,91,87,44
674,NRXP,Healthcare,Biotechnology,NASDAQ,122.43,88,67,9,0
675,DEN,Energy,Oil & Gas E&P,NYSE,122.42,88,89,89,55
676,GHM,Industrials,Specialty Industrial Machinery,NYSE,122.41,88,85,83,29
677,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.41,88,89,71,95
