Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,ENG,Industrials,Engineering & Construction,NASDAQ,132.98,94,60,24,14
350,DCP,Energy,Oil & Gas Midstream,NYSE,132.95,94,87,94,95
351,PTSI,Industrials,Trucking,NASDAQ,132.9,94,95,92,98
352,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,132.88,94,90,89,90
353,AXNX,Healthcare,Medical Devices,NASDAQ,132.86,94,82,42,60
354,BE,Industrials,Electrical Equipment & Parts,NYSE,132.86,94,50,29,39
355,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,132.83,94,98,98,97
356,HIMS,Consumer Defensive,Household & Personal Products,NYSE,132.82,94,85,16,15
357,YELL,Industrials,Trucking,NASDAQ,132.7,94,21,10,75
358,CCBG,Financial Services,Banks—Regional,NASDAQ,132.7,94,96,80,78
359,OTTR,Utilities,Utilities—Diversified,NASDAQ,132.66,94,92,90,86
360,HAE,Healthcare,Medical Instruments & Supplies,NYSE,132.57,94,93,89,47
361,EPSN,Energy,Oil & Gas E&P,NASDAQ,132.56,94,89,96,94
362,CAH,Healthcare,Medical Distribution,NYSE,132.52,94,85,90,80
363,LW,Consumer Defensive,Packaged Foods,NYSE,132.48,94,91,67,65
364,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,132.45,94,89,43,32
365,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,132.44,94,96,92,57
366,AZO,Consumer Cyclical,Specialty Retail,NYSE,132.41,93,90,92,91
367,AEYE,Technology,Softwareâ€”Application,NASDAQ,132.35,93,50,9,12
368,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,132.04,93,62,58,23
369,IMTX,Healthcare,Biotechnology,NASDAQ,132.03,93,87,30,22
370,APA,Energy,Oil & Gas E&P,NASDAQ,131.9,93,94,98,98
371,ENTA,Healthcare,Biotechnology,NASDAQ,131.8,93,36,22,88
372,FET,Energy,Oil & Gas Equipment & Services,NYSE,131.76,93,56,91,53
373,KALV,Healthcare,Biotechnology,NASDAQ,131.48,93,50,12,31
374,RAIN,Healthcare,Biotechnology,NASDAQ,131.36,93,55,1,4
375,ASLE,Industrials,Airports & Air Services,NASDAQ,131.19,93,92,68,86
376,SHLX,Energy,Oil & Gas Midstream,NYSE,131.18,93,93,90,91
377,SRG,Real Estate,REIT—Retail,NYSE,131.09,93,57,24,20
378,PHAR,Healthcare,Biotechnology,NASDAQ,131.05,93,43,51,45
379,MUR,Energy,Oil & Gas E&P,NYSE,131.02,93,88,97,98
380,MOS,Basic Materials,Agricultural Inputs,NYSE,130.94,93,93,97,98
381,NLSN,Industrials,Consulting Services,NYSE,130.93,93,86,94,30
382,DSX,Industrials,Marine Shipping,NYSE,130.91,93,95,96,92
383,CORT,Healthcare,Biotechnology,NASDAQ,130.88,93,96,57,79
384,PWR,Industrials,Engineering & Construction,NYSE,130.78,93,95,89,82
385,EXTR,Technology,Communication Equipment,NASDAQ,130.73,93,65,37,55
386,MN,Financial Services,Asset Management,NYSE,130.71,93,97,97,51
387,EOG,Energy,Oil & Gas E&P,NYSE,130.7,93,92,97,98
388,CTT,Real Estate,REIT—Specialty,NYSE,130.7,93,94,56,32
389,CALX,Technology,Software—Application,NYSE,130.6,93,72,28,68
390,NVEE,Industrials,Engineering & Construction,NASDAQ,130.47,93,93,90,84
391,VIRX,Healthcare,Biotechnology,NASDAQ,130.45,93,68,10,6
392,FC,Industrials,Consulting Services,NYSE,130.41,93,95,60,94
393,EBR,Utilities,Utilities—Regulated Electric,NYSE,130.4,93,93,96,73
394,ARGX,Healthcare,Biotechnology,NASDAQ,130.38,93,95,87,68
395,NC,Energy,Thermal Coal,NYSE,130.3,93,93,99,86
396,MYOV,Healthcare,Biotechnology,NYSE,130.24,93,44,18,19
397,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.19,93,98,48,39
398,BCOR,Financial Services,Asset Management,NASDAQ,130.16,93,89,60,90
399,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.14,93,91,98,93
400,DEN,Energy,Oil & Gas E&P,NYSE,130.12,93,49,85,86
401,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,130.12,93,95,93,93
402,MREO,Healthcare,Biotechnology,NASDAQ,130.1,93,96,2,11
403,VHI,Basic Materials,Chemicals,NYSE,130.07,93,99,98,66
404,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,130.06,93,56,88,78
405,SPPI,Healthcare,Biotechnology,NASDAQ,130.06,93,18,20,3
406,AXL,Consumer Cyclical,Auto Parts,NYSE,129.99,93,83,35,38
407,WOLF,Technology,Semiconductors,NYSE,129.96,93,33,25,46
408,KRYS,Healthcare,Biotechnology,NASDAQ,129.86,93,94,70,40
409,CI,Healthcare,Healthcare Plans,NYSE,129.84,93,93,92,86
410,GPOR,Energy,Oil & Gas E&P,NYSE,129.82,93,92,97,79
411,ON,Technology,Semiconductors,NASDAQ,129.8,93,95,87,94
412,SANM,Technology,Electronic Components,NASDAQ,129.76,93,91,87,74
413,FHTX,Healthcare,Biotechnology,NASDAQ,129.74,93,93,89,31
414,SJI,Utilities,Utilities—Diversified,NYSE,129.73,93,96,95,96
415,REV,Consumer Defensive,Household & Personal Products,NYSE,129.66,93,15,5,30
416,EGY,Energy,Oil & Gas E&P,NYSE,129.65,93,97,99,99
417,FGEN,Healthcare,Biotechnology,NASDAQ,129.62,93,86,22,37
418,ARDX,Healthcare,Biotechnology,NASDAQ,129.56,93,18,17,5
419,REPX,Energy,Oil & Gas E&P,NYSE MKT,129.4,93,95,87,98
420,CRC,Energy,Oil & Gas E&P,NYSE,129.4,93,90,94,95
421,OLLI,Consumer Defensive,Discount Stores,NASDAQ,129.32,93,90,38,16
422,FANG,Energy,Oil & Gas E&P,NASDAQ,129.32,93,92,97,98
423,REFR,Technology,Electronic Components,NASDAQ,129.29,93,40,33,32
424,RGNX,Healthcare,Biotechnology,NASDAQ,129.21,93,83,25,28
425,MLI,Industrials,Metal Fabrication,NYSE,129.2,93,95,84,88
426,ORA,Utilities,Utilities—Renewable,NYSE,129.19,93,90,89,53
427,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,129.03,92,60,63,30
428,ESTE,Energy,Oil & Gas E&P,NYSE,128.91,92,89,98,97
429,EMO,Financial Services,Asset Management,NYSE,128.9,92,90,95,94
430,LGL,Technology,Electronic Components,NYSE MKT,128.89,92,95,85,39
431,RGP,Industrials,Consulting Services,NASDAQ,128.86,92,94,89,82
432,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,128.79,92,89,97,99
433,CVEO,Industrials,Specialty Business Services,NYSE,128.66,92,94,96,80
434,NVNO,Healthcare,Medical Devices,NASDAQ,128.66,92,51,29,27
435,FENG,Communication Services,Internet Content & Information,NYSE,128.54,92,90,15,15
436,MERC,Basic Materials,Paper & Paper Products,NASDAQ,128.53,92,96,91,82
437,DDS,Consumer Cyclical,Department Stores,NYSE,128.51,92,61,94,97
438,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,128.5,92,82,90,29
439,IMO,Energy,Oil & Gas Integrated,NYSE MKT,128.47,92,94,97,98
440,LGHL,Financial Services,Asset Management,NASDAQ,128.46,92,32,43,5
441,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,128.42,92,96,77,96
442,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,128.39,92,91,90,92
443,ATIF,Financial Services,Capital Markets,NASDAQ,128.38,92,38,98,99
444,QLYS,Technology,Software—Infrastructure,NASDAQ,128.32,92,85,87,86
445,STIM,Healthcare,Diagnostics & Research,NASDAQ,128.32,92,50,14,13
446,SFM,Consumer Defensive,Grocery Stores,NASDAQ,128.25,92,74,62,85
447,CBZ,Industrials,Specialty Business Services,NYSE,128.15,92,91,88,84
448,CNC,Healthcare,Healthcare Plans,NYSE,128.15,92,94,90,93
449,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,128.14,92,36,27,42
450,WES,Energy,Oil & Gas Midstream,NYSE,128.14,92,95,95,96
451,PAM,Utilities,Utilities—Regulated Electric,NYSE,128.08,92,88,95,97
452,PSTG,Technology,Computer Hardware,NYSE,128.04,92,84,63,73
453,QUIK,Technology,Semiconductors,NASDAQ,128.04,92,99,86,31
454,AMOT,Technology,Electronic Components,NASDAQ,128.0,92,36,24,44
455,DFIN,Financial Services,Capital Markets,NYSE,127.98,92,65,54,35
456,PXD,Energy,Oil & Gas E&P,NYSE,127.92,92,94,97,97
457,MMLP,Energy,Oil & Gas Midstream,NASDAQ,127.89,92,93,95,92
458,ETRN,Energy,Oil & Gas Midstream,NYSE,127.8,92,41,84,27
459,ERIE,Financial Services,Insurance Brokers,NASDAQ,127.79,92,88,53,38
460,TYG,Financial Services,Asset Management,NYSE,127.68,92,89,93,90
461,WWE,Communication Services,Entertainment,NYSE,127.63,92,96,91,89
462,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,127.56,92,90,21,61
463,DBI,Consumer Cyclical,Apparel Retail,NYSE,127.49,92,87,69,34
464,OPCH,Healthcare,Medical Care Facilities,NASDAQ,127.47,92,96,92,87
465,LXU,Basic Materials,Chemicals,NYSE,127.34,92,93,99,99
466,GPC,Consumer Cyclical,Specialty Retail,NYSE,127.3,92,90,87,61
467,RAVE,Consumer Cyclical,Restaurants,NASDAQ,127.29,92,95,30,29
468,XAIR,Healthcare,Medical Devices,NASDAQ,127.28,92,94,27,43
469,GWW,Industrials,Industrial Distribution,NYSE,127.19,92,83,81,78
470,SYBT,Financial Services,Banks—Regional,NASDAQ,127.08,92,92,85,49
471,ET,Energy,Oil & Gas Midstream,NYSE,127.06,92,88,94,93
472,THS,Consumer Defensive,Packaged Foods,NYSE,127.06,92,93,83,44
473,SOI,Energy,Oil & Gas Equipment & Services,NYSE,127.03,92,93,97,92
474,PXS,Industrials,Marine Shipping,NASDAQ,126.96,92,93,90,24
475,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,126.92,92,63,21,25
476,PRCT,Healthcare,Medical Devices,NASDAQ,126.83,92,92,94,22
477,WMS,Industrials,Building Products & Equipment,NYSE,126.74,92,61,60,75
478,BAH,Industrials,Consulting Services,NYSE,126.72,92,90,86,69
479,TTP,Financial Services,Asset Management,NYSE,126.69,92,91,94,92
480,POLY,Technology,Communication Equipment,NYSE,126.69,92,95,96,37
481,KYMR,Healthcare,Biotechnology,NASDAQ,126.66,92,8,3,25
482,FHN,Financial Services,Banks—Regional,NYSE,126.64,92,94,95,96
483,HRMY,Healthcare,Biotechnology,NASDAQ,126.64,92,97,93,90
484,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,126.58,92,56,96,81
485,STEM,Technology,Software—Infrastructure,NYSE,126.57,92,23,16,4
486,AVAV,Industrials,Aerospace & Defense,NASDAQ,126.42,92,83,88,26
487,SCHL,Communication Services,Publishing,NASDAQ,126.41,92,93,77,92
488,HGBL,Financial Services,Capital Markets,NASDAQ,126.35,91,93,24,26
489,FMTX,Healthcare,Biotechnology,NASDAQ,126.34,91,24,6,10
490,CVX,Energy,Oil & Gas Integrated,NYSE,126.34,91,94,97,97
491,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,126.19,91,96,93,64
492,FLR,Industrials,Engineering & Construction,NYSE,126.18,91,94,96,83
493,SUP,Consumer Cyclical,Auto Parts,NYSE,126.17,91,57,38,24
494,PGR,Financial Services,Insurance—Property & Casualty,NYSE,125.92,91,89,92,85
495,MIRM,Healthcare,Biotechnology,NASDAQ,125.91,91,96,96,96
496,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.9,91,86,60,77
497,CIX,Industrials,Security & Protection Services,NYSE MKT,125.9,91,86,72,86
498,ASLN,Healthcare,Biotechnology,NASDAQ,125.85,91,5,3,5
499,VIEW,Industrials,Building Products & Equipment,NASDAQ,125.82,91,32,3,6
500,VAL,Energy,Oil & Gas Equipment & Services,NYSE,125.82,91,92,99,97
501,BJ,Consumer Defensive,Discount Stores,NYSE,125.75,91,91,65,92
502,EBF,Industrials,Business Equipment & Supplies,NYSE,125.72,91,93,62,54
503,LPI,Energy,Oil & Gas E&P,NYSE,125.59,91,91,91,97
504,TC,Communication Services,Internet Content & Information,NASDAQ,125.58,91,29,78,51
505,IONS,Healthcare,Biotechnology,NASDAQ,125.54,91,87,89,68
506,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,125.54,91,91,87,45
507,SEED,Basic Materials,Agricultural Inputs,NASDAQ,125.49,91,96,58,13
508,LTRX,Technology,Communication Equipment,NASDAQ,125.49,91,61,47,84
509,BRY,Energy,Oil & Gas E&P,NASDAQ,125.47,91,52,97,98
510,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,125.46,91,87,62,65
511,ADTN,Technology,Communication Equipment,NASDAQ,125.39,91,96,55,75
512,AJG,Financial Services,Insurance Brokers,NYSE,125.37,91,86,84,81
513,SILK,Healthcare,Medical Devices,NASDAQ,125.18,91,73,28,28
514,CVBF,Financial Services,Banks—Regional,NASDAQ,125.18,91,95,91,87
515,NOC,Industrials,Aerospace & Defense,NYSE,125.17,91,91,94,95
516,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,125.16,91,63,71,28
517,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,125.14,91,58,97,96
518,VRTV,Industrials,Conglomerates,NYSE,125.04,91,95,97,99
519,RNA,Healthcare,Biotechnology,NASDAQ,125.01,91,56,25,24
520,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,125.01,91,83,26,65
521,CMAX,Healthcare,Health Information Services,NASDAQ,124.94,91,36,25,23
522,ACRS,Healthcare,Biotechnology,NASDAQ,124.94,91,89,36,45
523,AGYS,Technology,Softwareâ€”Application,NASDAQ,124.93,91,95,43,30
524,PCTY,Technology,Software—Application,NASDAQ,124.85,91,52,37,54
525,SWCH,Technology,Information Technology Services,NYSE,124.79,91,96,96,94
526,GIS,Consumer Defensive,Packaged Foods,NYSE,124.71,91,92,89,87
527,JOB,Industrials,Staffing & Employment Services,NYSE MKT,124.67,91,88,88,55
528,CLAR,Consumer Cyclical,Leisure,NASDAQ,124.66,91,34,43,47
529,CEN,Financial Services,Asset Management,NYSE,124.64,91,93,94,95
530,LEU,Energy,Uranium,NYSE MKT,124.63,91,45,29,95
531,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.62,91,92,93,84
532,HII,Industrials,Aerospace & Defense,NYSE,124.6,91,82,84,82
533,CEM,Financial Services,Asset Management,NYSE,124.43,91,88,94,94
534,CNQ,Energy,Oil & Gas E&P,NYSE,124.41,91,91,97,98
535,VICI,Real Estate,REIT—Diversified,NYSE,124.34,91,92,86,58
536,SCPH,Healthcare,Biotechnology,NASDAQ,124.3,91,70,66,64
537,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,124.27,91,24,20,24
538,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,124.25,91,88,86,44
539,SPTN,Consumer Defensive,Food Distribution,NASDAQ,124.19,91,94,96,95
540,PME,Consumer Defensive,Farm Products,NASDAQ,124.15,91,99,96,20
541,ACA,Industrials,Infrastructure Operations,NYSE,124.15,91,57,65,53
542,SFL,Industrials,Marine Shipping,NYSE,124.1,91,95,96,94
543,CCRN,Industrials,Staffing & Employment Services,NASDAQ,124.05,91,97,39,89
544,SU,Energy,Oil & Gas Integrated,NYSE,124.05,91,96,98,96
545,FAT,Consumer Cyclical,Restaurants,NASDAQ,124.02,91,90,24,25
546,ARKR,Consumer Cyclical,Restaurants,NASDAQ,124.0,91,94,61,81
547,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,123.97,91,81,90,87
548,WTM,Financial Services,Insurance—Property & Casualty,NYSE,123.93,91,93,90,50
549,EDN,Utilities,Utilities—Regulated Electric,NYSE,123.81,90,41,74,94
550,CERE,Healthcare,Biotechnology,NASDAQ,123.81,90,46,92,95
551,SGA,Communication Services,Broadcasting,NASDAQ,123.77,90,85,73,76
552,DG,Consumer Defensive,Discount Stores,NYSE,123.73,90,88,63,54
553,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,123.71,90,92,82,57
554,SRE,Utilities,Utilities—Diversified,NYSE,123.7,90,91,94,91
555,KEN,Utilities,Utilities—Regulated Electric,NYSE,123.65,90,96,96,98
556,PUYI,Financial Services,Asset Management,NASDAQ,123.63,90,98,92,92
557,GTLS,Industrials,Specialty Industrial Machinery,NYSE,123.62,90,91,92,37
558,NBIX,Healthcare,Biotechnology,NASDAQ,123.56,90,85,68,73
559,ADP,Industrials,Staffing & Employment Services,NASDAQ,123.54,90,78,84,61
560,MGI,Financial Services,Credit Services,NASDAQ,123.5,90,89,90,97
561,RYAN,Financial Services,Insurance—Specialty,NYSE,123.48,90,93,86,92
562,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,123.46,90,70,59,95
563,CTR,Financial Services,Asset Management,NYSE,123.45,90,90,95,93
564,UNFI,Consumer Defensive,Food Distribution,NYSE,123.36,90,83,82,59
565,BCRX,Healthcare,Biotechnology,NASDAQ,123.31,90,43,20,94
566,MNDT,Technology,Software—Infrastructure,NASDAQ,123.3,90,94,91,82
567,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,123.26,90,85,64,30
568,FEDU,Consumer Defensive,Education & Training Services,NYSE,123.21,90,42,15,15
569,PEO,Financial Services,Asset Management,NYSE,123.19,90,91,96,95
570,CDNS,Technology,Software—Application,NASDAQ,123.18,90,89,65,61
571,PRT,Energy,Oil & Gas E&P,NYSE,123.11,90,96,96,98
572,FIX,Industrials,Engineering & Construction,NYSE,123.09,90,88,83,72
573,FNKO,Consumer Cyclical,Leisure,NASDAQ,123.09,90,97,68,52
574,POST,Consumer Defensive,Packaged Foods,NYSE,123.09,90,93,90,68
575,AXDX,Healthcare,Diagnostics & Research,NASDAQ,123.06,90,15,0,7
576,BRT,Real Estate,REIT—Residential,NYSE,123.05,90,91,89,92
577,NBR,Energy,Oil & Gas Drilling,NYSE,123.01,90,79,97,96
578,NTG,Financial Services,Asset Management,NYSE,122.98,90,90,94,94
579,CPHC,Consumer Cyclical,Gambling,NASDAQ,122.98,90,90,95,93
580,KMF,Financial Services,Asset Management,NYSE,122.89,90,89,93,87
581,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,122.84,90,92,84,78
582,WSC,Industrials,Rental & Leasing Services,NASDAQ,122.83,90,86,84,82
583,NFG,Energy,Oil & Gas Integrated,NYSE,122.83,90,91,95,92
584,TTMI,Technology,Electronic Components,NASDAQ,122.8,90,56,78,37
585,HSY,Consumer Defensive,Confectioners,NYSE,122.78,90,89,91,93
586,BBSI,Industrials,Staffing & Employment Services,NASDAQ,122.78,90,88,87,30
587,BDC,Industrials,Electrical Equipment & Parts,NYSE,122.76,90,93,68,63
588,MGY,Energy,Oil & Gas E&P,NYSE,122.7,90,92,97,97
589,BRN,Energy,Oil & Gas E&P,NYSE MKT,122.7,90,68,86,84
590,USAC,Energy,Oil & Gas Equipment & Services,NYSE,122.64,90,87,93,94
591,CWEN,Utilities,Utilities—Renewable,NYSE,122.61,90,91,88,79
592,YSG,Consumer Cyclical,Specialty Retail,NYSE,122.6,90,94,0,1
593,TRGP,Energy,Oil & Gas Midstream,NYSE,122.51,90,91,96,98
594,PBYI,Healthcare,Biotechnology,NASDAQ,122.48,90,50,17,8
595,ESQ,Financial Services,Banks—Regional,NASDAQ,122.39,90,92,93,89
596,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,122.31,90,85,92,69
597,CTVA,Basic Materials,Agricultural Inputs,NYSE,122.31,90,93,95,86
598,ADM,Consumer Defensive,Farm Products,NYSE,122.29,90,86,95,94
599,LLY,Healthcare,Drug Manufacturers—General,NYSE,122.27,90,96,95,84
600,GNFT,Healthcare,Biotechnology,NASDAQ,122.23,90,89,60,56
601,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,122.23,90,88,32,30
602,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,122.17,90,86,88,87
603,AXLA,Healthcare,Biotechnology,NASDAQ,122.14,90,41,28,16
604,LOV,Communication Services,Internet Content & Information,NASDAQ,122.11,90,95,20,18
605,MODN,Technology,Software—Application,NYSE,122.1,90,40,35,27
606,PDCE,Energy,Oil & Gas E&P,NASDAQ,122.09,90,91,97,98
607,UI,Technology,Communication Equipment,NYSE,122.09,90,56,58,31
608,FTI,Energy,Oil & Gas Equipment & Services,NYSE,122.08,90,47,92,47
609,WMB,Energy,Oil & Gas Midstream,NYSE,122.02,90,93,96,94
610,STRM,Healthcare,Health Information Services,NASDAQ,122.0,89,88,37,32
611,PNRG,Energy,Oil & Gas E&P,NASDAQ,121.97,89,95,96,96
612,NTR,Basic Materials,Agricultural Inputs,NYSE,121.96,89,89,96,96
613,MMYT,Consumer Cyclical,Travel Services,NASDAQ,121.84,89,90,66,52
614,DBTX,Healthcare,Biotechnology,NASDAQ,121.82,89,98,11,6
615,UNH,Healthcare,Healthcare Plans,NYSE,121.75,89,92,90,91
616,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,121.74,89,82,78,89
617,TGS,Energy,Oil & Gas Integrated,NYSE,121.66,89,56,96,93
618,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,121.65,89,92,75,40
619,TUFN,Technology,Software—Infrastructure,NYSE,121.62,89,93,96,56
620,ATNI,Communication Services,Telecom Services,NASDAQ,121.59,89,87,90,27
621,CLH,Industrials,Waste Management,NYSE,121.59,89,53,56,58
622,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,121.5,89,89,91,96
623,NATH,Consumer Cyclical,Restaurants,NASDAQ,121.49,89,82,36,45
624,NBN,Financial Services,Banks—Regional,NASDAQ,121.46,89,93,89,89
625,SO,Utilities,Utilities—Regulated Electric,NYSE,121.42,89,89,93,79
626,ASAI,Consumer Defensive,Grocery Stores,NYSE,121.4,89,73,92,55
627,QUBT,Technology,Computer Hardware,NASDAQ,121.39,89,94,18,6
628,PSN,Industrials,Specialty Industrial Machinery,NYSE,121.33,89,93,85,53
629,NUVL,Healthcare,Biotechnology,NASDAQ,121.3,89,92,10,22
630,WSM,Consumer Cyclical,Specialty Retail,NYSE,121.26,89,50,29,35
631,JKHY,Technology,Information Technology Services,NASDAQ,121.26,89,89,89,88
632,TLK,Communication Services,Telecom Services,NYSE,121.15,89,84,89,91
633,DIT,Consumer Defensive,Food Distribution,NYSE MKT,121.11,89,95,87,88
634,PAA,Energy,Oil & Gas Midstream,NASDAQ,121.11,89,88,92,87
635,DKS,Consumer Cyclical,Specialty Retail,NYSE,121.06,89,44,30,76
636,RBA,Industrials,Specialty Business Services,NYSE,121.03,89,93,81,39
637,ALB,Basic Materials,Specialty Chemicals,NYSE,121.03,89,90,92,43
638,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.01,89,91,89,85
639,ED,Utilities,Utilities—Regulated Electric,NYSE,120.87,89,92,95,89
640,HSON,Industrials,Staffing & Employment Services,NASDAQ,120.85,89,95,98,97
641,DRE,Real Estate,REIT—Industrial,NYSE,120.77,89,88,72,81
642,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,120.74,89,72,64,31
643,FN,Technology,Electronic Components,NYSE,120.72,89,46,44,57
644,DTM,Energy,Oil & Gas Midstream,NYSE,120.71,89,91,94,93
645,NXST,Communication Services,Broadcasting,NASDAQ,120.71,89,94,84,93
646,SPLP,Industrials,Conglomerates,NYSE,120.67,89,94,94,98
647,GLP,Energy,Oil & Gas Midstream,NYSE,120.65,89,88,94,93
648,GASS,Industrials,Marine Shipping,NASDAQ,120.62,89,90,83,31
649,UTSI,Technology,Communication Equipment,NASDAQ,120.61,89,89,25,20
650,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,120.6,89,32,78,33
651,CPB,Consumer Defensive,Packaged Foods,NYSE,120.59,89,90,90,76
652,TSEM,Technology,Semiconductors,NASDAQ,120.55,89,96,95,97
653,ESSA,Financial Services,Banks—Regional,NASDAQ,120.44,89,85,64,80
654,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,120.43,89,94,95,96
655,SNGX,Healthcare,Biotechnology,NASDAQ,120.42,89,94,26,20
656,ANET,Technology,Computer Hardware,NYSE,120.42,89,61,64,94
657,CNX,Energy,Oil & Gas E&P,NYSE,120.4,89,94,97,94
658,CQP,Energy,Oil & Gas Midstream,NYSE MKT,120.35,89,88,94,96
659,RTLR,Energy,Oil & Gas Midstream,NASDAQ,120.3,89,89,96,93
660,ANIX,Healthcare,Diagnostics & Research,NASDAQ,120.23,89,82,81,19
661,SWAGU,Financial Services,Shell Companies,NASDAQ,120.23,89,75,80,68
662,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,120.2,89,88,82,39
663,IRDM,Communication Services,Telecom Services,NASDAQ,120.06,89,83,64,60
664,COST,Consumer Defensive,Discount Stores,NASDAQ,120.0,89,87,61,92
665,SAGE,Healthcare,Biotechnology,NASDAQ,119.89,89,53,32,25
666,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,119.88,89,86,57,59
667,OSH,Healthcare,Medical Care Facilities,NYSE,119.88,89,84,27,12
668,MSB,Basic Materials,Steel,NYSE,119.87,89,85,83,82
669,HAFC,Financial Services,Banks—Regional,NASDAQ,119.84,89,90,80,92
670,ADC,Real Estate,REITâ€”Retail,NYSE,119.79,89,91,86,50
671,CDEV,Energy,Oil & Gas E&P,NASDAQ,119.78,88,47,88,98
672,RNDB,Financial Services,Banks—Regional,NASDAQ,119.77,88,93,94,65
673,GER,Financial Services,Asset Management,NYSE,119.77,88,90,92,89
674,KYN,Financial Services,Asset Management,NYSE,119.76,88,89,92,90
675,RICK,Consumer Cyclical,Restaurants,NASDAQ,119.73,88,31,43,48
676,TTI,Energy,Oil & Gas Equipment & Services,NYSE,119.71,88,94,98,80
677,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,119.71,88,90,92,76
678,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.66,88,82,59,51
679,IPA,Healthcare,Biotechnology,NASDAQ,119.64,88,17,52,21
680,IRM,Real Estate,REIT—Specialty,NYSE,119.51,88,74,90,91
681,CARE,Financial Services,Banks—Regional,NASDAQ,119.5,88,63,72,88
682,HUM,Healthcare,Healthcare Plans,NYSE,119.5,88,92,85,78
683,MANT,Technology,Software—Application,NASDAQ,119.49,88,93,93,87
684,SMHI,Industrials,Marine Shipping,NYSE,119.49,88,97,99,93
685,EXR,Real Estate,REIT—Industrial,NYSE,119.43,88,60,67,89
686,FWONK,Communication Services,Broadcasting,NASDAQ,119.43,88,89,90,88
