Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,EME,Industrials,Engineering & Construction,NYSE,135.54,93,95,85,59
352,MEDP,Healthcare,Diagnostics & Research,NASDAQ,135.54,93,96,56,47
353,SXC,Basic Materials,Coking Coal,NYSE,135.47,93,88,50,67
354,BWMN,Industrials,Consulting Services,NASDAQ,135.46,93,90,91,39
355,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.45,93,91,44,64
356,OSG,Energy,Oil & Gas Midstream,NYSE,135.44,93,95,98,64
357,NRIM,Financial Services,Banks—Regional,NASDAQ,135.4,93,96,79,71
358,HURN,Industrials,Consulting Services,NASDAQ,135.38,93,95,96,98
359,FLEX,Technology,Electronic Components,NASDAQ,135.32,93,90,79,42
360,MFGP,Technology,Software—Infrastructure,NYSE,135.3,93,98,96,25
361,NOG,Energy,Oil & Gas E&P,NYSE,135.17,93,97,91,92
362,WING,Consumer Cyclical,Restaurants,NASDAQ,135.13,93,96,94,20
363,UHS,Healthcare,Medical Care Facilities,NYSE,135.09,93,82,27,38
364,PACB,Healthcare,Diagnostics & Research,NASDAQ,134.95,93,95,21,3
365,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,134.92,93,97,95,31
366,SWIR,Technology,Communication Equipment,NASDAQ,134.9,93,95,99,98
367,HVBC,Financial Services,Banks—Regional,NASDAQ,134.85,93,91,86,75
368,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,134.84,93,79,55,46
369,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,134.83,93,85,92,57
370,AAMC,Financial Services,Asset Management,NYSE MKT,134.8,93,93,95,28
371,XPOF,Consumer Cyclical,Leisure,NYSE,134.78,93,84,95,38
372,INSP,Healthcare,Medical Devices,NYSE,134.74,93,78,43,44
373,SBS,Utilities,Utilities—Regulated Water,NYSE,134.63,93,96,89,77
374,USLM,Basic Materials,Building Materials,NASDAQ,134.46,93,90,60,56
375,STRA,Consumer Defensive,Education & Training Services,NASDAQ,134.46,93,96,70,89
376,CALM,Consumer Defensive,Farm Products,NASDAQ,134.46,93,93,98,96
377,ASAI,Consumer Defensive,Grocery Stores,NYSE,134.44,93,92,94,58
378,BNFT,Technology,Software—Application,NASDAQ,134.4,93,91,20,28
379,BCAB,Healthcare,Biotechnology,NASDAQ,134.38,93,98,98,3
380,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,134.32,93,85,74,85
381,HLIT,Technology,Communication Equipment,NASDAQ,134.31,93,96,96,67
382,BAND,Technology,Software—Infrastructure,NASDAQ,134.27,93,30,3,6
383,VITL,Consumer Defensive,Farm Products,NASDAQ,134.25,93,78,76,20
384,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.21,93,95,94,68
385,VNOM,Energy,Oil & Gas Midstream,NASDAQ,134.02,93,90,93,96
386,AIT,Industrials,Industrial Distribution,NYSE,134.02,93,93,87,76
387,PFGC,Consumer Defensive,Food Distribution,NYSE,133.89,93,93,64,75
388,HAYN,Industrials,Metal Fabrication,NASDAQ,133.86,93,93,79,43
389,GPC,Consumer Cyclical,Specialty Retail,NYSE,133.84,93,96,93,90
390,SRG,Real Estate,REIT—Retail,NYSE,133.81,93,76,87,7
391,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,133.79,93,95,97,93
392,PRTH,Technology,Information Technology Services,NASDAQ,133.78,93,89,41,16
393,AR,Energy,Oil & Gas E&P,NYSE,133.65,93,93,94,99
394,BBSI,Industrials,Staffing & Employment Services,NASDAQ,133.62,93,96,89,77
395,ONEM,Healthcare,Health Information Services,NASDAQ,133.54,93,96,98,15
396,NWFL,Financial Services,Banks—Regional,NASDAQ,133.5,93,91,90,67
397,UNM,Financial Services,Insurance—Life,NYSE,133.46,93,95,97,97
398,OM,Healthcare,Medical Devices,NASDAQ,133.42,93,20,14,5
399,ZYME,Healthcare,Biotechnology,NASDAQ,133.36,93,65,23,13
400,CLFD,Technology,Communication Equipment,NASDAQ,133.34,93,98,98,95
401,TGTX,Healthcare,Biotechnology,NASDAQ,133.3,93,60,36,2
402,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,133.29,93,76,92,57
403,HQI,Industrials,Staffing & Employment Services,NASDAQ,133.21,93,84,41,36
404,CHK,Energy,Oil & Gas E&P,NASDAQ,133.13,93,95,96,97
405,SY,Healthcare,Health Information Services,NASDAQ,133.09,92,8,8,3
406,AUY,Basic Materials,Gold,NYSE,133.08,92,85,57,88
407,GSMG,Communication Services,Broadcasting,NASDAQ,133.0,92,95,98,28
408,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,132.95,92,89,78,48
409,TIPT,Financial Services,Insurance—Specialty,NASDAQ,132.86,92,83,64,70
410,NLSP,Healthcare,Biotechnology,NASDAQ,132.8,92,27,39,4
411,TMCI,Healthcare,Medical Devices,NASDAQ,132.73,92,90,96,29
412,CVEO,Industrials,Specialty Business Services,NYSE,132.65,92,85,90,96
413,EOG,Energy,Oil & Gas E&P,NYSE,132.64,92,95,92,96
414,CQP,Energy,Oil & Gas Midstream,NYSE MKT,132.58,92,91,94,74
415,QURE,Healthcare,Biotechnology,NASDAQ,132.58,92,92,57,50
416,HCC,Basic Materials,Coking Coal,NYSE,132.57,92,91,85,95
417,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,132.51,92,91,72,31
418,BA,Industrials,Aerospace & Defense,NYSE,132.48,92,74,32,29
419,RCMT,Industrials,Engineering & Construction,NASDAQ,132.46,92,96,99,99
420,DK,Energy,Oil & Gas Refining & Marketing,NYSE,132.23,92,98,96,98
421,WTI,Energy,Oil & Gas E&P,NYSE,132.12,92,96,98,91
422,ET,Energy,Oil & Gas Midstream,NYSE,132.09,92,92,93,87
423,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,132.08,92,76,44,39
424,GMAB,Healthcare,Biotechnology,NASDAQ,131.96,92,94,60,54
425,ATEC,Healthcare,Medical Devices,NASDAQ,131.96,92,80,60,16
426,GRIN,Industrials,Marine Shipping,NASDAQ,131.96,92,97,98,93
427,FIX,Industrials,Engineering & Construction,NYSE,131.9,92,96,94,78
428,NVO,Healthcare,Biotechnology,NYSE,131.89,92,82,62,93
429,UTSI,Technology,Communication Equipment,NASDAQ,131.85,92,82,86,68
430,PHAR,Healthcare,Biotechnology,NASDAQ,131.79,92,92,95,68
431,APD,Basic Materials,Chemicals,NYSE,131.77,92,92,62,67
432,SGU,Energy,Oil & Gas Midstream,NYSE,131.74,92,46,47,61
433,BDC,Industrials,Electrical Equipment & Parts,NYSE,131.68,92,94,88,70
434,ORMP,Healthcare,Biotechnology,NASDAQ,131.57,92,44,59,8
435,BP,Energy,Oil & Gas Integrated,NYSE,131.57,92,89,79,88
436,NECB,Financial Services,Banks—Regional,NASDAQ,131.51,92,92,92,90
437,CVE,Energy,Oil & Gas Integrated,NYSE,131.45,92,92,87,99
438,HIMS,Consumer Defensive,Household & Personal Products,NYSE,131.42,92,84,73,36
439,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.42,92,88,33,66
440,PAYA,Technology,Software—Infrastructure,NASDAQ,131.41,92,92,47,62
441,BBVA,Financial Services,Banks—Diversified,NYSE,131.35,92,88,49,44
442,RAVE,Consumer Cyclical,Restaurants,NASDAQ,131.33,92,95,95,74
443,RNR,Financial Services,Insurance—Reinsurance,NYSE,131.29,92,94,59,86
444,TJX,Consumer Cyclical,Apparel Retail,NYSE,131.24,92,93,71,56
445,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,131.2,92,97,91,50
446,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,131.13,92,93,88,90
447,AU,Basic Materials,Gold,NYSE,131.12,92,75,33,37
448,KROS,Healthcare,Biotechnology,NASDAQ,131.07,92,86,69,20
449,HRB,Consumer Cyclical,Personal Services,NYSE,130.99,92,96,99,99
450,SJW,Utilities,Utilities—Regulated Water,NYSE,130.97,92,87,60,71
451,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,130.96,92,83,49,45
452,FF,Basic Materials,Chemicals,NYSE,130.91,92,87,38,57
453,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.86,92,90,90,37
454,WHD,Energy,Oil & Gas Equipment & Services,NYSE,130.85,92,92,56,64
455,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,130.81,92,89,72,41
456,CPB,Consumer Defensive,Packaged Foods,NYSE,130.79,92,87,90,94
457,RE,Financial Services,Insurance—Reinsurance,NYSE,130.79,92,90,67,89
458,CVX,Energy,Oil & Gas Integrated,NYSE,130.71,92,94,92,96
459,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,130.71,92,95,94,58
460,CEA,Industrials,Airlines,NYSE,130.68,92,57,68,88
461,SAIC,Technology,Information Technology Services,NYSE,130.67,92,93,80,92
462,XNET,Communication Services,Advertising Agencies,NASDAQ,130.66,92,79,33,33
463,URI,Industrials,Rental & Leasing Services,NYSE,130.59,91,86,59,34
464,SMFG,Financial Services,Banks—Diversified,NYSE,130.52,91,73,59,64
465,TIG,Financial Services,Insurance—Specialty,NASDAQ,130.51,91,7,10,55
466,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,130.5,91,11,12,10
467,GTY,Real Estate,REIT—Retail,NYSE,130.5,91,88,72,67
468,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,130.45,91,92,86,98
469,MCK,Healthcare,Medical Distribution,NYSE,130.45,91,93,96,98
470,HL,Basic Materials,Gold,NYSE,130.43,91,77,26,26
471,HRMY,Healthcare,Biotechnology,NASDAQ,130.42,91,96,68,97
472,KE,Industrials,Electrical Equipment & Parts,NASDAQ,130.42,91,85,42,65
473,HTHT,Consumer Cyclical,Lodging,NASDAQ,130.4,91,49,69,74
474,WTT,Technology,Communication Equipment,NYSE MKT,130.38,91,57,30,27
475,QFIN,Financial Services,Credit Services,NASDAQ,130.36,91,30,27,61
476,USAC,Energy,Oil & Gas Equipment & Services,NYSE,130.35,91,87,88,90
477,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,130.34,91,75,75,48
478,INTT,Technology,Semiconductors,NYSE MKT,130.31,91,74,46,17
479,SPXC,Industrials,Specialty Industrial Machinery,NYSE,130.26,91,93,84,74
480,YQ,Consumer Defensive,Education & Training Services,NASDAQ,130.23,91,16,40,36
481,ESQ,Financial Services,Banks—Regional,NASDAQ,130.21,91,94,95,95
482,LMST,Financial Services,Banks—Regional,NASDAQ,130.02,91,96,89,77
483,OVV,Energy,Oil & Gas E&P,NYSE,130.02,91,92,86,94
484,SAL,Financial Services,Banks—Regional,NASDAQ,129.97,91,88,71,66
485,CASS,Industrials,Specialty Business Services,NASDAQ,129.96,91,88,68,59
486,DCP,Energy,Oil & Gas Midstream,NYSE,129.96,91,89,96,79
487,RGA,Financial Services,Insurance—Reinsurance,NYSE,129.9,91,92,91,91
488,ATEN,Technology,Software—Infrastructure,NYSE,129.83,91,91,64,76
489,NRP,Energy,Thermal Coal,NYSE,129.81,91,84,97,97
490,BYSI,Healthcare,Biotechnology,NASDAQ,129.79,91,3,5,7
491,YOU,Technology,Software—Application,NYSE,129.77,91,89,60,24
492,PFHD,Financial Services,Banks—Regional,NASDAQ,129.75,91,94,97,79
493,SHLS,Technology,Solar,NASDAQ,129.72,91,98,88,35
494,NBIX,Healthcare,Biotechnology,NASDAQ,129.72,91,94,91,89
495,IRDM,Communication Services,Telecom Services,NASDAQ,129.69,91,94,92,69
496,ERO,Basic Materials,Copper,NYSE,129.67,91,56,40,15
497,ING,Financial Services,Banks—Diversified,NYSE,129.53,91,87,36,61
498,IRS,Industrials,Conglomerates,NYSE,129.49,91,48,71,48
499,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.44,91,82,32,38
500,UNVR,Basic Materials,Chemicals,NYSE,129.35,91,80,43,62
501,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,129.33,91,57,71,77
502,EVOP,Technology,Software—Infrastructure,NASDAQ,129.25,91,95,98,72
503,BFC,Financial Services,Banks—Regional,NASDAQ,129.25,91,96,89,92
504,OPRA,Technology,Software—Infrastructure,NASDAQ,129.2,91,48,32,24
505,STRM,Healthcare,Health Information Services,NASDAQ,129.15,91,93,56,40
506,TR,Consumer Defensive,Confectioners,NYSE,129.11,91,95,77,90
507,HAE,Healthcare,Medical Instruments & Supplies,NYSE,129.11,91,94,94,91
508,PODD,Healthcare,Medical Devices,NASDAQ,129.07,91,83,67,48
509,FCRD,Financial Services,Asset Management,NASDAQ,129.06,91,92,36,50
510,ZETA,Technology,Software—Application,NYSE,129.02,91,78,90,14
511,HUIZ,Financial Services,Insurance Brokers,NASDAQ,129.01,91,24,14,35
512,CODA,Industrials,Aerospace & Defense,NASDAQ,129.01,91,83,39,30
513,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,128.97,91,91,77,79
514,SSTI,Technology,Software—Application,NASDAQ,128.94,91,80,67,53
515,CELC,Healthcare,Diagnostics & Research,NASDAQ,128.92,91,57,59,34
516,AES,Utilities,Utilitiesâ€”Diversified,NYSE,128.83,91,91,81,59
517,KOP,Basic Materials,Specialty Chemicals,NYSE,128.83,91,84,35,40
518,YTRA,Consumer Cyclical,Travel Services,NASDAQ,128.83,91,95,92,97
519,NWPX,Industrials,Metal Fabrication,NASDAQ,128.78,91,88,73,93
520,FGEN,Healthcare,Biotechnology,NASDAQ,128.72,90,86,90,51
521,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.7,90,94,93,97
522,AFL,Financial Services,Insuranceâ€”Life,NYSE,128.67,90,92,80,75
523,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,128.64,90,89,61,49
524,PLX,Healthcare,Biotechnology,NYSE MKT,128.64,90,83,74,75
525,IH,Consumer Defensive,Education & Training Services,NYSE,128.62,90,33,25,45
526,TBBK,Financial Services,Banks—Regional,NASDAQ,128.62,90,92,69,40
527,OSBC,Financial Services,Banks—Regional,NASDAQ,128.6,90,93,74,89
528,BGNE,Healthcare,Biotechnology,NASDAQ,128.58,90,52,21,27
529,KOS,Energy,Oil & Gas E&P,NYSE,128.41,90,91,88,98
530,ALGM,Technology,Semiconductors,NASDAQ,128.39,90,86,48,28
531,POSH,Consumer Cyclical,Internet Retail,NASDAQ,128.36,90,97,86,22
532,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,128.34,90,95,58,88
533,ADT,Industrials,Security & Protection Services,NYSE,128.3,90,90,89,39
534,PFG,Financial Services,Insurance—Diversified,NASDAQ,128.29,90,94,89,79
535,E,Energy,Oil & Gas Integrated,NYSE,128.26,90,84,44,63
536,ZNH,Industrials,Airlines,NYSE,128.19,90,51,71,74
537,YUMC,Consumer Cyclical,Restaurants,NYSE,128.17,90,81,77,79
538,THR,Industrials,Specialty Industrial Machinery,NYSE,128.15,90,88,73,55
539,TSBK,Financial Services,Banks—Regional,NASDAQ,128.13,90,95,89,69
540,VPG,Technology,Scientific & Technical Instruments,NYSE,128.11,90,92,67,49
541,GL,Financial Services,Insurance—Life,NYSE,128.06,90,90,87,89
542,MYE,Consumer Cyclical,Packaging & Containers,NYSE,128.05,90,86,38,94
543,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,127.99,90,78,67,27
544,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,127.97,90,96,97,96
545,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,127.96,90,91,76,77
546,DCPH,Healthcare,Biotechnology,NASDAQ,127.93,90,97,98,73
547,OBT,Financial Services,Banks—Regional,NASDAQ,127.9,90,94,92,88
548,FTK,Energy,Oil & Gas Equipment & Services,NYSE,127.87,90,56,59,39
549,NPO,Industrials,Specialty Industrial Machinery,NYSE,127.82,90,89,68,50
550,XYL,Industrials,Specialty Industrial Machinery,NYSE,127.79,90,90,68,40
551,ARMK,Consumer Cyclical,Restaurants,NYSE,127.77,90,86,70,52
552,HUSA,Energy,Oil & Gas E&P,NYSE MKT,127.76,90,98,92,99
553,LSCC,Technology,Semiconductors,NASDAQ,127.74,90,88,46,35
554,SRI,Consumer Cyclical,Auto Parts,NYSE,127.72,90,93,69,42
555,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,127.71,90,22,22,33
556,VIVO,Healthcare,Diagnostics & Research,NASDAQ,127.63,90,92,96,98
557,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,127.62,90,57,25,67
558,HFWA,Financial Services,Banks—Regional,NASDAQ,127.6,90,94,91,90
559,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,127.56,90,84,35,33
560,MTDR,Energy,Oil & Gas E&P,NYSE,127.53,90,95,86,92
561,EMO,Financial Services,Asset Management,NYSE,127.52,90,89,88,86
562,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,127.51,90,94,90,78
563,ADM,Consumer Defensive,Farm Products,NYSE,127.47,90,92,93,92
564,IDYA,Healthcare,Biotechnology,NASDAQ,127.41,90,97,45,58
565,MGRC,Industrials,Rental & Leasing Services,NASDAQ,127.27,90,91,91,75
566,TRGP,Energy,Oil & Gas Midstream,NYSE,127.27,90,87,82,91
567,FCFS,Financial Services,Credit Services,NASDAQ,127.26,90,95,83,70
568,BMRN,Healthcare,Biotechnology,NASDAQ,127.24,90,79,82,89
569,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,127.17,90,91,45,43
570,FSS,Industrials,Pollution & Treatment Controls,NYSE,127.09,90,93,86,71
571,LMT,Industrials,Aerospace & Defense,NYSE,127.05,90,90,87,94
572,X,Basic Materials,Steel,NYSE,127.04,90,74,48,27
573,BURL,Consumer Cyclical,Apparel Retail,NYSE,127.01,90,80,16,21
574,PLXS,Technology,Electronic Components,NASDAQ,127.0,90,93,86,61
575,FRD,Basic Materials,Steel,NYSE MKT,126.96,90,50,39,40
576,ARCO,Consumer Cyclical,Restaurants,NYSE,126.94,90,75,93,92
577,PVL,Energy,Oil & Gas E&P,NYSE,126.87,90,93,98,99
578,PEO,Financial Services,Asset Management,NYSE,126.8,89,92,88,94
579,PRCT,Healthcare,Medical Devices,NASDAQ,126.8,89,94,96,66
580,XYF,Financial Services,Credit Services,NYSE,126.79,89,23,33,39
581,ALSN,Consumer Cyclical,Auto Parts,NYSE,126.78,89,89,62,87
582,DXCM,Healthcare,Diagnostics & Research,NASDAQ,126.76,89,90,38,23
583,PSO,Communication Services,Publishing,NYSE,126.72,89,94,81,70
584,VCYT,Healthcare,Biotechnology,NASDAQ,126.72,89,83,17,22
585,AER,Industrials,Airports & Air Services,NYSE,126.71,89,88,48,38
586,PSN,Industrials,Specialty Industrial Machinery,NYSE,126.7,89,94,89,94
587,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,126.69,89,83,74,71
588,PERI,Communication Services,Internet Content & Information,NASDAQ,126.67,89,93,68,56
589,PHR,Healthcare,Health Information Services,NYSE,126.65,89,49,33,25
590,QSR,Consumer Cyclical,Restaurants,NYSE,126.63,89,92,82,58
591,VRTV,Industrials,Conglomerates,NYSE,126.62,89,63,57,91
592,AEL,Financial Services,Insuranceâ€”Life,NYSE,126.57,89,75,86,90
593,TIGR,Financial Services,Capital Markets,NASDAQ,126.5,89,80,17,32
594,ASR,Industrials,Airports & Air Services,NYSE,126.45,89,87,83,80
595,XENE,Healthcare,Biotechnology,NASDAQ,126.4,89,84,98,98
596,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,126.38,89,61,36,40
597,IPA,Healthcare,Biotechnology,NASDAQ,126.38,89,46,53,31
598,VC,Consumer Cyclical,Auto Parts,NASDAQ,126.38,89,94,90,73
599,AMG,Financial Services,Asset Management,NYSE,126.36,89,85,46,42
600,ABC,Healthcare,Medical Distribution,NYSE,126.35,89,89,76,91
601,ESE,Technology,Scientific & Technical Instruments,NYSE,126.33,89,91,81,55
602,ODC,Basic Materials,Specialty Chemicals,NYSE,126.31,89,88,39,78
603,MTRX,Industrials,Engineering & Construction,NASDAQ,126.29,89,36,10,20
604,MCBC,Financial Services,Banks—Regional,NASDAQ,126.27,89,91,92,88
605,DDS,Consumer Cyclical,Department Stores,NYSE,126.25,89,94,92,74
606,EHC,Healthcare,Medical Care Facilities,NYSE,126.21,89,85,62,47
607,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,126.18,89,75,91,90
608,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,126.04,89,89,71,70
609,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,126.03,89,56,15,27
610,SD,Energy,Oil & Gas E&P,NYSE,126.0,89,92,91,98
611,SPOK,Communication Services,Telecom Services,NASDAQ,125.97,89,87,83,38
612,PEBK,Financial Services,Banks—Regional,NASDAQ,125.95,89,82,65,76
613,NOC,Industrials,Aerospace & Defense,NYSE,125.94,89,92,93,96
614,BMI,Industrials,Electrical Equipment & Parts,NYSE,125.91,89,93,81,44
615,PWP,Financial Services,Capital Markets,NASDAQ,125.88,89,87,43,17
616,COWN,Financial Services,Capital Markets,NASDAQ,125.88,89,90,97,37
617,BGSF,Industrials,Staffing & Employment Services,NYSE,125.87,89,78,60,72
618,TRTN,Industrials,Rental & Leasing Services,NYSE,125.86,89,80,76,64
619,BATRK,Communication Services,Entertainment,NASDAQ,125.8,89,92,90,62
620,RYI,Industrials,Metal Fabrication,NYSE,125.79,89,79,90,66
621,CALB,Financial Services,Banks—Regional,NASDAQ,125.71,89,89,88,70
622,BOX,Technology,Software—Infrastructure,NYSE,125.65,89,81,67,72
623,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,125.61,89,87,56,89
624,GIS,Consumer Defensive,Packaged Foods,NYSE,125.6,89,90,94,96
625,ELP,Utilities,Utilities—Diversified,NYSE,125.54,89,93,72,91
626,ACHC,Healthcare,Medical Care Facilities,NASDAQ,125.52,89,93,94,93
627,IT,Technology,Information Technology Services,NYSE,125.5,89,90,75,49
628,MAXN,Technology,Solar,NASDAQ,125.48,89,97,99,48
629,HUBB,Industrials,Electrical Equipment & Parts,NYSE,125.47,89,95,94,75
630,TRN,Industrials,Railroads,NYSE,125.44,89,88,46,49
631,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.38,89,79,47,22
632,ENSG,Healthcare,Medical Care Facilities,NASDAQ,125.36,89,85,79,60
633,CW,Industrials,Specialty Industrial Machinery,NYSE,125.35,89,93,85,75
634,SCCO,Basic Materials,Copper,NYSE,125.32,89,81,36,43
635,DVN,Energy,Oil & Gas E&P,NYSE,125.26,89,91,95,98
636,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,125.25,88,76,50,51
637,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.23,88,82,91,75
638,COFS,Financial Services,Banks—Regional,NASDAQ,125.21,88,63,74,54
639,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,125.2,88,83,66,64
640,LQDA,Healthcare,Biotechnology,NASDAQ,125.15,88,51,96,88
641,HWM,Industrials,Specialty Industrial Machinery,NYSE,125.04,88,84,70,69
642,CASY,Consumer Defensive,Grocery Stores,NASDAQ,125.0,88,90,88,73
643,VRAY,Healthcare,Medical Devices,NASDAQ,124.99,88,92,70,16
644,NKSH,Financial Services,Banks—Regional,NASDAQ,124.98,88,90,78,66
645,EIG,Financial Services,Insurance—Specialty,NYSE,124.95,88,87,56,89
646,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,124.86,88,83,89,89
647,CMI,Industrials,Specialty Industrial Machinery,NYSE,124.78,88,89,76,65
648,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,124.76,88,94,71,93
649,MUFG,Financial Services,Banks—Diversified,NYSE,124.75,88,48,43,68
650,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,124.73,88,96,94,95
651,POST,Consumer Defensive,Packaged Foods,NYSE,124.73,88,91,91,95
652,NSYS,Technology,Electronic Components,NASDAQ,124.72,88,91,66,98
653,GRF,Financial Services,Asset Management,NYSE MKT,124.59,88,87,76,66
654,EBF,Industrials,Business Equipment & Supplies,NYSE,124.56,88,90,91,91
655,FANG,Energy,Oil & Gas E&P,NASDAQ,124.56,88,92,86,93
656,RS,Basic Materials,Steel,NYSE,124.55,88,90,89,90
657,CRS,Industrials,Metal Fabrication,NYSE,124.51,88,90,90,38
658,SFM,Consumer Defensive,Grocery Stores,NASDAQ,124.5,88,90,82,68
659,HTBK,Financial Services,Banks—Regional,NASDAQ,124.5,88,94,89,73
660,NUE,Basic Materials,Steel,NYSE,124.49,88,89,67,66
661,PDFS,Technology,Software—Application,NASDAQ,124.47,88,85,76,52
662,WTM,Financial Services,Insurance—Property & Casualty,NYSE,124.42,88,90,93,95
663,SKT,Real Estate,REIT—Retail,NYSE,124.4,88,88,54,49
664,MNSB,Financial Services,Banks—Regional,NASDAQ,124.38,88,90,78,72
665,EQNR,Energy,Oil & Gas Integrated,NYSE,124.34,88,80,92,96
666,BGR,Financial Services,Asset Management,NYSE,124.32,88,89,83,92
667,CFFI,Financial Services,Banks—Regional,NASDAQ,124.3,88,80,92,66
668,WMG,Communication Services,Entertainment,NASDAQ,124.3,88,60,31,25
669,GLSI,Healthcare,Biotechnology,NASDAQ,124.29,88,45,19,5
670,HMY,Basic Materials,Gold,NYSE,124.28,88,60,18,43
671,AROC,Energy,Oil & Gas Equipment & Services,NYSE,124.24,88,81,39,81
672,WMK,Consumer Defensive,Grocery Stores,NYSE,124.2,88,90,92,96
673,TMHC,Consumer Cyclical,Residential Construction,NYSE,124.17,88,64,53,60
674,EPSN,Energy,Oil & Gas E&P,NASDAQ,124.17,88,89,89,90
675,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.14,88,66,61,32
676,OMAB,Industrials,Airports & Air Services,NASDAQ,124.13,88,96,90,89
