Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,STBA,Financial Services,Banks—Regional,NASDAQ,132.54,94,94,81,60
352,CHK,Energy,Oil & Gas E&P,NASDAQ,132.53,94,96,96,97
353,TK,Energy,Oil & Gas Midstream,NYSE,132.53,94,91,76,70
354,SWIR,Technology,Communication Equipment,NASDAQ,132.4,93,98,98,96
355,WDH,Financial Services,Insurance—Diversified,NYSE,132.37,93,46,27,19
356,GSAT,Communication Services,Telecom Services,NYSE MKT,132.32,93,98,97,57
357,BDC,Industrials,Electrical Equipment & Parts,NYSE,132.17,93,89,88,80
358,EXLS,Technology,Information Technology Services,NASDAQ,132.16,93,95,93,93
359,WTI,Energy,Oil & Gas E&P,NYSE,132.06,93,98,95,99
360,ASUR,Technology,Software—Application,NASDAQ,132.04,93,80,28,30
361,PCG,Utilities,Utilities—Regulated Electric,NYSE,131.92,93,94,90,89
362,PFHD,Financial Services,Banks—Regional,NASDAQ,131.88,93,94,96,90
363,PVL,Energy,Oil & Gas E&P,NYSE,131.86,93,98,94,99
364,AR,Energy,Oil & Gas E&P,NYSE,131.78,93,95,98,99
365,EPAC,Industrials,Specialty Industrial Machinery,NYSE,131.63,93,94,47,59
366,RCMT,Industrials,Engineering & Construction,NASDAQ,131.61,93,98,99,99
367,ACHC,Healthcare,Medical Care Facilities,NASDAQ,131.59,93,92,94,87
368,PACB,Healthcare,Diagnostics & Research,NASDAQ,131.55,93,86,12,1
369,CALX,Technology,Software—Application,NYSE,131.55,93,96,95,30
370,TJX,Consumer Cyclical,Apparel Retail,NYSE,131.53,93,87,71,58
371,ISSC,Industrials,Aerospace & Defense,NASDAQ,131.52,93,96,80,90
372,AVD,Basic Materials,Agricultural Inputs,NYSE,131.48,93,92,85,97
373,ADUS,Healthcare,Medical Care Facilities,NASDAQ,131.48,93,89,83,59
374,TTC,Industrials,Tools & Accessories,NYSE,131.37,93,91,49,46
375,SAIC,Technology,Information Technology Services,NYSE,131.31,93,93,80,84
376,BFC,Financial Services,Banks—Regional,NASDAQ,131.28,93,91,89,82
377,FET,Energy,Oil & Gas Equipment & Services,NYSE,131.21,93,94,94,91
378,IBKR,Financial Services,Capital Markets,NASDAQ,131.18,93,94,66,52
379,VKTX,Healthcare,Biotechnology,NASDAQ,131.09,93,93,70,11
380,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,131.07,93,91,41,55
381,BWMN,Industrials,Consulting Services,NASDAQ,131.06,93,62,71,61
382,MCRB,Healthcare,Biotechnology,NASDAQ,130.96,93,98,87,7
383,NWFL,Financial Services,Banks—Regional,NASDAQ,130.93,93,84,73,68
384,OI,Consumer Cyclical,Packaging & Containers,NYSE,130.92,93,92,56,95
385,CANG,Communication Services,Internet Content & Information,NYSE,130.9,93,92,93,95
386,CHGG,Consumer Defensive,Education & Training Services,NYSE,130.84,93,47,21,11
387,ARCH,Energy,Thermal Coal,NYSE,130.82,93,96,96,98
388,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.79,93,85,83,44
389,SJT,Energy,Oil & Gas E&P,NYSE,130.77,93,91,98,99
390,PFGC,Consumer Defensive,Food Distribution,NYSE,130.76,93,84,89,48
391,CF,Basic Materials,Agricultural Inputs,NYSE,130.73,93,95,98,96
392,LBPH,Healthcare,Biotechnology,NASDAQ,130.69,93,49,21,31
393,MRSN,Healthcare,Biotechnology,NASDAQ,130.66,93,98,98,13
394,RGA,Financial Services,Insurance—Reinsurance,NYSE,130.52,93,95,89,91
395,KNBE,Technology,Software—Infrastructure,NASDAQ,130.51,93,92,48,54
396,FSS,Industrials,Pollution & Treatment Controls,NYSE,130.49,93,90,83,60
397,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,130.49,93,99,96,98
398,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.37,93,89,83,73
399,OSBC,Financial Services,Banks—Regional,NASDAQ,130.33,93,89,67,90
400,HAL,Energy,Oil & Gas Equipment & Services,NYSE,130.32,93,93,80,98
401,GLNG,Energy,Oil & Gas Midstream,NASDAQ,130.31,93,98,98,98
402,NBTB,Financial Services,Banks—Regional,NASDAQ,130.26,93,93,84,79
403,CVX,Energy,Oil & Gas Integrated,NYSE,130.21,93,95,92,97
404,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,130.18,93,91,86,88
405,ASAI,Consumer Defensive,Grocery Stores,NYSE,130.06,93,96,95,90
406,CHCO,Financial Services,Banks—Regional,NASDAQ,130.03,93,93,86,84
407,ATEN,Technology,Software—Infrastructure,NYSE,129.9,93,87,47,93
408,IBOC,Financial Services,Banks—Regional,NASDAQ,129.86,93,91,71,71
409,PERI,Communication Services,Internet Content & Information,NASDAQ,129.7,93,71,63,66
410,MTDR,Energy,Oil & Gas E&P,NYSE,129.65,93,96,95,98
411,USLM,Basic Materials,Building Materials,NASDAQ,129.62,93,88,37,66
412,UTZ,Consumer Defensive,Packaged Foods,NYSE,129.58,93,70,89,31
413,RE,Financial Services,Insurance—Reinsurance,NYSE,129.54,92,93,80,86
414,ELP,Utilities,Utilities—Diversified,NYSE,129.5,92,91,89,94
415,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,129.4,92,93,93,89
416,CW,Industrials,Specialty Industrial Machinery,NYSE,129.39,92,93,82,87
417,ARAV,Healthcare,Biotechnology,NASDAQ,129.35,92,64,2,6
418,AZPN,Technology,Software—Application,NASDAQ,129.34,92,97,95,97
419,GL,Financial Services,Insurance—Life,NYSE,129.33,92,91,80,79
420,YOU,Technology,Software—Application,NYSE,129.3,92,54,31,62
421,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.29,92,34,41,16
422,JAKK,Consumer Cyclical,Leisure,NASDAQ,129.28,92,93,99,84
423,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,129.28,92,92,90,97
424,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.15,92,98,98,98
425,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,129.12,92,81,62,92
426,AER,Industrials,Airports & Air Services,NYSE,129.05,92,80,41,52
427,TGLS,Industrials,Building Products & Equipment,NYSE,129.03,92,45,60,46
428,VC,Consumer Cyclical,Auto Parts,NASDAQ,129.03,92,88,88,82
429,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,128.99,92,87,70,66
430,WRB,Financial Services,Insurance—Property & Casualty,NYSE,128.99,92,94,89,95
431,ATKR,Industrials,Electrical Equipment & Parts,NYSE,128.98,92,63,29,94
432,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,128.96,92,89,84,50
433,HAYN,Industrials,Metal Fabrication,NASDAQ,128.93,92,93,70,66
434,MVO,Energy,Oil & Gas E&P,NYSE,128.88,92,94,95,97
435,OSG,Energy,Oil & Gas Midstream,NYSE,128.72,92,96,97,84
436,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,128.71,92,87,42,87
437,AGLE,Healthcare,Biotechnology,NASDAQ,128.68,92,94,3,0
438,AFL,Financial Services,Insuranceâ€”Life,NYSE,128.67,92,88,83,82
439,WMK,Consumer Defensive,Grocery Stores,NYSE,128.66,92,96,92,92
440,CHUY,Consumer Cyclical,Restaurants,NASDAQ,128.65,92,89,37,29
441,PCGU,Utilities,Utilities—Regulated Electric,NYSE,128.63,92,93,89,88
442,GLP,Energy,Oil & Gas Midstream,NYSE,128.56,92,95,93,93
443,WSC,Industrials,Rental & Leasing Services,NASDAQ,128.53,92,89,90,87
444,IMMR,Technology,Software—Application,NASDAQ,128.53,92,51,61,58
445,KVHI,Technology,Communication Equipment,NASDAQ,128.47,92,93,88,35
446,AES,Utilities,Utilitiesâ€”Diversified,NYSE,128.43,92,91,91,60
447,NVEC,Technology,Semiconductors,NASDAQ,128.42,92,90,43,35
448,NR,Energy,Oil & Gas Equipment & Services,NYSE,128.41,92,89,33,95
449,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,128.38,92,90,91,89
450,FBNC,Financial Services,Banks—Regional,NASDAQ,128.36,92,88,50,48
451,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,128.34,92,84,34,44
452,PMCB,Healthcare,Biotechnology,NASDAQ,128.29,92,92,88,24
453,BMY,Healthcare,Drug Manufacturers—General,NYSE,128.26,92,89,81,92
454,NBR,Energy,Oil & Gas Drilling,NYSE,128.26,92,97,89,98
455,ADM,Consumer Defensive,Farm Products,NYSE,128.25,92,94,92,94
456,ADT,Industrials,Security & Protection Services,NYSE,128.25,92,88,55,45
457,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.24,92,70,82,41
458,SLN,Healthcare,Biotechnology,NASDAQ,128.21,92,46,28,6
459,NECB,Financial Services,Banks—Regional,NASDAQ,128.21,92,89,91,80
460,BATRK,Communication Services,Entertainment,NASDAQ,128.2,92,88,85,68
461,SPXC,Industrials,Specialty Industrial Machinery,NYSE,128.16,92,92,83,65
462,SYBT,Financial Services,Banks—Regional,NASDAQ,128.14,92,94,92,87
463,TTE,Energy,Oil & Gas Integrated,NYSE,128.12,92,86,80,95
464,PRTH,Technology,Information Technology Services,NASDAQ,128.05,92,68,23,35
465,CVBF,Financial Services,Banks—Regional,NASDAQ,128.03,92,93,91,92
466,ESQ,Financial Services,Banks—Regional,NASDAQ,127.82,92,94,89,94
467,MRC,Energy,Oil & Gas Equipment & Services,NYSE,127.79,92,77,64,93
468,ET,Energy,Oil & Gas Midstream,NYSE,127.69,92,93,93,95
469,CVE,Energy,Oil & Gas Integrated,NYSE,127.67,92,94,95,99
470,KDNY,Healthcare,Biotechnology,NASDAQ,127.63,92,97,97,94
471,FCBC,Financial Services,Banks—Regional,NASDAQ,127.61,92,93,84,65
472,BAH,Industrials,Consulting Services,NYSE,127.6,91,94,89,81
473,FSM,Basic Materials,Silver,NYSE,127.57,91,42,12,35
474,NETI,Industrials,Marine Shipping,NYSE,127.57,91,86,85,28
475,MFGP,Technology,Software—Infrastructure,NYSE,127.55,91,97,95,60
476,HVBC,Financial Services,Banks—Regional,NASDAQ,127.53,91,92,66,84
477,TNGX,Healthcare,Biotechnology,NASDAQ,127.53,91,95,8,15
478,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,127.44,91,92,94,68
479,AHCO,Healthcare,Medical Devices,NASDAQ,127.42,91,89,58,44
480,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,127.41,91,91,97,98
481,SD,Energy,Oil & Gas E&P,NYSE,127.39,91,92,96,99
482,ATI,Industrials,Metal Fabrication,NYSE,127.35,91,96,96,95
483,CCBG,Financial Services,Banks—Regional,NASDAQ,127.35,91,93,94,83
484,NOC,Industrials,Aerospace & Defense,NYSE,127.29,91,95,90,93
485,PHX,Energy,Oil & Gas E&P,NYSE,127.29,91,96,82,97
486,ABC,Healthcare,Medical Distribution,NYSE,127.28,91,89,88,90
487,DXCM,Healthcare,Diagnostics & Research,NASDAQ,127.26,91,90,37,22
488,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,127.24,91,98,98,98
489,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,127.21,91,65,46,51
490,IVAC,Industrials,Aerospace & Defense,NASDAQ,127.21,91,49,61,64
491,UTSI,Technology,Communication Equipment,NASDAQ,127.17,91,75,90,34
492,CRS,Industrials,Metal Fabrication,NYSE,127.13,91,89,67,77
493,OCN,Financial Services,Mortgage Finance,NYSE,127.11,91,72,50,66
494,ESE,Technology,Scientific & Technical Instruments,NYSE,127.08,91,88,86,40
495,APD,Basic Materials,Chemicals,NYSE,127.07,91,64,63,67
496,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,127.07,91,96,45,39
497,SQM,Basic Materials,Chemicals,NYSE,127.05,91,96,97,98
498,PLXS,Technology,Electronic Components,NASDAQ,126.97,91,88,84,64
499,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,126.94,91,95,94,99
500,FCRD,Financial Services,Asset Management,NASDAQ,126.86,91,84,30,58
501,MRTX,Healthcare,Biotechnology,NASDAQ,126.86,91,32,91,11
502,YTRA,Consumer Cyclical,Travel Services,NASDAQ,126.84,91,90,98,88
503,WHD,Energy,Oil & Gas Equipment & Services,NYSE,126.82,91,90,53,93
504,ALSN,Consumer Cyclical,Auto Parts,NYSE,126.81,91,86,56,87
505,PWSC,Technology,Software—Application,NYSE,126.81,91,91,84,21
506,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,126.79,91,32,50,57
507,MGI,Financial Services,Credit Services,NASDAQ,126.78,91,92,91,84
508,BP,Energy,Oil & Gas Integrated,NYSE,126.74,91,88,88,94
509,BMI,Industrials,Electrical Equipment & Parts,NYSE,126.72,91,91,80,37
510,WSBC,Financial Services,Banks—Regional,NASDAQ,126.71,91,92,82,67
511,POST,Consumer Defensive,Packaged Foods,NYSE,126.69,91,91,93,92
512,SWAV,Healthcare,Medical Devices,NASDAQ,126.66,91,98,98,83
513,MET,Financial Services,Insurance—Life,NYSE,126.59,91,89,83,87
514,SRCE,Financial Services,Banks—Regional,NASDAQ,126.54,91,93,72,70
515,CALB,Financial Services,Banks—Regional,NASDAQ,126.5,91,82,79,84
516,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,126.5,91,62,30,26
517,STRL,Industrials,Engineering & Construction,NASDAQ,126.45,91,85,62,61
518,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,126.44,91,90,79,93
519,CBZ,Industrials,Specialty Business Services,NYSE,126.43,91,92,89,90
520,GLDG,Basic Materials,Gold,NYSE MKT,126.33,91,27,15,31
521,IBA,Consumer Defensive,Farm Products,NYSE,126.31,91,88,90,91
522,BBVA,Financial Services,Banks—Diversified,NYSE,126.3,91,66,34,58
523,BATRA,Communication Services,Entertainment,NASDAQ,126.29,91,87,85,69
524,RNST,Financial Services,Banks—Regional,NASDAQ,126.21,91,91,71,43
525,GIS,Consumer Defensive,Packaged Foods,NYSE,126.12,91,91,93,89
526,VPG,Technology,Scientific & Technical Instruments,NYSE,126.1,91,82,79,49
527,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,126.03,91,85,79,83
528,ASND,Healthcare,Biotechnology,NASDAQ,125.99,91,86,32,28
529,ALNY,Healthcare,Biotechnology,NASDAQ,125.96,91,92,95,37
530,BNFT,Technology,Software—Application,NASDAQ,125.91,90,28,15,49
531,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,125.91,90,90,88,43
532,MGRC,Industrials,Rental & Leasing Services,NASDAQ,125.87,90,91,86,83
533,SAL,Financial Services,Banks—Regional,NASDAQ,125.81,90,81,49,82
534,MCBC,Financial Services,Banks—Regional,NASDAQ,125.8,90,92,88,83
535,GNW,Financial Services,Insurance—Life,NYSE,125.79,90,88,85,84
536,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,125.79,90,91,94,32
537,VYGR,Healthcare,Biotechnology,NASDAQ,125.77,90,80,99,95
538,FOLD,Healthcare,Biotechnology,NASDAQ,125.69,90,82,95,41
539,SXC,Basic Materials,Coking Coal,NYSE,125.68,90,80,41,83
540,OIS,Energy,Oil & Gas Equipment & Services,NYSE,125.66,90,88,24,95
541,REGN,Healthcare,Biotechnology,NASDAQ,125.65,90,92,53,68
542,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,125.6,90,93,67,64
543,FGF,Financial Services,Insurance—Diversified,NASDAQ,125.58,90,55,3,20
544,UNVR,Basic Materials,Chemicals,NYSE,125.58,90,59,45,91
545,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,125.55,90,85,81,86
546,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,125.54,90,86,83,93
547,SNDX,Healthcare,Biotechnology,NASDAQ,125.51,90,92,97,67
548,FBIZ,Financial Services,Banks—Regional,NASDAQ,125.45,90,90,85,91
549,AJRD,Industrials,Aerospace & Defense,NYSE,125.41,90,91,79,77
550,PBR,Energy,Oil & Gas Integrated,NYSE,125.4,90,96,98,97
551,ESSA,Financial Services,Banks—Regional,NASDAQ,125.32,90,90,93,65
552,FLEX,Technology,Electronic Components,NASDAQ,125.32,90,89,79,68
553,ING,Financial Services,Banks—Diversified,NYSE,125.32,90,53,30,80
554,SFM,Consumer Defensive,Grocery Stores,NASDAQ,125.3,90,86,83,54
555,SEED,Basic Materials,Agricultural Inputs,NASDAQ,125.27,90,93,93,33
556,FGEN,Healthcare,Biotechnology,NASDAQ,125.16,90,96,89,25
557,FONR,Healthcare,Medical Devices,NASDAQ,125.14,90,74,38,56
558,NWPX,Industrials,Metal Fabrication,NASDAQ,125.1,90,92,82,92
559,IT,Technology,Information Technology Services,NYSE,125.1,90,78,80,56
560,AVTE,Healthcare,Biotechnology,NASDAQ,125.07,90,93,97,44
561,TBBK,Financial Services,Banks—Regional,NASDAQ,124.99,90,82,79,32
562,R,Industrials,Rental & Leasing Services,NYSE,124.95,90,82,57,82
563,MNSB,Financial Services,Banks—Regional,NASDAQ,124.88,90,89,80,83
564,WTM,Financial Services,Insurance—Property & Casualty,NYSE,124.85,90,93,93,92
565,PRQR,Healthcare,Biotechnology,NASDAQ,124.77,90,29,13,4
566,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,124.75,90,87,31,35
567,CPA,Industrials,Airlines,NYSE,124.72,90,75,71,52
568,CTVA,Basic Materials,Agricultural Inputs,NYSE,124.72,90,94,92,95
569,OCUP,Healthcare,Biotechnology,NASDAQ,124.7,90,64,28,11
570,TRN,Industrials,Railroads,NYSE,124.69,90,82,40,49
571,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,124.63,90,86,86,91
572,PEO,Financial Services,Asset Management,NYSE,124.58,90,92,90,96
573,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,124.56,90,92,60,66
574,BEEM,Technology,Solar,NASDAQ,124.5,90,25,26,29
575,QRHC,Industrials,Waste Management,NASDAQ,124.5,90,99,97,24
576,LMT,Industrials,Aerospace & Defense,NYSE,124.48,90,93,83,91
577,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,124.45,90,90,96,85
578,TKR,Industrials,Tools & Accessories,NYSE,124.41,90,86,63,57
579,FFBC,Financial Services,Banks—Regional,NASDAQ,124.41,90,90,66,48
580,NPO,Industrials,Specialty Industrial Machinery,NYSE,124.4,90,86,52,70
581,PGR,Financial Services,Insurance—Property & Casualty,NYSE,124.35,90,91,91,93
582,VIVO,Healthcare,Diagnostics & Research,NASDAQ,124.25,90,94,96,95
583,TITN,Industrials,Industrial Distribution,NASDAQ,124.24,90,92,86,53
584,THS,Consumer Defensive,Packaged Foods,NYSE,124.22,90,95,92,79
585,PGC,Financial Services,Banks—Regional,NASDAQ,124.13,90,90,66,60
586,GEF,Consumer Cyclical,Packaging & Containers,NYSE,124.09,90,81,88,74
587,CMI,Industrials,Specialty Industrial Machinery,NYSE,124.07,90,88,77,70
588,IBM,Technology,Information Technology Services,NYSE,124.06,90,85,70,89
589,THR,Industrials,Specialty Industrial Machinery,NYSE,124.02,90,85,81,61
590,BANR,Financial Services,Banks—Regional,NASDAQ,124.01,89,95,84,80
591,GLSI,Healthcare,Biotechnology,NASDAQ,124.0,89,26,11,1
592,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,123.99,89,82,59,89
593,TRMK,Financial Services,Banks—Regional,NASDAQ,123.95,89,90,82,59
594,BGR,Financial Services,Asset Management,NYSE,123.95,89,92,87,96
595,TRST,Financial Services,Banks—Regional,NASDAQ,123.94,89,89,83,61
596,HUM,Healthcare,Healthcare Plans,NYSE,123.93,89,94,90,84
597,XYL,Industrials,Specialty Industrial Machinery,NYSE,123.89,89,80,57,36
598,AMS,Healthcare,Medical Care Facilities,NYSE MKT,123.89,89,84,89,45
599,MAYS,Real Estate,Real Estate Services,NASDAQ,123.87,89,88,97,94
600,AMP,Financial Services,Asset Management,NYSE,123.87,89,86,66,73
601,WFCF,Technology,Software—Application,NASDAQ,123.76,89,67,41,34
602,EMO,Financial Services,Asset Management,NYSE,123.67,89,91,92,95
603,QSR,Consumer Cyclical,Restaurants,NYSE,123.65,89,85,87,45
604,RPTX,Healthcare,Biotechnology,NASDAQ,123.64,89,82,21,26
605,IBN,Financial Services,Banks—Regional,NYSE,123.62,89,83,92,79
606,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,123.62,89,61,67,48
607,UBSI,Financial Services,Banks—Regional,NASDAQ,123.61,89,90,81,83
608,ROL,Consumer Cyclical,Personal Services,NYSE,123.59,89,92,63,82
609,HCC,Basic Materials,Coking Coal,NYSE,123.58,89,93,85,96
610,KROS,Healthcare,Biotechnology,NASDAQ,123.58,89,93,57,22
611,TCBK,Financial Services,Banks—Regional,NASDAQ,123.58,89,95,87,86
612,CAR,Industrials,Rental & Leasing Services,NASDAQ,123.54,89,93,76,96
613,EIG,Financial Services,Insurance—Specialty,NYSE,123.51,89,90,67,84
614,URGN,Healthcare,Biotechnology,NASDAQ,123.45,89,97,59,17
615,COWN,Financial Services,Capital Markets,NASDAQ,123.39,89,90,95,35
616,ANF,Consumer Cyclical,Apparel Retail,NYSE,123.38,89,20,11,16
617,RLI,Financial Services,Insurance—Property & Casualty,NYSE,123.31,89,92,68,89
618,BWXT,Industrials,Aerospace & Defense,NYSE,123.31,89,85,65,59
619,BANF,Financial Services,Banks—Regional,NASDAQ,123.31,89,88,97,96
620,TMCI,Healthcare,Medical Devices,NASDAQ,123.29,89,93,83,27
621,CCB,Financial Services,Banks—Regional,NASDAQ,123.24,89,87,83,80
622,SPFI,Financial Services,Banks—Regional,NASDAQ,123.2,89,91,87,58
623,ODC,Basic Materials,Specialty Chemicals,NYSE,123.18,89,73,61,37
624,EDN,Utilities,Utilities—Regulated Electric,NYSE,123.13,89,88,85,57
625,RS,Basic Materials,Steel,NYSE,123.04,89,91,86,91
626,ARGX,Healthcare,Biotechnology,NASDAQ,123.03,89,92,93,88
627,AAWW,Industrials,Airports & Air Services,NASDAQ,122.85,89,91,95,47
628,NVT,Industrials,Electrical Equipment & Parts,NYSE,122.83,89,82,58,87
629,PLOW,Consumer Cyclical,Auto Parts,NYSE,122.8,89,77,34,40
630,DCP,Energy,Oil & Gas Midstream,NYSE,122.7,89,93,94,95
631,CASY,Consumer Defensive,Grocery Stores,NASDAQ,122.67,89,90,86,84
632,WNEB,Financial Services,Banks—Regional,NASDAQ,122.66,89,68,62,66
633,MDRRP,Real Estate,REIT—Diversified,NASDAQ,122.65,89,88,49,62
634,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,122.57,89,87,17,29
635,BMRN,Healthcare,Biotechnology,NASDAQ,122.54,89,71,90,61
636,MLI,Industrials,Metal Fabrication,NYSE,122.51,89,84,92,91
637,FHN,Financial Services,Banks—Regional,NYSE,122.49,89,92,91,93
638,UBP,Real Estate,REIT—Retail,NYSE,122.48,89,88,70,65
639,AJG,Financial Services,Insurance Brokers,NYSE,122.45,89,88,91,84
640,LNTH,Healthcare,Diagnostics & Research,NASDAQ,122.37,89,99,99,99
641,NUE,Basic Materials,Steel,NYSE,122.34,89,83,86,88
642,CSGP,Real Estate,Real Estate Services,NASDAQ,122.33,89,89,85,45
643,PWR,Industrials,Engineering & Construction,NYSE,122.33,89,90,92,91
644,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,122.33,89,84,82,81
645,FANG,Energy,Oil & Gas E&P,NASDAQ,122.31,89,95,93,97
646,AMN,Healthcare,Medical Care Facilities,NYSE,122.27,89,91,62,74
647,NJR,Utilities,Utilities—Regulated Gas,NYSE,122.23,89,84,85,90
648,OLLI,Consumer Defensive,Discount Stores,NASDAQ,122.23,89,63,87,68
649,ACM,Industrials,Engineering & Construction,NYSE,122.21,88,84,82,77
650,ASB,Financial Services,Banksâ€”Regional,NYSE,122.15,88,90,61,62
651,PETV,Healthcare,Medical Devices,NASDAQ,122.14,88,95,79,29
652,GAMB,Consumer Cyclical,Gambling,NASDAQ,122.05,88,47,29,78
653,DKS,Consumer Cyclical,Specialty Retail,NYSE,122.05,88,85,89,28
654,CPG,Energy,Oil & Gas E&P,NYSE,122.05,88,92,94,99
655,ASR,Industrials,Airports & Air Services,NYSE,122.02,88,91,89,92
656,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,122.01,88,54,86,90
657,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,121.98,88,89,89,89
658,ARMK,Consumer Cyclical,Restaurants,NYSE,121.95,88,79,83,67
659,CARE,Financial Services,Banks—Regional,NASDAQ,121.9,88,90,89,68
660,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,121.89,88,92,95,71
661,EBF,Industrials,Business Equipment & Supplies,NYSE,121.87,88,89,89,61
662,MNKD,Healthcare,Biotechnology,NASDAQ,121.8,88,45,55,93
663,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,121.77,88,92,96,82
664,NNI,Financial Services,Credit Services,NYSE,121.76,88,77,70,82
665,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.67,88,92,95,86
666,SKT,Real Estate,REIT—Retail,NYSE,121.65,88,85,44,62
667,TXRH,Consumer Cyclical,Restaurants,NASDAQ,121.63,88,88,87,57
668,MYE,Consumer Cyclical,Packaging & Containers,NYSE,121.56,88,63,45,95
669,INTA,Technology,Software—Application,NASDAQ,121.52,88,88,11,22
670,YSG,Consumer Cyclical,Specialty Retail,NYSE,121.51,88,58,63,8
671,NKSH,Financial Services,Banks—Regional,NASDAQ,121.5,88,83,61,57
672,TRV,Financial Services,Insurance—Property & Casualty,NYSE,121.48,88,89,69,88
673,LSCC,Technology,Semiconductors,NASDAQ,121.47,88,35,49,43
674,VERX,Technology,Software—Application,NASDAQ,121.44,88,95,53,23
675,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,121.4,88,38,16,17
