Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,135.44,94,89,92,90
353,CNQ,Energy,Oil & Gas E&P,NYSE,135.39,94,92,95,98
354,CSL,Industrials,Building Products & Equipment,NYSE,135.29,94,94,92,90
355,ECOM,Technology,Software—Application,NYSE,135.28,94,35,32,17
356,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.2,94,97,70,37
357,SEED,Basic Materials,Agricultural Inputs,NASDAQ,135.15,94,91,70,49
358,BE,Industrials,Electrical Equipment & Parts,NYSE,135.15,94,94,40,83
359,DY,Industrials,Engineering & Construction,NYSE,135.01,94,95,94,85
360,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,135.0,94,53,43,8
361,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,134.94,94,95,95,90
362,METX,Consumer Defensive,Education & Training Services,NASDAQ,134.91,94,98,99,4
363,CLH,Industrials,Waste Management,NYSE,134.87,93,89,54,85
364,PCG,Utilities,Utilities—Regulated Electric,NYSE,134.74,93,76,65,79
365,HQY,Healthcare,Health Information Services,NASDAQ,134.72,93,76,92,86
366,IBN,Financial Services,Banks—Regional,NYSE,134.69,93,85,77,72
367,YGMZ,Industrials,Trucking,NASDAQ,134.65,93,94,39,14
368,LW,Consumer Defensive,Packaged Foods,NYSE,134.63,93,94,95,36
369,AIV,Real Estate,REITâ€”Residential,NYSE,134.48,93,96,51,75
370,FET,Energy,Oil & Gas Equipment & Services,NYSE,134.47,93,93,77,90
371,CTVA,Basic Materials,Agricultural Inputs,NYSE,134.3,93,90,93,92
372,EPSN,Energy,Oil & Gas E&P,NASDAQ,134.23,93,94,90,92
373,GER,Financial Services,Asset Management,NYSE,134.22,93,89,85,88
374,PXD,Energy,Oil & Gas E&P,NYSE,134.14,93,92,96,96
375,ESQ,Financial Services,Banks—Regional,NASDAQ,134.08,93,90,93,89
376,SMTI,Healthcare,Medical Care Facilities,NASDAQ,134.03,93,75,30,36
377,LYTS,Technology,Electronic Components,NASDAQ,133.8,93,83,54,28
378,PAA,Energy,Oil & Gas Midstream,NASDAQ,133.76,93,87,72,85
379,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,133.72,93,89,81,91
380,GSAT,Communication Services,Telecom Services,NYSE MKT,133.68,93,95,54,80
381,CEM,Financial Services,Asset Management,NYSE,133.67,93,91,77,93
382,TRGP,Energy,Oil & Gas Midstream,NYSE,133.66,93,90,90,98
383,TYG,Financial Services,Asset Management,NYSE,133.64,93,92,86,93
384,ARKR,Consumer Cyclical,Restaurants,NASDAQ,133.62,93,91,87,69
385,WTM,Financial Services,Insurance—Property & Casualty,NYSE,133.61,93,91,96,66
386,CTR,Financial Services,Asset Management,NYSE,133.58,93,90,87,93
387,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.51,93,92,90,44
388,SUNW,Technology,Solar,NASDAQ,133.5,93,95,11,9
389,CPG,Energy,Oil & Gas E&P,NYSE,133.47,93,96,97,97
390,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.46,93,90,75,51
391,NMTC,Healthcare,Medical Devices,NASDAQ,133.43,93,82,5,2
392,MOS,Basic Materials,Agricultural Inputs,NYSE,133.43,93,93,91,98
393,FANG,Energy,Oil & Gas E&P,NASDAQ,133.42,93,93,93,96
394,RES,Energy,Oil & Gas Equipment & Services,NYSE,133.32,93,95,93,99
395,CEN,Financial Services,Asset Management,NYSE,133.27,93,91,92,94
396,CVX,Energy,Oil & Gas Integrated,NYSE,133.24,93,92,95,96
397,PZN,Financial Services,Asset Management,NYSE,133.14,93,88,37,35
398,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,133.14,93,88,69,65
399,ETRN,Energy,Oil & Gas Midstream,NYSE,133.13,93,92,36,46
400,REFR,Technology,Electronic Components,NASDAQ,133.12,93,93,48,43
401,SFL,Industrials,Marine Shipping,NYSE,133.1,93,91,93,94
402,ROLL,Industrials,Tools & Accessories,NASDAQ,133.09,93,95,62,52
403,ABST,Technology,Softwareâ€”Application,NASDAQ,132.98,93,81,57,25
404,VOC,Energy,Oil & Gas E&P,NYSE,132.93,93,95,96,98
405,PTEN,Energy,Oil & Gas Drilling,NASDAQ,132.83,93,96,98,98
406,SNEX,Financial Services,Capital Markets,NASDAQ,132.61,93,95,93,89
407,NTG,Financial Services,Asset Management,NYSE,132.58,93,90,79,94
408,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,132.57,93,94,75,74
409,PBR,Energy,Oil & Gas Integrated,NYSE,132.55,93,88,71,97
410,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,132.55,93,93,74,51
411,GPC,Consumer Cyclical,Specialty Retail,NYSE,132.51,93,92,92,69
412,CI,Healthcare,Healthcare Plans,NYSE,132.46,93,93,95,76
413,VC,Consumer Cyclical,Auto Parts,NASDAQ,132.37,93,78,81,67
414,VERA,Healthcare,Biotechnology,NASDAQ,132.37,93,53,33,95
415,MNRL,Energy,Oil & Gas E&P,NYSE,132.33,93,95,93,94
416,XAIR,Healthcare,Medical Devices,NASDAQ,132.32,93,92,44,36
417,IFRX,Healthcare,Biotechnology,NASDAQ,132.22,93,84,2,16
418,MYOV,Healthcare,Biotechnology,NYSE,132.18,93,93,38,22
419,AGIO,Healthcare,Biotechnology,NASDAQ,132.16,93,40,22,20
420,HLX,Energy,Oil & Gas Equipment & Services,NYSE,131.98,93,75,28,90
421,TK,Energy,Oil & Gas Midstream,NYSE,131.92,93,84,52,45
422,BMA,Financial Services,Banks—Regional,NYSE,131.88,93,44,34,86
423,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,131.76,93,83,64,84
424,HUBB,Industrials,Electrical Equipment & Parts,NYSE,131.69,92,87,73,57
425,CBZ,Industrials,Specialty Business Services,NYSE,131.62,92,92,91,87
426,DDS,Consumer Cyclical,Department Stores,NYSE,131.59,92,92,95,98
427,SYBT,Financial Services,Banks—Regional,NASDAQ,131.58,92,92,91,47
428,TTP,Financial Services,Asset Management,NYSE,131.56,92,92,79,94
429,PCTY,Technology,Software—Application,NASDAQ,131.47,92,91,49,49
430,SRV,Financial Services,Asset Management,NYSE,131.4,92,78,57,89
431,BJ,Consumer Defensive,Discount Stores,NYSE,131.38,92,91,94,90
432,CHNG,Healthcare,Health Information Services,NASDAQ,131.36,92,86,92,66
433,IMO,Energy,Oil & Gas Integrated,NYSE MKT,131.32,92,92,97,97
434,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,131.25,92,96,99,97
435,CVBF,Financial Services,Banks—Regional,NASDAQ,131.21,92,91,95,84
436,ZYXI,Healthcare,Medical Devices,NASDAQ,131.04,92,76,65,10
437,VRTX,Healthcare,Biotechnology,NASDAQ,130.97,92,94,98,90
438,BCLI,Healthcare,Biotechnology,NASDAQ,130.89,92,94,37,38
439,NXST,Communication Services,Broadcasting,NASDAQ,130.83,92,89,77,92
440,ARCO,Consumer Cyclical,Restaurants,NYSE,130.79,92,88,93,96
441,CLW,Basic Materials,Paper & Paper Products,NYSE,130.77,92,95,90,28
442,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,130.7,92,94,94,87
443,CBT,Basic Materials,Specialty Chemicals,NYSE,130.6,92,86,94,93
444,BRID,Consumer Defensive,Packaged Foods,NASDAQ,130.6,92,72,93,34
445,ESSA,Financial Services,Banks—Regional,NASDAQ,130.47,92,89,72,79
446,ADM,Consumer Defensive,Farm Products,NYSE,130.4,92,90,90,95
447,WSC,Industrials,Rental & Leasing Services,NASDAQ,130.37,92,90,73,90
448,SQNS,Technology,Semiconductors,NYSE,130.29,92,27,23,13
449,PAGP,Energy,Oil & Gas Midstream,NASDAQ,130.27,92,84,67,86
450,EMCF,Financial Services,Banks—Regional,NASDAQ,130.24,92,84,97,60
451,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,130.24,92,87,64,97
452,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,130.13,92,98,99,77
453,MLI,Industrials,Metal Fabrication,NYSE,130.1,92,93,91,90
454,NOC,Industrials,Aerospace & Defense,NYSE,130.07,92,91,95,91
455,PHX,Energy,Oil & Gas E&P,NYSE,130.04,92,95,92,78
456,ISSC,Industrials,Aerospace & Defense,NASDAQ,129.98,92,23,88,91
457,SMHI,Industrials,Marine Shipping,NYSE,129.93,92,89,97,99
458,SRE,Utilities,Utilities—Diversified,NYSE,129.92,92,90,90,92
459,EDN,Utilities,Utilities—Regulated Electric,NYSE,129.91,92,91,44,94
460,DEN,Energy,Oil & Gas E&P,NYSE,129.9,92,93,49,89
461,RICK,Consumer Cyclical,Restaurants,NASDAQ,129.84,92,89,34,42
462,ICPT,Healthcare,Biotechnology,NASDAQ,129.76,92,84,37,45
463,SBS,Utilities,Utilities—Regulated Water,NYSE,129.47,92,88,83,93
464,ASAI,Consumer Defensive,Grocery Stores,NYSE,129.4,92,89,61,91
465,RELL,Technology,Electronic Components,NASDAQ,129.38,92,97,98,94
466,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,129.31,92,97,98,98
467,CVLG,Industrials,Trucking,NASDAQ,129.09,92,97,93,50
468,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.94,92,68,25,91
469,GLOP,Energy,Oil & Gas Midstream,NYSE,128.9,92,95,97,95
470,LRN,Consumer Defensive,Education & Training Services,NYSE,128.87,92,70,90,81
471,PTNR,Communication Services,Telecom Services,NASDAQ,128.78,92,95,96,96
472,LMB,Industrials,Engineering & Construction,NASDAQ,128.77,92,84,31,25
473,PPIH,Industrials,Building Products & Equipment,NASDAQ,128.7,92,62,70,93
474,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.69,92,91,65,83
475,MTB,Financial Services,Banks—Regional,NYSE,128.64,92,87,89,90
476,PRT,Energy,Oil & Gas E&P,NYSE,128.64,92,90,93,96
477,WWE,Communication Services,Entertainment,NYSE,128.64,92,92,91,88
478,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.62,92,99,99,98
479,SJI,Utilities,Utilities—Diversified,NYSE,128.47,92,93,97,96
480,RGA,Financial Services,Insurance—Reinsurance,NYSE,128.43,92,84,90,58
481,CARE,Financial Services,Banks—Regional,NASDAQ,128.41,92,89,59,91
482,ARMP,Healthcare,Biotechnology,NYSE MKT,128.41,92,51,32,87
483,BRN,Energy,Oil & Gas E&P,NYSE MKT,128.38,92,90,61,44
484,CPSS,Financial Services,Credit Services,NASDAQ,128.36,91,97,98,99
485,CEQP,Energy,Oil & Gas Midstream,NYSE,128.32,91,64,64,86
486,POST,Consumer Defensive,Packaged Foods,NYSE,128.26,91,90,95,46
487,PEO,Financial Services,Asset Management,NYSE,128.25,91,90,93,94
488,CAAP,Industrials,Airports & Air Services,NYSE,128.19,91,77,80,76
489,EQNR,Energy,Oil & Gas Integrated,NYSE,128.16,91,96,96,97
490,FNKO,Consumer Cyclical,Leisure,NASDAQ,128.1,91,90,97,40
491,ARCH,Energy,Thermal Coal,NYSE,128.09,91,98,99,99
492,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,128.0,91,89,94,70
493,HII,Industrials,Aerospace & Defense,NYSE,127.95,91,91,92,71
494,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,127.94,91,91,23,58
495,CANG,Communication Services,Internet Content & Information,NYSE,127.93,91,95,99,16
496,VST,Utilities,Utilities—Independent Power Producers,NYSE,127.92,91,88,95,90
497,SCHL,Communication Services,Publishing,NASDAQ,127.89,91,92,68,83
498,DKS,Consumer Cyclical,Specialty Retail,NYSE,127.88,91,89,39,81
499,CVEO,Industrials,Specialty Business Services,NYSE,127.88,91,92,96,93
500,BIPC,Utilities,Utilities—Regulated Gas,NYSE,127.84,91,80,64,82
501,INTZ,Technology,Software—Application,NASDAQ,127.83,91,95,85,4
502,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,127.78,91,81,48,65
503,SANM,Technology,Electronic Components,NASDAQ,127.76,91,93,90,68
504,SGRP,Industrials,Specialty Business Services,NASDAQ,127.67,91,57,47,59
505,PGR,Financial Services,Insurance—Property & Casualty,NYSE,127.57,91,91,94,88
506,GTLS,Industrials,Specialty Industrial Machinery,NYSE,127.55,91,91,72,80
507,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,127.5,91,87,94,71
508,OPCH,Healthcare,Medical Care Facilities,NASDAQ,127.33,91,92,92,90
509,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,127.3,91,94,94,81
510,AVTE,Healthcare,Biotechnology,NASDAQ,127.29,91,98,92,82
511,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.28,91,77,59,21
512,CRS,Industrials,Metal Fabrication,NYSE,127.19,91,83,46,91
513,SBOW,Energy,Oil & Gas E&P,NYSE,127.16,91,98,95,99
514,PCGU,Utilities,Utilities—Regulated Electric,NYSE,127.07,91,73,63,73
515,PFG,Financial Services,Insurance—Diversified,NASDAQ,127.04,91,85,85,84
516,USAC,Energy,Oil & Gas Equipment & Services,NYSE,127.03,91,90,89,86
517,AES,Utilities,Utilitiesâ€”Diversified,NYSE,126.96,91,86,61,72
518,GIS,Consumer Defensive,Packaged Foods,NYSE,126.94,91,91,94,78
519,MOH,Healthcare,Healthcare Plans,NYSE,126.9,91,84,58,90
520,DSGN,Healthcare,Biotechnology,NASDAQ,126.9,91,96,53,30
521,CNP,Utilities,Utilities—Regulated Electric,NYSE,126.87,91,87,91,90
522,AMRC,Industrials,Engineering & Construction,NYSE,126.85,91,71,24,93
523,NVEE,Industrials,Engineering & Construction,NASDAQ,126.85,91,93,76,88
524,ROAD,Industrials,Engineering & Construction,NASDAQ,126.83,91,81,32,31
525,OMAB,Industrials,Airports & Air Services,NASDAQ,126.76,91,76,94,92
526,DBI,Consumer Cyclical,Apparel Retail,NYSE,126.76,91,92,85,46
527,ICFI,Industrials,Consulting Services,NASDAQ,126.76,91,85,80,71
528,SLVM,Basic Materials,Paper & Paper Products,NYSE,126.74,91,93,91,92
529,TTI,Energy,Oil & Gas Equipment & Services,NYSE,126.65,91,89,96,92
530,PDCE,Energy,Oil & Gas E&P,NASDAQ,126.6,91,90,91,98
531,QLYS,Technology,Software—Infrastructure,NASDAQ,126.56,91,92,92,90
532,JACK,Consumer Cyclical,Restaurants,NASDAQ,126.54,91,78,22,44
533,BW,Industrials,Electrical Equipment & Parts,NYSE,126.46,91,72,44,73
534,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,126.45,91,85,49,69
535,MRTN,Industrials,Trucking,NASDAQ,126.42,91,94,74,82
536,KMF,Financial Services,Asset Management,NYSE,126.38,91,90,80,89
537,RUN,Technology,Solar,NASDAQ,126.37,91,81,27,27
538,NATH,Consumer Cyclical,Restaurants,NASDAQ,126.35,91,89,73,38
539,PWR,Industrials,Engineering & Construction,NYSE,126.27,91,93,92,93
540,OCUL,Healthcare,Biotechnology,NASDAQ,126.21,91,83,17,8
541,BDC,Industrials,Electrical Equipment & Parts,NYSE,126.18,91,90,64,70
542,HFWA,Financial Services,Banks—Regional,NASDAQ,125.97,91,80,85,69
543,MPLX,Energy,Oil & Gas Midstream,NYSE,125.96,90,86,79,91
544,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,125.96,90,77,87,26
545,SLP,Healthcare,Health Information Services,NASDAQ,125.91,90,95,91,52
546,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.89,90,95,94,38
547,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,125.89,90,91,67,98
548,SO,Utilities,Utilities—Regulated Electric,NYSE,125.89,90,89,92,84
549,BRY,Energy,Oil & Gas E&P,NASDAQ,125.82,90,91,65,96
550,FCNCA,Financial Services,Banks—Regional,NASDAQ,125.78,90,85,54,30
551,EPD,Energy,Oil & Gas Midstream,NYSE,125.76,90,88,91,89
552,AGYS,Technology,Softwareâ€”Application,NASDAQ,125.69,90,91,67,34
553,FLR,Industrials,Engineering & Construction,NYSE,125.67,90,91,90,95
554,EBR,Utilities,Utilities—Regulated Electric,NYSE,125.67,90,93,95,88
555,GWW,Industrials,Industrial Distribution,NYSE,125.58,90,92,77,85
556,RJF,Financial Services,Capital Markets,NYSE,125.54,90,83,68,90
557,CFR,Financial Services,Banks—Regional,NYSE,125.49,90,83,67,91
558,NUVL,Healthcare,Biotechnology,NASDAQ,125.47,90,89,49,17
559,PWSC,Technology,Software—Application,NYSE,125.47,90,79,29,47
560,HAFC,Financial Services,Banks—Regional,NASDAQ,125.46,90,89,87,92
561,HEP,Energy,Oil & Gas Midstream,NYSE,125.36,90,77,63,56
562,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,125.23,90,59,15,13
563,GPOR,Energy,Oil & Gas E&P,NYSE,125.15,90,93,79,86
564,GBNH,Healthcare,Medical Care Facilities,NASDAQ,125.15,90,48,4,6
565,CD,Technology,Information Technology Services,NASDAQ,125.14,90,87,87,27
566,BAH,Industrials,Consulting Services,NYSE,125.11,90,92,91,73
567,ACA,Industrials,Infrastructure Operations,NYSE,125.04,90,91,53,71
568,ESPR,Healthcare,Biotechnology,NASDAQ,125.02,90,87,67,11
569,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,124.85,90,34,4,0
570,BP,Energy,Oil & Gas Integrated,NYSE,124.82,90,86,87,85
571,PSN,Industrials,Specialty Industrial Machinery,NYSE,124.79,90,89,93,71
572,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,124.79,90,89,75,69
573,DTM,Energy,Oil & Gas Midstream,NYSE,124.77,90,87,78,89
574,RNDB,Financial Services,Banks—Regional,NASDAQ,124.76,90,89,97,93
575,NL,Industrials,Security & Protection Services,NYSE,124.73,90,95,98,79
576,FIBK,Financial Services,Banks—Regional,NASDAQ,124.69,90,81,73,47
577,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,124.68,90,85,49,94
578,NVGS,Energy,Oil & Gas Midstream,NYSE,124.67,90,85,89,93
579,WSFS,Financial Services,Banks—Regional,NASDAQ,124.61,90,82,48,64
580,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,124.58,90,87,54,47
581,SLB,Energy,Oil & Gas Equipment & Services,NYSE,124.57,90,76,86,96
582,VVNT,Industrials,Security & Protection Services,NYSE,124.56,90,21,9,17
583,OGE,Utilities,Utilities—Regulated Electric,NYSE,124.51,90,88,89,87
584,PBHC,Financial Services,Banks—Regional,NASDAQ,124.49,90,81,93,93
585,SOI,Energy,Oil & Gas Equipment & Services,NYSE,124.49,90,92,97,95
586,CSIQ,Technology,Solar,NASDAQ,124.47,90,96,66,58
587,NWBI,Financial Services,Banks—Regional,NASDAQ,124.44,90,87,73,71
588,ARMK,Consumer Cyclical,Restaurants,NYSE,124.44,90,79,55,74
589,VMI,Industrials,Metal Fabrication,NYSE,124.41,90,88,68,61
590,FBP,Financial Services,Banks—Regional,NYSE,124.4,90,86,89,83
591,VICI,Real Estate,REIT—Diversified,NYSE,124.39,90,90,90,58
592,PCYG,Technology,Software—Application,NASDAQ,124.36,90,78,50,50
593,BWMN,Industrials,Consulting Services,NASDAQ,124.34,90,74,41,44
594,ED,Utilities,Utilities—Regulated Electric,NYSE,124.27,90,88,95,90
595,LOMA,Basic Materials,Building Materials,NYSE,124.23,90,75,44,36
596,KYN,Financial Services,Asset Management,NYSE,124.12,90,85,85,89
597,MODN,Technology,Software—Application,NYSE,124.11,90,90,53,29
598,FCFS,Financial Services,Credit Services,NASDAQ,124.06,90,77,71,50
599,SU,Energy,Oil & Gas Integrated,NYSE,124.04,90,90,98,96
600,FIF,Financial Services,Asset Management,NYSE,123.99,90,87,89,88
601,CORT,Healthcare,Biotechnology,NASDAQ,123.96,90,93,92,88
602,MCBC,Financial Services,Banks—Regional,NASDAQ,123.96,90,88,90,74
603,MIRM,Healthcare,Biotechnology,NASDAQ,123.95,90,91,74,93
604,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,123.91,89,89,67,71
605,BGR,Financial Services,Asset Management,NYSE,123.86,89,86,90,91
606,OPOF,Financial Services,Banks—Regional,NASDAQ,123.82,89,68,88,82
607,KALV,Healthcare,Biotechnology,NASDAQ,123.79,89,93,19,44
608,WMB,Energy,Oil & Gas Midstream,NYSE,123.75,89,90,92,94
609,NBIX,Healthcare,Biotechnology,NASDAQ,123.64,89,91,90,67
610,ZEAL,Healthcare,Biotechnology,NASDAQ,123.62,89,89,29,7
611,EZPW,Financial Services,Credit Services,NASDAQ,123.53,89,94,95,48
612,DFIN,Financial Services,Capital Markets,NYSE,123.49,89,92,54,46
613,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,123.49,89,76,96,17
614,RNA,Healthcare,Biotechnology,NASDAQ,123.48,89,91,25,26
615,FC,Industrials,Consulting Services,NYSE,123.48,89,93,73,93
616,FBIZ,Financial Services,Banks—Regional,NASDAQ,123.4,89,87,88,90
617,HUM,Healthcare,Healthcare Plans,NYSE,123.36,89,88,90,63
618,WSBC,Financial Services,Banks—Regional,NASDAQ,123.36,89,78,69,71
619,SPH,Utilities,Utilities—Regulated Gas,NYSE,123.33,89,82,89,81
620,EIGR,Healthcare,Biotechnology,NASDAQ,123.33,89,95,45,96
621,CHCO,Financial Services,Banks—Regional,NASDAQ,123.32,89,85,88,67
622,NFG,Energy,Oil & Gas Integrated,NYSE,123.29,89,90,93,91
623,LKFN,Financial Services,Banks—Regional,NASDAQ,123.28,89,82,71,75
624,THS,Consumer Defensive,Packaged Foods,NYSE,123.26,89,92,93,23
625,SWCH,Technology,Information Technology Services,NYSE,123.24,89,91,97,94
626,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,123.24,89,92,93,26
627,TBPH,Healthcare,Biotechnology,NASDAQ,123.24,89,43,63,32
628,SPTN,Consumer Defensive,Food Distribution,NASDAQ,123.23,89,91,96,97
629,YJ,Consumer Cyclical,Internet Retail,NASDAQ,123.2,89,84,97,91
630,NTR,Basic Materials,Agricultural Inputs,NYSE,123.15,89,90,88,97
631,SEEL,Healthcare,Biotechnology,NASDAQ,123.14,89,81,12,2
632,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,123.13,89,92,24,71
633,WCN,Industrials,Waste Management,NYSE,123.1,89,85,69,81
634,FPL,Financial Services,Asset Management,NYSE,123.06,89,87,79,87
635,TS,Energy,Oil & Gas Equipment & Services,NYSE,123.04,89,76,93,95
636,BHLB,Financial Services,Banks—Regional,NYSE,123.03,89,79,62,84
637,TXRH,Consumer Cyclical,Restaurants,NASDAQ,122.98,89,85,58,42
638,LANC,Consumer Defensive,Packaged Foods,NASDAQ,122.94,89,62,42,36
639,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,122.92,89,56,46,44
640,ATCO,Financial Services,Asset Management,NYSE,122.88,89,80,35,81
641,STLD,Basic Materials,Steel,NASDAQ,122.86,89,87,77,95
642,MGRC,Industrials,Rental & Leasing Services,NASDAQ,122.84,89,86,70,80
643,AXGN,Healthcare,Medical Devices,NASDAQ,122.82,89,57,59,13
644,CPHC,Consumer Cyclical,Gambling,NASDAQ,122.79,89,90,97,93
645,ESTE,Energy,Oil & Gas E&P,NYSE,122.77,89,93,96,94
646,IBA,Consumer Defensive,Farm Products,NYSE,122.73,89,84,90,80
647,AINC,Financial Services,Asset Management,NYSE MKT,122.66,89,80,62,86
648,SIM,Basic Materials,Steel,NYSE MKT,122.63,89,82,93,95
649,LND,Consumer Defensive,Farm Products,NYSE,122.59,89,57,64,95
650,SPFI,Financial Services,Banks—Regional,NASDAQ,122.53,89,83,72,83
651,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,122.5,89,90,86,84
652,ADT,Industrials,Security & Protection Services,NYSE,122.4,89,69,39,39
653,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,122.39,89,86,72,71
654,FEI,Financial Services,Asset Management,NYSE,122.37,89,87,88,86
655,WRB,Financial Services,Insurance—Property & Casualty,NYSE,122.35,89,86,97,93
656,KEX,Industrials,Marine Shipping,NYSE,122.32,89,83,71,93
657,BANR,Financial Services,Banks—Regional,NASDAQ,122.29,89,83,72,79
658,RYAN,Financial Services,Insurance—Specialty,NYSE,122.27,89,90,91,88
659,RSG,Industrials,Waste Management,NYSE,122.27,89,88,89,81
660,FHI,Financial Services,Asset Management,NYSE,122.23,89,76,71,69
661,RVPH,Healthcare,Biotechnology,NASDAQ,122.22,89,4,7,15
662,FCBC,Financial Services,Banks—Regional,NASDAQ,122.2,89,85,74,44
663,AIT,Industrials,Industrial Distribution,NYSE,122.19,89,86,79,75
664,MGI,Financial Services,Credit Services,NASDAQ,122.16,89,90,93,94
665,HCCI,Industrials,Waste Management,NASDAQ,122.15,88,88,55,59
666,CMG,Consumer Cyclical,Restaurants,NYSE,122.11,88,82,43,49
667,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,122.04,88,87,91,86
668,BEKE,Real Estate,Real Estate Services,NYSE,121.97,88,66,94,8
669,EVA,Basic Materials,Lumber & Wood Production,NYSE,121.94,88,79,72,94
670,Y,Financial Services,Insurance—Property & Casualty,NYSE,121.93,88,87,95,93
671,GASS,Industrials,Marine Shipping,NASDAQ,121.8,88,89,97,60
672,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,121.74,88,85,92,75
673,CASY,Consumer Defensive,Grocery Stores,NASDAQ,121.74,88,85,75,65
674,RYI,Industrials,Metal Fabrication,NYSE,121.73,88,87,72,98
675,KMI,Energy,Oil & Gas Midstream,NYSE,121.72,88,84,72,86
676,BFC,Financial Services,Banks—Regional,NASDAQ,121.71,88,88,93,68
677,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,121.7,88,84,60,73
678,BCOR,Financial Services,Asset Management,NASDAQ,121.57,88,93,87,87
679,AJG,Financial Services,Insurance Brokers,NYSE,121.54,88,91,89,86
680,NRG,Utilities,Utilities—Independent Power Producers,NYSE,121.52,88,75,77,46
681,H,Consumer Cyclical,Lodging,NYSE,121.44,88,81,55,85
682,WCC,Industrials,Industrial Distribution,NYSE,121.44,88,83,68,89
683,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,121.43,88,78,14,10
684,TCBI,Financial Services,Banks—Regional,NASDAQ,121.41,88,79,58,51
