Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.98,94,88,39,29
351,MGY,Energy,Oil & Gas E&P,NYSE,133.96,94,75,92,97
352,ISSC,Industrials,Aerospace & Defense,NASDAQ,133.92,94,96,23,95
353,BCOR,Financial Services,Asset Management,NASDAQ,133.91,94,87,94,62
354,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,133.84,94,88,76,92
355,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,133.77,94,94,92,66
356,GFF,Industrials,Tools & Accessories,NYSE,133.75,93,96,91,94
357,HUBB,Industrials,Electrical Equipment & Parts,NYSE,133.64,93,93,87,76
358,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,133.5,93,50,83,97
359,RIG,Energy,Oil & Gas Drilling,NYSE,133.5,93,49,79,93
360,FCBC,Financial Services,Banks—Regional,NASDAQ,133.4,93,92,86,60
361,ABCL,Healthcare,Biotechnology,NASDAQ,133.36,93,71,88,20
362,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.32,93,94,96,98
363,UTHR,Healthcare,Biotechnology,NASDAQ,133.31,93,86,84,87
364,SM,Energy,Oil & Gas E&P,NYSE,133.31,93,97,96,97
365,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.19,93,86,77,87
366,STKL,Consumer Defensive,Packaged Foods,NASDAQ,133.15,93,97,97,88
367,ORA,Utilities,Utilities—Renewable,NYSE,133.14,93,88,93,91
368,VMD,Healthcare,Medical Devices,NASDAQ,133.09,93,69,88,88
369,SRPT,Healthcare,Biotechnology,NASDAQ,132.95,93,98,96,64
370,KRYS,Healthcare,Biotechnology,NASDAQ,132.88,93,86,94,86
371,TK,Energy,Oil & Gas Midstream,NYSE,132.83,93,91,86,85
372,AES,Utilities,Utilitiesâ€”Diversified,NYSE,132.8,93,88,88,62
373,IRDM,Communication Services,Telecom Services,NASDAQ,132.74,93,95,91,61
374,HURN,Industrials,Consulting Services,NASDAQ,132.73,93,96,94,92
375,MNPR,Healthcare,Biotechnology,NASDAQ,132.71,93,24,7,15
376,VET,Energy,Oil & Gas E&P,NYSE,132.63,93,94,99,99
377,GNE,Utilities,Utilities—Regulated Electric,NYSE,132.57,93,97,99,95
378,AZYO,Healthcare,Medical Devices,NASDAQ,132.44,93,95,80,42
379,LNG,Energy,Oil & Gas Midstream,NYSE MKT,132.4,93,97,97,95
380,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,132.3,93,93,96,95
381,STBA,Financial Services,Banks—Regional,NASDAQ,132.29,93,90,82,61
382,PDD,Consumer Cyclical,Internet Retail,NASDAQ,132.28,93,67,25,16
383,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,132.24,93,81,89,88
384,PCG,Utilities,Utilities—Regulated Electric,NYSE,132.16,93,95,76,91
385,TCBK,Financial Services,Banks—Regional,NASDAQ,132.05,93,94,87,83
386,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.95,93,96,93,88
387,AEY,Technology,Electronics & Computer Distribution,NASDAQ,131.86,93,98,92,39
388,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,131.82,93,90,81,91
389,ASND,Healthcare,Biotechnology,NASDAQ,131.79,93,76,27,39
390,NVEE,Industrials,Engineering & Construction,NASDAQ,131.72,93,87,93,90
391,VRTX,Healthcare,Biotechnology,NASDAQ,131.7,93,94,93,95
392,BFC,Financial Services,Banks—Regional,NASDAQ,131.69,93,89,87,74
393,ACRS,Healthcare,Biotechnology,NASDAQ,131.65,93,88,92,42
394,TTC,Industrials,Tools & Accessories,NYSE,131.62,93,89,55,32
395,TBPH,Healthcare,Biotechnology,NASDAQ,131.59,93,90,53,65
396,RICK,Consumer Cyclical,Restaurants,NASDAQ,131.53,93,92,88,39
397,SAIC,Technology,Information Technology Services,NYSE,131.52,93,83,85,73
398,OCN,Financial Services,Mortgage Finance,NYSE,131.44,93,59,79,39
399,SNDX,Healthcare,Biotechnology,NASDAQ,131.39,93,96,97,52
400,EZPW,Financial Services,Credit Services,NASDAQ,131.37,93,91,95,87
401,FSS,Industrials,Pollution & Treatment Controls,NYSE,131.36,93,92,84,45
402,FGEN,Healthcare,Biotechnology,NASDAQ,131.33,93,97,94,21
403,POSH,Consumer Cyclical,Internet Retail,NASDAQ,131.3,93,97,23,20
404,SU,Energy,Oil & Gas Integrated,NYSE,131.28,93,90,91,98
405,ASAI,Consumer Defensive,Grocery Stores,NYSE,131.16,93,96,89,92
406,FHN,Financial Services,Banks—Regional,NYSE,131.11,93,94,92,95
407,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,131.08,93,75,86,36
408,ALDX,Healthcare,Biotechnology,NASDAQ,130.89,93,89,98,12
409,CNQ,Energy,Oil & Gas E&P,NYSE,130.7,93,88,90,98
410,WWE,Communication Services,Entertainment,NYSE,130.56,93,96,92,91
411,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,130.55,93,91,87,89
412,MCBC,Financial Services,Banks—Regional,NASDAQ,130.52,93,91,82,71
413,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,130.5,93,87,96,98
414,EPM,Energy,Oil & Gas E&P,NYSE MKT,130.49,93,96,89,96
415,ATEN,Technology,Software—Infrastructure,NYSE,130.46,92,90,86,91
416,TR,Consumer Defensive,Confectioners,NYSE,130.42,92,89,81,80
417,KNBE,Technology,Software—Infrastructure,NASDAQ,130.37,92,95,76,39
418,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.33,92,69,95,42
419,PAM,Utilities,Utilities—Regulated Electric,NYSE,130.29,92,89,94,94
420,FCFS,Financial Services,Credit Services,NASDAQ,130.13,92,89,78,65
421,ESSA,Financial Services,Banks—Regional,NASDAQ,130.02,92,92,87,64
422,NBTB,Financial Services,Banks—Regional,NASDAQ,129.97,92,92,87,69
423,ON,Technology,Semiconductors,NASDAQ,129.94,92,87,94,89
424,STRL,Industrials,Engineering & Construction,NASDAQ,129.91,92,70,72,63
425,LNTH,Healthcare,Diagnostics & Research,NASDAQ,129.85,92,99,99,99
426,CLFD,Technology,Communication Equipment,NASDAQ,129.82,92,98,99,88
427,AVD,Basic Materials,Agricultural Inputs,NYSE,129.81,92,92,85,97
428,PEO,Financial Services,Asset Management,NYSE,129.81,92,91,89,95
429,CI,Healthcare,Healthcare Plans,NYSE,129.77,92,94,92,92
430,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,129.76,92,61,44,50
431,PMCB,Healthcare,Biotechnology,NASDAQ,129.64,92,91,83,38
432,TAL,Consumer Defensive,Education & Training Services,NYSE,129.61,92,73,70,32
433,NVEC,Technology,Semiconductors,NASDAQ,129.6,92,61,33,33
434,BGR,Financial Services,Asset Management,NYSE,129.56,92,91,85,95
435,LTHM,Basic Materials,Specialty Chemicals,NYSE,129.52,92,92,87,95
436,SWAV,Healthcare,Medical Devices,NASDAQ,129.52,92,97,98,65
437,TITN,Industrials,Industrial Distribution,NASDAQ,129.51,92,92,88,43
438,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.43,92,89,87,90
439,MGI,Financial Services,Credit Services,NASDAQ,129.41,92,93,89,90
440,CF,Basic Materials,Agricultural Inputs,NYSE,129.4,92,96,96,98
441,HTBK,Financial Services,Banks—Regional,NASDAQ,129.35,92,92,80,69
442,SFM,Consumer Defensive,Grocery Stores,NASDAQ,129.3,92,76,91,52
443,MGRC,Industrials,Rental & Leasing Services,NASDAQ,129.29,92,89,85,89
444,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,129.28,92,73,68,94
445,AVXL,Healthcare,Biotechnology,NASDAQ,129.27,92,52,27,31
446,NC,Energy,Thermal Coal,NYSE,129.19,92,97,93,99
447,PCGU,Utilities,Utilities—Regulated Electric,NYSE,129.17,92,94,76,90
448,PAC,Industrials,Airports & Air Services,NYSE,129.02,92,87,86,94
449,BWXT,Industrials,Aerospace & Defense,NYSE,128.95,92,72,79,68
450,LEGN,Healthcare,Biotechnology,NASDAQ,128.89,92,53,77,82
451,CMC,Basic Materials,Steel,NYSE,128.88,92,92,90,90
452,RXRX,Healthcare,Biotechnology,NASDAQ,128.87,92,88,89,7
453,VIVO,Healthcare,Diagnostics & Research,NASDAQ,128.86,92,96,96,93
454,PFHD,Financial Services,Banks—Regional,NASDAQ,128.8,92,96,97,90
455,PWR,Industrials,Engineering & Construction,NYSE,128.8,92,89,94,89
456,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,128.68,92,96,94,93
457,CALM,Consumer Defensive,Farm Products,NASDAQ,128.63,92,97,95,92
458,RNR,Financial Services,Insurance—Reinsurance,NYSE,128.5,92,66,33,68
459,HVBC,Financial Services,Banks—Regional,NASDAQ,128.48,92,73,49,85
460,LW,Consumer Defensive,Packaged Foods,NYSE,128.45,92,95,93,67
461,LPLA,Financial Services,Capital Markets,NASDAQ,128.43,92,96,95,91
462,CW,Industrials,Specialty Industrial Machinery,NYSE,128.38,92,89,84,89
463,PBYI,Healthcare,Biotechnology,NASDAQ,128.36,92,23,89,17
464,BAH,Industrials,Consulting Services,NYSE,128.35,92,90,91,84
465,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,128.34,92,90,93,95
466,PAYS,Industrials,Specialty Business Services,NASDAQ,128.32,92,91,98,18
467,TNGX,Healthcare,Biotechnology,NASDAQ,128.24,92,43,11,16
468,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,128.23,92,89,87,65
469,HBT,Financial Services,Banks—Regional,NASDAQ,128.2,92,87,84,63
470,CHGG,Consumer Defensive,Education & Training Services,NYSE,128.19,92,32,20,12
471,SPRO,Healthcare,Biotechnology,NASDAQ,128.17,92,93,1,0
472,NECB,Financial Services,Banks—Regional,NASDAQ,128.17,92,93,88,68
473,ET,Energy,Oil & Gas Midstream,NYSE,128.16,92,93,91,94
474,COWN,Financial Services,Capital Markets,NASDAQ,128.11,92,96,94,29
475,DCP,Energy,Oil & Gas Midstream,NYSE,128.09,91,94,93,93
476,CCBG,Financial Services,Banks—Regional,NASDAQ,128.09,91,96,92,79
477,ROL,Consumer Cyclical,Personal Services,NYSE,128.08,91,76,76,86
478,OSBC,Financial Services,Banks—Regional,NASDAQ,128.07,91,77,80,89
479,GMAB,Healthcare,Biotechnology,NASDAQ,127.97,91,72,65,45
480,LGHL,Financial Services,Asset Management,NASDAQ,127.95,91,28,82,31
481,CLMT,Energy,Oil & Gas E&P,NASDAQ,127.9,91,97,98,96
482,ARAV,Healthcare,Biotechnology,NASDAQ,127.84,91,23,4,5
483,SRCE,Financial Services,Banks—Regional,NASDAQ,127.83,91,89,82,63
484,CSGP,Real Estate,Real Estate Services,NASDAQ,127.83,91,85,79,46
485,RJF,Financial Services,Capital Markets,NYSE,127.82,91,78,86,67
486,SJI,Utilities,Utilities—Diversified,NYSE,127.82,91,94,92,96
487,SYBT,Financial Services,Banks—Regional,NASDAQ,127.81,91,94,93,84
488,PLXS,Technology,Electronic Components,NASDAQ,127.76,91,86,84,62
489,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,127.74,91,57,94,87
490,RCKT,Healthcare,Biotechnology,NASDAQ,127.67,91,66,83,10
491,MCK,Healthcare,Medical Distribution,NYSE,127.64,91,96,96,96
492,PHAR,Healthcare,Biotechnology,NASDAQ,127.61,91,90,94,50
493,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,127.48,91,60,51,81
494,AIT,Industrials,Industrial Distribution,NYSE,127.45,91,92,87,85
495,VCYT,Healthcare,Biotechnology,NASDAQ,127.45,91,14,36,17
496,FN,Technology,Electronic Components,NYSE,127.44,91,82,90,47
497,KVHI,Technology,Communication Equipment,NASDAQ,127.41,91,86,80,30
498,ANIK,Healthcare,Medical Devices,NASDAQ,127.35,91,58,22,18
499,AAWW,Industrials,Airports & Air Services,NASDAQ,127.3,91,97,94,49
500,OI,Consumer Cyclical,Packaging & Containers,NYSE,127.22,91,89,72,86
501,SHLS,Technology,Solar,NASDAQ,127.15,91,91,96,40
502,WLK,Basic Materials,Specialty Chemicals,NYSE,127.15,91,67,36,95
503,ESQ,Financial Services,Banks—Regional,NASDAQ,127.14,91,93,91,94
504,SPFI,Financial Services,Banks—Regional,NASDAQ,127.12,91,94,78,62
505,AJRD,Industrials,Aerospace & Defense,NYSE,127.12,91,66,78,68
506,NRP,Energy,Thermal Coal,NYSE,126.98,91,93,96,98
507,REFR,Technology,Electronic Components,NASDAQ,126.94,91,97,95,39
508,WSC,Industrials,Rental & Leasing Services,NASDAQ,126.93,91,93,92,86
509,INDO,Energy,Oil & Gas E&P,NYSE MKT,126.9,91,93,91,99
510,ADM,Consumer Defensive,Farm Products,NYSE,126.89,91,92,90,95
511,ACHC,Healthcare,Medical Care Facilities,NASDAQ,126.85,91,94,93,93
512,CQP,Energy,Oil & Gas Midstream,NYSE MKT,126.84,91,95,83,94
513,ADUS,Healthcare,Medical Care Facilities,NASDAQ,126.84,91,94,82,74
514,SNEX,Financial Services,Capital Markets,NASDAQ,126.81,91,95,94,80
515,SLS,Healthcare,Biotechnology,NASDAQ,126.8,91,13,11,9
516,KRP,Energy,Oil & Gas E&P,NYSE,126.68,91,94,94,96
517,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,126.65,91,92,90,89
518,SCPH,Healthcare,Biotechnology,NASDAQ,126.6,91,87,90,80
519,IBOC,Financial Services,Banks—Regional,NASDAQ,126.59,91,91,83,65
520,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,126.53,91,54,40,96
521,CVEO,Industrials,Specialty Business Services,NYSE,126.4,91,90,93,96
522,CORT,Healthcare,Biotechnology,NASDAQ,126.39,91,94,92,57
523,BANR,Financial Services,Banks—Regional,NASDAQ,126.38,91,92,84,66
524,NPO,Industrials,Specialty Industrial Machinery,NYSE,126.3,91,69,75,65
525,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,126.27,91,85,89,67
526,CTVA,Basic Materials,Agricultural Inputs,NYSE,126.22,91,93,90,95
527,CHCO,Financial Services,Banks—Regional,NASDAQ,126.21,91,94,85,84
528,HCC,Basic Materials,Coking Coal,NYSE,126.21,91,92,95,97
529,CVBF,Financial Services,Banks—Regional,NASDAQ,126.18,91,94,92,90
530,QURE,Healthcare,Biotechnology,NASDAQ,126.14,91,50,77,20
531,AMKR,Technology,Semiconductors,NASDAQ,126.13,91,53,64,47
532,SXC,Basic Materials,Coking Coal,NYSE,126.09,91,53,64,91
533,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,126.06,91,87,92,91
534,MPB,Financial Services,Banks—Regional,NASDAQ,126.04,90,93,87,64
535,AFL,Financial Services,Insuranceâ€”Life,NYSE,126.02,90,84,83,70
536,EGLE,Industrials,Marine Shipping,NASDAQ,126.01,90,88,74,97
537,MNSB,Financial Services,Banks—Regional,NASDAQ,125.98,90,73,60,85
538,EPSN,Energy,Oil & Gas E&P,NASDAQ,125.95,90,90,85,96
539,USLM,Basic Materials,Building Materials,NASDAQ,125.94,90,69,24,49
540,TRMK,Financial Services,Banks—Regional,NASDAQ,125.82,90,89,86,58
541,PAGP,Energy,Oil & Gas Midstream,NASDAQ,125.79,90,88,86,91
542,ATI,Industrials,Metal Fabrication,NYSE,125.79,90,95,97,95
543,BNFT,Technology,Software—Application,NASDAQ,125.78,90,19,19,40
544,GLP,Energy,Oil & Gas Midstream,NYSE,125.74,90,88,86,93
545,MTSI,Technology,Semiconductors,NASDAQ,125.63,90,60,71,48
546,FBIZ,Financial Services,Banks—Regional,NASDAQ,125.63,90,92,86,90
547,HPK,Energy,Oil & Gas E&P,NASDAQ,125.6,90,84,97,99
548,RNST,Financial Services,Banks—Regional,NASDAQ,125.59,90,84,73,41
549,ADT,Industrials,Security & Protection Services,NYSE,125.58,90,90,71,51
550,DXCM,Healthcare,Diagnostics & Research,NASDAQ,125.57,90,70,29,33
551,IBRX,Healthcare,Biotechnology,NASDAQ,125.57,90,63,21,11
552,DDS,Consumer Cyclical,Department Stores,NYSE,125.42,90,95,93,94
553,PWSC,Technology,Software—Application,NYSE,125.3,90,90,78,24
554,LGND,Healthcare,Biotechnology,NASDAQ,125.27,90,50,66,30
555,DY,Industrials,Engineering & Construction,NYSE,125.24,90,92,96,75
556,LMT,Industrials,Aerospace & Defense,NYSE,125.24,90,77,86,92
557,WDH,Financial Services,Insurance—Diversified,NYSE,125.21,90,30,18,12
558,ALT,Healthcare,Biotechnology,NASDAQ,125.19,90,95,99,14
559,ANAB,Healthcare,Biotechnology,NASDAQ,125.18,90,89,67,31
560,AAMC,Financial Services,Asset Management,NYSE MKT,125.17,90,92,97,22
561,PSO,Communication Services,Publishing,NYSE,125.1,90,90,83,79
562,DKL,Energy,Oil & Gas Midstream,NYSE,125.08,90,93,94,95
563,NVGS,Energy,Oil & Gas Midstream,NYSE,125.07,90,92,88,97
564,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.05,90,88,95,85
565,VYGR,Healthcare,Biotechnology,NASDAQ,124.98,90,92,97,98
566,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,124.97,90,41,37,96
567,PAA,Energy,Oil & Gas Midstream,NASDAQ,124.95,90,88,89,91
568,WSBC,Financial Services,Banks—Regional,NASDAQ,124.92,90,91,79,62
569,PODD,Healthcare,Medical Devices,NASDAQ,124.84,90,58,84,35
570,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,124.79,90,94,74,32
571,UTSI,Technology,Communication Equipment,NASDAQ,124.78,90,75,85,19
572,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,124.78,90,59,42,30
573,HUM,Healthcare,Healthcare Plans,NYSE,124.72,90,91,86,85
574,PGC,Financial Services,Banks—Regional,NASDAQ,124.68,90,92,80,57
575,RAIN,Healthcare,Biotechnology,NASDAQ,124.67,90,23,92,1
576,VKTX,Healthcare,Biotechnology,NASDAQ,124.66,90,59,80,14
577,HBB,Technology,Consumer Electronics,NYSE,124.61,90,64,66,17
578,SLVM,Basic Materials,Paper & Paper Products,NYSE,124.6,90,96,89,97
579,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.54,90,96,96,61
580,ARIS,Utilities,Utilities—Regulated Water,NYSE,124.52,90,52,91,96
581,PXD,Energy,Oil & Gas E&P,NYSE,124.5,90,92,89,97
582,AMP,Financial Services,Asset Management,NYSE,124.48,90,69,77,64
583,DYN,Healthcare,Biotechnology,NASDAQ,124.43,90,96,97,10
584,NOC,Industrials,Aerospace & Defense,NYSE,124.43,90,90,91,94
585,AZO,Consumer Cyclical,Specialty Retail,NYSE,124.43,90,90,92,87
586,BJ,Consumer Defensive,Discount Stores,NYSE,124.4,90,91,91,65
587,NBN,Financial Services,Banks—Regional,NASDAQ,124.25,90,90,89,87
588,MRK,Healthcare,Drug Manufacturers—General,NYSE,124.25,90,91,81,94
589,UBSI,Financial Services,Banks—Regional,NASDAQ,124.22,90,88,84,74
590,AGI,Basic Materials,Gold,NYSE,124.2,90,67,64,67
591,TBBK,Financial Services,Banks—Regional,NASDAQ,124.18,90,66,82,28
592,AMS,Healthcare,Medical Care Facilities,NYSE MKT,124.1,90,91,84,59
593,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,124.05,89,86,88,49
594,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.02,89,83,87,30
595,CBAY,Healthcare,Biotechnology,NASDAQ,124.01,89,77,97,16
596,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,123.93,89,91,74,67
597,SWCH,Technology,Information Technology Services,NYSE,123.93,89,93,90,96
598,CASY,Consumer Defensive,Grocery Stores,NASDAQ,123.86,89,86,82,82
599,FCRD,Financial Services,Asset Management,NASDAQ,123.84,89,87,23,55
600,PACB,Healthcare,Diagnostics & Research,NASDAQ,123.83,89,59,17,5
601,TMST,Basic Materials,Steel,NYSE,123.81,89,53,54,97
602,UBP,Real Estate,REIT—Retail,NYSE,123.75,89,88,73,62
603,ONCY,Healthcare,Biotechnology,NASDAQ,123.75,89,64,26,16
604,SRV,Financial Services,Asset Management,NYSE,123.75,89,89,77,91
605,WMK,Consumer Defensive,Grocery Stores,NYSE,123.74,89,94,92,95
606,TJX,Consumer Cyclical,Apparel Retail,NYSE,123.65,89,76,68,57
607,IONS,Healthcare,Biotechnology,NASDAQ,123.64,89,95,89,92
608,GTY,Real Estate,REIT—Retail,NYSE,123.61,89,70,77,62
609,MEC,Industrials,Metal Fabrication,NYSE,123.59,89,24,19,23
610,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,123.56,89,94,75,86
611,OR,Basic Materials,Gold,NYSE,123.52,89,54,26,59
612,PGR,Financial Services,Insurance—Property & Casualty,NYSE,123.48,89,91,92,91
613,E,Energy,Oil & Gas Integrated,NYSE,123.47,89,57,33,90
614,CALB,Financial Services,Banks—Regional,NASDAQ,123.46,89,86,72,81
615,GWW,Industrials,Industrial Distribution,NYSE,123.45,89,89,92,82
616,THS,Consumer Defensive,Packaged Foods,NYSE,123.38,89,93,93,81
617,BMI,Industrials,Electrical Equipment & Parts,NYSE,123.34,89,78,82,35
618,DTM,Energy,Oil & Gas Midstream,NYSE,123.33,89,88,88,94
619,SWN,Energy,Oil & Gas E&P,NYSE,123.33,89,90,96,98
620,GGB,Basic Materials,Steel,NYSE,123.2,89,83,42,92
621,PBR,Energy,Oil & Gas Integrated,NYSE,123.19,89,99,98,98
622,FIBK,Financial Services,Banks—Regional,NASDAQ,123.16,89,92,81,45
623,REGN,Healthcare,Biotechnology,NASDAQ,123.14,89,94,46,91
624,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,123.09,89,57,29,31
625,NBHC,Financial Services,Banks—Regional,NYSE,123.04,89,70,78,64
626,STRM,Healthcare,Health Information Services,NASDAQ,123.0,89,53,91,32
627,SAL,Financial Services,Banks—Regional,NASDAQ,123.0,89,72,38,82
628,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,122.95,89,37,16,24
629,YUMC,Consumer Cyclical,Restaurants,NYSE,122.89,89,66,48,33
630,BAP,Financial Services,Banks—Regional,NYSE,122.88,89,69,79,88
631,CAPR,Healthcare,Biotechnology,NASDAQ,122.88,89,98,96,53
632,CBZ,Industrials,Specialty Business Services,NYSE,122.86,89,90,93,87
633,EBF,Industrials,Business Equipment & Supplies,NYSE,122.85,89,90,91,60
634,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,122.78,89,86,91,68
635,CTR,Financial Services,Asset Management,NYSE,122.78,89,84,90,95
636,BP,Energy,Oil & Gas Integrated,NYSE,122.72,89,87,84,92
637,TRGP,Energy,Oil & Gas Midstream,NYSE,122.67,89,87,91,96
638,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,122.66,89,35,93,28
639,FBNC,Financial Services,Banks—Regional,NASDAQ,122.61,89,85,51,45
640,NATH,Consumer Cyclical,Restaurants,NASDAQ,122.46,89,93,85,35
641,PFGC,Consumer Defensive,Food Distribution,NYSE,122.43,89,62,86,46
642,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.42,89,85,82,63
643,BKE,Consumer Cyclical,Apparel Retail,NYSE,122.42,89,89,49,40
644,ASR,Industrials,Airports & Air Services,NYSE,122.37,89,90,84,90
645,EMO,Financial Services,Asset Management,NYSE,122.35,89,84,91,95
646,AM,Energy,Oil & Gas Midstream,NYSE,122.31,89,71,83,91
647,PLOW,Consumer Cyclical,Auto Parts,NYSE,122.29,89,61,50,38
648,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,122.29,89,64,94,98
649,MDRRP,Real Estate,REIT—Diversified,NASDAQ,122.28,89,92,68,59
650,TTE,Energy,Oil & Gas Integrated,NYSE,122.26,89,78,77,92
651,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.25,89,89,99,99
652,MET,Financial Services,Insurance—Life,NYSE,122.24,88,83,78,77
653,CTRA,Energy,Oil & Gas E&P,NYSE,122.19,88,94,96,98
654,HEP,Energy,Oil & Gas Midstream,NYSE,122.19,88,83,74,85
655,BLMN,Consumer Cyclical,Restaurants,NASDAQ,122.16,88,78,78,39
656,CARE,Financial Services,Banks—Regional,NASDAQ,122.08,88,91,89,68
657,NWFL,Financial Services,Banks—Regional,NASDAQ,122.08,88,89,43,81
658,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,122.07,88,55,57,57
659,PETV,Healthcare,Medical Devices,NASDAQ,121.92,88,95,96,21
660,NTRBW,Healthcare,Biotechnology,NASDAQ,121.92,88,98,99,99
661,SMBK,Financial Services,Banks—Regional,NASDAQ,121.91,88,87,78,67
662,DLTR,Consumer Defensive,Discount Stores,NASDAQ,121.87,88,70,94,87
663,AESC,Utilities,Utilitiesâ€”Diversified,NYSE,121.86,88,83,84,66
664,PERI,Communication Services,Internet Content & Information,NASDAQ,121.84,88,90,69,70
665,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,121.83,88,48,69,20
666,PFIS,Financial Services,Banks—Regional,NASDAQ,121.79,88,78,84,89
667,USAC,Energy,Oil & Gas Equipment & Services,NYSE,121.76,88,87,90,92
668,NSYS,Technology,Electronic Components,NASDAQ,121.74,88,55,94,92
669,QNST,Communication Services,Advertising Agencies,NASDAQ,121.73,88,58,70,32
670,APEN,Healthcare,Medical Devices,NASDAQ,121.71,88,56,83,18
671,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,121.7,88,79,85,76
672,FATBP,Consumer Cyclical,Restaurants,NASDAQ,121.69,88,89,25,85
673,AHCO,Healthcare,Medical Devices,NASDAQ,121.67,88,87,81,55
674,OCFC,Financial Services,Banks—Regional,NASDAQ,121.62,88,73,74,55
675,RLI,Financial Services,Insurance—Property & Casualty,NYSE,121.62,88,78,79,89
676,FNB,Financial Services,Banks—Regional,NYSE,121.58,88,89,80,62
677,VTVT,Healthcare,Biotechnology,NASDAQ,121.56,88,79,98,9
678,HEES,Industrials,Rental & Leasing Services,NASDAQ,121.54,88,47,53,62
679,WRB,Financial Services,Insurance—Property & Casualty,NYSE,121.44,88,94,87,94
680,IGMS,Healthcare,Biotechnology,NASDAQ,121.41,88,66,44,25
681,WES,Energy,Oil & Gas Midstream,NYSE,121.4,88,89,92,94
682,JAKK,Consumer Cyclical,Leisure,NASDAQ,121.4,88,98,98,88
