Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,ORA,Utilities,Utilities—Renewable,NYSE,141.81,94,90,93,86
352,XFOR,Healthcare,Biotechnology,NASDAQ,141.74,94,96,22,11
353,SLS,Healthcare,Biotechnology,NASDAQ,141.74,94,12,17,7
354,CANG,Communication Services,Internet Content & Information,NYSE,141.7,94,96,98,32
355,IBKR,Financial Services,Capital Markets,NASDAQ,141.69,94,90,69,39
356,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,141.58,94,84,73,87
357,STBA,Financial Services,Banks—Regional,NASDAQ,141.47,93,84,79,56
358,PAYA,Technology,Software—Infrastructure,NASDAQ,141.4,93,56,83,26
359,VNOM,Energy,Oil & Gas Midstream,NASDAQ,141.4,93,94,93,96
360,CQP,Energy,Oil & Gas Midstream,NYSE MKT,141.25,93,95,81,95
361,HVBC,Financial Services,Banks—Regional,NASDAQ,141.1,93,72,58,77
362,PDD,Consumer Cyclical,Internet Retail,NASDAQ,141.03,93,90,47,15
363,VIVO,Healthcare,Diagnostics & Research,NASDAQ,140.96,93,95,96,91
364,WING,Consumer Cyclical,Restaurants,NASDAQ,140.96,93,91,90,18
365,MNPR,Healthcare,Biotechnology,NASDAQ,140.93,93,16,10,16
366,SMHI,Industrials,Marine Shipping,NYSE,140.84,93,95,91,99
367,INDO,Energy,Oil & Gas E&P,NYSE MKT,140.69,93,98,70,99
368,PXD,Energy,Oil & Gas E&P,NYSE,140.67,93,96,87,97
369,ADUS,Healthcare,Medical Care Facilities,NASDAQ,140.63,93,92,79,65
370,EME,Industrials,Engineering & Construction,NYSE,140.6,93,89,75,50
371,DAWN,Healthcare,Biotechnology,NASDAQ,140.56,93,94,99,11
372,BAH,Industrials,Consulting Services,NYSE,140.4,93,91,89,85
373,NBTB,Financial Services,Banks—Regional,NASDAQ,140.33,93,87,84,64
374,SPTN,Consumer Defensive,Food Distribution,NASDAQ,140.33,93,89,91,97
375,VRTX,Healthcare,Biotechnology,NASDAQ,140.26,93,94,94,94
376,PAM,Utilities,Utilities—Regulated Electric,NYSE,140.23,93,92,93,94
377,UAN,Basic Materials,Agricultural Inputs,NYSE,140.21,93,98,97,99
378,NTNX,Technology,Software—Infrastructure,NASDAQ,140.19,93,85,9,32
379,PFG,Financial Services,Insurance—Diversified,NASDAQ,140.11,93,89,83,74
380,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.09,93,69,25,30
381,SAIC,Technology,Information Technology Services,NYSE,140.07,93,85,83,74
382,BCOR,Financial Services,Asset Management,NASDAQ,140.01,93,92,93,66
383,PWR,Industrials,Engineering & Construction,NYSE,139.99,93,87,94,89
384,CW,Industrials,Specialty Industrial Machinery,NYSE,139.83,93,89,80,87
385,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,139.82,93,93,41,54
386,HTBK,Financial Services,Banks—Regional,NASDAQ,139.68,93,88,75,66
387,ET,Energy,Oil & Gas Midstream,NYSE,139.54,93,94,89,93
388,ADM,Consumer Defensive,Farm Products,NYSE,139.49,93,93,87,95
389,ATEN,Technology,Software—Infrastructure,NYSE,139.41,93,89,80,94
390,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.41,93,34,18,43
391,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,139.39,93,27,8,12
392,NOC,Industrials,Aerospace & Defense,NYSE,139.36,93,91,89,94
393,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.33,93,95,96,99
394,OVV,Energy,Oil & Gas E&P,NYSE,139.3,93,97,96,96
395,NPO,Industrials,Specialty Industrial Machinery,NYSE,139.25,93,71,78,71
396,MMAT,Technology,Electronic Components,NASDAQ,139.23,93,6,4,20
397,WHD,Energy,Oil & Gas Equipment & Services,NYSE,139.22,93,84,53,94
398,RETA,Healthcare,Biotechnology,NASDAQ,139.18,93,19,8,18
399,PEO,Financial Services,Asset Management,NYSE,139.15,93,93,88,95
400,RE,Financial Services,Insurance—Reinsurance,NYSE,139.14,93,67,57,80
401,IMXI,Technology,Information Technology Services,NASDAQ,139.1,93,94,95,94
402,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,139.1,93,92,79,94
403,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,139.09,93,93,94,56
404,AXON,Industrials,Aerospace & Defense,NASDAQ,139.06,93,86,69,25
405,VKTX,Healthcare,Biotechnology,NASDAQ,139.03,93,31,73,14
406,THS,Consumer Defensive,Packaged Foods,NYSE,138.91,93,91,92,60
407,WRB,Financial Services,Insurance—Property & Casualty,NYSE,138.9,93,90,84,95
408,AIT,Industrials,Industrial Distribution,NYSE,138.87,93,91,90,90
409,CVEO,Industrials,Specialty Business Services,NYSE,138.78,93,92,91,95
410,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,138.74,93,94,95,96
411,CAPR,Healthcare,Biotechnology,NASDAQ,138.62,93,99,97,39
412,PRCT,Healthcare,Medical Devices,NASDAQ,138.61,93,96,95,93
413,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,138.59,93,87,85,84
414,ABST,Technology,Softwareâ€”Application,NASDAQ,138.52,93,96,85,40
415,BGR,Financial Services,Asset Management,NYSE,138.52,93,92,85,95
416,SU,Energy,Oil & Gas Integrated,NYSE,138.48,92,93,88,97
417,WSC,Industrials,Rental & Leasing Services,NASDAQ,138.38,92,95,92,85
418,NATH,Consumer Cyclical,Restaurants,NASDAQ,138.38,92,92,76,39
419,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,138.33,92,92,91,91
420,VRAY,Healthcare,Medical Devices,NASDAQ,138.32,92,80,28,24
421,IDYA,Healthcare,Biotechnology,NASDAQ,138.13,92,60,73,20
422,SPRO,Healthcare,Biotechnology,NASDAQ,138.1,92,89,0,0
423,GFF,Industrials,Tools & Accessories,NYSE,138.08,92,96,97,94
424,KNSA,Healthcare,Biotechnology,NASDAQ,138.08,92,95,90,28
425,REPX,Energy,Oil & Gas E&P,NYSE MKT,138.04,92,72,90,73
426,CTVA,Basic Materials,Agricultural Inputs,NYSE,137.98,92,93,90,93
427,NRIM,Financial Services,Banks—Regional,NASDAQ,137.98,92,81,55,59
428,MEDP,Healthcare,Diagnostics & Research,NASDAQ,137.96,92,67,82,52
429,NVEC,Technology,Semiconductors,NASDAQ,137.92,92,60,47,37
430,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,137.9,92,67,35,32
431,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,137.88,92,80,74,54
432,OSBC,Financial Services,Banks—Regional,NASDAQ,137.65,92,67,80,84
433,DEN,Energy,Oil & Gas E&P,NYSE,137.57,92,97,84,72
434,VERX,Technology,Software—Application,NASDAQ,137.38,92,88,48,27
435,EXLS,Technology,Information Technology Services,NASDAQ,137.38,92,91,94,91
436,OI,Consumer Cyclical,Packaging & Containers,NYSE,137.34,92,89,76,68
437,SPXC,Industrials,Specialty Industrial Machinery,NYSE,137.3,92,89,84,40
438,VMD,Healthcare,Medical Devices,NASDAQ,137.29,92,76,88,81
439,NR,Energy,Oil & Gas Equipment & Services,NYSE,137.29,92,60,26,95
440,RGS,Consumer Cyclical,Personal Services,NYSE,137.22,92,25,3,4
441,ALLK,Healthcare,Biotechnology,NASDAQ,137.17,92,90,7,0
442,HPK,Energy,Oil & Gas E&P,NASDAQ,137.17,92,96,88,99
443,FPAY,Industrials,Rental & Leasing Services,NASDAQ,137.15,92,95,89,10
444,NVGS,Energy,Oil & Gas Midstream,NYSE,137.12,92,93,85,96
445,CHCO,Financial Services,Banks—Regional,NASDAQ,137.11,92,91,83,74
446,RGA,Financial Services,Insurance—Reinsurance,NYSE,137.07,92,91,86,84
447,FET,Energy,Oil & Gas Equipment & Services,NYSE,137.01,92,94,93,80
448,TITN,Industrials,Industrial Distribution,NASDAQ,137.01,92,92,84,41
449,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,136.99,92,84,70,92
450,VC,Consumer Cyclical,Auto Parts,NASDAQ,136.98,92,89,91,61
451,BRN,Energy,Oil & Gas E&P,NYSE MKT,136.86,92,89,77,95
452,SJI,Utilities,Utilities—Diversified,NYSE,136.84,92,92,93,96
453,CMC,Basic Materials,Steel,NYSE,136.78,92,89,90,88
454,CCBG,Financial Services,Banks—Regional,NASDAQ,136.71,92,94,92,73
455,BANR,Financial Services,Banks—Regional,NASDAQ,136.65,92,87,81,61
456,AHCO,Healthcare,Medical Devices,NASDAQ,136.64,92,83,90,38
457,TMCI,Healthcare,Medical Devices,NASDAQ,136.62,92,94,80,25
458,FCBC,Financial Services,Banks—Regional,NASDAQ,136.6,92,89,82,55
459,FHN,Financial Services,Banks—Regional,NYSE,136.6,92,92,92,94
460,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,136.56,92,85,89,64
461,HUM,Healthcare,Healthcare Plans,NYSE,136.56,92,92,85,85
462,RICK,Consumer Cyclical,Restaurants,NASDAQ,136.54,92,89,72,48
463,AJRD,Industrials,Aerospace & Defense,NYSE,136.53,92,71,67,68
464,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,136.52,92,94,26,30
465,ROL,Consumer Cyclical,Personal Services,NYSE,136.52,92,84,80,84
466,LMT,Industrials,Aerospace & Defense,NYSE,136.5,92,85,84,94
467,WWE,Communication Services,Entertainment,NYSE,136.46,92,94,94,88
468,ESTE,Energy,Oil & Gas E&P,NYSE,136.45,92,93,92,96
469,ALNY,Healthcare,Biotechnology,NASDAQ,136.41,92,94,97,39
470,BDC,Industrials,Electrical Equipment & Parts,NYSE,136.32,92,91,89,69
471,VERU,Healthcare,Biotechnology,NASDAQ,136.27,92,98,97,98
472,EQNR,Energy,Oil & Gas Integrated,NYSE,136.25,92,92,95,96
473,LMB,Industrials,Engineering & Construction,NASDAQ,136.23,92,94,32,33
474,AZO,Consumer Cyclical,Specialty Retail,NYSE,136.23,92,88,89,92
475,EVI,Industrials,Industrial Distribution,NYSE MKT,136.2,91,69,10,13
476,ABOS,Healthcare,Biotechnology,NASDAQ,136.15,91,99,59,6
477,SNDX,Healthcare,Biotechnology,NASDAQ,136.15,91,96,97,45
478,WMK,Consumer Defensive,Grocery Stores,NYSE,136.14,91,86,90,96
479,MGRC,Industrials,Rental & Leasing Services,NASDAQ,136.1,91,89,85,88
480,CNQ,Energy,Oil & Gas E&P,NYSE,135.98,91,92,90,97
481,TBBK,Financial Services,Banks—Regional,NASDAQ,135.74,91,64,73,28
482,BFC,Financial Services,Banks—Regional,NASDAQ,135.69,91,86,80,74
483,CRS,Industrials,Metal Fabrication,NYSE,135.57,91,89,79,54
484,MGY,Energy,Oil & Gas E&P,NYSE,135.44,91,91,89,97
485,KRYS,Healthcare,Biotechnology,NASDAQ,135.3,91,84,95,66
486,BNFT,Technology,Software—Application,NASDAQ,135.27,91,21,21,39
487,CVBF,Financial Services,Banks—Regional,NASDAQ,135.27,91,92,91,89
488,KNBE,Technology,Software—Infrastructure,NASDAQ,135.24,91,91,37,28
489,MNTK,Utilities,Utilities—Diversified,NASDAQ,135.21,91,97,97,93
490,NVEE,Industrials,Engineering & Construction,NASDAQ,135.19,91,88,90,90
491,ABCL,Healthcare,Biotechnology,NASDAQ,135.16,91,64,96,19
492,EPSN,Energy,Oil & Gas E&P,NASDAQ,135.12,91,92,78,96
493,SRPT,Healthcare,Biotechnology,NASDAQ,135.06,91,96,97,47
494,TR,Consumer Defensive,Confectioners,NYSE,134.91,91,70,78,88
495,REGN,Healthcare,Biotechnology,NASDAQ,134.91,91,92,59,88
496,SRCE,Financial Services,Banks—Regional,NASDAQ,134.76,91,83,74,57
497,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,134.76,91,59,46,67
498,SPFI,Financial Services,Banks—Regional,NASDAQ,134.71,91,91,67,62
499,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,134.61,91,95,94,92
500,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.56,91,83,84,33
501,FIBK,Financial Services,Banks—Regional,NASDAQ,134.47,91,88,81,46
502,HII,Industrials,Aerospace & Defense,NYSE,134.25,91,91,87,88
503,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,134.24,91,58,53,87
504,ALB,Basic Materials,Specialty Chemicals,NYSE,134.12,91,96,86,85
505,PMCB,Healthcare,Biotechnology,NASDAQ,133.95,91,83,88,37
506,LEU,Energy,Uranium,NYSE MKT,133.79,91,93,98,28
507,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.74,91,93,78,63
508,ROIV,Healthcare,Biotechnology,NASDAQ,133.73,91,46,46,10
509,VVNT,Industrials,Security & Protection Services,NYSE,133.69,91,94,21,23
510,ATI,Industrials,Metal Fabrication,NYSE,133.64,91,96,96,94
511,SWCH,Technology,Information Technology Services,NYSE,133.62,91,92,91,97
512,MRK,Healthcare,Drug Manufacturers—General,NYSE,133.57,91,84,80,93
513,DDS,Consumer Cyclical,Department Stores,NYSE,133.46,91,96,84,97
514,HUBB,Industrials,Electrical Equipment & Parts,NYSE,133.41,91,94,84,80
515,CFR,Financial Services,Banks—Regional,NYSE,133.38,91,90,77,66
516,SYBT,Financial Services,Banks—Regional,NASDAQ,133.36,91,91,91,66
517,TTC,Industrials,Tools & Accessories,NYSE,133.34,91,89,49,36
518,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,133.26,91,81,70,70
519,NECB,Financial Services,Banks—Regional,NASDAQ,133.26,91,90,87,66
520,SFL,Industrials,Marine Shipping,NYSE,133.23,91,87,92,97
521,CARE,Financial Services,Banks—Regional,NASDAQ,133.21,91,87,82,75
522,AE,Energy,Oil & Gas Integrated,NYSE MKT,133.15,91,68,88,93
523,SBOW,Energy,Oil & Gas E&P,NYSE,133.13,91,90,97,98
524,NWPX,Industrials,Metal Fabrication,NASDAQ,133.11,91,88,81,85
525,PAGP,Energy,Oil & Gas Midstream,NASDAQ,133.09,91,91,83,88
526,ACHC,Healthcare,Medical Care Facilities,NASDAQ,133.09,91,94,93,93
527,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,133.06,91,75,26,96
528,BJ,Consumer Defensive,Discount Stores,NYSE,133.02,91,88,87,90
529,SNEX,Financial Services,Capital Markets,NASDAQ,132.98,91,92,94,74
530,TRMK,Financial Services,Banks—Regional,NASDAQ,132.98,91,82,84,49
531,IBOC,Financial Services,Banks—Regional,NASDAQ,132.97,91,88,80,61
532,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.93,91,88,33,52
533,CTRA,Energy,Oil & Gas E&P,NYSE,132.73,91,95,95,98
534,PSTX,Healthcare,Biotechnology,NASDAQ,132.72,90,89,93,7
535,GPRK,Energy,Oil & Gas E&P,NYSE,132.71,90,91,38,93
536,FSTX,Healthcare,Biotechnology,NASDAQ,132.68,90,93,99,14
537,LEGN,Healthcare,Biotechnology,NASDAQ,132.64,90,40,87,79
538,ESSA,Financial Services,Banks—Regional,NASDAQ,132.63,90,90,85,65
539,EMO,Financial Services,Asset Management,NYSE,132.62,90,91,92,93
540,STRA,Consumer Defensive,Education & Training Services,NASDAQ,132.6,90,65,83,85
541,SWN,Energy,Oil & Gas E&P,NYSE,132.6,90,93,96,96
542,DXCM,Healthcare,Diagnostics & Research,NASDAQ,132.52,90,80,28,34
543,KRP,Energy,Oil & Gas E&P,NYSE,132.48,90,94,93,97
544,UBSI,Financial Services,Banks—Regional,NASDAQ,132.47,90,86,83,65
545,HALO,Healthcare,Biotechnology,NASDAQ,132.41,90,70,84,90
546,EBF,Industrials,Business Equipment & Supplies,NYSE,132.31,90,86,88,62
547,AES,Utilities,Utilitiesâ€”Diversified,NYSE,132.31,90,90,84,55
548,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,132.25,90,91,85,92
549,RJF,Financial Services,Capital Markets,NYSE,132.23,90,89,82,67
550,FSS,Industrials,Pollution & Treatment Controls,NYSE,132.21,90,90,84,41
551,SPOK,Communication Services,Telecom Services,NASDAQ,132.21,90,87,38,41
552,AAWW,Industrials,Airports & Air Services,NASDAQ,132.2,90,97,94,56
553,GTE,Energy,Oil & Gas E&P,NYSE MKT,132.16,90,97,94,99
554,HBT,Financial Services,Banks—Regional,NASDAQ,132.15,90,76,78,61
555,MAXN,Technology,Solar,NASDAQ,132.11,90,98,98,36
556,PAA,Energy,Oil & Gas Midstream,NASDAQ,132.08,90,91,87,89
557,NRP,Energy,Thermal Coal,NYSE,131.94,90,94,94,99
558,COWN,Financial Services,Capital Markets,NASDAQ,131.93,90,95,93,28
559,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,131.91,90,62,43,72
560,GWW,Industrials,Industrial Distribution,NYSE,131.87,90,86,90,85
561,BBSI,Industrials,Staffing & Employment Services,NASDAQ,131.84,90,88,87,87
562,SXC,Basic Materials,Coking Coal,NYSE,131.81,90,52,49,89
563,RNST,Financial Services,Banks—Regional,NASDAQ,131.81,90,70,67,36
564,DTM,Energy,Oil & Gas Midstream,NYSE,131.8,90,90,90,94
565,FNB,Financial Services,Banks—Regional,NYSE,131.59,90,85,75,59
566,DYN,Healthcare,Biotechnology,NASDAQ,131.54,90,94,96,16
567,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,131.45,90,73,81,89
568,EZPW,Financial Services,Credit Services,NASDAQ,131.4,90,88,94,87
569,DMLP,Energy,Oil & Gas E&P,NASDAQ,131.25,90,94,94,98
570,CCB,Financial Services,Banks—Regional,NASDAQ,131.24,90,69,78,68
571,PAC,Industrials,Airports & Air Services,NYSE,131.17,90,82,86,93
572,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,131.12,90,88,92,98
573,AAMC,Financial Services,Asset Management,NYSE MKT,131.09,90,95,99,26
574,WTM,Financial Services,Insurance—Property & Casualty,NYSE,131.07,90,92,84,87
575,STRM,Healthcare,Health Information Services,NASDAQ,131.05,90,48,88,38
576,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,131.04,90,93,89,91
577,NBN,Financial Services,Banks—Regional,NASDAQ,131.01,90,85,87,84
578,IBEX,Technology,Software—Application,NASDAQ,130.99,90,88,82,66
579,CBT,Basic Materials,Specialty Chemicals,NYSE,130.96,90,85,90,90
580,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,130.94,90,91,94,97
581,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,130.85,90,87,32,25
582,LTHM,Basic Materials,Specialty Chemicals,NYSE,130.8,90,96,84,91
583,NRG,Utilities,Utilities—Independent Power Producers,NYSE,130.79,90,87,71,93
584,MPB,Financial Services,Banks—Regional,NASDAQ,130.69,90,88,81,62
585,PLXS,Technology,Electronic Components,NASDAQ,130.67,90,88,85,64
586,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.64,90,95,96,58
587,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,130.61,90,74,76,64
588,NSSC,Industrials,Security & Protection Services,NASDAQ,130.56,90,95,95,55
589,SRV,Financial Services,Asset Management,NYSE,130.52,90,90,78,90
590,PFHD,Financial Services,Banks—Regional,NASDAQ,130.48,90,96,96,90
591,FBIZ,Financial Services,Banks—Regional,NASDAQ,130.44,90,89,82,90
592,TTI,Energy,Oil & Gas Equipment & Services,NYSE,130.42,90,92,88,97
593,ONB,Financial Services,Banks—Regional,NASDAQ,130.29,89,88,78,50
594,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,130.15,89,91,86,89
595,RS,Basic Materials,Steel,NYSE,130.09,89,89,86,92
596,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.07,89,53,26,80
597,CEM,Financial Services,Asset Management,NYSE,130.04,89,90,90,92
598,UPC,Healthcare,Biotechnology,NASDAQ,130.03,89,26,2,19
599,PHAR,Healthcare,Biotechnology,NASDAQ,130.03,89,93,91,40
600,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,130.01,89,28,18,19
601,USLM,Basic Materials,Building Materials,NASDAQ,129.96,89,62,28,51
602,IBA,Consumer Defensive,Farm Products,NYSE,129.94,89,92,79,91
603,FMC,Basic Materials,Agricultural Inputs,NYSE,129.92,89,86,68,89
604,ARCO,Consumer Cyclical,Restaurants,NYSE,129.82,89,95,89,92
605,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.81,89,91,79,28
606,BAP,Financial Services,Banks—Regional,NYSE,129.8,89,82,86,79
607,PGR,Financial Services,Insurance—Property & Casualty,NYSE,129.75,89,90,88,90
608,ALSN,Consumer Cyclical,Auto Parts,NYSE,129.73,89,68,70,70
609,FN,Technology,Electronic Components,NYSE,129.72,89,89,68,58
610,TMST,Basic Materials,Steel,NYSE,129.72,89,67,74,95
611,BMI,Industrials,Electrical Equipment & Parts,NYSE,129.62,89,86,79,36
612,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,129.6,89,89,62,68
613,HGBL,Financial Services,Capital Markets,NASDAQ,129.57,89,66,92,25
614,ASND,Healthcare,Biotechnology,NASDAQ,129.56,89,84,60,26
615,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,129.56,89,87,53,80
616,PGC,Financial Services,Banks—Regional,NASDAQ,129.5,89,88,70,57
617,SMID,Basic Materials,Building Materials,NASDAQ,129.43,89,96,65,32
618,DIT,Consumer Defensive,Food Distribution,NYSE MKT,129.42,89,92,94,86
619,MXCT,Healthcare,Diagnostics & Research,NASDAQ,129.4,89,85,30,12
620,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,129.37,89,79,11,23
621,GD,Industrials,Aerospace & Defense,NYSE,129.37,89,85,82,92
622,OFED,Financial Services,Banks—Regional,NASDAQ,129.32,89,83,40,83
623,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,129.28,89,84,90,92
624,ASB,Financial Services,Banksâ€”Regional,NYSE,129.25,89,85,52,49
625,WSBC,Financial Services,Banks—Regional,NASDAQ,129.23,89,85,69,53
626,RLI,Financial Services,Insurance—Property & Casualty,NYSE,129.23,89,62,75,92
627,GL,Financial Services,Insurance—Life,NYSE,129.2,89,87,75,68
628,GER,Financial Services,Asset Management,NYSE,129.19,89,91,88,92
629,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,129.19,89,69,74,92
630,CMBM,Technology,Communication Equipment,NASDAQ,129.15,89,51,71,11
631,BMY,Healthcare,Drug Manufacturers—General,NYSE,128.97,89,85,82,93
632,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,128.97,89,66,88,90
633,ANIK,Healthcare,Medical Devices,NASDAQ,128.92,89,57,16,23
634,MET,Financial Services,Insurance—Life,NYSE,128.86,89,72,75,70
635,OPOF,Financial Services,Banks—Regional,NASDAQ,128.81,89,91,60,92
636,BP,Energy,Oil & Gas Integrated,NYSE,128.76,89,90,83,91
637,FBNC,Financial Services,Banks—Regional,NASDAQ,128.7,89,66,34,42
638,EDN,Utilities,Utilities—Regulated Electric,NYSE,128.66,89,95,91,90
639,FFBC,Financial Services,Banks—Regional,NASDAQ,128.6,89,79,70,44
640,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,128.58,89,87,95,84
641,CORT,Healthcare,Biotechnology,NASDAQ,128.57,89,92,95,60
642,ARGX,Healthcare,Biotechnology,NASDAQ,128.52,89,88,92,86
643,ABC,Healthcare,Medical Distribution,NYSE,128.52,89,74,80,94
644,NWFL,Financial Services,Banks—Regional,NASDAQ,128.47,89,86,50,69
645,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,128.47,89,70,50,44
646,USAC,Energy,Oil & Gas Equipment & Services,NYSE,128.41,89,90,86,94
647,TXRH,Consumer Cyclical,Restaurants,NASDAQ,128.36,89,86,81,47
648,ARIS,Utilities,Utilities—Regulated Water,NYSE,128.33,89,61,93,96
649,CPHC,Consumer Cyclical,Gambling,NASDAQ,128.33,89,93,57,98
650,ENSG,Healthcare,Medical Care Facilities,NASDAQ,128.33,89,87,79,69
651,OLK,Healthcare,Diagnostics & Research,NASDAQ,128.3,89,47,77,15
652,RIG,Energy,Oil & Gas Drilling,NYSE,128.29,89,63,71,92
653,BMA,Financial Services,Banks—Regional,NYSE,128.24,88,91,35,89
654,LOMA,Basic Materials,Building Materials,NYSE,128.15,88,92,54,47
655,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,128.12,88,84,87,78
656,UCBI,Financial Services,Banks—Regional,NASDAQ,128.1,88,87,81,52
657,PRK,Financial Services,Banks—Regional,NYSE MKT,128.09,88,82,80,60
658,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,128.06,88,89,89,53
659,IONS,Healthcare,Biotechnology,NASDAQ,127.91,88,96,91,86
660,NTG,Financial Services,Asset Management,NYSE,127.88,88,89,90,93
661,TMUS,Communication Services,Telecom Services,NASDAQ,127.88,88,89,84,71
662,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,127.83,88,35,31,41
663,BATRK,Communication Services,Entertainment,NASDAQ,127.78,88,89,74,63
664,OIS,Energy,Oil & Gas Equipment & Services,NYSE,127.72,88,41,23,93
665,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,127.71,88,95,93,21
666,PSO,Communication Services,Publishing,NYSE,127.7,88,89,88,76
667,BHE,Technology,Electronic Components,NYSE,127.67,88,88,83,63
668,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,127.63,88,43,47,96
669,CRC,Energy,Oil & Gas E&P,NYSE,127.58,88,85,89,92
670,BJRI,Consumer Cyclical,Restaurants,NASDAQ,127.57,88,68,23,24
671,AFL,Financial Services,Insuranceâ€”Life,NYSE,127.56,88,75,81,67
672,CSGP,Real Estate,Real Estate Services,NASDAQ,127.53,88,89,81,35
673,ASR,Industrials,Airports & Air Services,NYSE,127.51,88,89,81,90
674,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.49,88,36,15,29
675,JT,Financial Services,Credit Services,NYSE,127.47,88,96,94,67
676,SPLP,Industrials,Conglomerates,NYSE,127.44,88,86,87,96
677,WES,Energy,Oil & Gas Midstream,NYSE,127.42,88,91,92,94
678,CHGG,Consumer Defensive,Education & Training Services,NYSE,127.33,88,35,24,13
679,BOKF,Financial Services,Banks—Regional,NASDAQ,127.32,88,88,67,53
