Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,KALV,Healthcare,Biotechnology,NASDAQ,134.71,94,96,22,36
352,HUBB,Industrials,Electrical Equipment & Parts,NYSE,134.68,94,86,76,54
353,ZYXI,Healthcare,Medical Devices,NASDAQ,134.68,94,86,89,10
354,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.65,94,98,12,37
355,DEN,Energy,Oil & Gas E&P,NYSE,134.63,94,92,39,87
356,SYBT,Financial Services,Banks—Regional,NASDAQ,134.57,94,92,94,48
357,ET,Energy,Oil & Gas Midstream,NYSE,134.29,94,92,78,92
358,CI,Healthcare,Healthcare Plans,NYSE,134.25,94,94,96,84
359,HAE,Healthcare,Medical Instruments & Supplies,NYSE,134.24,94,94,91,49
360,OPCH,Healthcare,Medical Care Facilities,NASDAQ,134.2,94,90,94,91
361,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,134.14,94,88,66,74
362,WWE,Communication Services,Entertainment,NYSE,133.99,94,90,93,87
363,NEX,Energy,Oil & Gas Equipment & Services,NYSE,133.95,93,98,99,99
364,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,133.86,93,93,98,98
365,SEEL,Healthcare,Biotechnology,NASDAQ,133.77,93,89,16,4
366,SANM,Technology,Electronic Components,NASDAQ,133.76,93,92,85,53
367,MRO,Energy,Oil & Gas E&P,NYSE,133.71,93,95,96,98
368,ITUB,Financial Services,Banks—Regional,NYSE,133.59,93,85,61,95
369,ASAI,Consumer Defensive,Grocery Stores,NYSE,133.59,93,93,59,94
370,CVLG,Industrials,Trucking,NASDAQ,133.58,93,93,96,34
371,CORT,Healthcare,Biotechnology,NASDAQ,133.52,93,93,96,90
372,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.49,93,93,92,53
373,HES,Energy,Oil & Gas E&P,NYSE,133.39,93,95,93,94
374,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.32,93,89,97,94
375,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,133.31,93,93,93,93
376,ETNB,Healthcare,Biotechnology,NASDAQ,133.3,93,44,8,0
377,ESSA,Financial Services,Banks—Regional,NASDAQ,133.28,93,92,81,74
378,ORA,Utilities,Utilities—Renewable,NYSE,133.08,93,93,87,84
379,CAAP,Industrials,Airports & Air Services,NYSE,133.05,93,89,66,84
380,ESPR,Healthcare,Biotechnology,NASDAQ,132.97,93,91,78,23
381,INNV,Healthcare,Medical Care Facilities,NASDAQ,132.82,93,12,26,30
382,DKL,Energy,Oil & Gas Midstream,NYSE,132.79,93,96,95,88
383,FIX,Industrials,Engineering & Construction,NYSE,132.77,93,90,88,74
384,TEN,Consumer Cyclical,Auto Parts,NYSE,132.66,93,93,93,94
385,GPC,Consumer Cyclical,Specialty Retail,NYSE,132.63,93,93,92,65
386,WMS,Industrials,Building Products & Equipment,NYSE,132.6,93,91,41,49
387,CANG,Communication Services,Internet Content & Information,NYSE,132.5,93,93,99,13
388,KOS,Energy,Oil & Gas E&P,NYSE,132.44,93,98,98,99
389,SD,Energy,Oil & Gas E&P,NYSE,132.44,93,97,98,99
390,ESQ,Financial Services,Banks—Regional,NASDAQ,132.36,93,89,95,89
391,CTRA,Energy,Oil & Gas E&P,NYSE,132.36,93,96,97,96
392,AVTE,Healthcare,Biotechnology,NASDAQ,132.34,93,98,79,89
393,BANF,Financial Services,Banks—Regional,NASDAQ,132.26,93,97,99,91
394,FGEN,Healthcare,Biotechnology,NASDAQ,132.07,93,90,62,35
395,PCGU,Utilities,Utilities—Regulated Electric,NYSE,132.07,93,85,65,80
396,DDS,Consumer Cyclical,Department Stores,NYSE,132.0,93,91,74,96
397,ALDX,Healthcare,Biotechnology,NASDAQ,131.88,93,98,30,27
398,NDP,Financial Services,Asset Management,NYSE,131.83,93,95,94,96
399,SNEX,Financial Services,Capital Markets,NASDAQ,131.75,93,96,96,85
400,TK,Energy,Oil & Gas Midstream,NYSE,131.75,93,81,49,52
401,SGRP,Industrials,Specialty Business Services,NASDAQ,131.73,93,57,58,49
402,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,131.72,93,94,70,53
403,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,131.36,93,88,45,98
404,BRID,Consumer Defensive,Packaged Foods,NASDAQ,131.35,93,93,94,35
405,DIT,Consumer Defensive,Food Distribution,NYSE MKT,131.26,93,95,79,79
406,ENLC,Energy,Oil & Gas Midstream,NYSE,131.21,93,95,94,97
407,MLI,Industrials,Metal Fabrication,NYSE,131.15,93,93,93,82
408,NOG,Energy,Oil & Gas E&P,NYSE,131.1,93,95,70,96
409,AEY,Technology,Electronics & Computer Distribution,NASDAQ,131.09,93,93,31,19
410,OPOF,Financial Services,Banks—Regional,NASDAQ,130.92,93,61,91,87
411,NVNO,Healthcare,Medical Devices,NASDAQ,130.92,93,96,20,37
412,EOG,Energy,Oil & Gas E&P,NYSE,130.88,93,94,95,96
413,PHX,Energy,Oil & Gas E&P,NYSE,130.78,93,91,68,78
414,SJI,Utilities,Utilities—Diversified,NYSE,130.77,93,91,97,95
415,WSC,Industrials,Rental & Leasing Services,NASDAQ,130.59,93,89,64,84
416,LYTS,Technology,Electronic Components,NASDAQ,130.52,93,88,62,29
417,BATL,Energy,Oil & Gas E&P,NYSE MKT,130.47,93,60,24,98
418,CTVA,Basic Materials,Agricultural Inputs,NYSE,130.39,93,92,92,93
419,GFF,Industrials,Tools & Accessories,NYSE,130.32,93,92,97,22
420,LRN,Consumer Defensive,Education & Training Services,NYSE,130.14,93,82,96,83
421,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,130.13,93,93,97,68
422,SILK,Healthcare,Medical Devices,NASDAQ,130.06,93,74,56,53
423,HP,Energy,Oil & Gas Drilling,NYSE,129.84,92,94,97,97
424,CVBF,Financial Services,Banks—Regional,NASDAQ,129.8,92,93,96,81
425,VMI,Industrials,Metal Fabrication,NYSE,129.79,92,90,67,56
426,RICK,Consumer Cyclical,Restaurants,NASDAQ,129.73,92,87,36,26
427,CFFI,Financial Services,Banks—Regional,NASDAQ,129.63,92,71,69,77
428,GIS,Consumer Defensive,Packaged Foods,NYSE,129.56,92,92,96,84
429,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,129.51,92,89,98,94
430,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,129.49,92,31,12,21
431,APA,Energy,Oil & Gas E&P,NASDAQ,129.48,92,94,96,98
432,DY,Industrials,Engineering & Construction,NYSE,129.45,92,94,93,81
433,ICFI,Industrials,Consulting Services,NASDAQ,129.32,92,85,77,69
434,METX,Consumer Defensive,Education & Training Services,NASDAQ,129.26,92,93,99,5
435,AGYS,Technology,Softwareâ€”Application,NASDAQ,129.25,92,91,92,29
436,CLH,Industrials,Waste Management,NYSE,129.25,92,92,53,87
437,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,129.24,92,89,66,41
438,DSGN,Healthcare,Biotechnology,NASDAQ,129.22,92,96,45,37
439,SEED,Basic Materials,Agricultural Inputs,NASDAQ,129.19,92,94,85,34
440,ADM,Consumer Defensive,Farm Products,NYSE,129.14,92,92,88,96
441,NOC,Industrials,Aerospace & Defense,NYSE,129.05,92,91,96,91
442,MGI,Financial Services,Credit Services,NASDAQ,128.9,92,92,94,95
443,IBEX,Technology,Software—Application,NASDAQ,128.84,92,79,95,37
444,CD,Technology,Information Technology Services,NASDAQ,128.84,92,89,91,26
445,RXRX,Healthcare,Biotechnology,NASDAQ,128.8,92,79,29,1
446,VNOM,Energy,Oil & Gas Midstream,NASDAQ,128.71,92,92,91,97
447,SM,Energy,Oil & Gas E&P,NYSE,128.69,92,96,76,96
448,WES,Energy,Oil & Gas Midstream,NYSE,128.66,92,93,92,89
449,DBI,Consumer Cyclical,Apparel Retail,NYSE,128.64,92,90,66,46
450,MTB,Financial Services,Banks—Regional,NYSE,128.6,92,89,89,77
451,ARCO,Consumer Cyclical,Restaurants,NYSE,128.57,92,90,83,96
452,KNSA,Healthcare,Biotechnology,NASDAQ,128.54,92,92,70,39
453,GLP,Energy,Oil & Gas Midstream,NYSE,128.52,92,92,75,91
454,HSY,Consumer Defensive,Confectioners,NYSE,128.51,92,91,95,92
455,TRVI,Healthcare,Biotechnology,NASDAQ,128.47,92,99,99,97
456,RNDB,Financial Services,Banks—Regional,NASDAQ,128.47,92,92,96,93
457,IRDM,Communication Services,Telecom Services,NASDAQ,128.41,92,89,66,74
458,IBN,Financial Services,Banks—Regional,NYSE,128.41,92,90,72,78
459,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.4,92,91,79,90
460,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,128.39,92,92,63,77
461,BE,Industrials,Electrical Equipment & Parts,NYSE,128.36,92,94,37,86
462,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,128.15,92,86,69,77
463,ARCH,Energy,Thermal Coal,NYSE,128.14,92,97,99,99
464,ZETA,Technology,Software—Application,NYSE,128.11,92,36,15,97
465,YELL,Industrials,Trucking,NASDAQ,128.1,92,91,12,15
466,PAM,Utilities,Utilities—Regulated Electric,NYSE,128.09,92,93,84,95
467,WTM,Financial Services,Insurance—Property & Casualty,NYSE,127.94,92,93,95,76
468,RES,Energy,Oil & Gas Equipment & Services,NYSE,127.86,92,95,71,99
469,PBHC,Financial Services,Banks—Regional,NASDAQ,127.83,92,84,93,94
470,HLX,Energy,Oil & Gas Equipment & Services,NYSE,127.81,92,86,23,90
471,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,127.81,92,87,94,79
472,CVX,Energy,Oil & Gas Integrated,NYSE,127.67,92,93,96,97
473,REGN,Healthcare,Biotechnology,NASDAQ,127.49,92,47,71,93
474,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,127.48,92,90,96,95
475,NVGS,Energy,Oil & Gas Midstream,NYSE,127.46,92,86,90,95
476,SVRA,Healthcare,Biotechnology,NASDAQ,127.46,92,88,95,45
477,CBAY,Healthcare,Biotechnology,NASDAQ,127.29,92,95,50,37
478,NML,Financial Services,Asset Management,NYSE MKT,127.24,92,94,93,94
479,INDO,Energy,Oil & Gas E&P,NYSE MKT,127.21,92,84,76,99
480,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,127.16,92,90,47,34
481,CARE,Financial Services,Banks—Regional,NASDAQ,127.1,92,90,58,91
482,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,127.01,92,87,15,13
483,MNRL,Energy,Oil & Gas E&P,NYSE,126.99,91,92,91,95
484,ICPT,Healthcare,Biotechnology,NASDAQ,126.94,91,75,59,77
485,CBZ,Industrials,Specialty Business Services,NYSE,126.94,91,89,93,88
486,TBPH,Healthcare,Biotechnology,NASDAQ,126.92,91,78,72,28
487,AAOI,Technology,Semiconductors,NASDAQ,126.8,91,17,4,8
488,SWCH,Technology,Information Technology Services,NYSE,126.78,91,91,97,95
489,CHCO,Financial Services,Banks—Regional,NASDAQ,126.7,91,85,92,53
490,ACA,Industrials,Infrastructure Operations,NYSE,126.64,91,89,52,69
491,CEQP,Energy,Oil & Gas Midstream,NYSE,126.62,91,73,53,85
492,INFI,Healthcare,Biotechnology,NASDAQ,126.61,91,97,4,7
493,TITN,Industrials,Industrial Distribution,NASDAQ,126.59,91,89,39,35
494,PTNR,Communication Services,Telecom Services,NASDAQ,126.57,91,94,96,96
495,CEN,Financial Services,Asset Management,NYSE,126.51,91,92,92,95
496,QLYS,Technology,Software—Infrastructure,NASDAQ,126.48,91,92,90,90
497,BHVN,Healthcare,Biotechnology,NYSE,126.46,91,90,97,86
498,Y,Financial Services,Insurance—Property & Casualty,NYSE,126.43,91,91,96,93
499,ATGE,Consumer Defensive,Education & Training Services,NYSE,126.36,91,94,95,34
500,HII,Industrials,Aerospace & Defense,NYSE,126.28,91,91,93,74
501,PWSC,Technology,Software—Application,NYSE,126.25,91,84,30,42
502,CLW,Basic Materials,Paper & Paper Products,NYSE,126.1,91,95,94,23
503,RGA,Financial Services,Insurance—Reinsurance,NYSE,125.98,91,89,91,51
504,FCNCA,Financial Services,Banks—Regional,NASDAQ,125.9,91,83,63,25
505,SMTI,Healthcare,Medical Care Facilities,NASDAQ,125.83,91,95,27,43
506,MTDR,Energy,Oil & Gas E&P,NYSE,125.8,91,95,87,97
507,ATCO,Financial Services,Asset Management,NYSE,125.78,91,82,37,56
508,MOH,Healthcare,Healthcare Plans,NYSE,125.76,91,91,69,92
509,RYI,Industrials,Metal Fabrication,NYSE,125.72,91,86,52,98
510,EMO,Financial Services,Asset Management,NYSE,125.67,91,92,74,94
511,PNRG,Energy,Oil & Gas E&P,NASDAQ,125.58,91,96,97,90
512,CVEO,Industrials,Specialty Business Services,NYSE,125.54,91,92,94,91
513,NTR,Basic Materials,Agricultural Inputs,NYSE,125.5,91,93,74,97
514,CBTX,Financial Services,Banks—Regional,NASDAQ,125.48,91,84,74,74
515,AMS,Healthcare,Medical Care Facilities,NYSE MKT,125.45,91,89,57,47
516,TS,Energy,Oil & Gas Equipment & Services,NYSE,125.39,91,87,79,95
517,FL,Consumer Cyclical,Footwear & Accessories,NYSE,125.37,91,66,28,13
518,IRBT,Technology,Consumer Electronics,NASDAQ,125.33,91,71,18,22
519,SRE,Utilities,Utilities—Diversified,NYSE,125.31,91,91,90,93
520,OSH,Healthcare,Medical Care Facilities,NYSE,125.28,91,89,23,20
521,TXRH,Consumer Cyclical,Restaurants,NASDAQ,125.07,91,86,61,41
522,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,125.04,91,56,14,90
523,EZPW,Financial Services,Credit Services,NASDAQ,125.04,91,94,96,71
524,HUM,Healthcare,Healthcare Plans,NYSE,125.04,91,89,93,85
525,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,125.01,91,81,42,24
526,PGR,Financial Services,Insurance—Property & Casualty,NYSE,124.97,91,92,95,89
527,LYEL,Healthcare,Biotechnology,NASDAQ,124.85,91,69,49,9
528,KRYS,Healthcare,Biotechnology,NASDAQ,124.84,91,87,92,84
529,USAC,Energy,Oil & Gas Equipment & Services,NYSE,124.7,91,89,87,90
530,EQNR,Energy,Oil & Gas Integrated,NYSE,124.69,91,96,97,97
531,SBS,Utilities,Utilities—Regulated Water,NYSE,124.66,91,93,71,97
532,NBIX,Healthcare,Biotechnology,NASDAQ,124.65,91,89,88,80
533,WMK,Consumer Defensive,Grocery Stores,NYSE,124.64,91,93,97,94
534,K,Consumer Defensive,Packaged Foods,NYSE,124.62,91,89,95,78
535,OMAB,Industrials,Airports & Air Services,NASDAQ,124.58,91,86,88,93
536,TYG,Financial Services,Asset Management,NYSE,124.58,91,91,76,94
537,LMB,Industrials,Engineering & Construction,NASDAQ,124.56,91,89,31,30
538,GER,Financial Services,Asset Management,NYSE,124.54,91,89,73,89
539,BWMN,Industrials,Consulting Services,NASDAQ,124.52,91,80,37,81
540,NATH,Consumer Cyclical,Restaurants,NASDAQ,124.52,91,91,75,35
541,EPSN,Energy,Oil & Gas E&P,NASDAQ,124.51,91,92,74,93
542,SFL,Industrials,Marine Shipping,NYSE,124.51,91,91,93,94
543,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,124.48,90,56,53,37
544,BCOR,Financial Services,Asset Management,NASDAQ,124.46,90,90,91,84
545,UEC,Energy,Uranium,NYSE MKT,124.44,90,95,61,97
546,SAGE,Healthcare,Biotechnology,NASDAQ,124.43,90,77,42,25
547,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,124.38,90,93,96,90
548,GPOR,Energy,Oil & Gas E&P,NYSE,124.34,90,91,69,88
549,OVV,Energy,Oil & Gas E&P,NYSE,124.25,90,94,87,97
550,HNGR,Healthcare,Medical Care Facilities,NYSE,124.25,90,82,34,46
551,CBT,Basic Materials,Specialty Chemicals,NYSE,124.18,90,90,93,88
552,CFR,Financial Services,Banks—Regional,NYSE,124.18,90,82,70,88
553,NECB,Financial Services,Banks—Regional,NASDAQ,124.15,90,91,91,71
554,PGTI,Industrials,Building Products & Equipment,NYSE,124.11,90,79,62,25
555,VC,Consumer Cyclical,Auto Parts,NASDAQ,123.97,90,86,70,40
556,PUYI,Financial Services,Asset Management,NASDAQ,123.97,90,93,98,76
557,MCBC,Financial Services,Banks—Regional,NASDAQ,123.96,90,87,90,72
558,ADUS,Healthcare,Medical Care Facilities,NASDAQ,123.95,90,82,76,61
559,SPFI,Financial Services,Banks—Regional,NASDAQ,123.95,90,88,69,73
560,GLOP,Energy,Oil & Gas Midstream,NYSE,123.95,90,96,91,95
561,STOR,Real Estate,REIT—Diversified,NYSE,123.94,90,48,53,41
562,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,123.87,90,79,48,83
563,TTD,Technology,Software—Application,NASDAQ,123.78,90,49,20,47
564,MGRC,Industrials,Rental & Leasing Services,NASDAQ,123.77,90,85,74,79
565,POST,Consumer Defensive,Packaged Foods,NYSE,123.76,90,92,95,60
566,STLD,Basic Materials,Steel,NASDAQ,123.6,90,89,74,95
567,GTLS,Industrials,Specialty Industrial Machinery,NYSE,123.58,90,88,66,87
568,ANET,Technology,Computer Hardware,NYSE,123.57,90,89,50,94
569,SPLP,Industrials,Conglomerates,NYSE,123.57,90,88,97,97
570,PPIH,Industrials,Building Products & Equipment,NASDAQ,123.5,90,64,91,92
571,SMBC,Financial Services,Banks—Regional,NASDAQ,123.47,90,86,73,60
572,MBCN,Financial Services,Banks—Regional,NASDAQ,123.46,90,88,91,80
573,KYN,Financial Services,Asset Management,NYSE,123.46,90,87,80,90
574,TC,Communication Services,Internet Content & Information,NASDAQ,123.44,90,96,56,25
575,FEDU,Consumer Defensive,Education & Training Services,NYSE,123.39,90,92,35,22
576,CRS,Industrials,Metal Fabrication,NYSE,123.39,90,84,33,88
577,BMA,Financial Services,Banks—Regional,NYSE,123.37,90,68,35,90
578,ABTX,Financial Services,Banksâ€”Regional,NASDAQ,123.37,90,84,71,79
579,EBF,Industrials,Business Equipment & Supplies,NYSE,123.34,90,91,92,52
580,TSEM,Technology,Semiconductors,NASDAQ,123.33,90,91,97,96
581,SRG,Real Estate,REIT—Retail,NYSE,123.3,90,91,7,30
582,MOS,Basic Materials,Agricultural Inputs,NYSE,123.28,90,95,87,99
583,EVA,Basic Materials,Lumber & Wood Production,NYSE,123.26,90,76,62,96
584,AVAV,Industrials,Aerospace & Defense,NASDAQ,123.23,90,80,73,92
585,DFIN,Financial Services,Capital Markets,NYSE,123.22,90,93,58,36
586,IMO,Energy,Oil & Gas Integrated,NYSE MKT,123.21,90,94,96,97
587,PTSI,Industrials,Trucking,NASDAQ,123.14,90,88,96,94
588,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,123.07,90,87,82,86
589,ACET,Healthcare,Biotechnology,NASDAQ,123.01,90,94,96,98
590,AMOT,Technology,Electronic Components,NASDAQ,122.96,90,91,34,24
591,PBTS,Technology,Software—Application,NASDAQ,122.94,90,99,95,3
592,SRV,Financial Services,Asset Management,NYSE,122.88,90,83,56,89
593,PEO,Financial Services,Asset Management,NYSE,122.86,90,91,92,94
594,POSH,Consumer Cyclical,Internet Retail,NASDAQ,122.86,90,23,20,11
595,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,122.85,90,93,86,33
596,CVE,Energy,Oil & Gas Integrated,NYSE,122.84,90,96,98,97
597,ADT,Industrials,Security & Protection Services,NYSE,122.79,90,57,39,35
598,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,122.77,90,51,27,28
599,BAH,Industrials,Consulting Services,NYSE,122.75,90,90,91,77
600,EBR,Utilities,Utilities—Regulated Electric,NYSE,122.74,90,94,96,94
601,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,122.72,90,84,46,43
602,SQNS,Technology,Semiconductors,NYSE,122.7,90,70,26,9
603,KNBE,Technology,Software—Infrastructure,NASDAQ,122.6,89,59,29,57
604,FCBC,Financial Services,Banks—Regional,NASDAQ,122.56,89,84,79,39
605,SCPH,Healthcare,Biotechnology,NASDAQ,122.53,89,91,50,84
606,SOI,Energy,Oil & Gas Equipment & Services,NYSE,122.52,89,89,94,93
607,LUMO,Healthcare,Biotechnology,NASDAQ,122.47,89,63,58,56
608,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,122.42,89,86,60,39
609,SHLS,Technology,Solar,NASDAQ,122.42,89,96,32,12
610,GO,Consumer Defensive,Grocery Stores,NASDAQ,122.39,89,95,99,91
611,ASPS,Financial Services,Mortgage Finance,NASDAQ,122.35,89,87,92,79
612,YTRA,Consumer Cyclical,Travel Services,NASDAQ,122.34,89,97,97,50
613,TLK,Communication Services,Telecom Services,NYSE,122.29,89,87,90,92
614,CVET,Healthcare,Health Information Services,NASDAQ,122.25,89,82,94,28
615,CTR,Financial Services,Asset Management,NYSE,122.22,89,91,76,93
616,UTSI,Technology,Communication Equipment,NASDAQ,122.15,89,56,62,16
617,STRRP,Healthcare,Diagnostics & Research,NASDAQ,122.12,89,87,93,85
618,BMRA,Healthcare,Diagnostics & Research,NASDAQ,122.08,89,37,25,53
619,TCOM,Consumer Cyclical,Travel Services,NASDAQ,122.07,89,71,71,29
620,SLVM,Basic Materials,Paper & Paper Products,NYSE,122.07,89,95,92,92
621,VMD,Healthcare,Medical Devices,NASDAQ,122.06,89,89,80,31
622,UI,Technology,Communication Equipment,NYSE,122.05,89,90,48,55
623,ARKR,Consumer Cyclical,Restaurants,NASDAQ,122.03,89,92,77,74
624,HFWA,Financial Services,Banks—Regional,NASDAQ,122.02,89,81,92,55
625,SBTX,Healthcare,Biotechnology,NASDAQ,122.01,89,83,37,2
626,PRT,Energy,Oil & Gas E&P,NYSE,121.97,89,86,93,96
627,SPH,Utilities,Utilities—Regulated Gas,NYSE,121.96,89,83,78,85
628,NWBI,Financial Services,Banks—Regional,NASDAQ,121.94,89,88,77,54
629,PEN,Healthcare,Medical Devices,NYSE,121.93,89,35,15,30
630,FLR,Industrials,Engineering & Construction,NYSE,121.88,89,91,90,96
631,NOTV,Healthcare,Diagnostics & Research,NASDAQ,121.87,89,45,6,30
632,CMC,Basic Materials,Steel,NYSE,121.85,89,90,67,92
633,BCBP,Financial Services,Banks—Regional,NASDAQ,121.84,89,84,95,92
634,BFLY,Healthcare,Medical Devices,NYSE,121.84,89,91,14,7
635,OFED,Financial Services,Banks—Regional,NASDAQ,121.77,89,76,88,46
636,DTM,Energy,Oil & Gas Midstream,NYSE,121.76,89,84,73,89
637,EVI,Industrials,Industrial Distribution,NYSE MKT,121.74,89,23,9,14
638,BATRK,Communication Services,Entertainment,NASDAQ,121.73,89,84,61,64
639,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,121.7,89,54,19,29
640,SJM,Consumer Defensive,Packaged Foods,NYSE,121.69,89,88,87,78
641,RS,Basic Materials,Steel,NYSE,121.66,89,87,91,88
642,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,121.57,89,15,23,82
643,BDC,Industrials,Electrical Equipment & Parts,NYSE,121.55,89,90,69,47
644,PFG,Financial Services,Insurance—Diversified,NASDAQ,121.47,89,86,76,84
645,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,121.41,89,84,62,24
646,NATI,Technology,Software—Application,NASDAQ,121.36,89,83,39,56
647,THS,Consumer Defensive,Packaged Foods,NYSE,121.34,89,93,95,23
648,TTP,Financial Services,Asset Management,NYSE,121.28,89,92,77,94
649,PAA,Energy,Oil & Gas Midstream,NASDAQ,121.28,89,89,68,85
650,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,121.26,89,76,54,87
651,WCN,Industrials,Waste Management,NYSE,121.22,89,85,71,86
652,CASY,Consumer Defensive,Grocery Stores,NASDAQ,121.22,89,84,73,73
653,GNFT,Healthcare,Biotechnology,NASDAQ,121.2,89,89,48,41
654,FBIZ,Financial Services,Banks—Regional,NASDAQ,121.2,89,83,92,87
655,JACK,Consumer Cyclical,Restaurants,NASDAQ,121.18,89,75,25,46
656,ADP,Industrials,Staffing & Employment Services,NASDAQ,121.18,89,90,74,85
657,NL,Industrials,Security & Protection Services,NYSE,121.18,89,95,98,63
658,SPTN,Consumer Defensive,Food Distribution,NASDAQ,121.17,89,89,97,97
659,BCDA,Healthcare,Biotechnology,NASDAQ,121.1,89,78,22,31
660,CEM,Financial Services,Asset Management,NYSE,121.07,89,91,72,93
661,FSBC,Financial Services,Banks—Regional,NASDAQ,121.06,89,53,75,87
662,LANC,Consumer Defensive,Packaged Foods,NASDAQ,121.06,89,92,43,42
663,ANAB,Healthcare,Biotechnology,NASDAQ,121.01,89,65,44,51
664,SO,Utilities,Utilities—Regulated Electric,NYSE,120.99,88,91,93,91
665,BATRA,Communication Services,Entertainment,NASDAQ,120.98,88,85,63,71
666,FIBK,Financial Services,Banks—Regional,NASDAQ,120.96,88,80,86,30
667,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,120.88,88,92,90,76
668,RSG,Industrials,Waste Management,NYSE,120.82,88,88,90,84
669,CPHC,Consumer Cyclical,Gambling,NASDAQ,120.78,88,90,99,95
670,RUN,Technology,Solar,NASDAQ,120.75,88,81,26,22
671,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,120.74,88,86,64,47
672,SCX,Industrials,Tools & Accessories,NYSE,120.72,88,91,41,34
673,HAFC,Financial Services,Banks—Regional,NASDAQ,120.62,88,88,93,85
674,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,120.61,88,95,21,34
675,PDD,Consumer Cyclical,Internet Retail,NASDAQ,120.56,88,90,91,13
676,IBRX,Healthcare,Biotechnology,NASDAQ,120.55,88,23,18,15
677,AZO,Consumer Cyclical,Specialty Retail,NYSE,120.55,88,90,96,90
678,NTG,Financial Services,Asset Management,NYSE,120.47,88,90,81,94
679,VTVT,Healthcare,Biotechnology,NASDAQ,120.47,88,87,36,6
680,NBN,Financial Services,Banks—Regional,NASDAQ,120.45,88,85,95,75
681,PCVX,Healthcare,Biotechnology,NASDAQ,120.45,88,89,69,86
682,IBOC,Financial Services,Banks—Regional,NASDAQ,120.44,88,72,74,51
683,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,120.43,88,84,68,63
