Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,NTR,Basic Materials,Agricultural Inputs,NYSE,134.99,94,87,96,97
350,ASLN,Healthcare,Biotechnology,NASDAQ,134.94,94,6,3,5
351,SPWR,Technology,Solar,NASDAQ,134.76,94,76,39,23
352,LPG,Energy,Oil & Gas Midstream,NYSE,134.69,94,98,97,91
353,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,134.6,94,92,84,90
354,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,134.57,94,63,69,30
355,NERV,Healthcare,Biotechnology,NASDAQ,134.53,94,4,5,9
356,ABST,Technology,Softwareâ€”Application,NASDAQ,134.51,94,72,54,31
357,HURN,Industrials,Consulting Services,NASDAQ,134.4,94,96,93,50
358,EXTR,Technology,Communication Equipment,NASDAQ,134.37,94,94,41,60
359,NAT,Industrials,Marine Shipping,NYSE,134.36,94,86,45,54
360,ACHC,Healthcare,Medical Care Facilities,NASDAQ,134.35,94,96,91,74
361,IMO,Energy,Oil & Gas Integrated,NYSE MKT,134.34,94,93,97,97
362,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,134.19,94,93,89,90
363,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.18,94,15,5,0
364,CLW,Basic Materials,Paper & Paper Products,NYSE,134.16,94,92,87,31
365,PXSAP,Industrials,Marine Shipping,NASDAQ,134.09,94,90,93,48
366,ESPR,Healthcare,Biotechnology,NASDAQ,133.92,93,65,34,9
367,MERC,Basic Materials,Paper & Paper Products,NASDAQ,133.91,93,95,92,76
368,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,133.85,93,87,96,99
369,CAH,Healthcare,Medical Distribution,NYSE,133.74,93,86,88,78
370,CRDF,Healthcare,Biotechnology,NASDAQ,133.72,93,50,4,4
371,AXL,Consumer Cyclical,Auto Parts,NYSE,133.72,93,90,46,31
372,EOG,Energy,Oil & Gas E&P,NYSE,133.71,93,90,97,97
373,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,133.7,93,93,90,68
374,EZPW,Financial Services,Credit Services,NASDAQ,133.61,93,92,89,36
375,CTT,Real Estate,REIT—Specialty,NYSE,133.55,93,95,95,37
376,YMAB,Healthcare,Biotechnology,NASDAQ,133.4,93,97,46,3
377,LW,Consumer Defensive,Packaged Foods,NYSE,133.3,93,94,85,41
378,CEPU,Utilities,Utilities—Regulated Electric,NYSE,133.28,93,92,94,96
379,PING,Technology,Software—Infrastructure,NYSE,133.23,93,22,37,35
380,KNSA,Healthcare,Biotechnology,NASDAQ,133.19,93,54,24,23
381,HAE,Healthcare,Medical Instruments & Supplies,NYSE,133.19,93,95,88,46
382,EPSN,Energy,Oil & Gas E&P,NASDAQ,133.09,93,84,96,94
383,SEED,Basic Materials,Agricultural Inputs,NASDAQ,133.07,93,97,60,57
384,CORT,Healthcare,Biotechnology,NASDAQ,132.86,93,98,57,82
385,BBQ,Consumer Cyclical,Restaurants,NASDAQ,132.82,93,32,57,92
386,MRTN,Industrials,Trucking,NASDAQ,132.8,93,95,85,86
387,OSH,Healthcare,Medical Care Facilities,NYSE,132.74,93,94,20,15
388,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.72,93,97,69,35
389,DY,Industrials,Engineering & Construction,NYSE,132.69,93,95,88,81
390,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,132.68,93,94,93,71
391,HCC,Basic Materials,Coking Coal,NYSE,132.65,93,93,96,98
392,LPLA,Financial Services,Capital Markets,NASDAQ,132.63,93,93,94,78
393,PAM,Utilities,Utilities—Regulated Electric,NYSE,132.61,93,93,93,96
394,NML,Financial Services,Asset Management,NYSE MKT,132.54,93,93,95,94
395,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,132.5,93,83,91,32
396,BDTX,Healthcare,Biotechnology,NASDAQ,132.41,93,43,4,2
397,PWR,Industrials,Engineering & Construction,NYSE,132.39,93,96,89,80
398,NSYS,Technology,Electronic Components,NASDAQ,132.37,93,52,94,87
399,WMK,Consumer Defensive,Grocery Stores,NYSE,132.28,93,94,94,91
400,NRIX,Healthcare,Biotechnology,NASDAQ,132.27,93,55,11,9
401,HSON,Industrials,Staffing & Employment Services,NASDAQ,132.26,93,93,98,98
402,KYMR,Healthcare,Biotechnology,NASDAQ,132.15,93,10,2,22
403,AXNX,Healthcare,Medical Devices,NASDAQ,132.13,93,92,40,54
404,CCBG,Financial Services,Banks—Regional,NASDAQ,132.05,93,94,84,75
405,CMAX,Healthcare,Health Information Services,NASDAQ,131.9,93,57,21,23
406,APLS,Healthcare,Biotechnology,NASDAQ,131.88,93,96,38,40
407,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,131.76,93,96,96,60
408,VRTX,Healthcare,Biotechnology,NASDAQ,131.74,93,94,94,88
409,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,131.68,93,76,96,94
410,AKU,Healthcare,Diagnostics & Research,NASDAQ,131.53,93,6,20,10
411,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,131.53,93,93,90,92
412,ARGX,Healthcare,Biotechnology,NASDAQ,131.52,93,96,85,43
413,SANM,Technology,Electronic Components,NASDAQ,131.42,93,92,88,71
414,SRG,Real Estate,REIT—Retail,NYSE,131.4,93,73,17,22
415,PXD,Energy,Oil & Gas E&P,NYSE,131.35,93,94,97,97
416,MN,Financial Services,Asset Management,NYSE,131.34,93,96,97,56
417,HIMS,Consumer Defensive,Household & Personal Products,NYSE,131.32,93,91,19,14
418,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.27,93,95,95,89
419,GO,Consumer Defensive,Grocery Stores,NASDAQ,131.25,93,98,95,64
420,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,131.23,93,81,22,27
421,NLSN,Industrials,Consulting Services,NYSE,131.18,93,86,94,27
422,SVRA,Healthcare,Biotechnology,NASDAQ,131.1,93,97,81,31
423,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,130.91,93,59,67,38
424,MUR,Energy,Oil & Gas E&P,NYSE,130.86,93,88,97,98
425,DCP,Energy,Oil & Gas Midstream,NYSE,130.84,93,90,94,94
426,CRC,Energy,Oil & Gas E&P,NYSE,130.82,93,91,92,93
427,OTTR,Utilities,Utilities—Diversified,NASDAQ,130.76,92,93,91,89
428,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,130.6,92,62,92,75
429,YPF,Energy,Oil & Gas Integrated,NYSE,130.52,92,31,69,66
430,BFLY,Healthcare,Medical Devices,NYSE,130.46,92,32,10,7
431,MLI,Industrials,Metal Fabrication,NYSE,130.45,92,96,84,87
432,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,130.38,92,84,76,44
433,PXS,Industrials,Marine Shipping,NASDAQ,130.38,92,89,62,34
434,IONS,Healthcare,Biotechnology,NASDAQ,130.33,92,89,88,52
435,WES,Energy,Oil & Gas Midstream,NYSE,130.32,92,94,95,94
436,ET,Energy,Oil & Gas Midstream,NYSE,130.17,92,89,94,91
437,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,130.01,92,92,85,87
438,PNT,Healthcare,Biotechnology,NASDAQ,129.9,92,52,83,15
439,TC,Communication Services,Internet Content & Information,NASDAQ,129.78,92,14,54,32
440,EMO,Financial Services,Asset Management,NYSE,129.72,92,90,95,94
441,EGY,Energy,Oil & Gas E&P,NYSE,129.7,92,96,99,99
442,FLR,Industrials,Engineering & Construction,NYSE,129.67,92,94,96,90
443,PHX,Energy,Oil & Gas E&P,NYSE,129.6,92,85,95,87
444,SHLX,Energy,Oil & Gas Midstream,NYSE,129.46,92,94,89,90
445,ORA,Utilities,Utilities—Renewable,NYSE,129.44,92,92,91,52
446,COWN,Financial Services,Capital Markets,NASDAQ,129.43,92,91,35,30
447,MYOV,Healthcare,Biotechnology,NYSE,129.42,92,81,20,19
448,PTSI,Industrials,Trucking,NASDAQ,129.27,92,95,92,98
449,DFIN,Financial Services,Capital Markets,NYSE,129.26,92,80,52,35
450,EDAP,Healthcare,Medical Devices,NASDAQ,129.17,92,85,88,88
451,DBTX,Healthcare,Biotechnology,NASDAQ,129.17,92,95,8,7
452,ALVR,Healthcare,Biotechnology,NASDAQ,129.15,92,16,2,3
453,NVEE,Industrials,Engineering & Construction,NASDAQ,128.99,92,95,87,87
454,CUTR,Healthcare,Medical Devices,NASDAQ,128.95,92,61,88,83
455,ALHC,Healthcare,Healthcare Plans,NASDAQ,128.94,92,96,41,13
456,RGP,Industrials,Consulting Services,NASDAQ,128.93,92,93,91,83
457,LTRX,Technology,Communication Equipment,NASDAQ,128.91,92,92,45,88
458,CIX,Industrials,Security & Protection Services,NYSE MKT,128.84,92,85,71,88
459,BAOS,Communication Services,Advertising Agencies,NASDAQ,128.84,92,98,95,4
460,TTMI,Technology,Electronic Components,NASDAQ,128.81,92,61,83,39
461,BRY,Energy,Oil & Gas E&P,NASDAQ,128.78,92,69,96,97
462,PNRG,Energy,Oil & Gas E&P,NASDAQ,128.76,92,92,96,97
463,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,128.62,92,96,92,91
464,BNGO,Healthcare,Diagnostics & Research,NASDAQ,128.62,92,30,14,5
465,ARKR,Consumer Cyclical,Restaurants,NASDAQ,128.44,92,92,62,75
466,WMS,Industrials,Building Products & Equipment,NYSE,128.24,92,84,55,76
467,DEN,Energy,Oil & Gas E&P,NYSE,128.23,92,68,70,92
468,BCRX,Healthcare,Biotechnology,NASDAQ,128.18,92,42,20,92
469,SU,Energy,Oil & Gas Integrated,NYSE,128.18,92,94,98,96
470,CI,Healthcare,Healthcare Plans,NYSE,128.16,92,92,92,84
471,TYG,Financial Services,Asset Management,NYSE,128.15,92,89,93,93
472,CVX,Energy,Oil & Gas Integrated,NYSE,128.11,92,92,97,97
473,TGS,Energy,Oil & Gas Integrated,NYSE,128.03,92,85,95,95
474,CTR,Financial Services,Asset Management,NYSE,127.97,92,90,94,93
475,CLH,Industrials,Waste Management,NYSE,127.93,92,58,59,75
476,QLYS,Technology,Software—Infrastructure,NASDAQ,127.89,92,67,87,86
477,BCLI,Healthcare,Biotechnology,NASDAQ,127.82,92,34,45,35
478,RGS,Consumer Cyclical,Personal Services,NYSE,127.79,92,4,2,4
479,VAL,Energy,Oil & Gas Equipment & Services,NYSE,127.78,92,92,98,98
480,GPOR,Energy,Oil & Gas E&P,NYSE,127.75,92,91,96,86
481,FNKO,Consumer Cyclical,Leisure,NASDAQ,127.71,92,98,85,87
482,AGEN,Healthcare,Biotechnology,NASDAQ,127.67,92,81,10,32
483,CNC,Healthcare,Healthcare Plans,NYSE,127.63,92,94,87,93
484,ERIE,Financial Services,Insurance Brokers,NASDAQ,127.61,92,88,58,41
485,SCHL,Communication Services,Publishing,NASDAQ,127.61,92,95,73,91
486,MRUS,Healthcare,Biotechnology,NASDAQ,127.54,92,88,28,81
487,EBR,Utilities,Utilities—Regulated Electric,NYSE,127.47,92,93,94,74
488,TTP,Financial Services,Asset Management,NYSE,127.45,91,91,94,93
489,DIT,Consumer Defensive,Food Distribution,NYSE MKT,127.43,91,94,70,90
490,GWW,Industrials,Industrial Distribution,NYSE,127.39,91,84,84,81
491,CPHC,Consumer Cyclical,Gambling,NASDAQ,127.36,91,84,95,93
492,ALB,Basic Materials,Specialty Chemicals,NYSE,127.34,91,91,94,42
493,FIXX,Healthcare,Biotechnology,NASDAQ,127.34,91,36,3,11
494,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,127.16,91,15,20,18
495,PAA,Energy,Oil & Gas Midstream,NASDAQ,126.99,91,87,90,87
496,BCOR,Financial Services,Asset Management,NASDAQ,126.85,91,88,70,90
497,ETRN,Energy,Oil & Gas Midstream,NYSE,126.74,91,54,81,31
498,AMOT,Technology,Electronic Components,NASDAQ,126.69,91,40,25,51
499,FANG,Energy,Oil & Gas E&P,NASDAQ,126.68,91,91,97,97
500,ENTA,Healthcare,Biotechnology,NASDAQ,126.68,91,33,22,83
501,PBYI,Healthcare,Biotechnology,NASDAQ,126.65,91,49,17,11
502,GPC,Consumer Cyclical,Specialty Retail,NYSE,126.65,91,91,88,63
503,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,126.61,91,86,51,37
504,OLLI,Consumer Defensive,Discount Stores,NASDAQ,126.54,91,83,37,22
505,VHI,Basic Materials,Chemicals,NYSE,126.51,91,99,98,76
506,SMID,Basic Materials,Building Materials,NASDAQ,126.44,91,72,22,84
507,ARQT,Healthcare,Biotechnology,NASDAQ,126.43,91,94,85,32
508,GEL,Energy,Oil & Gas Midstream,NYSE,126.36,91,56,93,94
509,RAVE,Consumer Cyclical,Restaurants,NASDAQ,126.34,91,93,29,33
510,UEC,Energy,Uranium,NYSE MKT,126.34,91,94,87,95
511,SYBT,Financial Services,Banks—Regional,NASDAQ,126.31,91,95,88,48
512,PSTG,Technology,Computer Hardware,NYSE,126.25,91,86,59,91
513,MCRB,Healthcare,Biotechnology,NASDAQ,126.17,91,21,5,15
514,POLY,Technology,Communication Equipment,NYSE,126.12,91,96,96,41
515,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.11,91,87,59,77
516,HRMY,Healthcare,Biotechnology,NASDAQ,126.04,91,97,93,89
517,THS,Consumer Defensive,Packaged Foods,NYSE,126.01,91,93,83,35
518,ADM,Consumer Defensive,Farm Products,NYSE,125.98,91,86,95,95
519,CQP,Energy,Oil & Gas Midstream,NYSE MKT,125.97,91,88,92,96
520,LGL,Technology,Electronic Components,NYSE MKT,125.96,91,95,79,44
521,KRP,Energy,Oil & Gas E&P,NYSE,125.93,91,93,96,95
522,ESLT,Industrials,Aerospace & Defense,NASDAQ,125.91,91,96,94,96
523,PDCE,Energy,Oil & Gas E&P,NASDAQ,125.9,91,91,97,97
524,TRGP,Energy,Oil & Gas Midstream,NYSE,125.85,91,91,96,97
525,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,125.83,91,91,91,95
526,CEM,Financial Services,Asset Management,NYSE,125.78,91,89,94,93
527,FHN,Financial Services,Banks—Regional,NYSE,125.71,91,94,92,96
528,SOI,Energy,Oil & Gas Equipment & Services,NYSE,125.67,91,93,97,94
529,SFL,Industrials,Marine Shipping,NYSE,125.63,91,94,95,94
530,ABCL,Healthcare,Biotechnology,NASDAQ,125.61,91,84,17,9
531,CVBF,Financial Services,Banks—Regional,NASDAQ,125.59,91,94,91,85
532,BDC,Industrials,Electrical Equipment & Parts,NYSE,125.59,91,93,79,72
533,ZIVO,Healthcare,Biotechnology,NASDAQ,125.48,91,89,55,99
534,CNQ,Energy,Oil & Gas E&P,NYSE,125.41,91,90,97,98
535,LTHM,Basic Materials,Specialty Chemicals,NYSE,125.4,91,89,96,41
536,LYEL,Healthcare,Biotechnology,NASDAQ,125.36,91,31,8,13
537,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,125.15,91,85,60,71
538,NTG,Financial Services,Asset Management,NYSE,125.12,91,90,94,94
539,PEO,Financial Services,Asset Management,NYSE,125.1,91,89,96,94
540,QUIK,Technology,Semiconductors,NASDAQ,125.09,91,98,91,33
541,QRHC,Industrials,Waste Management,NASDAQ,125.03,91,19,29,96
542,CEN,Financial Services,Asset Management,NYSE,124.95,91,92,93,95
543,AGYS,Technology,Softwareâ€”Application,NASDAQ,124.9,91,93,46,33
544,PAGP,Energy,Oil & Gas Midstream,NASDAQ,124.84,91,79,90,87
545,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,124.83,91,38,64,91
546,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,124.8,91,91,95,93
547,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,124.8,91,66,97,95
548,CDEV,Energy,Oil & Gas E&P,NASDAQ,124.79,90,48,92,97
549,XAIR,Healthcare,Medical Devices,NASDAQ,124.77,90,96,30,34
550,FGEN,Healthcare,Biotechnology,NASDAQ,124.58,90,91,27,29
551,LPI,Energy,Oil & Gas E&P,NYSE,124.55,90,94,95,97
552,DALN,Communication Services,Publishing,NASDAQ,124.53,90,75,83,63
553,AJG,Financial Services,Insurance Brokers,NYSE,124.51,90,88,85,82
554,GASS,Industrials,Marine Shipping,NASDAQ,124.51,90,90,89,39
555,ARCO,Consumer Cyclical,Restaurants,NYSE,124.5,90,93,94,95
556,PUYI,Financial Services,Asset Management,NASDAQ,124.42,90,98,95,85
557,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.39,90,89,85,89
558,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,124.38,90,89,82,90
559,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.37,90,90,93,84
560,BRT,Real Estate,REIT—Residential,NYSE,124.37,90,90,91,93
561,AVD,Basic Materials,Agricultural Inputs,NYSE,124.33,90,96,97,46
562,GTLS,Industrials,Specialty Industrial Machinery,NYSE,124.32,90,94,88,40
563,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,124.22,90,85,89,87
564,IRDM,Communication Services,Telecom Services,NASDAQ,124.22,90,92,56,55
565,SGA,Communication Services,Broadcasting,NASDAQ,124.17,90,83,79,70
566,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,124.17,90,91,85,50
567,CCJ,Energy,Uranium,NYSE,124.11,90,91,87,89
568,GIS,Consumer Defensive,Packaged Foods,NYSE,124.05,90,91,89,86
569,ACA,Industrials,Infrastructure Operations,NYSE,124.03,90,71,65,59
570,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.98,90,40,53,78
571,ZEAL,Healthcare,Biotechnology,NASDAQ,123.98,90,77,26,17
572,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,123.93,90,86,43,38
573,REFR,Technology,Electronic Components,NASDAQ,123.89,90,33,38,34
574,STIM,Healthcare,Diagnostics & Research,NASDAQ,123.81,90,84,18,9
575,NOC,Industrials,Aerospace & Defense,NYSE,123.8,90,90,92,95
576,PETV,Healthcare,Medical Devices,NASDAQ,123.78,90,54,32,1
577,INDO,Energy,Oil & Gas E&P,NYSE MKT,123.72,90,37,99,99
578,EBF,Industrials,Business Equipment & Supplies,NYSE,123.66,90,94,62,53
579,CHS,Consumer Cyclical,Apparel Retail,NYSE,123.61,90,57,57,78
580,FIX,Industrials,Engineering & Construction,NYSE,123.61,90,93,84,70
581,VRTV,Industrials,Conglomerates,NYSE,123.59,90,94,97,97
582,RLAY,Healthcare,Biotechnology,NASDAQ,123.56,90,27,18,20
583,PRCT,Healthcare,Medical Devices,NASDAQ,123.5,90,94,93,20
584,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.5,90,40,36,32
585,PCTY,Technology,Software—Application,NASDAQ,123.48,90,60,37,45
586,USAC,Energy,Oil & Gas Equipment & Services,NYSE,123.45,90,89,93,93
587,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,123.4,90,19,8,25
588,TEN,Consumer Cyclical,Auto Parts,NYSE,123.29,90,96,88,96
589,MMYT,Consumer Cyclical,Travel Services,NASDAQ,123.25,90,92,84,36
590,ADP,Industrials,Staffing & Employment Services,NASDAQ,123.24,90,89,86,71
591,CBZ,Industrials,Specialty Business Services,NYSE,123.23,90,93,90,86
592,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,123.1,90,54,31,10
593,FC,Industrials,Consulting Services,NYSE,123.09,90,95,56,91
594,AVAV,Industrials,Aerospace & Defense,NASDAQ,123.05,90,86,86,30
595,MGY,Energy,Oil & Gas E&P,NYSE,123.03,90,91,97,97
596,CTVA,Basic Materials,Agricultural Inputs,NYSE,123.02,90,92,95,86
597,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,123.0,90,83,93,67
598,VICI,Real Estate,REIT—Diversified,NYSE,122.96,90,91,86,56
599,NFG,Energy,Oil & Gas Integrated,NYSE,122.94,90,92,95,91
600,SBS,Utilities,Utilities—Regulated Water,NYSE,122.91,90,91,96,92
601,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,122.9,90,98,98,96
602,ADTN,Technology,Communication Equipment,NASDAQ,122.9,90,96,55,69
603,CBT,Basic Materials,Specialty Chemicals,NYSE,122.89,90,95,93,94
604,PGR,Financial Services,Insurance—Property & Casualty,NYSE,122.87,90,88,93,87
605,BEAM,Healthcare,Biotechnology,NASDAQ,122.81,90,92,8,32
606,NUVL,Healthcare,Biotechnology,NASDAQ,122.8,90,93,10,23
607,SCPH,Healthcare,Biotechnology,NASDAQ,122.8,90,77,53,72
608,HII,Industrials,Aerospace & Defense,NYSE,122.72,90,81,84,86
609,RYAN,Financial Services,Insurance—Specialty,NYSE,122.71,89,93,85,92
610,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.7,89,97,54,42
611,OCUL,Healthcare,Biotechnology,NASDAQ,122.63,89,32,8,13
612,HSY,Consumer Defensive,Confectioners,NYSE,122.62,89,90,89,93
613,OPCH,Healthcare,Medical Care Facilities,NASDAQ,122.58,89,96,94,87
614,GER,Financial Services,Asset Management,NYSE,122.56,89,89,92,90
615,WTM,Financial Services,Insurance—Property & Casualty,NYSE,122.54,89,91,90,59
616,TELL,Energy,Oil & Gas E&P,NYSE MKT,122.49,89,63,95,92
617,SWCH,Technology,Information Technology Services,NYSE,122.43,89,96,96,94
618,FTI,Energy,Oil & Gas Equipment & Services,NYSE,122.4,89,70,91,75
619,WWE,Communication Services,Entertainment,NYSE,122.36,89,95,93,85
620,POST,Consumer Defensive,Packaged Foods,NYSE,122.35,89,94,92,60
621,WMB,Energy,Oil & Gas Midstream,NYSE,122.33,89,91,96,94
622,RXRX,Healthcare,Biotechnology,NASDAQ,122.32,89,32,6,3
623,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,122.23,89,27,3,1
624,STON,Consumer Cyclical,Personal Services,NYSE,122.16,89,96,95,85
625,NXST,Communication Services,Broadcasting,NASDAQ,122.11,89,95,86,92
626,AZO,Consumer Cyclical,Specialty Retail,NYSE,122.05,89,90,93,92
627,BAH,Industrials,Consulting Services,NYSE,122.05,89,91,83,75
628,RYI,Industrials,Metal Fabrication,NYSE,122.04,89,87,95,97
629,BLUE,Healthcare,Biotechnology,NASDAQ,122.01,89,18,6,5
630,NOV,Energy,Oil & Gas Equipment & Services,NYSE,121.98,89,80,96,95
631,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,121.78,89,89,31,29
632,SJI,Utilities,Utilities—Diversified,NYSE,121.76,89,95,94,96
633,LXRX,Healthcare,Biotechnology,NASDAQ,121.74,89,44,17,8
634,RCKT,Healthcare,Biotechnology,NASDAQ,121.71,89,53,13,9
635,ATNI,Communication Services,Telecom Services,NASDAQ,121.7,89,86,90,25
636,PRT,Energy,Oil & Gas E&P,NYSE,121.66,89,91,96,98
637,STLD,Basic Materials,Steel,NASDAQ,121.64,89,85,94,95
638,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,121.63,89,94,92,95
639,BJ,Consumer Defensive,Discount Stores,NYSE,121.61,89,90,66,77
640,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,121.53,89,89,83,34
641,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,121.51,89,89,78,53
642,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,121.39,89,88,87,78
643,HGBL,Financial Services,Capital Markets,NASDAQ,121.39,89,93,24,28
644,CMC,Basic Materials,Steel,NYSE,121.31,89,85,91,93
645,PSN,Industrials,Specialty Industrial Machinery,NYSE,121.22,89,93,88,69
646,ICPT,Healthcare,Biotechnology,NASDAQ,121.2,89,37,92,29
647,ESQ,Financial Services,Banks—Regional,NASDAQ,121.17,89,90,95,90
648,TTI,Energy,Oil & Gas Equipment & Services,NYSE,121.15,89,94,97,92
649,CHRS,Healthcare,Biotechnology,NASDAQ,121.13,89,23,15,26
650,DBVT,Healthcare,Biotechnology,NASDAQ,121.07,89,96,24,3
651,REPX,Energy,Oil & Gas E&P,NYSE MKT,121.06,89,93,87,98
652,DRE,Real Estate,REIT—Industrial,NYSE,120.98,89,89,77,82
653,RBA,Industrials,Specialty Business Services,NYSE,120.96,89,93,75,48
654,VMI,Industrials,Metal Fabrication,NYSE,120.86,89,91,88,39
655,NECB,Financial Services,Banks—Regional,NASDAQ,120.79,89,92,67,84
656,BBSI,Industrials,Staffing & Employment Services,NASDAQ,120.78,89,89,88,69
657,MGI,Financial Services,Credit Services,NASDAQ,120.76,89,89,89,96
658,DDS,Consumer Cyclical,Department Stores,NYSE,120.76,89,57,96,98
659,SNGX,Healthcare,Biotechnology,NASDAQ,120.74,89,97,27,21
660,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,120.69,89,86,90,89
661,CLPT,Healthcare,Medical Devices,NASDAQ,120.64,89,95,51,17
662,ASAI,Consumer Defensive,Grocery Stores,NYSE,120.63,89,86,92,46
663,SPLP,Industrials,Conglomerates,NYSE,120.61,89,92,93,98
664,RNDB,Financial Services,Banks—Regional,NASDAQ,120.56,89,91,94,71
665,LMB,Industrials,Engineering & Construction,NASDAQ,120.55,89,20,24,50
666,NNOX,Healthcare,Medical Devices,NASDAQ,120.55,89,80,23,8
667,PGEN,Healthcare,Biotechnology,NASDAQ,120.53,89,22,6,5
668,LYTS,Technology,Electronic Components,NASDAQ,120.51,89,37,54,36
669,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,120.5,89,49,28,47
670,NVGS,Energy,Oil & Gas Midstream,NYSE,120.44,88,87,96,78
671,VERA,Healthcare,Biotechnology,NASDAQ,120.31,88,49,28,92
672,SRE,Utilities,Utilities—Diversified,NYSE,120.29,88,90,93,91
673,FICO,Technology,Software—Application,NYSE,120.28,88,86,53,89
674,PAC,Industrials,Airports & Air Services,NYSE,120.12,88,82,94,91
675,VST,Utilities,Utilities—Independent Power Producers,NYSE,120.11,88,91,96,90
676,ICL,Basic Materials,Agricultural Inputs,NYSE,120.1,88,72,94,97
677,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,120.09,88,86,61,32
678,AES,Utilities,Utilitiesâ€”Diversified,NYSE,120.08,88,67,65,41
679,ESE,Technology,Scientific & Technical Instruments,NYSE,120.06,88,78,38,29
680,TVTX,Healthcare,Biotechnology,NASDAQ,120.06,88,87,83,90
681,DLHC,Industrials,Specialty Business Services,NASDAQ,120.03,88,92,92,96
682,IPI,Basic Materials,Agricultural Inputs,NYSE,120.02,88,48,98,99
683,CPB,Consumer Defensive,Packaged Foods,NYSE,120.01,88,89,88,76
684,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,119.99,88,88,33,33
685,TSEM,Technology,Semiconductors,NASDAQ,119.97,88,96,96,97
686,GNFT,Healthcare,Biotechnology,NASDAQ,119.96,88,91,61,42
687,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,119.94,88,88,59,64
688,DTM,Energy,Oil & Gas Midstream,NYSE,119.89,88,88,93,94
689,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,119.78,88,94,72,54
