Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,CVLG,Industrials,Trucking,NASDAQ,134.45,94,92,96,40
353,SGRP,Industrials,Specialty Business Services,NASDAQ,134.36,94,61,60,49
354,INNV,Healthcare,Medical Care Facilities,NASDAQ,134.24,94,8,24,41
355,RELL,Technology,Electronic Components,NASDAQ,134.17,94,96,98,87
356,MCRB,Healthcare,Biotechnology,NASDAQ,134.16,94,82,10,20
357,ASLE,Industrials,Airports & Air Services,NASDAQ,134.15,94,94,65,83
358,XTNT,Healthcare,Medical Devices,NYSE MKT,133.94,94,18,19,21
359,MLI,Industrials,Metal Fabrication,NYSE,133.9,94,92,93,81
360,GPC,Consumer Cyclical,Specialty Retail,NYSE,133.87,94,93,92,71
361,ESSA,Financial Services,Banks—Regional,NASDAQ,133.81,94,92,82,75
362,DKL,Energy,Oil & Gas Midstream,NYSE,133.8,93,96,94,88
363,COMM,Technology,Communication Equipment,NASDAQ,133.74,93,91,21,8
364,XPOF,Consumer Cyclical,Leisure,NYSE,133.69,93,86,42,97
365,KOS,Energy,Oil & Gas E&P,NYSE,133.64,93,98,97,99
366,OPCH,Healthcare,Medical Care Facilities,NASDAQ,133.44,93,88,94,92
367,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,133.43,93,95,91,80
368,PHX,Energy,Oil & Gas E&P,NYSE,133.4,93,91,64,80
369,CANG,Communication Services,Internet Content & Information,NYSE,133.4,93,94,98,12
370,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,133.31,93,39,57,29
371,JOB,Industrials,Staffing & Employment Services,NYSE MKT,133.3,93,96,80,44
372,WVE,Healthcare,Biotechnology,NASDAQ,133.29,93,96,92,14
373,REFR,Technology,Electronic Components,NASDAQ,133.17,93,90,47,66
374,WING,Consumer Cyclical,Restaurants,NASDAQ,133.16,93,80,25,25
375,NOG,Energy,Oil & Gas E&P,NYSE,133.15,93,96,74,97
376,APA,Energy,Oil & Gas E&P,NASDAQ,133.14,93,94,95,98
377,ARL,Real Estate,Real Estateâ€”Development,NYSE,133.13,93,58,93,97
378,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,133.13,93,94,73,81
379,VMI,Industrials,Metal Fabrication,NYSE,132.99,93,90,69,65
380,NDP,Financial Services,Asset Management,NYSE,132.98,93,95,93,96
381,ASAI,Consumer Defensive,Grocery Stores,NYSE,132.84,93,93,61,94
382,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,132.75,93,87,41,19
383,WMS,Industrials,Building Products & Equipment,NYSE,132.74,93,91,44,50
384,PCG,Utilities,Utilities—Regulated Electric,NYSE,132.64,93,86,58,82
385,HAE,Healthcare,Medical Instruments & Supplies,NYSE,132.6,93,94,93,49
386,GBNH,Healthcare,Medical Care Facilities,NASDAQ,132.44,93,50,3,12
387,ZYXI,Healthcare,Medical Devices,NASDAQ,132.41,93,88,91,14
388,SANM,Technology,Electronic Components,NASDAQ,132.34,93,92,86,55
389,GIS,Consumer Defensive,Packaged Foods,NYSE,132.25,93,92,96,84
390,TAL,Consumer Defensive,Education & Training Services,NYSE,132.23,93,97,94,11
391,CORT,Healthcare,Biotechnology,NASDAQ,132.2,93,92,96,91
392,SNEX,Financial Services,Capital Markets,NASDAQ,131.99,93,95,94,85
393,AXSM,Healthcare,Biotechnology,NASDAQ,131.95,93,99,86,84
394,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,131.94,93,53,27,23
395,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,131.94,93,93,97,60
396,OPOF,Financial Services,Banks—Regional,NASDAQ,131.89,93,64,90,80
397,ESQ,Financial Services,Banks—Regional,NASDAQ,131.84,93,89,95,88
398,ENLC,Energy,Oil & Gas Midstream,NYSE,131.81,93,94,94,97
399,BANF,Financial Services,Banks—Regional,NASDAQ,131.81,93,97,98,91
400,FIX,Industrials,Engineering & Construction,NYSE,131.73,93,90,81,76
401,ICFI,Industrials,Consulting Services,NASDAQ,131.67,93,83,74,67
402,CAAP,Industrials,Airports & Air Services,NYSE,131.62,93,88,66,87
403,ATXI,Healthcare,Biotechnology,NASDAQ,131.3,93,6,4,1
404,CSIQ,Technology,Solar,NASDAQ,131.24,93,95,51,62
405,IOR,Financial Services,Mortgage Finance,NYSE MKT,131.16,93,61,90,61
406,MGI,Financial Services,Credit Services,NASDAQ,131.15,93,91,94,94
407,DBI,Consumer Cyclical,Apparel Retail,NYSE,131.05,93,93,59,50
408,APRN,Consumer Cyclical,Internet Retail,NYSE,130.99,93,95,65,18
409,CTVA,Basic Materials,Agricultural Inputs,NYSE,130.9,93,92,91,93
410,RNDB,Financial Services,Banks—Regional,NASDAQ,130.87,93,92,96,93
411,PCGU,Utilities,Utilities—Regulated Electric,NYSE,130.86,93,86,62,80
412,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,130.79,93,87,67,80
413,OVV,Energy,Oil & Gas E&P,NYSE,130.79,93,95,80,97
414,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,130.69,93,92,72,76
415,SCPH,Healthcare,Biotechnology,NASDAQ,130.66,93,91,46,81
416,LRN,Consumer Defensive,Education & Training Services,NYSE,130.47,93,84,97,80
417,TK,Energy,Oil & Gas Midstream,NYSE,130.43,93,84,43,62
418,WSC,Industrials,Rental & Leasing Services,NASDAQ,130.41,93,89,65,85
419,TEN,Consumer Cyclical,Auto Parts,NYSE,130.41,93,93,92,93
420,CBAY,Healthcare,Biotechnology,NASDAQ,130.39,93,95,57,43
421,MTDR,Energy,Oil & Gas E&P,NYSE,130.36,93,96,87,97
422,SEEL,Healthcare,Biotechnology,NASDAQ,130.26,93,91,25,4
423,FGEN,Healthcare,Biotechnology,NASDAQ,130.25,92,87,64,34
424,ACA,Industrials,Infrastructure Operations,NYSE,130.25,92,88,50,73
425,MNRL,Energy,Oil & Gas E&P,NYSE,130.17,92,94,92,95
426,WTM,Financial Services,Insurance—Property & Casualty,NYSE,130.16,92,93,96,75
427,SWCH,Technology,Information Technology Services,NYSE,130.08,92,92,97,95
428,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.96,92,91,89,90
429,PXD,Energy,Oil & Gas E&P,NYSE,129.92,92,94,95,96
430,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,129.91,92,86,64,79
431,IBEX,Technology,Software—Application,NASDAQ,129.81,92,83,92,43
432,ARCH,Energy,Thermal Coal,NYSE,129.71,92,96,99,99
433,VTVT,Healthcare,Biotechnology,NASDAQ,129.56,92,89,36,5
434,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.48,92,99,99,0
435,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,129.4,92,87,60,91
436,CHCO,Financial Services,Banks—Regional,NASDAQ,129.4,92,85,92,51
437,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,129.37,92,32,24,94
438,RES,Energy,Oil & Gas Equipment & Services,NYSE,129.34,92,95,62,99
439,HP,Energy,Oil & Gas Drilling,NYSE,129.31,92,95,97,97
440,IRDM,Communication Services,Telecom Services,NASDAQ,129.26,92,88,67,71
441,WES,Energy,Oil & Gas Midstream,NYSE,129.24,92,93,92,89
442,AGYS,Technology,Softwareâ€”Application,NASDAQ,129.18,92,91,93,29
443,MTB,Financial Services,Banks—Regional,NYSE,129.14,92,89,88,74
444,KNSA,Healthcare,Biotechnology,NASDAQ,129.1,92,93,72,44
445,ORA,Utilities,Utilities—Renewable,NYSE,129.08,92,93,86,84
446,ADM,Consumer Defensive,Farm Products,NYSE,129.08,92,92,87,96
447,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,129.06,92,93,65,53
448,EMCF,Financial Services,Banks—Regional,NASDAQ,129.0,92,85,96,95
449,KALV,Healthcare,Biotechnology,NASDAQ,128.99,92,96,23,42
450,AVCO,Healthcare,Medical Care Facilities,NASDAQ,128.97,92,46,20,31
451,HSY,Consumer Defensive,Confectioners,NYSE,128.94,92,91,95,92
452,Y,Financial Services,Insurance—Property & Casualty,NYSE,128.86,92,91,95,93
453,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,128.65,92,79,44,26
454,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.63,92,97,13,39
455,GER,Financial Services,Asset Management,NYSE,128.51,92,91,72,89
456,HLX,Energy,Oil & Gas Equipment & Services,NYSE,128.5,92,86,22,87
457,AEY,Technology,Electronics & Computer Distribution,NASDAQ,128.45,92,94,35,17
458,CEN,Financial Services,Asset Management,NYSE,128.43,92,91,90,94
459,MOH,Healthcare,Healthcare Plans,NYSE,128.41,92,91,71,92
460,CARE,Financial Services,Banks—Regional,NASDAQ,128.38,92,89,56,90
461,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,128.21,92,72,39,12
462,PUYI,Financial Services,Asset Management,NASDAQ,128.17,92,92,99,57
463,HII,Industrials,Aerospace & Defense,NYSE,128.13,92,90,94,77
464,CFFI,Financial Services,Banks—Regional,NASDAQ,128.11,92,62,71,77
465,CVBF,Financial Services,Banks—Regional,NASDAQ,128.1,92,91,96,77
466,ARCO,Consumer Cyclical,Restaurants,NYSE,128.1,92,89,89,96
467,CLH,Industrials,Waste Management,NYSE,128.04,92,92,50,86
468,CVX,Energy,Oil & Gas Integrated,NYSE,128.04,92,92,95,97
469,CBZ,Industrials,Specialty Business Services,NYSE,128.03,92,90,93,89
470,RGA,Financial Services,Insurance—Reinsurance,NYSE,127.97,92,89,90,47
471,NOC,Industrials,Aerospace & Defense,NYSE,127.93,92,91,97,92
472,PAM,Utilities,Utilities—Regulated Electric,NYSE,127.91,92,91,81,94
473,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.83,92,94,62,44
474,NATH,Consumer Cyclical,Restaurants,NASDAQ,127.76,92,91,74,35
475,IBN,Financial Services,Banks—Regional,NYSE,127.67,92,90,73,79
476,BHVN,Healthcare,Biotechnology,NYSE,127.59,92,90,96,83
477,ATCO,Financial Services,Asset Management,NYSE,127.59,92,83,36,55
478,PCYG,Technology,Software—Application,NASDAQ,127.57,92,87,45,47
479,GLP,Energy,Oil & Gas Midstream,NYSE,127.5,92,93,72,90
480,NML,Financial Services,Asset Management,NYSE MKT,127.49,92,94,91,94
481,NECB,Financial Services,Banks—Regional,NASDAQ,127.45,92,90,92,60
482,ESPR,Healthcare,Biotechnology,NASDAQ,127.39,91,92,73,25
483,LMB,Industrials,Engineering & Construction,NASDAQ,127.39,91,90,31,32
484,LUMO,Healthcare,Biotechnology,NASDAQ,127.3,91,71,62,74
485,REGN,Healthcare,Biotechnology,NASDAQ,127.22,91,50,71,93
486,PNT,Healthcare,Biotechnology,NASDAQ,127.18,91,94,95,84
487,CVEO,Industrials,Specialty Business Services,NYSE,127.15,91,91,94,91
488,BMRA,Healthcare,Diagnostics & Research,NASDAQ,127.14,91,39,26,56
489,BATL,Energy,Oil & Gas E&P,NYSE MKT,127.11,91,62,20,98
490,PGR,Financial Services,Insurance—Property & Casualty,NYSE,127.05,91,91,96,90
491,EVI,Industrials,Industrial Distribution,NYSE MKT,127.02,91,31,10,15
492,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,127.0,91,88,92,78
493,PWSC,Technology,Software—Application,NYSE,126.8,91,85,34,44
494,IMO,Energy,Oil & Gas Integrated,NYSE MKT,126.76,91,94,95,97
495,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.65,91,96,99,99
496,CLW,Basic Materials,Paper & Paper Products,NYSE,126.62,91,94,92,24
497,IRBT,Technology,Consumer Electronics,NASDAQ,126.57,91,69,17,24
498,GTLS,Industrials,Specialty Industrial Machinery,NYSE,126.55,91,88,64,86
499,KRYS,Healthcare,Biotechnology,NASDAQ,126.53,91,89,95,81
500,FANG,Energy,Oil & Gas E&P,NASDAQ,126.49,91,92,82,95
501,ATGE,Consumer Defensive,Education & Training Services,NYSE,126.48,91,93,94,34
502,EZPW,Financial Services,Credit Services,NASDAQ,126.44,91,93,94,68
503,ETNB,Healthcare,Biotechnology,NASDAQ,126.42,91,42,10,0
504,SPFI,Financial Services,Banks—Regional,NASDAQ,126.42,91,88,66,75
505,LVOX,Technology,Software—Infrastructure,NASDAQ,126.38,91,13,5,6
506,HUM,Healthcare,Healthcare Plans,NYSE,126.34,91,88,94,87
507,EQNR,Energy,Oil & Gas Integrated,NYSE,126.26,91,96,96,97
508,DY,Industrials,Engineering & Construction,NYSE,126.24,91,94,94,85
509,VMD,Healthcare,Medical Devices,NASDAQ,126.2,91,90,92,32
510,CFR,Financial Services,Banks—Regional,NYSE,126.15,91,82,69,88
511,RICK,Consumer Cyclical,Restaurants,NASDAQ,126.07,91,86,34,28
512,EMO,Financial Services,Asset Management,NYSE,126.06,91,91,72,94
513,WMK,Consumer Defensive,Grocery Stores,NYSE,126.06,91,91,96,94
514,ZETA,Technology,Software—Application,NYSE,125.96,91,32,13,98
515,ADUS,Healthcare,Medical Care Facilities,NASDAQ,125.96,91,83,80,75
516,MGRC,Industrials,Rental & Leasing Services,NASDAQ,125.95,91,86,71,78
517,TSEM,Technology,Semiconductors,NASDAQ,125.92,91,90,97,96
518,QLYS,Technology,Software—Infrastructure,NASDAQ,125.9,91,92,92,90
519,AMS,Healthcare,Medical Care Facilities,NYSE MKT,125.9,91,86,60,47
520,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,125.88,91,90,96,94
521,SRV,Financial Services,Asset Management,NYSE,125.86,91,83,55,89
522,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,125.83,91,81,96,41
523,FCBC,Financial Services,Banks—Regional,NASDAQ,125.83,91,84,87,37
524,HNGR,Healthcare,Medical Care Facilities,NYSE,125.82,91,82,29,47
525,AMRC,Industrials,Engineering & Construction,NYSE,125.8,91,73,20,92
526,PAA,Energy,Oil & Gas Midstream,NASDAQ,125.76,91,91,71,87
527,PNRG,Energy,Oil & Gas E&P,NASDAQ,125.68,91,95,97,89
528,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,125.66,91,84,15,15
529,SILK,Healthcare,Medical Devices,NASDAQ,125.52,91,69,55,55
530,FCNCA,Financial Services,Banks—Regional,NASDAQ,125.5,91,85,62,23
531,SAGE,Healthcare,Biotechnology,NASDAQ,125.49,91,66,46,24
532,WRB,Financial Services,Insurance—Property & Casualty,NYSE,125.46,91,88,97,92
533,CTRA,Energy,Oil & Gas E&P,NYSE,125.45,91,94,95,94
534,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,125.43,91,90,65,33
535,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,125.42,91,87,86,89
536,MBCN,Financial Services,Banks—Regional,NASDAQ,125.36,91,86,89,77
537,NBIX,Healthcare,Biotechnology,NASDAQ,125.34,91,90,80,85
538,SHLS,Technology,Solar,NASDAQ,125.32,91,96,36,13
539,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,125.31,91,79,48,83
540,TXRH,Consumer Cyclical,Restaurants,NASDAQ,125.3,91,85,60,41
541,FLR,Industrials,Engineering & Construction,NYSE,125.28,91,91,90,95
542,CVET,Healthcare,Health Information Services,NASDAQ,125.27,91,85,94,27
543,MIRM,Healthcare,Biotechnology,NASDAQ,125.15,90,95,96,97
544,ASPS,Financial Services,Mortgage Finance,NASDAQ,125.13,90,87,92,81
545,ICPT,Healthcare,Biotechnology,NASDAQ,125.11,90,86,64,78
546,METX,Consumer Defensive,Education & Training Services,NASDAQ,125.11,90,95,99,4
547,K,Consumer Defensive,Packaged Foods,NYSE,125.09,90,90,95,78
548,PEO,Financial Services,Asset Management,NYSE,125.09,90,91,91,94
549,SMTI,Healthcare,Medical Care Facilities,NASDAQ,125.06,90,96,37,44
550,POST,Consumer Defensive,Packaged Foods,NYSE,125.04,90,93,96,64
551,DTM,Energy,Oil & Gas Midstream,NYSE,125.0,90,86,86,91
552,FSBC,Financial Services,Banks—Regional,NASDAQ,124.99,90,57,74,86
553,GPOR,Energy,Oil & Gas E&P,NYSE,124.98,90,93,65,87
554,TS,Energy,Oil & Gas Equipment & Services,NYSE,124.91,90,86,70,95
555,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,124.84,90,87,44,41
556,PGTI,Industrials,Building Products & Equipment,NYSE,124.79,90,70,65,25
557,BCOR,Financial Services,Asset Management,NASDAQ,124.76,90,90,89,85
558,LYEL,Healthcare,Biotechnology,NASDAQ,124.68,90,77,57,10
559,TBPH,Healthcare,Biotechnology,NASDAQ,124.65,90,75,70,29
560,SMBC,Financial Services,Banks—Regional,NASDAQ,124.61,90,86,72,57
561,ANET,Technology,Computer Hardware,NYSE,124.59,90,88,54,94
562,STRRP,Healthcare,Diagnostics & Research,NASDAQ,124.59,90,87,92,86
563,NVGS,Energy,Oil & Gas Midstream,NYSE,124.58,90,87,81,94
564,SJM,Consumer Defensive,Packaged Foods,NYSE,124.58,90,89,87,77
565,CVE,Energy,Oil & Gas Integrated,NYSE,124.46,90,95,98,97
566,FET,Energy,Oil & Gas Equipment & Services,NYSE,124.42,90,95,56,79
567,HFWA,Financial Services,Banks—Regional,NASDAQ,124.39,90,81,93,54
568,SCX,Industrials,Tools & Accessories,NYSE,124.38,90,88,41,33
569,SQNS,Technology,Semiconductors,NYSE,124.37,90,80,27,11
570,MOS,Basic Materials,Agricultural Inputs,NYSE,124.36,90,93,86,99
571,SBS,Utilities,Utilities—Regulated Water,NYSE,124.34,90,92,73,97
572,DFIN,Financial Services,Capital Markets,NYSE,124.33,90,94,58,40
573,SBTX,Healthcare,Biotechnology,NASDAQ,124.29,90,87,40,2
574,PPIH,Industrials,Building Products & Equipment,NASDAQ,124.29,90,70,91,92
575,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,124.27,90,95,75,84
576,CBT,Basic Materials,Specialty Chemicals,NYSE,124.23,90,89,93,88
577,OFED,Financial Services,Banks—Regional,NASDAQ,124.23,90,77,89,47
578,CEQP,Energy,Oil & Gas Midstream,NYSE,124.18,90,69,51,85
579,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,124.16,90,89,46,98
580,EBF,Industrials,Business Equipment & Supplies,NYSE,124.04,90,91,92,51
581,NL,Industrials,Security & Protection Services,NYSE,123.96,90,95,98,74
582,NTR,Basic Materials,Agricultural Inputs,NYSE,123.93,90,92,75,97
583,TYG,Financial Services,Asset Management,NYSE,123.92,90,91,74,93
584,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,123.78,90,87,73,86
585,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,123.72,90,95,98,95
586,SLVM,Basic Materials,Paper & Paper Products,NYSE,123.69,90,94,89,94
587,SEED,Basic Materials,Agricultural Inputs,NASDAQ,123.68,90,94,91,45
588,THS,Consumer Defensive,Packaged Foods,NYSE,123.58,90,92,95,24
589,MCBC,Financial Services,Banks—Regional,NASDAQ,123.58,90,85,88,60
590,FBIZ,Financial Services,Banks—Regional,NASDAQ,123.45,90,84,91,88
591,CASY,Consumer Defensive,Grocery Stores,NASDAQ,123.44,90,85,79,77
592,SVRA,Healthcare,Biotechnology,NASDAQ,123.43,90,90,97,45
593,STLD,Basic Materials,Steel,NASDAQ,123.34,90,88,71,95
594,AZO,Consumer Cyclical,Specialty Retail,NYSE,123.27,90,90,96,92
595,UI,Technology,Communication Equipment,NYSE,123.23,90,87,52,59
596,RMBS,Technology,Semiconductors,NASDAQ,123.21,90,64,45,86
597,SLB,Energy,Oil & Gas Equipment & Services,NYSE,123.16,90,85,71,94
598,PTSI,Industrials,Trucking,NASDAQ,123.14,90,87,97,90
599,STOR,Real Estate,REIT—Diversified,NYSE,123.1,90,48,54,41
600,DSGN,Healthcare,Biotechnology,NASDAQ,123.09,90,96,52,38
601,ARKR,Consumer Cyclical,Restaurants,NASDAQ,123.04,90,89,87,67
602,BDC,Industrials,Electrical Equipment & Parts,NYSE,123.01,90,89,72,48
603,YELL,Industrials,Trucking,NASDAQ,122.94,89,85,12,14
604,SFBC,Financial Services,Banks—Regional,NASDAQ,122.94,89,84,66,48
605,NWFL,Financial Services,Banks—Regional,NASDAQ,122.94,89,67,65,80
606,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,122.84,89,86,61,42
607,BMA,Financial Services,Banks—Regional,NYSE,122.84,89,55,35,89
608,FEN,Financial Services,Asset Management,NYSE MKT,122.83,89,82,91,87
609,USAC,Energy,Oil & Gas Equipment & Services,NYSE,122.82,89,90,90,91
610,BAH,Industrials,Consulting Services,NYSE,122.77,89,90,92,78
611,EBR,Utilities,Utilities—Regulated Electric,NYSE,122.71,89,93,96,95
612,HAFC,Financial Services,Banks—Regional,NASDAQ,122.69,89,88,92,84
613,BCDA,Healthcare,Biotechnology,NASDAQ,122.65,89,68,24,35
614,BBSI,Industrials,Staffing & Employment Services,NASDAQ,122.64,89,87,86,77
615,BFLY,Healthcare,Medical Devices,NYSE,122.59,89,95,14,8
616,CBTX,Financial Services,Banks—Regional,NASDAQ,122.53,89,83,74,68
617,NATI,Technology,Software—Application,NASDAQ,122.49,89,82,40,58
618,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,122.49,89,79,63,49
619,SRE,Utilities,Utilities—Diversified,NYSE,122.44,89,91,91,93
620,LHCG,Healthcare,Medical Care Facilities,NASDAQ,122.43,89,87,75,81
621,CPHC,Consumer Cyclical,Gambling,NASDAQ,122.42,89,90,99,93
622,PAGP,Energy,Oil & Gas Midstream,NASDAQ,122.36,89,89,64,87
623,BWMN,Industrials,Consulting Services,NASDAQ,122.36,89,77,34,81
624,TITN,Industrials,Industrial Distribution,NASDAQ,122.35,89,85,38,37
625,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,122.33,89,88,40,92
626,SFL,Industrials,Marine Shipping,NYSE,122.32,89,91,92,94
627,RYAN,Financial Services,Insurance—Specialty,NYSE,122.3,89,89,95,91
628,PTNR,Communication Services,Telecom Services,NASDAQ,122.26,89,95,96,96
629,TGNA,Communication Services,Broadcasting,NYSE,122.25,89,82,83,89
630,HCC,Basic Materials,Coking Coal,NYSE,122.24,89,91,90,98
631,UNH,Healthcare,Healthcare Plans,NYSE,122.18,89,89,95,93
632,CRS,Industrials,Metal Fabrication,NYSE,122.16,89,77,31,88
633,KNBE,Technology,Software—Infrastructure,NASDAQ,122.13,89,54,28,65
634,BGR,Financial Services,Asset Management,NYSE,122.06,89,87,81,91
635,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,122.05,89,93,96,91
636,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,122.05,89,89,91,79
637,MRK,Healthcare,Drug Manufacturers—General,NYSE,122.04,89,85,96,86
638,TTD,Technology,Software—Application,NASDAQ,121.99,89,48,19,46
639,NWBI,Financial Services,Banks—Regional,NASDAQ,121.98,89,87,76,53
640,MMP,Energy,Oil & Gas Midstream,NYSE,121.98,89,86,80,82
641,TRNS,Industrials,Industrial Distribution,NASDAQ,121.98,89,80,39,88
642,SPOK,Communication Services,Telecom Services,NASDAQ,121.97,89,54,39,37
643,PEN,Healthcare,Medical Devices,NYSE,121.95,89,37,14,35
644,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,121.94,89,57,18,32
645,CPB,Consumer Defensive,Packaged Foods,NYSE,121.93,89,91,94,71
646,ZEAL,Healthcare,Biotechnology,NASDAQ,121.89,89,76,24,14
647,ALLK,Healthcare,Biotechnology,NASDAQ,121.84,89,46,3,1
648,RS,Basic Materials,Steel,NYSE,121.81,89,86,91,87
649,KYN,Financial Services,Asset Management,NYSE,121.79,89,88,75,90
650,ANAB,Healthcare,Biotechnology,NASDAQ,121.75,89,63,39,56
651,RYI,Industrials,Metal Fabrication,NYSE,121.73,89,82,53,98
652,CEM,Financial Services,Asset Management,NYSE,121.67,89,89,67,92
653,BCBP,Financial Services,Banks—Regional,NASDAQ,121.64,89,83,94,90
654,NTG,Financial Services,Asset Management,NYSE,121.63,89,90,74,94
655,ARMP,Healthcare,Biotechnology,NYSE MKT,121.55,89,47,45,84
656,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,121.53,89,85,58,40
657,WCN,Industrials,Waste Management,NYSE,121.52,89,85,72,88
658,PFG,Financial Services,Insurance—Diversified,NASDAQ,121.47,89,87,73,81
659,IBA,Consumer Defensive,Farm Products,NYSE,121.44,89,87,68,80
660,BATRK,Communication Services,Entertainment,NASDAQ,121.43,89,84,63,59
661,MGYR,Financial Services,Banks—Regional,NASDAQ,121.41,89,84,87,75
662,LOMA,Basic Materials,Building Materials,NYSE,121.32,88,78,48,47
663,SPLP,Industrials,Conglomerates,NYSE,121.32,88,90,97,96
664,EPD,Energy,Oil & Gas Midstream,NYSE,121.29,88,88,86,88
665,GWW,Industrials,Industrial Distribution,NYSE,121.28,88,91,78,87
666,QUIK,Technology,Semiconductors,NASDAQ,121.22,88,88,99,49
667,PLXS,Technology,Electronic Components,NASDAQ,121.18,88,87,59,39
668,BP,Energy,Oil & Gas Integrated,NYSE,121.16,88,88,73,84
669,TTP,Financial Services,Asset Management,NYSE,121.14,88,90,74,93
670,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,121.14,88,69,68,95
671,SPTN,Consumer Defensive,Food Distribution,NASDAQ,121.13,88,87,97,97
672,UTSI,Technology,Communication Equipment,NASDAQ,121.13,88,89,69,19
673,BMY,Healthcare,Drug Manufacturers—General,NYSE,121.12,88,79,96,92
674,ASAXU,Financial Services,Shell Companies,NASDAQ,121.11,88,62,76,75
675,TCBC,Financial Services,Banks—Regional,NASDAQ,121.09,88,86,86,79
676,PSN,Industrials,Specialty Industrial Machinery,NYSE,121.06,88,89,93,81
677,PWR,Industrials,Engineering & Construction,NYSE,120.99,88,93,94,93
678,GLOP,Energy,Oil & Gas Midstream,NYSE,120.99,88,95,88,94
679,POSH,Consumer Cyclical,Internet Retail,NASDAQ,120.98,88,23,20,10
680,AJG,Financial Services,Insurance Brokers,NYSE,120.91,88,90,91,90
681,PCVX,Healthcare,Biotechnology,NASDAQ,120.9,88,90,68,88
682,NBN,Financial Services,Banks—Regional,NASDAQ,120.88,88,86,93,74
