Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,AGEN,Healthcare,Biotechnology,NASDAQ,134.64,94,86,11,31
351,STEM,Technology,Software—Infrastructure,NYSE,134.53,94,24,19,3
352,CLW,Basic Materials,Paper & Paper Products,NYSE,134.44,94,93,87,30
353,DIT,Consumer Defensive,Food Distribution,NYSE MKT,134.44,94,94,82,89
354,SRG,Real Estate,REIT—Retail,NYSE,134.43,94,56,20,23
355,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,134.42,94,91,87,89
356,ON,Technology,Semiconductors,NASDAQ,134.23,94,96,91,94
357,ENTA,Healthcare,Biotechnology,NASDAQ,134.22,94,35,20,83
358,CAH,Healthcare,Medical Distribution,NYSE,133.95,94,85,89,78
359,NC,Energy,Thermal Coal,NYSE,133.94,94,94,99,92
360,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,133.81,94,94,89,88
361,FMTX,Healthcare,Biotechnology,NASDAQ,133.75,94,27,6,8
362,ESTE,Energy,Oil & Gas E&P,NYSE,133.72,94,89,98,96
363,EXTR,Technology,Communication Equipment,NASDAQ,133.69,94,90,45,68
364,BDTX,Healthcare,Biotechnology,NASDAQ,133.65,94,38,4,2
365,MNRL,Energy,Oil & Gas E&P,NYSE,133.57,94,91,96,95
366,SLVM,Basic Materials,Paper & Paper Products,NYSE,133.56,93,93,98,88
367,MYOV,Healthcare,Biotechnology,NYSE,133.55,93,62,21,19
368,LPLA,Financial Services,Capital Markets,NASDAQ,133.48,93,92,94,85
369,MMLP,Energy,Oil & Gas Midstream,NASDAQ,133.47,93,94,96,89
370,LPG,Energy,Oil & Gas Midstream,NYSE,133.41,93,98,97,90
371,EZPW,Financial Services,Credit Services,NASDAQ,133.39,93,91,91,37
372,NSYS,Technology,Electronic Components,NASDAQ,133.33,93,68,92,84
373,SEEL,Healthcare,Biotechnology,NASDAQ,133.33,93,31,7,11
374,QRHC,Industrials,Waste Management,NASDAQ,133.3,93,19,29,97
375,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,133.28,93,80,23,25
376,IMO,Energy,Oil & Gas Integrated,NYSE MKT,133.22,93,93,97,97
377,WMK,Consumer Defensive,Grocery Stores,NYSE,133.09,93,94,94,86
378,PHX,Energy,Oil & Gas E&P,NYSE,133.04,93,86,95,69
379,HCC,Basic Materials,Coking Coal,NYSE,133.03,93,93,96,99
380,GO,Consumer Defensive,Grocery Stores,NASDAQ,132.94,93,98,95,54
381,UEC,Energy,Uranium,NYSE MKT,132.7,93,92,88,96
382,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,132.69,93,93,87,90
383,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,132.66,93,61,71,31
384,AXNX,Healthcare,Medical Devices,NASDAQ,132.65,93,89,47,52
385,HAE,Healthcare,Medical Instruments & Supplies,NYSE,132.59,93,94,88,43
386,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,132.44,93,96,93,69
387,DY,Industrials,Engineering & Construction,NYSE,132.4,93,94,89,77
388,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,132.37,93,79,96,99
389,HIMS,Consumer Defensive,Household & Personal Products,NYSE,132.33,93,84,19,15
390,PAM,Utilities,Utilities—Regulated Electric,NYSE,132.31,93,90,94,96
391,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,132.3,93,93,90,64
392,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,132.27,93,53,90,74
393,KRP,Energy,Oil & Gas E&P,NYSE,132.21,93,94,97,95
394,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,132.1,93,88,20,79
395,ALHC,Healthcare,Healthcare Plans,NASDAQ,132.09,93,96,43,9
396,EGY,Energy,Oil & Gas E&P,NYSE,132.09,93,97,99,99
397,MRTN,Industrials,Trucking,NASDAQ,132.07,93,94,83,86
398,NBR,Energy,Oil & Gas Drilling,NYSE,131.95,93,86,97,96
399,CRC,Energy,Oil & Gas E&P,NYSE,131.92,93,91,93,92
400,CTT,Real Estate,REIT—Specialty,NYSE,131.92,93,95,58,34
401,DKL,Energy,Oil & Gas Midstream,NYSE,131.86,93,93,96,75
402,AEYE,Technology,Softwareâ€”Application,NASDAQ,131.77,93,50,6,9
403,EOG,Energy,Oil & Gas E&P,NYSE,131.77,93,91,97,97
404,ENG,Industrials,Engineering & Construction,NASDAQ,131.75,93,53,23,23
405,ZIVO,Healthcare,Biotechnology,NASDAQ,131.74,93,93,44,99
406,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,131.72,93,22,23,24
407,CCBG,Financial Services,Banks—Regional,NASDAQ,131.54,93,95,82,79
408,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,131.53,93,96,93,68
409,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,131.44,93,81,96,90
410,NLSN,Industrials,Consulting Services,NYSE,131.28,93,87,94,28
411,RAVE,Consumer Cyclical,Restaurants,NASDAQ,131.16,93,91,29,34
412,VRTX,Healthcare,Biotechnology,NASDAQ,131.15,93,95,94,86
413,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.15,93,96,56,36
414,REFR,Technology,Electronic Components,NASDAQ,131.14,93,37,35,32
415,PWR,Industrials,Engineering & Construction,NYSE,131.14,93,95,90,83
416,CALX,Technology,Software—Application,NYSE,131.12,93,95,27,63
417,LGHL,Financial Services,Asset Management,NASDAQ,131.11,93,45,36,5
418,COWN,Financial Services,Capital Markets,NASDAQ,131.1,93,91,34,30
419,IONS,Healthcare,Biotechnology,NASDAQ,131.08,93,88,88,59
420,DLTR,Consumer Defensive,Discount Stores,NASDAQ,131.07,93,95,96,95
421,CLH,Industrials,Waste Management,NYSE,131.0,93,53,58,72
422,BCRX,Healthcare,Biotechnology,NASDAQ,130.99,93,39,21,93
423,ARGX,Healthcare,Biotechnology,NASDAQ,130.92,93,95,87,42
424,CORT,Healthcare,Biotechnology,NASDAQ,130.92,93,98,59,81
425,PXD,Energy,Oil & Gas E&P,NYSE,130.86,93,94,97,97
426,NTR,Basic Materials,Agricultural Inputs,NYSE,130.8,93,88,96,96
427,AXL,Consumer Cyclical,Auto Parts,NYSE,130.78,92,90,42,37
428,ETRN,Energy,Oil & Gas Midstream,NYSE,130.74,92,44,83,30
429,KNTE,Healthcare,Biotechnology,NASDAQ,130.51,92,81,23,3
430,WES,Energy,Oil & Gas Midstream,NYSE,130.51,92,94,95,95
431,LXU,Basic Materials,Chemicals,NYSE,130.47,92,93,99,99
432,MERC,Basic Materials,Paper & Paper Products,NASDAQ,130.45,92,96,92,79
433,NVEE,Industrials,Engineering & Construction,NASDAQ,130.42,92,94,87,85
434,SOI,Energy,Oil & Gas Equipment & Services,NYSE,130.37,92,93,98,92
435,KNSA,Healthcare,Biotechnology,NASDAQ,130.33,92,60,26,24
436,OTTR,Utilities,Utilities—Diversified,NASDAQ,130.29,92,92,90,86
437,RTLR,Energy,Oil & Gas Midstream,NASDAQ,130.23,92,91,97,95
438,EBR,Utilities,Utilities—Regulated Electric,NYSE,130.22,92,93,95,75
439,EMO,Financial Services,Asset Management,NYSE,130.2,92,91,95,94
440,SHLX,Energy,Oil & Gas Midstream,NYSE,129.96,92,95,89,89
441,QLYS,Technology,Software—Infrastructure,NASDAQ,129.94,92,63,90,86
442,BRY,Energy,Oil & Gas E&P,NASDAQ,129.89,92,68,97,97
443,ET,Energy,Oil & Gas Midstream,NYSE,129.86,92,88,93,91
444,ORA,Utilities,Utilities—Renewable,NYSE,129.83,92,90,91,48
445,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,129.78,92,83,73,52
446,LTRX,Technology,Communication Equipment,NASDAQ,129.71,92,70,44,83
447,BLUE,Healthcare,Biotechnology,NASDAQ,129.65,92,23,6,5
448,MN,Financial Services,Asset Management,NYSE,129.54,92,96,97,49
449,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,129.51,92,91,93,83
450,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,129.44,92,94,90,92
451,MUR,Energy,Oil & Gas E&P,NYSE,129.4,92,89,97,97
452,FANG,Energy,Oil & Gas E&P,NASDAQ,129.38,92,91,97,97
453,TELL,Energy,Oil & Gas E&P,NYSE MKT,129.38,92,65,95,87
454,DCP,Energy,Oil & Gas Midstream,NYSE,129.37,92,90,94,95
455,DEN,Energy,Oil & Gas E&P,NYSE,129.26,92,52,79,87
456,DQ,Technology,Semiconductor Equipment & Materials,NYSE,129.24,92,97,34,30
457,GPOR,Energy,Oil & Gas E&P,NYSE,129.2,92,92,96,78
458,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,129.19,92,85,58,37
459,GASS,Industrials,Marine Shipping,NASDAQ,129.18,92,92,86,33
460,PBYI,Healthcare,Biotechnology,NASDAQ,129.12,92,56,18,8
461,FGEN,Healthcare,Biotechnology,NASDAQ,129.05,92,89,28,28
462,SVRA,Healthcare,Biotechnology,NASDAQ,129.04,92,97,79,30
463,CNQ,Energy,Oil & Gas E&P,NYSE,129.03,92,91,97,98
464,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,129.02,92,92,85,88
465,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,128.97,92,85,93,28
466,PTSI,Industrials,Trucking,NASDAQ,128.92,92,95,94,98
467,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,128.9,92,43,11,11
468,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,128.89,92,62,29,16
469,BCOR,Financial Services,Asset Management,NASDAQ,128.84,92,89,70,91
470,LGL,Technology,Electronic Components,NYSE MKT,128.77,92,94,76,42
471,STIM,Healthcare,Diagnostics & Research,NASDAQ,128.77,92,84,20,10
472,SU,Energy,Oil & Gas Integrated,NYSE,128.73,92,94,98,96
473,FAT,Consumer Cyclical,Restaurants,NASDAQ,128.7,92,87,30,26
474,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,128.66,92,84,60,65
475,SANM,Technology,Electronic Components,NASDAQ,128.59,92,92,87,73
476,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,128.59,92,87,92,91
477,ALB,Basic Materials,Specialty Chemicals,NYSE,128.5,92,91,95,43
478,CIX,Industrials,Security & Protection Services,NYSE MKT,128.42,92,85,78,85
479,INTZ,Technology,Software—Application,NASDAQ,128.32,92,96,24,22
480,AGS,Consumer Cyclical,Gambling,NYSE,128.26,92,18,26,67
481,CVX,Energy,Oil & Gas Integrated,NYSE,128.25,92,93,97,97
482,POLY,Technology,Communication Equipment,NYSE,128.24,92,95,96,47
483,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,128.24,92,75,98,95
484,ARQT,Healthcare,Biotechnology,NASDAQ,128.2,92,90,87,34
485,PNT,Healthcare,Biotechnology,NASDAQ,128.19,92,59,77,14
486,MRUS,Healthcare,Biotechnology,NASDAQ,128.19,92,89,28,84
487,MLI,Industrials,Metal Fabrication,NYSE,128.07,92,95,84,90
488,FLR,Industrials,Engineering & Construction,NYSE,127.95,91,93,96,87
489,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,127.94,91,96,88,96
490,ATIF,Financial Services,Capital Markets,NASDAQ,127.9,91,41,56,99
491,QUIK,Technology,Semiconductors,NASDAQ,127.89,91,98,92,32
492,VAL,Energy,Oil & Gas Equipment & Services,NYSE,127.88,91,93,98,97
493,GWW,Industrials,Industrial Distribution,NYSE,127.7,91,83,84,78
494,CI,Healthcare,Healthcare Plans,NYSE,127.68,91,93,92,82
495,DFIN,Financial Services,Capital Markets,NYSE,127.64,91,78,58,36
496,PUYI,Financial Services,Asset Management,NASDAQ,127.55,91,98,92,87
497,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,127.51,91,35,28,41
498,SMID,Basic Materials,Building Materials,NASDAQ,127.5,91,42,22,66
499,DBVT,Healthcare,Biotechnology,NASDAQ,127.45,91,96,24,8
500,CPHC,Consumer Cyclical,Gambling,NASDAQ,127.39,91,80,94,93
501,WMS,Industrials,Building Products & Equipment,NYSE,127.37,91,79,56,79
502,ESPR,Healthcare,Biotechnology,NASDAQ,127.36,91,69,37,2
503,GNFT,Healthcare,Biotechnology,NASDAQ,127.34,91,92,75,47
504,SGA,Communication Services,Broadcasting,NASDAQ,127.33,91,84,65,69
505,AKU,Healthcare,Diagnostics & Research,NASDAQ,127.33,91,4,18,10
506,CCRN,Industrials,Staffing & Employment Services,NASDAQ,127.31,91,98,37,87
507,AMOT,Technology,Electronic Components,NASDAQ,127.3,91,40,24,49
508,PSTG,Technology,Computer Hardware,NYSE,127.29,91,86,66,91
509,DBTX,Healthcare,Biotechnology,NASDAQ,127.29,91,97,9,6
510,ESLT,Industrials,Aerospace & Defense,NASDAQ,127.21,91,96,93,97
511,JT,Financial Services,Credit Services,NYSE,127.18,91,97,94,31
512,PXS,Industrials,Marine Shipping,NASDAQ,127.14,91,92,78,25
513,CTR,Financial Services,Asset Management,NYSE,127.13,91,90,94,92
514,GTLS,Industrials,Specialty Industrial Machinery,NYSE,127.08,91,92,90,38
515,RGP,Industrials,Consulting Services,NASDAQ,126.94,91,94,89,83
516,ANIX,Healthcare,Diagnostics & Research,NASDAQ,126.82,91,84,58,22
517,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,126.81,91,96,93,92
518,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,126.81,91,95,93,94
519,LXRX,Healthcare,Biotechnology,NASDAQ,126.73,91,94,16,7
520,CUTR,Healthcare,Medical Devices,NASDAQ,126.72,91,53,92,77
521,ARKR,Consumer Cyclical,Restaurants,NASDAQ,126.69,91,93,60,81
522,DSX,Industrials,Marine Shipping,NYSE,126.62,91,94,96,94
523,PBR,Energy,Oil & Gas Integrated,NYSE,126.59,91,90,94,98
524,PRCT,Healthcare,Medical Devices,NASDAQ,126.52,91,94,94,18
525,CNC,Healthcare,Healthcare Plans,NYSE,126.46,91,94,89,93
526,LTHM,Basic Materials,Specialty Chemicals,NYSE,126.08,91,90,97,42
527,BFLY,Healthcare,Medical Devices,NYSE,125.89,91,31,10,6
528,ERIE,Financial Services,Insurance Brokers,NASDAQ,125.85,91,88,54,39
529,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.85,91,87,64,76
530,DLNG,Energy,Oil & Gas Midstream,NYSE,125.77,91,86,95,55
531,THS,Consumer Defensive,Packaged Foods,NYSE,125.77,91,93,83,34
532,CEM,Financial Services,Asset Management,NYSE,125.75,91,88,94,93
533,GIS,Consumer Defensive,Packaged Foods,NYSE,125.71,91,91,88,86
534,CEN,Financial Services,Asset Management,NYSE,125.71,91,92,93,95
535,SFL,Industrials,Marine Shipping,NYSE,125.62,91,94,95,94
536,PNRG,Energy,Oil & Gas E&P,NASDAQ,125.62,91,94,96,97
537,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.6,91,24,3,46
538,ALVR,Healthcare,Biotechnology,NASDAQ,125.59,91,20,2,5
539,SYBT,Financial Services,Banks—Regional,NASDAQ,125.58,91,94,88,48
540,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,125.54,91,90,91,95
541,OLLI,Consumer Defensive,Discount Stores,NASDAQ,125.54,91,88,38,17
542,SWCH,Technology,Information Technology Services,NYSE,125.5,91,96,96,94
543,TTMI,Technology,Electronic Components,NASDAQ,125.45,91,60,84,40
544,NTG,Financial Services,Asset Management,NYSE,125.45,91,90,94,94
545,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,125.39,91,87,59,72
546,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,125.36,91,88,80,55
547,PDCE,Energy,Oil & Gas E&P,NASDAQ,125.36,91,91,97,97
548,TRGP,Energy,Oil & Gas Midstream,NYSE,125.3,91,91,96,97
549,CHRS,Healthcare,Biotechnology,NASDAQ,125.28,90,21,16,24
550,TYG,Financial Services,Asset Management,NYSE,125.22,90,87,92,91
551,CQP,Energy,Oil & Gas Midstream,NYSE MKT,125.21,90,89,93,95
552,MMYT,Consumer Cyclical,Travel Services,NASDAQ,125.18,90,92,88,42
553,CBZ,Industrials,Specialty Business Services,NYSE,125.16,90,92,89,84
554,RXRX,Healthcare,Biotechnology,NASDAQ,125.15,90,32,6,6
555,TUFN,Technology,Software—Infrastructure,NYSE,125.15,90,93,96,70
556,ORMP,Healthcare,Biotechnology,NASDAQ,125.08,90,59,6,24
557,VHI,Basic Materials,Chemicals,NYSE,125.04,90,99,99,78
558,GPC,Consumer Cyclical,Specialty Retail,NYSE,125.01,90,89,88,67
559,SCPH,Healthcare,Biotechnology,NASDAQ,125.01,90,80,48,60
560,FC,Industrials,Consulting Services,NYSE,124.94,90,95,56,93
561,MGY,Energy,Oil & Gas E&P,NYSE,124.92,90,92,97,96
562,FHN,Financial Services,Banks—Regional,NYSE,124.88,90,94,92,96
563,AJG,Financial Services,Insurance Brokers,NYSE,124.75,90,87,86,79
564,PEO,Financial Services,Asset Management,NYSE,124.73,90,90,96,94
565,RYAN,Financial Services,Insurance—Specialty,NYSE,124.7,90,93,86,93
566,CEPU,Utilities,Utilities—Regulated Electric,NYSE,124.63,90,87,94,96
567,TTP,Financial Services,Asset Management,NYSE,124.63,90,89,94,93
568,CCJ,Energy,Uranium,NYSE,124.6,90,89,89,91
569,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,124.59,90,82,87,83
570,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.55,90,97,56,43
571,HSON,Industrials,Staffing & Employment Services,NASDAQ,124.46,90,95,97,98
572,LYEL,Healthcare,Biotechnology,NASDAQ,124.44,90,34,10,11
573,LPI,Energy,Oil & Gas E&P,NYSE,124.41,90,93,95,97
574,AZO,Consumer Cyclical,Specialty Retail,NYSE,124.4,90,89,93,92
575,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,124.36,90,91,89,40
576,ABCL,Healthcare,Biotechnology,NASDAQ,124.34,90,86,20,10
577,BRT,Real Estate,REIT—Residential,NYSE,124.32,90,89,91,93
578,TGS,Energy,Oil & Gas Integrated,NYSE,124.19,90,59,95,94
579,PGR,Financial Services,Insurance—Property & Casualty,NYSE,124.15,90,89,93,84
580,NOC,Industrials,Aerospace & Defense,NYSE,124.14,90,89,92,94
581,FTI,Energy,Oil & Gas Equipment & Services,NYSE,124.13,90,45,94,62
582,EWTX,Healthcare,Biotechnology,NASDAQ,124.08,90,45,7,14
583,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,124.07,90,98,98,97
584,RLAY,Healthcare,Biotechnology,NASDAQ,124.03,90,31,21,22
585,CVBF,Financial Services,Banks—Regional,NASDAQ,124.02,90,95,91,86
586,HII,Industrials,Aerospace & Defense,NYSE,124.0,90,80,85,83
587,KMF,Financial Services,Asset Management,NYSE,123.99,90,89,93,89
588,HSY,Consumer Defensive,Confectioners,NYSE,123.99,90,89,90,92
589,SPLP,Industrials,Conglomerates,NYSE,123.94,90,93,93,98
590,DLHC,Industrials,Specialty Business Services,NASDAQ,123.93,90,91,91,97
591,OPCH,Healthcare,Medical Care Facilities,NASDAQ,123.87,90,97,95,86
592,TAL,Consumer Defensive,Education & Training Services,NYSE,123.86,90,98,53,3
593,PCTY,Technology,Software—Application,NASDAQ,123.81,90,59,38,43
594,BJ,Consumer Defensive,Discount Stores,NYSE,123.8,90,90,76,80
595,WWE,Communication Services,Entertainment,NYSE,123.73,90,95,93,87
596,ADP,Industrials,Staffing & Employment Services,NASDAQ,123.71,90,88,86,62
597,YPF,Energy,Oil & Gas Integrated,NYSE,123.61,90,29,85,71
598,TEN,Consumer Cyclical,Auto Parts,NYSE,123.57,90,96,83,97
599,BAH,Industrials,Consulting Services,NYSE,123.56,90,89,82,64
600,TLK,Communication Services,Telecom Services,NYSE,123.54,90,83,87,89
601,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,123.47,90,27,27,10
602,SCHL,Communication Services,Publishing,NASDAQ,123.46,90,95,78,93
603,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,123.44,90,85,44,35
604,VICI,Real Estate,REIT—Diversified,NYSE,123.42,90,92,86,62
605,AVD,Basic Materials,Agricultural Inputs,NYSE,123.4,90,95,97,47
606,CDEV,Energy,Oil & Gas E&P,NASDAQ,123.36,90,48,91,97
607,ADM,Consumer Defensive,Farm Products,NYSE,123.32,90,88,95,95
608,USAC,Energy,Oil & Gas Equipment & Services,NYSE,123.32,90,90,92,93
609,SILK,Healthcare,Medical Devices,NASDAQ,123.3,90,90,31,25
610,REPX,Energy,Oil & Gas E&P,NYSE MKT,123.27,89,95,90,98
611,EBF,Industrials,Business Equipment & Supplies,NYSE,123.22,89,94,62,55
612,WMB,Energy,Oil & Gas Midstream,NYSE,123.21,89,92,96,94
613,GLTO,Healthcare,Biotechnology,NASDAQ,123.18,89,23,12,10
614,TC,Communication Services,Internet Content & Information,NASDAQ,123.15,89,18,77,51
615,GEL,Energy,Oil & Gas Midstream,NYSE,123.06,89,33,93,94
616,SAGE,Healthcare,Biotechnology,NASDAQ,123.0,89,57,30,23
617,GER,Financial Services,Asset Management,NYSE,122.97,89,89,92,89
618,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,122.97,89,99,99,98
619,FNKO,Consumer Cyclical,Leisure,NASDAQ,122.93,89,97,87,73
620,MCRB,Healthcare,Biotechnology,NASDAQ,122.91,89,22,5,16
621,HRMY,Healthcare,Biotechnology,NASDAQ,122.91,89,97,91,90
622,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.89,89,41,32,30
623,DG,Consumer Defensive,Discount Stores,NYSE,122.88,89,86,86,64
624,SBS,Utilities,Utilities—Regulated Water,NYSE,122.88,89,90,96,91
625,ARCO,Consumer Cyclical,Restaurants,NYSE,122.83,89,91,92,96
626,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,122.83,89,92,85,50
627,POST,Consumer Defensive,Packaged Foods,NYSE,122.83,89,94,91,58
628,SRE,Utilities,Utilities—Diversified,NYSE,122.8,89,90,93,91
629,ICPT,Healthcare,Biotechnology,NASDAQ,122.79,89,48,91,30
630,CHS,Consumer Cyclical,Apparel Retail,NYSE,122.68,89,67,66,91
631,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.68,89,91,94,85
632,VRTV,Industrials,Conglomerates,NYSE,122.67,89,95,97,98
633,NXST,Communication Services,Broadcasting,NASDAQ,122.66,89,93,87,93
634,WTM,Financial Services,Insurance—Property & Casualty,NYSE,122.66,89,92,90,54
635,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,122.66,89,84,93,71
636,AGYS,Technology,Softwareâ€”Application,NASDAQ,122.59,89,92,47,31
637,CLPT,Healthcare,Medical Devices,NASDAQ,122.59,89,95,51,14
638,PSN,Industrials,Specialty Industrial Machinery,NYSE,122.58,89,93,88,57
639,ADTN,Technology,Communication Equipment,NASDAQ,122.53,89,96,56,76
640,ACA,Industrials,Infrastructure Operations,NYSE,122.52,89,60,74,64
641,WSC,Industrials,Rental & Leasing Services,NASDAQ,122.51,89,87,87,88
642,NOV,Energy,Oil & Gas Equipment & Services,NYSE,122.5,89,63,96,91
643,VMD,Healthcare,Medical Devices,NASDAQ,122.47,89,97,90,16
644,STON,Consumer Cyclical,Personal Services,NYSE,122.44,89,97,96,87
645,NBIX,Healthcare,Biotechnology,NASDAQ,122.32,89,85,77,59
646,BDC,Industrials,Electrical Equipment & Parts,NYSE,122.31,89,93,80,72
647,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.29,89,85,90,86
648,NFG,Energy,Oil & Gas Integrated,NYSE,122.29,89,93,95,90
649,TTI,Energy,Oil & Gas Equipment & Services,NYSE,122.28,89,96,98,87
650,FIX,Industrials,Engineering & Construction,NYSE,122.26,89,89,86,72
651,CTVA,Basic Materials,Agricultural Inputs,NYSE,122.23,89,92,95,85
652,CLAR,Consumer Cyclical,Leisure,NASDAQ,122.1,89,37,50,50
653,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,121.98,89,28,4,1
654,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,121.86,89,18,9,30
655,IRDM,Communication Services,Telecom Services,NASDAQ,121.85,89,92,61,58
656,LMB,Industrials,Engineering & Construction,NASDAQ,121.82,89,23,25,47
657,ARIS,Utilities,Utilities—Regulated Water,NYSE,121.77,89,97,96,80
658,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,121.76,89,11,13,26
659,IMVT,Healthcare,Biotechnology,NASDAQ,121.75,89,19,20,16
660,NNOX,Healthcare,Medical Devices,NASDAQ,121.72,89,68,25,7
661,MGI,Financial Services,Credit Services,NASDAQ,121.69,89,88,88,97
662,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,121.45,89,44,61,90
663,DDS,Consumer Cyclical,Department Stores,NYSE,121.43,89,59,96,98
664,DRE,Real Estate,REIT—Industrial,NYSE,121.38,89,86,80,79
665,CPB,Consumer Defensive,Packaged Foods,NYSE,121.36,89,89,88,77
666,UI,Technology,Communication Equipment,NYSE,121.35,89,70,59,30
667,PAGP,Energy,Oil & Gas Midstream,NASDAQ,121.33,89,72,89,87
668,SNGX,Healthcare,Biotechnology,NASDAQ,121.25,89,96,28,20
669,INST,Technology,Software—Application,NYSE,121.19,89,93,36,57
670,DALN,Communication Services,Publishing,NASDAQ,121.15,88,81,83,62
671,INSM,Healthcare,Biotechnology,NASDAQ,121.15,88,60,31,30
672,FIXX,Healthcare,Biotechnology,NASDAQ,121.15,88,45,3,12
673,BBSI,Industrials,Staffing & Employment Services,NASDAQ,121.14,88,89,88,56
674,RCKT,Healthcare,Biotechnology,NASDAQ,121.14,88,55,12,10
675,RBA,Industrials,Specialty Business Services,NYSE,121.05,88,93,78,41
676,SMHI,Industrials,Marine Shipping,NYSE,120.87,88,97,99,93
677,ESQ,Financial Services,Banks—Regional,NASDAQ,120.87,88,93,94,89
678,CDNS,Technology,Software—Application,NASDAQ,120.85,88,91,79,66
679,BNGO,Healthcare,Diagnostics & Research,NASDAQ,120.82,88,27,14,5
680,OCUL,Healthcare,Biotechnology,NASDAQ,120.82,88,35,8,13
681,KYN,Financial Services,Asset Management,NYSE,120.78,88,87,91,89
682,AVAV,Industrials,Aerospace & Defense,NASDAQ,120.77,88,83,88,27
683,MNDT,Technology,Software—Infrastructure,NASDAQ,120.72,88,94,88,84
684,SJI,Utilities,Utilities—Diversified,NYSE,120.72,88,95,94,96
685,BEAM,Healthcare,Biotechnology,NASDAQ,120.7,88,93,9,33
686,ASAI,Consumer Defensive,Grocery Stores,NYSE,120.65,88,86,92,64
687,CMC,Basic Materials,Steel,NYSE,120.65,88,86,92,94
688,GTX,Consumer Cyclical,Auto Parts,NASDAQ,120.62,88,59,37,48
689,SOL,Technology,Solar,NYSE,120.59,88,49,26,26
690,NECB,Financial Services,Banks—Regional,NASDAQ,120.57,88,92,70,82
691,RNDB,Financial Services,Banks—Regional,NASDAQ,120.41,88,91,94,75
