Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,135.03,93,82,16,7
351,STRA,Consumer Defensive,Education & Training Services,NASDAQ,135.01,93,96,67,84
352,ORIC,Healthcare,Biotechnology,NASDAQ,134.9,93,32,6,16
353,VOR,Healthcare,Biotechnology,NASDAQ,134.89,93,24,12,17
354,UNM,Financial Services,Insurance—Life,NYSE,134.88,93,96,97,96
355,RLI,Financial Services,Insurance—Property & Casualty,NYSE,134.87,93,93,66,92
356,BKTI,Technology,Communication Equipment,NYSE MKT,134.76,93,87,77,69
357,GLOP,Energy,Oil & Gas Midstream,NYSE,134.65,93,98,91,92
358,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.6,93,97,95,90
359,SNEX,Financial Services,Capital Markets,NASDAQ,134.51,93,95,93,93
360,CVX,Energy,Oil & Gas Integrated,NYSE,134.51,93,93,93,95
361,OI,Consumer Cyclical,Packaging & Containers,NYSE,134.43,93,93,76,77
362,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,134.43,93,94,92,71
363,PRTC,Healthcare,Biotechnology,NASDAQ,134.42,93,58,66,19
364,ELP,Utilities,Utilities—Diversified,NYSE,134.4,93,92,90,94
365,DAWN,Healthcare,Biotechnology,NASDAQ,134.4,93,98,93,97
366,NVEC,Technology,Semiconductors,NASDAQ,134.34,93,92,61,41
367,TJX,Consumer Cyclical,Apparel Retail,NYSE,134.27,93,93,78,62
368,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.23,93,72,39,58
369,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,134.21,93,86,93,92
370,CPB,Consumer Defensive,Packaged Foods,NYSE,134.09,93,87,88,93
371,INBX,Healthcare,Biotechnology,NASDAQ,134.05,93,98,59,22
372,IRS,Industrials,Conglomerates,NYSE,134.04,93,78,80,34
373,ING,Financial Services,Banks—Diversified,NYSE,134.04,93,90,45,51
374,IFRX,Healthcare,Biotechnology,NASDAQ,133.91,93,86,97,24
375,FLNG,Energy,Oil & Gas Midstream,NYSE,133.9,93,97,98,98
376,HURN,Industrials,Consulting Services,NASDAQ,133.87,93,95,95,97
377,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,133.83,93,14,12,13
378,RES,Energy,Oil & Gas Equipment & Services,NYSE,133.83,93,95,94,73
379,OVLY,Financial Services,Banks—Regional,NASDAQ,133.54,93,81,84,75
380,ASAI,Consumer Defensive,Grocery Stores,NYSE,133.5,93,93,95,75
381,GTY,Real Estate,REIT—Retail,NYSE,133.48,93,87,69,65
382,INSP,Healthcare,Medical Devices,NYSE,133.45,93,85,40,57
383,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,133.38,93,79,52,21
384,OMAB,Industrials,Airports & Air Services,NASDAQ,133.38,93,96,88,87
385,THR,Industrials,Specialty Industrial Machinery,NYSE,133.26,93,89,84,55
386,BBVA,Financial Services,Banks—Diversified,NYSE,133.17,93,91,59,37
387,OXY,Energy,Oil & Gas E&P,NYSE,133.02,93,96,98,99
388,OSG,Energy,Oil & Gas Midstream,NYSE,132.99,93,92,98,71
389,TSBK,Financial Services,Banks—Regional,NASDAQ,132.94,93,95,87,66
390,MEDP,Healthcare,Diagnostics & Research,NASDAQ,132.94,93,95,64,56
391,YTRA,Consumer Cyclical,Travel Services,NASDAQ,132.93,93,91,90,97
392,GPC,Consumer Cyclical,Specialty Retail,NYSE,132.89,93,95,93,90
393,TELA,Healthcare,Medical Devices,NASDAQ,132.88,93,42,49,22
394,XPOF,Consumer Cyclical,Leisure,NYSE,132.83,93,86,94,48
395,BSM,Energy,Oil & Gas E&P,NYSE,132.82,93,96,97,96
396,NVO,Healthcare,Biotechnology,NYSE,132.82,93,86,69,90
397,BA,Industrials,Aerospace & Defense,NYSE,132.76,93,77,29,26
398,IMMR,Technology,Software—Application,NASDAQ,132.76,93,92,69,73
399,APD,Basic Materials,Chemicals,NYSE,132.75,93,91,68,56
400,NOV,Energy,Oil & Gas Equipment & Services,NYSE,132.68,93,96,89,88
401,EVOP,Technology,Software—Infrastructure,NASDAQ,132.65,92,95,97,91
402,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,132.65,92,97,92,45
403,FCRD,Financial Services,Asset Management,NASDAQ,132.61,92,91,36,46
404,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,132.58,92,92,86,44
405,MGNX,Healthcare,Biotechnology,NASDAQ,132.56,92,95,13,1
406,FLEX,Technology,Electronic Components,NASDAQ,132.56,92,90,86,47
407,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,132.47,92,88,39,24
408,INNV,Healthcare,Medical Care Facilities,NASDAQ,132.44,92,96,88,24
409,AMKR,Technology,Semiconductors,NASDAQ,132.42,92,95,62,35
410,TALO,Energy,Oil & Gas E&P,NYSE,132.31,92,87,97,79
411,CTIC,Healthcare,Biotechnology,NASDAQ,132.3,92,97,99,99
412,LMST,Financial Services,Banks—Regional,NASDAQ,132.27,92,95,89,74
413,AIT,Industrials,Industrial Distribution,NYSE,132.27,92,94,90,73
414,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,132.18,92,83,89,85
415,ATEC,Healthcare,Medical Devices,NASDAQ,132.16,92,86,73,15
416,IQ,Communication Services,Internet Content & Information,NASDAQ,132.13,92,16,12,31
417,AE,Energy,Oil & Gas Integrated,NYSE MKT,132.1,92,94,69,79
418,CASS,Industrials,Specialty Business Services,NASDAQ,132.09,92,87,70,51
419,SAL,Financial Services,Banks—Regional,NASDAQ,132.0,92,90,67,62
420,DCPH,Healthcare,Biotechnology,NASDAQ,131.88,92,97,97,71
421,COFS,Financial Services,Banks—Regional,NASDAQ,131.88,92,58,77,51
422,AES,Utilities,Utilitiesâ€”Diversified,NYSE,131.82,92,92,86,59
423,FIX,Industrials,Engineering & Construction,NYSE,131.81,92,95,94,85
424,KRTX,Healthcare,Biotechnology,NASDAQ,131.8,92,98,99,91
425,SAIC,Technology,Information Technology Services,NYSE,131.64,92,93,83,90
426,INTA,Technology,Software—Application,NASDAQ,131.59,92,88,68,24
427,NBIX,Healthcare,Biotechnology,NASDAQ,131.58,92,94,91,79
428,WMG,Communication Services,Entertainment,NASDAQ,131.57,92,77,30,23
429,CRESY,Industrials,Conglomerates,NASDAQ,131.49,92,59,90,36
430,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,131.49,92,90,75,28
431,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,131.46,92,95,57,88
432,WING,Consumer Cyclical,Restaurants,NASDAQ,131.43,92,96,88,27
433,AFL,Financial Services,Insuranceâ€”Life,NYSE,131.35,92,92,84,72
434,SILK,Healthcare,Medical Devices,NASDAQ,131.33,92,96,88,68
435,BP,Energy,Oil & Gas Integrated,NYSE,131.3,92,91,90,81
436,MRO,Energy,Oil & Gas E&P,NYSE,131.24,92,95,96,96
437,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,131.21,92,96,93,69
438,ARMK,Consumer Cyclical,Restaurants,NYSE,130.96,92,88,67,52
439,HAYN,Industrials,Metal Fabrication,NASDAQ,130.88,92,93,87,34
440,SUPV,Financial Services,Banks—Regional,NYSE,130.74,92,48,90,27
441,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,130.71,92,89,86,58
442,BAND,Technology,Software—Infrastructure,NASDAQ,130.58,92,41,4,5
443,BFC,Financial Services,Banks—Regional,NASDAQ,130.57,92,93,86,92
444,ESQ,Financial Services,Banks—Regional,NASDAQ,130.54,92,92,93,95
445,WTI,Energy,Oil & Gas E&P,NYSE,130.53,92,93,99,74
446,EPM,Energy,Oil & Gas E&P,NYSE MKT,130.53,92,86,97,60
447,PSO,Communication Services,Publishing,NYSE,130.49,92,94,89,71
448,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.44,92,87,41,73
449,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,130.4,92,54,29,4
450,MUSA,Consumer Cyclical,Specialty Retail,NYSE,130.39,92,95,97,98
451,ARLP,Energy,Thermal Coal,NASDAQ,130.32,92,97,99,99
452,THS,Consumer Defensive,Packaged Foods,NYSE,130.32,92,89,89,92
453,COWN,Financial Services,Capital Markets,NASDAQ,130.29,92,89,95,91
454,BBSI,Industrials,Staffing & Employment Services,NASDAQ,130.19,92,95,89,88
455,ADT,Industrials,Security & Protection Services,NYSE,130.18,92,92,88,48
456,MAG,Basic Materials,Silver,NYSE MKT,130.13,92,77,74,25
457,ORLA,Basic Materials,Gold,NYSE MKT,130.09,92,48,88,24
458,CVE,Energy,Oil & Gas Integrated,NYSE,130.02,92,92,92,98
459,BGSF,Industrials,Staffing & Employment Services,NYSE,129.93,91,73,63,74
460,TR,Consumer Defensive,Confectioners,NYSE,129.93,91,95,73,89
461,FRD,Basic Materials,Steel,NYSE MKT,129.86,91,52,51,30
462,LMT,Industrials,Aerospace & Defense,NYSE,129.84,91,90,84,91
463,MCK,Healthcare,Medical Distribution,NYSE,129.79,91,94,96,98
464,EOG,Energy,Oil & Gas E&P,NYSE,129.76,91,94,96,94
465,TMCI,Healthcare,Medical Devices,NASDAQ,129.76,91,89,95,36
466,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,129.75,91,91,84,19
467,PKX,Basic Materials,Steel,NYSE,129.75,91,75,27,28
468,BMA,Financial Services,Banks—Regional,NYSE,129.73,91,67,93,37
469,TRVI,Healthcare,Biotechnology,NASDAQ,129.66,91,82,77,99
470,PEBK,Financial Services,Banks—Regional,NASDAQ,129.65,91,82,62,79
471,IPHA,Healthcare,Biotechnology,NASDAQ,129.61,91,22,14,37
472,IRL,Financial Services,Asset Management,NYSE,129.56,91,78,28,34
473,KNBE,Technology,Software—Infrastructure,NASDAQ,129.55,91,93,90,27
474,DCP,Energy,Oil & Gas Midstream,NYSE,129.53,91,89,96,70
475,AUY,Basic Materials,Gold,NYSE,129.52,91,87,89,90
476,GMAB,Healthcare,Biotechnology,NASDAQ,129.47,91,94,61,53
477,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,129.47,91,90,84,63
478,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,129.46,91,92,91,57
479,PFHD,Financial Services,Banks—Regional,NASDAQ,129.42,91,93,96,77
480,TGTX,Healthcare,Biotechnology,NASDAQ,129.4,91,86,21,4
481,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,129.38,91,94,89,77
482,FSS,Industrials,Pollution & Treatment Controls,NYSE,129.38,91,93,87,72
483,TACT,Technology,Computer Hardware,NASDAQ,129.37,91,77,18,5
484,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,129.34,91,87,79,45
485,TIPT,Financial Services,Insurance—Specialty,NASDAQ,129.28,91,87,66,83
486,E,Energy,Oil & Gas Integrated,NYSE,129.2,91,87,60,55
487,AMG,Financial Services,Asset Management,NYSE,129.14,91,87,49,40
488,VNOM,Energy,Oil & Gas Midstream,NASDAQ,129.13,91,90,96,93
489,BDC,Industrials,Electrical Equipment & Parts,NYSE,129.11,91,93,90,89
490,VIVO,Healthcare,Diagnostics & Research,NASDAQ,129.1,91,89,95,98
491,DB,Financial Services,Banks—Regional,NYSE,129.03,91,78,30,24
492,ASR,Industrials,Airports & Air Services,NYSE,128.96,91,88,85,82
493,ENPH,Technology,Solar,NASDAQ,128.95,91,96,98,96
494,PBR,Energy,Oil & Gas Integrated,NYSE,128.93,91,90,99,96
495,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,128.93,91,81,89,96
496,UNVR,Basic Materials,Chemicals,NYSE,128.91,91,90,59,58
497,HL,Basic Materials,Gold,NYSE,128.87,91,77,64,19
498,GERN,Healthcare,Biotechnology,NASDAQ,128.86,91,97,98,98
499,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,128.84,91,84,96,59
500,MSGS,Communication Services,Entertainment,NYSE,128.83,91,66,47,52
501,HFWA,Financial Services,Banks—Regional,NASDAQ,128.83,91,94,88,90
502,MTRX,Industrials,Engineering & Construction,NASDAQ,128.83,91,28,22,15
503,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,128.81,91,91,67,28
504,GL,Financial Services,Insurance—Life,NYSE,128.78,91,92,88,86
505,FGEN,Healthcare,Biotechnology,NASDAQ,128.78,91,90,88,61
506,URI,Industrials,Rental & Leasing Services,NYSE,128.76,91,83,69,35
507,TBBK,Financial Services,Banks—Regional,NASDAQ,128.73,91,90,68,39
508,EHC,Healthcare,Medical Care Facilities,NYSE,128.69,91,88,60,52
509,FCFS,Financial Services,Credit Services,NASDAQ,128.65,91,94,83,67
510,AEL,Financial Services,Insuranceâ€”Life,NYSE,128.6,91,78,87,90
511,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,128.59,91,75,44,45
512,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,128.52,91,86,51,34
513,RGA,Financial Services,Insurance—Reinsurance,NYSE,128.52,91,93,93,89
514,RNR,Financial Services,Insurance—Reinsurance,NYSE,128.48,91,95,58,74
515,NOC,Industrials,Aerospace & Defense,NYSE,128.43,91,91,92,95
516,ARCO,Consumer Cyclical,Restaurants,NYSE,128.39,91,82,95,87
517,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,128.38,90,80,66,25
518,RE,Financial Services,Insurance—Reinsurance,NYSE,128.34,90,92,72,88
519,PAYA,Technology,Software—Infrastructure,NASDAQ,128.34,90,97,54,68
520,OSBC,Financial Services,Banks—Regional,NASDAQ,128.31,90,93,71,92
521,ODC,Basic Materials,Specialty Chemicals,NYSE,128.26,90,89,38,79
522,BMRN,Healthcare,Biotechnology,NASDAQ,128.22,90,88,85,92
523,MCBC,Financial Services,Banks—Regional,NASDAQ,128.18,90,90,90,87
524,IRDM,Communication Services,Telecom Services,NASDAQ,128.15,90,94,93,74
525,MGRC,Industrials,Rental & Leasing Services,NASDAQ,128.11,90,90,91,72
526,OBT,Financial Services,Banks—Regional,NASDAQ,128.09,90,95,88,78
527,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,128.09,90,91,76,90
528,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,128.09,90,73,89,65
529,XYL,Industrials,Specialty Industrial Machinery,NYSE,128.09,90,89,71,36
530,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.08,90,67,61,30
531,IDYA,Healthcare,Biotechnology,NASDAQ,128.07,90,97,55,79
532,PHAR,Healthcare,Biotechnology,NASDAQ,128.05,90,95,97,38
533,PMCB,Healthcare,Biotechnology,NASDAQ,128.03,90,92,71,41
534,NKSH,Financial Services,Banks—Regional,NASDAQ,128.02,90,88,78,61
535,IPA,Healthcare,Biotechnology,NASDAQ,127.98,90,52,69,31
536,USAC,Energy,Oil & Gas Equipment & Services,NYSE,127.95,90,87,90,90
537,NWG,Financial Services,Banks—Diversified,NYSE,127.85,90,82,64,66
538,PLX,Healthcare,Biotechnology,NYSE MKT,127.84,90,79,63,55
539,ERO,Basic Materials,Copper,NYSE,127.77,90,71,68,14
540,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,127.71,90,86,59,65
541,ADM,Consumer Defensive,Farm Products,NYSE,127.7,90,92,93,85
542,INTT,Technology,Semiconductors,NYSE MKT,127.7,90,84,52,18
543,EM,Consumer Cyclical,Personal Services,NASDAQ,127.65,90,21,10,21
544,PFG,Financial Services,Insurance—Diversified,NASDAQ,127.63,90,94,91,75
545,HWM,Industrials,Specialty Industrial Machinery,NYSE,127.6,90,83,73,74
546,CANG,Communication Services,Internet Content & Information,NYSE,127.53,90,93,96,98
547,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.46,90,88,96,93
548,NPO,Industrials,Specialty Industrial Machinery,NYSE,127.46,90,90,75,46
549,PRCT,Healthcare,Medical Devices,NASDAQ,127.41,90,94,96,81
550,IPDN,Industrials,Staffing & Employment Services,NASDAQ,127.38,90,73,58,30
551,CHK,Energy,Oil & Gas E&P,NASDAQ,127.32,90,93,98,95
552,ABC,Healthcare,Medical Distribution,NYSE,127.3,90,91,84,91
553,ET,Energy,Oil & Gas Midstream,NYSE,127.25,90,92,94,85
554,PODD,Healthcare,Medical Devices,NASDAQ,127.22,90,86,61,54
555,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.22,90,81,52,73
556,HLIT,Technology,Communication Equipment,NASDAQ,127.21,90,97,97,85
557,DK,Energy,Oil & Gas Refining & Marketing,NYSE,127.18,90,97,98,96
558,LRMR,Healthcare,Biotechnology,NASDAQ,127.16,90,43,61,2
559,EMO,Financial Services,Asset Management,NYSE,127.11,90,89,91,83
560,BSMX,Financial Services,Banks—Regional,NYSE,127.03,90,81,81,64
561,LJAQ,Financial Services,Shell Companies,NASDAQ,127.02,90,69,83,85
562,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,126.87,90,90,87,72
563,AER,Industrials,Airports & Air Services,NYSE,126.86,90,92,62,30
564,HAE,Healthcare,Medical Instruments & Supplies,NYSE,126.82,90,95,94,93
565,WTT,Technology,Communication Equipment,NYSE MKT,126.76,90,61,40,20
566,CQP,Energy,Oil & Gas Midstream,NYSE MKT,126.73,90,94,95,71
567,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,126.71,90,86,66,54
568,CXW,Real Estate,REIT—Specialty,NYSE,126.7,90,94,60,91
569,STKL,Consumer Defensive,Packaged Foods,NASDAQ,126.7,90,95,95,97
570,VRAY,Healthcare,Medical Devices,NASDAQ,126.68,90,94,69,19
571,USLM,Basic Materials,Building Materials,NASDAQ,126.65,90,92,64,59
572,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,126.64,90,84,67,66
573,AAWW,Industrials,Airports & Air Services,NASDAQ,126.62,89,89,97,48
574,VPG,Technology,Scientific & Technical Instruments,NYSE,126.62,89,90,71,49
575,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,126.57,89,96,96,97
576,QURE,Healthcare,Biotechnology,NASDAQ,126.54,89,96,56,87
577,ONCY,Healthcare,Biotechnology,NASDAQ,126.5,89,85,69,18
578,NOG,Energy,Oil & Gas E&P,NYSE,126.45,89,95,95,82
579,TRGP,Energy,Oil & Gas Midstream,NYSE,126.31,89,86,90,88
580,GGAL,Financial Services,Banks—Regional,NASDAQ,126.3,89,50,72,31
581,SCPH,Healthcare,Biotechnology,NASDAQ,126.29,89,97,93,50
582,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,126.27,89,96,59,75
583,KROS,Healthcare,Biotechnology,NASDAQ,126.25,89,89,80,16
584,YUMC,Consumer Cyclical,Restaurants,NYSE,126.25,89,80,71,75
585,OMC,Communication Services,Advertising Agencies,NYSE,126.05,89,85,62,49
586,PEO,Financial Services,Asset Management,NYSE,126.03,89,90,91,92
587,NWPX,Industrials,Metal Fabrication,NASDAQ,126.02,89,90,87,92
588,ACM,Industrials,Engineering & Construction,NYSE,126.02,89,88,84,66
589,TRTN,Industrials,Rental & Leasing Services,NYSE,126.01,89,83,84,69
590,SJM,Consumer Defensive,Packaged Foods,NYSE,126.0,89,88,89,82
591,AU,Basic Materials,Gold,NYSE,125.98,89,78,47,32
592,LLY,Healthcare,Drug Manufacturers—General,NYSE,125.97,89,95,92,97
593,TRST,Financial Services,Banks—Regional,NASDAQ,125.9,89,89,84,75
594,PAYS,Industrials,Specialty Business Services,NASDAQ,125.88,89,96,95,50
595,BATRK,Communication Services,Entertainment,NASDAQ,125.81,89,92,86,66
596,MRNA,Healthcare,Biotechnology,NASDAQ,125.8,89,82,18,56
597,CMI,Industrials,Specialty Industrial Machinery,NYSE,125.78,89,89,84,68
598,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,125.77,89,92,64,90
599,QUAD,Industrials,Specialty Business Services,NYSE,125.73,89,47,29,16
600,NJR,Utilities,Utilities—Regulated Gas,NYSE,125.72,89,88,70,91
601,WFCF,Technology,Software—Application,NASDAQ,125.67,89,89,57,40
602,PERI,Communication Services,Internet Content & Information,NASDAQ,125.64,89,93,71,45
603,SPXC,Industrials,Specialty Industrial Machinery,NYSE,125.64,89,92,85,84
604,B,Industrials,Specialty Industrial Machinery,NYSE,125.63,89,87,43,30
605,HTHT,Consumer Cyclical,Lodging,NASDAQ,125.59,89,54,64,88
606,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,125.59,89,88,92,75
607,OPY,Financial Services,Capital Markets,NYSE,125.55,89,76,36,47
608,NUE,Basic Materials,Steel,NYSE,125.55,89,88,85,67
609,MTDR,Energy,Oil & Gas E&P,NYSE,125.55,89,93,95,91
610,PAA,Energy,Oil & Gas Midstream,NASDAQ,125.52,89,89,92,78
611,WTM,Financial Services,Insurance—Property & Casualty,NYSE,125.41,89,90,92,94
612,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,125.31,89,87,67,48
613,PSN,Industrials,Specialty Industrial Machinery,NYSE,125.29,89,94,88,93
614,OIIM,Technology,Semiconductors,NASDAQ,125.29,89,84,77,44
615,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,125.28,89,76,49,77
616,STBA,Financial Services,Banks—Regional,NASDAQ,125.23,89,94,84,70
617,NTNX,Technology,Software—Infrastructure,NASDAQ,125.17,89,95,71,12
618,HRMY,Healthcare,Biotechnology,NASDAQ,125.16,89,97,69,98
619,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,125.12,89,88,75,70
620,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.12,89,58,45,35
621,PAGP,Energy,Oil & Gas Midstream,NASDAQ,125.12,89,89,91,72
622,GIS,Consumer Defensive,Packaged Foods,NYSE,125.08,89,90,92,95
623,SCCO,Basic Materials,Copper,NYSE,125.06,89,81,53,42
624,ENR,Industrials,Electrical Equipment & Parts,NYSE,125.04,89,82,38,45
625,PVL,Energy,Oil & Gas E&P,NYSE,125.0,89,90,98,99
626,GVA,Industrials,Engineering & Construction,NYSE,124.98,89,81,43,42
627,MFG,Financial Services,Banks—Regional,NYSE,124.89,89,73,57,53
628,SHLS,Technology,Solar,NASDAQ,124.83,89,96,93,58
629,IBCP,Financial Services,Banks—Regional,NASDAQ,124.77,89,88,64,62
630,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,124.72,89,45,18,28
631,LND,Consumer Defensive,Farm Products,NYSE,124.69,88,76,94,45
632,CGBD,Financial Services,Asset Management,NASDAQ,124.67,88,78,62,86
633,BGR,Financial Services,Asset Management,NYSE,124.67,88,89,91,88
634,RS,Basic Materials,Steel,NYSE,124.59,88,89,91,91
635,LQDA,Healthcare,Biotechnology,NASDAQ,124.57,88,54,96,84
636,PLXS,Technology,Electronic Components,NASDAQ,124.48,88,91,87,60
637,VC,Consumer Cyclical,Auto Parts,NASDAQ,124.45,88,92,89,88
638,SKT,Real Estate,REIT—Retail,NYSE,124.43,88,90,55,53
639,HON,Industrials,Specialty Industrial Machinery,NASDAQ,124.4,88,86,61,50
640,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,124.33,88,82,66,44
641,CODA,Industrials,Aerospace & Defense,NASDAQ,124.32,88,86,50,25
642,BLUE,Healthcare,Biotechnology,NASDAQ,124.26,88,97,69,25
643,CLFD,Technology,Communication Equipment,NASDAQ,124.25,88,98,98,97
644,CW,Industrials,Specialty Industrial Machinery,NYSE,124.21,88,92,86,71
645,GPRK,Energy,Oil & Gas E&P,NYSE,124.17,88,75,73,54
646,CAG,Consumer Defensive,Packaged Foods,NYSE,124.14,88,86,72,89
647,AM,Energy,Oil & Gas Midstream,NYSE,124.09,88,86,80,65
648,PEN,Healthcare,Medical Devices,NYSE,124.02,88,83,89,15
649,TKR,Industrials,Tools & Accessories,NYSE,124.02,88,89,85,42
650,GLPI,Real Estate,REIT—Specialty,NASDAQ,123.96,88,86,76,89
651,XYF,Financial Services,Credit Services,NYSE,123.96,88,23,35,32
652,IT,Technology,Information Technology Services,NYSE,123.95,88,90,83,48
653,IGT,Consumer Cyclical,Gambling,NYSE,123.91,88,87,27,32
654,FL,Consumer Cyclical,Footwear & Accessories,NYSE,123.9,88,86,85,26
655,BHB,Financial Services,Banks—Regional,NYSE MKT,123.89,88,78,76,69
656,ACHC,Healthcare,Medical Care Facilities,NASDAQ,123.88,88,93,94,95
657,OCC,Technology,Communication Equipment,NASDAQ,123.85,88,64,57,54
658,CFFI,Financial Services,Banks—Regional,NASDAQ,123.84,88,87,90,69
659,XENE,Healthcare,Biotechnology,NASDAQ,123.84,88,86,90,95
660,HUBB,Industrials,Electrical Equipment & Parts,NYSE,123.81,88,94,95,78
661,DHI,Consumer Cyclical,Residential Construction,NYSE,123.8,88,78,56,62
662,ALGM,Technology,Semiconductors,NASDAQ,123.78,88,86,58,31
663,MYE,Consumer Cyclical,Packaging & Containers,NYSE,123.77,88,89,40,92
664,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,123.77,88,82,47,31
665,FHN,Financial Services,Banks—Regional,NYSE,123.76,88,89,94,95
666,ZNH,Industrials,Airlines,NYSE,123.67,88,59,66,76
667,BOX,Technology,Software—Infrastructure,NYSE,123.66,88,78,79,82
668,BATRA,Communication Services,Entertainment,NASDAQ,123.64,88,91,85,69
669,WSC,Industrials,Rental & Leasing Services,NASDAQ,123.63,88,92,94,70
670,X,Basic Materials,Steel,NYSE,123.62,88,78,59,23
671,ANAB,Healthcare,Biotechnology,NASDAQ,123.61,88,85,84,32
672,APO,Financial Services,Asset Management,NYSE,123.58,88,83,51,51
673,AMOT,Technology,Electronic Components,NASDAQ,123.58,88,74,85,37
674,QSR,Consumer Cyclical,Restaurants,NYSE,123.57,88,87,69,54
675,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,123.56,88,86,69,45
