Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,ATGE,Consumer Defensive,Education & Training Services,NYSE,141.99,94,89,91,84
352,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,141.92,94,88,1,99
353,ORA,Utilities,Utilities—Renewable,NYSE,141.81,94,90,93,86
354,XFOR,Healthcare,Biotechnology,NASDAQ,141.74,94,96,22,11
355,SLS,Healthcare,Biotechnology,NASDAQ,141.74,94,12,17,7
356,CANG,Communication Services,Internet Content & Information,NYSE,141.7,93,96,98,32
357,CNQ,Energy,Oil & Gas E&P,NYSE,141.7,93,94,91,97
358,MNRL,Energy,Oil & Gas E&P,NYSE,141.67,93,93,92,96
359,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,141.58,93,84,73,87
360,STBA,Financial Services,Banks—Regional,NASDAQ,141.47,93,84,79,55
361,PAYA,Technology,Software—Infrastructure,NASDAQ,141.4,93,56,84,26
362,CQP,Energy,Oil & Gas Midstream,NYSE MKT,141.25,93,95,81,95
363,IBKR,Financial Services,Capital Markets,NASDAQ,141.22,93,90,68,39
364,HVBC,Financial Services,Banks—Regional,NASDAQ,141.11,93,72,57,76
365,PDD,Consumer Cyclical,Internet Retail,NASDAQ,141.03,93,90,47,15
366,VIVO,Healthcare,Diagnostics & Research,NASDAQ,140.96,93,95,96,91
367,WING,Consumer Cyclical,Restaurants,NASDAQ,140.96,93,91,90,18
368,MNPR,Healthcare,Biotechnology,NASDAQ,140.93,93,16,10,16
369,SMHI,Industrials,Marine Shipping,NYSE,140.84,93,95,91,99
370,INDO,Energy,Oil & Gas E&P,NYSE MKT,140.69,93,98,70,99
371,PXD,Energy,Oil & Gas E&P,NYSE,140.67,93,96,87,97
372,ADUS,Healthcare,Medical Care Facilities,NASDAQ,140.63,93,92,79,65
373,EME,Industrials,Engineering & Construction,NYSE,140.6,93,89,75,49
374,DAWN,Healthcare,Biotechnology,NASDAQ,140.56,93,94,99,11
375,BAH,Industrials,Consulting Services,NYSE,140.4,93,91,89,85
376,NBTB,Financial Services,Banks—Regional,NASDAQ,140.33,93,87,84,63
377,SPTN,Consumer Defensive,Food Distribution,NASDAQ,140.33,93,89,91,97
378,VRTX,Healthcare,Biotechnology,NASDAQ,140.26,93,94,94,94
379,PAM,Utilities,Utilities—Regulated Electric,NYSE,140.23,93,92,93,94
380,UAN,Basic Materials,Agricultural Inputs,NYSE,140.21,93,98,96,99
381,NTNX,Technology,Software—Infrastructure,NASDAQ,140.19,93,85,9,32
382,NOC,Industrials,Aerospace & Defense,NYSE,140.19,93,92,89,94
383,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.09,93,69,25,30
384,BCOR,Financial Services,Asset Management,NASDAQ,140.01,93,92,93,65
385,PWR,Industrials,Engineering & Construction,NYSE,139.99,93,87,94,89
386,CW,Industrials,Specialty Industrial Machinery,NYSE,139.83,93,89,80,87
387,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,139.82,93,93,41,54
388,HTBK,Financial Services,Banks—Regional,NASDAQ,139.68,93,88,75,65
389,PEO,Financial Services,Asset Management,NYSE,139.59,93,93,87,95
390,ET,Energy,Oil & Gas Midstream,NYSE,139.54,93,94,89,93
391,ADM,Consumer Defensive,Farm Products,NYSE,139.49,93,92,87,95
392,ATEN,Technology,Software—Infrastructure,NYSE,139.41,93,88,80,94
393,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.41,93,33,18,43
394,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,139.39,93,27,8,12
395,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.33,93,95,96,99
396,NPO,Industrials,Specialty Industrial Machinery,NYSE,139.25,93,71,78,71
397,MMAT,Technology,Electronic Components,NASDAQ,139.23,93,6,4,20
398,WHD,Energy,Oil & Gas Equipment & Services,NYSE,139.22,93,84,52,94
399,RETA,Healthcare,Biotechnology,NASDAQ,139.18,93,19,8,18
400,RE,Financial Services,Insurance—Reinsurance,NYSE,139.14,93,67,56,80
401,IMXI,Technology,Information Technology Services,NASDAQ,139.1,93,94,95,94
402,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,139.1,93,92,79,94
403,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,139.09,93,93,94,56
404,AXON,Industrials,Aerospace & Defense,NASDAQ,139.06,93,86,68,25
405,VKTX,Healthcare,Biotechnology,NASDAQ,139.03,93,31,73,14
406,THS,Consumer Defensive,Packaged Foods,NYSE,138.91,93,91,92,60
407,SAIC,Technology,Information Technology Services,NYSE,138.9,93,84,83,73
408,WRB,Financial Services,Insurance—Property & Casualty,NYSE,138.9,93,90,84,95
409,AIT,Industrials,Industrial Distribution,NYSE,138.87,93,91,90,90
410,CVEO,Industrials,Specialty Business Services,NYSE,138.78,93,92,91,95
411,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,138.74,93,94,95,96
412,CAPR,Healthcare,Biotechnology,NASDAQ,138.62,93,99,97,39
413,PRCT,Healthcare,Medical Devices,NASDAQ,138.61,93,96,95,93
414,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,138.59,93,87,86,84
415,BGR,Financial Services,Asset Management,NYSE,138.52,92,92,85,95
416,ABST,Technology,Softwareâ€”Application,NASDAQ,138.52,92,96,85,40
417,SU,Energy,Oil & Gas Integrated,NYSE,138.48,92,93,88,97
418,RGA,Financial Services,Insurance—Reinsurance,NYSE,138.45,92,92,86,85
419,WSC,Industrials,Rental & Leasing Services,NASDAQ,138.38,92,95,92,85
420,NATH,Consumer Cyclical,Restaurants,NASDAQ,138.38,92,92,76,39
421,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,138.33,92,92,91,91
422,VRAY,Healthcare,Medical Devices,NASDAQ,138.32,92,80,28,24
423,IDYA,Healthcare,Biotechnology,NASDAQ,138.13,92,60,73,20
424,SPRO,Healthcare,Biotechnology,NASDAQ,138.1,92,89,0,0
425,GFF,Industrials,Tools & Accessories,NYSE,138.08,92,96,97,94
426,KNSA,Healthcare,Biotechnology,NASDAQ,138.08,92,95,90,28
427,REPX,Energy,Oil & Gas E&P,NYSE MKT,138.04,92,72,90,73
428,CTVA,Basic Materials,Agricultural Inputs,NYSE,137.98,92,93,90,93
429,NRIM,Financial Services,Banks—Regional,NASDAQ,137.98,92,81,55,59
430,OVV,Energy,Oil & Gas E&P,NYSE,137.97,92,96,96,96
431,MEDP,Healthcare,Diagnostics & Research,NASDAQ,137.96,92,67,82,52
432,NVEC,Technology,Semiconductors,NASDAQ,137.92,92,60,46,37
433,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,137.9,92,67,34,32
434,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,137.88,92,80,74,54
435,OSBC,Financial Services,Banks—Regional,NASDAQ,137.65,92,66,80,84
436,BRN,Energy,Oil & Gas E&P,NYSE MKT,137.58,92,90,77,95
437,DEN,Energy,Oil & Gas E&P,NYSE,137.57,92,97,84,72
438,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,137.53,92,85,88,64
439,VERX,Technology,Software—Application,NASDAQ,137.38,92,88,48,27
440,EXLS,Technology,Information Technology Services,NASDAQ,137.38,92,91,94,91
441,OI,Consumer Cyclical,Packaging & Containers,NYSE,137.34,92,89,75,68
442,SPXC,Industrials,Specialty Industrial Machinery,NYSE,137.3,92,89,84,40
443,NR,Energy,Oil & Gas Equipment & Services,NYSE,137.29,92,60,26,95
444,VMD,Healthcare,Medical Devices,NASDAQ,137.29,92,76,88,81
445,RGS,Consumer Cyclical,Personal Services,NYSE,137.22,92,25,3,4
446,HPK,Energy,Oil & Gas E&P,NASDAQ,137.17,92,96,88,99
447,ALLK,Healthcare,Biotechnology,NASDAQ,137.17,92,90,7,0
448,FPAY,Industrials,Rental & Leasing Services,NASDAQ,137.15,92,95,89,10
449,NVGS,Energy,Oil & Gas Midstream,NYSE,137.12,92,93,85,96
450,CHCO,Financial Services,Banks—Regional,NASDAQ,137.11,92,91,83,74
451,TITN,Industrials,Industrial Distribution,NASDAQ,137.01,92,91,84,41
452,FET,Energy,Oil & Gas Equipment & Services,NYSE,137.01,92,94,93,80
453,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,136.99,92,84,70,92
454,VC,Consumer Cyclical,Auto Parts,NASDAQ,136.98,92,89,91,61
455,SJI,Utilities,Utilities—Diversified,NYSE,136.84,92,92,93,96
456,CMC,Basic Materials,Steel,NYSE,136.78,92,89,90,88
457,RICK,Consumer Cyclical,Restaurants,NASDAQ,136.76,92,89,72,48
458,CCBG,Financial Services,Banks—Regional,NASDAQ,136.71,92,94,92,73
459,BANR,Financial Services,Banks—Regional,NASDAQ,136.65,92,87,81,61
460,AHCO,Healthcare,Medical Devices,NASDAQ,136.64,92,83,90,38
461,TMCI,Healthcare,Medical Devices,NASDAQ,136.62,92,94,80,25
462,FCBC,Financial Services,Banks—Regional,NASDAQ,136.6,92,89,82,55
463,FHN,Financial Services,Banks—Regional,NYSE,136.6,92,92,92,94
464,HUM,Healthcare,Healthcare Plans,NYSE,136.56,92,92,85,85
465,AJRD,Industrials,Aerospace & Defense,NYSE,136.53,92,71,67,68
466,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,136.52,92,94,26,30
467,ROL,Consumer Cyclical,Personal Services,NYSE,136.52,92,84,80,84
468,LMT,Industrials,Aerospace & Defense,NYSE,136.5,92,85,84,94
469,WWE,Communication Services,Entertainment,NYSE,136.46,92,94,94,88
470,ESTE,Energy,Oil & Gas E&P,NYSE,136.45,92,93,92,96
471,SRCE,Financial Services,Banks—Regional,NASDAQ,136.42,92,85,76,59
472,ALNY,Healthcare,Biotechnology,NASDAQ,136.41,92,94,97,39
473,BDC,Industrials,Electrical Equipment & Parts,NYSE,136.32,92,91,89,69
474,VERU,Healthcare,Biotechnology,NASDAQ,136.27,92,98,97,98
475,EQNR,Energy,Oil & Gas Integrated,NYSE,136.25,91,92,95,96
476,AZO,Consumer Cyclical,Specialty Retail,NYSE,136.23,91,88,89,92
477,LMB,Industrials,Engineering & Construction,NASDAQ,136.23,91,94,32,33
478,EVI,Industrials,Industrial Distribution,NYSE MKT,136.2,91,69,10,13
479,SNDX,Healthcare,Biotechnology,NASDAQ,136.15,91,96,97,45
480,ABOS,Healthcare,Biotechnology,NASDAQ,136.15,91,99,58,6
481,MGRC,Industrials,Rental & Leasing Services,NASDAQ,136.1,91,89,85,88
482,MGY,Energy,Oil & Gas E&P,NYSE,135.97,91,91,89,97
483,TBBK,Financial Services,Banks—Regional,NASDAQ,135.74,91,64,73,28
484,BFC,Financial Services,Banks—Regional,NASDAQ,135.69,91,86,80,74
485,CRS,Industrials,Metal Fabrication,NYSE,135.57,91,89,79,54
486,WMK,Consumer Defensive,Grocery Stores,NYSE,135.53,91,86,89,96
487,KRYS,Healthcare,Biotechnology,NASDAQ,135.3,91,84,95,66
488,CVBF,Financial Services,Banks—Regional,NASDAQ,135.27,91,92,91,89
489,BNFT,Technology,Software—Application,NASDAQ,135.27,91,21,21,39
490,KNBE,Technology,Software—Infrastructure,NASDAQ,135.24,91,91,37,28
491,MNTK,Utilities,Utilities—Diversified,NASDAQ,135.21,91,97,97,93
492,NVEE,Industrials,Engineering & Construction,NASDAQ,135.19,91,88,90,90
493,ABCL,Healthcare,Biotechnology,NASDAQ,135.16,91,64,96,19
494,EPSN,Energy,Oil & Gas E&P,NASDAQ,135.12,91,92,78,96
495,SRPT,Healthcare,Biotechnology,NASDAQ,135.06,91,96,97,47
496,REGN,Healthcare,Biotechnology,NASDAQ,134.91,91,92,59,88
497,TR,Consumer Defensive,Confectioners,NYSE,134.91,91,70,78,88
498,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,134.76,91,59,46,67
499,SPFI,Financial Services,Banks—Regional,NASDAQ,134.71,91,91,67,62
500,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,134.61,91,95,94,92
501,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.56,91,83,84,33
502,HBT,Financial Services,Banks—Regional,NASDAQ,134.56,91,83,80,63
503,FIBK,Financial Services,Banks—Regional,NASDAQ,134.47,91,88,81,46
504,HII,Industrials,Aerospace & Defense,NYSE,134.25,91,91,87,88
505,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,134.24,91,58,53,87
506,ALB,Basic Materials,Specialty Chemicals,NYSE,134.12,91,96,86,85
507,SWCH,Technology,Information Technology Services,NYSE,134.09,91,92,91,97
508,PMCB,Healthcare,Biotechnology,NASDAQ,133.95,91,83,88,37
509,SXC,Basic Materials,Coking Coal,NYSE,133.93,91,55,51,89
510,LEU,Energy,Uranium,NYSE MKT,133.79,91,93,98,28
511,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.74,91,93,78,63
512,RNST,Financial Services,Banks—Regional,NASDAQ,133.74,91,73,71,37
513,FNB,Financial Services,Banks—Regional,NYSE,133.73,91,86,76,58
514,ROIV,Healthcare,Biotechnology,NASDAQ,133.73,91,46,46,11
515,VVNT,Industrials,Security & Protection Services,NYSE,133.69,91,94,21,23
516,ATI,Industrials,Metal Fabrication,NYSE,133.64,91,96,96,94
517,DDS,Consumer Cyclical,Department Stores,NYSE,133.46,91,96,84,97
518,HUBB,Industrials,Electrical Equipment & Parts,NYSE,133.41,91,94,84,80
519,CFR,Financial Services,Banks—Regional,NYSE,133.38,91,90,77,66
520,SYBT,Financial Services,Banks—Regional,NASDAQ,133.36,91,91,91,66
521,TTC,Industrials,Tools & Accessories,NYSE,133.34,91,89,49,36
522,NECB,Financial Services,Banks—Regional,NASDAQ,133.26,91,90,87,66
523,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,133.26,91,81,70,70
524,SFL,Industrials,Marine Shipping,NYSE,133.23,91,87,92,97
525,CARE,Financial Services,Banks—Regional,NASDAQ,133.21,91,87,82,75
526,AE,Energy,Oil & Gas Integrated,NYSE MKT,133.15,91,68,88,93
527,RJF,Financial Services,Capital Markets,NYSE,133.15,91,90,83,67
528,SBOW,Energy,Oil & Gas E&P,NYSE,133.13,91,90,97,98
529,NWPX,Industrials,Metal Fabrication,NASDAQ,133.11,91,88,80,85
530,ACHC,Healthcare,Medical Care Facilities,NASDAQ,133.09,91,94,93,93
531,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,133.06,91,75,26,96
532,BJ,Consumer Defensive,Discount Stores,NYSE,133.02,91,88,87,90
533,TRMK,Financial Services,Banks—Regional,NASDAQ,132.98,90,82,84,49
534,SNEX,Financial Services,Capital Markets,NASDAQ,132.98,90,92,94,74
535,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.93,90,88,33,51
536,CTRA,Energy,Oil & Gas E&P,NYSE,132.73,90,94,95,98
537,PSTX,Healthcare,Biotechnology,NASDAQ,132.72,90,89,93,7
538,GPRK,Energy,Oil & Gas E&P,NYSE,132.71,90,91,38,93
539,FSTX,Healthcare,Biotechnology,NASDAQ,132.68,90,93,99,14
540,LEGN,Healthcare,Biotechnology,NASDAQ,132.64,90,40,87,79
541,ESSA,Financial Services,Banks—Regional,NASDAQ,132.63,90,90,85,65
542,EMO,Financial Services,Asset Management,NYSE,132.62,90,90,92,93
543,SWN,Energy,Oil & Gas E&P,NYSE,132.6,90,93,96,96
544,STRA,Consumer Defensive,Education & Training Services,NASDAQ,132.6,90,65,83,85
545,DXCM,Healthcare,Diagnostics & Research,NASDAQ,132.52,90,80,28,34
546,KRP,Energy,Oil & Gas E&P,NYSE,132.48,90,94,93,97
547,UBSI,Financial Services,Banks—Regional,NASDAQ,132.47,90,86,83,65
548,HALO,Healthcare,Biotechnology,NASDAQ,132.41,90,70,84,90
549,GWW,Industrials,Industrial Distribution,NYSE,132.34,90,87,91,85
550,AES,Utilities,Utilitiesâ€”Diversified,NYSE,132.31,90,90,84,54
551,EBF,Industrials,Business Equipment & Supplies,NYSE,132.31,90,86,88,62
552,FSS,Industrials,Pollution & Treatment Controls,NYSE,132.26,90,90,84,41
553,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,132.25,90,91,85,92
554,SPOK,Communication Services,Telecom Services,NASDAQ,132.21,90,87,38,40
555,AAWW,Industrials,Airports & Air Services,NASDAQ,132.2,90,97,94,55
556,GTE,Energy,Oil & Gas E&P,NYSE MKT,132.16,90,97,94,99
557,MAXN,Technology,Solar,NASDAQ,132.11,90,99,98,36
558,WSBC,Financial Services,Banks—Regional,NASDAQ,132.07,90,87,74,57
559,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,132.05,90,87,33,26
560,NRP,Energy,Thermal Coal,NYSE,131.94,90,94,94,99
561,COWN,Financial Services,Capital Markets,NASDAQ,131.93,90,95,93,28
562,DKL,Energy,Oil & Gas Midstream,NYSE,131.91,90,93,92,94
563,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,131.91,90,62,43,72
564,BBSI,Industrials,Staffing & Employment Services,NASDAQ,131.84,90,88,87,87
565,DTM,Energy,Oil & Gas Midstream,NYSE,131.8,90,90,90,94
566,DYN,Healthcare,Biotechnology,NASDAQ,131.54,90,94,96,16
567,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,131.45,90,73,81,89
568,EZPW,Financial Services,Credit Services,NASDAQ,131.4,90,88,94,87
569,MRK,Healthcare,Drug Manufacturers—General,NYSE,131.33,90,79,78,93
570,CCB,Financial Services,Banks—Regional,NASDAQ,131.24,90,69,78,68
571,FBIZ,Financial Services,Banks—Regional,NASDAQ,131.13,90,89,82,90
572,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,131.12,90,88,92,98
573,AAMC,Financial Services,Asset Management,NYSE MKT,131.09,90,95,99,26
574,WTM,Financial Services,Insurance—Property & Casualty,NYSE,131.07,90,92,84,87
575,STRM,Healthcare,Health Information Services,NASDAQ,131.05,90,47,88,38
576,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,131.04,90,93,89,91
577,NBN,Financial Services,Banks—Regional,NASDAQ,131.01,90,84,87,84
578,IBEX,Technology,Software—Application,NASDAQ,130.99,90,88,82,65
579,CBT,Basic Materials,Specialty Chemicals,NYSE,130.96,90,85,90,90
580,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,130.94,90,91,94,97
581,LTHM,Basic Materials,Specialty Chemicals,NYSE,130.8,90,96,84,91
582,NRG,Utilities,Utilities—Independent Power Producers,NYSE,130.79,90,87,71,93
583,PLXS,Technology,Electronic Components,NASDAQ,130.67,90,88,85,63
584,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.64,90,95,96,57
585,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,130.61,90,74,76,64
586,NSSC,Industrials,Security & Protection Services,NASDAQ,130.56,90,95,95,55
587,SRV,Financial Services,Asset Management,NYSE,130.52,90,90,78,90
588,IBOC,Financial Services,Banks—Regional,NASDAQ,130.49,90,86,78,58
589,PFHD,Financial Services,Banks—Regional,NASDAQ,130.48,90,96,96,90
590,TTI,Energy,Oil & Gas Equipment & Services,NYSE,130.42,90,92,88,97
591,ONB,Financial Services,Banks—Regional,NASDAQ,130.29,90,88,78,50
592,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,130.15,90,91,86,89
593,RS,Basic Materials,Steel,NYSE,130.09,89,89,86,92
594,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.07,89,52,26,80
595,CEM,Financial Services,Asset Management,NYSE,130.04,89,90,90,92
596,UPC,Healthcare,Biotechnology,NASDAQ,130.03,89,26,2,19
597,PHAR,Healthcare,Biotechnology,NASDAQ,130.03,89,93,91,40
598,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,130.01,89,28,18,19
599,PGR,Financial Services,Insurance—Property & Casualty,NYSE,129.97,89,90,88,90
600,FMC,Basic Materials,Agricultural Inputs,NYSE,129.92,89,86,67,89
601,PGC,Financial Services,Banks—Regional,NASDAQ,129.91,89,88,71,57
602,ARCO,Consumer Cyclical,Restaurants,NYSE,129.82,89,95,89,92
603,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.81,89,91,79,28
604,BAP,Financial Services,Banks—Regional,NYSE,129.8,89,82,86,79
605,RLI,Financial Services,Insurance—Property & Casualty,NYSE,129.76,89,62,75,92
606,MPB,Financial Services,Banks—Regional,NASDAQ,129.75,89,87,80,61
607,ALSN,Consumer Cyclical,Auto Parts,NYSE,129.73,89,68,70,70
608,TMST,Basic Materials,Steel,NYSE,129.72,89,67,74,95
609,FN,Technology,Electronic Components,NYSE,129.72,89,89,68,58
610,DIT,Consumer Defensive,Food Distribution,NYSE MKT,129.68,89,92,94,86
611,BMI,Industrials,Electrical Equipment & Parts,NYSE,129.62,89,86,79,36
612,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,129.6,89,89,61,68
613,HGBL,Financial Services,Capital Markets,NASDAQ,129.57,89,66,92,25
614,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,129.56,89,87,52,80
615,ASND,Healthcare,Biotechnology,NASDAQ,129.56,89,84,60,26
616,USLM,Basic Materials,Building Materials,NASDAQ,129.48,89,61,27,50
617,SMID,Basic Materials,Building Materials,NASDAQ,129.43,89,96,64,32
618,NL,Industrials,Security & Protection Services,NYSE,129.43,89,88,94,94
619,MXCT,Healthcare,Diagnostics & Research,NASDAQ,129.4,89,85,30,12
620,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,129.37,89,79,11,23
621,GD,Industrials,Aerospace & Defense,NYSE,129.37,89,85,82,92
622,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,129.28,89,84,90,92
623,ASB,Financial Services,Banksâ€”Regional,NYSE,129.25,89,84,52,49
624,GL,Financial Services,Insurance—Life,NYSE,129.2,89,87,75,68
625,GER,Financial Services,Asset Management,NYSE,129.19,89,91,88,92
626,AFG,Financial Services,Insuranceâ€”Property & Casualty,NYSE,129.19,89,68,74,92
627,CMBM,Technology,Communication Equipment,NASDAQ,129.15,89,51,70,11
628,PAC,Industrials,Airports & Air Services,NYSE,129.05,89,75,85,91
629,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,128.97,89,66,88,90
630,BMY,Healthcare,Drug Manufacturers—General,NYSE,128.97,89,85,82,93
631,ANIK,Healthcare,Medical Devices,NASDAQ,128.92,89,57,16,23
632,MET,Financial Services,Insurance—Life,NYSE,128.86,89,72,75,70
633,OPOF,Financial Services,Banks—Regional,NASDAQ,128.81,89,91,60,92
634,BP,Energy,Oil & Gas Integrated,NYSE,128.76,89,90,83,91
635,FBNC,Financial Services,Banks—Regional,NASDAQ,128.7,89,66,34,42
636,EDN,Utilities,Utilities—Regulated Electric,NYSE,128.66,89,95,91,90
637,FFBC,Financial Services,Banks—Regional,NASDAQ,128.6,89,79,70,44
638,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,128.58,89,87,95,84
639,CORT,Healthcare,Biotechnology,NASDAQ,128.57,89,92,95,60
640,ABC,Healthcare,Medical Distribution,NYSE,128.52,89,74,80,94
641,ARGX,Healthcare,Biotechnology,NASDAQ,128.52,89,88,92,86
642,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,128.5,89,42,47,96
643,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,128.47,89,70,50,44
644,NWFL,Financial Services,Banks—Regional,NASDAQ,128.47,89,86,50,69
645,NS,Energy,Oil & Gas Midstream,NYSE,128.45,89,72,79,60
646,TXRH,Consumer Cyclical,Restaurants,NASDAQ,128.36,89,86,81,47
647,ARIS,Utilities,Utilities—Regulated Water,NYSE,128.33,89,61,93,96
648,CPHC,Consumer Cyclical,Gambling,NASDAQ,128.33,89,93,57,98
649,NML,Financial Services,Asset Management,NYSE MKT,128.32,89,91,93,94
650,PAGP,Energy,Oil & Gas Midstream,NASDAQ,128.31,89,89,79,86
651,OLK,Healthcare,Diagnostics & Research,NASDAQ,128.3,89,47,77,15
652,RIG,Energy,Oil & Gas Drilling,NYSE,128.29,89,63,70,92
653,BMA,Financial Services,Banks—Regional,NYSE,128.24,88,91,35,89
654,IBA,Consumer Defensive,Farm Products,NYSE,128.17,88,91,75,90
655,LOMA,Basic Materials,Building Materials,NYSE,128.15,88,92,54,47
656,ENSG,Healthcare,Medical Care Facilities,NASDAQ,128.13,88,87,79,69
657,OFED,Financial Services,Banks—Regional,NASDAQ,128.11,88,85,48,84
658,UCBI,Financial Services,Banks—Regional,NASDAQ,128.1,88,87,81,52
659,PRK,Financial Services,Banks—Regional,NYSE MKT,128.09,88,82,80,59
660,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,128.06,88,89,89,53
661,IONS,Healthcare,Biotechnology,NASDAQ,127.91,88,96,91,86
662,NTG,Financial Services,Asset Management,NYSE,127.88,88,89,90,93
663,TMUS,Communication Services,Telecom Services,NASDAQ,127.88,88,89,84,71
664,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,127.83,88,35,31,41
665,BATRK,Communication Services,Entertainment,NASDAQ,127.78,88,89,74,63
666,OIS,Energy,Oil & Gas Equipment & Services,NYSE,127.72,88,41,23,93
667,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,127.71,88,95,93,20
668,PSO,Communication Services,Publishing,NYSE,127.7,88,89,88,76
669,CEQP,Energy,Oil & Gas Midstream,NYSE,127.69,88,91,62,87
670,BHE,Technology,Electronic Components,NYSE,127.67,88,88,83,63
671,CRC,Energy,Oil & Gas E&P,NYSE,127.58,88,85,89,92
672,BJRI,Consumer Cyclical,Restaurants,NASDAQ,127.57,88,67,23,24
673,AFL,Financial Services,Insuranceâ€”Life,NYSE,127.56,88,75,81,66
674,CSGP,Real Estate,Real Estate Services,NASDAQ,127.53,88,89,81,35
675,ASR,Industrials,Airports & Air Services,NYSE,127.51,88,89,81,90
676,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.49,88,35,15,29
677,JT,Financial Services,Credit Services,NYSE,127.47,88,96,94,67
678,GTY,Real Estate,REIT—Retail,NYSE,127.47,88,67,78,63
679,SPLP,Industrials,Conglomerates,NYSE,127.44,88,86,87,96
