Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,PDS,Energy,Oil & Gas Drilling,NYSE,133.65,94,95,99,99
352,WTI,Energy,Oil & Gas E&P,NYSE,133.63,94,58,99,95
353,SLVM,Basic Materials,Paper & Paper Products,NYSE,133.6,94,92,98,94
354,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,133.47,94,96,94,95
355,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,133.38,94,96,95,86
356,KNSA,Healthcare,Biotechnology,NASDAQ,133.31,94,82,27,23
357,HES,Energy,Oil & Gas E&P,NYSE,133.28,94,88,97,93
358,ARGX,Healthcare,Biotechnology,NASDAQ,133.17,94,93,88,46
359,CANG,Communication Services,Internet Content & Information,NYSE,133.05,94,97,94,21
360,EBR,Utilities,Utilities—Regulated Electric,NYSE,132.86,94,96,93,61
361,DCP,Energy,Oil & Gas Midstream,NYSE,132.76,94,86,96,91
362,CCBG,Financial Services,Banks—Regional,NASDAQ,132.71,94,94,82,81
363,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,132.71,94,94,87,91
364,FET,Energy,Oil & Gas Equipment & Services,NYSE,132.7,93,50,91,93
365,CPG,Energy,Oil & Gas E&P,NYSE,132.7,93,93,99,97
366,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,132.37,93,90,88,63
367,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,132.36,93,48,74,29
368,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,132.35,93,96,26,26
369,GPC,Consumer Cyclical,Specialty Retail,NYSE,132.35,93,91,89,61
370,EZPW,Financial Services,Credit Services,NASDAQ,132.33,93,94,93,37
371,HP,Energy,Oil & Gas Drilling,NYSE,132.3,93,89,98,97
372,CCJ,Energy,Uranium,NYSE,132.18,93,90,88,94
373,PXS,Industrials,Marine Shipping,NASDAQ,132.17,93,90,81,35
374,CPSS,Financial Services,Credit Services,NASDAQ,132.14,93,97,98,98
375,VOC,Energy,Oil & Gas E&P,NYSE,132.1,93,95,98,98
376,PUYI,Financial Services,Asset Management,NASDAQ,132.05,93,96,95,78
377,CRDF,Healthcare,Biotechnology,NASDAQ,132.03,93,81,7,3
378,RNDB,Financial Services,Banks—Regional,NASDAQ,131.92,93,90,95,76
379,GLOP,Energy,Oil & Gas Midstream,NYSE,131.81,93,88,98,90
380,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.81,93,94,88,38
381,XAIR,Healthcare,Medical Devices,NASDAQ,131.75,93,95,27,49
382,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,131.73,93,83,55,54
383,POST,Consumer Defensive,Packaged Foods,NYSE,131.64,93,94,92,57
384,NUVL,Healthcare,Biotechnology,NASDAQ,131.63,93,83,12,25
385,ORA,Utilities,Utilities—Renewable,NYSE,131.55,93,94,88,78
386,BCTX,Healthcare,Biotechnology,NASDAQ,131.39,93,81,36,96
387,SRG,Real Estate,REIT—Retail,NYSE,131.36,93,67,15,26
388,CVLG,Industrials,Trucking,NASDAQ,131.34,93,97,82,56
389,OTTR,Utilities,Utilities—Diversified,NASDAQ,131.21,93,95,90,88
390,MREO,Healthcare,Biotechnology,NASDAQ,131.18,93,92,3,18
391,EOG,Energy,Oil & Gas E&P,NYSE,131.12,93,82,98,97
392,PXD,Energy,Oil & Gas E&P,NYSE,131.06,93,85,97,96
393,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,131.04,93,93,94,90
394,ESSA,Financial Services,Banks—Regional,NASDAQ,130.8,93,87,56,86
395,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,130.77,93,80,51,63
396,GIS,Consumer Defensive,Packaged Foods,NYSE,130.74,93,91,88,76
397,SMHI,Industrials,Marine Shipping,NYSE,130.63,93,93,99,96
398,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,130.55,93,89,90,92
399,NC,Energy,Thermal Coal,NYSE,130.5,93,89,98,88
400,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,130.47,93,88,96,35
401,WTM,Financial Services,Insurance—Property & Casualty,NYSE,130.35,93,91,92,57
402,LANC,Consumer Defensive,Packaged Foods,NASDAQ,130.3,93,38,27,49
403,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.24,93,90,60,84
404,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,130.19,93,89,60,34
405,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,130.19,93,51,61,43
406,RES,Energy,Oil & Gas Equipment & Services,NYSE,129.95,93,86,97,99
407,SWN,Energy,Oil & Gas E&P,NYSE,129.95,93,91,98,83
408,GPOR,Energy,Oil & Gas E&P,NYSE,129.83,93,84,97,86
409,PZN,Financial Services,Asset Management,NYSE,129.82,93,90,26,34
410,MUR,Energy,Oil & Gas E&P,NYSE,129.82,93,86,98,97
411,AXDX,Healthcare,Diagnostics & Research,NASDAQ,129.55,93,93,3,2
412,SGA,Communication Services,Broadcasting,NASDAQ,129.45,93,87,82,72
413,ET,Energy,Oil & Gas Midstream,NYSE,129.28,93,87,95,90
414,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,129.25,93,63,64,98
415,ADM,Consumer Defensive,Farm Products,NYSE,129.17,93,89,94,96
416,CNC,Healthcare,Healthcare Plans,NYSE,129.15,93,92,89,92
417,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.15,93,94,92,89
418,ALHC,Healthcare,Healthcare Plans,NASDAQ,129.07,93,97,36,16
419,AXNX,Healthcare,Medical Devices,NASDAQ,129.0,93,95,59,52
420,THS,Consumer Defensive,Packaged Foods,NYSE,128.96,93,94,69,29
421,GLP,Energy,Oil & Gas Midstream,NYSE,128.86,93,88,93,91
422,NML,Financial Services,Asset Management,NYSE MKT,128.85,93,91,96,93
423,SKYT,Technology,Semiconductors,NASDAQ,128.68,93,99,12,10
424,CCRN,Industrials,Staffing & Employment Services,NASDAQ,128.57,93,91,49,63
425,APRN,Consumer Cyclical,Internet Retail,NYSE,128.54,93,14,12,27
426,AXL,Consumer Cyclical,Auto Parts,NYSE,128.44,92,80,75,35
427,MLI,Industrials,Metal Fabrication,NYSE,128.38,92,96,91,88
428,APA,Energy,Oil & Gas E&P,NASDAQ,128.38,92,81,98,98
429,CORT,Healthcare,Biotechnology,NASDAQ,128.37,92,97,54,90
430,LTHM,Basic Materials,Specialty Chemicals,NYSE,128.3,92,51,94,74
431,BE,Industrials,Electrical Equipment & Parts,NYSE,128.29,92,91,34,55
432,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,128.28,92,91,84,64
433,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,128.27,92,92,86,35
434,IMO,Energy,Oil & Gas Integrated,NYSE MKT,128.21,92,86,97,97
435,ON,Technology,Semiconductors,NASDAQ,128.17,92,95,94,89
436,SRE,Utilities,Utilities—Diversified,NYSE,128.15,92,90,91,91
437,MNDT,Technology,Software—Infrastructure,NASDAQ,128.12,92,93,88,90
438,KRP,Energy,Oil & Gas E&P,NYSE,128.1,92,93,97,95
439,LQDA,Healthcare,Biotechnology,NASDAQ,128.05,92,93,87,99
440,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,128.01,92,93,82,41
441,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,127.95,92,79,31,33
442,MOH,Healthcare,Healthcare Plans,NYSE,127.74,92,85,78,91
443,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,127.72,92,63,21,30
444,WMK,Consumer Defensive,Grocery Stores,NYSE,127.45,92,94,92,95
445,ESPR,Healthcare,Biotechnology,NASDAQ,127.43,92,39,53,14
446,WES,Energy,Oil & Gas Midstream,NYSE,127.37,92,91,96,92
447,CPHC,Consumer Cyclical,Gambling,NASDAQ,127.26,92,84,93,93
448,EPSN,Energy,Oil & Gas E&P,NASDAQ,127.25,92,77,96,94
449,ESLT,Industrials,Aerospace & Defense,NASDAQ,127.2,92,97,94,96
450,DBI,Consumer Cyclical,Apparel Retail,NYSE,127.17,92,86,88,39
451,MGI,Financial Services,Credit Services,NASDAQ,127.13,92,94,84,94
452,PWR,Industrials,Engineering & Construction,NYSE,127.09,92,93,92,91
453,RAVE,Consumer Cyclical,Restaurants,NASDAQ,127.09,92,95,33,30
454,SWCH,Technology,Information Technology Services,NYSE,127.07,92,96,95,92
455,IBN,Financial Services,Banks—Regional,NYSE,127.07,92,82,80,55
456,UEC,Energy,Uranium,NYSE MKT,127.02,92,95,92,97
457,GRIN,Industrials,Marine Shipping,NASDAQ,126.99,92,87,98,99
458,SNGX,Healthcare,Biotechnology,NASDAQ,126.98,92,96,18,25
459,EPAM,Technology,Information Technology Services,NYSE,126.93,92,48,82,5
460,SCPH,Healthcare,Biotechnology,NASDAQ,126.93,92,45,53,36
461,HSY,Consumer Defensive,Confectioners,NYSE,126.86,92,90,89,91
462,ALVR,Healthcare,Biotechnology,NASDAQ,126.81,92,29,3,4
463,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,126.81,92,77,91,22
464,GNFT,Healthcare,Biotechnology,NASDAQ,126.79,92,92,81,68
465,MNRL,Energy,Oil & Gas E&P,NYSE,126.77,92,89,97,94
466,VAL,Energy,Oil & Gas Equipment & Services,NYSE,126.75,92,92,98,98
467,ROLL,Industrials,Tools & Accessories,NASDAQ,126.73,92,93,62,52
468,WWE,Communication Services,Entertainment,NYSE,126.65,92,96,93,79
469,RGS,Consumer Cyclical,Personal Services,NYSE,126.6,92,3,0,9
470,BAOS,Communication Services,Advertising Agencies,NASDAQ,126.58,92,99,93,1
471,BRID,Consumer Defensive,Packaged Foods,NASDAQ,126.56,92,92,72,33
472,PGR,Financial Services,Insurance—Property & Casualty,NYSE,126.51,92,89,93,88
473,CVBF,Financial Services,Banks—Regional,NASDAQ,126.45,92,93,91,87
474,GWW,Industrials,Industrial Distribution,NYSE,126.45,92,90,86,79
475,STON,Consumer Cyclical,Personal Services,NYSE,126.45,92,96,95,91
476,LGL,Technology,Electronic Components,NYSE MKT,126.45,92,95,80,44
477,CTVA,Basic Materials,Agricultural Inputs,NYSE,126.41,92,89,95,91
478,SJI,Utilities,Utilities—Diversified,NYSE,126.35,92,95,93,96
479,NATH,Consumer Cyclical,Restaurants,NASDAQ,126.32,92,78,44,44
480,MOS,Basic Materials,Agricultural Inputs,NYSE,126.29,92,91,96,98
481,SPPI,Healthcare,Biotechnology,NASDAQ,126.28,92,37,22,5
482,FHN,Financial Services,Banks—Regional,NYSE,126.1,92,94,93,96
483,Y,Financial Services,Insurance—Property & Casualty,NYSE,126.09,92,90,94,56
484,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,126.05,92,87,79,34
485,SO,Utilities,Utilities—Regulated Electric,NYSE,125.99,92,91,91,85
486,BHVN,Healthcare,Biotechnology,NYSE,125.97,92,95,94,91
487,CLH,Industrials,Waste Management,NYSE,125.89,91,86,66,86
488,SYBT,Financial Services,Banks—Regional,NASDAQ,125.84,91,94,88,51
489,CEN,Financial Services,Asset Management,NYSE,125.79,91,91,94,95
490,NBIX,Healthcare,Biotechnology,NASDAQ,125.68,91,87,82,67
491,ZYXI,Healthcare,Medical Devices,NASDAQ,125.66,91,83,43,9
492,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,125.63,91,95,93,50
493,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,125.61,91,90,21,13
494,ENTA,Healthcare,Biotechnology,NASDAQ,125.6,91,89,24,87
495,PAM,Utilities,Utilities—Regulated Electric,NYSE,125.58,91,95,91,95
496,ICPT,Healthcare,Biotechnology,NASDAQ,125.57,91,37,48,44
497,CVX,Energy,Oil & Gas Integrated,NYSE,125.54,91,92,97,98
498,AEYE,Technology,Softwareâ€”Application,NASDAQ,125.5,91,77,20,13
499,ED,Utilities,Utilities—Regulated Electric,NYSE,125.45,91,92,93,91
500,FANG,Energy,Oil & Gas E&P,NASDAQ,125.42,91,81,97,96
501,FIX,Industrials,Engineering & Construction,NYSE,125.4,91,92,85,85
502,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,125.37,91,32,48,56
503,YMAB,Healthcare,Biotechnology,NASDAQ,125.32,91,97,46,6
504,EBF,Industrials,Business Equipment & Supplies,NYSE,125.32,91,93,63,51
505,VIPS,Consumer Cyclical,Internet Retail,NYSE,125.31,91,78,57,11
506,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,125.29,91,85,29,33
507,ANIX,Healthcare,Diagnostics & Research,NASDAQ,125.19,91,79,79,22
508,PLAY,Consumer Cyclical,Restaurants,NASDAQ,125.13,91,76,81,77
509,MANT,Technology,Software—Application,NASDAQ,125.11,91,93,92,89
510,VERA,Healthcare,Biotechnology,NASDAQ,125.03,91,62,19,94
511,SPWR,Technology,Solar,NASDAQ,125.0,91,89,42,33
512,ADTN,Technology,Communication Equipment,NASDAQ,124.95,91,94,60,58
513,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,124.93,91,91,90,96
514,TYG,Financial Services,Asset Management,NYSE,124.9,91,87,93,92
515,AZO,Consumer Cyclical,Specialty Retail,NYSE,124.89,91,91,93,90
516,NXST,Communication Services,Broadcasting,NASDAQ,124.88,91,93,87,91
517,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,124.84,91,91,84,57
518,ABST,Technology,Softwareâ€”Application,NASDAQ,124.79,91,88,54,30
519,SEEL,Healthcare,Biotechnology,NASDAQ,124.74,91,75,10,7
520,CMPS,Healthcare,Medical Care Facilities,NASDAQ,124.71,91,93,9,6
521,NECB,Financial Services,Banks—Regional,NASDAQ,124.64,91,92,80,84
522,FUTU,Financial Services,Capital Markets,NASDAQ,124.62,91,54,52,4
523,CNQ,Energy,Oil & Gas E&P,NYSE,124.61,91,86,97,98
524,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,124.58,91,87,77,52
525,MRTN,Industrials,Trucking,NASDAQ,124.57,91,95,84,92
526,QLYS,Technology,Software—Infrastructure,NASDAQ,124.54,91,79,87,85
527,PRT,Energy,Oil & Gas E&P,NYSE,124.47,91,90,96,98
528,ACRS,Healthcare,Biotechnology,NASDAQ,124.44,91,95,63,58
529,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,124.4,91,86,93,56
530,MRTX,Healthcare,Biotechnology,NASDAQ,124.39,91,29,10,14
531,LPG,Energy,Oil & Gas Midstream,NYSE,124.3,91,96,98,89
532,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,124.25,91,89,88,80
533,SANM,Technology,Electronic Components,NASDAQ,124.24,91,94,89,71
534,NAT,Industrials,Marine Shipping,NYSE,124.23,91,91,71,34
535,TGS,Energy,Oil & Gas Integrated,NYSE,124.17,91,80,93,94
536,SMID,Basic Materials,Building Materials,NASDAQ,124.15,91,38,26,82
537,SJM,Consumer Defensive,Packaged Foods,NYSE,124.08,91,74,79,74
538,K,Consumer Defensive,Packaged Foods,NYSE,124.07,91,90,88,59
539,SBS,Utilities,Utilities—Regulated Water,NYSE,124.04,91,93,93,89
540,PGEN,Healthcare,Biotechnology,NASDAQ,123.99,91,66,7,6
541,HGBL,Financial Services,Capital Markets,NASDAQ,123.9,91,87,24,24
542,AJG,Financial Services,Insurance Brokers,NYSE,123.9,91,89,84,78
543,NTR,Basic Materials,Agricultural Inputs,NYSE,123.84,91,86,93,98
544,UTZ,Consumer Defensive,Packaged Foods,NYSE,123.83,91,89,29,32
545,BCOR,Financial Services,Asset Management,NASDAQ,123.83,91,94,73,83
546,EWTX,Healthcare,Biotechnology,NASDAQ,123.83,91,38,6,14
547,VTVT,Healthcare,Biotechnology,NASDAQ,123.8,90,97,24,2
548,EMO,Financial Services,Asset Management,NYSE,123.72,90,87,96,93
549,GER,Financial Services,Asset Management,NYSE,123.69,90,86,93,88
550,AES,Utilities,Utilitiesâ€”Diversified,NYSE,123.64,90,77,64,45
551,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.59,90,94,60,51
552,CPB,Consumer Defensive,Packaged Foods,NYSE,123.57,90,88,87,57
553,ADP,Industrials,Staffing & Employment Services,NASDAQ,123.57,90,90,84,66
554,OCUL,Healthcare,Biotechnology,NASDAQ,123.56,90,44,12,16
555,RGP,Industrials,Consulting Services,NASDAQ,123.55,90,95,92,76
556,NOC,Industrials,Aerospace & Defense,NYSE,123.53,90,93,93,93
557,PAA,Energy,Oil & Gas Midstream,NASDAQ,123.38,90,84,91,87
558,LLY,Healthcare,Drug Manufacturers—General,NYSE,123.37,90,89,94,91
559,VICI,Real Estate,REIT—Diversified,NYSE,123.34,90,92,88,54
560,SNPX,Healthcare,Biotechnology,NASDAQ,123.28,90,77,52,35
561,ATNI,Communication Services,Telecom Services,NASDAQ,123.19,90,89,87,33
562,PCVX,Healthcare,Biotechnology,NASDAQ,123.18,90,88,37,75
563,IMGN,Healthcare,Biotechnology,NASDAQ,123.18,90,71,22,32
564,RBA,Industrials,Specialty Business Services,NYSE,122.99,90,94,78,50
565,HRMY,Healthcare,Biotechnology,NASDAQ,122.91,90,97,89,94
566,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,122.72,90,91,93,79
567,DEN,Energy,Oil & Gas E&P,NYSE,122.7,90,62,85,81
568,BMRN,Healthcare,Biotechnology,NASDAQ,122.67,90,89,62,52
569,PBHC,Financial Services,Banks—Regional,NASDAQ,122.65,90,87,92,88
570,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.64,90,89,95,87
571,ARCO,Consumer Cyclical,Restaurants,NYSE,122.63,90,95,92,95
572,ABOS,Healthcare,Biotechnology,NASDAQ,122.55,90,38,8,12
573,TVTX,Healthcare,Biotechnology,NASDAQ,122.49,90,89,82,78
574,STRRP,Healthcare,Diagnostics & Research,NASDAQ,122.46,90,89,91,93
575,BFC,Financial Services,Banks—Regional,NASDAQ,122.44,90,87,81,68
576,UNH,Healthcare,Healthcare Plans,NYSE,122.39,90,90,88,90
577,KRYS,Healthcare,Biotechnology,NASDAQ,122.37,90,96,68,54
578,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,122.33,90,64,34,75
579,WMS,Industrials,Building Products & Equipment,NYSE,122.31,90,94,61,62
580,BAH,Industrials,Consulting Services,NYSE,122.31,90,91,83,73
581,TSEM,Technology,Semiconductors,NASDAQ,122.27,90,95,95,97
582,SFL,Industrials,Marine Shipping,NYSE,122.22,90,93,94,93
583,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,122.2,90,88,89,75
584,CARE,Financial Services,Banks—Regional,NASDAQ,122.19,90,80,79,87
585,AGYS,Technology,Softwareâ€”Application,NASDAQ,122.16,90,93,50,31
586,RLAY,Healthcare,Biotechnology,NASDAQ,122.15,90,20,15,27
587,CNP,Utilities,Utilities—Regulated Electric,NYSE,122.15,90,89,92,86
588,HUM,Healthcare,Healthcare Plans,NYSE,122.14,90,88,83,67
589,TTP,Financial Services,Asset Management,NYSE,122.09,90,91,95,92
590,BCRX,Healthcare,Biotechnology,NASDAQ,122.07,90,89,23,92
591,IRDM,Communication Services,Telecom Services,NASDAQ,121.98,90,94,52,53
592,MTB,Financial Services,Banks—Regional,NYSE,121.98,90,87,90,90
593,FC,Industrials,Consulting Services,NYSE,121.96,90,95,57,90
594,TMUS,Communication Services,Telecom Services,NASDAQ,121.81,90,88,86,66
595,HII,Industrials,Aerospace & Defense,NYSE,121.79,90,89,85,81
596,RGA,Financial Services,Insurance—Reinsurance,NYSE,121.79,90,69,91,46
597,WSC,Industrials,Rental & Leasing Services,NASDAQ,121.76,90,93,89,86
598,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,121.75,90,90,45,53
599,VNOM,Energy,Oil & Gas Midstream,NASDAQ,121.72,90,90,97,97
600,SCX,Industrials,Tools & Accessories,NYSE,121.69,90,33,52,31
601,ESQ,Financial Services,Banks—Regional,NASDAQ,121.65,90,89,94,91
602,FGEN,Healthcare,Biotechnology,NASDAQ,121.62,90,94,26,30
603,PEO,Financial Services,Asset Management,NYSE,121.61,90,85,96,95
604,EMCF,Financial Services,Banks—Regional,NASDAQ,121.59,90,81,95,75
605,VMD,Healthcare,Medical Devices,NASDAQ,121.59,90,92,82,23
606,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,121.54,90,85,88,77
607,FLR,Industrials,Engineering & Construction,NYSE,121.53,90,93,95,96
608,PSO,Communication Services,Publishing,NYSE,121.47,89,90,78,82
609,PCTY,Technology,Software—Application,NASDAQ,121.38,89,84,46,43
610,AGIO,Healthcare,Biotechnology,NASDAQ,121.37,89,49,12,27
611,PRCT,Healthcare,Medical Devices,NASDAQ,121.35,89,93,94,25
612,CTS,Technology,Electronic Components,NYSE,121.32,89,91,90,75
613,ETRN,Energy,Oil & Gas Midstream,NYSE,121.31,89,85,84,36
614,SEED,Basic Materials,Agricultural Inputs,NASDAQ,121.3,89,97,31,76
615,ABCL,Healthcare,Biotechnology,NASDAQ,121.27,89,87,19,8
616,HLIT,Technology,Communication Equipment,NASDAQ,121.27,89,92,87,56
617,CTR,Financial Services,Asset Management,NYSE,121.23,89,84,95,92
618,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,121.2,89,97,98,98
619,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,121.12,89,76,27,28
620,VMI,Industrials,Metal Fabrication,NYSE,121.05,89,89,87,52
621,BRT,Real Estate,REIT—Residential,NYSE,120.98,89,90,89,92
622,CTT,Real Estate,REIT—Specialty,NYSE,120.93,89,95,95,42
623,FTI,Energy,Oil & Gas Equipment & Services,NYSE,120.9,89,88,90,67
624,NTG,Financial Services,Asset Management,NYSE,120.85,89,86,95,93
625,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,120.76,89,90,75,41
626,NVEE,Industrials,Engineering & Construction,NASDAQ,120.75,89,94,87,91
627,VHI,Basic Materials,Chemicals,NYSE,120.73,89,99,99,83
628,NFG,Energy,Oil & Gas Integrated,NYSE,120.73,89,90,94,93
629,SPLP,Industrials,Conglomerates,NYSE,120.66,89,93,93,98
630,PTSI,Industrials,Trucking,NASDAQ,120.64,89,96,93,98
631,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.61,89,39,54,55
632,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,120.6,89,90,78,89
633,TRGP,Energy,Oil & Gas Midstream,NYSE,120.59,89,87,97,97
634,BDC,Industrials,Electrical Equipment & Parts,NYSE,120.51,89,92,81,74
635,LYTS,Technology,Electronic Components,NASDAQ,120.41,89,31,53,46
636,INST,Technology,Software—Application,NYSE,120.36,89,91,50,51
637,CEM,Financial Services,Asset Management,NYSE,120.36,89,83,95,92
638,CBZ,Industrials,Specialty Business Services,NYSE,120.3,89,91,90,87
639,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,120.23,89,80,27,19
640,IBA,Consumer Defensive,Farm Products,NYSE,120.2,89,85,89,46
641,UTSI,Technology,Communication Equipment,NASDAQ,120.18,89,80,25,21
642,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,120.17,89,88,85,86
643,TCBK,Financial Services,Banks—Regional,NASDAQ,120.17,89,87,86,57
644,PSN,Industrials,Specialty Industrial Machinery,NYSE,120.16,89,92,90,74
645,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,120.15,89,89,86,89
646,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,120.13,89,87,90,89
647,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,120.12,89,42,46,87
648,BR,Technology,Information Technology Services,NYSE,120.1,89,86,55,43
649,PETV,Healthcare,Medical Devices,NASDAQ,120.09,89,55,28,3
650,JKHY,Technology,Information Technology Services,NASDAQ,120.07,89,93,88,89
651,IFRX,Healthcare,Biotechnology,NASDAQ,120.07,89,95,12,14
652,VST,Utilities,Utilities—Independent Power Producers,NYSE,120.04,89,92,95,90
653,SVRA,Healthcare,Biotechnology,NASDAQ,119.97,89,98,89,34
654,CHNG,Healthcare,Health Information Services,NASDAQ,119.96,89,87,87,62
655,HCC,Basic Materials,Coking Coal,NYSE,119.95,89,87,97,99
656,SMMF,Financial Services,Banks—Regional,NASDAQ,119.88,89,89,88,72
657,WRB,Financial Services,Insurance—Property & Casualty,NYSE,119.88,89,83,95,93
658,CRC,Energy,Oil & Gas E&P,NYSE,119.88,89,84,92,91
659,CBT,Basic Materials,Specialty Chemicals,NYSE,119.88,89,93,94,94
660,TR,Consumer Defensive,Confectioners,NYSE,119.87,89,87,62,63
661,NWBI,Financial Services,Banks—Regional,NASDAQ,119.87,89,87,61,78
662,TLK,Communication Services,Telecom Services,NYSE,119.86,89,87,84,94
663,ALB,Basic Materials,Specialty Chemicals,NYSE,119.76,89,75,94,47
664,OSH,Healthcare,Medical Care Facilities,NYSE,119.75,89,93,13,13
665,USAC,Energy,Oil & Gas Equipment & Services,NYSE,119.7,89,90,94,93
666,WMB,Energy,Oil & Gas Midstream,NYSE,119.64,89,85,95,94
667,PAGP,Energy,Oil & Gas Midstream,NASDAQ,119.64,89,77,91,89
668,AGEN,Healthcare,Biotechnology,NASDAQ,119.61,89,68,7,26
669,PCG,Utilities,Utilities—Regulated Electric,NYSE,119.6,88,63,89,55
670,SU,Energy,Oil & Gas Integrated,NYSE,119.57,88,89,98,96
671,UTHR,Healthcare,Biotechnology,NASDAQ,119.55,88,89,94,53
672,JAZZ,Healthcare,Biotechnology,NASDAQ,119.49,88,79,82,83
673,GDYN,Technology,Information Technology Services,NASDAQ,119.49,88,80,92,7
674,PAC,Industrials,Airports & Air Services,NYSE,119.46,88,86,93,83
675,RGNX,Healthcare,Biotechnology,NASDAQ,119.42,88,94,27,30
676,ADC,Real Estate,REITâ€”Retail,NYSE,119.4,88,89,84,53
677,EPM,Energy,Oil & Gas E&P,NYSE MKT,119.33,88,88,96,98
678,NETI,Industrials,Marine Shipping,NYSE,119.33,88,28,29,15
679,DDS,Consumer Cyclical,Department Stores,NYSE,119.32,88,54,97,98
680,DG,Consumer Defensive,Discount Stores,NYSE,119.31,88,88,87,58
681,CUTR,Healthcare,Medical Devices,NASDAQ,119.31,88,65,80,81
682,OPCH,Healthcare,Medical Care Facilities,NASDAQ,119.29,88,96,92,85
683,TTMI,Technology,Electronic Components,NASDAQ,119.19,88,91,85,47
684,CNNB,Financial Services,Banks—Regional,NASDAQ,119.12,88,82,82,84
685,CLAQU,Financial Services,Shell Companies,NASDAQ,119.11,88,75,78,74
