Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,GGB,Basic Materials,Steel,NYSE,133.25,93,92,84,57
352,STRM,Healthcare,Health Information Services,NASDAQ,133.24,93,84,41,41
353,CALM,Consumer Defensive,Farm Products,NASDAQ,133.21,93,90,98,95
354,SSTI,Technology,Software—Application,NASDAQ,133.11,93,83,52,44
355,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.07,93,96,54,49
356,ERF,Energy,Oil & Gas E&P,NYSE,133.01,93,98,97,99
357,MFGP,Technology,Software—Infrastructure,NYSE,132.99,93,98,96,25
358,IDYA,Healthcare,Biotechnology,NASDAQ,132.92,93,97,31,42
359,MUSA,Consumer Cyclical,Specialty Retail,NYSE,132.88,93,94,97,98
360,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,132.84,93,82,80,54
361,GPC,Consumer Cyclical,Specialty Retail,NYSE,132.8,93,95,93,90
362,ZETA,Technology,Software—Application,NYSE,132.78,93,85,56,19
363,TALO,Energy,Oil & Gas E&P,NYSE,132.76,93,96,96,97
364,UTSI,Technology,Communication Equipment,NASDAQ,132.61,93,91,67,63
365,HIMS,Consumer Defensive,Household & Personal Products,NYSE,132.58,93,88,71,31
366,VKTX,Healthcare,Biotechnology,NASDAQ,132.49,93,92,34,25
367,MAXN,Technology,Solar,NASDAQ,132.46,93,98,98,44
368,CHK,Energy,Oil & Gas E&P,NASDAQ,132.26,93,96,97,98
369,STRL,Industrials,Engineering & Construction,NASDAQ,132.22,93,90,63,62
370,BDC,Industrials,Electrical Equipment & Parts,NYSE,132.2,93,95,89,70
371,LITB,Consumer Cyclical,Internet Retail,NYSE,132.19,93,62,57,54
372,TIPT,Financial Services,Insurance—Specialty,NASDAQ,132.13,93,80,56,69
373,ENIC,Utilities,Utilities—Regulated Electric,NYSE,132.11,93,86,85,21
374,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.1,93,94,50,13
375,PRCT,Healthcare,Medical Devices,NASDAQ,132.1,93,94,92,74
376,OXY,Energy,Oil & Gas E&P,NYSE,132.07,93,97,98,99
377,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,131.94,93,95,87,87
378,HRMY,Healthcare,Biotechnology,NASDAQ,131.92,93,96,60,97
379,LSCC,Technology,Semiconductors,NASDAQ,131.85,93,84,38,38
380,ALDX,Healthcare,Biotechnology,NASDAQ,131.75,93,83,96,29
381,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,131.71,93,85,44,29
382,SRG,Real Estate,REIT—Retail,NYSE,131.59,93,82,86,7
383,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.59,93,88,31,66
384,CIR,Industrials,Specialty Industrial Machinery,NYSE,131.58,93,91,25,15
385,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,131.5,93,95,89,95
386,ATI,Industrials,Metal Fabrication,NYSE,131.35,93,91,98,94
387,VITL,Consumer Defensive,Farm Products,NASDAQ,131.33,93,79,66,18
388,FIX,Industrials,Engineering & Construction,NYSE,131.31,93,95,94,74
389,HAL,Energy,Oil & Gas Equipment & Services,NYSE,131.31,93,94,72,96
390,COWN,Financial Services,Capital Markets,NASDAQ,131.21,93,91,96,41
391,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,131.2,93,93,92,87
392,HTHT,Consumer Cyclical,Lodging,NASDAQ,131.19,93,68,55,78
393,HVBC,Financial Services,Banks—Regional,NASDAQ,131.19,93,89,75,78
394,BNFT,Technology,Software—Application,NASDAQ,131.13,93,91,18,27
395,SAIC,Technology,Information Technology Services,NYSE,131.05,93,92,84,90
396,BBSI,Industrials,Staffing & Employment Services,NASDAQ,131.04,93,95,87,74
397,TSBK,Financial Services,Banks—Regional,NASDAQ,131.02,93,95,86,64
398,APA,Energy,Oil & Gas E&P,NASDAQ,130.99,93,96,95,98
399,RETA,Healthcare,Biotechnology,NASDAQ,130.98,93,94,20,30
400,IRS,Industrials,Conglomerates,NYSE,130.95,93,47,67,51
401,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.94,93,94,90,96
402,CASS,Industrials,Specialty Business Services,NASDAQ,130.92,93,87,61,61
403,MRNA,Healthcare,Biotechnology,NASDAQ,130.88,93,90,18,25
404,OPRA,Technology,Software—Infrastructure,NASDAQ,130.86,93,50,24,20
405,MCK,Healthcare,Medical Distribution,NYSE,130.85,93,92,96,97
406,BAND,Technology,Software—Infrastructure,NASDAQ,130.83,93,34,3,6
407,CQP,Energy,Oil & Gas Midstream,NYSE MKT,130.82,92,91,96,89
408,VCYT,Healthcare,Biotechnology,NASDAQ,130.69,92,88,12,18
409,EPAC,Industrials,Specialty Industrial Machinery,NYSE,130.69,92,93,40,47
410,TTE,Energy,Oil & Gas Integrated,NYSE,130.62,92,89,70,93
411,FCFS,Financial Services,Credit Services,NASDAQ,130.6,92,92,89,70
412,PHAR,Healthcare,Biotechnology,NASDAQ,130.51,92,90,95,56
413,SNEX,Financial Services,Capital Markets,NASDAQ,130.5,92,92,93,94
414,SGU,Energy,Oil & Gas Midstream,NYSE,130.39,92,46,59,64
415,MUR,Energy,Oil & Gas E&P,NYSE,130.38,92,97,95,95
416,LMST,Financial Services,Banks—Regional,NASDAQ,130.28,92,94,86,74
417,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.2,92,90,92,38
418,HAE,Healthcare,Medical Instruments & Supplies,NYSE,130.11,92,93,94,88
419,UNM,Financial Services,Insurance—Life,NYSE,130.08,92,95,98,97
420,WWE,Communication Services,Entertainment,NYSE,130.04,92,94,94,91
421,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,130.02,92,96,98,97
422,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,130.0,92,92,90,99
423,SXC,Basic Materials,Coking Coal,NYSE,129.99,92,90,53,75
424,PRTH,Technology,Information Technology Services,NASDAQ,129.98,92,83,33,14
425,AIT,Industrials,Industrial Distribution,NYSE,129.94,92,93,88,76
426,VIVO,Healthcare,Diagnostics & Research,NASDAQ,129.93,92,92,96,97
427,SGA,Communication Services,Broadcasting,NASDAQ,129.81,92,76,94,92
428,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,129.75,92,89,56,48
429,ERO,Basic Materials,Copper,NYSE,129.71,92,64,43,21
430,PERI,Communication Services,Internet Content & Information,NASDAQ,129.71,92,92,82,53
431,TJX,Consumer Cyclical,Apparel Retail,NYSE,129.7,92,92,68,56
432,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,129.7,92,91,87,77
433,PHR,Healthcare,Health Information Services,NYSE,129.67,92,54,30,24
434,RES,Energy,Oil & Gas Equipment & Services,NYSE,129.65,92,97,93,95
435,PSN,Industrials,Specialty Industrial Machinery,NYSE,129.57,92,94,88,93
436,OI,Consumer Cyclical,Packaging & Containers,NYSE,129.54,92,93,61,90
437,MNPR,Healthcare,Biotechnology,NASDAQ,129.52,92,93,12,25
438,MRO,Energy,Oil & Gas E&P,NYSE,129.5,92,97,97,98
439,RLI,Financial Services,Insurance—Property & Casualty,NYSE,129.35,92,90,67,93
440,ZNH,Industrials,Airlines,NYSE,129.28,92,71,64,74
441,UHS,Healthcare,Medical Care Facilities,NYSE,129.22,92,82,31,37
442,TIG,Financial Services,Insurance—Specialty,NASDAQ,129.2,92,5,11,59
443,VRAY,Healthcare,Medical Devices,NASDAQ,129.14,92,94,67,18
444,FF,Basic Materials,Chemicals,NYSE,129.13,92,86,39,56
445,USLM,Basic Materials,Building Materials,NASDAQ,129.12,92,89,58,63
446,KOP,Basic Materials,Specialty Chemicals,NYSE,129.09,92,80,35,39
447,DCP,Energy,Oil & Gas Midstream,NYSE,129.07,92,90,97,90
448,MRSN,Healthcare,Biotechnology,NASDAQ,129.05,92,92,94,40
449,NECB,Financial Services,Banks—Regional,NASDAQ,129.02,92,91,91,90
450,BCOR,Financial Services,Asset Management,NASDAQ,128.88,92,93,86,88
451,DCPH,Healthcare,Biotechnology,NASDAQ,128.78,92,97,97,78
452,PMCB,Healthcare,Biotechnology,NASDAQ,128.76,92,92,84,34
453,CEA,Industrials,Airlines,NYSE,128.73,92,65,61,87
454,PODD,Healthcare,Medical Devices,NASDAQ,128.72,92,91,66,53
455,RGA,Financial Services,Insurance—Reinsurance,NYSE,128.66,92,88,92,90
456,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,128.65,92,95,97,96
457,ARAV,Healthcare,Biotechnology,NASDAQ,128.62,92,93,13,6
458,OBT,Financial Services,Banks—Regional,NASDAQ,128.59,92,93,88,82
459,SNDX,Healthcare,Biotechnology,NASDAQ,128.5,92,87,93,76
460,ADT,Industrials,Security & Protection Services,NYSE,128.35,92,90,90,38
461,RNR,Financial Services,Insurance—Reinsurance,NYSE,128.28,92,93,56,87
462,OSG,Energy,Oil & Gas Midstream,NYSE,128.26,92,96,98,90
463,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,128.23,92,94,59,81
464,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,128.13,92,80,44,27
465,YUMC,Consumer Cyclical,Restaurants,NYSE,128.05,91,88,82,73
466,PEN,Healthcare,Medical Devices,NYSE,128.05,91,84,70,16
467,UNVR,Basic Materials,Chemicals,NYSE,128.01,91,77,48,68
468,ACHC,Healthcare,Medical Care Facilities,NASDAQ,128.0,91,90,94,91
469,AES,Utilities,Utilitiesâ€”Diversified,NYSE,127.99,91,92,90,59
470,VOR,Healthcare,Biotechnology,NASDAQ,127.93,91,25,14,20
471,ATEN,Technology,Software—Infrastructure,NYSE,127.9,91,92,53,90
472,INTT,Technology,Semiconductors,NYSE MKT,127.85,91,72,50,19
473,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,127.84,91,91,40,44
474,NOV,Energy,Oil & Gas Equipment & Services,NYSE,127.83,91,97,88,93
475,ALGM,Technology,Semiconductors,NASDAQ,127.82,91,85,39,30
476,CASY,Consumer Defensive,Grocery Stores,NASDAQ,127.81,91,90,89,75
477,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,127.8,91,93,89,91
478,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,127.78,91,90,52,31
479,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,127.75,91,91,50,63
480,VPG,Technology,Scientific & Technical Instruments,NYSE,127.68,91,90,68,54
481,IRDM,Communication Services,Telecom Services,NASDAQ,127.67,91,95,90,64
482,DXCM,Healthcare,Diagnostics & Research,NASDAQ,127.67,91,91,34,22
483,TMCI,Healthcare,Medical Devices,NASDAQ,127.63,91,90,95,28
484,ESQ,Financial Services,Banks—Regional,NASDAQ,127.63,91,93,95,95
485,CGTX,Healthcare,Biotechnology,NASDAQ,127.62,91,7,15,5
486,HAYN,Industrials,Metal Fabrication,NASDAQ,127.61,91,95,72,53
487,AR,Energy,Oil & Gas E&P,NYSE,127.59,91,92,97,99
488,DMLP,Energy,Oil & Gas E&P,NASDAQ,127.57,91,94,96,98
489,SHLS,Technology,Solar,NASDAQ,127.55,91,98,71,33
490,MGRC,Industrials,Rental & Leasing Services,NASDAQ,127.52,91,90,90,71
491,PFMT,Industrials,Specialty Business Services,NASDAQ,127.52,91,76,21,48
492,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,127.4,91,93,86,74
493,SBS,Utilities,Utilities—Regulated Water,NYSE,127.38,91,94,94,87
494,NOG,Energy,Oil & Gas E&P,NYSE,127.38,91,97,95,97
495,AER,Industrials,Airports & Air Services,NYSE,127.26,91,87,41,32
496,AUY,Basic Materials,Gold,NYSE,127.17,91,79,63,91
497,CALB,Financial Services,Banks—Regional,NASDAQ,127.15,91,88,86,71
498,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,127.1,91,23,14,13
499,FCRD,Financial Services,Asset Management,NASDAQ,127.02,91,92,42,49
500,ARMK,Consumer Cyclical,Restaurants,NYSE,127.02,91,87,85,55
501,NBIX,Healthcare,Biotechnology,NASDAQ,127.01,91,93,89,89
502,EAT,Consumer Cyclical,Restaurants,NYSE,126.99,91,70,43,16
503,ATEC,Healthcare,Medical Devices,NASDAQ,126.98,91,89,50,19
504,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,126.97,91,90,77,52
505,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,126.97,91,88,80,14
506,HQI,Industrials,Staffing & Employment Services,NASDAQ,126.89,91,51,37,33
507,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,126.88,91,95,50,89
508,NR,Energy,Oil & Gas Equipment & Services,NYSE,126.79,91,94,44,71
509,XYL,Industrials,Specialty Industrial Machinery,NYSE,126.76,91,88,66,36
510,SJW,Utilities,Utilities—Regulated Water,NYSE,126.74,91,84,67,67
511,BOX,Technology,Software—Infrastructure,NYSE,126.74,91,77,64,73
512,ABC,Healthcare,Medical Distribution,NYSE,126.74,91,87,80,92
513,TBBK,Financial Services,Banks—Regional,NASDAQ,126.73,91,92,73,36
514,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,126.65,91,88,84,78
515,LMT,Industrials,Aerospace & Defense,NYSE,126.62,91,91,89,93
516,XPOF,Consumer Cyclical,Leisure,NYSE,126.59,91,91,96,37
517,FTK,Energy,Oil & Gas Equipment & Services,NYSE,126.54,91,63,79,58
518,PFG,Financial Services,Insurance—Diversified,NASDAQ,126.5,91,94,91,80
519,GTY,Real Estate,REIT—Retail,NYSE,126.45,91,84,78,64
520,NRP,Energy,Thermal Coal,NYSE,126.33,91,91,97,98
521,BATRK,Communication Services,Entertainment,NASDAQ,126.31,91,92,86,57
522,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,126.22,90,96,93,94
523,BFC,Financial Services,Banks—Regional,NASDAQ,126.22,90,94,88,89
524,QSR,Consumer Cyclical,Restaurants,NYSE,126.21,90,92,85,51
525,ADUS,Healthcare,Medical Care Facilities,NASDAQ,126.21,90,91,87,71
526,NBR,Energy,Oil & Gas Drilling,NYSE,126.14,90,97,68,96
527,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,125.94,90,85,33,46
528,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,125.93,90,85,85,44
529,JAKK,Consumer Cyclical,Leisure,NASDAQ,125.93,90,90,99,86
530,DK,Energy,Oil & Gas Refining & Marketing,NYSE,125.9,90,98,97,98
531,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,125.9,90,93,89,47
532,CODA,Industrials,Aerospace & Defense,NASDAQ,125.89,90,81,37,24
533,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,125.84,90,88,72,68
534,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,125.82,90,85,58,43
535,ODC,Basic Materials,Specialty Chemicals,NYSE,125.78,90,85,41,83
536,RE,Financial Services,Insurance—Reinsurance,NYSE,125.78,90,88,64,88
537,URI,Industrials,Rental & Leasing Services,NYSE,125.73,90,86,58,33
538,USAC,Energy,Oil & Gas Equipment & Services,NYSE,125.7,90,88,91,93
539,CHUY,Consumer Cyclical,Restaurants,NASDAQ,125.64,90,96,54,26
540,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,125.63,90,89,68,30
541,TMHC,Consumer Cyclical,Residential Construction,NYSE,125.62,90,58,51,45
542,GL,Financial Services,Insurance—Life,NYSE,125.61,90,88,88,87
543,BMI,Industrials,Electrical Equipment & Parts,NYSE,125.57,90,92,74,42
544,IT,Technology,Information Technology Services,NYSE,125.51,90,87,70,47
545,BHB,Financial Services,Banks—Regional,NYSE MKT,125.49,90,81,82,66
546,SFM,Consumer Defensive,Grocery Stores,NASDAQ,125.38,90,90,83,66
547,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.34,90,78,91,68
548,YSG,Consumer Cyclical,Specialty Retail,NYSE,125.34,90,93,38,67
549,WHD,Energy,Oil & Gas Equipment & Services,NYSE,125.34,90,95,67,77
550,ALT,Healthcare,Biotechnology,NASDAQ,125.28,90,56,97,97
551,SRI,Consumer Cyclical,Auto Parts,NYSE,125.25,90,93,68,51
552,BCYC,Healthcare,Biotechnology,NASDAQ,125.22,90,55,51,8
553,LEGN,Healthcare,Biotechnology,NASDAQ,125.2,90,88,43,97
554,NKSH,Financial Services,Banks—Regional,NASDAQ,125.2,90,87,75,67
555,PLXS,Technology,Electronic Components,NASDAQ,125.19,90,91,84,63
556,COP,Energy,Oil & Gas E&P,NYSE,125.18,90,97,97,97
557,POST,Consumer Defensive,Packaged Foods,NYSE,125.16,90,88,93,95
558,COGT,Healthcare,Biotechnology,NASDAQ,125.11,90,95,99,93
559,BAH,Industrials,Consulting Services,NYSE,125.1,90,93,91,90
560,SPRO,Healthcare,Biotechnology,NASDAQ,125.07,90,85,85,0
561,EOG,Energy,Oil & Gas E&P,NYSE,125.07,90,96,95,97
562,LVTX,Healthcare,Biotechnology,NASDAQ,125.0,90,97,17,18
563,BSMX,Financial Services,Banks—Regional,NYSE,124.99,90,86,80,75
564,AFL,Financial Services,Insuranceâ€”Life,NYSE,124.87,90,91,85,74
565,MYE,Consumer Cyclical,Packaging & Containers,NYSE,124.81,90,83,40,92
566,GPS,Consumer Cyclical,Apparel Retail,NYSE,124.8,90,70,22,12
567,PAM,Utilities,Utilities—Regulated Electric,NYSE,124.79,90,91,95,93
568,RVMD,Healthcare,Biotechnology,NASDAQ,124.79,90,58,36,25
569,MNSB,Financial Services,Banks—Regional,NASDAQ,124.78,90,89,78,73
570,WTI,Energy,Oil & Gas E&P,NYSE,124.76,90,97,98,97
571,AMOT,Technology,Electronic Components,NASDAQ,124.72,90,84,77,33
572,HCC,Basic Materials,Coking Coal,NYSE,124.72,90,90,72,97
573,BWMN,Industrials,Consulting Services,NASDAQ,124.63,90,88,88,40
574,AMRK,Financial Services,Capital Markets,NASDAQ,124.63,90,62,39,90
575,ET,Energy,Oil & Gas Midstream,NYSE,124.62,90,90,95,92
576,NOC,Industrials,Aerospace & Defense,NYSE,124.59,90,93,94,95
577,BATRA,Communication Services,Entertainment,NASDAQ,124.57,90,90,84,61
578,DHI,Consumer Cyclical,Residential Construction,NYSE,124.56,90,78,56,38
579,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,124.55,90,91,81,74
580,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,124.42,89,95,95,96
581,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.41,89,89,97,89
582,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,124.37,89,96,93,34
583,FHN,Financial Services,Banks—Regional,NYSE,124.36,89,92,95,96
584,SKT,Real Estate,REIT—Retail,NYSE,124.34,89,89,53,48
585,AMG,Financial Services,Asset Management,NYSE,124.32,89,85,45,45
586,ENSG,Healthcare,Medical Care Facilities,NASDAQ,124.32,89,84,87,59
587,EMO,Financial Services,Asset Management,NYSE,124.28,89,89,94,90
588,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.28,89,92,92,71
589,AAWW,Industrials,Airports & Air Services,NASDAQ,124.15,89,90,96,41
590,SJM,Consumer Defensive,Packaged Foods,NYSE,124.14,89,85,91,77
591,NWPX,Industrials,Metal Fabrication,NASDAQ,124.14,89,88,82,95
592,CANG,Communication Services,Internet Content & Information,NYSE,124.12,89,92,92,99
593,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,124.12,89,84,85,60
594,EHC,Healthcare,Medical Care Facilities,NYSE,124.06,89,83,65,43
595,BGNE,Healthcare,Biotechnology,NASDAQ,124.04,89,79,19,24
596,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,124.04,89,94,74,91
597,HUSA,Energy,Oil & Gas E&P,NYSE MKT,124.04,89,99,95,99
598,SAL,Financial Services,Banks—Regional,NASDAQ,124.01,89,88,74,69
599,IGT,Consumer Cyclical,Gambling,NYSE,124.0,89,84,23,43
600,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,124.0,89,37,29,11
601,PAYS,Industrials,Specialty Business Services,NASDAQ,123.99,89,94,97,31
602,CHGG,Consumer Defensive,Education & Training Services,NYSE,123.97,89,95,23,9
603,TRTN,Industrials,Rental & Leasing Services,NYSE,123.95,89,80,86,66
604,EBF,Industrials,Business Equipment & Supplies,NYSE,123.94,89,89,92,89
605,PEBK,Financial Services,Banks—Regional,NASDAQ,123.93,89,81,63,80
606,SPXC,Industrials,Specialty Industrial Machinery,NYSE,123.93,89,93,81,76
607,MCBC,Financial Services,Banks—Regional,NASDAQ,123.9,89,91,91,89
608,VRTX,Healthcare,Biotechnology,NASDAQ,123.86,89,94,93,97
609,FOLD,Healthcare,Biotechnology,NASDAQ,123.82,89,83,65,88
610,KNBE,Technology,Software—Infrastructure,NASDAQ,123.81,89,94,86,32
611,VC,Consumer Cyclical,Auto Parts,NASDAQ,123.74,89,92,91,76
612,TXRH,Consumer Cyclical,Restaurants,NASDAQ,123.74,89,89,86,55
613,BP,Energy,Oil & Gas Integrated,NYSE,123.73,89,88,91,91
614,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,123.68,89,57,89,26
615,KRYS,Healthcare,Biotechnology,NASDAQ,123.65,89,93,87,77
616,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,123.62,89,67,40,43
617,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,123.55,89,84,55,49
618,MAG,Basic Materials,Silver,NYSE MKT,123.54,89,78,39,39
619,CVX,Energy,Oil & Gas Integrated,NYSE,123.52,89,95,94,96
620,FGEN,Healthcare,Biotechnology,NASDAQ,123.51,89,93,76,46
621,AU,Basic Materials,Gold,NYSE,123.44,89,67,31,47
622,FUL,Basic Materials,Specialty Chemicals,NYSE,123.44,89,82,61,61
623,CW,Industrials,Specialty Industrial Machinery,NYSE,123.43,89,94,87,74
624,LOCO,Consumer Cyclical,Restaurants,NASDAQ,123.35,89,87,29,31
625,TIGR,Financial Services,Capital Markets,NASDAQ,123.31,89,93,15,28
626,BBVA,Financial Services,Banks—Diversified,NYSE,123.3,89,85,61,43
627,NBN,Financial Services,Banks—Regional,NASDAQ,123.29,89,89,90,93
628,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,123.27,89,92,78,93
629,ZEUS,Basic Materials,Steel,NASDAQ,123.27,89,89,64,67
630,FRD,Basic Materials,Steel,NYSE MKT,123.26,89,48,37,56
631,XENE,Healthcare,Biotechnology,NASDAQ,123.21,89,76,98,97
632,RPM,Basic Materials,Specialty Chemicals,NYSE,123.1,89,85,84,69
633,GLPI,Real Estate,REIT—Specialty,NASDAQ,123.1,89,82,84,88
634,HFWA,Financial Services,Banks—Regional,NASDAQ,123.09,89,94,91,82
635,KE,Industrials,Electrical Equipment & Parts,NASDAQ,123.01,89,83,43,73
636,GLDG,Basic Materials,Gold,NYSE MKT,122.96,89,30,28,35
637,STRO,Healthcare,Biotechnology,NASDAQ,122.93,89,80,28,10
638,FSS,Industrials,Pollution & Treatment Controls,NYSE,122.89,88,93,85,69
639,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.84,88,75,37,22
640,HUBB,Industrials,Electrical Equipment & Parts,NYSE,122.77,88,94,94,72
641,TACT,Technology,Computer Hardware,NASDAQ,122.75,88,76,25,9
642,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,122.69,88,87,61,40
643,PSO,Communication Services,Publishing,NYSE,122.69,88,93,86,75
644,BA,Industrials,Aerospace & Defense,NYSE,122.66,88,77,37,28
645,THR,Industrials,Specialty Industrial Machinery,NYSE,122.6,88,87,85,58
646,ING,Financial Services,Banks—Diversified,NYSE,122.57,88,86,52,63
647,ALSN,Consumer Cyclical,Auto Parts,NYSE,122.55,88,90,63,87
648,PLBC,Financial Services,Banks—Regional,NASDAQ,122.53,88,72,57,61
649,LNG,Energy,Oil & Gas Midstream,NYSE MKT,122.49,88,94,98,96
650,PDFS,Technology,Software—Application,NASDAQ,122.48,88,88,73,58
651,AZO,Consumer Cyclical,Specialty Retail,NYSE,122.47,88,91,85,95
652,FBIZ,Financial Services,Banks—Regional,NASDAQ,122.47,88,91,92,91
653,ADM,Consumer Defensive,Farm Products,NYSE,122.46,88,91,94,92
654,HBB,Technology,Consumer Electronics,NYSE,122.43,88,86,61,61
655,EVLV,Industrials,Security & Protection Services,NASDAQ,122.42,88,89,13,25
656,CBZ,Industrials,Specialty Business Services,NYSE,122.42,88,89,93,90
657,OM,Healthcare,Medical Devices,NASDAQ,122.39,88,22,12,5
658,ETON,Healthcare,Biotechnology,NASDAQ,122.36,88,59,14,18
659,GLNG,Energy,Oil & Gas Midstream,NASDAQ,122.36,88,94,98,98
660,CAG,Consumer Defensive,Packaged Foods,NYSE,122.3,88,80,87,87
661,OIIM,Technology,Semiconductors,NASDAQ,122.26,88,90,34,38
662,PFHD,Financial Services,Banks—Regional,NASDAQ,122.16,88,91,97,74
663,VRTV,Industrials,Conglomerates,NYSE,122.15,88,75,66,93
664,CRK,Energy,Oil & Gas E&P,NYSE,122.1,88,98,99,98
665,PBFS,Financial Services,Banks—Regional,NASDAQ,122.02,88,82,49,62
666,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,122.02,88,98,89,44
667,TRST,Financial Services,Banks—Regional,NASDAQ,122.02,88,90,88,73
668,ABOS,Healthcare,Biotechnology,NASDAQ,122.0,88,93,49,25
669,HTBK,Financial Services,Banks—Regional,NASDAQ,121.99,88,95,84,73
670,ACM,Industrials,Engineering & Construction,NYSE,121.95,88,84,76,66
671,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,121.9,88,91,87,44
672,JOB,Industrials,Staffing & Employment Services,NYSE MKT,121.87,88,94,94,79
673,NRXP,Healthcare,Biotechnology,NASDAQ,121.87,88,67,9,0
674,DEN,Energy,Oil & Gas E&P,NYSE,121.86,88,89,89,55
675,GHM,Industrials,Specialty Industrial Machinery,NYSE,121.86,88,85,83,29
676,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.85,88,89,71,95
677,CSGP,Real Estate,Real Estate Services,NASDAQ,121.8,88,90,72,43
