Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,OBT,Financial Services,Banks—Regional,NASDAQ,131.03,94,93,70,72
352,DMLP,Energy,Oil & Gas E&P,NASDAQ,130.94,94,94,95,98
353,SWIR,Technology,Communication Equipment,NASDAQ,130.84,94,98,98,96
354,HFWA,Financial Services,Banks—Regional,NASDAQ,130.77,93,95,86,80
355,VKTX,Healthcare,Biotechnology,NASDAQ,130.76,93,94,61,12
356,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.65,93,86,88,47
357,CALM,Consumer Defensive,Farm Products,NASDAQ,130.61,93,95,96,92
358,EPAC,Industrials,Specialty Industrial Machinery,NYSE,130.61,93,95,47,57
359,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,130.58,93,80,94,59
360,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,130.56,93,43,14,46
361,TMCI,Healthcare,Medical Devices,NASDAQ,130.52,93,90,87,26
362,VYGR,Healthcare,Biotechnology,NASDAQ,130.5,93,86,98,95
363,ADUS,Healthcare,Medical Care Facilities,NASDAQ,130.42,93,93,86,69
364,FLEX,Technology,Electronic Components,NASDAQ,130.4,93,88,83,66
365,TGLS,Industrials,Building Products & Equipment,NYSE,130.38,93,44,61,54
366,PCG,Utilities,Utilities—Regulated Electric,NYSE,130.36,93,95,90,75
367,EVOP,Technology,Software—Infrastructure,NASDAQ,130.3,93,95,97,59
368,TNGX,Healthcare,Biotechnology,NASDAQ,130.21,93,92,4,8
369,ESQ,Financial Services,Banks—Regional,NASDAQ,130.21,93,94,90,94
370,WDH,Financial Services,Insurance—Diversified,NYSE,130.19,93,65,27,48
371,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.18,93,34,56,15
372,PSO,Communication Services,Publishing,NYSE,130.15,93,91,91,63
373,MUR,Energy,Oil & Gas E&P,NYSE,130.12,93,98,93,98
374,UTZ,Consumer Defensive,Packaged Foods,NYSE,130.11,93,71,86,31
375,HUBB,Industrials,Electrical Equipment & Parts,NYSE,130.06,93,92,84,87
376,COP,Energy,Oil & Gas E&P,NYSE,130.02,93,97,95,98
377,DXCM,Healthcare,Diagnostics & Research,NASDAQ,129.98,93,89,47,20
378,FSTX,Healthcare,Biotechnology,NASDAQ,129.95,93,88,98,44
379,SLN,Healthcare,Biotechnology,NASDAQ,129.95,93,51,35,6
380,RES,Energy,Oil & Gas Equipment & Services,NYSE,129.86,93,98,93,97
381,SLNG,Energy,Oil & Gas Integrated,NASDAQ,129.77,93,99,84,44
382,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,129.76,93,94,84,97
383,KNBE,Technology,Software—Infrastructure,NASDAQ,129.72,93,92,45,45
384,APA,Energy,Oil & Gas E&P,NASDAQ,129.67,93,96,91,98
385,EXLS,Technology,Information Technology Services,NASDAQ,129.62,93,93,95,93
386,MRSN,Healthcare,Biotechnology,NASDAQ,129.5,93,98,98,15
387,PFHD,Financial Services,Banks—Regional,NASDAQ,129.43,93,93,96,89
388,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,129.4,93,66,58,50
389,EOG,Energy,Oil & Gas E&P,NYSE,129.39,93,96,93,98
390,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,129.39,93,98,98,97
391,ALDX,Healthcare,Biotechnology,NASDAQ,129.35,93,89,96,19
392,IBOC,Financial Services,Banks—Regional,NASDAQ,129.3,93,90,71,57
393,ATKR,Industrials,Electrical Equipment & Parts,NYSE,129.28,93,63,33,90
394,AER,Industrials,Airports & Air Services,NYSE,129.25,93,71,42,39
395,TIGR,Financial Services,Capital Markets,NASDAQ,129.2,93,60,15,39
396,AJRD,Industrials,Aerospace & Defense,NYSE,129.18,93,92,81,66
397,RGA,Financial Services,Insurance—Reinsurance,NYSE,129.18,93,93,90,91
398,VRTX,Healthcare,Biotechnology,NASDAQ,129.16,93,94,94,93
399,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,129.12,93,95,91,66
400,MCK,Healthcare,Medical Distribution,NYSE,129.05,93,96,97,96
401,RCMT,Industrials,Engineering & Construction,NASDAQ,128.97,93,98,99,99
402,WIX,Technology,Software—Infrastructure,NASDAQ,128.95,93,54,22,9
403,CHK,Energy,Oil & Gas E&P,NASDAQ,128.95,93,96,96,98
404,FSS,Industrials,Pollution & Treatment Controls,NYSE,128.91,93,92,83,65
405,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,128.88,93,94,91,68
406,OSBC,Financial Services,Banks—Regional,NASDAQ,128.85,93,92,67,89
407,TCOM,Consumer Cyclical,Travel Services,NASDAQ,128.83,93,68,59,70
408,KVHI,Technology,Communication Equipment,NASDAQ,128.76,93,95,84,37
409,PAM,Utilities,Utilities—Regulated Electric,NYSE,128.76,93,92,95,89
410,AZO,Consumer Cyclical,Specialty Retail,NYSE,128.72,93,93,91,94
411,ALNY,Healthcare,Biotechnology,NASDAQ,128.69,92,94,96,36
412,STRL,Industrials,Engineering & Construction,NASDAQ,128.69,92,91,61,61
413,LNG,Energy,Oil & Gas Midstream,NYSE MKT,128.69,92,97,96,95
414,ACHC,Healthcare,Medical Care Facilities,NASDAQ,128.67,92,90,95,87
415,PVL,Energy,Oil & Gas E&P,NYSE,128.64,92,98,92,99
416,GL,Financial Services,Insurance—Life,NYSE,128.61,92,90,84,66
417,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,128.57,92,91,87,43
418,GLNG,Energy,Oil & Gas Midstream,NASDAQ,128.56,92,98,98,98
419,BKTI,Technology,Communication Equipment,NYSE MKT,128.55,92,73,67,75
420,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,128.41,92,93,88,69
421,PWSC,Technology,Software—Application,NYSE,128.37,92,86,81,20
422,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,128.3,92,72,43,52
423,TTC,Industrials,Tools & Accessories,NYSE,128.28,92,90,63,49
424,BLU,Healthcare,Biotechnology,NASDAQ,128.25,92,81,99,98
425,CW,Industrials,Specialty Industrial Machinery,NYSE,128.24,92,92,87,85
426,MUSA,Consumer Cyclical,Specialty Retail,NYSE,128.23,92,97,98,97
427,PLXS,Technology,Electronic Components,NASDAQ,128.12,92,90,83,66
428,DDS,Consumer Cyclical,Department Stores,NYSE,128.06,92,92,92,96
429,GRIN,Industrials,Marine Shipping,NASDAQ,128.0,92,98,95,97
430,ATI,Industrials,Metal Fabrication,NYSE,128.0,92,88,97,94
431,PCGU,Utilities,Utilities—Regulated Electric,NYSE,127.96,92,94,89,75
432,GLDG,Basic Materials,Gold,NYSE MKT,127.84,92,25,17,42
433,WSC,Industrials,Rental & Leasing Services,NASDAQ,127.71,92,87,92,88
434,AVD,Basic Materials,Agricultural Inputs,NYSE,127.67,92,92,81,97
435,APD,Basic Materials,Chemicals,NYSE,127.63,92,60,72,70
436,CHCO,Financial Services,Banks—Regional,NASDAQ,127.57,92,93,86,83
437,ROIV,Healthcare,Biotechnology,NASDAQ,127.55,92,86,13,14
438,ATEC,Healthcare,Medical Devices,NASDAQ,127.51,92,65,29,20
439,MCBC,Financial Services,Banks—Regional,NASDAQ,127.5,92,95,89,82
440,WFCF,Technology,Software—Application,NASDAQ,127.49,92,82,43,42
441,ZEUS,Basic Materials,Steel,NASDAQ,127.47,92,64,48,92
442,FOLD,Healthcare,Biotechnology,NASDAQ,127.46,92,77,93,46
443,HAL,Energy,Oil & Gas Equipment & Services,NYSE,127.46,92,94,66,97
444,NBR,Energy,Oil & Gas Drilling,NYSE,127.43,92,97,66,97
445,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,127.42,92,50,80,88
446,MTDR,Energy,Oil & Gas E&P,NYSE,127.41,92,97,94,98
447,STBA,Financial Services,Banks—Regional,NASDAQ,127.33,92,93,81,57
448,LTRPB,Communication Services,Internet Content & Information,NASDAQ,127.33,92,92,99,9
449,MFGP,Technology,Software—Infrastructure,NYSE,127.25,92,96,93,45
450,BNFT,Technology,Software—Application,NASDAQ,127.24,92,91,18,43
451,ESE,Technology,Scientific & Technical Instruments,NYSE,127.24,92,87,87,45
452,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.21,92,73,25,63
453,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,127.17,92,92,97,99
454,GNW,Financial Services,Insurance—Life,NYSE,127.16,92,90,80,82
455,VPG,Technology,Scientific & Technical Instruments,NYSE,127.12,92,81,82,49
456,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,127.12,92,72,41,51
457,HAYN,Industrials,Metal Fabrication,NASDAQ,127.07,92,91,73,65
458,CRS,Industrials,Metal Fabrication,NYSE,127.03,92,85,80,61
459,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.98,92,98,98,98
460,RNR,Financial Services,Insurance—Reinsurance,NYSE,126.97,92,91,54,84
461,USLM,Basic Materials,Building Materials,NASDAQ,126.77,92,89,40,61
462,TJX,Consumer Cyclical,Apparel Retail,NYSE,126.75,92,86,79,56
463,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,126.72,92,91,86,89
464,INST,Technology,Software—Application,NYSE,126.64,92,69,88,61
465,LSCC,Technology,Semiconductors,NASDAQ,126.62,92,43,44,43
466,REGN,Healthcare,Biotechnology,NASDAQ,126.56,92,92,60,58
467,GLP,Energy,Oil & Gas Midstream,NYSE,126.53,92,95,94,94
468,JBL,Technology,Electronic Components,NYSE,126.51,92,83,62,82
469,PRQR,Healthcare,Biotechnology,NASDAQ,126.49,92,33,13,5
470,ALGM,Technology,Semiconductors,NASDAQ,126.49,92,58,34,37
471,CHGG,Consumer Defensive,Education & Training Services,NYSE,126.44,91,84,27,10
472,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,126.37,91,94,92,98
473,HTBK,Financial Services,Banks—Regional,NASDAQ,126.34,91,91,76,67
474,LPLA,Financial Services,Capital Markets,NASDAQ,126.32,91,96,96,95
475,ARGX,Healthcare,Biotechnology,NASDAQ,126.27,91,90,94,91
476,IT,Technology,Information Technology Services,NYSE,126.22,91,86,82,53
477,IBKR,Financial Services,Capital Markets,NASDAQ,126.21,91,94,84,50
478,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,126.21,91,92,43,50
479,ISIG,Communication Services,Advertising Agencies,NASDAQ,126.2,91,20,36,68
480,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,126.11,91,81,37,37
481,OCUP,Healthcare,Biotechnology,NASDAQ,126.04,91,55,26,13
482,TRN,Industrials,Railroads,NYSE,125.98,91,80,46,42
483,AUY,Basic Materials,Gold,NYSE,125.98,91,57,56,94
484,AFL,Financial Services,Insuranceâ€”Life,NYSE,125.97,91,90,85,69
485,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,125.91,91,86,67,85
486,FBNC,Financial Services,Banks—Regional,NASDAQ,125.87,91,87,49,42
487,IMO,Energy,Oil & Gas Integrated,NYSE MKT,125.81,91,96,92,97
488,NETI,Industrials,Marine Shipping,NYSE,125.71,91,88,56,34
489,FCBC,Financial Services,Banks—Regional,NASDAQ,125.7,91,93,85,66
490,GFF,Industrials,Tools & Accessories,NYSE,125.49,91,92,92,96
491,TTE,Energy,Oil & Gas Integrated,NYSE,125.42,91,87,65,94
492,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,125.41,91,93,94,90
493,CVX,Energy,Oil & Gas Integrated,NYSE,125.32,91,95,91,97
494,BMRN,Healthcare,Biotechnology,NASDAQ,125.28,91,63,91,64
495,ING,Financial Services,Banks—Diversified,NYSE,125.28,91,53,29,63
496,OI,Consumer Cyclical,Packaging & Containers,NYSE,125.27,91,87,59,95
497,NPO,Industrials,Specialty Industrial Machinery,NYSE,125.21,91,90,58,65
498,NBTB,Financial Services,Banks—Regional,NASDAQ,125.19,91,93,84,69
499,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.18,91,85,81,71
500,GIS,Consumer Defensive,Packaged Foods,NYSE,125.17,91,90,93,90
501,AE,Energy,Oil & Gas Integrated,NYSE MKT,125.17,91,85,44,94
502,SPXC,Industrials,Specialty Industrial Machinery,NYSE,125.15,91,90,82,63
503,ENIC,Utilities,Utilities—Regulated Electric,NYSE,125.13,91,85,87,31
504,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.11,91,90,94,69
505,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,125.11,91,86,64,91
506,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,125.07,91,55,26,28
507,TBBK,Financial Services,Banks—Regional,NASDAQ,125.04,91,87,70,27
508,ABC,Healthcare,Medical Distribution,NYSE,125.04,91,88,88,90
509,SWAV,Healthcare,Medical Devices,NASDAQ,125.01,91,98,98,89
510,HVBC,Financial Services,Banks—Regional,NASDAQ,125.0,91,93,75,88
511,RETA,Healthcare,Biotechnology,NASDAQ,124.97,91,64,14,29
512,FGF,Financial Services,Insurance—Diversified,NASDAQ,124.96,91,52,4,20
513,UNVR,Basic Materials,Chemicals,NYSE,124.96,91,67,49,89
514,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,124.93,91,21,4,17
515,MYE,Consumer Cyclical,Packaging & Containers,NYSE,124.86,91,70,53,94
516,KROS,Healthcare,Biotechnology,NASDAQ,124.86,91,92,67,20
517,BBVA,Financial Services,Banks—Diversified,NYSE,124.85,91,71,34,36
518,IAG,Basic Materials,Gold,NYSE,124.82,91,31,6,33
519,POST,Consumer Defensive,Packaged Foods,NYSE,124.72,91,90,94,91
520,SAIC,Technology,Information Technology Services,NYSE,124.72,91,93,85,84
521,OCN,Financial Services,Mortgage Finance,NYSE,124.7,91,83,45,63
522,BMY,Healthcare,Drug Manufacturers—General,NYSE,124.67,91,90,81,93
523,BMI,Industrials,Electrical Equipment & Parts,NYSE,124.67,91,91,83,36
524,ASND,Healthcare,Biotechnology,NASDAQ,124.66,91,85,33,22
525,SVRA,Healthcare,Biotechnology,NASDAQ,124.52,91,48,87,92
526,PWP,Financial Services,Capital Markets,NASDAQ,124.48,91,57,30,17
527,UTSI,Technology,Communication Equipment,NASDAQ,124.47,91,86,90,45
528,SYBT,Financial Services,Banks—Regional,NASDAQ,124.47,91,93,94,87
529,CSGP,Real Estate,Real Estate Services,NASDAQ,124.45,91,88,92,41
530,PMCB,Healthcare,Biotechnology,NASDAQ,124.43,90,91,88,27
531,CPA,Industrials,Airlines,NYSE,124.4,90,69,73,38
532,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,124.36,90,87,39,83
533,ARAV,Healthcare,Biotechnology,NASDAQ,124.34,90,94,2,6
534,WRB,Financial Services,Insurance—Property & Casualty,NYSE,124.34,90,94,90,95
535,XYL,Industrials,Specialty Industrial Machinery,NYSE,124.33,90,85,65,32
536,FGEN,Healthcare,Biotechnology,NASDAQ,124.28,90,96,85,23
537,GSAT,Communication Services,Telecom Services,NYSE MKT,124.19,90,98,97,60
538,ET,Energy,Oil & Gas Midstream,NYSE,124.18,90,92,92,95
539,CCBG,Financial Services,Banks—Regional,NASDAQ,124.18,90,92,94,73
540,CVBF,Financial Services,Banks—Regional,NASDAQ,124.13,90,92,91,90
541,NEON,Technology,Electronic Components,NASDAQ,124.13,90,24,17,95
542,FFBC,Financial Services,Banks—Regional,NASDAQ,124.12,90,89,65,44
543,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,124.08,90,96,50,33
544,AAMC,Financial Services,Asset Management,NYSE MKT,123.97,90,92,97,41
545,RNST,Financial Services,Banks—Regional,NASDAQ,123.96,90,91,68,37
546,AR,Energy,Oil & Gas E&P,NYSE,123.89,90,94,98,99
547,MRC,Energy,Oil & Gas Equipment & Services,NYSE,123.89,90,72,73,92
548,BP,Energy,Oil & Gas Integrated,NYSE,123.87,90,89,85,94
549,INTT,Technology,Semiconductors,NYSE MKT,123.85,90,57,39,17
550,PDFS,Technology,Software—Application,NASDAQ,123.84,90,51,79,63
551,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,123.84,90,79,59,88
552,CCB,Financial Services,Banks—Regional,NASDAQ,123.84,90,89,83,82
553,KRUS,Consumer Cyclical,Restaurants,NASDAQ,123.83,90,97,98,49
554,EBF,Industrials,Business Equipment & Supplies,NYSE,123.79,90,91,92,65
555,PODD,Healthcare,Medical Devices,NASDAQ,123.78,90,74,84,53
556,PAC,Industrials,Airports & Air Services,NYSE,123.75,90,89,89,94
557,BATRK,Communication Services,Entertainment,NASDAQ,123.73,90,89,84,67
558,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,123.7,90,87,15,28
559,CLDX,Healthcare,Biotechnology,NASDAQ,123.69,90,67,62,19
560,OSG,Energy,Oil & Gas Midstream,NYSE,123.68,90,97,98,86
561,JT,Financial Services,Credit Services,NYSE,123.63,90,86,97,96
562,HIMS,Consumer Defensive,Household & Personal Products,NYSE,123.61,90,32,95,22
563,CBZ,Industrials,Specialty Business Services,NYSE,123.58,90,90,90,89
564,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,123.36,90,86,79,59
565,NWFL,Financial Services,Banks—Regional,NASDAQ,123.34,90,87,78,67
566,MCRB,Healthcare,Biotechnology,NASDAQ,123.3,90,98,91,5
567,HCC,Basic Materials,Coking Coal,NYSE,123.27,90,96,84,97
568,IGT,Consumer Cyclical,Gambling,NYSE,123.27,90,46,30,52
569,ATNI,Communication Services,Telecom Services,NASDAQ,123.27,90,85,89,89
570,NECB,Financial Services,Banks—Regional,NASDAQ,123.25,90,90,90,80
571,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,123.25,90,60,38,26
572,BANR,Financial Services,Banks—Regional,NASDAQ,123.25,90,93,83,67
573,RE,Financial Services,Insurance—Reinsurance,NYSE,123.24,90,93,82,87
574,RCUS,Healthcare,Biotechnology,NYSE,123.23,90,50,32,26
575,MRTX,Healthcare,Biotechnology,NASDAQ,123.22,90,24,55,13
576,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,123.22,90,63,83,35
577,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,123.22,90,89,91,40
578,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,123.14,90,89,91,88
579,YSG,Consumer Cyclical,Specialty Retail,NYSE,123.13,90,61,58,13
580,AES,Utilities,Utilitiesâ€”Diversified,NYSE,123.1,90,89,93,55
581,MNKD,Healthcare,Biotechnology,NASDAQ,123.05,90,48,43,92
582,ISSC,Industrials,Aerospace & Defense,NASDAQ,122.96,90,95,88,93
583,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,122.95,90,83,86,83
584,FTK,Energy,Oil & Gas Equipment & Services,NYSE,122.94,90,70,43,81
585,FCRD,Financial Services,Asset Management,NASDAQ,122.93,90,86,31,57
586,HEES,Industrials,Rental & Leasing Services,NASDAQ,122.78,90,72,41,50
587,JAKK,Consumer Cyclical,Leisure,NASDAQ,122.74,90,94,99,73
588,WHD,Energy,Oil & Gas Equipment & Services,NYSE,122.72,89,91,51,93
589,FF,Basic Materials,Chemicals,NYSE,122.71,89,44,45,67
590,PWR,Industrials,Engineering & Construction,NYSE,122.71,89,89,92,91
591,PHX,Energy,Oil & Gas E&P,NYSE,122.51,89,96,72,98
592,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,122.5,89,86,84,91
593,BWXT,Industrials,Aerospace & Defense,NYSE,122.49,89,87,83,72
594,NR,Energy,Oil & Gas Equipment & Services,NYSE,122.48,89,88,30,95
595,QNST,Communication Services,Advertising Agencies,NASDAQ,122.47,89,62,40,25
596,ANET,Technology,Computer Hardware,NYSE,122.38,89,79,90,54
597,HUM,Healthcare,Healthcare Plans,NYSE,122.35,89,93,89,84
598,NC,Energy,Thermal Coal,NYSE,122.33,89,98,95,98
599,OIS,Energy,Oil & Gas Equipment & Services,NYSE,122.32,89,90,20,94
600,FONR,Healthcare,Medical Devices,NASDAQ,122.29,89,84,36,59
601,ASR,Industrials,Airports & Air Services,NYSE,122.24,89,90,87,91
602,MGRC,Industrials,Rental & Leasing Services,NASDAQ,122.17,89,92,86,70
603,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,122.15,89,88,54,26
604,LBPH,Healthcare,Biotechnology,NASDAQ,122.14,89,55,28,28
605,INSP,Healthcare,Medical Devices,NYSE,122.13,89,62,47,53
606,BTAI,Healthcare,Biotechnology,NASDAQ,122.13,89,24,43,9
607,QRHC,Industrials,Waste Management,NASDAQ,122.12,89,98,97,24
608,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,122.08,89,58,75,53
609,AMP,Financial Services,Asset Management,NYSE,122.07,89,87,74,61
610,CALB,Financial Services,Banks—Regional,NASDAQ,122.04,89,86,80,85
611,UAN,Basic Materials,Agricultural Inputs,NYSE,122.03,89,91,99,98
612,ACM,Industrials,Engineering & Construction,NYSE,122.01,89,83,83,67
613,ROL,Consumer Cyclical,Personal Services,NYSE,121.95,89,93,83,79
614,THS,Consumer Defensive,Packaged Foods,NYSE,121.9,89,96,91,86
615,PGC,Financial Services,Banks—Regional,NASDAQ,121.9,89,90,79,57
616,CMBM,Technology,Communication Equipment,NASDAQ,121.86,89,56,38,11
617,SRCE,Financial Services,Banks—Regional,NASDAQ,121.83,89,93,80,66
618,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,121.81,89,95,89,96
619,AMG,Financial Services,Asset Management,NYSE,121.8,89,50,45,48
620,SXC,Basic Materials,Coking Coal,NYSE,121.8,89,84,51,85
621,BATRA,Communication Services,Entertainment,NASDAQ,121.76,89,88,85,68
622,SD,Energy,Oil & Gas E&P,NYSE,121.74,89,93,95,99
623,ARMK,Consumer Cyclical,Restaurants,NYSE,121.73,89,68,84,63
624,GMED,Healthcare,Medical Devices,NYSE,121.73,89,65,46,45
625,QSR,Consumer Cyclical,Restaurants,NYSE,121.72,89,82,86,44
626,GLSI,Healthcare,Biotechnology,NASDAQ,121.71,89,24,11,1
627,VIVO,Healthcare,Diagnostics & Research,NASDAQ,121.7,89,95,96,95
628,NOC,Industrials,Aerospace & Defense,NYSE,121.7,89,94,92,93
629,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,121.67,89,87,80,68
630,BAH,Industrials,Consulting Services,NYSE,121.67,89,94,91,82
631,TXRH,Consumer Cyclical,Restaurants,NASDAQ,121.65,89,90,86,57
632,MET,Financial Services,Insurance—Life,NYSE,121.62,89,89,82,82
633,XNET,Communication Services,Advertising Agencies,NASDAQ,121.62,89,15,40,23
634,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,121.61,89,83,80,84
635,SGHT,Healthcare,Medical Devices,NASDAQ,121.6,89,22,8,11
636,LMT,Industrials,Aerospace & Defense,NYSE,121.56,89,93,85,90
637,SPSC,Technology,Software—Infrastructure,NASDAQ,121.56,89,62,63,47
638,NTCT,Technology,Software—Infrastructure,NASDAQ,121.54,89,86,61,92
639,UBSI,Financial Services,Banks—Regional,NASDAQ,121.52,89,91,80,74
640,IBM,Technology,Information Technology Services,NYSE,121.47,89,85,70,88
641,MGNI,Communication Services,Advertising Agencies,NASDAQ,121.42,89,17,7,20
642,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.38,89,91,95,89
643,IFRX,Healthcare,Biotechnology,NASDAQ,121.37,89,61,89,11
644,CMI,Industrials,Specialty Industrial Machinery,NYSE,121.32,89,88,79,66
645,CHEF,Consumer Defensive,Food Distribution,NASDAQ,121.31,89,86,83,93
646,RLX,Consumer Defensive,Tobacco,NYSE,121.3,89,26,4,76
647,IBCP,Financial Services,Banks—Regional,NASDAQ,121.29,88,85,66,42
648,NVEC,Technology,Semiconductors,NASDAQ,121.28,88,90,38,33
649,WMK,Consumer Defensive,Grocery Stores,NYSE,121.27,88,91,93,93
650,SGA,Communication Services,Broadcasting,NASDAQ,121.24,88,86,93,88
651,ANIK,Healthcare,Medical Devices,NASDAQ,121.18,88,91,36,20
652,NWPX,Industrials,Metal Fabrication,NASDAQ,121.16,88,93,88,93
653,TCBK,Financial Services,Banks—Regional,NASDAQ,121.13,88,95,86,82
654,PLOW,Consumer Cyclical,Auto Parts,NYSE,121.12,88,82,44,43
655,IEX,Industrials,Specialty Industrial Machinery,NYSE,121.11,88,84,78,54
656,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,121.11,88,53,30,46
657,CTVA,Basic Materials,Agricultural Inputs,NYSE,121.1,88,95,93,94
658,MGI,Financial Services,Credit Services,NASDAQ,121.07,88,94,91,84
659,BGR,Financial Services,Asset Management,NYSE,121.05,88,92,84,96
660,ALSN,Consumer Cyclical,Auto Parts,NYSE,121.04,88,89,58,87
661,THR,Industrials,Specialty Industrial Machinery,NYSE,121.03,88,81,82,61
662,NVO,Healthcare,Biotechnology,NYSE,121.02,88,83,62,90
663,SPFI,Financial Services,Banks—Regional,NASDAQ,121.01,88,91,88,54
664,UHAL,Industrials,Rental & Leasing Services,NASDAQ,120.99,88,59,57,32
665,R,Industrials,Rental & Leasing Services,NYSE,120.87,88,82,58,77
666,IBRX,Healthcare,Biotechnology,NASDAQ,120.86,88,85,31,10
667,EVLV,Industrials,Security & Protection Services,NASDAQ,120.84,88,50,11,22
668,TRST,Financial Services,Banks—Regional,NASDAQ,120.83,88,88,84,61
669,SAL,Financial Services,Banks—Regional,NASDAQ,120.8,88,86,51,84
670,TRMK,Financial Services,Banks—Regional,NASDAQ,120.78,88,91,81,58
671,WSBC,Financial Services,Banks—Regional,NASDAQ,120.77,88,91,83,63
672,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,120.71,88,87,56,57
673,RS,Basic Materials,Steel,NYSE,120.64,88,90,87,90
674,CF,Basic Materials,Agricultural Inputs,NYSE,120.58,88,95,98,96
675,SQM,Basic Materials,Chemicals,NYSE,120.58,88,96,98,98
