Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.5,94,20,8,12
351,NVNO,Healthcare,Medical Devices,NASDAQ,134.48,94,48,26,28
352,DLTR,Consumer Defensive,Discount Stores,NASDAQ,134.41,94,95,96,93
353,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.4,94,95,53,38
354,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,134.31,94,50,89,78
355,GO,Consumer Defensive,Grocery Stores,NASDAQ,134.31,94,98,96,40
356,EPSN,Energy,Oil & Gas E&P,NASDAQ,134.26,94,87,96,94
357,MYOV,Healthcare,Biotechnology,NYSE,134.26,94,51,19,21
358,NDP,Financial Services,Asset Management,NYSE,134.01,94,94,96,96
359,SRG,Real Estate,REIT—Retail,NYSE,133.98,94,51,22,23
360,NSYS,Technology,Electronic Components,NASDAQ,133.82,94,67,94,81
361,WMK,Consumer Defensive,Grocery Stores,NYSE,133.77,94,94,95,80
362,MRTN,Industrials,Trucking,NASDAQ,133.77,94,95,85,84
363,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,133.74,94,80,97,99
364,CANG,Communication Services,Internet Content & Information,NYSE,133.66,94,99,61,30
365,GCBC,Financial Services,Banks—Regional,NASDAQ,133.62,94,95,97,95
366,BE,Industrials,Electrical Equipment & Parts,NYSE,133.61,93,37,29,38
367,LPLA,Financial Services,Capital Markets,NASDAQ,133.61,93,92,92,87
368,STIM,Healthcare,Diagnostics & Research,NASDAQ,133.6,93,74,17,11
369,ACHC,Healthcare,Medical Care Facilities,NASDAQ,133.56,93,96,92,73
370,ACRS,Healthcare,Biotechnology,NASDAQ,133.48,93,90,37,50
371,KRP,Energy,Oil & Gas E&P,NYSE,133.37,93,94,97,95
372,IMO,Energy,Oil & Gas Integrated,NYSE MKT,133.28,93,94,97,98
373,GASS,Industrials,Marine Shipping,NASDAQ,133.08,93,93,87,31
374,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,132.92,93,96,85,97
375,MIRM,Healthcare,Biotechnology,NASDAQ,132.88,93,97,96,95
376,ESPR,Healthcare,Biotechnology,NASDAQ,132.78,93,75,39,3
377,STEM,Technology,Software—Infrastructure,NYSE,132.73,93,23,16,3
378,CALX,Technology,Software—Application,NYSE,132.59,93,93,27,79
379,CVEO,Industrials,Specialty Business Services,NYSE,132.56,93,94,96,86
380,ENG,Industrials,Engineering & Construction,NASDAQ,132.53,93,49,24,20
381,ATIF,Financial Services,Capital Markets,NASDAQ,132.52,93,46,98,99
382,CAH,Healthcare,Medical Distribution,NYSE,132.45,93,86,90,78
383,RGNX,Healthcare,Biotechnology,NASDAQ,132.31,93,86,26,34
384,CALM,Consumer Defensive,Farm Products,NASDAQ,132.31,93,96,93,89
385,PTSI,Industrials,Trucking,NASDAQ,132.21,93,94,93,98
386,FET,Energy,Oil & Gas Equipment & Services,NYSE,132.07,93,53,91,66
387,EGY,Energy,Oil & Gas E&P,NYSE,132.04,93,97,99,99
388,DDS,Consumer Cyclical,Department Stores,NYSE,131.97,93,54,96,98
389,NLSN,Industrials,Consulting Services,NYSE,131.94,93,85,94,29
390,WES,Energy,Oil & Gas Midstream,NYSE,131.92,93,94,94,95
391,EOG,Energy,Oil & Gas E&P,NYSE,131.89,93,91,97,97
392,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,131.85,93,93,91,64
393,APRN,Consumer Cyclical,Internet Retail,NYSE,131.82,93,16,19,33
394,PWR,Industrials,Engineering & Construction,NYSE,131.75,93,95,90,82
395,ESTE,Energy,Oil & Gas E&P,NYSE,131.64,93,86,98,96
396,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.6,93,94,88,47
397,DFIN,Financial Services,Capital Markets,NYSE,131.55,93,68,54,41
398,FGEN,Healthcare,Biotechnology,NASDAQ,131.55,93,88,25,31
399,SEED,Basic Materials,Agricultural Inputs,NASDAQ,131.51,93,96,58,15
400,EZPW,Financial Services,Credit Services,NASDAQ,131.45,93,91,92,40
401,LW,Consumer Defensive,Packaged Foods,NYSE,131.42,93,93,79,66
402,AXL,Consumer Cyclical,Auto Parts,NYSE,131.36,93,86,35,40
403,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.35,93,93,96,91
404,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,131.2,93,60,67,28
405,VHI,Basic Materials,Chemicals,NYSE,131.2,93,99,99,77
406,CCBG,Financial Services,Banks—Regional,NASDAQ,131.08,93,95,79,78
407,OTTR,Utilities,Utilities—Diversified,NASDAQ,130.91,93,93,90,85
408,MERC,Basic Materials,Paper & Paper Products,NASDAQ,130.9,93,96,91,80
409,SHLX,Energy,Oil & Gas Midstream,NYSE,130.89,93,96,90,90
410,MUR,Energy,Oil & Gas E&P,NYSE,130.76,93,87,97,98
411,AEYE,Technology,Softwareâ€”Application,NASDAQ,130.55,93,36,7,10
412,MLI,Industrials,Metal Fabrication,NYSE,130.45,93,96,84,89
413,FANG,Energy,Oil & Gas E&P,NASDAQ,130.45,93,90,97,97
414,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,130.43,93,61,64,26
415,LGL,Technology,Electronic Components,NYSE MKT,130.41,93,96,80,34
416,QLYS,Technology,Software—Infrastructure,NASDAQ,130.4,93,84,89,88
417,AGEN,Healthcare,Biotechnology,NASDAQ,130.36,93,84,10,33
418,NC,Energy,Thermal Coal,NYSE,130.32,93,93,99,88
419,DEN,Energy,Oil & Gas E&P,NYSE,130.29,93,48,80,87
420,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,130.28,93,95,93,92
421,QUIK,Technology,Semiconductors,NASDAQ,130.22,93,98,90,35
422,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.22,93,91,98,82
423,CTT,Real Estate,REIT—Specialty,NYSE,129.97,93,95,56,33
424,VRTX,Healthcare,Biotechnology,NASDAQ,129.94,93,96,95,84
425,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,129.91,93,92,89,84
426,ET,Energy,Oil & Gas Midstream,NYSE,129.9,92,87,94,91
427,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,129.9,92,33,28,43
428,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,129.88,92,20,20,25
429,LOV,Communication Services,Internet Content & Information,NASDAQ,129.86,92,94,21,16
430,QRHC,Industrials,Waste Management,NASDAQ,129.84,92,20,33,96
431,HIMS,Consumer Defensive,Household & Personal Products,NYSE,129.8,92,79,16,16
432,ARGX,Healthcare,Biotechnology,NASDAQ,129.77,92,95,87,62
433,LXU,Basic Materials,Chemicals,NYSE,129.7,92,91,99,99
434,RTLR,Energy,Oil & Gas Midstream,NASDAQ,129.68,92,92,97,94
435,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.66,92,97,49,47
436,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,129.64,92,78,90,31
437,FC,Industrials,Consulting Services,NYSE,129.58,92,95,59,94
438,SANM,Technology,Electronic Components,NASDAQ,129.55,92,92,87,72
439,MN,Financial Services,Asset Management,NYSE,129.51,92,96,97,48
440,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,129.44,92,93,87,89
441,BRY,Energy,Oil & Gas E&P,NASDAQ,129.41,92,57,97,98
442,CORT,Healthcare,Biotechnology,NASDAQ,129.31,92,97,58,80
443,PBYI,Healthcare,Biotechnology,NASDAQ,129.26,92,47,17,6
444,GTLS,Industrials,Specialty Industrial Machinery,NYSE,129.25,92,92,90,41
445,CMAX,Healthcare,Health Information Services,NASDAQ,129.2,92,39,25,19
446,BCOR,Financial Services,Asset Management,NASDAQ,129.16,92,89,62,90
447,PSTG,Technology,Computer Hardware,NYSE,129.13,92,85,62,80
448,AXNX,Healthcare,Medical Devices,NASDAQ,129.09,92,88,41,67
449,CNQ,Energy,Oil & Gas E&P,NYSE,129.09,92,90,97,98
450,SVRA,Healthcare,Biotechnology,NASDAQ,129.01,92,97,69,28
451,AZO,Consumer Cyclical,Specialty Retail,NYSE,129.0,92,88,93,92
452,ASLN,Healthcare,Biotechnology,NASDAQ,129.0,92,7,2,5
453,OLLI,Consumer Defensive,Discount Stores,NASDAQ,128.97,92,87,38,16
454,SJI,Utilities,Utilities—Diversified,NYSE,128.97,92,96,94,96
455,BCRX,Healthcare,Biotechnology,NASDAQ,128.92,92,44,20,94
456,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,128.92,92,65,96,89
457,ORA,Utilities,Utilities—Renewable,NYSE,128.79,92,91,91,51
458,POLY,Technology,Communication Equipment,NYSE,128.76,92,95,96,49
459,ZIVO,Healthcare,Biotechnology,NASDAQ,128.7,92,95,38,99
460,SU,Energy,Oil & Gas Integrated,NYSE,128.64,92,95,98,96
461,EMO,Financial Services,Asset Management,NYSE,128.64,92,91,95,94
462,IONS,Healthcare,Biotechnology,NASDAQ,128.63,92,88,86,62
463,REV,Consumer Defensive,Household & Personal Products,NYSE,128.57,92,15,6,30
464,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,128.52,92,98,98,97
465,ARKR,Consumer Cyclical,Restaurants,NASDAQ,128.4,92,94,57,80
466,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,128.21,92,94,91,90
467,RAVE,Consumer Cyclical,Restaurants,NASDAQ,128.21,92,95,29,33
468,CVX,Energy,Oil & Gas Integrated,NYSE,128.1,92,93,97,96
469,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,128.1,92,96,92,60
470,OSH,Healthcare,Medical Care Facilities,NYSE,128.08,92,91,26,12
471,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,127.97,92,56,97,94
472,FLR,Industrials,Engineering & Construction,NYSE,127.88,92,93,96,90
473,NBR,Energy,Oil & Gas Drilling,NYSE,127.87,92,76,98,97
474,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,127.81,92,91,20,72
475,SOI,Energy,Oil & Gas Equipment & Services,NYSE,127.78,92,90,98,93
476,CCRN,Industrials,Staffing & Employment Services,NASDAQ,127.72,92,98,38,90
477,PUYI,Financial Services,Asset Management,NASDAQ,127.71,92,98,93,84
478,HRMY,Healthcare,Biotechnology,NASDAQ,127.7,92,97,91,88
479,AMOT,Technology,Electronic Components,NASDAQ,127.68,92,37,23,52
480,FNKO,Consumer Cyclical,Leisure,NASDAQ,127.59,92,97,82,74
481,CRC,Energy,Oil & Gas E&P,NYSE,127.58,92,89,93,93
482,CERE,Healthcare,Biotechnology,NASDAQ,127.54,92,43,91,96
483,GPC,Consumer Cyclical,Specialty Retail,NYSE,127.48,92,89,88,70
484,EBR,Utilities,Utilities—Regulated Electric,NYSE,127.47,92,92,96,71
485,ETRN,Energy,Oil & Gas Midstream,NYSE,127.43,92,46,84,28
486,PAM,Utilities,Utilities—Regulated Electric,NYSE,127.39,92,88,96,96
487,LPI,Energy,Oil & Gas E&P,NYSE,127.35,91,90,93,97
488,DBI,Consumer Cyclical,Apparel Retail,NYSE,127.35,91,68,85,48
489,LGHL,Financial Services,Asset Management,NASDAQ,127.28,91,36,41,5
490,PRCT,Healthcare,Medical Devices,NASDAQ,127.27,91,93,94,20
491,VAL,Energy,Oil & Gas Equipment & Services,NYSE,127.17,91,91,98,97
492,WMS,Industrials,Building Products & Equipment,NYSE,127.16,91,70,57,82
493,GWW,Industrials,Industrial Distribution,NYSE,127.14,91,82,83,79
494,NVEE,Industrials,Engineering & Construction,NASDAQ,127.05,91,94,90,83
495,PXD,Energy,Oil & Gas E&P,NYSE,126.86,91,92,97,97
496,PXSAP,Industrials,Marine Shipping,NASDAQ,126.75,91,87,88,34
497,LTRX,Technology,Communication Equipment,NASDAQ,126.66,91,65,49,84
498,NTR,Basic Materials,Agricultural Inputs,NYSE,126.65,91,88,96,96
499,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,126.58,91,82,27,50
500,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,126.57,91,28,22,18
501,PAA,Energy,Oil & Gas Midstream,NASDAQ,126.49,91,86,91,87
502,HSON,Industrials,Staffing & Employment Services,NASDAQ,126.42,91,95,97,97
503,SGA,Communication Services,Broadcasting,NASDAQ,126.32,91,84,74,73
504,CI,Healthcare,Healthcare Plans,NYSE,126.28,91,93,92,84
505,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.1,91,88,56,76
506,THS,Consumer Defensive,Packaged Foods,NYSE,126.0,91,94,82,37
507,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,125.96,91,95,92,92
508,PDCE,Energy,Oil & Gas E&P,NASDAQ,125.96,91,90,96,97
509,CBZ,Industrials,Specialty Business Services,NYSE,125.96,91,92,89,84
510,IPA,Healthcare,Biotechnology,NASDAQ,125.93,91,20,52,19
511,DSX,Industrials,Marine Shipping,NYSE,125.93,91,94,96,94
512,PCTY,Technology,Software—Application,NASDAQ,125.9,91,54,35,53
513,BDTX,Healthcare,Biotechnology,NASDAQ,125.83,91,40,3,2
514,WWE,Communication Services,Entertainment,NYSE,125.78,91,95,93,88
515,BRN,Energy,Oil & Gas E&P,NYSE MKT,125.76,91,60,83,88
516,KNTE,Healthcare,Biotechnology,NASDAQ,125.66,91,80,24,3
517,ERIE,Financial Services,Insurance Brokers,NASDAQ,125.66,91,88,52,39
518,TTP,Financial Services,Asset Management,NYSE,125.53,91,91,94,92
519,VRTV,Industrials,Conglomerates,NYSE,125.5,91,95,97,98
520,BJ,Consumer Defensive,Discount Stores,NYSE,125.4,91,91,76,93
521,SILK,Healthcare,Medical Devices,NASDAQ,125.36,91,86,28,26
522,ADTN,Technology,Communication Equipment,NASDAQ,125.34,91,96,52,76
523,CTR,Financial Services,Asset Management,NYSE,125.33,91,90,95,92
524,GNFT,Healthcare,Biotechnology,NASDAQ,125.21,91,91,57,65
525,FHN,Financial Services,Banks—Regional,NYSE,125.17,91,94,93,96
526,PXS,Industrials,Marine Shipping,NASDAQ,125.11,91,92,86,28
527,GPOR,Energy,Oil & Gas E&P,NYSE,125.1,91,92,97,80
528,AVD,Basic Materials,Agricultural Inputs,NYSE,125.09,91,95,97,46
529,SMHI,Industrials,Marine Shipping,NYSE,125.06,91,97,99,90
530,TGS,Energy,Oil & Gas Integrated,NYSE,125.03,91,51,95,92
531,FTI,Energy,Oil & Gas Equipment & Services,NYSE,124.98,91,42,94,68
532,FAT,Consumer Cyclical,Restaurants,NASDAQ,124.96,91,90,30,26
533,SCPH,Healthcare,Biotechnology,NASDAQ,124.9,91,86,57,52
534,MGY,Energy,Oil & Gas E&P,NYSE,124.89,91,91,97,97
535,WSM,Consumer Cyclical,Specialty Retail,NYSE,124.89,91,49,36,39
536,CUTR,Healthcare,Medical Devices,NASDAQ,124.88,91,42,89,77
537,CEN,Financial Services,Asset Management,NYSE,124.85,91,93,94,95
538,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,124.84,91,85,92,94
539,PNRG,Energy,Oil & Gas E&P,NASDAQ,124.78,91,94,96,96
540,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.75,91,45,35,30
541,KMF,Financial Services,Asset Management,NYSE,124.72,91,90,93,87
542,JOB,Industrials,Staffing & Employment Services,NYSE MKT,124.7,91,86,89,67
543,CQP,Energy,Oil & Gas Midstream,NYSE MKT,124.68,91,90,93,95
544,DKS,Consumer Cyclical,Specialty Retail,NYSE,124.66,91,41,34,84
545,REPX,Energy,Oil & Gas E&P,NYSE MKT,124.62,91,94,87,98
546,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,124.59,91,37,8,13
547,SWCH,Technology,Information Technology Services,NYSE,124.57,91,96,96,94
548,FENG,Communication Services,Internet Content & Information,NYSE,124.54,91,90,19,14
549,TRGP,Energy,Oil & Gas Midstream,NYSE,124.5,90,91,96,98
550,PEO,Financial Services,Asset Management,NYSE,124.5,90,89,96,94
551,RGP,Industrials,Consulting Services,NASDAQ,124.49,90,94,89,82
552,SYBT,Financial Services,Banks—Regional,NASDAQ,124.48,90,94,86,52
553,CLH,Industrials,Waste Management,NYSE,124.41,90,54,57,71
554,PLAY,Consumer Cyclical,Restaurants,NASDAQ,124.38,90,38,63,94
555,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,124.36,90,96,93,62
556,PAGP,Energy,Oil & Gas Midstream,NASDAQ,124.35,90,73,90,89
557,CNC,Healthcare,Healthcare Plans,NYSE,124.31,90,95,88,93
558,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,124.24,90,89,92,82
559,NUVL,Healthcare,Biotechnology,NASDAQ,124.23,90,95,12,24
560,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,124.2,90,81,91,83
561,TUFN,Technology,Software—Infrastructure,NYSE,124.17,90,93,96,66
562,PSN,Industrials,Specialty Industrial Machinery,NYSE,124.16,90,93,86,56
563,NBIX,Healthcare,Biotechnology,NASDAQ,124.15,90,85,68,71
564,GER,Financial Services,Asset Management,NYSE,124.14,90,90,92,88
565,CLPT,Healthcare,Medical Devices,NASDAQ,124.14,90,94,45,13
566,TUP,Consumer Cyclical,Packaging & Containers,NYSE,124.13,90,3,5,49
567,RYAN,Financial Services,Insurance—Specialty,NYSE,124.13,90,94,85,93
568,ALB,Basic Materials,Specialty Chemicals,NYSE,124.07,90,91,94,47
569,BLUE,Healthcare,Biotechnology,NASDAQ,124.03,90,23,5,6
570,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,123.93,90,99,99,96
571,USAC,Energy,Oil & Gas Equipment & Services,NYSE,123.92,90,89,92,93
572,OPCH,Healthcare,Medical Care Facilities,NASDAQ,123.91,90,96,93,87
573,GIS,Consumer Defensive,Packaged Foods,NYSE,123.87,90,92,89,85
574,BAH,Industrials,Consulting Services,NYSE,123.85,90,90,85,62
575,VICI,Real Estate,REIT—Diversified,NYSE,123.75,90,91,86,68
576,ADP,Industrials,Staffing & Employment Services,NASDAQ,123.74,90,80,85,68
577,BDC,Industrials,Electrical Equipment & Parts,NYSE,123.73,90,93,70,74
578,MMYT,Consumer Cyclical,Travel Services,NASDAQ,123.73,90,88,85,54
579,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.67,90,90,94,89
580,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,123.58,90,44,57,87
581,JT,Financial Services,Credit Services,NYSE,123.57,90,97,94,26
582,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,123.53,90,80,57,95
583,TYG,Financial Services,Asset Management,NYSE,123.52,90,88,92,91
584,WTM,Financial Services,Insurance—Property & Casualty,NYSE,123.49,90,93,89,54
585,ACA,Industrials,Infrastructure Operations,NYSE,123.49,90,58,65,67
586,AGYS,Technology,Softwareâ€”Application,NASDAQ,123.46,90,95,43,33
587,AJG,Financial Services,Insurance Brokers,NYSE,123.44,90,87,85,80
588,SPLP,Industrials,Conglomerates,NYSE,123.43,90,94,94,98
589,DLHC,Industrials,Specialty Business Services,NASDAQ,123.39,90,92,91,96
590,SNPX,Healthcare,Biotechnology,NASDAQ,123.19,90,26,56,40
591,CDEV,Energy,Oil & Gas E&P,NASDAQ,123.19,90,43,90,97
592,CLAR,Consumer Cyclical,Leisure,NASDAQ,123.17,90,30,51,50
593,BRT,Real Estate,REIT—Residential,NYSE,123.15,90,91,90,92
594,ADM,Consumer Defensive,Farm Products,NYSE,123.14,90,89,95,94
595,PGR,Financial Services,Insurance—Property & Casualty,NYSE,123.11,90,89,92,84
596,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,123.1,90,16,9,33
597,MNDT,Technology,Software—Infrastructure,NASDAQ,123.1,90,94,90,85
598,ESLT,Industrials,Aerospace & Defense,NASDAQ,123.01,90,96,93,97
599,NXST,Communication Services,Broadcasting,NASDAQ,123.01,90,93,84,94
600,CVBF,Financial Services,Banks—Regional,NASDAQ,122.98,90,95,91,86
601,HII,Industrials,Aerospace & Defense,NYSE,122.93,90,81,85,81
602,USWS,Energy,Oil & Gas Midstream,NASDAQ,122.9,90,23,6,13
603,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,122.9,90,85,93,71
604,CRDF,Healthcare,Biotechnology,NASDAQ,122.88,90,51,2,4
605,SCHL,Communication Services,Publishing,NASDAQ,122.87,90,95,73,93
606,CEM,Financial Services,Asset Management,NYSE,122.85,90,87,94,93
607,DG,Consumer Defensive,Discount Stores,NYSE,122.73,90,85,86,55
608,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,122.69,90,91,86,44
609,SRE,Utilities,Utilities—Diversified,NYSE,122.68,90,91,94,90
610,MRUS,Healthcare,Biotechnology,NASDAQ,122.56,89,91,16,92
611,WSC,Industrials,Rental & Leasing Services,NASDAQ,122.54,89,87,86,89
612,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,122.53,89,54,50,85
613,AGS,Consumer Cyclical,Gambling,NYSE,122.52,89,19,25,67
614,NOC,Industrials,Aerospace & Defense,NYSE,122.48,89,89,93,95
615,ABCL,Healthcare,Biotechnology,NASDAQ,122.46,89,84,20,10
616,KEN,Utilities,Utilities—Regulated Electric,NYSE,122.43,89,94,95,98
617,TEN,Consumer Cyclical,Auto Parts,NYSE,122.41,89,96,85,97
618,RICK,Consumer Cyclical,Restaurants,NASDAQ,122.4,89,32,44,66
619,MGI,Financial Services,Credit Services,NASDAQ,122.36,89,88,90,97
620,GEL,Energy,Oil & Gas Midstream,NYSE,122.23,89,33,92,94
621,TTI,Energy,Oil & Gas Equipment & Services,NYSE,122.23,89,94,98,86
622,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,122.21,89,84,46,34
623,BCTX,Healthcare,Biotechnology,NASDAQ,122.21,89,83,40,74
624,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,122.19,89,86,61,55
625,SFL,Industrials,Marine Shipping,NYSE,122.18,89,94,95,93
626,BFLY,Healthcare,Medical Devices,NYSE,122.15,89,26,8,7
627,ISIG,Communication Services,Advertising Agencies,NASDAQ,122.07,89,66,95,94
628,EBF,Industrials,Business Equipment & Supplies,NYSE,122.04,89,93,58,56
629,HGBL,Financial Services,Capital Markets,NASDAQ,122.03,89,93,24,25
630,CDNS,Technology,Software—Application,NASDAQ,122.02,89,91,67,73
631,EDN,Utilities,Utilities—Regulated Electric,NYSE,122.0,89,34,83,96
632,HSY,Consumer Defensive,Confectioners,NYSE,121.99,89,90,90,92
633,TTMI,Technology,Electronic Components,NASDAQ,121.97,89,58,82,39
634,NFG,Energy,Oil & Gas Integrated,NYSE,121.93,89,92,95,91
635,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,121.92,89,89,91,95
636,WMB,Energy,Oil & Gas Midstream,NYSE,121.9,89,92,96,94
637,ANIX,Healthcare,Diagnostics & Research,NASDAQ,121.86,89,74,68,22
638,ORMP,Healthcare,Biotechnology,NASDAQ,121.84,89,57,6,26
639,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,121.84,89,91,86,48
640,CEPU,Utilities,Utilities—Regulated Electric,NYSE,121.82,89,78,95,96
641,RBA,Industrials,Specialty Business Services,NYSE,121.81,89,93,82,42
642,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,121.79,89,89,35,30
643,CTVA,Basic Materials,Agricultural Inputs,NYSE,121.74,89,92,95,85
644,RYI,Industrials,Metal Fabrication,NYSE,121.65,89,84,95,97
645,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,121.64,89,93,84,77
646,SAGE,Healthcare,Biotechnology,NASDAQ,121.62,89,59,31,24
647,NATH,Consumer Cyclical,Restaurants,NASDAQ,121.46,89,75,40,43
648,ESQ,Financial Services,Banks—Regional,NASDAQ,121.44,89,93,93,88
649,ANET,Technology,Computer Hardware,NYSE,121.34,89,64,66,94
650,TRQ,Basic Materials,Copper,NYSE,121.31,89,97,98,95
651,KYN,Financial Services,Asset Management,NYSE,121.31,89,88,92,90
652,BBSI,Industrials,Staffing & Employment Services,NASDAQ,121.19,89,88,88,32
653,UNFI,Consumer Defensive,Food Distribution,NYSE,121.17,89,85,84,71
654,UI,Technology,Communication Equipment,NYSE,121.16,89,62,58,30
655,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,121.06,89,85,59,71
656,CIX,Industrials,Security & Protection Services,NYSE MKT,121.05,89,84,76,87
657,NTG,Financial Services,Asset Management,NYSE,121.01,89,89,93,94
658,IRDM,Communication Services,Telecom Services,NASDAQ,121.0,89,91,61,70
659,POST,Consumer Defensive,Packaged Foods,NYSE,120.96,89,94,91,67
660,KRKR,Communication Services,Internet Content & Information,NASDAQ,120.95,89,63,28,8
661,LYEL,Healthcare,Biotechnology,NASDAQ,120.95,89,35,8,12
662,YPF,Energy,Oil & Gas Integrated,NYSE,120.95,89,28,86,80
663,NOV,Energy,Oil & Gas Equipment & Services,NYSE,120.91,89,59,95,92
664,SBS,Utilities,Utilities—Regulated Water,NYSE,120.91,89,89,96,91
665,MODN,Technology,Software—Application,NYSE,120.84,89,45,40,27
666,DIT,Consumer Defensive,Food Distribution,NYSE MKT,120.83,89,95,87,90
667,NNOX,Healthcare,Medical Devices,NASDAQ,120.77,89,59,23,7
668,LXRX,Healthcare,Biotechnology,NASDAQ,120.75,89,93,17,6
669,ARIS,Utilities,Utilities—Regulated Water,NYSE,120.7,89,97,95,90
670,TC,Communication Services,Internet Content & Information,NASDAQ,120.69,89,26,83,47
671,TLK,Communication Services,Telecom Services,NYSE,120.67,88,83,88,89
672,ASAI,Consumer Defensive,Grocery Stores,NYSE,120.57,88,70,93,64
673,PANW,Technology,Software—Infrastructure,NASDAQ,120.57,88,58,81,95
674,CHRS,Healthcare,Biotechnology,NASDAQ,120.57,88,18,18,24
675,VMI,Industrials,Metal Fabrication,NYSE,120.55,88,88,89,39
676,INSM,Healthcare,Biotechnology,NASDAQ,120.54,88,63,30,30
677,FEDU,Consumer Defensive,Education & Training Services,NYSE,120.45,88,50,16,16
678,PRT,Energy,Oil & Gas E&P,NYSE,120.45,88,95,96,99
679,OYST,Healthcare,Biotechnology,NASDAQ,120.38,88,14,4,20
680,UEC,Energy,Uranium,NYSE MKT,120.34,88,86,89,96
681,DTM,Energy,Oil & Gas Midstream,NYSE,120.3,88,90,93,94
682,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,120.29,88,11,12,25
683,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.26,88,21,0,48
684,SO,Utilities,Utilities—Regulated Electric,NYSE,120.24,88,89,92,75
685,AVAV,Industrials,Aerospace & Defense,NASDAQ,120.21,88,81,86,26
686,CMC,Basic Materials,Steel,NYSE,120.21,88,85,92,93
687,MSB,Basic Materials,Steel,NYSE,120.17,88,86,72,82
688,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,120.01,88,48,99,0
