Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,AIT,Industrials,Industrial Distribution,NYSE,134.56,93,93,82,78
352,ONEM,Healthcare,Health Information Services,NASDAQ,134.55,93,96,99,15
353,EVOP,Technology,Software—Infrastructure,NASDAQ,134.54,93,95,98,73
354,NVO,Healthcare,Biotechnology,NYSE,134.49,93,80,62,93
355,RETA,Healthcare,Biotechnology,NASDAQ,134.48,93,93,23,33
356,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,134.48,93,94,63,77
357,GERN,Healthcare,Biotechnology,NASDAQ,134.47,93,97,99,95
358,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,134.42,93,91,47,56
359,TALO,Energy,Oil & Gas E&P,NYSE,134.41,93,94,89,94
360,HURN,Industrials,Consulting Services,NASDAQ,134.33,93,95,96,98
361,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.27,93,94,58,88
362,FLEX,Technology,Electronic Components,NASDAQ,134.24,93,89,73,45
363,UNM,Financial Services,Insurance—Life,NYSE,134.21,93,94,97,97
364,SXC,Basic Materials,Coking Coal,NYSE,134.12,93,88,46,70
365,APD,Basic Materials,Chemicals,NYSE,134.12,93,89,63,66
366,OXY,Energy,Oil & Gas E&P,NYSE,134.05,93,97,98,99
367,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,134.05,93,74,48,51
368,MUR,Energy,Oil & Gas E&P,NYSE,133.79,93,96,91,88
369,PAM,Utilities,Utilities—Regulated Electric,NYSE,133.75,93,89,93,90
370,NWFL,Financial Services,Banks—Regional,NASDAQ,133.71,93,91,91,68
371,TTE,Energy,Oil & Gas Integrated,NYSE,133.67,93,85,62,94
372,BAND,Technology,Software—Infrastructure,NASDAQ,133.66,93,32,4,6
373,NVCN,Healthcare,Medical Devices,NASDAQ,133.65,93,30,31,12
374,TMCI,Healthcare,Medical Devices,NASDAQ,133.58,93,90,97,28
375,GPC,Consumer Cyclical,Specialty Retail,NYSE,133.55,93,96,94,90
376,BBSI,Industrials,Staffing & Employment Services,NASDAQ,133.54,93,96,90,77
377,ZEUS,Basic Materials,Steel,NASDAQ,133.39,93,94,57,60
378,KROS,Healthcare,Biotechnology,NASDAQ,133.36,93,83,69,21
379,BLUE,Healthcare,Biotechnology,NASDAQ,133.34,93,93,61,17
380,ZETA,Technology,Software—Application,NYSE,133.31,93,83,75,16
381,MUSA,Consumer Cyclical,Specialty Retail,NYSE,133.31,93,94,97,98
382,BDC,Industrials,Electrical Equipment & Parts,NYSE,133.27,93,95,88,71
383,OM,Healthcare,Medical Devices,NASDAQ,133.26,93,23,15,4
384,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,133.07,93,78,66,27
385,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,133.07,93,92,77,98
386,ATI,Industrials,Metal Fabrication,NYSE,133.0,93,89,98,94
387,WING,Consumer Cyclical,Restaurants,NASDAQ,133.0,93,97,95,18
388,HAYN,Industrials,Metal Fabrication,NASDAQ,132.97,93,92,73,53
389,HQI,Industrials,Staffing & Employment Services,NASDAQ,132.95,93,85,39,37
390,HRB,Consumer Cyclical,Personal Services,NYSE,132.92,93,96,99,98
391,GMAB,Healthcare,Biotechnology,NASDAQ,132.68,93,94,58,51
392,OPRA,Technology,Software—Infrastructure,NASDAQ,132.64,93,58,31,23
393,RAVE,Consumer Cyclical,Restaurants,NASDAQ,132.54,93,94,96,68
394,SJW,Utilities,Utilities—Regulated Water,NYSE,132.49,93,87,66,69
395,NECB,Financial Services,Banks—Regional,NASDAQ,132.48,93,91,93,89
396,NR,Energy,Oil & Gas Equipment & Services,NYSE,132.37,93,92,31,66
397,POSH,Consumer Cyclical,Internet Retail,NASDAQ,132.32,93,97,68,20
398,ASAI,Consumer Defensive,Grocery Stores,NYSE,132.3,93,92,94,60
399,TIG,Financial Services,Insurance—Specialty,NASDAQ,132.25,93,5,11,61
400,CHK,Energy,Oil & Gas E&P,NASDAQ,132.03,93,94,96,97
401,HAE,Healthcare,Medical Instruments & Supplies,NYSE,131.84,93,94,95,88
402,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,131.81,93,73,41,41
403,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,131.78,93,89,72,49
404,NOV,Energy,Oil & Gas Equipment & Services,NYSE,131.75,93,96,67,92
405,MRO,Energy,Oil & Gas E&P,NYSE,131.66,93,96,92,97
406,PACB,Healthcare,Diagnostics & Research,NASDAQ,131.63,92,95,18,3
407,ATEN,Technology,Software—Infrastructure,NYSE,131.62,92,92,55,91
408,TJX,Consumer Cyclical,Apparel Retail,NYSE,131.61,92,93,71,57
409,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,131.55,92,82,92,63
410,FIX,Industrials,Engineering & Construction,NYSE,131.52,92,95,94,78
411,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.51,92,87,32,71
412,BMRN,Healthcare,Biotechnology,NASDAQ,131.47,92,69,78,88
413,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,131.37,92,92,86,74
414,TIPT,Financial Services,Insurance—Specialty,NASDAQ,131.35,92,82,61,69
415,PLX,Healthcare,Biotechnology,NYSE MKT,131.28,92,74,69,72
416,BWMN,Industrials,Consulting Services,NASDAQ,131.1,92,90,92,42
417,RNR,Financial Services,Insurance—Reinsurance,NYSE,131.08,92,94,54,86
418,AUY,Basic Materials,Gold,NYSE,131.07,92,78,57,88
419,VITL,Consumer Defensive,Farm Products,NASDAQ,131.05,92,83,75,20
420,KE,Industrials,Electrical Equipment & Parts,NASDAQ,131.02,92,86,40,69
421,FCRD,Financial Services,Asset Management,NASDAQ,131.01,92,92,38,53
422,QURE,Healthcare,Biotechnology,NASDAQ,130.9,92,88,48,51
423,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,130.77,92,68,77,51
424,CASS,Industrials,Specialty Business Services,NASDAQ,130.73,92,88,66,60
425,YTRA,Consumer Cyclical,Travel Services,NASDAQ,130.71,92,97,91,95
426,TR,Consumer Defensive,Confectioners,NYSE,130.69,92,95,85,91
427,NBIX,Healthcare,Biotechnology,NASDAQ,130.66,92,94,91,90
428,MCK,Healthcare,Medical Distribution,NYSE,130.65,92,93,97,98
429,PRTH,Technology,Information Technology Services,NASDAQ,130.64,92,85,39,15
430,WTI,Energy,Oil & Gas E&P,NYSE,130.58,92,95,96,94
431,CPB,Consumer Defensive,Packaged Foods,NYSE,130.5,92,86,92,94
432,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,130.47,92,92,40,43
433,RGA,Financial Services,Insurance—Reinsurance,NYSE,130.46,92,90,92,91
434,GTY,Real Estate,REIT—Retail,NYSE,130.43,92,88,74,67
435,SAIC,Technology,Information Technology Services,NYSE,130.41,92,93,79,91
436,UHS,Healthcare,Medical Care Facilities,NYSE,130.4,92,83,31,34
437,WTT,Technology,Communication Equipment,NYSE MKT,130.34,92,69,36,24
438,MEDP,Healthcare,Diagnostics & Research,NASDAQ,130.33,92,96,56,51
439,MICT,Technology,Computer Hardware,NASDAQ,130.21,92,91,70,25
440,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,130.18,92,91,69,31
441,HRMY,Healthcare,Biotechnology,NASDAQ,130.15,92,97,63,96
442,DCP,Energy,Oil & Gas Midstream,NYSE,130.13,92,91,96,82
443,ERO,Basic Materials,Copper,NYSE,130.13,92,48,35,16
444,COP,Energy,Oil & Gas E&P,NYSE,130.07,92,96,96,96
445,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,130.06,92,95,56,88
446,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,130.05,92,95,93,61
447,UTSI,Technology,Communication Equipment,NASDAQ,130.05,92,86,75,65
448,HCC,Basic Materials,Coking Coal,NYSE,130.03,92,92,74,96
449,CODA,Industrials,Aerospace & Defense,NASDAQ,130.03,92,84,42,28
450,COWN,Financial Services,Capital Markets,NASDAQ,130.02,92,91,97,37
451,BFC,Financial Services,Banks—Regional,NASDAQ,130.0,92,96,91,91
452,PODD,Healthcare,Medical Devices,NASDAQ,129.99,92,87,66,46
453,PRTC,Healthcare,Biotechnology,NASDAQ,129.79,92,48,47,18
454,HIMS,Consumer Defensive,Household & Personal Products,NYSE,129.6,92,87,71,30
455,RE,Financial Services,Insurance—Reinsurance,NYSE,129.57,92,89,62,88
456,USAC,Energy,Oil & Gas Equipment & Services,NYSE,129.54,92,86,88,89
457,AER,Industrials,Airports & Air Services,NYSE,129.53,92,87,41,39
458,HTHT,Consumer Cyclical,Lodging,NASDAQ,129.49,92,55,66,76
459,TSBK,Financial Services,Banks—Regional,NASDAQ,129.47,92,95,89,67
460,FF,Basic Materials,Chemicals,NYSE,129.46,92,87,36,58
461,AFL,Financial Services,Insuranceâ€”Life,NYSE,129.39,92,92,80,74
462,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.36,92,93,88,89
463,RCMT,Industrials,Engineering & Construction,NASDAQ,129.35,91,96,98,99
464,HBB,Technology,Consumer Electronics,NYSE,129.35,91,70,60,62
465,WHD,Energy,Oil & Gas Equipment & Services,NYSE,129.33,91,92,49,68
466,SCPH,Healthcare,Biotechnology,NASDAQ,129.31,91,87,67,48
467,OSG,Energy,Oil & Gas Midstream,NYSE,129.21,91,95,97,80
468,CQP,Energy,Oil & Gas Midstream,NYSE MKT,129.2,91,90,94,78
469,ESQ,Financial Services,Banks—Regional,NASDAQ,129.19,91,93,96,94
470,KOP,Basic Materials,Specialty Chemicals,NYSE,129.19,91,83,35,40
471,VNOM,Energy,Oil & Gas Midstream,NASDAQ,129.16,91,89,91,96
472,STRM,Healthcare,Health Information Services,NASDAQ,129.09,91,92,47,44
473,PEBK,Financial Services,Banks—Regional,NASDAQ,129.09,91,79,68,77
474,GRIN,Industrials,Marine Shipping,NASDAQ,128.93,91,97,98,93
475,FRD,Basic Materials,Steel,NYSE MKT,128.91,91,54,40,47
476,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,128.89,91,98,95,30
477,CVEO,Industrials,Specialty Business Services,NYSE,128.82,91,86,87,96
478,AES,Utilities,Utilitiesâ€”Diversified,NYSE,128.82,91,92,87,57
479,IRDM,Communication Services,Telecom Services,NASDAQ,128.8,91,94,92,69
480,UNVR,Basic Materials,Chemicals,NYSE,128.8,91,77,46,64
481,NRP,Energy,Thermal Coal,NYSE,128.76,91,87,97,97
482,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.74,91,94,92,97
483,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,128.73,91,93,41,29
484,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,128.72,91,97,91,50
485,SSTI,Technology,Software—Application,NASDAQ,128.72,91,83,66,51
486,VIVO,Healthcare,Diagnostics & Research,NASDAQ,128.68,91,91,97,98
487,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,128.65,91,81,11,25
488,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,128.65,91,44,15,28
489,NOG,Energy,Oil & Gas E&P,NYSE,128.61,91,96,78,93
490,ET,Energy,Oil & Gas Midstream,NYSE,128.6,91,91,92,88
491,IDYA,Healthcare,Biotechnology,NASDAQ,128.52,91,97,46,54
492,FSS,Industrials,Pollution & Treatment Controls,NYSE,128.5,91,93,88,73
493,MGRC,Industrials,Rental & Leasing Services,NASDAQ,128.46,91,92,93,73
494,SGU,Energy,Oil & Gas Midstream,NYSE,128.39,91,52,50,60
495,BBVA,Financial Services,Banks—Diversified,NYSE,128.39,91,85,55,44
496,XNET,Communication Services,Advertising Agencies,NASDAQ,128.37,91,78,37,32
497,TBBK,Financial Services,Banks—Regional,NASDAQ,128.35,91,93,70,39
498,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,128.35,91,88,61,48
499,URI,Industrials,Rental & Leasing Services,NYSE,128.25,91,86,54,33
500,DXCM,Healthcare,Diagnostics & Research,NASDAQ,128.23,91,92,40,22
501,BGNE,Healthcare,Biotechnology,NASDAQ,128.19,91,79,19,26
502,XPOF,Consumer Cyclical,Leisure,NYSE,128.17,91,88,94,37
503,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,128.16,91,94,91,75
504,ARMK,Consumer Cyclical,Restaurants,NYSE,128.13,91,87,74,55
505,CEA,Industrials,Airlines,NYSE,128.12,91,57,64,89
506,ALGM,Technology,Semiconductors,NASDAQ,128.12,91,86,42,31
507,DK,Energy,Oil & Gas Refining & Marketing,NYSE,128.12,91,98,95,98
508,WMG,Communication Services,Entertainment,NASDAQ,128.1,91,40,32,25
509,ADT,Industrials,Security & Protection Services,NYSE,128.03,91,91,89,38
510,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,128.03,91,90,78,75
511,CVX,Energy,Oil & Gas Integrated,NYSE,128.01,91,94,91,96
512,LMST,Financial Services,Banks—Regional,NASDAQ,128.01,91,95,88,75
513,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,127.97,91,90,83,75
514,CALB,Financial Services,Banks—Regional,NASDAQ,127.97,91,89,89,73
515,LMT,Industrials,Aerospace & Defense,NYSE,127.96,91,91,90,94
516,SRI,Consumer Cyclical,Auto Parts,NYSE,127.87,91,91,70,44
517,ODC,Basic Materials,Specialty Chemicals,NYSE,127.87,91,88,40,77
518,IH,Consumer Defensive,Education & Training Services,NYSE,127.82,91,34,26,39
519,YUMC,Consumer Cyclical,Restaurants,NYSE,127.75,91,84,71,76
520,MYE,Consumer Cyclical,Packaging & Containers,NYSE,127.72,91,86,44,94
521,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,127.68,90,83,33,33
522,PEN,Healthcare,Medical Devices,NYSE,127.64,90,82,83,15
523,OBT,Financial Services,Banks—Regional,NASDAQ,127.61,90,94,92,88
524,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,127.59,90,82,48,43
525,BA,Industrials,Aerospace & Defense,NYSE,127.58,90,78,33,28
526,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.54,90,81,73,64
527,LSCC,Technology,Semiconductors,NASDAQ,127.4,90,86,42,42
528,PFHD,Financial Services,Banks—Regional,NASDAQ,127.38,90,94,98,79
529,PDFS,Technology,Software—Application,NASDAQ,127.37,90,87,67,59
530,PFG,Financial Services,Insurance—Diversified,NASDAQ,127.36,90,94,89,77
531,GL,Financial Services,Insurance—Life,NYSE,127.31,90,90,88,87
532,PLXS,Technology,Electronic Components,NASDAQ,127.3,90,92,86,64
533,EOG,Energy,Oil & Gas E&P,NYSE,127.28,90,95,91,96
534,AR,Energy,Oil & Gas E&P,NYSE,127.26,90,90,94,99
535,EPSN,Energy,Oil & Gas E&P,NASDAQ,127.26,90,87,90,84
536,LQDA,Healthcare,Biotechnology,NASDAQ,127.21,90,55,96,89
537,ELP,Utilities,Utilities—Diversified,NYSE,127.18,90,93,78,93
538,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,127.16,90,10,12,10
539,BOX,Technology,Software—Infrastructure,NYSE,127.12,90,81,64,70
540,BMI,Industrials,Electrical Equipment & Parts,NYSE,127.08,90,92,79,47
541,NPO,Industrials,Specialty Industrial Machinery,NYSE,127.04,90,89,69,54
542,PSN,Industrials,Specialty Industrial Machinery,NYSE,126.98,90,95,90,93
543,HL,Basic Materials,Gold,NYSE,126.95,90,59,27,26
544,ACHC,Healthcare,Medical Care Facilities,NASDAQ,126.91,90,93,95,91
545,BURL,Consumer Cyclical,Apparel Retail,NYSE,126.9,90,40,16,21
546,NRXP,Healthcare,Biotechnology,NASDAQ,126.89,90,31,17,0
547,PERI,Communication Services,Internet Content & Information,NASDAQ,126.89,90,93,67,57
548,AMRK,Financial Services,Capital Markets,NASDAQ,126.88,90,59,44,89
549,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.86,90,82,93,72
550,SPXC,Industrials,Specialty Industrial Machinery,NYSE,126.84,90,94,79,75
551,FCFS,Financial Services,Credit Services,NASDAQ,126.76,90,95,89,69
552,PRCT,Healthcare,Medical Devices,NASDAQ,126.74,90,95,95,74
553,PMCB,Healthcare,Biotechnology,NASDAQ,126.66,90,93,85,37
554,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.61,90,90,89,44
555,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,126.45,90,90,97,88
556,XYL,Industrials,Specialty Industrial Machinery,NYSE,126.44,90,90,70,40
557,NMTC,Healthcare,Medical Devices,NASDAQ,126.44,90,24,98,12
558,SMFG,Financial Services,Banks—Diversified,NYSE,126.43,90,66,59,63
559,VRAY,Healthcare,Medical Devices,NASDAQ,126.36,90,93,63,17
560,VPG,Technology,Scientific & Technical Instruments,NYSE,126.29,90,91,69,56
561,TRTN,Industrials,Rental & Leasing Services,NYSE,126.25,90,80,72,65
562,EHC,Healthcare,Medical Care Facilities,NYSE,126.24,90,84,67,43
563,IT,Technology,Information Technology Services,NYSE,126.22,90,90,75,50
564,TGTX,Healthcare,Biotechnology,NASDAQ,126.2,90,74,34,2
565,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,126.18,90,38,35,14
566,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,126.18,90,82,69,87
567,CHUY,Consumer Cyclical,Restaurants,NASDAQ,126.17,90,95,67,28
568,ZNH,Industrials,Airlines,NYSE,126.14,90,55,67,77
569,AU,Basic Materials,Gold,NYSE,126.12,90,58,29,37
570,ABC,Healthcare,Medical Distribution,NYSE,126.11,90,87,78,91
571,NSYS,Technology,Electronic Components,NASDAQ,126.11,90,91,66,98
572,ING,Financial Services,Banks—Diversified,NYSE,126.1,90,84,42,62
573,MNSB,Financial Services,Banks—Regional,NASDAQ,126.08,90,90,78,73
574,BP,Energy,Oil & Gas Integrated,NYSE,126.07,90,84,75,89
575,ESE,Technology,Scientific & Technical Instruments,NYSE,126.02,90,91,86,60
576,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,126.0,90,94,73,93
577,HUBB,Industrials,Electrical Equipment & Parts,NYSE,125.99,90,95,95,74
578,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,125.96,90,88,70,71
579,DDS,Consumer Cyclical,Department Stores,NYSE,125.89,89,95,93,87
580,LVTX,Healthcare,Biotechnology,NASDAQ,125.88,89,98,96,20
581,ADM,Consumer Defensive,Farm Products,NYSE,125.86,89,92,94,93
582,PHR,Healthcare,Health Information Services,NYSE,125.85,89,48,32,28
583,MCBC,Financial Services,Banks—Regional,NASDAQ,125.8,89,91,93,89
584,NKSH,Financial Services,Banks—Regional,NASDAQ,125.77,89,88,76,62
585,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,125.76,89,86,76,82
586,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,125.75,89,95,87,49
587,OSBC,Financial Services,Banks—Regional,NASDAQ,125.72,89,93,79,84
588,VCYT,Healthcare,Biotechnology,NASDAQ,125.66,89,85,20,20
589,ALSN,Consumer Cyclical,Auto Parts,NYSE,125.62,89,88,58,88
590,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,125.61,89,80,79,95
591,NWPX,Industrials,Metal Fabrication,NASDAQ,125.61,89,88,70,94
592,ATEC,Healthcare,Medical Devices,NASDAQ,125.59,89,84,57,17
593,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,125.52,89,86,55,90
594,INTT,Technology,Semiconductors,NYSE MKT,125.49,89,68,38,19
595,SKT,Real Estate,REIT—Retail,NYSE,125.48,89,89,54,49
596,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,125.47,89,83,90,88
597,SFM,Consumer Defensive,Grocery Stores,NASDAQ,125.42,89,88,86,65
598,BATRK,Communication Services,Entertainment,NASDAQ,125.35,89,92,88,59
599,PSO,Communication Services,Publishing,NYSE,125.3,89,93,76,73
600,AMG,Financial Services,Asset Management,NYSE,125.23,89,86,45,42
601,TRON,Financial Services,Shell Companies,NASDAQ,125.23,89,74,86,86
602,VRTV,Industrials,Conglomerates,NYSE,125.17,89,67,54,93
603,RS,Basic Materials,Steel,NYSE,125.17,89,90,86,90
604,CVE,Energy,Oil & Gas Integrated,NYSE,125.11,89,91,80,99
605,SQM,Basic Materials,Chemicals,NYSE,125.07,89,94,98,98
606,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.01,89,80,44,22
607,POST,Consumer Defensive,Packaged Foods,NYSE,125.0,89,90,93,95
608,AMOT,Technology,Electronic Components,NASDAQ,124.96,89,86,89,34
609,BSMX,Financial Services,Banks—Regional,NYSE,124.92,89,87,72,74
610,NBN,Financial Services,Banks—Regional,NASDAQ,124.89,89,89,90,93
611,WTM,Financial Services,Insurance—Property & Casualty,NYSE,124.88,89,88,89,95
612,CPA,Industrials,Airlines,NYSE,124.86,89,83,61,43
613,BCC,Basic Materials,Lumber & Wood Production,NYSE,124.81,89,80,63,79
614,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,124.79,89,81,58,67
615,ADUS,Healthcare,Medical Care Facilities,NASDAQ,124.77,89,91,91,69
616,RYI,Industrials,Metal Fabrication,NYSE,124.72,89,74,73,65
617,HFWA,Financial Services,Banks—Regional,NASDAQ,124.7,89,94,91,86
618,BAH,Industrials,Consulting Services,NYSE,124.68,89,93,92,92
619,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,124.61,89,53,65,89
620,YOU,Technology,Software—Application,NYSE,124.6,89,84,51,23
621,GIS,Consumer Defensive,Packaged Foods,NYSE,124.56,89,90,96,96
622,CASY,Consumer Defensive,Grocery Stores,NASDAQ,124.55,89,90,90,72
623,CW,Industrials,Specialty Industrial Machinery,NYSE,124.54,89,93,86,76
624,ALT,Healthcare,Biotechnology,NASDAQ,124.48,89,58,96,99
625,NOC,Industrials,Aerospace & Defense,NYSE,124.44,89,92,94,96
626,WWE,Communication Services,Entertainment,NYSE,124.41,89,95,95,93
627,EIG,Financial Services,Insurance—Specialty,NYSE,124.4,89,88,56,91
628,THR,Industrials,Specialty Industrial Machinery,NYSE,124.39,89,88,72,53
629,DCPH,Healthcare,Biotechnology,NASDAQ,124.34,89,97,98,76
630,PEO,Financial Services,Asset Management,NYSE,124.31,89,90,84,94
631,ACM,Industrials,Engineering & Construction,NYSE,124.29,89,86,73,68
632,CMI,Industrials,Specialty Industrial Machinery,NYSE,124.29,89,89,76,65
633,WNEB,Financial Services,Banks—Regional,NASDAQ,124.25,89,80,71,61
634,FHN,Financial Services,Banks—Regional,NYSE,124.23,89,93,96,96
635,MTRX,Industrials,Engineering & Construction,NASDAQ,124.22,89,37,11,21
636,EBF,Industrials,Business Equipment & Supplies,NYSE,124.22,89,90,93,92
637,CELC,Healthcare,Diagnostics & Research,NASDAQ,124.2,88,72,56,33
638,PLBC,Financial Services,Banks—Regional,NASDAQ,124.2,88,78,65,51
639,LEGN,Healthcare,Biotechnology,NASDAQ,124.16,88,89,48,98
640,TXRH,Consumer Cyclical,Restaurants,NASDAQ,124.14,88,88,88,52
641,SAL,Financial Services,Banks—Regional,NASDAQ,124.13,88,86,71,62
642,GLDG,Basic Materials,Gold,NYSE MKT,124.11,88,40,22,31
643,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,124.1,88,81,55,26
644,WRB,Financial Services,Insurance—Property & Casualty,NYSE,124.08,88,91,88,97
645,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.07,88,81,32,34
646,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,124.06,88,93,89,21
647,ALLK,Healthcare,Biotechnology,NASDAQ,124.04,88,97,83,3
648,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,124.0,88,96,96,96
649,WSC,Industrials,Rental & Leasing Services,NASDAQ,123.99,88,92,92,69
650,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.88,88,91,97,91
651,GPS,Consumer Cyclical,Apparel Retail,NYSE,123.87,88,93,24,12
652,AAWW,Industrials,Airports & Air Services,NASDAQ,123.82,88,91,97,38
653,EMO,Financial Services,Asset Management,NYSE,123.8,88,87,84,85
654,DEN,Energy,Oil & Gas E&P,NYSE,123.79,88,86,91,44
655,JBL,Technology,Electronic Components,NYSE,123.77,88,88,70,52
656,ENSG,Healthcare,Medical Care Facilities,NASDAQ,123.76,88,86,87,58
657,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,123.7,88,75,71,92
658,HTBK,Financial Services,Banks—Regional,NASDAQ,123.69,88,94,89,73
659,RPM,Basic Materials,Specialty Chemicals,NYSE,123.66,88,87,88,69
660,ASR,Industrials,Airports & Air Services,NYSE,123.6,88,89,72,83
661,HWM,Industrials,Specialty Industrial Machinery,NYSE,123.59,88,83,69,70
662,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,123.58,88,95,97,96
663,VC,Consumer Cyclical,Auto Parts,NASDAQ,123.58,88,93,90,73
664,TRST,Financial Services,Banks—Regional,NASDAQ,123.57,88,91,90,74
665,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,123.55,88,96,95,95
666,SJM,Consumer Defensive,Packaged Foods,NYSE,123.54,88,85,93,79
667,NUE,Basic Materials,Steel,NYSE,123.5,88,90,62,65
668,THS,Consumer Defensive,Packaged Foods,NYSE,123.46,88,86,94,94
669,TMHC,Consumer Cyclical,Residential Construction,NYSE,123.41,88,61,52,52
670,ARCO,Consumer Cyclical,Restaurants,NYSE,123.4,88,77,92,91
671,SPOK,Communication Services,Telecom Services,NASDAQ,123.36,88,89,83,40
672,FTK,Energy,Oil & Gas Equipment & Services,NYSE,123.32,88,57,89,38
673,QSR,Consumer Cyclical,Restaurants,NYSE,123.3,88,91,80,52
