Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,EVLV,Industrials,Security & Protection Services,NASDAQ,133.18,94,51,16,25
351,IMO,Energy,Oil & Gas Integrated,NYSE MKT,133.14,94,91,94,97
352,LW,Consumer Defensive,Packaged Foods,NYSE,133.13,94,94,94,86
353,TGLS,Industrials,Building Products & Equipment,NYSE,133.1,94,60,67,59
354,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,133.0,94,92,68,66
355,RNR,Financial Services,Insurance—Reinsurance,NYSE,132.95,93,70,37,71
356,AZO,Consumer Cyclical,Specialty Retail,NYSE,132.92,93,92,90,93
357,PSO,Communication Services,Publishing,NYSE,132.84,93,93,87,84
358,CALM,Consumer Defensive,Farm Products,NASDAQ,132.77,93,95,95,92
359,FET,Energy,Oil & Gas Equipment & Services,NYSE,132.77,93,90,96,93
360,AIT,Industrials,Industrial Distribution,NYSE,132.75,93,92,86,87
361,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,132.73,93,87,89,91
362,PERI,Communication Services,Internet Content & Information,NASDAQ,132.7,93,92,56,69
363,SJT,Energy,Oil & Gas E&P,NYSE,132.69,93,95,99,99
364,SAIC,Technology,Information Technology Services,NYSE,132.66,93,89,82,71
365,PAYA,Technology,Software—Infrastructure,NASDAQ,132.58,93,89,57,48
366,MRK,Healthcare,Drug Manufacturers—General,NYSE,132.52,93,91,85,93
367,NTRBW,Healthcare,Biotechnology,NASDAQ,132.43,93,96,99,99
368,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,132.38,93,63,44,35
369,FUTU,Financial Services,Capital Markets,NASDAQ,132.36,93,29,73,24
370,FSS,Industrials,Pollution & Treatment Controls,NYSE,132.33,93,92,84,56
371,NTNX,Technology,Software—Infrastructure,NASDAQ,132.3,93,95,24,14
372,CEPU,Utilities,Utilities—Regulated Electric,NYSE,132.28,93,92,94,93
373,OI,Consumer Cyclical,Packaging & Containers,NYSE,132.28,93,94,53,94
374,ELP,Utilities,Utilities—Diversified,NYSE,132.2,93,90,87,96
375,LNTH,Healthcare,Diagnostics & Research,NASDAQ,132.19,93,99,99,99
376,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,132.15,93,88,78,87
377,SLVM,Basic Materials,Paper & Paper Products,NYSE,132.13,93,97,95,98
378,BAH,Industrials,Consulting Services,NYSE,132.11,93,91,90,81
379,ESQ,Financial Services,Banks—Regional,NASDAQ,132.01,93,91,89,95
380,STBA,Financial Services,Banks—Regional,NASDAQ,131.99,93,92,79,62
381,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,131.98,93,84,52,32
382,VRAY,Healthcare,Medical Devices,NASDAQ,131.95,93,90,34,17
383,OSBC,Financial Services,Banks—Regional,NASDAQ,131.86,93,84,78,91
384,TJX,Consumer Cyclical,Apparel Retail,NYSE,131.81,93,88,52,59
385,PETV,Healthcare,Medical Devices,NASDAQ,131.81,93,91,91,26
386,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,131.79,93,95,37,40
387,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,131.74,93,92,99,34
388,VC,Consumer Cyclical,Auto Parts,NASDAQ,131.61,93,92,85,74
389,RETA,Healthcare,Biotechnology,NASDAQ,131.59,93,71,10,12
390,KOS,Energy,Oil & Gas E&P,NYSE,131.44,93,93,98,99
391,GPS,Consumer Cyclical,Apparel Retail,NYSE,131.38,93,52,16,19
392,NBTB,Financial Services,Banks—Regional,NASDAQ,131.25,93,90,84,74
393,ACHC,Healthcare,Medical Care Facilities,NASDAQ,131.22,93,93,94,88
394,AGLE,Healthcare,Biotechnology,NASDAQ,131.17,93,15,0,6
395,WFCF,Technology,Software—Application,NASDAQ,131.12,93,59,37,30
396,CW,Industrials,Specialty Industrial Machinery,NYSE,131.1,93,93,84,85
397,PMCB,Healthcare,Biotechnology,NASDAQ,131.05,93,93,81,29
398,MCK,Healthcare,Medical Distribution,NYSE,131.04,93,96,96,96
399,LNG,Energy,Oil & Gas Midstream,NYSE MKT,131.03,93,96,97,95
400,GLNG,Energy,Oil & Gas Midstream,NASDAQ,131.0,93,97,98,99
401,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,130.95,93,92,96,98
402,ROL,Consumer Cyclical,Personal Services,NYSE,130.89,93,85,58,82
403,CSGP,Real Estate,Real Estate Services,NASDAQ,130.73,93,74,79,45
404,ESSA,Financial Services,Banks—Regional,NASDAQ,130.71,93,88,90,58
405,PCGU,Utilities,Utilities—Regulated Electric,NYSE,130.64,93,94,85,88
406,EPAC,Industrials,Specialty Industrial Machinery,NYSE,130.53,93,94,66,52
407,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,130.51,93,82,81,39
408,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,130.48,93,40,63,11
409,PHAR,Healthcare,Biotechnology,NASDAQ,130.43,93,94,96,43
410,BNFT,Technology,Software—Application,NASDAQ,130.37,93,18,22,39
411,BLUE,Healthcare,Biotechnology,NASDAQ,130.31,93,83,88,5
412,FHN,Financial Services,Banks—Regional,NYSE,130.28,93,94,90,92
413,TBBK,Financial Services,Banks—Regional,NASDAQ,130.28,93,65,58,31
414,KVHI,Technology,Communication Equipment,NASDAQ,130.26,92,87,85,32
415,ASAI,Consumer Defensive,Grocery Stores,NYSE,130.25,92,94,92,91
416,NOC,Industrials,Aerospace & Defense,NYSE,130.16,92,94,91,92
417,QSR,Consumer Cyclical,Restaurants,NYSE,130.15,92,84,84,50
418,WSC,Industrials,Rental & Leasing Services,NASDAQ,130.07,92,91,90,87
419,CMC,Basic Materials,Steel,NYSE,130.06,92,93,89,90
420,CYCCP,Healthcare,Biotechnology,NASDAQ,129.97,92,74,22,27
421,PFGC,Consumer Defensive,Food Distribution,NYSE,129.93,92,71,84,46
422,PWSC,Technology,Software—Application,NYSE,129.9,92,88,77,26
423,HCC,Basic Materials,Coking Coal,NYSE,129.82,92,95,95,96
424,BMI,Industrials,Electrical Equipment & Parts,NYSE,129.81,92,91,81,36
425,WHD,Energy,Oil & Gas Equipment & Services,NYSE,129.63,92,89,57,94
426,AJRD,Industrials,Aerospace & Defense,NYSE,129.53,92,88,82,64
427,PLXS,Technology,Electronic Components,NASDAQ,129.52,92,88,86,63
428,BATRK,Communication Services,Entertainment,NASDAQ,129.52,92,90,82,62
429,MGRC,Industrials,Rental & Leasing Services,NASDAQ,129.46,92,87,85,84
430,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,129.33,92,93,4,19
431,NVEE,Industrials,Engineering & Construction,NASDAQ,129.33,92,93,91,88
432,DXCM,Healthcare,Diagnostics & Research,NASDAQ,129.28,92,68,38,21
433,AVD,Basic Materials,Agricultural Inputs,NYSE,129.23,92,93,91,97
434,SJI,Utilities,Utilities—Diversified,NYSE,129.14,92,93,91,94
435,HAYN,Industrials,Metal Fabrication,NASDAQ,129.14,92,94,86,74
436,MAX,Communication Services,Internet Content & Information,NYSE,129.06,92,36,12,16
437,REPX,Energy,Oil & Gas E&P,NYSE MKT,129.01,92,87,88,91
438,AES,Utilities,Utilitiesâ€”Diversified,NYSE,128.99,92,91,88,64
439,TCBK,Financial Services,Banks—Regional,NASDAQ,128.96,92,91,86,85
440,IBOC,Financial Services,Banks—Regional,NASDAQ,128.95,92,91,76,67
441,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,128.92,92,87,89,91
442,PWR,Industrials,Engineering & Construction,NYSE,128.91,92,91,93,89
443,AFL,Financial Services,Insuranceâ€”Life,NYSE,128.81,92,86,80,84
444,SQM,Basic Materials,Chemicals,NYSE,128.77,92,96,97,98
445,AGEN,Healthcare,Biotechnology,NASDAQ,128.77,92,65,87,9
446,SYBT,Financial Services,Banks—Regional,NASDAQ,128.69,92,92,92,89
447,PDCE,Energy,Oil & Gas E&P,NASDAQ,128.62,92,91,89,97
448,CCBG,Financial Services,Banks—Regional,NASDAQ,128.6,92,93,94,84
449,MRSN,Healthcare,Biotechnology,NASDAQ,128.54,92,96,98,11
450,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,128.45,92,92,96,99
451,ATEN,Technology,Software—Infrastructure,NYSE,128.38,92,90,73,92
452,SNEX,Financial Services,Capital Markets,NASDAQ,128.37,92,94,95,86
453,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.32,92,98,89,39
454,SEED,Basic Materials,Agricultural Inputs,NASDAQ,128.31,92,96,93,53
455,UTZ,Consumer Defensive,Packaged Foods,NYSE,128.26,92,76,84,42
456,LGND,Healthcare,Biotechnology,NASDAQ,128.22,92,41,50,29
457,RJF,Financial Services,Capital Markets,NYSE,128.22,92,84,83,80
458,IBA,Consumer Defensive,Farm Products,NYSE,128.2,92,90,87,90
459,CANG,Communication Services,Internet Content & Information,NYSE,128.18,92,95,96,90
460,MGI,Financial Services,Credit Services,NASDAQ,128.17,92,91,91,88
461,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,128.14,92,88,76,32
462,FBIZ,Financial Services,Banks—Regional,NASDAQ,128.1,92,86,83,92
463,CAR,Industrials,Rental & Leasing Services,NASDAQ,128.01,92,94,81,96
464,ADM,Consumer Defensive,Farm Products,NYSE,127.98,92,92,92,94
465,PVL,Energy,Oil & Gas E&P,NYSE,127.98,92,97,95,99
466,GLP,Energy,Oil & Gas Midstream,NYSE,127.96,92,91,88,95
467,CHCO,Financial Services,Banks—Regional,NASDAQ,127.87,92,95,85,83
468,NR,Energy,Oil & Gas Equipment & Services,NYSE,127.78,92,63,40,96
469,GASS,Industrials,Marine Shipping,NASDAQ,127.76,92,96,91,91
470,STRM,Healthcare,Health Information Services,NASDAQ,127.75,92,52,86,37
471,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,127.72,92,90,44,62
472,STRL,Industrials,Engineering & Construction,NASDAQ,127.7,92,83,72,61
473,SD,Energy,Oil & Gas E&P,NYSE,127.67,91,93,97,99
474,AAMC,Financial Services,Asset Management,NYSE MKT,127.64,91,66,97,23
475,NSSC,Industrials,Security & Protection Services,NASDAQ,127.58,91,94,93,68
476,MEC,Industrials,Metal Fabrication,NYSE,127.58,91,20,14,24
477,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,127.57,91,89,90,48
478,KDNY,Healthcare,Biotechnology,NASDAQ,127.55,91,97,97,89
479,ARAV,Healthcare,Biotechnology,NASDAQ,127.54,91,16,1,8
480,HAL,Energy,Oil & Gas Equipment & Services,NYSE,127.53,91,92,84,98
481,SRI,Consumer Cyclical,Auto Parts,NYSE,127.5,91,82,75,58
482,LMT,Industrials,Aerospace & Defense,NYSE,127.47,91,91,84,90
483,OVV,Energy,Oil & Gas E&P,NYSE,127.45,91,90,95,98
484,DCP,Energy,Oil & Gas Midstream,NYSE,127.44,91,94,93,95
485,SRCE,Financial Services,Banks—Regional,NASDAQ,127.4,91,93,80,68
486,VKTX,Healthcare,Biotechnology,NASDAQ,127.33,91,94,68,11
487,VIVO,Healthcare,Diagnostics & Research,NASDAQ,127.32,91,95,96,94
488,VPG,Technology,Scientific & Technical Instruments,NYSE,127.32,91,83,80,54
489,FCBC,Financial Services,Banks—Regional,NASDAQ,127.18,91,90,82,57
490,BATRA,Communication Services,Entertainment,NASDAQ,127.17,91,88,82,63
491,ATKR,Industrials,Electrical Equipment & Parts,NYSE,127.17,91,72,35,88
492,COE,Consumer Defensive,Education & Training Services,NYSE,127.16,91,85,75,18
493,ADUS,Healthcare,Medical Care Facilities,NASDAQ,127.11,91,93,78,60
494,MICT,Technology,Computer Hardware,NASDAQ,127.07,91,63,74,25
495,ESE,Technology,Scientific & Technical Instruments,NYSE,127.06,91,85,88,38
496,NECB,Financial Services,Banks—Regional,NASDAQ,127.03,91,89,90,67
497,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,127.0,91,63,36,35
498,ALNY,Healthcare,Biotechnology,NASDAQ,126.95,91,95,96,29
499,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.92,91,68,50,15
500,COWN,Financial Services,Capital Markets,NASDAQ,126.9,91,95,94,34
501,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,126.74,91,67,53,86
502,NWFL,Financial Services,Banks—Regional,NASDAQ,126.7,91,85,66,72
503,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.67,91,95,94,76
504,ADT,Industrials,Security & Protection Services,NYSE,126.66,91,92,59,46
505,ABOS,Healthcare,Biotechnology,NASDAQ,126.52,91,96,66,6
506,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.44,91,91,95,68
507,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,126.43,91,63,91,88
508,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,126.42,91,92,95,94
509,DVN,Energy,Oil & Gas E&P,NYSE,126.4,91,98,97,99
510,NSYS,Technology,Electronic Components,NASDAQ,126.4,91,60,90,92
511,MGNX,Healthcare,Biotechnology,NASDAQ,126.35,91,25,9,1
512,SWAV,Healthcare,Medical Devices,NASDAQ,126.33,91,98,98,47
513,AAWW,Industrials,Airports & Air Services,NASDAQ,126.33,91,96,95,47
514,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,126.25,91,97,96,95
515,ET,Energy,Oil & Gas Midstream,NYSE,126.18,91,93,93,94
516,SPFI,Financial Services,Banks—Regional,NASDAQ,126.13,91,90,84,61
517,TRST,Financial Services,Banks—Regional,NASDAQ,126.1,91,84,83,65
518,BAOS,Communication Services,Advertising Agencies,NASDAQ,126.09,91,51,90,93
519,PHX,Energy,Oil & Gas E&P,NYSE,126.08,91,92,93,95
520,SNDX,Healthcare,Biotechnology,NASDAQ,125.96,91,95,96,71
521,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,125.94,91,69,38,46
522,MCRB,Healthcare,Biotechnology,NASDAQ,125.91,91,87,86,5
523,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,125.87,91,82,25,63
524,CVE,Energy,Oil & Gas Integrated,NYSE,125.8,91,94,96,99
525,CBZ,Industrials,Specialty Business Services,NYSE,125.79,91,91,90,91
526,FBNC,Financial Services,Banks—Regional,NASDAQ,125.77,91,76,42,43
527,PAC,Industrials,Airports & Air Services,NYSE,125.74,91,88,90,93
528,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,125.68,91,84,72,61
529,CRS,Industrials,Metal Fabrication,NYSE,125.63,91,92,85,68
530,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.56,91,84,81,81
531,DG,Consumer Defensive,Discount Stores,NYSE,125.56,91,85,83,82
532,WRB,Financial Services,Insurance—Property & Casualty,NYSE,125.53,90,93,87,95
533,RNST,Financial Services,Banks—Regional,NASDAQ,125.53,90,81,73,40
534,MRC,Energy,Oil & Gas Equipment & Services,NYSE,125.48,90,60,84,94
535,PGC,Financial Services,Banks—Regional,NASDAQ,125.38,90,90,74,60
536,AMN,Healthcare,Medical Care Facilities,NYSE,125.32,90,90,68,54
537,NUE,Basic Materials,Steel,NYSE,125.31,90,90,87,88
538,UBP,Real Estate,REIT—Retail,NYSE,125.26,90,87,76,74
539,IBM,Technology,Information Technology Services,NYSE,125.18,90,84,78,89
540,BWMN,Industrials,Consulting Services,NASDAQ,125.16,90,66,76,74
541,AR,Energy,Oil & Gas E&P,NYSE,125.15,90,93,98,99
542,NDP,Financial Services,Asset Management,NYSE,125.1,90,96,95,97
543,RXDX,Healthcare,Biotechnology,NASDAQ,125.1,90,98,98,39
544,CNQ,Energy,Oil & Gas E&P,NYSE,125.07,90,93,93,97
545,EBF,Industrials,Business Equipment & Supplies,NYSE,125.07,90,89,91,61
546,GGB,Basic Materials,Steel,NYSE,125.07,90,88,52,92
547,MPB,Financial Services,Banks—Regional,NASDAQ,125.06,90,90,81,68
548,MCBC,Financial Services,Banks—Regional,NASDAQ,124.97,90,88,84,83
549,MET,Financial Services,Insurance—Life,NYSE,124.97,90,87,77,85
550,CPG,Energy,Oil & Gas E&P,NYSE,124.96,90,92,96,98
551,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,124.93,90,93,76,36
552,GWW,Industrials,Industrial Distribution,NYSE,124.93,90,88,92,85
553,PEO,Financial Services,Asset Management,NYSE,124.9,90,93,92,96
554,CVBF,Financial Services,Banks—Regional,NASDAQ,124.89,90,91,92,90
555,OIS,Energy,Oil & Gas Equipment & Services,NYSE,124.89,90,53,36,96
556,CASY,Consumer Defensive,Grocery Stores,NASDAQ,124.89,90,89,84,84
557,RS,Basic Materials,Steel,NYSE,124.88,90,88,85,92
558,TMCI,Healthcare,Medical Devices,NASDAQ,124.88,90,94,83,29
559,MNSB,Financial Services,Banks—Regional,NASDAQ,124.85,90,85,66,82
560,RLI,Financial Services,Insurance—Property & Casualty,NYSE,124.84,90,89,78,91
561,NC,Energy,Thermal Coal,NYSE,124.72,90,98,95,99
562,GIS,Consumer Defensive,Packaged Foods,NYSE,124.71,90,90,91,88
563,IT,Technology,Information Technology Services,NYSE,124.71,90,84,77,59
564,POST,Consumer Defensive,Packaged Foods,NYSE,124.69,90,90,90,91
565,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,124.68,90,86,84,86
566,UAN,Basic Materials,Agricultural Inputs,NYSE,124.63,90,96,98,98
567,SIGI,Financial Services,Insurance—Property & Casualty,NASDAQ,124.61,90,91,73,66
568,RGA,Financial Services,Insurance—Reinsurance,NYSE,124.6,90,94,88,90
569,HVBC,Financial Services,Banks—Regional,NASDAQ,124.59,90,94,63,84
570,REGN,Healthcare,Biotechnology,NASDAQ,124.57,90,93,44,87
571,BWXT,Industrials,Aerospace & Defense,NYSE,124.56,90,85,76,59
572,TITN,Industrials,Industrial Distribution,NASDAQ,124.54,90,93,85,47
573,NNI,Financial Services,Credit Services,NYSE,124.54,90,71,77,83
574,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,124.52,90,89,78,92
575,VYGR,Healthcare,Biotechnology,NASDAQ,124.48,90,88,97,98
576,NVGS,Energy,Oil & Gas Midstream,NYSE,124.47,90,92,92,96
577,BANR,Financial Services,Banks—Regional,NASDAQ,124.46,90,91,81,69
578,PGR,Financial Services,Insurance—Property & Casualty,NYSE,124.43,90,91,91,92
579,CQP,Energy,Oil & Gas Midstream,NYSE MKT,124.43,90,92,92,93
580,GL,Financial Services,Insurance—Life,NYSE,124.43,90,91,77,78
581,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.35,90,67,66,36
582,XYL,Industrials,Specialty Industrial Machinery,NYSE,124.34,90,79,51,34
583,FANG,Energy,Oil & Gas E&P,NASDAQ,124.34,90,95,89,97
584,REFR,Technology,Electronic Components,NASDAQ,124.32,90,97,89,59
585,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,124.3,90,91,85,99
586,WSBC,Financial Services,Banks—Regional,NASDAQ,124.28,90,87,68,61
587,CF,Basic Materials,Agricultural Inputs,NYSE,124.16,90,96,98,97
588,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,124.14,90,88,80,93
589,ENIC,Utilities,Utilities—Regulated Electric,NYSE,124.14,90,57,58,25
590,RE,Financial Services,Insurance—Reinsurance,NYSE,124.11,90,83,63,84
591,VRDN,Healthcare,Biotechnology,NASDAQ,124.1,89,94,98,30
592,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,124.08,89,81,43,56
593,IVAC,Industrials,Aerospace & Defense,NASDAQ,124.06,89,56,68,79
594,GRCL,Healthcare,Biotechnology,NASDAQ,124.05,89,31,14,23
595,FLEX,Technology,Electronic Components,NASDAQ,124.04,89,89,79,65
596,NPO,Industrials,Specialty Industrial Machinery,NYSE,124.02,89,76,57,68
597,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,124.02,89,92,94,88
598,STRO,Healthcare,Biotechnology,NASDAQ,124.02,89,36,28,4
599,KRUS,Consumer Cyclical,Restaurants,NASDAQ,124.01,89,97,98,31
600,ARGX,Healthcare,Biotechnology,NASDAQ,123.99,89,94,93,86
601,INTA,Technology,Software—Application,NASDAQ,123.97,89,91,9,31
602,IBKR,Financial Services,Capital Markets,NASDAQ,123.92,89,93,53,54
603,TRMK,Financial Services,Banks—Regional,NASDAQ,123.87,89,87,82,59
604,USLM,Basic Materials,Building Materials,NASDAQ,123.82,89,74,37,63
605,CTVA,Basic Materials,Agricultural Inputs,NYSE,123.78,89,94,91,95
606,APD,Basic Materials,Chemicals,NYSE,123.75,89,67,77,60
607,BMY,Healthcare,Drug Manufacturers—General,NYSE,123.74,89,87,82,92
608,ATI,Industrials,Metal Fabrication,NYSE,123.74,89,97,97,95
609,PAM,Utilities,Utilities—Regulated Electric,NYSE,123.66,89,88,94,92
610,AMP,Financial Services,Asset Management,NYSE,123.64,89,73,60,66
611,GHM,Industrials,Specialty Industrial Machinery,NYSE,123.61,89,65,82,26
612,AJG,Financial Services,Insurance Brokers,NYSE,123.54,89,86,91,84
613,CXW,Real Estate,REIT—Specialty,NYSE,123.53,89,55,41,95
614,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.52,89,64,91,94
615,FGEN,Healthcare,Biotechnology,NASDAQ,123.5,89,97,90,25
616,WMK,Consumer Defensive,Grocery Stores,NYSE,123.48,89,95,94,94
617,ASR,Industrials,Airports & Air Services,NYSE,123.46,89,92,88,92
618,TIGR,Financial Services,Capital Markets,NASDAQ,123.42,89,38,21,19
619,CALB,Financial Services,Banks—Regional,NASDAQ,123.3,89,74,71,83
620,IBCP,Financial Services,Banks—Regional,NASDAQ,123.3,89,69,69,46
621,ANIK,Healthcare,Medical Devices,NASDAQ,123.3,89,61,26,18
622,HEES,Industrials,Rental & Leasing Services,NASDAQ,123.26,89,51,42,60
623,LOCO,Consumer Cyclical,Restaurants,NASDAQ,123.23,89,74,20,28
624,TAL,Consumer Defensive,Education & Training Services,NYSE,123.23,89,46,97,63
625,VNOM,Energy,Oil & Gas Midstream,NASDAQ,123.22,89,95,95,97
626,SPRO,Healthcare,Biotechnology,NASDAQ,123.18,89,87,1,0
627,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,123.11,89,88,80,64
628,AGI,Basic Materials,Gold,NYSE,123.03,89,82,67,70
629,HUM,Healthcare,Healthcare Plans,NYSE,123.02,89,92,87,84
630,NSP,Industrials,Staffing & Employment Services,NYSE,122.99,89,78,87,82
631,SKT,Real Estate,REIT—Retail,NYSE,122.97,89,85,48,69
632,TBPH,Healthcare,Biotechnology,NASDAQ,122.95,89,90,75,44
633,GAMB,Consumer Cyclical,Gambling,NASDAQ,122.93,89,47,28,36
634,BANF,Financial Services,Banks—Regional,NASDAQ,122.92,89,90,97,95
635,NBN,Financial Services,Banks—Regional,NASDAQ,122.86,89,86,87,92
636,IONS,Healthcare,Biotechnology,NASDAQ,122.84,89,95,92,87
637,NTCT,Technology,Software—Infrastructure,NASDAQ,122.74,89,90,68,91
638,LEGN,Healthcare,Biotechnology,NASDAQ,122.73,89,85,82,86
639,NJR,Utilities,Utilities—Regulated Gas,NYSE,122.66,89,81,87,89
640,QRHC,Industrials,Waste Management,NASDAQ,122.65,89,98,94,27
641,LPLA,Financial Services,Capital Markets,NASDAQ,122.6,89,96,94,93
642,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,122.59,89,62,48,20
643,SFM,Consumer Defensive,Grocery Stores,NASDAQ,122.56,89,75,87,63
644,JBL,Technology,Electronic Components,NYSE,122.44,89,86,77,84
645,TXRH,Consumer Cyclical,Restaurants,NASDAQ,122.44,89,90,80,46
646,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,122.43,89,85,84,78
647,AMS,Healthcare,Medical Care Facilities,NYSE MKT,122.42,89,88,85,45
648,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,122.38,89,73,66,75
649,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.36,89,65,89,58
650,GTY,Real Estate,REIT—Retail,NYSE,122.35,88,83,83,62
651,XPOF,Consumer Cyclical,Leisure,NYSE,122.33,88,95,82,90
652,USIO,Technology,Information Technology Services,NASDAQ,122.32,88,18,3,12
653,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,122.29,88,89,26,21
654,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,122.29,88,83,82,49
655,NBHC,Financial Services,Banks—Regional,NYSE,122.27,88,70,66,69
656,AZYO,Healthcare,Medical Devices,NASDAQ,122.27,88,95,79,46
657,EPM,Energy,Oil & Gas E&P,NYSE MKT,122.23,88,96,94,97
658,DY,Industrials,Engineering & Construction,NYSE,122.22,88,95,93,88
659,TKR,Industrials,Tools & Accessories,NYSE,122.16,88,85,65,43
660,CASS,Industrials,Specialty Business Services,NASDAQ,122.14,88,87,61,39
661,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.14,88,90,92,92
662,ALSN,Consumer Cyclical,Auto Parts,NYSE,122.11,88,82,59,83
663,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,122.11,88,66,46,62
664,TMUS,Communication Services,Telecom Services,NASDAQ,122.09,88,89,87,86
665,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,122.01,88,93,94,88
666,GD,Industrials,Aerospace & Defense,NYSE,121.92,88,90,85,87
667,MRNA,Healthcare,Biotechnology,NASDAQ,121.92,88,33,18,28
668,THR,Industrials,Specialty Industrial Machinery,NYSE,121.91,88,85,85,50
669,AXGN,Healthcare,Medical Devices,NASDAQ,121.9,88,93,39,36
670,SMBK,Financial Services,Banks—Regional,NASDAQ,121.89,88,86,67,79
671,PLOW,Consumer Cyclical,Auto Parts,NYSE,121.87,88,67,34,36
672,FGF,Financial Services,Insurance—Diversified,NASDAQ,121.82,88,22,4,22
673,SOI,Energy,Oil & Gas Equipment & Services,NYSE,121.77,88,96,89,97
674,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,121.72,88,74,77,88
