Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,CEPU,Utilities,Utilities—Regulated Electric,NYSE,131.52,93,92,96,87
352,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,131.46,93,97,94,97
353,FET,Energy,Oil & Gas Equipment & Services,NYSE,131.37,93,96,91,91
354,PFHD,Financial Services,Banks—Regional,NASDAQ,131.35,93,92,95,90
355,NBN,Financial Services,Banks—Regional,NASDAQ,131.35,93,89,85,93
356,OMAB,Industrials,Airports & Air Services,NASDAQ,131.32,93,95,90,94
357,GIS,Consumer Defensive,Packaged Foods,NYSE,131.23,93,88,89,93
358,HUIZ,Financial Services,Insurance Brokers,NASDAQ,131.21,93,11,18,31
359,CALM,Consumer Defensive,Farm Products,NASDAQ,131.17,93,94,95,95
360,YOU,Technology,Software—Application,NYSE,131.12,93,32,68,49
361,PERI,Communication Services,Internet Content & Information,NASDAQ,131.11,93,83,88,67
362,FSTX,Healthcare,Biotechnology,NASDAQ,131.09,93,88,98,30
363,CMC,Basic Materials,Steel,NYSE,131.07,93,94,83,91
364,PCGU,Utilities,Utilities—Regulated Electric,NYSE,130.98,93,92,90,69
365,MNRL,Energy,Oil & Gas E&P,NYSE,130.76,93,97,90,97
366,GNW,Financial Services,Insurance—Life,NYSE,130.73,93,85,77,71
367,NSYS,Technology,Electronic Components,NASDAQ,130.69,93,89,62,95
368,BMI,Industrials,Electrical Equipment & Parts,NYSE,130.59,93,90,76,41
369,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.53,93,97,91,91
370,TTC,Industrials,Tools & Accessories,NYSE,130.49,93,93,78,44
371,FIX,Industrials,Engineering & Construction,NYSE,130.44,93,95,91,65
372,VCYT,Healthcare,Biotechnology,NASDAQ,130.44,93,79,23,15
373,CHUY,Consumer Cyclical,Restaurants,NASDAQ,130.44,93,95,56,27
374,PRCT,Healthcare,Medical Devices,NASDAQ,130.4,93,95,93,88
375,COWN,Financial Services,Capital Markets,NASDAQ,130.39,93,91,96,40
376,APD,Basic Materials,Chemicals,NYSE,130.36,93,86,65,68
377,EVLV,Industrials,Security & Protection Services,NASDAQ,130.31,93,73,16,86
378,BMRN,Healthcare,Biotechnology,NASDAQ,130.2,93,57,87,72
379,NBIX,Healthcare,Biotechnology,NASDAQ,130.19,93,96,89,77
380,BCOR,Financial Services,Asset Management,NASDAQ,130.1,93,95,89,80
381,PFG,Financial Services,Insurance—Diversified,NASDAQ,129.97,93,95,90,85
382,WWE,Communication Services,Entertainment,NYSE,129.92,93,93,90,92
383,SVRA,Healthcare,Biotechnology,NASDAQ,129.9,93,39,89,90
384,IRDM,Communication Services,Telecom Services,NASDAQ,129.9,93,96,88,65
385,STRM,Healthcare,Health Information Services,NASDAQ,129.87,93,87,79,28
386,SBS,Utilities,Utilities—Regulated Water,NYSE,129.86,93,96,91,85
387,BEEM,Technology,Solar,NASDAQ,129.83,93,28,28,35
388,BDC,Industrials,Electrical Equipment & Parts,NYSE,129.72,93,93,90,63
389,OIIM,Technology,Semiconductors,NASDAQ,129.69,93,84,16,48
390,SNEX,Financial Services,Capital Markets,NASDAQ,129.69,93,91,91,92
391,OSBC,Financial Services,Banks—Regional,NASDAQ,129.61,93,92,75,91
392,NFLX,Communication Services,Entertainment,NASDAQ,129.59,93,59,29,6
393,HBB,Technology,Consumer Electronics,NYSE,129.51,93,90,57,41
394,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.5,93,82,74,45
395,CCB,Financial Services,Banks—Regional,NASDAQ,129.49,93,89,83,72
396,VITL,Consumer Defensive,Farm Products,NASDAQ,129.49,93,80,72,19
397,BBSI,Industrials,Staffing & Employment Services,NASDAQ,129.47,93,96,88,77
398,HUBB,Industrials,Electrical Equipment & Parts,NYSE,129.45,93,94,90,70
399,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.41,93,70,22,63
400,BTAI,Healthcare,Biotechnology,NASDAQ,129.38,93,47,52,12
401,XOM,Energy,Oil & Gas Integrated,NYSE,129.35,93,96,94,98
402,RVNC,Healthcare,Biotechnology,NASDAQ,129.35,93,97,98,24
403,MAXN,Technology,Solar,NASDAQ,129.3,93,96,99,48
404,FGEN,Healthcare,Biotechnology,NASDAQ,129.19,93,93,83,36
405,VRTX,Healthcare,Biotechnology,NASDAQ,129.18,93,94,93,96
406,DXCM,Healthcare,Diagnostics & Research,NASDAQ,129.17,93,91,53,21
407,CEA,Industrials,Airlines,NYSE,129.13,93,64,49,66
408,SAVA,Healthcare,Biotechnology,NASDAQ,129.06,93,95,45,21
409,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,129.03,93,87,81,45
410,STRL,Industrials,Engineering & Construction,NASDAQ,129.02,92,94,66,64
411,INTA,Technology,Software—Application,NASDAQ,129.0,92,83,33,19
412,ZEUS,Basic Materials,Steel,NASDAQ,128.99,92,87,53,86
413,KROS,Healthcare,Biotechnology,NASDAQ,128.95,92,79,84,22
414,RNR,Financial Services,Insurance—Reinsurance,NYSE,128.89,92,93,69,81
415,ADT,Industrials,Security & Protection Services,NYSE,128.87,92,90,88,41
416,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,128.86,92,94,73,90
417,AIT,Industrials,Industrial Distribution,NYSE,128.86,92,92,85,79
418,ASPS,Financial Services,Mortgage Finance,NASDAQ,128.77,92,97,63,96
419,STKL,Consumer Defensive,Packaged Foods,NASDAQ,128.77,92,90,97,90
420,CPB,Consumer Defensive,Packaged Foods,NYSE,128.75,92,85,82,92
421,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,128.74,92,94,95,96
422,MNKD,Healthcare,Biotechnology,NASDAQ,128.73,92,83,61,65
423,MCK,Healthcare,Medical Distribution,NYSE,128.65,92,93,94,97
424,TACT,Technology,Computer Hardware,NASDAQ,128.62,92,22,15,8
425,ALDX,Healthcare,Biotechnology,NASDAQ,128.62,92,89,95,13
426,ZNH,Industrials,Airlines,NYSE,128.43,92,80,57,64
427,ANIK,Healthcare,Medical Devices,NASDAQ,128.34,92,92,27,29
428,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,128.26,92,89,50,45
429,SAIC,Technology,Information Technology Services,NYSE,128.23,92,95,83,88
430,CASY,Consumer Defensive,Grocery Stores,NASDAQ,128.22,92,91,87,73
431,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,128.2,92,97,88,96
432,GLNG,Energy,Oil & Gas Midstream,NASDAQ,128.18,92,95,98,99
433,SEED,Basic Materials,Agricultural Inputs,NASDAQ,128.04,92,75,94,63
434,EBF,Industrials,Business Equipment & Supplies,NYSE,127.88,92,92,88,81
435,RGA,Financial Services,Insurance—Reinsurance,NYSE,127.82,92,90,91,91
436,IGT,Consumer Cyclical,Gambling,NYSE,127.71,92,62,33,43
437,HEES,Industrials,Rental & Leasing Services,NASDAQ,127.69,92,87,45,37
438,ODC,Basic Materials,Specialty Chemicals,NYSE,127.64,92,84,41,65
439,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,127.59,92,93,83,69
440,HFWA,Financial Services,Banks—Regional,NASDAQ,127.56,92,96,87,87
441,ATI,Industrials,Metal Fabrication,NYSE,127.48,92,92,97,94
442,NECB,Financial Services,Banks—Regional,NASDAQ,127.46,92,91,86,92
443,HES,Energy,Oil & Gas E&P,NYSE,127.42,92,97,95,96
444,VAL,Energy,Oil & Gas Equipment & Services,NYSE,127.4,92,97,96,97
445,ASAI,Consumer Defensive,Grocery Stores,NYSE,127.39,92,92,90,76
446,BKTI,Technology,Communication Equipment,NYSE MKT,127.37,92,78,87,89
447,SLB,Energy,Oil & Gas Equipment & Services,NYSE,127.34,92,98,88,95
448,QURE,Healthcare,Biotechnology,NASDAQ,127.28,92,80,82,28
449,FOLD,Healthcare,Biotechnology,NASDAQ,127.25,92,84,87,73
450,ESQ,Financial Services,Banks—Regional,NASDAQ,127.25,92,92,92,95
451,ARAV,Healthcare,Biotechnology,NASDAQ,127.24,92,94,11,7
452,PMCB,Healthcare,Biotechnology,NASDAQ,127.2,92,91,85,27
453,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,127.13,92,62,77,58
454,TBBK,Financial Services,Banks—Regional,NASDAQ,127.12,92,90,84,32
455,HAYN,Industrials,Metal Fabrication,NASDAQ,127.1,92,96,81,56
456,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,127.09,92,99,97,99
457,HTBK,Financial Services,Banks—Regional,NASDAQ,127.08,92,92,80,78
458,STRO,Healthcare,Biotechnology,NASDAQ,127.07,92,61,46,4
459,SJW,Utilities,Utilities—Regulated Water,NYSE,127.05,92,87,78,57
460,DAWN,Healthcare,Biotechnology,NASDAQ,127.05,92,96,96,94
461,SAL,Financial Services,Banks—Regional,NASDAQ,126.97,92,86,49,74
462,PSN,Industrials,Specialty Industrial Machinery,NYSE,126.9,92,96,89,90
463,CQP,Energy,Oil & Gas Midstream,NYSE MKT,126.89,92,91,94,94
464,IVAC,Industrials,Aerospace & Defense,NASDAQ,126.86,92,79,74,72
465,AES,Utilities,Utilitiesâ€”Diversified,NYSE,126.77,92,93,92,54
466,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.75,92,90,94,73
467,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.68,92,85,87,44
468,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.63,91,43,4,3
469,EVER,Communication Services,Internet Content & Information,NASDAQ,126.57,91,28,19,11
470,BWMN,Industrials,Consulting Services,NASDAQ,126.5,91,47,87,41
471,TJX,Consumer Cyclical,Apparel Retail,NYSE,126.47,91,89,75,62
472,PWSC,Technology,Software—Application,NYSE,126.45,91,92,87,24
473,CHWY,Consumer Cyclical,Internet Retail,NYSE,126.41,91,39,43,19
474,RE,Financial Services,Insurance—Reinsurance,NYSE,126.31,91,90,81,87
475,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,126.27,91,68,45,28
476,OXY,Energy,Oil & Gas E&P,NYSE,126.15,91,97,98,99
477,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,126.13,91,56,14,44
478,WFCF,Technology,Software—Application,NASDAQ,126.11,91,78,28,65
479,OCN,Financial Services,Mortgage Finance,NYSE,126.09,91,91,80,49
480,ACET,Healthcare,Biotechnology,NASDAQ,126.07,91,98,97,88
481,VPG,Technology,Scientific & Technical Instruments,NYSE,126.01,91,89,67,57
482,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,125.85,91,87,48,32
483,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,125.81,91,85,90,65
484,RETA,Healthcare,Biotechnology,NASDAQ,125.8,91,97,22,28
485,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,125.77,91,92,90,47
486,OI,Consumer Cyclical,Packaging & Containers,NYSE,125.75,91,93,70,93
487,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,125.75,91,87,86,87
488,VC,Consumer Cyclical,Auto Parts,NASDAQ,125.74,91,94,93,72
489,JBL,Technology,Electronic Components,NYSE,125.72,91,80,69,65
490,DCP,Energy,Oil & Gas Midstream,NYSE,125.67,91,93,94,92
491,RNST,Financial Services,Banks—Regional,NASDAQ,125.64,91,92,80,51
492,KE,Industrials,Electrical Equipment & Parts,NASDAQ,125.62,91,86,44,76
493,CBZ,Industrials,Specialty Business Services,NYSE,125.62,91,91,89,89
494,AZPN,Technology,Software—Application,NASDAQ,125.62,91,96,96,97
495,LOCO,Consumer Cyclical,Restaurants,NASDAQ,125.51,91,88,22,33
496,ELP,Utilities,Utilities—Diversified,NYSE,125.46,91,88,76,94
497,PLBC,Financial Services,Banks—Regional,NASDAQ,125.46,91,67,47,64
498,OII,Energy,Oil & Gas Equipment & Services,NYSE,125.45,91,95,26,36
499,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,125.42,91,90,37,49
500,JAKK,Consumer Cyclical,Leisure,NASDAQ,125.4,91,91,99,74
501,PLXS,Technology,Electronic Components,NASDAQ,125.29,91,92,82,65
502,RLI,Financial Services,Insurance—Property & Casualty,NYSE,125.29,91,91,71,88
503,SILC,Technology,Communication Equipment,NASDAQ,125.29,91,81,58,45
504,RVMD,Healthcare,Biotechnology,NASDAQ,125.27,91,56,66,29
505,HCC,Basic Materials,Coking Coal,NYSE,125.27,91,94,75,98
506,GL,Financial Services,Insurance—Life,NYSE,125.25,91,89,83,86
507,MTSI,Technology,Semiconductors,NASDAQ,125.14,91,87,65,34
508,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,125.12,91,86,76,64
509,BAND,Technology,Software—Infrastructure,NASDAQ,125.11,91,24,6,7
510,XYL,Industrials,Specialty Industrial Machinery,NYSE,125.05,91,88,75,34
511,MRNA,Healthcare,Biotechnology,NASDAQ,125.02,91,63,21,19
512,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,125.0,91,95,59,77
513,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,124.97,91,81,56,82
514,OBT,Financial Services,Banks—Regional,NASDAQ,124.96,91,95,79,89
515,NWLI,Financial Services,Insurance—Life,NASDAQ,124.94,91,61,40,68
516,MCBC,Financial Services,Banks—Regional,NASDAQ,124.92,91,94,86,88
517,QFIN,Financial Services,Credit Services,NASDAQ,124.9,91,36,33,53
518,LMT,Industrials,Aerospace & Defense,NYSE,124.89,91,93,83,93
519,BCYC,Healthcare,Biotechnology,NASDAQ,124.87,91,62,81,6
520,MYE,Consumer Cyclical,Packaging & Containers,NYSE,124.86,91,80,33,93
521,TS,Energy,Oil & Gas Equipment & Services,NYSE,124.86,91,92,88,96
522,ADUS,Healthcare,Medical Care Facilities,NASDAQ,124.84,91,91,85,65
523,FINV,Financial Services,Credit Services,NYSE,124.82,91,75,62,75
524,NVEC,Technology,Semiconductors,NASDAQ,124.81,91,94,71,48
525,NOC,Industrials,Aerospace & Defense,NYSE,124.8,91,93,90,95
526,SPXC,Industrials,Specialty Industrial Machinery,NYSE,124.77,90,95,81,76
527,TK,Energy,Oil & Gas Midstream,NYSE,124.74,90,94,89,68
528,YMTX,Healthcare,Biotechnology,NASDAQ,124.73,90,60,48,17
529,UTZ,Consumer Defensive,Packaged Foods,NYSE,124.7,90,82,83,50
530,BATRK,Communication Services,Entertainment,NASDAQ,124.64,90,90,85,65
531,FSS,Industrials,Pollution & Treatment Controls,NYSE,124.64,90,93,79,69
532,ASR,Industrials,Airports & Air Services,NYSE,124.61,90,88,86,93
533,NVO,Healthcare,Biotechnology,NYSE,124.59,90,85,54,92
534,KOP,Basic Materials,Specialty Chemicals,NYSE,124.54,90,74,28,43
535,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,124.53,90,88,64,48
536,COGT,Healthcare,Biotechnology,NASDAQ,124.52,90,99,99,95
537,IT,Technology,Information Technology Services,NYSE,124.51,90,89,85,47
538,CW,Industrials,Specialty Industrial Machinery,NYSE,124.45,90,93,86,75
539,NRT,Energy,Oil & Gas Equipment & Services,NYSE,124.42,90,98,96,98
540,FCBC,Financial Services,Banks—Regional,NASDAQ,124.33,90,94,84,75
541,CFFI,Financial Services,Banks—Regional,NASDAQ,124.32,90,82,74,69
542,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,124.31,90,96,99,97
543,TTE,Energy,Oil & Gas Integrated,NYSE,124.31,90,86,69,94
544,PSO,Communication Services,Publishing,NYSE,124.25,90,91,87,77
545,EDN,Utilities,Utilities—Regulated Electric,NYSE,124.22,90,83,89,54
546,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,124.2,90,87,49,32
547,STBA,Financial Services,Banks—Regional,NASDAQ,124.19,90,93,81,72
548,AFL,Financial Services,Insuranceâ€”Life,NYSE,124.18,90,90,81,73
549,BAH,Industrials,Consulting Services,NYSE,124.18,90,95,87,86
550,AZO,Consumer Cyclical,Specialty Retail,NYSE,124.18,90,91,85,94
551,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,124.17,90,89,78,69
552,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.13,90,61,23,63
553,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.1,90,92,92,67
554,CD,Technology,Information Technology Services,NASDAQ,124.09,90,41,91,57
555,VIVO,Healthcare,Diagnostics & Research,NASDAQ,124.09,90,92,96,97
556,HL,Basic Materials,Gold,NYSE,124.07,90,69,19,34
557,QSR,Consumer Cyclical,Restaurants,NYSE,124.05,90,86,85,49
558,AER,Industrials,Airports & Air Services,NYSE,124.05,90,85,57,34
559,FBIZ,Financial Services,Banks—Regional,NASDAQ,124.05,90,91,85,94
560,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,123.96,90,89,86,45
561,SFM,Consumer Defensive,Grocery Stores,NASDAQ,123.92,90,92,75,67
562,INCY,Healthcare,Biotechnology,NASDAQ,123.88,90,85,54,69
563,AUY,Basic Materials,Gold,NYSE,123.86,90,81,49,93
564,UWMC,Financial Services,Mortgage Finance,NYSE,123.84,90,65,39,21
565,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,123.83,90,91,88,93
566,ABC,Healthcare,Medical Distribution,NYSE,123.83,90,84,75,92
567,GLDG,Basic Materials,Gold,NYSE MKT,123.8,90,33,15,43
568,ING,Financial Services,Banks—Diversified,NYSE,123.8,90,74,44,72
569,FBNC,Financial Services,Banks—Regional,NASDAQ,123.75,90,90,58,53
570,CSGP,Real Estate,Real Estate Services,NASDAQ,123.75,90,91,84,35
571,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,123.7,90,86,83,93
572,DDS,Consumer Cyclical,Department Stores,NYSE,123.68,90,82,87,96
573,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,123.64,90,99,96,97
574,BBVA,Financial Services,Banks—Diversified,NYSE,123.64,90,74,53,45
575,WMK,Consumer Defensive,Grocery Stores,NYSE,123.62,90,94,82,95
576,EXLS,Technology,Information Technology Services,NASDAQ,123.6,90,95,93,92
577,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,123.55,90,66,37,59
578,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,123.45,90,66,33,71
579,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,123.45,90,97,91,48
580,SXC,Basic Materials,Coking Coal,NYSE,123.43,90,91,41,76
581,CALB,Financial Services,Banks—Regional,NASDAQ,123.33,90,89,79,75
582,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,123.29,90,79,61,90
583,CXW,Real Estate,REIT—Specialty,NYSE,123.29,90,83,56,94
584,PHR,Healthcare,Health Information Services,NYSE,123.25,89,46,80,16
585,DMLP,Energy,Oil & Gas E&P,NASDAQ,123.25,89,94,95,98
586,SQM,Basic Materials,Chemicals,NYSE,123.25,89,96,97,99
587,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,123.21,89,43,96,26
588,VKTX,Healthcare,Biotechnology,NASDAQ,123.14,89,87,79,19
589,CHK,Energy,Oil & Gas E&P,NASDAQ,123.14,89,96,97,97
590,AMPY,Energy,Oil & Gas E&P,NYSE,123.1,89,99,97,99
591,GTY,Real Estate,REIT—Retail,NYSE,123.02,89,89,84,62
592,ACER,Healthcare,Biotechnology,NASDAQ,122.99,89,19,17,17
593,CNET,Communication Services,Advertising Agencies,NASDAQ,122.95,89,77,98,5
594,POST,Consumer Defensive,Packaged Foods,NYSE,122.88,89,88,91,93
595,AAWW,Industrials,Airports & Air Services,NASDAQ,122.85,89,91,95,45
596,FCRD,Financial Services,Asset Management,NASDAQ,122.85,89,88,35,48
597,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,122.77,89,93,78,96
598,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,122.72,89,97,58,72
599,CHGG,Consumer Defensive,Education & Training Services,NYSE,122.71,89,91,41,10
600,EPAC,Industrials,Specialty Industrial Machinery,NYSE,122.69,89,95,35,50
601,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,122.69,89,93,78,95
602,RPM,Basic Materials,Specialty Chemicals,NYSE,122.67,89,88,86,64
603,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,122.63,89,98,97,99
604,MCRB,Healthcare,Biotechnology,NASDAQ,122.58,89,95,98,6
605,AMK,Financial Services,Asset Management,NYSE,122.55,89,84,40,36
606,TXRH,Consumer Cyclical,Restaurants,NASDAQ,122.53,89,89,88,53
607,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,122.53,89,88,87,70
608,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,122.5,89,88,54,79
609,TRST,Financial Services,Banks—Regional,NASDAQ,122.48,89,89,84,73
610,LNG,Energy,Oil & Gas Midstream,NYSE MKT,122.4,89,95,97,96
611,CAG,Consumer Defensive,Packaged Foods,NYSE,122.36,89,78,78,76
612,AVD,Basic Materials,Agricultural Inputs,NYSE,122.3,89,92,86,96
613,SBUX,Consumer Cyclical,Restaurants,NASDAQ,122.29,89,83,79,36
614,AMP,Financial Services,Asset Management,NYSE,122.28,89,90,78,62
615,CODA,Industrials,Aerospace & Defense,NASDAQ,122.27,89,82,29,23
616,SSTI,Technology,Software—Application,NASDAQ,122.25,89,89,52,39
617,PWP,Financial Services,Capital Markets,NASDAQ,122.21,89,76,42,22
618,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,122.21,89,88,78,93
619,SKT,Real Estate,REIT—Retail,NYSE,122.16,89,86,51,50
620,HP,Energy,Oil & Gas Drilling,NYSE,122.12,89,96,95,97
621,DKS,Consumer Cyclical,Specialty Retail,NYSE,122.08,89,79,92,33
622,LGHL,Financial Services,Asset Management,NASDAQ,122.07,89,90,97,29
623,MNSB,Financial Services,Banks—Regional,NASDAQ,122.06,89,89,67,74
624,NUE,Basic Materials,Steel,NYSE,122.05,89,86,74,77
625,HUM,Healthcare,Healthcare Plans,NYSE,122.05,89,92,88,89
626,NEX,Energy,Oil & Gas Equipment & Services,NYSE,122.02,89,97,96,99
627,PDFS,Technology,Software—Application,NASDAQ,122.0,89,45,80,50
628,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,121.97,89,88,73,84
629,XENE,Healthcare,Biotechnology,NASDAQ,121.95,89,80,97,98
630,TRTN,Industrials,Rental & Leasing Services,NYSE,121.94,89,79,83,67
631,TELA,Healthcare,Medical Devices,NASDAQ,121.93,89,34,56,13
632,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,121.92,89,87,76,91
633,EQBK,Financial Services,Banks—Regional,NASDAQ,121.89,89,89,52,77
634,BGNE,Healthcare,Biotechnology,NASDAQ,121.87,89,58,33,23
635,BATRA,Communication Services,Entertainment,NASDAQ,121.86,89,89,84,66
636,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,121.83,89,96,92,98
637,AMRK,Financial Services,Capital Markets,NASDAQ,121.82,89,60,35,88
638,HMY,Basic Materials,Gold,NYSE,121.78,89,59,8,54
639,BMY,Healthcare,Drug Manufacturers—General,NYSE,121.77,89,90,82,95
640,IBM,Technology,Information Technology Services,NYSE,121.75,89,86,60,92
641,VYGR,Healthcare,Biotechnology,NASDAQ,121.74,88,87,98,95
642,SYBT,Financial Services,Banks—Regional,NASDAQ,121.74,88,92,90,93
643,MPB,Financial Services,Banks—Regional,NASDAQ,121.74,88,90,81,87
644,UNVR,Basic Materials,Chemicals,NYSE,121.69,88,80,42,71
645,PEN,Healthcare,Medical Devices,NYSE,121.69,88,73,90,15
646,ESE,Technology,Scientific & Technical Instruments,NYSE,121.59,88,90,81,43
647,TBPH,Healthcare,Biotechnology,NASDAQ,121.57,88,93,88,62
648,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,121.53,88,85,48,67
649,PAC,Industrials,Airports & Air Services,NYSE,121.5,88,90,86,95
650,NJR,Utilities,Utilities—Regulated Gas,NYSE,121.47,88,84,83,90
651,ATGE,Consumer Defensive,Education & Training Services,NYSE,121.42,88,96,91,87
652,CASS,Industrials,Specialty Business Services,NASDAQ,121.37,88,87,58,59
653,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,121.36,88,33,2,0
654,LPLA,Financial Services,Capital Markets,NASDAQ,121.35,88,94,95,95
655,UBP,Real Estate,REIT—Retail,NYSE,121.35,88,91,51,66
656,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,121.34,88,89,86,42
657,NR,Energy,Oil & Gas Equipment & Services,NYSE,121.34,88,93,35,91
658,ACM,Industrials,Engineering & Construction,NYSE,121.28,88,84,79,67
659,IBCP,Financial Services,Banks—Regional,NASDAQ,121.28,88,88,67,59
660,AHCO,Healthcare,Medical Devices,NASDAQ,121.24,88,86,71,54
661,ARGX,Healthcare,Biotechnology,NASDAQ,121.23,88,87,90,93
662,MNST,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,121.22,88,86,62,89
663,RCMT,Industrials,Engineering & Construction,NASDAQ,121.2,88,98,97,99
664,ACHC,Healthcare,Medical Care Facilities,NASDAQ,121.2,88,93,94,90
665,WRB,Financial Services,Insurance—Property & Casualty,NYSE,121.18,88,91,88,96
666,OCUP,Healthcare,Biotechnology,NASDAQ,121.16,88,50,32,14
667,PLX,Healthcare,Biotechnology,NYSE MKT,121.12,88,55,86,67
668,ERF,Energy,Oil & Gas E&P,NYSE,121.11,88,98,96,99
669,HI,Industrials,Specialty Industrial Machinery,NYSE,121.09,88,65,50,63
670,MRC,Energy,Oil & Gas Equipment & Services,NYSE,121.01,88,95,83,92
