Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,WMS,Industrials,Building Products & Equipment,NYSE,132.57,94,46,53,56
352,AAWW,Industrials,Airports & Air Services,NASDAQ,132.51,94,48,58,75
353,EVH,Healthcare,Health Information Services,NYSE,132.35,94,95,94,61
354,PAYS,Industrials,Specialty Business Services,NASDAQ,132.3,94,48,19,35
355,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,132.29,94,97,88,32
356,HCC,Basic Materials,Coking Coal,NYSE,132.27,94,94,97,98
357,JT,Financial Services,Credit Services,NYSE,132.19,94,93,56,27
358,ORA,Utilities,Utilities—Renewable,NYSE,132.16,94,89,87,34
359,CALM,Consumer Defensive,Farm Products,NASDAQ,132.1,94,97,94,89
360,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,132.08,94,90,24,23
361,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,132.0,94,26,28,25
362,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.99,94,59,34,24
363,YELL,Industrials,Trucking,NASDAQ,131.93,94,15,15,93
364,PME,Consumer Defensive,Farm Products,NASDAQ,131.8,94,97,95,35
365,YSG,Consumer Cyclical,Specialty Retail,NYSE,131.8,94,98,0,2
366,FC,Industrials,Consulting Services,NYSE,131.74,94,95,64,95
367,GTE,Energy,Oil & Gas E&P,NYSE MKT,131.71,93,93,99,99
368,OSG,Energy,Oil & Gas Midstream,NYSE,131.64,93,72,81,34
369,ON,Technology,Semiconductors,NASDAQ,131.61,93,95,91,94
370,DMLP,Energy,Oil & Gas E&P,NASDAQ,131.54,93,95,98,96
371,MIRM,Healthcare,Biotechnology,NASDAQ,131.54,93,96,96,97
372,TA,Consumer Cyclical,Specialty Retail,NASDAQ,131.46,93,72,68,78
373,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,131.4,93,97,97,97
374,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,131.37,93,57,32,28
375,CTRA,Energy,Oil & Gas E&P,NYSE,131.3,93,97,98,95
376,NOG,Energy,Oil & Gas E&P,NYSE,131.28,93,87,96,97
377,RAVE,Consumer Cyclical,Restaurants,NASDAQ,131.22,93,94,33,34
378,NL,Industrials,Security & Protection Services,NYSE,131.16,93,98,93,64
379,CTT,Real Estate,REIT—Specialty,NYSE,131.16,93,92,54,32
380,CRDF,Healthcare,Biotechnology,NASDAQ,131.15,93,42,3,7
381,SOL,Technology,Solar,NYSE,131.02,93,35,24,22
382,XOM,Energy,Oil & Gas Integrated,NYSE,131.0,93,96,97,96
383,WWE,Communication Services,Entertainment,NYSE,130.96,93,94,89,87
384,COWN,Financial Services,Capital Markets,NASDAQ,130.94,93,96,27,33
385,ACHC,Healthcare,Medical Care Facilities,NASDAQ,130.84,93,96,94,38
386,CHPT,Consumer Cyclical,Specialty Retail,NYSE,130.64,93,25,17,13
387,SNPS,Technology,Software—Infrastructure,NASDAQ,130.52,93,90,65,52
388,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,130.48,93,94,89,53
389,HURN,Industrials,Consulting Services,NASDAQ,130.45,93,97,93,40
390,JKS,Technology,Solar,NYSE,130.42,93,96,93,46
391,SILK,Healthcare,Medical Devices,NASDAQ,130.41,93,55,30,19
392,PAVM,Healthcare,Medical Devices,NASDAQ,130.36,93,17,6,2
393,DFIN,Financial Services,Capital Markets,NYSE,130.14,93,63,42,69
394,DBI,Consumer Cyclical,Apparel Retail,NYSE,130.05,93,66,65,42
395,ECOR,Healthcare,Medical Devices,NASDAQ,130.0,93,57,14,12
396,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.98,93,31,57,35
397,MN,Financial Services,Asset Management,NYSE,129.76,93,97,96,66
398,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,129.69,93,79,21,50
399,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,129.65,93,97,98,94
400,ESTE,Energy,Oil & Gas E&P,NYSE,129.61,93,68,97,97
401,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,129.57,93,56,89,95
402,LVO,Communication Services,Entertainment,NASDAQ,129.53,93,60,8,2
403,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,129.5,93,61,16,22
404,LW,Consumer Defensive,Packaged Foods,NYSE,129.48,93,92,68,67
405,CDR,Real Estate,REIT—Retail,NYSE,129.44,93,97,96,96
406,NUVL,Healthcare,Biotechnology,NASDAQ,129.39,93,96,7,30
407,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.34,93,73,56,39
408,RXRX,Healthcare,Biotechnology,NASDAQ,129.32,93,29,7,8
409,COP,Energy,Oil & Gas E&P,NYSE,129.29,93,91,97,98
410,SYBT,Financial Services,Banks—Regional,NASDAQ,129.29,93,93,68,66
411,TPL,Energy,Oil & Gas E&P,NYSE,129.27,93,97,91,29
412,RGNX,Healthcare,Biotechnology,NASDAQ,129.26,93,80,30,24
413,LPG,Energy,Oil & Gas Midstream,NYSE,129.25,93,98,97,78
414,PCTY,Technology,Software—Application,NASDAQ,129.23,93,50,37,36
415,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,129.22,93,96,87,88
416,CYTK,Healthcare,Biotechnology,NASDAQ,129.21,93,97,95,92
417,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,129.09,93,96,97,95
418,RAD,Healthcare,Pharmaceutical Retailers,NYSE,129.04,93,24,12,19
419,HAE,Healthcare,Medical Instruments & Supplies,NYSE,128.89,93,92,83,36
420,GRBK,Consumer Cyclical,Residential Construction,NYSE,128.67,93,94,78,44
421,BRT,Real Estate,REIT—Residential,NYSE,128.65,93,93,84,95
422,CCBG,Financial Services,Banks—Regional,NASDAQ,128.49,93,94,82,81
423,DBTX,Healthcare,Biotechnology,NASDAQ,128.42,93,98,11,6
424,AGYS,Technology,Softwareâ€”Application,NASDAQ,128.33,93,93,37,29
425,PING,Technology,Software—Infrastructure,NYSE,128.24,93,29,41,24
426,BSM,Energy,Oil & Gas E&P,NYSE,128.22,93,95,97,90
427,RTLR,Energy,Oil & Gas Midstream,NASDAQ,128.2,93,87,96,95
428,EBR,Utilities,Utilities—Regulated Electric,NYSE,128.15,92,92,95,75
429,ENG,Industrials,Engineering & Construction,NASDAQ,128.11,92,44,33,5
430,NC,Energy,Thermal Coal,NYSE,128.11,92,92,98,84
431,GME,Consumer Cyclical,Specialty Retail,NYSE,128.1,92,64,25,73
432,MLI,Industrials,Metal Fabrication,NYSE,128.03,92,93,83,92
433,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,128.03,92,69,87,73
434,KNTE,Healthcare,Biotechnology,NASDAQ,127.98,92,69,28,6
435,GCBC,Financial Services,Banks—Regional,NASDAQ,127.97,92,96,98,95
436,THS,Consumer Defensive,Packaged Foods,NYSE,127.96,92,95,60,57
437,TSEM,Technology,Semiconductors,NASDAQ,127.9,92,97,96,97
438,ACA,Industrials,Infrastructure Operations,NYSE,127.9,92,51,82,31
439,BEAM,Healthcare,Biotechnology,NASDAQ,127.89,92,63,9,26
440,DLTR,Consumer Defensive,Discount Stores,NASDAQ,127.87,92,97,95,93
441,RUN,Technology,Solar,NASDAQ,127.81,92,30,24,7
442,BCRX,Healthcare,Biotechnology,NASDAQ,127.69,92,50,19,97
443,BDTX,Healthcare,Biotechnology,NASDAQ,127.67,92,23,4,4
444,SMM,Financial Services,Asset Management,NYSE,127.61,92,90,95,94
445,SCHL,Communication Services,Publishing,NASDAQ,127.58,92,62,75,94
446,MGI,Financial Services,Credit Services,NASDAQ,127.54,92,93,91,98
447,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.52,92,98,62,30
448,FTI,Energy,Oil & Gas Equipment & Services,NYSE,127.45,92,37,89,52
449,ENLC,Energy,Oil & Gas Midstream,NYSE,127.44,92,93,98,98
450,MNRL,Energy,Oil & Gas E&P,NYSE,127.43,92,91,97,93
451,KRP,Energy,Oil & Gas E&P,NYSE,127.42,92,93,97,96
452,SJI,Utilities,Utilities—Diversified,NYSE,127.41,92,97,96,52
453,SAIL,Technology,Software—Infrastructure,NYSE,127.34,92,96,96,26
454,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,127.25,92,26,71,6
455,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,127.25,92,54,76,25
456,CIX,Industrials,Security & Protection Services,NYSE MKT,127.25,92,91,77,88
457,VAL,Energy,Oil & Gas Equipment & Services,NYSE,127.17,92,86,99,97
458,ARIS,Utilities,Utilities—Regulated Water,NYSE,127.12,92,95,95,53
459,NVIV,Healthcare,Biotechnology,NASDAQ,127.12,92,4,7,9
460,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,127.11,92,50,36,10
461,PNT,Healthcare,Biotechnology,NASDAQ,127.08,92,76,31,20
462,RGP,Industrials,Consulting Services,NASDAQ,127.0,92,95,86,80
463,EXTR,Technology,Communication Equipment,NASDAQ,126.89,92,63,45,72
464,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,126.88,92,57,92,80
465,FIX,Industrials,Engineering & Construction,NYSE,126.73,92,82,72,82
466,NML,Financial Services,Asset Management,NYSE MKT,126.71,92,91,94,92
467,GTLS,Industrials,Specialty Industrial Machinery,NYSE,126.66,92,62,93,25
468,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,126.55,92,71,56,57
469,MRO,Energy,Oil & Gas E&P,NYSE,126.54,92,95,98,99
470,EPM,Energy,Oil & Gas E&P,NYSE MKT,126.45,92,68,96,98
471,EDN,Utilities,Utilities—Regulated Electric,NYSE,126.15,92,32,89,96
472,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.15,92,98,50,77
473,CHRA,Industrials,Waste Management,NYSE,126.14,92,72,15,78
474,SANM,Technology,Electronic Components,NASDAQ,126.12,92,92,88,75
475,CNC,Healthcare,Healthcare Plans,NYSE,126.09,92,95,90,92
476,MIST,Healthcare,Biotechnology,NASDAQ,126.02,92,63,62,58
477,XPOF,Consumer Cyclical,Leisure,NYSE,125.89,92,42,75,96
478,CVBF,Financial Services,Banks—Regional,NASDAQ,125.88,92,95,89,89
479,CERE,Healthcare,Biotechnology,NASDAQ,125.8,92,66,88,81
480,CI,Healthcare,Healthcare Plans,NYSE,125.77,92,95,93,77
481,GLOP,Energy,Oil & Gas Midstream,NYSE,125.64,92,88,95,52
482,STIM,Healthcare,Diagnostics & Research,NASDAQ,125.6,92,64,16,8
483,FHN,Financial Services,Banks—Regional,NYSE,125.58,92,96,94,82
484,NAT,Industrials,Marine Shipping,NYSE,125.55,92,62,96,20
485,LGL,Technology,Electronic Components,NYSE MKT,125.53,92,96,73,48
486,RES,Energy,Oil & Gas Equipment & Services,NYSE,125.35,92,66,98,99
487,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,125.35,92,38,98,91
488,RDUS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.35,92,92,17,6
489,CDNS,Technology,Software—Application,NASDAQ,125.2,91,89,67,37
490,VICI,Real Estate,REIT—Diversified,NYSE,125.2,91,94,82,58
491,SBLK,Industrials,Marine Shipping,NASDAQ,125.16,91,95,97,98
492,AEYE,Technology,Softwareâ€”Application,NASDAQ,125.0,91,42,9,11
493,HP,Energy,Oil & Gas Drilling,NYSE,124.98,91,93,97,95
494,CHRS,Healthcare,Biotechnology,NASDAQ,124.93,91,19,18,28
495,PSTX,Healthcare,Biotechnology,NASDAQ,124.91,91,12,6,9
496,OSH,Healthcare,Medical Care Facilities,NYSE,124.83,91,36,22,3
497,NLSN,Industrials,Consulting Services,NYSE,124.8,91,82,93,27
498,CALX,Technology,Software—Application,NYSE,124.69,91,54,27,81
499,SEDG,Technology,Solar,NASDAQ,124.68,91,69,51,34
500,ADTN,Technology,Communication Equipment,NASDAQ,124.63,91,93,51,73
501,HES,Energy,Oil & Gas E&P,NYSE,124.58,91,85,97,95
502,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.55,91,70,86,90
503,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,124.46,91,36,15,14
504,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.39,91,21,9,11
505,LTRX,Technology,Communication Equipment,NASDAQ,124.34,91,36,67,90
506,MRUS,Healthcare,Biotechnology,NASDAQ,124.31,91,93,24,74
507,GWW,Industrials,Industrial Distribution,NYSE,124.31,91,73,84,80
508,SHLX,Energy,Oil & Gas Midstream,NYSE,124.3,91,94,89,89
509,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,124.21,91,95,99,8
510,ACT,Financial Services,Insuranceâ€”Specialty,NASDAQ,124.17,91,89,91,78
511,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,124.1,91,93,94,74
512,PAM,Utilities,Utilities—Regulated Electric,NYSE,124.06,91,89,95,94
513,IRDM,Communication Services,Telecom Services,NASDAQ,124.05,91,85,62,48
514,RVMD,Healthcare,Biotechnology,NASDAQ,124.0,91,57,25,19
515,LOV,Communication Services,Internet Content & Information,NASDAQ,123.94,91,96,26,23
516,LXRX,Healthcare,Biotechnology,NASDAQ,123.9,91,73,13,15
517,IONS,Healthcare,Biotechnology,NASDAQ,123.85,91,91,90,36
518,SENS,Healthcare,Diagnostics & Research,NYSE MKT,123.77,91,11,14,15
519,SWCH,Technology,Information Technology Services,NYSE,123.74,91,97,96,86
520,BBQ,Consumer Cyclical,Restaurants,NASDAQ,123.71,91,27,55,97
521,NVEE,Industrials,Engineering & Construction,NASDAQ,123.69,91,92,89,68
522,CBZ,Industrials,Specialty Business Services,NYSE,123.67,91,91,87,82
523,QLYS,Technology,Software—Infrastructure,NASDAQ,123.54,91,80,82,67
524,POLY,Technology,Communication Equipment,NYSE,123.53,91,96,96,37
525,BKEP,Energy,Oil & Gas Midstream,NASDAQ,123.53,91,98,95,90
526,FGEN,Healthcare,Biotechnology,NASDAQ,123.52,91,72,23,44
527,CHS,Consumer Cyclical,Apparel Retail,NYSE,123.51,91,78,69,74
528,GRIN,Industrials,Marine Shipping,NASDAQ,123.42,91,90,99,99
529,HCCI,Industrials,Waste Management,NASDAQ,123.41,91,71,54,43
530,SOI,Energy,Oil & Gas Equipment & Services,NYSE,123.39,91,89,97,80
531,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,123.33,91,25,18,35
532,REPX,Energy,Oil & Gas E&P,NYSE MKT,123.28,91,70,74,63
533,INSM,Healthcare,Biotechnology,NASDAQ,123.21,91,59,47,28
534,TVTX,Healthcare,Biotechnology,NASDAQ,123.2,91,91,86,89
535,ARGX,Healthcare,Biotechnology,NASDAQ,123.15,91,96,86,47
536,DKL,Energy,Oil & Gas Midstream,NYSE,123.14,91,93,94,80
537,CVX,Energy,Oil & Gas Integrated,NYSE,123.11,91,93,97,95
538,ATGE,Consumer Defensive,Education & Training Services,NYSE,123.09,91,96,87,17
539,STLD,Basic Materials,Steel,NASDAQ,123.08,91,72,93,84
540,CMC,Basic Materials,Steel,NYSE,123.0,91,68,90,91
541,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,122.93,91,96,86,52
542,CWEN,Utilities,Utilities—Renewable,NYSE,122.93,91,94,87,77
543,RYAN,Financial Services,Insurance—Specialty,NYSE,122.91,91,93,91,91
544,CLH,Industrials,Waste Management,NYSE,122.9,91,49,59,53
545,BTRS,Technology,Software—Application,NASDAQ,122.9,91,23,23,12
546,SCPH,Healthcare,Biotechnology,NASDAQ,122.86,91,76,56,46
547,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,122.79,91,90,63,40
548,JKHY,Technology,Information Technology Services,NASDAQ,122.78,91,90,88,84
549,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,122.77,91,86,74,48
550,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,122.74,90,24,15,16
551,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,122.7,90,79,93,64
552,EMO,Financial Services,Asset Management,NYSE,122.7,90,76,94,93
553,VC,Consumer Cyclical,Auto Parts,NASDAQ,122.66,90,88,73,73
554,PXS,Industrials,Marine Shipping,NASDAQ,122.57,90,87,83,22
555,WES,Energy,Oil & Gas Midstream,NYSE,122.49,90,93,94,96
556,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,122.44,90,67,60,31
557,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,122.42,90,74,91,77
558,UI,Technology,Communication Equipment,NYSE,122.4,90,53,59,33
559,CALT,Healthcare,Biotechnology,NASDAQ,122.25,90,46,30,33
560,KNSA,Healthcare,Biotechnology,NASDAQ,122.22,90,72,29,28
561,VST,Utilities,Utilities—Independent Power Producers,NYSE,122.22,90,91,95,86
562,IMNM,Healthcare,Biotechnology,NASDAQ,122.19,90,9,1,5
563,HSON,Industrials,Staffing & Employment Services,NASDAQ,122.15,90,96,98,97
564,AXR,Real Estate,Real Estate Services,NYSE,122.14,90,52,59,57
565,GPC,Consumer Cyclical,Specialty Retail,NYSE,122.11,90,91,87,73
566,SLVM,Basic Materials,Paper & Paper Products,NYSE,122.07,90,73,97,97
567,AACG,Consumer Defensive,Education & Training Services,NASDAQ,122.05,90,33,17,16
568,CBT,Basic Materials,Specialty Chemicals,NYSE,122.05,90,92,91,95
569,CNQ,Energy,Oil & Gas E&P,NYSE,122.04,90,87,97,98
570,ULCC,Industrials,Airlines,NASDAQ,122.01,90,43,23,27
571,RDIB,Communication Services,Entertainment,NASDAQ,121.99,90,56,76,28
572,POWW,Industrials,Aerospace & Defense,NASDAQ,121.96,90,55,28,19
573,NBIX,Healthcare,Biotechnology,NASDAQ,121.94,90,85,66,44
574,ASAI,Consumer Defensive,Grocery Stores,NYSE,121.93,90,68,91,42
575,CTVA,Basic Materials,Agricultural Inputs,NYSE,121.92,90,90,93,85
576,AHCO,Healthcare,Medical Devices,NASDAQ,121.9,90,86,38,22
577,NXST,Communication Services,Broadcasting,NASDAQ,121.88,90,91,89,89
578,ETRN,Energy,Oil & Gas Midstream,NYSE,121.88,90,35,69,35
579,AJG,Financial Services,Insurance Brokers,NYSE,121.88,90,87,87,78
580,KAR,Consumer Cyclical,Specialty Retail,NYSE,121.87,90,66,82,37
581,NDP,Financial Services,Asset Management,NYSE,121.86,90,90,96,96
582,WMK,Consumer Defensive,Grocery Stores,NYSE,121.83,90,96,95,81
583,PXSAP,Industrials,Marine Shipping,NASDAQ,121.82,90,93,92,51
584,CVEO,Industrials,Specialty Business Services,NYSE,121.78,90,92,95,89
585,ERIE,Financial Services,Insurance Brokers,NASDAQ,121.62,90,89,53,39
586,ADP,Industrials,Staffing & Employment Services,NASDAQ,121.62,90,75,84,55
587,OLLI,Consumer Defensive,Discount Stores,NASDAQ,121.6,90,95,36,15
588,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,121.58,90,95,90,91
589,EGY,Energy,Oil & Gas E&P,NYSE,121.57,90,97,99,99
590,AVAV,Industrials,Aerospace & Defense,NASDAQ,121.46,90,57,84,17
591,MOS,Basic Materials,Agricultural Inputs,NYSE,121.44,90,74,98,96
592,SPTN,Consumer Defensive,Food Distribution,NASDAQ,121.43,90,96,97,95
593,VMI,Industrials,Metal Fabrication,NYSE,121.41,90,69,86,39
594,TYG,Financial Services,Asset Management,NYSE,121.32,90,79,92,86
595,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,121.32,90,32,14,6
596,FANG,Energy,Oil & Gas E&P,NASDAQ,121.29,90,80,96,98
597,PNRG,Energy,Oil & Gas E&P,NASDAQ,121.29,90,94,96,96
598,TTMI,Technology,Electronic Components,NASDAQ,121.28,90,60,88,35
599,PRT,Energy,Oil & Gas E&P,NYSE,121.25,90,94,94,98
600,ESE,Technology,Scientific & Technical Instruments,NYSE,121.23,90,55,39,26
601,ISIG,Communication Services,Advertising Agencies,NASDAQ,121.23,90,72,72,98
602,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,121.12,90,93,69,57
603,INST,Technology,Software—Application,NYSE,121.05,90,94,31,57
604,INFI,Healthcare,Biotechnology,NASDAQ,120.93,90,11,6,5
605,ESQ,Financial Services,Banks—Regional,NASDAQ,120.92,90,92,92,93
606,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,120.91,90,38,9,22
607,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,120.85,90,98,98,96
608,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,120.81,90,60,44,60
609,ACXP,Healthcare,Biotechnology,NASDAQ,120.73,90,39,20,25
610,VMD,Healthcare,Medical Devices,NASDAQ,120.73,90,97,86,17
611,KBR,Industrials,Engineering & Construction,NYSE,120.68,89,86,88,82
612,SFL,Industrials,Marine Shipping,NYSE,120.68,89,94,96,94
613,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,120.67,89,61,50,37
614,PSN,Industrials,Specialty Industrial Machinery,NYSE,120.65,89,91,87,39
615,FICO,Technology,Software—Application,NYSE,120.64,89,75,42,91
616,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,120.6,89,55,49,32
617,NBR,Energy,Oil & Gas Drilling,NYSE,120.54,89,44,96,97
618,BR,Technology,Information Technology Services,NYSE,120.53,89,63,53,38
619,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,120.51,89,66,66,45
620,TGS,Energy,Oil & Gas Integrated,NYSE,120.49,89,51,95,83
621,AGEN,Healthcare,Biotechnology,NASDAQ,120.47,89,60,13,18
622,DRE,Real Estate,REIT—Industrial,NYSE,120.42,89,89,85,79
623,VRTV,Industrials,Conglomerates,NYSE,120.41,89,92,98,99
624,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,120.4,89,93,88,91
625,PANL,Industrials,Marine Shipping,NASDAQ,120.39,89,86,96,94
626,HAFC,Financial Services,Banks—Regional,NASDAQ,120.39,89,89,81,95
627,BDC,Industrials,Electrical Equipment & Parts,NYSE,120.34,89,93,75,64
628,PHCF,Financial Services,Asset Management,NASDAQ,120.32,89,19,5,4
629,TELL,Energy,Oil & Gas E&P,NYSE MKT,120.31,89,32,98,28
630,MSB,Basic Materials,Steel,NYSE,120.31,89,64,71,37
631,ALJJ,Industrials,Specialty Business Services,NASDAQ,120.24,89,96,95,99
632,WING,Consumer Cyclical,Restaurants,NASDAQ,120.23,89,37,16,54
633,NOC,Industrials,Aerospace & Defense,NYSE,120.18,89,94,94,88
634,SU,Energy,Oil & Gas Integrated,NYSE,120.1,89,95,98,96
635,IMO,Energy,Oil & Gas Integrated,NYSE MKT,120.07,89,93,97,98
636,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,120.04,89,82,88,89
637,PSTG,Technology,Computer Hardware,NYSE,120.01,89,83,90,84
638,IGMS,Healthcare,Biotechnology,NASDAQ,119.97,89,22,19,1
639,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,119.95,89,90,60,51
640,AZO,Consumer Cyclical,Specialty Retail,NYSE,119.94,89,95,92,93
641,DLHC,Industrials,Specialty Business Services,NASDAQ,119.91,89,89,92,95
642,TGA,Energy,Oil & Gas E&P,NASDAQ,119.88,89,95,98,98
643,SRE,Utilities,Utilities—Diversified,NYSE,119.82,89,90,94,81
644,AEY,Technology,Electronics & Computer Distribution,NASDAQ,119.75,89,55,37,15
645,LYEL,Healthcare,Biotechnology,NASDAQ,119.69,89,38,8,8
646,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,119.65,89,66,79,84
647,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,119.59,89,96,89,89
648,HGBL,Financial Services,Capital Markets,NASDAQ,119.58,89,94,25,25
649,ET,Energy,Oil & Gas Midstream,NYSE,119.56,89,76,94,90
650,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,119.52,89,91,68,40
651,EOG,Energy,Oil & Gas E&P,NYSE,119.52,89,88,97,98
652,POST,Consumer Defensive,Packaged Foods,NYSE,119.51,89,95,91,71
653,PGR,Financial Services,Insurance—Property & Casualty,NYSE,119.49,89,94,90,89
654,KMF,Financial Services,Asset Management,NYSE,119.44,89,74,92,82
655,BAH,Industrials,Consulting Services,NYSE,119.37,89,90,85,39
656,FLR,Industrials,Engineering & Construction,NYSE,119.33,89,93,94,81
657,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,119.25,89,12,82,33
658,COMM,Technology,Communication Equipment,NASDAQ,119.24,89,27,24,32
659,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,119.24,89,77,59,70
660,SDH,Industrials,Consulting Services,NASDAQ,119.23,89,60,57,12
661,MANT,Technology,Software—Application,NASDAQ,119.22,89,96,92,75
662,NTG,Financial Services,Asset Management,NYSE,119.22,89,76,93,92
663,REFR,Technology,Electronic Components,NASDAQ,119.2,89,42,39,25
664,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.19,89,95,87,73
665,RAIL,Industrials,Railroads,NASDAQ,119.17,89,34,85,47
666,NEE,Utilities,Utilities—Regulated Electric,NYSE,119.16,89,71,59,45
667,ENTA,Healthcare,Biotechnology,NASDAQ,119.15,89,45,44,83
668,LYRA,Healthcare,Biotechnology,NASDAQ,119.12,89,56,65,21
669,TTP,Financial Services,Asset Management,NYSE,119.12,89,87,94,89
670,ATNI,Communication Services,Telecom Services,NASDAQ,119.1,89,92,85,29
671,MUR,Energy,Oil & Gas E&P,NYSE,119.07,89,67,96,98
672,BCBP,Financial Services,Banks—Regional,NASDAQ,119.05,88,94,93,95
673,SUP,Consumer Cyclical,Auto Parts,NYSE,119.04,88,47,33,20
674,ARCO,Consumer Cyclical,Restaurants,NYSE,119.02,88,92,93,95
675,CTO,Real Estate,REIT—Diversified,NYSE,119.02,88,91,93,87
676,EBF,Industrials,Business Equipment & Supplies,NYSE,118.97,88,93,60,62
677,PGTI,Industrials,Building Products & Equipment,NYSE,118.93,88,56,63,37
678,MTB,Financial Services,Banks—Regional,NYSE,118.93,88,86,85,92
679,NTR,Basic Materials,Agricultural Inputs,NYSE,118.91,88,65,97,93
680,NOV,Energy,Oil & Gas Equipment & Services,NYSE,118.91,88,51,94,95
681,NUE,Basic Materials,Steel,NYSE,118.9,88,65,88,95
682,KURA,Healthcare,Biotechnology,NASDAQ,118.88,88,93,34,23
683,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,118.88,88,62,85,32
684,MGY,Energy,Oil & Gas E&P,NYSE,118.85,88,74,97,97
685,FBP,Financial Services,Banks—Regional,NYSE,118.8,88,89,83,86
686,SSTI,Technology,Software—Application,NASDAQ,118.75,88,77,48,20
